"Company","Date","Followers"
"Coursera",2021-01-19,765918
"Coursera",2021-01-19,765932
"Coursera",2021-01-19,765953
"Coursera",2021-01-25,772148
"Coursera",2021-01-30,776545
"Coursera",2021-01-31,777415
"Coursera",2021-02-03,779936
"Coursera",2021-02-07,783960
"Coursera",2021-02-12,788800
"Coursera",2021-02-17,792770
"Coursera",2021-02-21,796813
"Coursera",2021-02-25,800603
"Coursera",2021-03-01,803914
"Coursera",2021-03-06,808688
"Coursera",2021-03-10,812546
"Coursera",2021-03-16,817679
"Coursera",2021-03-20,822270
"Coursera",2021-03-24,825519
"Coursera",2021-03-30,831979
"Coursera",2021-04-06,839881
"Coursera",2021-04-10,845285
"Coursera",2021-04-15,850102
"Coursera",2021-04-20,855670
"Coursera",2021-04-24,859559
"Coursera",2021-04-28,863798
"Coursera",2021-05-03,868968
"Coursera",2021-05-07,872990
"Coursera",2021-05-10,875650
"Coursera",2021-05-10,875668
"Coursera",2021-05-14,879683
"Coursera",2021-05-21,886384
"Coursera",2021-05-26,891637
"Coursera",2021-06-02,899964
"Coursera",2021-06-09,907210
"Coursera",2021-06-16,914439
"Coursera",2021-06-21,919761
"Coursera",2021-06-29,928101
"Coursera",2021-07-02,931947
"Coursera",2021-07-04,933629
"Coursera",2021-07-09,939071
"Coursera",2021-07-14,944325
"Coursera",2021-07-18,947720
"Coursera",2021-07-22,952056
"Coursera",2021-08-14,974061
"Coursera",2021-08-26,985510
"Coursera",2021-09-02,991959
"Coursera",2021-09-16,1006263
"Coursera",2021-10-17,1036505
"Coursera",2021-10-29,1047181
"Coursera",2021-11-06,1054277
"Coursera",2021-11-20,1066108
"Coursera",2021-12-07,1079080
"Coursera",2021-12-14,1083957
"Coursera",2021-12-20,1089080
"Coursera",2021-12-26,1093612
"Coursera",2021-12-30,1096949
"Coursera",2021-12-31,1097867
"Coursera",2022-01-03,1099690
"Coursera",2022-01-04,1101134
"Coursera",2022-01-06,1103189
"Coursera",2022-01-07,1105194
"Coursera",2022-01-10,1108123
"Coursera",2022-01-14,1113786
"Coursera",2022-01-18,1118382
"Coursera",2022-01-27,1128013
"Coursera",2022-02-01,1133487
"Coursera",2022-02-07,1139110
"Coursera",2022-02-08,1140057
"Coursera",2022-02-10,1142249
"Coursera",2022-02-12,1143748
"Coursera",2022-02-16,1146765
"Coursera",2022-02-23,1152840
"Coursera",2022-02-26,1155069
"Coursera",2022-03-03,1158897
"Coursera",2022-03-07,1161567
"Coursera",2022-03-15,1167473
"Coursera",2022-03-20,1175639
"Coursera",2022-03-29,1191024
"Coursera",2022-04-09,1210592
"Coursera",2022-04-19,1225009
"Coursera",2022-04-25,1233163
"Coursera",2022-04-29,1240624
"Coursera",2022-05-05,1248291
"Coursera",2022-05-12,1256850
"Coursera",2022-05-22,1268980
"Coursera",2022-05-23,1270416
"Coursera",2022-05-25,1273192
"Coursera",2022-05-30,1278606
"Coursera",2022-06-01,1280573
"Coursera",2022-06-03,1283539
"Coursera",2022-06-07,1288572
"Coursera",2022-06-08,1288572
"Coursera",2022-06-15,1297345
"Coursera",2022-06-20,1302841
"Coursera",2022-06-22,1305789
"Coursera",2022-06-24,1308605
"Coursera",2022-06-28,1312626
"Coursera",2022-06-30,1314923
"Coursera",2022-07-01,1316621
"Coursera",2022-07-02,1317154
"Coursera",2022-07-04,1319445
"Coursera",2022-07-05,1321058
"Coursera",2022-07-09,1324906
"Coursera",2022-07-12,1328233
"Coursera",2022-07-18,1333855
"Coursera",2022-07-21,1338562
"Coursera",2022-07-23,1341124
"Coursera",2022-07-25,1343643
"Coursera",2022-08-01,1352066
"Coursera",2022-08-08,1359547
"Coursera",2022-08-16,1370716
"Coursera",2022-08-20,1377170
"Coursera",2022-08-25,1383230
"Coursera",2022-08-28,1386256
"Coursera",2022-09-01,1392085
"Coursera",2022-09-07,1397118
"Coursera",2022-09-10,1399618
"Coursera",2022-09-16,1404715
"Coursera",2022-09-22,1409441
"Coursera",2022-09-29,1414541
"Coursera",2022-10-03,1417212
"Coursera",2022-10-09,1421584
"Coursera",2022-10-12,1424282
"Coursera",2022-10-16,1426864
"Coursera",2022-10-22,1431717
"Coursera",2022-10-28,1436592
"Coursera",2022-11-03,1440376
"Coursera",2022-11-06,1442409
"Coursera",2022-11-14,1448478
"Coursera",2022-11-20,1455106
"Coursera",2022-11-24,1459518
"Coursera",2022-12-01,1465827
"Coursera",2022-12-08,1471495
"Coursera",2022-12-14,1478093
"Coursera",2022-12-27,1488755
"Coursera",2023-01-01,1493170
"Coursera",2023-01-05,1498104
"Coursera",2023-01-09,1502912
"Coursera",2023-01-21,1516467
"Coursera",2023-01-22,1517035
"Coursera",2023-01-28,1523527
"Coursera",2023-02-04,1531048
"Coursera",2023-02-10,1537832
"Coursera",2023-02-10,1537831
"Coursera",2023-02-13,1541468
"Coursera",2023-02-24,1552199
"Coursera",2023-02-25,1552865
"Coursera",2023-03-10,1567979
"Coursera",2023-03-13,1570467
"Coursera",2023-03-14,1572034
"Coursera",2023-03-18,1575235
"Coursera",2023-03-21,1577665
"Coursera",2023-03-25,1582418
"Coursera",2023-03-29,1586203
"Coursera",2023-04-01,1588782
"Coursera",2023-04-10,1596266
"Coursera",2023-04-10,1596383
"Coursera",2023-04-13,1600166
"Coursera",2023-04-21,1607355
"Coursera",2023-04-23,1608394
"Coursera",2023-04-29,1614087
"Coursera",2023-05-12,1626152
"Coursera",2023-05-19,1634706
"Coursera",2023-05-29,1643331
"Coursera",2023-06-05,1649737
"Coursera",2023-06-05,1649742
"Coursera",2023-06-11,1654911
"Coursera",2023-06-11,1654913
"Coursera",2023-06-14,1660134
"Coursera",2023-06-17,1663558
"Coursera",2023-06-23,1668872
"Coursera",2023-06-23,1668873
"Coursera",2023-06-27,1672497
"Coursera",2023-07-06,1682385
"Coursera",2023-07-06,1682376
"Coursera",2023-07-23,1703440
"Coursera",2023-07-23,1703489
"Coursera",2023-08-02,1717540
"Coursera",2023-08-05,1720552
"Coursera",2023-08-08,1723255
"Coursera",2023-08-10,1725554
"Coursera",2023-08-29,1745204
"Coursera",2023-08-29,1745206
"Coursera",2023-09-15,1763934
"Coursera",2023-10-18,1790807
"Coursera",2023-10-18,1790234
"Coursera",2023-12-14,1819477
"Coursera",2023-12-16,1821765
"Coursera",2023-12-17,1822541
"Coursera",2023-12-18,1823436
"Coursera",2023-12-18,1823428
"Coursera",2024-01-22,1859613
"Coursera",2024-04-09,1961441
"Coursera",2024-04-19,1979135
"Cpl",2024-04-09,331790
"Cpl",2024-04-19,333581
"CyberArk",2024-04-08,178968
"CyberArk",2024-06-28,190248
"CyberCoders",2024-04-08,1539078
"CyberCoders",2024-06-28,1601087
"DATA CENTRIC AFRICA",2024-04-09,1413
"DATA MANSA",2024-04-09,187
"DAV (Disabled American Veterans)",2023-01-21,139598
"DAV (Disabled American Veterans)",2023-02-10,141108
"DAV (Disabled American Veterans)",2023-02-25,141891
"DAV (Disabled American Veterans)",2023-03-13,142830
"DAV (Disabled American Veterans)",2023-03-29,143710
"DAV (Disabled American Veterans)",2023-04-10,144408
"DAV (Disabled American Veterans)",2023-04-23,145093
"DAV (Disabled American Veterans)",2023-06-05,147109
"DAV (Disabled American Veterans)",2023-06-11,147521
"DAV (Disabled American Veterans)",2023-06-23,148340
"DAV (Disabled American Veterans)",2023-07-06,149497
"DAV (Disabled American Veterans)",2023-07-23,150884
"DAV (Disabled American Veterans)",2023-08-05,151872
"DAV (Disabled American Veterans)",2023-08-29,154351
"DAV (Disabled American Veterans)",2023-10-18,147783
"DAV (Disabled American Veterans)",2023-12-14,151829
"DAV (Disabled American Veterans)",2023-12-17,152066
"DAV (Disabled American Veterans)",2023-12-18,152138
"DAV (Disabled American Veterans)",2024-04-08,158616
"DAV (Disabled American Veterans)",2024-06-28,161476
"DBpedia Association",2023-01-21,765
"DBpedia Association",2023-02-25,775
"DBpedia Association",2023-03-13,779
"DBpedia Association",2023-03-29,786
"DBpedia Association",2023-04-10,796
"DBpedia Association",2023-04-23,801
"DBpedia Association",2023-06-05,815
"DBpedia Association",2023-06-11,816
"DBpedia Association",2023-06-23,818
"DBpedia Association",2023-07-06,823
"DBpedia Association",2023-07-23,826
"DBpedia Association",2023-08-05,828
"DBpedia Association",2023-08-29,841
"DBpedia Association",2023-10-18,859
"DBpedia Association",2023-12-18,861
"DC Water",2023-01-28,12038
"DCVC",2023-01-21,9101
"DCVC",2023-02-10,9428
"DCVC",2023-02-25,9670
"DCVC",2023-03-13,9890
"DCVC",2023-03-29,10091
"DCVC",2023-04-10,10203
"DCVC",2023-04-23,10336
"DCVC",2023-06-05,10657
"DCVC",2023-06-11,10729
"DCVC",2023-06-23,10862
"DCVC",2023-07-06,11097
"DCVC",2023-07-23,11644
"DCVC",2023-08-05,12087
"DCVC",2023-08-29,12494
"DCVC",2023-10-18,13589
"DCVC",2023-12-17,14156
"DCVC",2023-12-18,14176
"DEME Group",2023-01-28,134261
"DFIR Diva",2023-01-21,23486
"DFIR Diva",2023-02-25,24043
"DFIR Diva",2023-03-13,24271
"DFIR Diva",2023-03-29,24420
"DFIR Diva",2023-04-10,24555
"DFIR Diva",2023-04-23,24706
"DFIR Diva",2023-06-05,24863
"DFIR Diva",2023-06-11,24879
"DFIR Diva",2023-06-23,24930
"DFIR Diva",2023-07-06,24981
"DFIR Diva",2023-07-23,25015
"DFIR Diva",2023-08-05,25057
"DFIR Diva",2023-08-29,24183
"DFIR Diva",2023-10-18,25952
"DFIRScience",2023-01-21,3223
"DFIRScience",2023-02-25,3245
"DFIRScience",2023-03-13,3254
"DFIRScience",2023-03-29,3266
"DFIRScience",2023-04-10,3279
"DFIRScience",2023-04-23,3292
"DFIRScience",2023-06-05,3348
"DFIRScience",2023-06-11,3356
"DFIRScience",2023-06-23,3368
"DFIRScience",2023-07-06,3374
"DFIRScience",2023-07-23,3387
"DFIRScience",2023-08-05,3397
"DFIRScience",2023-08-29,3418
"DHL",2023-03-29,2024811
"DHL",2023-04-10,2031794
"DHL",2023-04-23,2040358
"DHL",2023-06-05,2071213
"DHL",2023-06-11,2076769
"DHL",2023-06-23,2088330
"DHL",2023-07-06,2100178
"DHL",2023-07-23,2113277
"DHL",2023-08-05,2124969
"DHL",2023-08-29,2143295
"DHL",2023-10-18,2191887
"DHL",2023-12-14,2107632
"DHL",2023-12-17,2110105
"DHL",2023-12-18,2110805
"DHL",2024-04-08,2205142
"DHL",2024-06-28,2263044
"DHL Supply Chain",2023-01-21,1301644
"DHL Supply Chain",2023-02-10,1318712
"DHL Supply Chain",2023-02-25,1329277
"DHL Supply Chain",2023-03-13,1342966
"DHL Supply Chain",2023-03-29,1356905
"DHL Supply Chain",2023-04-10,1366014
"DHL Supply Chain",2023-04-23,1377256
"DHL Supply Chain",2023-06-05,1413497
"DHL Supply Chain",2023-06-11,1419266
"DHL Supply Chain",2023-06-23,1431494
"DHL Supply Chain",2023-07-06,1443987
"DHL Supply Chain",2023-07-23,1458781
"DHL Supply Chain",2023-08-05,1471155
"DHL Supply Chain",2023-08-29,1490922
"DHL Supply Chain",2023-10-18,1539383
"DHL Supply Chain",2023-12-14,1541464
"DHL Supply Chain",2023-12-17,1544334
"DHL Supply Chain",2023-12-18,1545161
"DHL Supply Chain",2024-04-08,1645053
"DHL Supply Chain",2024-06-28,1706251
"DHV MED",2023-01-28,904
"DMSS Software",2020-12-15,1278
"DMSS Software",2020-12-27,1279
"DMSS Software",2021-01-19,1282
"DMT Environmental Technology",2023-01-28,3588
"DNAnexus",2023-01-25,13367
"DNAnexus",2023-01-29,13384
"DNB",2023-01-21,122445
"DNB",2023-02-10,123587
"DNB",2023-02-25,124371
"DNB",2023-03-13,125186
"DNB",2023-03-29,125981
"DNB",2023-04-10,126424
"DNB",2023-04-23,126995
"DNB",2023-06-05,128511
"DNB",2023-06-11,128771
"DNB",2023-06-23,129343
"DNB",2023-07-06,129887
"DNB",2023-07-23,130361
"DNB",2023-08-05,130826
"DNB",2023-08-29,132087
"DNB",2023-10-18,135996
"DNB",2023-12-14,134259
"DNB",2023-12-17,134408
"DNB",2023-12-18,134452
"DNB",2024-04-08,138396
"DNB",2024-06-28,141029
"DNV",2023-01-28,388979
"DOF",2023-03-18,230726
"DOF",2023-03-21,231012
"DOF",2023-03-25,231505
"DOF",2023-04-10,233605
"DOF",2023-04-13,234103
"DOF",2023-04-21,234967
"DOF",2023-04-29,235990
"DOF",2023-05-19,238440
"DOF",2023-05-29,239600
"DOF",2023-06-05,240363
"DOF",2023-06-14,241253
"DOF",2023-06-17,241595
"DOF",2023-06-27,242676
"DOF",2023-07-06,243831
"DOF",2023-07-23,245355
"DOF",2023-08-08,247339
"DOF",2023-08-10,247678
"DOF",2023-09-15,253429
"DOF",2023-10-18,253429
"DOF",2023-12-17,258851
"DOF",2023-12-18,258954
"DOF",2024-01-22,262829
"DOF Subsea",2021-01-22,131255
"DOF Subsea",2021-01-25,131380
"DOF Subsea",2021-01-28,131533
"DOF Subsea",2021-01-31,131630
"DOF Subsea",2021-02-03,131783
"DOF Subsea",2021-02-07,131965
"DOF Subsea",2021-02-12,132193
"DOF Subsea",2021-02-16,132311
"DOF Subsea",2021-02-21,132455
"DOF Subsea",2021-02-25,132603
"DOF Subsea",2021-03-01,132772
"DOF Subsea",2021-03-06,133003
"DOF Subsea",2021-03-10,133154
"DOF Subsea",2021-03-13,133284
"DOF Subsea",2021-03-20,133614
"DOF Subsea",2021-03-28,134024
"DOF Subsea",2021-03-31,134220
"DOF Subsea",2021-04-06,134442
"DOF Subsea",2021-04-10,134665
"DOF Subsea",2021-04-15,134921
"DOF Subsea",2021-04-20,135154
"DOF Subsea",2021-04-24,135332
"DOF Subsea",2021-04-28,135553
"DOF Subsea",2021-05-07,136012
"DOF Subsea",2021-05-10,136127
"DOF Subsea",2021-05-14,136398
"DOF Subsea",2021-05-21,136645
"DOF Subsea",2021-05-26,136894
"DOF Subsea",2021-05-31,137168
"DOF Subsea",2021-06-06,137387
"DOF Subsea",2021-06-09,137606
"DOF Subsea",2021-06-16,138011
"DOF Subsea",2021-06-21,138346
"DOF Subsea",2021-06-29,138791
"DOF Subsea",2021-07-04,139084
"DOF Subsea",2021-07-09,139371
"DOF Subsea",2021-07-14,139646
"DOF Subsea",2021-07-22,140118
"DOF Subsea",2021-08-14,141279
"DOF Subsea",2021-08-26,142076
"DOF Subsea",2021-09-02,142480
"DOF Subsea",2021-09-09,142936
"DOF Subsea",2021-09-16,143266
"DOF Subsea",2021-10-17,145217
"DOF Subsea",2021-10-29,146113
"DOF Subsea",2021-11-20,148172
"DOF Subsea",2021-12-14,150095
"DOF Subsea",2021-12-20,150483
"DOF Subsea",2021-12-26,150729
"DOF Subsea",2022-02-01,153459
"DOF Subsea",2022-02-12,154587
"DOF Subsea",2022-02-16,154917
"DOF Subsea",2022-02-20,155316
"DOF Subsea",2022-03-03,156511
"DOF Subsea",2022-03-15,158099
"DOF Subsea",2022-03-20,158846
"DOF Subsea",2022-04-11,161938
"DOF Subsea",2022-04-13,162319
"DOF Subsea",2022-05-01,164663
"DOF Subsea",2022-05-22,168002
"DOF Subsea",2022-05-27,168745
"DOF Subsea",2022-05-30,169142
"DOF Subsea",2022-06-07,170484
"DOF Subsea",2022-06-08,170484
"DOF Subsea",2022-06-11,171020
"DOF Subsea",2022-06-30,173962
"DOF Subsea",2022-07-02,174307
"DOF Subsea",2022-07-05,174877
"DOF Subsea",2022-07-13,176124
"DOF Subsea",2022-07-18,176847
"DOF Subsea",2022-07-23,177749
"DOF Subsea",2022-07-25,178025
"DOF Subsea",2022-08-02,179148
"DOF Subsea",2022-08-16,181032
"DOF Subsea",2022-08-20,181768
"DOF Subsea",2022-08-25,182407
"DOF Subsea",2022-08-28,182801
"DOF Subsea",2022-09-07,184611
"DOF Subsea",2022-09-10,184993
"DOF Subsea",2022-09-16,185841
"DOF Subsea",2022-09-22,186675
"DOF Subsea",2022-09-29,187518
"DOF Subsea",2022-10-03,187948
"DOF Subsea",2022-10-09,188793
"DOF Subsea",2022-10-12,189160
"DOF Subsea",2022-10-16,189561
"DOF Subsea",2022-10-22,190379
"DOF Subsea",2022-10-28,191164
"DOF Subsea",2022-11-03,191737
"DOF Subsea",2022-11-06,192065
"DOF Subsea",2022-11-14,193122
"DOF Subsea",2022-11-20,193959
"DOF Subsea",2022-11-24,194426
"DOF Subsea",2022-12-01,195229
"DOF Subsea",2022-12-08,196020
"DOF Subsea",2022-12-14,196618
"DOF Subsea",2022-12-27,197806
"DOF Subsea",2023-01-01,198324
"DOF Subsea",2023-01-05,198834
"DOF Subsea",2023-01-09,199326
"DOF Subsea",2023-01-22,201015
"DOF Subsea",2023-01-29,202008
"DOF Subsea",2023-02-04,202833
"DOF Subsea",2023-02-25,205038
"DSCS GMU",2021-03-28,56
"DSCS GMU",2021-03-31,56
"DSCS GMU",2021-04-06,56
"DSCS GMU",2021-04-10,58
"DSCS GMU",2021-04-15,58
"DSCS GMU",2021-04-20,61
"DSCS GMU",2021-04-24,66
"DSCS GMU",2021-04-28,66
"DSCS GMU",2021-05-07,73
"DSCS GMU",2021-05-10,78
"DSCS GMU",2021-05-14,79
"DSCS GMU",2021-05-21,80
"DSCS GMU",2021-05-26,79
"DSCS GMU",2021-05-31,78
"DSCS GMU",2021-06-06,78
"DSCS GMU",2021-06-09,78
"DSCS GMU",2021-06-16,79
"DSCS GMU",2021-06-21,79
"DSCS GMU",2021-06-29,79
"DSCS GMU",2021-07-04,79
"DSCS GMU",2021-07-09,79
"DSCS GMU",2021-07-14,79
"DSCS GMU",2021-07-22,79
"DSCS GMU",2021-08-14,79
"DSCS GMU",2021-08-26,80
"DSCS GMU",2021-09-02,81
"DSCS GMU",2021-09-09,83
"DSCS GMU",2021-09-16,84
"DSCS GMU",2021-10-17,88
"DSCS GMU",2021-10-29,89
"DSCS GMU",2021-11-20,89
"DSCS GMU",2021-12-03,90
"DSCS GMU",2021-12-14,89
"DSCS GMU",2021-12-20,89
"DSCS GMU",2021-12-26,90
"DSCS GMU",2022-01-12,91
"DSCS GMU",2022-02-07,90
"DSCS GMU",2022-02-16,90
"DSCS GMU",2022-02-20,90
"DSCS GMU",2022-02-23,90
"DSCS GMU",2022-02-26,90
"DSCS GMU",2022-03-03,90
"DSCS GMU",2022-03-29,90
"DSCS GMU",2022-04-13,90
"DSCS GMU",2022-05-01,91
"DSCS GMU",2022-05-05,90
"DSCS GMU",2022-05-22,92
"DSCS GMU",2022-05-27,92
"DSCS GMU",2022-05-30,93
"DSCS GMU",2022-06-07,94
"DSCS GMU",2022-06-08,94
"DSCS GMU",2022-06-11,94
"DSCS GMU",2022-06-16,94
"DSCS GMU",2022-06-23,94
"DSCS GMU",2022-06-24,94
"DSCS GMU",2022-06-30,94
"DSCS GMU",2022-07-02,94
"DSCS GMU",2022-07-05,94
"DSCS GMU",2022-07-13,94
"DSCS GMU",2022-07-18,94
"DSCS GMU",2022-07-23,94
"DSCS GMU",2022-07-25,94
"DSCS GMU",2022-08-02,93
"DSCS GMU",2022-08-16,93
"DSCS GMU",2022-08-20,93
"DSCS GMU",2022-08-25,92
"DSCS GMU",2022-08-28,92
"DSCS GMU",2022-09-07,92
"DSCS GMU",2022-09-10,92
"DSCS GMU",2022-09-16,93
"DSCS GMU",2022-09-22,93
"DSCS GMU",2022-09-29,95
"DSCS GMU",2022-10-03,95
"DSCS GMU",2022-10-09,96
"DSCS GMU",2022-10-16,95
"DSCS GMU",2022-10-22,95
"DSCS George Mason University",2022-10-28,95
"DSCS George Mason University",2022-11-03,94
"DSCS George Mason University",2022-11-06,95
"DSCS George Mason University",2022-11-14,95
"DSCS George Mason University",2022-11-20,95
"DSCS George Mason University",2022-11-24,96
"DSCS George Mason University",2022-12-01,96
"DSCS George Mason University",2022-12-08,96
"DSCS George Mason University",2022-12-14,97
"DSCS George Mason University",2022-12-27,95
"DSCS George Mason University",2023-01-01,95
"DSCS George Mason University",2023-01-05,95
"DSCS George Mason University",2023-01-09,95
"DSCS George Mason University",2023-01-22,96
"DSCS George Mason University",2023-01-29,96
"DSCS George Mason University",2023-02-04,97
"DSCS George Mason University",2023-02-25,100
"DSCS George Mason University",2023-03-18,102
"DSCS George Mason University",2023-03-21,102
"DSCS George Mason University",2023-03-25,102
"DSCS George Mason University",2023-04-10,103
"DSCS George Mason University",2023-04-13,103
"DSCS George Mason University",2023-04-21,104
"DSCS George Mason University",2023-04-29,105
"DSCS George Mason University",2023-05-19,107
"DSCS George Mason University",2023-05-29,107
"DSCS George Mason University",2023-06-05,107
"DSCS George Mason University",2023-06-14,107
"DSCS George Mason University",2023-06-17,107
"DSCS George Mason University",2023-06-27,108
"DSCS George Mason University",2023-07-06,108
"DSCS George Mason University",2023-07-23,109
"DSCS George Mason University",2023-08-08,108
"DSCS George Mason University",2023-08-10,107
"DSCS George Mason University",2023-09-15,109
"DSCS George Mason University",2023-10-18,109
"DSCS George Mason University",2023-12-17,112
"DSCS George Mason University",2023-12-18,112
"DSCS George Mason University",2024-01-22,111
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-19,6545
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-25,6583
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-29,6658
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-01,6672
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-05,6731
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-12,6818
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-22,7021
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-23,7040
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-25,7071
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-27,7137
"DSN - Data Scientists Network/Data Science Nigeria",2022-05-30,7195
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-01,7217
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-03,7232
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-07,7265
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-08,7265
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-11,7325
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-13,7348
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-15,7375
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-16,7389
"DSN - Data Scientists Network/Data Science Nigeria",2022-06-22,7438
