"Company","Date","Followers","IBM","2023-03-03","15096378"
"EuroPython",2022-01-04,470,NA,NA,NA
"EuroPython",2022-01-06,470,NA,NA,NA
"EuroPython",2022-01-07,470,NA,NA,NA
"EuroPython",2022-01-10,470,NA,NA,NA
"EuroPython",2022-01-14,472,NA,NA,NA
"EuroPython",2022-01-18,474,NA,NA,NA
"EuroPython",2022-01-27,477,NA,NA,NA
"EuroPython",2022-02-01,477,NA,NA,NA
"EuroPython",2022-02-07,489,NA,NA,NA
"EuroPython",2022-02-10,490,NA,NA,NA
"EuroPython",2022-02-12,490,NA,NA,NA
"EuroPython",2022-02-16,492,NA,NA,NA
"EuroPython",2022-02-20,502,NA,NA,NA
"EuroPython",2022-02-23,506,NA,NA,NA
"EuroPython",2022-02-27,506,NA,NA,NA
"EuroPython",2022-03-15,537,NA,NA,NA
"EuroPython",2022-03-20,569,NA,NA,NA
"EuroPython",2022-03-29,587,NA,NA,NA
"EuroPython",2022-04-13,654,NA,NA,NA
"EuroPython",2022-04-25,667,NA,NA,NA
"EuroPython",2022-04-29,672,NA,NA,NA
"EuroPython",2022-05-05,678,NA,NA,NA
"EuroPython",2022-05-22,711,NA,NA,NA
"EuroPython",2022-05-23,716,NA,NA,NA
"EuroPython",2022-05-25,716,NA,NA,NA
"EuroPython",2022-05-27,721,NA,NA,NA
"EuroPython",2022-05-30,725,NA,NA,NA
"EuroPython",2022-06-01,727,NA,NA,NA
"EuroPython",2022-06-03,730,NA,NA,NA
"EuroPython",2022-06-13,749,NA,NA,NA
"EuroPython",2022-06-15,751,NA,NA,NA
"EuroPython",2022-06-16,755,NA,NA,NA
"EuroPython",2022-06-22,767,NA,NA,NA
"EuroPython",2022-06-23,769,NA,NA,NA
"EuroPython",2022-06-24,774,NA,NA,NA
"EuroPython",2022-06-28,785,NA,NA,NA
"EuroPython",2022-06-30,791,NA,NA,NA
"EuroPython",2022-07-01,792,NA,NA,NA
"EuroPython",2022-07-02,793,NA,NA,NA
"EuroPython",2022-07-04,802,NA,NA,NA
"EuroPython",2022-07-05,810,NA,NA,NA
"EuroPython",2022-07-09,838,NA,NA,NA
"EuroPython",2022-07-12,893,NA,NA,NA
"EuroPython",2022-07-18,1072,NA,NA,NA
"EuroPython",2022-07-21,1116,NA,NA,NA
"EuroPython",2022-07-23,1137,NA,NA,NA
"EuroPython",2022-07-25,1165,NA,NA,NA
"EuroPython",2022-08-01,1201,NA,NA,NA
"EuroPython",2022-08-08,1228,NA,NA,NA
"EuroPython",2022-08-16,1242,NA,NA,NA
"EuroPython",2022-08-20,1250,NA,NA,NA
"EuroPython",2022-08-25,1259,NA,NA,NA
"EuroPython",2022-08-28,1261,NA,NA,NA
"EuroPython",2022-09-01,1289,NA,NA,NA
"EuroPython",2022-09-07,1297,NA,NA,NA
"EuroPython",2022-09-10,1303,NA,NA,NA
"EuroPython",2022-09-16,1308,NA,NA,NA
"EuroPython",2022-09-22,1312,NA,NA,NA
"EuroPython",2022-09-29,1320,NA,NA,NA
"EuroPython",2022-10-03,1324,NA,NA,NA
"EuroPython",2022-10-09,1329,NA,NA,NA
"EuroPython",2022-10-12,1334,NA,NA,NA
"EuroPython",2022-10-16,1341,NA,NA,NA
"EuroPython",2022-10-22,1378,NA,NA,NA
"EuroPython",2022-10-28,1385,NA,NA,NA
"EuroPython",2022-11-03,1390,NA,NA,NA
"EuroPython",2022-11-06,1399,NA,NA,NA
"EuroPython",2022-11-14,1416,NA,NA,NA
"EuroPython",2022-11-20,1422,NA,NA,NA
"EuroPython",2022-11-24,1424,NA,NA,NA
"EuroPython",2022-12-01,1424,NA,NA,NA
"EuroPython",2022-12-08,1427,NA,NA,NA
"EuroPython",2022-12-14,1433,NA,NA,NA
"EuroPython",2022-12-27,1438,NA,NA,NA
"EuroPython",2023-01-01,1440,NA,NA,NA
"EuroPython",2023-01-05,1445,NA,NA,NA
"EuroPython",2023-01-09,1448,NA,NA,NA
"EuroPython",2023-01-21,1453,NA,NA,NA
"EuroPython",2023-01-22,1453,NA,NA,NA
"EuroPython",2023-01-28,1457,NA,NA,NA
"EuroPython",2023-02-04,1507,NA,NA,NA
"EuroPython",2023-02-10,1545,NA,NA,NA
"EuroPython",2023-02-13,1552,NA,NA,NA
"EuroPython",2023-02-24,1565,NA,NA,NA
"EuroPython",2023-02-25,1566,NA,NA,NA
"EuroPython Society",2022-02-27,455,NA,NA,NA
"Ever'man Cooperative Grocery & Cafe",2023-01-21,399,NA,NA,NA
"Ever'man Cooperative Grocery & Cafe",2023-02-10,401,NA,NA,NA
"Ever'man Cooperative Grocery & Cafe",2023-02-25,402,NA,NA,NA
"Evolution AI",2020-10-16,1634,NA,NA,NA
"Evolution AI",2020-10-21,1634,NA,NA,NA
"Evolution AI",2020-10-24,1632,NA,NA,NA
"Evolution AI",2020-10-28,1632,NA,NA,NA
"Evolution AI",2020-11-07,1632,NA,NA,NA
"Evolution AI",2020-11-21,1666,NA,NA,NA
"Evolution AI",2020-12-27,1809,NA,NA,NA
"Evolution AI",2021-05-14,2688,NA,NA,NA
"Evolution AI",2021-05-21,2743,NA,NA,NA
"Evolution AI",2021-05-26,2753,NA,NA,NA
"Evolution AI",2021-05-31,2755,NA,NA,NA
"Evolution AI",2021-06-06,2758,NA,NA,NA
"Evolution AI",2021-06-09,2760,NA,NA,NA
"Evolution AI",2021-06-16,2760,NA,NA,NA
"Evolution AI",2021-06-21,2757,NA,NA,NA
"Evolution AI",2021-06-29,2755,NA,NA,NA
"Evolution AI",2021-07-04,2756,NA,NA,NA
"Evolution AI",2021-07-09,2761,NA,NA,NA
"Evolution AI",2021-07-14,2759,NA,NA,NA
"Evolution AI",2021-07-22,2768,NA,NA,NA
"Evolution AI",2021-08-14,2778,NA,NA,NA
"Evolution AI",2021-08-26,2787,NA,NA,NA
"Evolution AI",2021-09-02,2786,NA,NA,NA
"Evolution AI",2021-09-09,2790,NA,NA,NA
"Evolution AI",2021-09-16,2804,NA,NA,NA
"Evolution AI",2021-10-17,2883,NA,NA,NA
"Evolution AI",2021-10-29,2886,NA,NA,NA
"Evolution AI",2021-11-20,2901,NA,NA,NA
"Evolution AI",2021-12-14,2970,NA,NA,NA
"Evolution AI",2021-12-20,2980,NA,NA,NA
"Evolution AI",2022-01-12,3233,NA,NA,NA
"Evolution AI",2022-02-07,3252,NA,NA,NA
"Evolution AI",2022-02-16,3256,NA,NA,NA
"Evolution AI",2022-02-20,3255,NA,NA,NA
"Evolution AI",2022-02-23,3255,NA,NA,NA
"Evolution AI",2022-02-26,3253,NA,NA,NA
"Evolution AI",2022-03-03,3252,NA,NA,NA
"Evolution AI",2022-03-15,3252,NA,NA,NA
"Evolution AI",2022-03-20,3250,NA,NA,NA
"Evolution AI",2022-03-29,3260,NA,NA,NA
"Evolution AI",2022-04-11,3262,NA,NA,NA
"Evolution AI",2022-05-01,3263,NA,NA,NA
"Evolution AI",2022-05-05,3253,NA,NA,NA
"Evolution AI",2022-05-22,3280,NA,NA,NA
"Evolution AI",2022-05-27,3288,NA,NA,NA
"Evolution AI",2022-05-30,3287,NA,NA,NA
"Evolution AI",2022-06-07,3287,NA,NA,NA
"Evolution AI",2022-06-08,3287,NA,NA,NA
"Evolution AI",2022-06-11,3289,NA,NA,NA
"Evolution AI",2022-06-23,3296,NA,NA,NA
"Evolution AI",2022-06-30,3301,NA,NA,NA
"Evolution AI",2022-07-02,3305,NA,NA,NA
"Evolution AI",2022-07-05,3306,NA,NA,NA
"Evolution AI",2022-07-13,3309,NA,NA,NA
"Evolution AI",2022-07-18,3314,NA,NA,NA
"Evolution AI",2022-07-23,3315,NA,NA,NA
"Evolution AI",2022-07-25,3317,NA,NA,NA
"Evolution AI",2022-08-02,3321,NA,NA,NA
"Evolution AI",2022-08-16,3327,NA,NA,NA
"Evolution AI",2022-08-20,3332,NA,NA,NA
"Evolution AI",2022-08-25,3333,NA,NA,NA
"Evolution AI",2022-08-28,3333,NA,NA,NA
"Evolution AI",2022-09-07,3335,NA,NA,NA
"Evolution AI",2022-09-10,3336,NA,NA,NA
"Evolution AI",2022-09-16,3341,NA,NA,NA
"Evolution AI",2022-09-22,3346,NA,NA,NA
"Evolution AI",2022-09-29,3347,NA,NA,NA
"Evolution AI",2022-10-03,3347,NA,NA,NA
"Evolution AI",2022-10-09,3348,NA,NA,NA
"Evolution AI",2022-10-16,3357,NA,NA,NA
"Evolution AI",2022-10-22,3367,NA,NA,NA
"Evolution AI",2022-10-28,3369,NA,NA,NA
"Evolution AI",2022-11-03,3369,NA,NA,NA
"Evolution AI",2022-11-06,3371,NA,NA,NA
"Evolution AI",2022-11-14,3373,NA,NA,NA
"Evolution AI",2022-11-20,3380,NA,NA,NA
"Evolution AI",2022-11-24,3384,NA,NA,NA
"Evolution AI",2022-12-01,3389,NA,NA,NA
"Evolution AI",2022-12-08,3392,NA,NA,NA
"Evolution AI",2022-12-14,3391,NA,NA,NA
"Evolution AI",2022-12-27,3395,NA,NA,NA
"Evolution AI",2023-01-01,3396,NA,NA,NA
"Evolution AI",2023-01-05,3400,NA,NA,NA
"Evolution AI",2023-01-09,3401,NA,NA,NA
"Evolution AI",2023-01-22,3408,NA,NA,NA
"Evolution AI",2023-01-29,3412,NA,NA,NA
"Evolution AI",2023-02-04,3420,NA,NA,NA
"Evolution AI",2023-02-25,3441,NA,NA,NA
"Evolution Travel",2023-01-28,10645,NA,NA,NA
"EvolutionIQ",2020-10-18,319,NA,NA,NA
"EvolutionIQ",2020-10-21,320,NA,NA,NA
"EvolutionIQ",2020-10-24,324,NA,NA,NA
"EvolutionIQ",2020-10-28,326,NA,NA,NA
"EvolutionIQ",2020-11-07,326,NA,NA,NA
"EvolutionIQ",2020-11-21,330,NA,NA,NA
"Evolve Security Academy",2023-01-21,2448,NA,NA,NA
"Evolve Security Academy",2023-02-25,2507,NA,NA,NA
"Evoqua Water Technologies",2023-01-28,81964,NA,NA,NA
"EwaData",2023-02-13,818,NA,NA,NA
"EwaData",2023-02-24,831,NA,NA,NA
"EWOR",2023-01-25,9537,NA,NA,NA
"Exabeam",2023-01-21,31321,NA,NA,NA
"Exabeam",2023-02-10,31558,NA,NA,NA
"Exabeam",2023-02-25,31736,NA,NA,NA
"Exact Sciences",2023-01-25,66986,NA,NA,NA
"Exact Sciences",2023-01-29,67131,NA,NA,NA
"ExactTarget",2023-01-21,31770,NA,NA,NA
"ExactTarget",2023-01-25,31766,NA,NA,NA
"ExactTarget",2023-01-29,31765,NA,NA,NA
"ExactTarget",2023-02-10,31771,NA,NA,NA
"ExactTarget",2023-02-25,31781,NA,NA,NA
"exakt health",2023-01-25,1022,NA,NA,NA
"Exasol",2023-01-25,15283,NA,NA,NA
"ExaTech Inc",2023-01-21,13119,NA,NA,NA
"ExaTech Inc",2023-02-25,15860,NA,NA,NA
"Excel Geomatics Pvt. Ltd.",2023-01-28,1586,NA,NA,NA
"eXecutive Security podcast",2023-02-25,937,NA,NA,NA
"Executive Women's Forum on Information Security Risk Management & Privacy",2023-01-21,8720,NA,NA,NA
"Executive Women's Forum on Information Security Risk Management & Privacy",2023-02-25,8786,NA,NA,NA
"Exegetic Analytics",2021-03-30,189,NA,NA,NA
"Exegetic Analytics",2021-04-06,189,NA,NA,NA
"Exegetic Analytics",2021-04-10,190,NA,NA,NA
"Exegetic Analytics",2021-04-15,190,NA,NA,NA
"Exegetic Analytics",2021-04-20,191,NA,NA,NA
"Exegetic Analytics",2021-04-24,191,NA,NA,NA
"Exegetic Analytics",2021-04-28,192,NA,NA,NA
"Exegetic Analytics",2021-05-03,192,NA,NA,NA
"Exegetic Analytics",2021-05-07,192,NA,NA,NA
"Exegetic Analytics",2021-05-10,194,NA,NA,NA
"Exercism",2023-01-25,2395,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-03-28,21,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-03-31,21,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-06,21,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-10,21,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-15,21,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-20,21,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-24,21,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-28,21,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-07,21,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-10,21,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-14,21,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-21,21,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-26,21,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-31,22,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-06,23,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-09,24,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-16,24,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-21,26,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-29,26,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-07-04,26,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-07-09,27,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-07-14,27,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-07-22,29,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-08-14,30,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-08-26,30,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-09-02,30,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-09-09,30,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-09-16,31,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-10-17,32,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-10-29,32,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-11-20,37,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-12-14,41,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-12-26,41,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-12-31,41,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-01-12,42,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-01,42,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-07,44,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-12,44,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-16,44,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-23,48,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-26,48,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-03,48,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-15,49,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-20,50,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-04-11,50,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-01,51,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-05,48,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-27,52,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-30,52,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-07,52,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-08,52,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-11,52,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-16,52,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-23,52,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-30,52,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-07-02,52,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-07-05,52,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-07-13,52,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-07-18,53,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-07-23,53,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-07-25,53,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-08-02,53,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-08-16,55,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-08-20,55,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-08-25,55,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-08-28,55,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-09-07,55,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-09-10,55,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-09-16,55,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-09-22,55,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-09-29,55,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-10-03,55,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-10-09,55,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-10-16,57,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-10-22,56,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-10-28,56,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-11-03,56,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-11-06,57,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-11-14,58,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-11-20,59,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-11-24,59,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-12-01,59,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-12-08,59,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-12-14,59,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-12-27,60,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2023-01-01,60,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2023-01-05,61,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2023-01-09,61,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2023-01-22,61,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2023-01-29,61,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2023-02-04,62,NA,NA,NA
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2023-02-25,63,NA,NA,NA
"Exolaunch",2023-01-21,10659,NA,NA,NA
"Exolaunch",2023-02-25,11030,NA,NA,NA
"Exotrail",2023-01-21,11374,NA,NA,NA
"Exotrail",2023-02-25,12117,NA,NA,NA
"Experian",2023-01-21,531290,NA,NA,NA
"Experian",2023-02-10,548162,NA,NA,NA
"Experian",2023-02-25,558125,NA,NA,NA
"Experian Asia Pacific",2023-01-21,30395,NA,NA,NA
"Experian Asia Pacific",2023-02-10,30510,NA,NA,NA
"Experian Asia Pacific",2023-02-25,30568,NA,NA,NA
"Experian Automotive- Data Insights",2023-01-21,396,NA,NA,NA
"Experian Automotive- Data Insights",2023-02-25,397,NA,NA,NA
"Experian Business Information",2023-01-21,2239,NA,NA,NA
"Experian Business Information",2023-02-25,2290,NA,NA,NA
"Experian Careers",2023-01-21,1414,NA,NA,NA
"Experian Careers",2023-02-25,1472,NA,NA,NA
"Experian Data Quality",2023-01-21,5225,NA,NA,NA
"Experian Data Quality",2023-02-10,5257,NA,NA,NA
"Experian Data Quality",2023-02-25,5277,NA,NA,NA
"Experian France",2023-01-21,244,NA,NA,NA
"Experian France",2023-02-25,245,NA,NA,NA
"Experian Health",2023-01-21,5635,NA,NA,NA
"Experian Health",2023-02-25,5773,NA,NA,NA
"Experian Insights",2023-01-21,7715,NA,NA,NA
"Experian Insights",2023-02-25,7845,NA,NA,NA
"Experian Marketing Services",2023-01-21,10238,NA,NA,NA
"Experian Marketing Services",2023-02-10,10285,NA,NA,NA
"Experian Marketing Services",2023-02-25,10358,NA,NA,NA
"Experian Netherlands",2023-01-21,767,NA,NA,NA
"Experian Netherlands",2023-02-25,810,NA,NA,NA
"Experian Türkiye",2023-01-21,1526,NA,NA,NA
"Experian Türkiye",2023-02-25,1528,NA,NA,NA
"Experian Vision Conference",2023-01-21,953,NA,NA,NA
"Experian Vision Conference",2023-02-25,971,NA,NA,NA
"Experis",2023-01-21,642078,NA,NA,NA
"Experis",2023-02-10,647744,NA,NA,NA
"Experis",2023-02-25,650981,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-09-22,44,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-09-29,57,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-10-03,59,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-10-09,62,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-10-12,65,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-10-16,65,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-10-22,68,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-10-28,68,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-11-03,69,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-11-06,69,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-11-14,68,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-11-20,68,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-11-24,68,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-12-01,68,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-12-08,68,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-12-14,69,NA,NA,NA
"Expertise Data Vision (EDaVi)",2022-12-27,70,NA,NA,NA
"Expertise Data Vision (EDaVi)",2023-01-01,70,NA,NA,NA
"Expertise Data Vision (EDaVi)",2023-01-05,70,NA,NA,NA
"Expertise Data Vision (EDaVi)",2023-01-09,70,NA,NA,NA
"Expertise Data Vision (EDaVi)",2023-01-22,70,NA,NA,NA
"Expertise Data Vision (EDaVi)",2023-01-28,70,NA,NA,NA
"Expertise Data Vision (EDaVi)",2023-02-04,75,NA,NA,NA
"Expertise Data Vision (EDaVi)",2023-02-10,76,NA,NA,NA
"Expertise Data Vision (EDaVi)",2023-02-13,78,NA,NA,NA
"Expertise Data Vision (EDaVi)",2023-02-24,79,NA,NA,NA
"Expleo Group",2023-01-29,352767,NA,NA,NA
"Explosion",2023-01-25,12480,NA,NA,NA
"Explosion",2023-01-29,12495,NA,NA,NA
"Express Employment Professionals - Pensacola FL",2023-01-21,484,NA,NA,NA
"Express Employment Professionals - Pensacola FL",2023-02-25,507,NA,NA,NA
"ExxonMobil",2023-01-21,2793288,NA,NA,NA
"ExxonMobil",2023-02-10,2808946,NA,NA,NA
"ExxonMobil",2023-02-25,2820464,NA,NA,NA
"EY",2023-01-21,7119201,NA,NA,NA
"EY",2023-01-22,7121424,NA,NA,NA
"EY",2023-01-28,7147038,NA,NA,NA
"EY",2023-02-10,7192583,NA,NA,NA
"EY",2023-02-25,7243256,NA,NA,NA
"Eyal & Asaf",2023-01-25,18,NA,NA,NA
"F10 Fe:maleOneZero",2023-01-25,7395,NA,NA,NA
"F5",2023-01-21,302507,NA,NA,NA
"F5",2023-02-10,304042,NA,NA,NA
"F5",2023-02-25,305224,NA,NA,NA
"F5 Networking",2021-02-19,4449,NA,NA,NA
"F5 Networking",2021-03-06,4482,NA,NA,NA
"F5 Networking",2021-03-26,4543,NA,NA,NA
"Fabric Genomics",2023-01-25,2962,NA,NA,NA
"Fabric Genomics",2023-01-29,2967,NA,NA,NA
"Faction",2023-01-25,9244,NA,NA,NA
"Faction",2023-01-29,9246,NA,NA,NA
"Fair Trade USA",2023-01-21,22880,NA,NA,NA
"Fair Trade USA",2023-02-10,23039,NA,NA,NA
"Fair Trade USA",2023-02-25,23153,NA,NA,NA
"Fairfax County Democratic Committee",2023-01-21,238,NA,NA,NA
"Fairfax County Democratic Committee",2023-02-10,240,NA,NA,NA
"Fairfax County Democratic Committee",2023-02-25,240,NA,NA,NA
