"Company","Date","Followers"
"Data Science Ghent",2023-01-22,283
"Data Science Ghent",2023-01-29,283
"Data Science Ghent",2023-02-04,283
"Data Science Ghent",2023-02-25,283
"Data Science Ghent",2023-03-18,282
"Data Science Ghent",2023-03-21,282
"Data Science Ghent",2023-03-25,282
"Data Science Ghent",2023-04-10,284
"Data Science Ghent",2023-04-13,286
"Data Science Ghent",2023-04-21,288
"Data Science Ghent",2023-04-29,291
"Data Science Ghent",2023-05-19,295
"Data Science Ghent",2023-05-29,295
"Data Science Ghent",2023-06-05,296
"Data Science Ghent",2023-06-14,298
"Data Science Ghent",2023-06-17,298
"Data Science Ghent",2023-06-27,298
"Data Science Ghent",2023-07-06,298
"Data Science Ghent",2023-07-23,299
"Data Science Ghent",2023-08-08,300
"Data Science Ghent",2023-08-10,300
"Data Science Ghent",2023-09-15,300
"Data Science Ghent",2023-10-18,300
"Data Science Ghent",2023-12-17,298
"Data Science Ghent",2023-12-18,298
"Data Science Ghent",2024-01-22,299
"Data Science Ghent",2024-04-10,296
"Data Science Ghent",2024-05-28,296
"Data Science Indonesia",2021-01-25,3619
"Data Science Indonesia",2021-01-28,3630
"Data Science Indonesia",2021-01-31,3639
"Data Science Indonesia",2021-02-03,3654
"Data Science Indonesia",2021-02-07,3666
"Data Science Indonesia",2021-02-12,3700
"Data Science Indonesia",2021-02-16,3728
"Data Science Indonesia",2021-02-21,3751
"Data Science Indonesia",2021-02-25,3777
"Data Science Indonesia",2021-03-01,3803
"Data Science Indonesia",2021-03-06,3827
"Data Science Indonesia",2021-03-10,3843
"Data Science Indonesia",2021-03-13,3847
"Data Science Indonesia",2021-03-20,3892
"Data Science Indonesia",2021-03-28,3975
"Data Science Indonesia",2021-03-31,3987
"Data Science Indonesia",2021-04-06,4018
"Data Science Indonesia",2021-04-10,4035
"Data Science Indonesia",2021-04-15,4055
"Data Science Indonesia",2021-04-20,4078
"Data Science Indonesia",2021-04-24,4104
"Data Science Indonesia",2021-04-28,4123
"Data Science Indonesia",2021-05-07,4156
"Data Science Indonesia",2021-05-10,4162
"Data Science Indonesia",2021-05-14,4172
"Data Science Indonesia",2021-05-21,4191
"Data Science Indonesia",2021-05-26,4213
"Data Science Indonesia",2021-05-31,4230
"Data Science Indonesia",2021-06-06,4251
"Data Science Indonesia",2021-06-09,4260
"Data Science Indonesia",2021-06-16,4280
"Data Science Indonesia",2021-06-21,4295
"Data Science Indonesia",2021-06-29,4323
"Data Science Indonesia",2021-07-04,4339
"Data Science Indonesia",2021-07-09,4358
"Data Science Indonesia",2021-07-14,4382
"Data Science Indonesia",2021-07-22,4413
"Data Science Indonesia",2021-08-14,4519
"Data Science Indonesia",2021-08-26,4581
"Data Science Indonesia",2021-09-02,4609
"Data Science Indonesia",2021-09-09,4640
"Data Science Indonesia",2021-09-16,4682
"Data Science Indonesia",2021-10-17,4911
"Data Science Indonesia",2021-10-29,4968
"Data Science Indonesia",2021-11-20,5114
"Data Science Indonesia",2021-12-03,5270
"Data Science Indonesia",2021-12-14,5321
"Data Science Indonesia",2021-12-20,5360
"Data Science Indonesia",2021-12-26,5393
"Data Science Indonesia",2021-12-31,5416
"Data Science Indonesia",2022-02-07,5635
"Data Science Indonesia",2022-02-16,5944
"Data Science Indonesia",2022-02-20,6040
"Data Science Indonesia",2022-02-23,6084
"Data Science Indonesia",2022-02-26,6156
"Data Science Indonesia",2022-03-03,6200
"Data Science Indonesia",2022-03-29,6336
"Data Science Indonesia",2022-04-13,6397
"Data Science Indonesia",2022-05-01,6476
"Data Science Indonesia",2022-05-05,6156
"Data Science Indonesia",2022-05-22,6568
"Data Science Indonesia",2022-05-27,6583
"Data Science Indonesia",2022-05-30,6590
"Data Science Indonesia",2022-06-07,6628
"Data Science Indonesia",2022-06-08,6628
"Data Science Indonesia",2022-06-11,6639
"Data Science Indonesia",2022-06-16,6662
"Data Science Indonesia",2022-06-23,6719
"Data Science Indonesia",2022-06-24,6733
"Data Science Indonesia",2022-06-30,6776
"Data Science Indonesia",2022-07-02,6783
"Data Science Indonesia",2022-07-05,6800
"Data Science Indonesia",2022-07-13,6838
"Data Science Indonesia",2022-07-18,6866
"Data Science Indonesia",2022-07-23,6899
"Data Science Indonesia",2022-07-25,6918
"Data Science Indonesia",2022-08-02,6966
"Data Science Indonesia",2022-08-16,7051
"Data Science Indonesia",2022-08-20,7079
"Data Science Indonesia",2022-08-25,7116
"Data Science Indonesia",2022-08-28,7134
"Data Science Indonesia",2022-09-07,7193
"Data Science Indonesia",2022-09-10,7220
"Data Science Indonesia",2022-09-16,7282
"Data Science Indonesia",2022-09-22,7325
"Data Science Indonesia",2022-09-29,7383
"Data Science Indonesia",2022-10-03,7420
"Data Science Indonesia",2022-10-09,7470
"Data Science Indonesia",2022-10-12,7489
"Data Science Indonesia",2022-10-16,7499
"Data Science Indonesia",2022-10-22,7551
"Data Science Indonesia",2022-10-28,7611
"Data Science Indonesia",2022-11-03,7650
"Data Science Indonesia",2022-11-06,7664
"Data Science Indonesia",2022-11-14,7737
"Data Science Indonesia",2022-11-20,7761
"Data Science Indonesia",2022-11-24,7771
"Data Science Indonesia",2022-12-01,7792
"Data Science Indonesia",2022-12-08,7819
"Data Science Indonesia",2022-12-14,7832
"Data Science Indonesia",2022-12-27,7883
"Data Science Indonesia",2023-01-01,7915
"Data Science Indonesia",2023-01-05,7933
"Data Science Indonesia",2023-01-09,7959
"Data Science Indonesia",2023-01-22,8042
"Data Science Indonesia",2023-01-29,8105
"Data Science Indonesia",2023-02-04,8144
"Data Science Indonesia",2023-02-25,8233
"Data Science Indonesia",2023-03-18,8311
"Data Science Indonesia",2023-03-21,8318
"Data Science Indonesia",2023-03-25,8322
"Data Science Indonesia",2023-04-10,8389
"Data Science Indonesia",2023-04-13,8405
"Data Science Indonesia",2023-04-21,8420
"Data Science Indonesia",2023-04-29,8446
"Data Science Indonesia",2023-05-19,8512
"Data Science Indonesia",2023-05-29,8550
"Data Science Indonesia",2023-06-05,8583
"Data Science Indonesia",2023-06-14,8632
"Data Science Indonesia",2023-06-17,8642
"Data Science Indonesia",2023-06-27,8677
"Data Science Indonesia",2023-07-06,8716
"Data Science Indonesia",2023-07-23,8781
"Data Science Indonesia",2023-08-08,8865
"Data Science Indonesia",2023-08-10,8876
"Data Science Indonesia",2023-09-15,9039
"Data Science Indonesia",2023-10-18,9039
"Data Science Indonesia",2023-12-17,9614
"Data Science Indonesia",2023-12-18,9621
"Data Science Indonesia",2024-01-22,9829
"Data Science Indonesia",2024-04-10,10050
"Data Science Indonesia",2024-05-28,10201
"Data Science Institute",2020-10-20,5713
"Data Science Institute",2020-10-21,5726
"Data Science Institute",2020-10-23,5745
"Data Science Institute",2020-10-25,5796
"Data Science Institute",2020-10-25,5827
"Data Science Institute",2020-10-28,5892
"Data Science Institute",2020-10-30,5959
"Data Science Institute",2020-11-03,6172
"Data Science Institute",2020-11-06,6341
"Data Science Institute",2020-11-10,6608
"Data Science Institute",2020-11-14,6863
"Data Science Institute",2020-11-18,7168
"Data Science Institute",2020-11-23,7656
"Data Science Institute",2020-11-28,7966
"Data Science Institute",2020-12-03,8185
"Data Science Institute",2020-12-05,8208
"Data Science Institute",2020-12-12,8274
"Data Science Institute",2020-12-15,8327
"Data Science Institute",2020-12-20,8370
"Data Science Institute",2020-12-25,8410
"Data Science Institute",2020-12-29,8448
"Data Science Institute",2021-01-03,8511
"Data Science Institute",2021-01-06,8539
"Data Science Institute",2021-01-11,8601
"Data Science Institute",2021-01-15,8645
"Data Science Institute",2021-01-19,8690
"Data Science Institute",2021-01-25,8767
"Data Science Institute",2021-01-25,8768
"Data Science Institute",2021-01-28,8800
"Data Science Institute",2021-01-30,8814
"Data Science Institute",2021-01-31,8821
"Data Science Institute",2021-01-31,8822
"Data Science Institute",2021-02-03,8880
"Data Science Institute",2021-02-03,8884
"Data Science Institute",2021-02-07,8952
"Data Science Institute",2021-02-07,8956
"Data Science Institute",2021-02-12,9063
"Data Science Institute",2021-02-16,9117
"Data Science Institute",2021-02-17,9117
"Data Science Institute",2021-02-21,9167
"Data Science Institute",2021-02-25,9221
"Data Science Institute",2021-02-25,9222
"Data Science Institute",2021-03-01,9288
"Data Science Institute",2021-03-01,9290
"Data Science Institute",2021-03-06,9340
"Data Science Institute",2021-03-10,9379
"Data Science Institute",2021-03-10,9380
"Data Science Institute",2021-03-13,9415
"Data Science Institute",2021-03-16,9481
"Data Science Institute",2021-03-20,9613
"Data Science Institute",2021-03-20,9619
"Data Science Institute",2021-03-24,9816
"Data Science Institute",2021-03-28,10109
"Data Science Institute",2021-03-30,10233
"Data Science Institute",2021-03-31,10306
"Data Science Institute",2021-04-06,10484
"Data Science Institute",2021-04-06,10487
"Data Science Institute",2021-04-10,10542
"Data Science Institute",2021-04-15,10602
"Data Science Institute",2021-04-20,10662
"Data Science Institute",2021-04-24,10700
"Data Science Institute",2021-04-28,10741
"Data Science Institute",2021-05-03,10766
"Data Science Institute",2021-05-07,10786
"Data Science Institute",2021-05-07,10787
"Data Science Institute",2021-05-10,10805
"Data Science Institute",2021-05-14,10837
"Data Science Institute",2021-05-21,10863
"Data Science Institute",2021-05-26,10891
"Data Science Institute",2021-05-31,10922
"Data Science Institute",2021-06-02,10931
"Data Science Institute",2021-06-06,10943
"Data Science Institute",2021-06-09,10963
"Data Science Institute",2021-06-09,10964
"Data Science Institute",2021-06-16,10984
"Data Science Institute",2021-06-21,11008
"Data Science Institute",2021-06-29,11046
"Data Science Institute",2021-07-02,11054
"Data Science Institute",2021-07-04,11057
"Data Science Institute",2021-07-09,11071
"Data Science Institute",2021-07-14,11082
"Data Science Institute",2021-07-18,11096
"Data Science Institute",2021-07-22,11112
"Data Science Institute",2021-08-14,11192
"Data Science Institute",2021-08-26,11241
"Data Science Institute",2021-09-02,11265
"Data Science Institute",2021-09-09,11302
"Data Science Institute",2021-09-16,11326
"Data Science Institute",2021-10-17,11420
"Data Science Institute",2021-10-29,11485
"Data Science Institute",2021-11-06,11518
"Data Science Institute",2021-11-20,11552
"Data Science Institute",2021-12-03,11603
"Data Science Institute",2021-12-07,11612
"Data Science Institute",2021-12-14,11620
"Data Science Institute",2021-12-20,11628
"Data Science Institute",2021-12-26,11645
"Data Science Institute",2021-12-30,11659
"Data Science Institute",2021-12-31,11661
"Data Science Institute",2022-01-03,11667
"Data Science Institute",2022-01-04,11673
"Data Science Institute",2022-01-06,11685
"Data Science Institute",2022-01-07,11691
"Data Science Institute",2022-01-10,11699
"Data Science Institute",2022-01-14,11725
"Data Science Institute",2022-01-18,11739
"Data Science Institute",2022-01-27,11802
"Data Science Institute",2022-02-01,11861
"Data Science Institute",2022-02-07,11923
"Data Science Institute",2022-02-10,11948
"Data Science Institute",2022-02-12,11974
"Data Science Institute",2022-02-16,12012
"Data Science Institute",2022-02-20,12068
"Data Science Institute",2022-02-23,12099
"Data Science Institute",2022-02-26,12117
"Data Science Institute",2022-03-03,12157
"Data Science Institute",2022-03-07,12170
"Data Science Institute",2022-03-15,12215
"Data Science Institute",2022-03-20,12235
"Data Science Institute",2022-03-29,12261
"Data Science Institute",2022-03-31,12263
"Data Science Institute",2022-04-25,12447
"Data Science Institute",2022-05-01,12486
"Data Science Institute",2022-05-05,12117
"Data Science Institute",2022-05-12,12559
"Data Science Institute",2022-05-22,12668
"Data Science Institute",2022-05-23,12681
"Data Science Institute",2022-05-25,12700
"Data Science Institute",2022-05-27,12712
"Data Science Institute",2022-05-30,12736
"Data Science Institute",2022-06-01,12752
"Data Science Institute",2022-06-03,12772
"Data Science Institute",2022-06-07,12815
"Data Science Institute",2022-06-08,12815
"Data Science Institute",2022-06-11,12925
"Data Science Institute",2022-06-13,12966
"Data Science Institute",2022-06-15,13030
"Data Science Institute",2022-06-16,13055
"Data Science Institute",2022-06-20,13103
"Data Science Institute",2022-06-22,13160
"Data Science Institute",2022-06-23,13185
"Data Science Institute",2022-06-24,13220
"Data Science Institute",2022-06-26,13266
"Data Science Institute",2022-06-30,13348
"Data Science Institute",2022-07-01,13364
"Data Science Institute",2022-07-02,13367
"Data Science Institute",2022-07-04,13409
"Data Science Institute",2022-07-05,13430
"Data Science Institute",2022-07-09,13504
"Data Science Institute",2022-07-12,13582
"Data Science Institute",2022-07-13,13598
"Data Science Institute",2022-07-18,13700
"Data Science Institute",2022-07-18,13691
"Data Science Institute",2022-07-21,13770
"Data Science Institute",2022-07-23,13831
"Data Science Institute",2022-07-25,13906
"Data Science Institute",2022-08-01,14236
"Data Science Institute",2022-08-02,14259
"Data Science Institute",2022-08-08,14509
"Data Science Institute",2022-08-16,14890
"Data Science Institute",2022-08-20,15151
"Data Science Institute",2022-08-25,15360
"Data Science Institute",2022-08-28,15476
"Data Science Institute",2022-09-01,15606
"Data Science Institute",2022-09-07,15750
"Data Science Institute",2022-09-10,15836
"Data Science Institute",2022-09-10,15837
"Data Science Institute",2022-09-16,15927
"Data Science Institute",2022-09-22,15972
"Data Science Institute",2022-09-29,16110
"Data Science Institute",2022-10-03,16203
"Data Science Institute",2022-10-09,16371
"Data Science Institute",2022-10-12,16449
"Data Science Institute",2022-10-16,16540
"Data Science Institute",2022-10-22,16720
"Data Science Institute",2022-10-28,16889
"Data Science Institute",2022-11-03,17036
"Data Science Institute",2022-11-06,17121
"Data Science Institute",2022-11-14,17391
"Data Science Institute",2022-11-20,17528
"Data Science Institute",2022-11-24,17611
"Data Science Institute",2022-12-01,17757
"Data Science Institute",2022-12-08,17912
"Data Science Institute",2022-12-14,18032
"Data Science Institute",2022-12-27,18257
"Data Science Institute",2023-01-01,18401
"Data Science Institute",2023-01-05,18521
"Data Science Institute",2023-01-09,18637
"Data Science Institute",2023-01-22,18985
"Data Science Institute",2023-01-28,19155
"Data Science Institute",2023-01-29,19163
"Data Science Institute",2023-02-04,19274
"Data Science Institute",2023-02-10,19402
"Data Science Institute",2023-02-13,19471
"Data Science Institute",2023-02-24,19612
"Data Science Institute",2023-02-25,19624
"Data Science Institute",2023-03-10,19833
"Data Science Institute",2023-03-14,19862
"Data Science Institute",2023-03-18,19894
"Data Science Institute",2023-03-21,19915
"Data Science Institute",2023-03-25,19943
"Data Science Institute",2023-04-01,20006
"Data Science Institute",2023-04-10,20090
"Data Science Institute",2023-04-13,20121
"Data Science Institute",2023-04-21,20161
"Data Science Institute",2023-04-29,20215
"Data Science Institute",2023-05-12,20290
"Data Science Institute",2023-05-19,20327
"Data Science Institute",2023-05-29,20357
"Data Science Institute",2023-06-05,20387
"Data Science Institute",2023-06-11,20400
"Data Science Institute",2023-06-14,20406
"Data Science Institute",2023-06-17,20410
"Data Science Institute",2023-06-23,20435
"Data Science Institute",2023-06-27,20439
"Data Science Institute",2023-07-06,20449
"Data Science Institute",2023-07-23,20447
"Data Science Institute",2023-08-02,20475
"Data Science Institute",2023-08-08,20485
"Data Science Institute",2023-08-10,20489
"Data Science Institute",2023-08-29,19665
"Data Science Institute",2023-09-15,19683
"Data Science Institute",2023-10-18,19697
"Data Science Institute",2023-10-18,19683
"Data Science Institute",2023-12-16,19706
"Data Science Institute",2023-12-17,19708
"Data Science Institute",2023-12-18,19709
"Data Science Institute",2024-01-22,19743
"Data Science Institute",2024-04-08,19831
"Data Science Institute",2024-04-09,19830
"Data Science Institute",2024-04-10,19829
"Data Science Institute",2024-04-17,19828
"Data Science Institute",2024-04-19,19833
"Data Science Institute",2024-04-28,19842
"Data Science Institute",2024-05-03,19845
"Data Science Institute",2024-05-19,19866
"Data Science Institute",2024-05-28,19880
"Data Science Institute",2024-06-08,19894
"Data Science Institute",2024-06-24,19888
"Data Science Institute",2024-07-17,19932
"Data Science Learner Community",2023-01-29,69131
"Data Science Meetup",2021-03-28,97
"Data Science Meetup",2021-03-31,97
"Data Science Meetup",2021-04-06,97
"Data Science Meetup",2021-04-10,97
"Data Science Meetup",2021-04-15,97
"Data Science Meetup",2021-04-20,97
"Data Science Meetup",2021-04-24,97
"Data Science Meetup",2021-04-28,97
"Data Science Meetup",2021-05-07,97
"Data Science Meetup",2021-05-10,97
"Data Science Meetup",2021-05-14,97
"Data Science Meetup",2021-05-21,97
"Data Science Meetup",2021-05-26,97
"Data Science Meetup",2021-05-31,97
"Data Science Meetup",2021-06-06,97
"Data Science Meetup",2021-06-09,97
"Data Science Meetup",2021-06-16,97
"Data Science Meetup",2021-06-21,97
"Data Science Meetup",2021-06-29,99
"Data Science Meetup",2021-07-04,99
"Data Science Meetup",2021-07-09,99
"Data Science Meetup",2021-07-14,101
"Data Science Meetup",2021-07-22,102
"Data Science Meetup",2021-08-14,103
"Data Science Meetup",2021-08-26,103
"Data Science Meetup",2021-09-02,104
"Data Science Meetup",2021-09-09,104
"Data Science Meetup",2021-09-16,104
"Data Science Meetup",2021-10-17,106
"Data Science Meetup",2021-10-29,108
"Data Science Meetup",2021-11-20,110
"Data Science Meetup",2021-12-03,112
"Data Science Meetup",2021-12-26,113
"Data Science Meetup",2022-01-12,114
"Data Science Meetup",2022-02-01,116
"Data Science Meetup",2022-02-07,116
"Data Science Meetup",2022-02-12,116
"Data Science Meetup",2022-02-20,115
"Data Science Meetup",2022-02-23,116
"Data Science Meetup",2022-02-26,116
"Data Science Meetup",2022-03-15,119
"Data Science Meetup",2022-03-20,121
"Data Science Meetup",2022-03-29,122
"Data Science Meetup",2022-04-13,123
"Data Science Meetup",2022-05-01,125
"Data Science Meetup",2022-05-05,116
"Data Science Meetup",2022-05-30,129
"Data Science Meetup",2022-06-16,131
"Data Science Meetup",2022-06-23,132
"Data Science Meetup",2022-06-30,132
"Data Science Meetup",2022-07-02,132
"Data Science Meetup",2022-07-05,132
"Data Science Meetup",2022-07-13,132
"Data Science Meetup",2022-07-18,132
"Data Science Meetup",2022-07-23,132
"Data Science Meetup",2022-07-25,133
"Data Science Meetup",2022-08-02,134
"Data Science Meetup",2022-08-16,134
"Data Science Meetup",2022-08-20,135
"Data Science Meetup",2022-08-25,135
"Data Science Meetup",2022-08-28,135
"Data Science Meetup",2022-09-07,135
"Data Science Meetup",2022-09-10,135
"Data Science Meetup",2022-09-16,136
"Data Science Meetup",2022-09-22,136
"Data Science Meetup",2022-09-29,137
"Data Science Meetup",2022-10-03,137
"Data Science Meetup",2022-10-09,137
"Data Science Meetup",2022-10-16,137
"Data Science Meetup",2022-10-22,138
"Data Science Meetup",2022-10-28,138
"Data Science Meetup",2022-11-03,138
"Data Science Meetup",2022-11-06,139
"Data Science Meetup",2022-11-14,139
"Data Science Meetup",2022-11-20,139
"Data Science Meetup",2022-11-24,139
"Data Science Meetup",2022-12-01,139
"Data Science Meetup",2022-12-08,139
"Data Science Meetup",2022-12-14,139
"Data Science Meetup",2022-12-27,139
"Data Science Meetup",2023-01-01,140
"Data Science Meetup",2023-01-05,140
"Data Science Meetup",2023-01-09,140
"Data Science Meetup",2023-01-22,140
"Data Science Meetup",2023-01-29,140
"Data Science Meetup",2023-02-04,140
"Data Science Meetup",2023-02-25,143
"Data Science Meetup",2023-03-18,143
"Data Science Meetup",2023-03-21,143
"Data Science Meetup",2023-03-25,143
"Data Science Meetup",2023-04-10,144
"Data Science Meetup",2023-04-13,145
"Data Science Meetup",2023-04-21,145
"Data Science Meetup",2023-04-29,145
"Data Science Meetup",2023-05-19,144
"Data Science Meetup",2023-05-29,144
"Data Science Meetup",2023-06-05,144
"Data Science Meetup",2023-06-14,144
"Data Science Meetup",2023-06-17,145
"Data Science Meetup",2023-06-27,145
"Data Science Meetup",2023-07-06,145
"Data Science Meetup",2023-07-23,147
"Data Science Meetup",2023-08-08,148
"Data Science Meetup",2023-08-10,147
"Data Science Meetup",2023-09-15,147
"Data Science Meetup",2023-10-18,147
"Data Science Meetup",2023-12-17,145
"Data Science Meetup",2023-12-18,145
"Data Science Meetup",2024-01-22,147
"Data Science Meetup",2024-04-10,148
"Data Science Meetup",2024-05-28,147
"Data Science Milan",2020-10-16,597
"Data Science Milan",2020-10-18,597
"Data Science Milan",2020-10-21,598
"Data Science Milan",2020-10-22,599
"Data Science Milan",2020-11-02,601
"Data Science Milan",2020-11-07,603
"Data Science Milan",2020-11-21,611
"Data Science Milan",2020-12-15,631
"Data Science Milan",2021-01-25,674
"Data Science Milan",2021-01-28,676
"Data Science Milan",2021-01-31,676
"Data Science Milan",2021-02-03,677
"Data Science Milan",2021-02-07,680
"Data Science Milan",2021-02-12,683
"Data Science Milan",2021-02-16,685
"Data Science Milan",2021-02-21,686
"Data Science Milan",2021-02-25,687
"Data Science Milan",2021-03-01,689
"Data Science Milan",2021-03-06,695
"Data Science Milan",2021-03-10,696
"Data Science Milan",2021-03-13,701
"Data Science Milan",2021-03-20,706
"Data Science Milan",2021-03-28,712
"Data Science Milan",2021-03-31,711
"Data Science Milan",2021-04-06,715
"Data Science Milan",2021-04-10,718
"Data Science Milan",2021-04-15,726
"Data Science Milan",2021-04-20,733
"Data Science Milan",2021-04-24,739
"Data Science Milan",2021-04-28,743
"Data Science Milan",2021-05-07,748
"Data Science Milan",2021-05-10,750
"Data Science Milan",2021-05-14,758
"Data Science Milan",2021-05-21,773
"Data Science Milan",2021-05-26,774
"Data Science Milan",2021-05-31,777
"Data Science Milan",2021-06-06,778
"Data Science Milan",2021-06-09,781
"Data Science Milan",2021-06-16,785
"Data Science Milan",2021-06-21,790
"Data Science Milan",2021-06-29,799
"Data Science Milan",2021-07-04,801
"Data Science Milan",2021-07-09,801
"Data Science Milan",2021-07-14,801
"Data Science Milan",2021-07-22,802
"Data Science Milan",2021-08-14,805
"Data Science Milan",2021-08-26,807
"Data Science Milan",2021-09-02,808
"Data Science Milan",2021-09-09,809
"Data Science Milan",2021-09-16,810
"Data Science Milan",2021-10-17,824
"Data Science Milan",2021-10-29,831
"Data Science Milan",2021-11-20,842
"Data Science Milan",2021-12-03,841
"Data Science Milan",2021-12-14,845
"Data Science Milan",2021-12-20,849
"Data Science Milan",2021-12-26,851
"Data Science Milan",2021-12-31,851
"Data Science Milan",2022-01-12,852
"Data Science Milan",2022-02-01,854
"Data Science Milan",2022-02-12,857
"Data Science Milan",2022-02-16,858
"Data Science Milan",2022-02-20,860
"Data Science Milan",2022-02-23,862
"Data Science Milan",2022-03-03,864
"Data Science Milan",2022-03-15,867
"Data Science Milan",2022-03-20,866
"Data Science Milan",2022-04-11,873
"Data Science Milan",2022-04-13,873
"Data Science Milan",2022-05-01,887
"Data Science Milan",2022-05-27,926
"Data Science Milan",2022-06-07,935
"Data Science Milan",2022-06-08,935
"Data Science Milan",2022-06-11,938
"Data Science Milan",2022-06-16,940
"Data Science Milan",2022-06-23,940
"Data Science Milan",2022-06-24,942
"Data Science Milan",2022-06-30,942
"Data Science Milan",2022-07-02,942
"Data Science Milan",2022-07-05,943
"Data Science Milan",2022-07-13,945
"Data Science Milan",2022-07-18,951
"Data Science Milan",2022-07-23,962
"Data Science Milan",2022-07-25,966
"Data Science Milan",2022-08-02,971
"Data Science Milan",2022-08-16,973
"Data Science Milan",2022-08-20,974
"Data Science Milan",2022-08-25,974
"Data Science Milan",2022-08-28,974
"Data Science Milan",2022-09-07,975
"Data Science Milan",2022-09-10,975
"Data Science Milan",2022-09-16,976
"Data Science Milan",2022-09-22,976
"Data Science Milan",2022-09-29,980
"Data Science Milan",2022-10-03,979
"Data Science Milan",2022-10-09,979
"Data Science Milan",2022-10-16,986
"Data Science Milan",2022-10-22,988
"Data Science Milan",2022-10-28,997
"Data Science Milan",2022-11-03,998
"Data Science Milan",2022-11-06,1000
"Data Science Milan",2022-11-14,1002
"Data Science Milan",2022-11-20,1003
"Data Science Milan",2022-11-24,1003
"Data Science Milan",2022-12-01,1004
"Data Science Milan",2022-12-08,1004
"Data Science Milan",2022-12-14,1004
"Data Science Milan",2022-12-27,1008
"Data Science Milan",2023-01-01,1008
"Data Science Milan",2023-01-05,1008
"Data Science Milan",2023-01-09,1009
"Data Science Milan",2023-01-22,1013
"Data Science Milan",2023-01-29,1018
"Data Science Milan",2023-02-04,1047
"Data Science Milan",2023-02-25,1114
"Data Science Milan",2023-03-18,1133
"Data Science Milan",2023-03-21,1134
"Data Science Milan",2023-03-25,1140
"Data Science Milan",2023-04-10,1154
"Data Science Milan",2023-04-13,1154
"Data Science Milan",2023-04-21,1158
"Data Science Milan",2023-04-29,1168
"Data Science Milan",2023-05-19,1185
"Data Science Milan",2023-05-29,1188
"Data Science Milan",2023-06-05,1188
"Data Science Milan",2023-06-14,1197
