"Company","Date","Followers"
"Cpl",2025-02-28,"374753"
"GlobalLogic",2025-02-28,"1020169"
"Susquehanna International Group",2025-02-28,"186475"
"The Rockefeller Foundation",2025-02-28,"316644"
"Tableau",2025-02-28,"1041376"
"The Linux Foundation",2025-02-28,"349319"
"Genpact",2025-02-28,"4781023"
"i2, Inc.",2025-02-28,"996"
"The Apache Software Foundation",2025-02-28,"75431"
"WorldQuant",2025-02-28,"118724"
"Collibra",2025-02-28,"80786"
"Jump Trading Group",2025-02-28,"86284"
"Qualtrics",2025-02-28,"284129"
"United Nations Institute for Training and Research (UNITAR)",2025-02-28,"440021"
"Remsoft",2025-02-28,"4220"
"Altair RapidMiner",2025-02-28,"20833"
"Canadian Institute of Actuaries l Institut canadien des actuaires",2025-02-28,"11774"
"Geoscience Australia",2025-02-28,"41665"
"Conrad N. Hilton Foundation",2025-02-28,"28053"
"KNIME",2025-02-28,"60689"
"Irish Centre for High-End Computing ICHEC",2025-02-28,"1823"
"Udemy",2025-02-28,"1503489"
"Pacific Whale Foundation",2025-02-28,"3260"
"QuantumBlack, AI by McKinsey",2025-02-28,"211804"
"Alteryx",2025-02-28,"334252"
"WebExpo Conference",2025-02-28,"4567"
"Datahug (acquired by CallidusCloud)",2025-02-28,"2644"
"Stack Overflow",2025-02-28,"1570785"
"The Analytics Institute",2025-02-28,"9497"
"NCX",2025-02-28,"9562"
"Kaggle",2025-02-28,"446140"
"Institute of Mathematics and its Applications",2025-02-28,"28300"
"Remote Sensing and Photogrammetry Society (RSPSoc)",2025-02-28,"33197"
"Open Knowledge Foundation",2025-02-28,"10893"
"Coillte",2025-02-28,"19263"
"The unbelievable Machine Company GmbH",2025-02-28,"2772"
"Lucid Software",2025-02-28,"134813"
"Alfred P. Sloan Foundation",2025-02-28,"5534"
"WebsiteNI",2025-02-28,"2044"
"UN Sustainable Development Group",2025-02-28,"250854"
"Bloomberg Philanthropies",2025-02-28,"170403"
"GitHub",2025-02-28,"4675373"
"Quovantis Technologies",2025-02-28,"14711"
"r-programming.org",2025-02-28,"2349"
"La Villette",2025-02-28,"22988"
"Jane Street",2025-02-28,"274122"
"CSO (Central Statistics Office Ireland)",2025-02-28,"13026"
"Eraneos Germany",2025-02-28,"4861"
"Posit PBC",2025-02-28,"107631"
"Asystec (Now Ergo)",2025-02-28,"2501"
"Tiger Analytics",2025-02-28,"497469"
"Irish Defence Forces",2025-02-28,"18073"
"African Institute for Mathematical Sciences (AIMS)",2025-02-28,"24168"
"Center for International Environmental Law (CIEL)",2025-02-28,"25022"
"Inspire Walworth",2025-02-28,"94"
"WellClever",2025-02-28,"121"
"RegioData Research GmbH",2025-02-28,"419"
"VSN International",2025-02-28,"3461"
"Geospatial World",2025-02-28,"55354"
"General Assembly",2025-02-28,"209043"
"Walton Family Foundation",2025-02-28,"68621"
"Coursera",2025-02-28,"2273103"
"Flowminder",2025-02-28,"2554"
"Economic and Social Research Institute (ESRI)",2025-02-28,"26517"
"DataKind",2025-02-28,"26216"
"Film Analytics",2025-02-28,"213"
"Knoldus Inc | part of NashTech ",2025-02-28,"21926"
"STATSports",2025-02-28,"45963"
"DataRobot",2025-02-28,"141506"
"FishWise",2025-02-28,"5700"
"Xava",2025-02-28,"326"
"Dataiku",2025-02-28,"199922"
"Senseforth.ai",2025-02-28,"42202"
"H2O.ai",2025-02-28,"139647"
"Falkonry",2025-02-28,"5472"
"Gapminder Foundation",2025-02-28,"20055"
"Open Data Institute",2025-02-28,"20349"
"KatRisk",2025-02-28,"3571"
"Ixio Analytics",2025-02-28,"758"
"Xomnia",2025-02-28,"8994"
"Royal Statistical Society",2025-02-28,"18530"
"Black Girls Code",2025-02-28,"58704"
"FutureLearn",2025-02-28,"129936"
"dotConferences",2025-02-28,"1211"
"Xanadu Consultancy",2025-02-28,"3080"
"ORRECO",2025-02-28,"4966"
"Qatar Computing Research Institute",2025-02-28,"17092"
"DataKind UK",2025-02-28,"4684"
"DataCamp",2025-02-28,"500644"
"Women Who Code",2025-02-28,"173783"
"Kitman Labs",2025-02-28,"15380"
"Plotly",2025-02-28,"42029"
"Data for Good",2025-02-28,"14169"
"Databricks",2025-02-28,"862079"
"IBM Hybrid Cloud and Infrastructure",2025-02-28,"275344"
"Appsilon",2025-02-28,"9989"
"Domino Data Lab",2025-02-28,"49294"
"BCG Digital Ventures",2025-02-28,"158968"
"Aon Centre for Innovation and Analytics (ACIA)",2025-02-28,"17318"
"Analytics Vidhya",2025-02-28,"198995"
"ProCogia",2025-02-28,"10369"
"Snowflake",2025-02-28,"1011270"
"Palomar ",2025-02-28,"5214"
"Data Science Dojo",2025-02-28,"303987"
"Fivetran",2025-02-28,"122833"
"DataIQ",2025-02-28,"21727"
"Data Science Institute",2025-02-28,"20037"
"IBM Data, AI & Automation",2025-02-28,"278657"
"CARTO",2025-02-28,"47981"
"Decision Inc.",2025-02-28,"37257"
"GitLab",2025-02-28,"1023685"
"Sustainable Development Solutions Network",2025-02-28,"77309"
"Segal Family Foundation",2025-02-28,"20706"
"Python Software Foundation",2025-02-28,"138140"
"Netcelero",2025-02-28,"1533"
"IHM ",2025-02-28,"4321"
"Major League Hacking",2025-02-28,"43581"
"UK Statistics Authority ",2025-02-28,"4706"
"Data Science Central",2025-02-28,"274246"
"SkyTruth",2025-02-28,"3319"
"VERDE",2025-02-28,"252"
"Daybreak",2025-02-28,"29348"
"Global Partnership for Sustainable Development Data",2025-02-28,"13363"
"Development Seed",2025-02-28,"6858"
"Group on Earth Observations (GEO)",2025-02-28,"15385"
"Squarepoint",2025-02-28,"52281"
"ADAPT Centre",2025-02-28,"7098"
"Data & Society Research Institute",2025-02-28,"21081"
"Appinventiv",2025-02-28,"573902"
"Gower Street Analytics",2025-02-28,"2332"
"Open Data Science Conference (ODSC)",2025-02-28,"141082"
"JuliaHub",2025-02-28,"31881"
"Python Ireland",2025-02-28,"3833"
"ThinkR (FR)",2025-02-28,"956"
"Sololearn",2025-02-28,"168213"
"Businessintelligence.BI",2025-02-28,"17529"
"Lander Analytics",2025-02-28,"750"
"Dataquest.io",2025-02-28,"45257"
"NumFOCUS",2025-02-28,"10370"
"Ursa Labs",2025-02-28,"454"
"The Alan Turing Institute",2025-02-28,"87363"
"Klue",2025-02-28,"28934"
"insight2impact",2025-02-28,"1367"
"PyCon Italia",2025-02-28,"2720"
"PyData Berlin",2025-02-28,"1154"
"Project Jupyter",2025-02-28,"17453"
"GapData Institute",2025-02-28,"117"
"SatVu",2025-02-28,"10966"
"Data Science Academy",2025-02-28,"534172"
"Data For Good",2025-02-28,"22091"
"Twenty Billion Neurons",2025-02-28,"3226"
"Machine Learning Mastery",2025-02-28,"285773"
"SuperDataScience",2025-02-28,"93959"
"Big Data LDN",2025-02-28,"13715"
"Xuntos - Let's Get Together",2025-02-28,"845"
"Microsoft Power BI by Solution Systems",2025-02-28,"86160"
"Zendesk AI agents (Ultimate)",2025-02-28,"14013"
"QuantStack",2025-02-28,"2122"
"Derilinx",2025-02-28,"1252"
"Radiant Earth",2025-02-28,"10166"
"United Nations Satellite Centre (UNOSAT)",2025-02-28,"8115"
"Global Fishing Watch",2025-02-28,"17989"
"OpenAI",2025-02-28,"6596326"
"RSS Data Science and AI Section",2025-02-28,"2717"
"Invenia Labs",2025-02-28,"2578"
"Hugging Face",2025-02-28,"897426"
"Comunidad R Hispano",2025-02-28,"1176"
"The Global Academy",2025-02-28,"505"
"Open Cadastre",2025-02-28,"25"
"Sister Analyst",2025-02-28,"539"
"SDG Academy",2025-02-28,"29090"
"Innovate Limerick",2025-02-28,"807"
"Réalta Technologies",2025-02-28,"7273"
"R-Ladies Belo Horizonte",2025-02-28,"2187"
"PyData Amsterdam",2025-02-28,"4201"
"(WiMLDS) Women in Machine Learning & Data Science",2025-02-28,"17911"
"Fathom Data",2025-02-28,"749"
"ADF Haiti",2025-02-28,"613"
"eoda GmbH",2025-02-28,"1128"
"The Carpentries",2025-02-28,"2769"
"Alldus",2025-02-28,"113476"
"AI Awards Ireland",2025-02-28,"5928"
"Data for Good Foundation",2025-02-28,"2388"
"Data Science Zimbabwe",2025-02-28,"10288"
"RVA Data Science Community",2025-02-28,"343"
"Why R?",2025-02-28,"5176"
"InciSioN - International Student Surgical Network",2025-02-28,"3768"
"PyData Delhi",2025-02-28,"1773"
"Bhutan Data Scientists",2025-02-28,"57"
"Huawei IT Products & Solutions",2025-02-28,"30000"
"CivicDataLab",2025-02-28,"7495"
"R-Ladies Montpellier",2025-02-28,"34"
"SCALEWORK",2025-02-28,"1632"
"Data Visualization Society",2025-02-28,"149147"
"R-Ladies Italy",2025-02-28,"634"
"Omdena",2025-02-28,"48953"
"EcoAngola",2025-02-28,"32429"
"Rust Programming Language",2025-02-28,"8662"
"Age Of Geeks",2025-02-28,"150005"
"R User Group Nepal",2025-02-28,"99"
"Women in Machine Learning and Data Science MAURITIUS",2025-02-28,"104"
"R-Ladies Melbourne Inc",2025-02-28,"247"
"East Africa Research &Data Analysis",2025-02-28,"19"
"Irish Air Corps",2025-02-28,"2360"
"datatraining.io",2025-02-28,"43874"
"getINNOtized GmbH",2025-02-28,"8206"
"Evolution AI",2025-02-28,"4095"
"TrialAssure",2025-02-28,"4065"
"Data Science Council of America",2025-02-28,"59770"
"Obama Foundation",2025-02-28,"367589"
"Geosaber",2025-02-28,"11959"
"Tekkare",2025-02-28,"1651"
"R-Ladies Global",2025-02-28,"7372"
"Machine Learning Prague conference",2025-02-28,"743"
"Canvas Intelligence",2025-02-28,"15102"
"NVIDIA AI",2025-02-28,"1217870"
"QuantEcon",2025-02-28,"564"
"365 Data Science",2025-02-28,"172778"
"Hopsworks",2025-02-28,"6038"
"Business Science",2025-02-28,"15175"
"Treemetrics Ltd",2025-02-28,"1742"
"CeADAR Ireland",2025-02-28,"4827"
"Space4Good",2025-02-28,"12731"
"Outreachy",2025-02-28,"19312"
"DeepLearning.AI",2025-02-28,"1160118"
"UCL Data Science Society",2025-02-28,"1738"
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2025-02-28,"87158"
"Government Statistical Service",2025-02-28,"9986"
"Bhutan Data Scientists Pvt Ltd",2025-02-28,"135"
"Government of Ireland",2025-02-28,"78661"
"Weights & Biases",2025-02-28,"77958"
"Quansight",2025-02-28,"4800"
"DSN - Data Science Nigeria",2025-02-28,"19736"
"African Institute for Mathematical Sciences, Ghana",2025-02-28,"2414"
"Zindi",2025-02-28,"17222"
"Data Science for Social Good Foundation",2025-02-28,"7021"
"R for the Rest of Us",2025-02-28,"5065"
"AIR Centre - Atlantic International Research Centre",2025-02-28,"5250"
"R User Community EMEA",2025-02-28,"597"
"SustainOSS",2025-02-28,"615"
"Cascadia R Conference",2025-02-28,"745"
"Coding Black Females",2025-02-28,"17036"
"OpenTeams",2025-02-28,"3534"
"R-Ladies Amsterdam",2025-02-28,"584"
"ArkeUp Academy | Océan Indien",2025-02-28,"2025"
"Google Summer of Code",2025-02-28,"90744"
"Bissau Analytics ",2025-02-28,"66"
"AWS Databases & Analytics",2025-02-28,"265857"
"Dragon Coders Private Limited",2025-02-28,"598"
"PlantingSpace",2025-02-28,"1650"
"The Currency",2025-02-28,"20269"
"Jumping Rivers Ltd",2025-02-28,"3403"
"PyData Toronto",2025-02-28,"99"
"Benin ThinkLab",2025-02-28,"87"
"Towards Data Science",2025-02-28,"640892"
"R Users Group - Ecuador",2025-02-28,"299"
"R-Ladies Miami",2025-02-28,"195"
"Anaconda, Inc.",2025-02-28,"92648"
"AI for Good",2025-02-28,"24743"
"Quansight Initiate",2025-02-28,"149"
"PyData London",2025-02-28,"1241"
"Health Data Research UK (HDR UK)",2025-02-28,"23183"
"PyData NYC",2025-02-28,"1707"
"PyData",2025-02-28,"1269"
"PyCon DE & PyData",2025-02-28,"2870"
"R-Ladies Goiânia",2025-02-28,"201"
"Data Scientists Ltd",2025-02-28,"38"
"LSBU Business School ",2025-02-28,"2933"
"UN SDG:Learn",2025-02-28,"45023"
"AI Inclusive",2025-02-28,"4018"
"MachineX Intelligence",2025-02-28,"1768"
"Spatial Thoughts",2025-02-28,"41389"
"DataIQ School of Analysis",2025-02-28,"146"
"Warsaw RUG Meetup - Spotkania Entuzjastów R",2025-02-28,"48"
"NumericMind",2025-02-28,"1707"
"Women in Data®",2025-02-28,"86971"
"Data2X, United Nations Foundation",2025-02-28,"5710"
"R-Ladies Lima",2025-02-28,"1622"
"WorkLiveVisitKerry (discoverkerry.com)",2025-02-28,"3571"
"Observatoire du Numérique en Haïti (ObNH)",2025-02-28,"109"
"UNICEF Innocenti",2025-02-28,"68099"
"Source Cooperative",2025-02-28,"4438"
"ViennaR",2025-02-28,"386"
"EwaData",2025-02-28,"1012"
"R User Community Africa",2025-02-28,"85"
"ClusterAI",2025-02-28,"460"
"ArData",2025-02-28,"350"
"R-Ladies Montevideo",2025-02-28,"127"
"JuliaCon 2025",2025-02-28,"5190"
"R-Ladies Oslo",2025-02-28,"33"
"Statistics Without Borders",2025-02-28,"2321"
"Datalitics",2025-02-28,"213"
"Towards AI",2025-02-28,"269577"
"R Consortium",2025-02-28,"8615"
"PyCaret",2025-02-28,"19600"
"The Catalyst",2025-02-28,"1496"
"Women in AI Benelux",2025-02-28,"9173"
"African Drone & Data Academy Powered By UNICEF",2025-02-28,"3076"
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-02-28,"507"
"R User Community ",2025-02-28,"19380"
"Business Data Laboratory Limited",2025-02-28,"249"
"storytelling with data",2025-02-28,"156419"
"R-Ladies Charlottesville",2025-02-28,"18"
"Rose Data Studio, LLC",2025-02-28,"347"
"EuroPython",2025-02-28,"4343"
"OpenStreetMap Ireland",2025-02-28,"288"
"The Collective Impact Group For Guinea",2025-02-28,"159"
"Women in AI Ireland",2025-02-28,"6019"
"Sentient Projects",2025-02-28,"643"
"Code for Cause",2025-02-28,"21463"
"Colombia Diversa",2025-02-28,"5580"
"SDGs",2025-02-28,"6294"
"InsideAIML",2025-02-28,"19935"
"PumasAI",2025-02-28,"5469"
"FreeLocalMappers",2025-02-28,"1145"
"Global Shapers Community - Thimphu Hub",2025-02-28,"600"
"Fisheries Transparency Initiative (FiTI)",2025-02-28,"3180"
"Women+ in Geospatial",2025-02-28,"33271"
"Ayiti Analytics",2025-02-28,"1998"
"LatinR",2025-02-28,"2395"
"Becht Foundation",2025-02-28,"801"
"NIMBADATA",2025-02-28,"4"
"Digital Earth Africa",2025-02-28,"8937"
"Africa in Science",2025-02-28,"4804"
"BeZero Carbon",2025-02-28,"32662"
"DataSoc",2025-02-28,"900"
"UNDP Guinea-Bissau ",2025-02-28,"3780"
"PLACE",2025-02-28,"1721"
"Amazon Science",2025-02-28,"372638"
"NannyML",2025-02-28,"7937"
"The R Foundation for Statistical Computing",2025-02-28,"11264"
"Sylvera",2025-02-28,"38674"
"DataDotOrg",2025-02-28,"12559"
"R LADIES LA PAZ",2025-02-28,"247"
"Innovative Hub for Research in Africa",2025-02-28,"476"
"R-Ladies Tunis",2025-02-28,"758"
"The Julia Language",2025-02-28,"15938"
"Seasalt.ai",2025-02-28,"878"
"The Organization for Women in Science for the Developing World (OWSD)",2025-02-28,"6559"
"Dark Peak Analytics",2025-02-28,"735"
"R Ladies Curitiba",2025-02-28,"92"
"PyData Southampton",2025-02-28,"172"
"Rx Studio™",2025-02-28,"1035"
"Girls In ICT Niger",2025-02-28,"404"
"GORODATA",2025-02-28,"1585"
"R Ladies Niterói",2025-02-28,"45"
"PySport",2025-02-28,"2542"
"useR! - The R User Conference",2025-02-28,"6090"
"Tag Ng",2025-02-28,"3271"
"BlackTIDES Data (BTD)",2025-02-28,"1382"
"Spark",2025-02-28,"7464"
"DATA MANSA",2025-02-28,"191"
"Make Every Woman Count",2025-02-28,"1317"
"Catalyst Seychelles",2025-02-28,"231"
"Thimphu TechPark",2025-02-28,"536"
"Julius Technologies",2025-02-28,"264"
"JuliaActuary",2025-02-28,"3062"
"PyData Ireland",2025-02-28,"274"
"Ishango.ai",2025-02-28,"3632"
"Black in Data",2025-02-28,"4838"
"DATA CENTRIC AFRICA",2025-02-28,"1382"
"Nivishe Foundation",2025-02-28,"7880"
"Datacove",2025-02-28,"1116"
"PyLadies Dublin",2025-02-28,"666"
"Oman Data Science Organization ",2025-02-28,"142"
"R-Ladies Saudi Arabia (Dammam)",2025-02-28,"411"
"Software Insights Ireland",2025-02-28,"1270"
"R-Ladies Tbilisi",2025-02-28,"195"
"ViviFiy",2025-02-28,"700"
"cynkra",2025-02-28,"605"
"PyData Global",2025-02-28,"6890"
"PackagingCon",2025-02-28,"157"
"HackHills",2025-02-28,"439"
"McKinsey Africa",2025-02-28,"47122"
"Compylo",2025-02-28,"1261"
"Statistics Globe",2025-02-28,"10438"
"Statistical Models for Social Sciences Consultant",2025-02-28,"4185"
"PyData Eindhoven",2025-02-28,"1819"
"R-Ladies Gaborone",2025-02-28,"786"
"X-Europe Data Science",2025-02-28,"88"
"rOpenSci",2025-02-28,"1490"
"R-Ladies Urmia (IRAN)",2025-02-28,"300"
"Inlecom Commercial Pathways",2025-02-28,"1247"
"Microsoft Research",2025-02-28,"307509"
"Tunis R User Group",2025-02-28,"726"
"VISO Cyber Security",2025-02-28,"1217"
"DeepVidhya",2025-02-28,"401"
"scikit-learn",2025-02-28,"119867"
"DuckDB",2025-02-28,"36255"
"R-HTA in LMICs",2025-02-28,"1153"
"Legato Health Technologies Ireland",2025-02-28,"9740"
"R-Ladies Cologne",2025-02-28,"356"
"Rladies Madrid",2025-02-28,"98"
"Applied Epi",2025-02-28,"6304"
"BIMS",2025-02-28,"2679"
"Midlands Ireland",2025-02-28,"5378"
"Edmonton R User Group",2025-02-28,"76"
"R-Ladies D.C.",2025-02-28,"169"
"SciML",2025-02-28,"3890"
"NumPy",2025-02-28,"3693"
"Pandas",2025-02-28,"3263"
"InciSioN-UGANDA",2025-02-28,"278"
"Gestion et Administration des Entreprises- INP-HB",2025-02-28,"655"
"PyData Prague",2025-02-28,"294"
"NawiriTech",2025-02-28,"1799"
"Expertise Data Vision (EDaVi)",2025-02-28,"85"
"R-Ladies Paris",2025-02-28,"1443"
"PyData Pittsburgh",2025-02-28,"451"
"R-Ladies Zürich",2025-02-28,"315"
"BCG X",2025-02-28,"286333"
"R-Ladies Rome",2025-02-28,"736"
"Bioconductor",2025-02-28,"1924"
"SaLLy • Statistical Learning Laboratory",2025-02-28,"1507"
"JuliaLang Eindhoven",2025-02-28,"589"
"PyLadies Seattle",2025-02-28,"279"
"RSS Real World Data Science",2025-02-28,"837"
"R-Ladies NYC",2025-02-28,"153"
"R-Ladies St. Louis",2025-02-28,"155"
"Makie",2025-02-28,"55"
"thaink²",2025-02-28,"1120"
"Learning Bayesian Statistics",2025-02-28,"2996"
"Carelon Global Solutions Ireland",2025-02-28,"28579"
"QTA Tech",2025-02-28,"1116"
"CellClar",2025-02-28,"2511"
"Ghana R Users Community",2025-02-28,"492"
"Women in Data Science (WiDS) Kenya",2025-02-28,"1820"
"Midlands ICT Network",2025-02-28,"805"
"PyData London",2025-02-28,"915"
"Health and medical sciences programme | The Alan Turing Institute",2025-02-28,"1681"
"Open Source in Pharma",2025-02-28,"1219"
"FemAnalytica",2025-02-28,"1321"
"EnableD",2025-02-28,"338"
"Women in Data Science (WiDS) Dublin",2025-02-28,"567"
"R-Ladies São Paulo",2025-02-28,"1201"
"Bike Library",2025-02-28,"1454"
"R-Ladies Cairo",2025-02-28,"220"
"Global Collaboration Partners Limited",2025-02-28,"291"
"RLadies Vancouver",2025-02-28,"39"
"Psych #rstats Club",2025-02-28,"715"
"Safi App",2025-02-28,"226"
"NASA International Space Apps Challenge Dublin",2025-02-28,"700"
"Nature Globe",2025-02-28,"289"
"Polars",2025-02-28,"19803"
"R-Ladies Manchester",2025-02-28,"114"
"FastAPI",2025-02-28,"42090"
"R-Ladies Lancaster",2025-02-28,"196"
"R-Ladies Santiago",2025-02-28,"126"
"Spatial Data Science Conference",2025-02-28,"4093"
"The Navigation Fund",2025-02-28,"509"
"Cloud-Native Geospatial Forum (CNG)",2025-02-28,"5836"
"ZIMSA - Zimbabwean Statistical Association",2025-02-28,"1991"
"R-Ladies Salzburg",2025-02-28,"112"
"Johannesburg R User Group",2025-02-28,"176"
"Kolkata R UseR group",2025-02-28,"1144"
"Estación R",2025-02-28,"4146"
"Spare Cores",2025-02-28,"254"
"data.table Community",2025-02-28,"235"
"R-Ladies Vienna",2025-02-28,"77"
"Ahmedabad R Users Group",2025-02-28,"390"
"We R Madagascar",2025-02-28,"218"
"GRB ",2025-02-28,"7699"
"Rbanism",2025-02-28,"47"
"R community Cameroon",2025-02-28,"377"
"TU Dublin School of Mathematics & Statistics",2025-02-28,"210"
"Thraets",2025-02-28,"297"
"R-Forwards",2025-02-28,"10"
"PyData Paris",2025-02-28,"1237"
"Oxford Dynamic Robot Systems",2025-02-28,"818"
"Done With R",2025-02-28,"22"
"Developer Relations Foundation",2025-02-28,"443"
"BSides Galway",2025-02-28,"259"
"Botswana R Users",2025-02-28,"32"
"R Users Malawi",2025-02-28,"63"
"R x TH",2025-02-28,"12"
"PyData Boston",2025-02-28,"60"
"Guinan",2025-02-28,"103"
"IndabaX Chad",2025-02-28,"863"
"RCollab",2025-02-28,"571"
"Julia Gender Inclusive",2025-02-28,"22"
"Projet Mobilier National",2025-02-28,"246"
"Healix",2025-02-28,"49"
"PyData Bradford",2025-02-28,"15"
"R en Buenos Aires",2025-02-28,"320"
"Field of Play",2025-02-28,"472"
"IRESSEF - Institute for Health Research, Epidemiological Surveillance, and Training",2025-02-28,"686"
"Data Science by Data Scientist Canada",2021-12-31,16609
"Data Science by Data Scientist Canada",2022-01-03,16607
"Data Science by Data Scientist Canada",2022-01-04,16610
"Data Science by Data Scientist Canada",2022-01-06,16612
"Data Science by Data Scientist Canada",2022-01-07,16611
"Data Science by Data Scientist Canada",2022-01-10,16618
"Data Science by Data Scientist Canada",2022-01-14,16634
"Data Science by Data Scientist Canada",2022-01-18,16642
"Data Science by Data Scientist Canada",2022-01-27,16666
"Data Science by Data Scientist Canada",2022-02-01,16672
"Data Science by Data Scientist Canada",2022-02-07,16684
"Data Science by Data Scientist Canada",2022-02-10,16693
"Data Science by Data Scientist Canada",2022-02-16,16700
"Data Science by Data Scientist Canada",2022-02-23,16720
"Data Science by Data Scientist Canada",2022-02-26,16722
"Data Science by Data Scientist Canada",2022-03-03,16740
"Data Science by Data Scientist Canada",2022-03-07,16747
"Data Science by Data Scientist Canada",2022-03-20,16785
"Data Science by Data Scientist Canada",2022-03-29,16802
"Data Science by Data Scientist Canada",2022-03-31,16800
"Data Science by Data Scientist Canada",2022-04-09,16817
"Data Science by Data Scientist Canada",2022-04-11,16821
"Data Science by Data Scientist Canada",2022-04-13,16828
"Data Science by Data Scientist Canada",2022-04-19,16840
"Data Science by Data Scientist Canada",2022-04-25,16852
"Data Science by Data Scientist Canada",2022-04-29,16863
"Data Science by Data Scientist Canada",2022-05-05,16876
"Data Science by Data Scientist Canada",2022-05-12,16890
"Data Science by Data Scientist Canada",2022-05-22,16928
"Data Science by Data Scientist Canada",2022-05-23,16928
"Data Science by Data Scientist Canada",2022-05-27,16934
"Data Science by Data Scientist Canada",2022-06-01,16942
"Data Science by Data Scientist Canada",2022-06-07,16942
"Data Science by Data Scientist Canada",2022-06-08,16942
"Data Science by Data Scientist Canada",2022-06-11,16950
"Data Science by Data Scientist Canada",2022-06-13,16956
"Data Science by Data Scientist Canada",2022-06-15,16965
"Data Science by Data Scientist Canada",2022-06-24,16998
"Data Science by Data Scientist Canada",2022-06-26,17003
"Data Science by Data Scientist Canada",2022-06-28,17010
"Data Science by Data Scientist Canada",2022-06-30,17021
"Data Science by Data Scientist Canada",2022-07-01,17022
"Data Science by Data Scientist Canada",2022-07-02,17021
"Data Science by Data Scientist Canada",2022-07-04,17024
"Data Science by Data Scientist Canada",2022-07-05,17028
"Data Science by Data Scientist Canada",2022-07-09,17034
"Data Science by Data Scientist Canada",2022-07-12,17040
"Data Science by Data Scientist Canada",2022-07-18,17060
"Data Science by Data Scientist Canada",2022-07-21,17067
"Data Science by Data Scientist Canada",2022-07-23,17078
"Data Science by Data Scientist Canada",2022-07-25,17086
"Data Science by Data Scientist Canada",2022-08-01,17109
"Data Science by Data Scientist Canada",2022-08-08,17126
"Data Science by Data Scientist Canada",2022-08-16,17146
"Data Science by Data Scientist Canada",2022-08-20,17168
"Data Science by Data Scientist Canada",2022-08-25,17191
"Data Science by Data Scientist Canada",2022-08-28,17204
"Data Science by Data Scientist Canada",2022-09-01,17230
"Data Science by Data Scientist Canada",2022-09-07,17248
"Data Science by Data Scientist Canada",2022-09-10,17260
"Data Science by Data Scientist Canada",2022-09-16,17283
"Data Science by Data Scientist Canada",2022-09-22,17318
"Data Science by Data Scientist Canada",2022-09-29,17341
"Data Science by Data Scientist Canada",2022-10-03,17352
"Data Science by Data Scientist Canada",2022-10-09,17362
"Data Science by Data Scientist Canada",2022-10-12,17376
"Data Science by Data Scientist Canada",2022-10-16,17388
"Data Science by Data Scientist Canada",2022-10-22,17417
"Data Science by Data Scientist Canada",2022-10-28,17436
