"Company","Date","Followers"
"Idiro Analytics","2024-12-07","5730"
"Datalytics","2024-12-07","35778"
"Pluralsight","2024-12-07","208832"
"The Kresge Foundation","2024-12-07","55526"
"The New York Community Trust","2024-12-07","7428"
"Women In Technology (WIT)","2024-12-07","329798"
"MMS","2024-12-07","54895"
"Cpl","2024-12-07","364620"
"GlobalLogic","2024-12-07","978505"
"Susquehanna International Group","2024-12-07","178121"
"The Rockefeller Foundation","2024-12-07","294611"
"Tableau","2024-12-07","1021739"
"The Linux Foundation","2024-12-07","340354"
"Genpact","2024-12-07","4589126"
"i2, Inc.","2024-12-07","994"
"The Apache Software Foundation","2024-12-07","74524"
"WorldQuant","2024-12-07","112837"
"Collibra","2024-12-07","77633"
"Jump Trading Group","2024-12-07","80361"
"Qualtrics","2024-12-07","277382"
"United Nations Institute for Training and Research (UNITAR)","2024-12-07","434422"
"Remsoft","2024-12-07","4045"
"Altair RapidMiner","2024-12-07","20797"
"Canadian Institute of Actuaries l Institut canadien des actuaires","2024-12-07","11604"
"Geoscience Australia","2024-12-07","40949"
"Conrad N. Hilton Foundation","2024-12-07","27143"
"KNIME","2024-12-07","57666"
"Irish Centre for High-End Computing ICHEC","2024-12-07","1748"
"Udemy","2024-12-07","1462785"
"Pacific Whale Foundation","2024-12-07","3147"
"QuantumBlack, AI by McKinsey","2024-12-07","209077"
"Alteryx","2024-12-07","326192"
"Datahug (acquired by CallidusCloud)","2024-12-07","2641"
"Stack Overflow","2024-12-07","1566726"
"The Analytics Institute","2024-12-07","9392"
"NCX","2024-12-07","9404"
"Kaggle","2024-12-07","437947"
"Institute of Mathematics and its Applications","2024-12-07","27614"
"Remote Sensing and Photogrammetry Society (RSPSoc)","2024-12-07","32421"
"Open Knowledge Foundation","2024-12-07","10439"
"Coillte","2024-12-07","18949"
"The unbelievable Machine Company GmbH","2024-12-07","2734"
"Lucid Software","2024-12-07","131124"
"Alfred P. Sloan Foundation","2024-12-07","4884"
"WebsiteNI","2024-12-07","1533"
"UN Sustainable Development Group","2024-12-07","247921"
"Bloomberg Philanthropies","2024-12-07","150671"
"GitHub","2024-12-07","4530947"
"Quovantis Technologies","2024-12-07","14617"
"r-programming.org","2024-12-07","2351"
"La Villette","2024-12-07","21167"
"Jane Street","2024-12-07","257230"
"CSO (Central Statistics Office Ireland)","2024-12-07","12612"
"Eraneos Germany","2024-12-07","4678"
"Posit PBC","2024-12-07","106148"
"Asystec (Now Ergo)","2024-12-07","2496"
"Tiger Analytics","2024-12-07","459391"
"Irish Defence Forces","2024-12-07","17332"
"African Institute for Mathematical Sciences (AIMS)","2024-12-07","23258"
"Center for International Environmental Law (CIEL)","2024-12-07","23670"
"Inspire Walworth","2024-12-07","90"
"WellClever","2024-12-07","120"
"RegioData Research GmbH","2024-12-07","408"
"Geospatial World","2024-12-07","54173"
"General Assembly","2024-12-07","207615"
"Walton Family Foundation","2024-12-07","66926"
"Coursera","2024-12-07","2224423"
"Flowminder","2024-12-07","2489"
"Economic and Social Research Institute (ESRI)","2024-12-07","25268"
"DataKind","2024-12-07","25117"
"Film Analytics","2024-12-07","212"
"Knoldus Inc | part of NashTech ","2024-12-07","21838"
"STATSports","2024-12-07","44023"
"DataRobot","2024-12-07","138871"
"FishWise","2024-12-07","5527"
"Xava","2024-12-07","306"
"Dataiku","2024-12-07","192122"
"Senseforth.ai","2024-12-07","42092"
"H2O.ai","2024-12-07","138222"
"Falkonry","2024-12-07","5419"
"Gapminder Foundation","2024-12-07","19823"
"Open Data Institute","2024-12-07","19698"
"KatRisk","2024-12-07","3378"
"Ixio Analytics","2024-12-07","764"
"Xomnia","2024-12-07","8794"
"Royal Statistical Society","2024-12-07","17804"
"Black Girls Code","2024-12-07","57906"
"FutureLearn","2024-12-07","128731"
"dotConferences","2024-12-07","1116"
"Xanadu Consultancy","2024-12-07","3050"
"ORRECO","2024-12-07","4721"
"Qatar Computing Research Institute","2024-12-07","15546"
"DataKind UK","2024-12-07","4503"
"DataCamp","2024-12-07","485394"
"Women Who Code","2024-12-07","172400"
"Kitman Labs","2024-12-07","14843"
"Plotly","2024-12-07","41489"
"Data for Good","2024-12-07","13751"
"Databricks","2024-12-07","797724"
"IBM Hybrid Cloud and Infrastructure","2024-12-07","274712"
"Appsilon","2024-12-07","9564"
"Domino Data Lab","2024-12-07","48104"
"BCG Digital Ventures","2024-12-07","158727"
"Aon Centre for Innovation and Analytics (ACIA)","2024-12-07","17043"
"Analytics Vidhya","2024-12-07","193780"
"ProCogia","2024-12-07","9637"
"Snowflake","2024-12-07","963556"
"Data Science Dojo","2024-12-07","303050"
"Fivetran","2024-12-07","117832"
"DataIQ","2024-12-07","21224"
"Data Science Institute","2024-12-07","20023"
"IBM Data, AI & Automation","2024-12-07","273378"
"CARTO","2024-12-07","46563"
"Decision Inc.","2024-12-07","36786"
"GitLab","2024-12-07","1003657"
"Sustainable Development Solutions Network","2024-12-07","75080"
"Segal Family Foundation","2024-12-07","19232"
"Python Software Foundation","2024-12-07","136828"
"Netcelero","2024-12-07","1519"
"IHM ","2024-12-07","4128"
"Major League Hacking","2024-12-07","42693"
"UK Statistics Authority ","2024-12-07","4533"
"Data Science Central","2024-12-07","274172"
"SkyTruth","2024-12-07","3167"
"VERDE","2024-12-07","251"
"Noodle.ai","2024-12-07","27960"
"Global Partnership for Sustainable Development Data","2024-12-07","12688"
"Development Seed","2024-12-07","6463"
"Group on Earth Observations (GEO)","2024-12-07","13739"
"Squarepoint Capital","2024-12-07","46480"
"ADAPT Centre","2024-12-07","6589"
"Data & Society Research Institute","2024-12-07","20152"
"Appinventiv","2024-12-07","507726"
"Gower Street Analytics","2024-12-07","2281"
"Open Data Science Conference (ODSC)","2024-12-07","140440"
"JuliaHub","2024-12-07","28820"
"Python Ireland","2024-12-07","3730"
"ThinkR (FR)","2024-12-07","869"
"Sololearn","2024-12-07","167114"
"Businessintelligence.BI","2024-12-07","17577"
"Lander Analytics","2024-12-07","737"
"Dataquest.io","2024-12-07","44876"
"NumFOCUS","2024-12-07","9851"
"Ursa Labs","2024-12-07","450"
"The Alan Turing Institute","2024-12-07","80573"
"Klue","2024-12-07","28034"
"insight2impact","2024-12-07","1364"
"PyData Berlin","2024-12-07","1099"
"Project Jupyter","2024-12-07","17083"
"GapData Institute","2024-12-07","117"
"SatVu","2024-12-07","10443"
"Data Science Academy","2024-12-07","526924"
"Data For Good","2024-12-07","19676"
"Machine Learning Mastery","2024-12-07","285842"
"SuperDataScience","2024-12-07","93773"
"Big Data LDN","2024-12-07","13597"
"Xuntos - Let's Get Together","2024-12-07","850"
"Microsoft Power BI by Solution Systems","2024-12-07","86153"
"Zendesk AI agents (Ultimate)","2024-12-07","13923"
"QuantStack","2024-12-07","1971"
"Derilinx","2024-12-07","1246"
"Radiant Earth","2024-12-07","9986"
"United Nations Satellite Centre (UNOSAT)","2024-12-07","7822"
"Global Fishing Watch","2024-12-07","14799"
"OpenAI","2024-12-07","6072798"
"RSS Data Science and AI Section","2024-12-07","2684"
"Invenia Labs","2024-12-07","2578"
"Hugging Face","2024-12-07","806333"
"Comunidad R Hispano","2024-12-07","1174"
"The Global Academy","2024-12-07","493"
"Open Cadastre","2024-12-07","24"
"Sister Analyst","2024-12-07","537"
"SDG Academy","2024-12-07","28238"
"Innovate Limerick","2024-12-07","797"
"Réalta Technologies","2024-12-07","6940"
"R-Ladies Belo Horizonte","2024-12-07","2186"
"PyData Amsterdam","2024-12-07","3985"
"(WiMLDS) Women in Machine Learning & Data Science","2024-12-07","17724"
"Fathom Data","2024-12-07","735"
"ADF Haiti","2024-12-07","600"
"eoda GmbH","2024-12-07","1054"
"The Carpentries","2024-12-07","2533"
"Alldus","2024-12-07","105698"
"AI Awards Ireland","2024-12-07","5651"
"Data for Good Foundation","2024-12-07","2361"
"Data Science Zimbabwe","2024-12-07","9533"
"Why R?","2024-12-07","5106"
"InciSioN - International Student Surgical Network","2024-12-07","3531"
"PyData Delhi","2024-12-07","1768"
"Bhutan Data Scientists","2024-12-07","55"
"CivicDataLab","2024-12-07","6703"
"R-Ladies Montpellier","2024-12-07","31"
"SCALEWORK","2024-12-07","1626"
"Data Visualization Society","2024-12-07","148036"
"R-Ladies Italy","2024-12-07","634"
"Omdena","2024-12-07","47678"
"EcoAngola","2024-12-07","32343"
"Rust Programming Language","2024-12-07","8599"
"Age Of Geeks","2024-12-07","150417"
"R User Group Nepal","2024-12-07","95"
"Women in Machine Learning and Data Science MAURITIUS","2024-12-07","102"
"R-Ladies Melbourne Inc","2024-12-07","234"
"East Africa Research &Data Analysis","2024-12-07","19"
"Irish Air Corps","2024-12-07","2293"
"datatraining.io","2024-12-07","42864"
"getINNOtized GmbH","2024-12-07","8148"
"Evolution AI","2024-12-07","4061"
"TrialAssure","2024-12-07","3987"
"Data Science Council of America","2024-12-07","59541"
"Obama Foundation","2024-12-07","338852"
"Geosaber","2024-12-07","11652"
"Tekkare","2024-12-07","1632"
"R-Ladies Global","2024-12-07","7217"
"Machine Learning Prague conference","2024-12-07","674"
"Canvas Intelligence","2024-12-07","14983"
"NVIDIA AI","2024-12-07","1141672"
"QuantEcon","2024-12-07","547"
"365 Data Science","2024-12-07","170988"
"Business Science","2024-12-07","15163"
"Treemetrics Ltd","2024-12-07","1697"
"CeADAR Ireland","2024-12-07","4278"
"Space4Good","2024-12-07","12472"
"Outreachy","2024-12-07","18136"
"DeepLearning.AI","2024-12-07","1108314"
"UCL Data Science Society","2024-12-07","1717"
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)","2024-12-07","86000"
"Government Statistical Service","2024-12-07","9744"
"Bhutan Data Scientists Pvt Ltd","2024-12-07","131"
"Government of Ireland","2024-12-07","74943"
"Weights & Biases","2024-12-07","75621"
"Quansight","2024-12-07","4414"
"DSNai - Data Science Nigeria","2024-12-07","18700"
"African Institute for Mathematical Sciences, Ghana","2024-12-07","2325"
"Zindi","2024-12-07","16761"
"Data Science for Social Good Foundation","2024-12-07","6706"
"R for the Rest of Us","2024-12-07","4537"
"AIR Centre - Atlantic International Research Centre","2024-12-07","5063"
"R User Community EMEA","2024-12-07","595"
"SustainOSS","2024-12-07","581"
"Cascadia R Conference","2024-12-07","736"
"Coding Black Females","2024-12-07","16806"
"OpenTeams","2024-12-07","3359"
"R-Ladies Amsterdam","2024-12-07","535"
"ArkeUp Academy | Océan Indien","2024-12-07","2026"
"Google Summer of Code","2024-12-07","87309"
"Bissau Analytics ","2024-12-07","67"
"AWS Databases & Analytics","2024-12-07","266049"
"Dragon Coders Private Limited","2024-12-07","541"
"PlantingSpace","2024-12-07","1567"
"The Currency","2024-12-07","18637"
"Jumping Rivers Ltd","2024-12-07","3293"
"PyData Toronto","2024-12-07","97"
"Benin ThinkLab","2024-12-07","85"
"Towards Data Science","2024-12-07","638927"
"R Users Group - Ecuador","2024-12-07","298"
"R-Ladies Miami","2024-12-07","199"
"Anaconda, Inc.","2024-12-07","89964"
"AI for Good","2024-12-07","22443"
"Quansight Initiate","2024-12-07","148"
"allspatial - Geospatial Software and Services","2024-12-07","21"
"PyData London","2024-12-07","1178"
"Health Data Research UK (HDR UK)","2024-12-07","21406"
"PyData NYC","2024-12-07","1597"
"PyData","2024-12-07","1151"
"PyConDE & PyData","2024-12-07","2553"
"R-Ladies Goiânia","2024-12-07","201"
"Data Scientists Ltd","2024-12-07","37"
"LSBU Business School ","2024-12-07","2912"
"UN SDG:Learn","2024-12-07","44506"
"AI Inclusive","2024-12-07","3879"
"MachineX Intelligence","2024-12-07","1769"
"Spatial Thoughts","2024-12-07","40073"
"DataIQ School of Analysis","2024-12-07","145"
"Warsaw RUG Meetup - Spotkania Entuzjastów R","2024-12-07","49"
"NumericMind","2024-12-07","1610"
"Women in Data®","2024-12-07","82724"
"Data2X, United Nations Foundation","2024-12-07","5579"
"R-Ladies Lima","2024-12-07","1610"
"WorkLiveVisitKerry (discoverkerry.com)","2024-12-07","3444"
"Observatoire du Numérique en Haïti (ObNH)","2024-12-07","108"
"UNICEF Innocenti","2024-12-07","66619"
"Source Cooperative","2024-12-07","4340"
"ViennaR","2024-12-07","386"
"EwaData","2024-12-07","1014"
"R User Community Africa","2024-12-07","82"
"ClusterAI","2024-12-07","455"
"ArData","2024-12-07","349"
"R-Ladies Montevideo","2024-12-07","126"
"JuliaCon 2024","2024-12-07","5156"
"R-Ladies Oslo","2024-12-07","31"
"Statistics Without Borders","2024-12-07","2230"
"Datalitics","2024-12-07","209"
"Towards AI","2024-12-07","269257"
"R Consortium","2024-12-07","8385"
"PyCaret","2024-12-07","19587"
"The Catalyst","2024-12-07","1386"
"Women in AI Benelux","2024-12-07","8458"
"African Drone & Data Academy Powered By UNICEF","2024-12-07","3031"
"UCD Netsoc – UCD's Internet and Computer Science Society","2024-12-07","501"
"R User Community ","2024-12-07","18970"
"Business Data Laboratory Limited","2024-12-07","250"
"storytelling with data","2024-12-07","155030"
"R-Ladies Charlottesville","2024-12-07","18"
"Rose Data Studio, LLC","2024-12-07","348"
"EuroPython","2024-12-07","4077"
"OpenStreetMap Ireland","2024-12-07","287"
"The Collective Impact Group For Guinea","2024-12-07","159"
"Women in AI Ireland","2024-12-07","5830"
"Sentient Projects","2024-12-07","643"
"Code for Cause","2024-12-07","21529"
"Colombia Diversa","2024-12-07","4894"
"SDGs","2024-12-07","6046"
"InsideAIML","2024-12-07","20008"
"PumasAI","2024-12-07","5262"
"FreeLocalMappers","2024-12-07","1147"
"Global Shapers Community - Thimphu Hub","2024-12-07","565"
"Fisheries Transparency Initiative (FiTI)","2024-12-07","3011"
"Women+ in Geospatial","2024-12-07","30567"
"Ayiti Analytics","2024-12-07","1975"
"LatinR","2024-12-07","2338"
"Becht Foundation","2024-12-07","778"
"NIMBADATA","2024-12-07","4"
"Digital Earth Africa","2024-12-07","8352"
"Africa in Science","2024-12-07","4766"
"BeZero Carbon","2024-12-07","30519"
"DataSoc","2024-12-07","897"
"UNDP Guinea-Bissau ","2024-12-07","3713"
"PLACE","2024-12-07","1682"
"Amazon Science","2024-12-07","371158"
"NannyML","2024-12-07","7736"
"The R Foundation for Statistical Computing","2024-12-07","10878"
"Sylvera","2024-12-07","37194"
"DataDotOrg","2024-12-07","11722"
"R LADIES LA PAZ","2024-12-07","247"
"Innovative Hub for Research in Africa","2024-12-07","453"
"R-Ladies Tunis","2024-12-07","755"
"The Julia Language","2024-12-07","15839"
"Seasalt.ai","2024-12-07","818"
"The Organization for Women in Science for the Developing World (OWSD)","2024-12-07","6151"
"R Ladies Curitiba","2024-12-07","93"
"PyData Southampton","2024-12-07","159"
"Rx Studio™","2024-12-07","1034"
"Girls In ICT Niger","2024-12-07","396"
"GORODATA","2024-12-07","1590"
"R Ladies Niterói","2024-12-07","45"
"useR! - The R User Conference","2024-12-07","5647"
"Tag Ng","2024-12-07","3338"
"BlackTIDES Data (BTD)","2024-12-07","1339"
"Spark","2024-12-07","7421"
"DATA MANSA","2024-12-07","191"
"Make Every Woman Count","2024-12-07","1273"
"Catalyst Seychelles","2024-12-07","231"
"Thimphu TechPark","2024-12-07","517"
"Julius Technologies","2024-12-07","262"
"JuliaActuary","2024-12-07","3023"
"PyData Ireland","2024-12-07","265"
"Ishango.ai","2024-12-07","3608"
"Black in Data","2024-12-07","4799"
"DATA CENTRIC AFRICA","2024-12-07","1398"
"Nivishe Foundation","2024-12-07","7590"
"Datacove","2024-12-07","1042"
"PyLadies Dublin","2024-12-07","643"
"Oman Data Science Organization ","2024-12-07","143"
"R-Ladies Saudi Arabia (Dammam)","2024-12-07","402"
"Software Insights Ireland","2024-12-07","1267"
"R-Ladies Tbilisi","2024-12-07","195"
"ViviFiy Academy","2024-12-07","698"
"cynkra GmbH","2024-12-07","593"
"PyData Global","2024-12-07","6667"
"PackagingCon","2024-12-07","155"
"HackHills","2024-12-07","438"
"McKinsey Africa","2024-12-07","45293"
"Compylo","2024-12-07","1272"
"Statistics Globe","2024-12-07","9334"
"Statistical Models for Social Sciences Consultant","2024-12-07","3974"
"PyData Eindhoven","2024-12-07","1808"
"R-Ladies Gaborone","2024-12-07","757"
"X-Europe Data Science","2024-12-07","88"
"rOpenSci","2024-12-07","1399"
"R-Ladies Urmia (IRAN)","2024-12-07","282"
"Inlecom Commercial Pathways","2024-12-07","1194"
"Microsoft Research","2024-12-07","299041"
"Tunis R User Group","2024-12-07","725"
"VISO Cyber Security","2024-12-07","1194"
"DeepVidhya","2024-12-07","400"
"scikit-learn","2024-12-07","118890"
"DuckDB","2024-12-07","33357"
"R-HTA in LMICs","2024-12-07","1145"
"Legato Health Technologies Ireland","2024-12-07","9739"
"R-Ladies Cologne","2024-12-07","341"
"Rladies Madrid","2024-12-07","97"
"Applied Epi","2024-12-07","4485"
"Black In Marine Science, Non-Profit Organization","2024-12-07","2436"
"Midlands Ireland","2024-12-07","4941"
"Edmonton R User Group","2024-12-07","74"
"R-Ladies D.C.","2024-12-07","169"
"SciML","2024-12-07","3847"
"NumPy","2024-12-07","3496"
"Pandas","2024-12-07","3031"
"InciSioN-UGANDA","2024-12-07","276"
"Gestion et Administration des Entreprises- INP-HB","2024-12-07","651"
"NawiriTech","2024-12-07","1777"
"Expertise Data Vision (EDaVi)","2024-12-07","84"
"R-Ladies Paris","2024-12-07","1426"
"R-Ladies Zürich","2024-12-07","308"
"BCG X","2024-12-07","277774"
"R-Ladies Rome","2024-12-07","698"
"Bioconductor","2024-12-07","1464"
"SaLLy • Statistical Learning Laboratory","2024-12-07","1397"
"JuliaLang Eindhoven","2024-12-07","584"
"PyLadies Seattle","2024-12-07","236"
"RSS Real World Data Science","2024-12-07","811"
"R-Ladies NYC","2024-12-07","152"
"R-Ladies St. Louis","2024-12-07","142"
"Makie","2024-12-07","53"
"thaink²","2024-12-07","1007"
"Learning Bayesian Statistics","2024-12-07","2824"
"Carelon Global Solutions Ireland","2024-12-07","28341"
"QTA Tech","2024-12-07","1074"
"CellClar","2024-12-07","2390"
"Ghana R Users Community","2024-12-07","448"
"Women in Data Science (WiDS) Kenya","2024-12-07","1754"
"PyData London","2024-12-07","833"
"Health and medical sciences programme | The Alan Turing Institute","2024-12-07","1572"
"Open Source in Pharma","2024-12-07","1156"
"FemAnalytica","2024-12-07","1221"
"EnableD","2024-12-07","341"
"Women in Data Science (WiDS) Dublin","2024-12-07","559"
"R-Ladies São Paulo","2024-12-07","1183"
"Bike Library","2024-12-07","1456"
"R-Ladies Cairo","2024-12-07","220"
"Global Collaboration Partners Limited","2024-12-07","293"
"RLadies Vancouver","2024-12-07","39"
"Psych #rstats Club","2024-12-07","705"
"Safi App","2024-12-07","224"
"NASA International Space Apps Challenge Dublin","2024-12-07","660"
"Nature Globe","2024-12-07","290"
"Polars","2024-12-07","18457"
"R-Ladies Manchester","2024-12-07","112"
"FastAPI","2024-12-07","35580"
"R-Ladies Lancaster","2024-12-07","196"
"R-Ladies Santiago","2024-12-07","118"
"Spatial Data Science Conference","2024-12-07","4030"
"The Navigation Fund","2024-12-07","449"
"Cloud-Native Geospatial Forum (CNG)","2024-12-07","5265"
"ZIMSA - Zimbabwean Statistical Association","2024-12-07","1907"
"R-Ladies Salzburg","2024-12-07","109"
"Johannesburg R User Group","2024-12-07","168"
"Kolkata R UseR group","2024-12-07","975"
"Estación R","2024-12-07","3604"
"Spare Cores","2024-12-07","232"
"data.table Community","2024-12-07","223"
"R-Ladies Vienna","2024-12-07","67"
"Ahmedabad R Users Group","2024-12-07","372"
"We R Madagascar","2024-12-07","215"
"GRB ","2024-12-07","6442"
"Rbanism","2024-12-07","41"
"R community Cameroon","2024-12-07","366"
"Thraets","2024-12-07","230"
"R-Forwards","2024-12-07","10"
"PyData Paris","2024-12-07","1043"
"Oxford Dynamic Robot Systems","2024-12-07","721"
"Done With R","2024-12-07","22"
"Botswana R Users","2024-12-07","21"
"R Users Malawi","2024-12-07","56"
"R x TH","2024-12-07","7"
"PyData Boston","2024-12-07","44"
"Guinan","2024-12-07","99"
"IndabaX Chad","2024-12-07","669"
"RCollab","2024-12-07","548"
"Julia Gender Inclusive","2024-12-07","22"
"Projet Mobilier National","2024-12-07","161"
"Healix","2024-12-07","40"
"Novartis",2024-11-15,3980027
"SAS",2024-11-15,910252
"IBM",2025-01-08,"17736319"
"Accenture",2025-01-08,"12795229"
"Tata Consultancy Services",2025-01-08,"16644515"
"McKinsey & Company",2025-01-08,"6165500"
"Novartis",2025-01-08,"4026636"
"SAS",2025-01-08,"917713"
"Roche",2025-01-08,"3518307"
"Cognizant",2025-01-08,"7824775"
"Boston Consulting Group (BCG)",2025-01-08,"4706412"
"Informatica",2025-01-08,"327940"
"UNICEF",2025-01-08,"4957417"
"Ascential – Part of the Informa Group",2025-01-08,"67617"
"Esri",2025-01-08,"418628"
"Globant",2025-01-08,"1138471"
"Bill & Melinda Gates Foundation",2025-01-08,"1295687"
"Nagarro",2025-01-08,"1373104"
"Newgen Software",2025-01-08,"245844"
"Open Society Foundations",2025-01-08,"238280"
"IUCN",2025-01-08,"207204"
"Ford Foundation",2025-01-08,"230183"
"Office for National Statistics",2025-01-08,"77000"
"KIPP Foundation",2025-01-08,"63071"
"RWJF",2025-01-08,"111026"
"United Nations Foundation",2025-01-08,"204810"
"Oceana",2025-01-08,"67846"
"Packt",2025-01-08,"124670"
"United Nations Volunteers",2025-01-08,"3013111"
"Qatar Foundation",2025-01-08,"610812"
"MacArthur Foundation",2025-01-08,"150178"
"Gordon and Betty Moore Foundation",2025-01-08,"15920"
"Two Sigma",2025-01-08,"215477"
"The David and Lucile Packard Foundation",2025-01-08,"48450"
"Skoll Foundation",2025-01-08,"77231"
"Analytic Partners",2025-01-08,"33682"
"Conning",2025-01-08,"17159"
"The James Irvine Foundation",2025-01-08,"21163"
"William and Flora Hewlett Foundation",2025-01-08,"49786"
"Elm Company",2025-01-08,"687758"
"Doris Duke Foundation",2025-01-08,"9096"
"Mellon Foundation",2025-01-08,"57114"
"W.K. Kellogg Foundation",2025-01-08,"83273"
"Rockefeller Philanthropy Advisors",2025-01-08,"55037"
"Cité des sciences et de l'industrie",2025-01-08,"19598"
"G-Research",2025-01-08,"52217"
"Brightwater",2025-01-08,"195396"
"Jupiter Asset Management",2025-01-08,"48953"
"Idiro Analytics",2025-01-08,"5737"
"Datalytics",2025-01-08,"36036"
"Pluralsight",2025-01-08,"210366"
"The Kresge Foundation",2025-01-08,"56059"
"The New York Community Trust",2025-01-08,"7674"
"Women in Technology (WIT)",2025-01-08,"330385"
"MMS",2025-01-08,"55305"
"Cpl",2025-01-08,"367494"
"GlobalLogic",2025-01-08,"990717"
"Susquehanna International Group",2025-01-08,"180063"
"The Rockefeller Foundation",2025-01-08,"301193"
"Tableau",2025-01-08,"1028243"
"The Linux Foundation",2025-01-08,"343738"
"Genpact",2025-01-08,"4666197"
"i2, Inc.",2025-01-08,"993"
"The Apache Software Foundation",2025-01-08,"74827"
"WorldQuant",2025-01-08,"115373"
"Collibra",2025-01-08,"78474"
"Jump Trading Group",2025-01-08,"82560"
"Qualtrics",2025-01-08,"279444"
"United Nations Institute for Training and Research (UNITAR)",2025-01-08,"436560"
"Remsoft",2025-01-08,"4051"
"Altair RapidMiner",2025-01-08,"20790"
"Canadian Institute of Actuaries l Institut canadien des actuaires",2025-01-08,"11635"
"Geoscience Australia",2025-01-08,"41291"
"Conrad N. Hilton Foundation",2025-01-08,"27437"
"KNIME",2025-01-08,"58640"
"Irish Centre for High-End Computing ICHEC",2025-01-08,"1774"
"Udemy",2025-01-08,"1475303"
"Pacific Whale Foundation",2025-01-08,"3193"
"QuantumBlack, AI by McKinsey",2025-01-08,"209799"
"Alteryx",2025-01-08,"329292"
"Datahug (acquired by CallidusCloud)",2025-01-08,"2644"
"Stack Overflow",2025-01-08,"1568239"
"The Analytics Institute",2025-01-08,"9419"
"NCX",2025-01-08,"9425"
"Kaggle",2025-01-08,"441493"
"Institute of Mathematics and its Applications",2025-01-08,"27841"
"Remote Sensing and Photogrammetry Society (RSPSoc)",2025-01-08,"32828"
"Open Knowledge Foundation",2025-01-08,"10573"
"Coillte",2025-01-08,"19016"
"The unbelievable Machine Company GmbH",2025-01-08,"2744"
"Lucid Software",2025-01-08,"131943"
"Alfred P. Sloan Foundation",2025-01-08,"4940"
"WebsiteNI",2025-01-08,"1638"
"UN Sustainable Development Group",2025-01-08,"248870"
"Bloomberg Philanthropies",2025-01-08,"156491"
"GitHub",2025-01-08,"4585704"
"Quovantis Technologies",2025-01-08,"14654"
"r-programming.org",2025-01-08,"2347"
"La Villette",2025-01-08,"21666"
"Jane Street",2025-01-08,"263875"
"CSO (Central Statistics Office Ireland)",2025-01-08,"12746"
"Eraneos Germany",2025-01-08,"4744"
"Posit PBC",2025-01-08,"106446"
"Asystec (Now Ergo)",2025-01-08,"2492"
"Tiger Analytics",2025-01-08,"474855"
"Irish Defence Forces",2025-01-08,"17637"
"African Institute for Mathematical Sciences (AIMS)",2025-01-08,"23457"
"Center for International Environmental Law (CIEL)",2025-01-08,"24410"
"Inspire Walworth",2025-01-08,"89"
"WellClever",2025-01-08,"120"
"RegioData Research GmbH",2025-01-08,"414"
"Geospatial World",2025-01-08,"54747"
"General Assembly",2025-01-08,"207946"
"Walton Family Foundation",2025-01-08,"67382"
"Coursera",2025-01-08,"2240564"
"Flowminder",2025-01-08,"2502"
"Economic and Social Research Institute (ESRI)",2025-01-08,"25562"
"DataKind",2025-01-08,"25454"
"Film Analytics",2025-01-08,"214"
"Knoldus Inc | part of NashTech ",2025-01-08,"21873"
