"Company","Date","Followers"
"Canvas Intelligence",2024-05-19,14269
"NVIDIA AI",2024-05-19,881395
"QuantEcon",2024-05-19,463
"365 Data Science",2024-05-19,154582
"Business Science",2024-05-19,14974
"Treemetrics Ltd",2024-05-19,1564
"CeADAR Ireland",2024-05-19,3514
"Space4Good",2024-05-19,10522
"Outreachy",2024-05-19,15847
"DeepLearning.AI",2024-05-19,975687
"UCL Data Science Society",2024-05-19,1646
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-05-19,79961
"Government Statistical Service",2024-05-19,9290
"Bhutan Data Scientists Pvt Ltd",2024-05-19,117
"Government of Ireland",2024-05-19,60330
"Weights & Biases",2024-05-19,69450
"Quansight",2024-05-19,3599
"DSNai - Data Science Nigeria",2024-05-19,14751
"African Institute for Mathematical Sciences Ghana",2024-05-19,2080
"Zindi",2024-05-19,15058
"Data Science for Social Good Foundation",2024-05-19,6073
"AIR Centre - Atlantic International Research Centre",2024-05-19,4554
"R User Community EMEA",2024-05-19,300
"SustainOSS",2024-05-19,450
"Cascadia R Conference",2024-05-19,602
"Coding Black Females",2024-05-19,16208
"OpenTeams",2024-05-19,3140
"R-Ladies Amsterdam",2024-05-19,422
"ArkeUp Academy | Océan Indien",2024-05-19,1982
"Google Summer of Code",2024-05-19,75700
"Bissau Analytics ",2024-05-19,67
"AWS Databases & Analytics",2024-05-19,264736
"Dragon Coders Private Limited",2024-05-19,401
"PlantingSpace",2024-05-19,1161
"Jumping Rivers Ltd",2024-05-19,2915
"Benin ThinkLab",2024-05-19,83
"Towards Data Science",2024-05-19,624855
"R Users Group - Ecuador",2024-05-19,293
"R-Ladies Miami",2024-05-19,199
"Anaconda Inc.",2024-05-19,84143
"AI for Good",2024-05-19,15125
"Quansight Initiate",2024-05-19,138
"allspatial - Geospatial Software and Services",2024-05-19,19
"PyData London",2024-05-19,920
"Health Data Research UK (HDR UK)",2024-05-19,16763
"PyData",2024-05-19,814
"Data Scientists Ltd",2024-05-19,37
"LSBU Business School ",2024-05-19,2822
"UN SDG:Learn",2024-05-19,34198
"AI Inclusive",2024-05-19,3801
"MachineX Intelligence",2024-05-19,1765
"DataIQ School of Analysis",2024-05-19,142
"Warsaw RUG Meetup - Spotkania Entuzjastów R",2024-05-19,48
"NumericMind",2024-05-19,1460
"Women in Data®",2024-05-19,72080
"Data2X United Nations Foundation",2024-05-19,5105
"WorkLiveKerry ( discoverkerry.com)",2024-05-19,3174
"Observatoire du Numérique en Haïti (ObNH)",2024-05-19,107
"UNICEF Innocenti",2024-05-19,64558
"Source Cooperative",2024-05-19,4061
"ViennaR",2024-05-19,386
"EwaData",2024-05-19,1020
"R User Community Africa",2024-05-19,5
"ClusterAI",2024-05-19,452
"ArData",2024-05-19,336
"Statistics Without Borders",2024-05-19,2005
"Datalitics",2024-05-19,208
"Towards AI",2024-05-19,262624
"R Consortium",2024-05-19,7020
"PyCaret",2024-05-19,19534
"The Catalyst",2024-05-19,1299
"Women in AI Netherlands",2024-05-19,6861
"African Drone & Data Academy Powered By UNICEF",2024-05-19,2859
"UCD Netsoc – UCD's Internet and Computer Science Society",2024-05-19,365
"R User Community ",2024-05-19,17534
"Business Data Laboratory Limited",2024-05-19,222
"storytelling with data",2024-05-19,148861
"Rose Data Studio LLC",2024-05-19,336
"EuroPython",2024-05-19,3132
"OpenStreetMap Ireland",2024-05-19,279
"The Collective Impact Group For Guinea",2024-05-19,161
"Women in AI Ireland",2024-05-19,5139
"Sentient Projects",2024-05-19,641
"Code for Cause",2024-05-19,21675
"SDGs",2024-05-19,5188
"InsideAIML",2024-05-19,20176
"PumasAI",2024-05-19,4666
"FreeLocalMappers",2024-05-19,1133
"Global Shapers Community - Thimphu Hub",2024-05-19,513
"Fisheries Transparency Initiative (FiTI)",2024-05-19,2128
"Women+ in Geospatial",2024-05-19,24986
"Ayiti Analytics",2024-05-19,1936
"LatinR",2024-05-19,1291
"Becht Foundation",2024-05-19,688
"NIMBADATA",2024-05-19,4
"Digital Earth Africa",2024-05-19,7036
"Africa in Science",2024-05-19,4552
"BeZero Carbon",2024-05-19,24721
"DataSoc",2024-05-19,883
"UNDP Guinea-Bissau ",2024-05-19,3471
"PLACE",2024-05-19,1504
"Amazon Science",2024-05-19,353281
"NannyML",2024-05-19,5813
"The R Foundation for Statistical Computing",2024-05-19,9950
"Sylvera",2024-05-19,33750
"DataDotOrg",2024-05-19,10096
"Innovative Hub for Research in Africa",2024-05-19,411
"R-Ladies Tunis",2024-05-19,747
"The Julia Language",2024-05-19,15495
"Seasalt.ai",2024-05-19,659
"The Organization for Women in Science for the Developing World (OWSD)",2024-05-19,4947
"Rx Studio™",2024-05-19,1008
"Girls In ICT Niger",2024-05-19,373
"GORODATA",2024-05-19,1599
"useR! - The R User Conference",2024-05-19,4597
"Tag Ng",2024-05-19,3345
"BlackTIDES Data (BTD)",2024-05-19,1274
"Spark",2024-05-19,6904
"DATA MANSA",2024-05-19,187
"Make Every Woman Count",2024-05-19,1142
"Catalyst Seychelles",2024-05-19,230
"Thimphu TechPark",2024-05-19,384
"Julius Technologies",2024-05-19,262
"JuliaActuary",2024-05-19,2876
"PyData Ireland",2024-05-19,171
"Ishango.ai",2024-05-19,3272
"Black in Data",2024-05-19,3535
"DATA CENTRIC AFRICA",2024-05-19,1403
"Nivishe Foundation",2024-05-19,4825
"PyLadies Dublin",2024-05-19,504
"Oman Data Science Organization ",2024-05-19,137
"R-Ladies Saudi Arabia (Dammam)",2024-05-19,382
"Software Insights Ireland",2024-05-19,1264
"PyData Global",2024-05-19,5759
"PackagingCon",2024-05-19,144
"HackHills",2024-05-19,441
"McKinsey Africa",2024-05-19,39879
"Compylo",2024-05-19,1295
"Statistics Globe",2024-05-19,6912
"Statistical Models for Social Sciences Consultant",2024-05-19,3591
"R-Ladies Gaborone",2024-05-19,612
"X-Europe Data Science",2024-05-19,88
"rOpenSci",2024-05-19,877
"Microsoft Research",2024-05-19,274266
"Tunis R User Group",2024-05-19,712
"VISO Cyber Security",2024-05-19,1143
"DeepVidhya",2024-05-19,403
"scikit-learn",2024-05-19,113839
"Maolte Technical Solutions Limited",2024-05-19,541
"DuckDB",2024-05-19,14631
"Legato Health Technologies Ireland",2024-05-19,9739
"R-Ladies Cologne",2024-05-19,330
"Applied Epi",2024-05-19,3899
"Black In Marine Science Non-Profit Organization",2024-05-19,1871
"MidlandsIreland.ie",2024-05-19,4451
"Edmonton R User Group",2024-05-19,74
"R-Ladies D.C.",2024-05-19,162
"SciML",2024-05-19,3439
"NumPy",2024-05-19,2861
"Pandas",2024-05-19,2396
"Gestion et Administration des Entreprises- INP-HB",2024-05-19,633
"NawiriTech",2024-05-19,1537
"Expertise Data Vision (EDaVi)",2024-05-19,84
"R-Ladies Paris",2024-05-19,1361
"BCG X",2024-05-19,257959
"R-Ladies Rome",2024-05-19,609
"Bioconductor",2024-05-19,728
"SaLLy • Statistical Learning Laboratory",2024-05-19,1059
"JuliaLang Eindhoven",2024-05-19,568
"PyLadies Seattle",2024-05-19,152
"RSS Real World Data Science",2024-05-19,721
"R-Ladies NYC",2024-05-19,87
"R-Ladies St. Louis",2024-05-19,95
"Makie",2024-05-19,49
"Carelon Global Solutions Ireland",2024-05-19,26286
"QTA Tech",2024-05-19,814
"CellClar",2024-05-19,1651
"Ghana R Users Community",2024-05-19,391
"Women in Data Science (WiDS) Kenya",2024-05-19,1705
"FemAnalytica",2024-05-19,777
"EnableD",2024-05-19,344
"R-Ladies São Paulo",2024-05-19,1013
"Bike Library",2024-05-19,1420
"Global Collaboration Partners Limited",2024-05-19,294
"Safi App",2024-05-19,223
"NASA International Space Apps Challenge Dublin",2024-05-19,506
"Nature Globe",2024-05-19,285
"Spatial Data Science Conference",2024-05-19,2980
"Cloud-Native Geospatial Foundation",2024-05-19,2849
"Johannesburg R User Group",2024-05-19,98
"R-Ladies Vienna",2024-05-19,37
"We R Madagascar",2024-05-19,117
"R community Cameroon",2024-05-19,304
"R-Forwards",2024-05-19,8
"McKinsey & Company",2024-04-28,5816672
"SAS",2024-04-28,877459
"Roche",2024-04-28,3267602
"Cognizant",2024-04-28,7265730
"Boston Consulting Group (BCG)",2024-04-28,4356280
"Informatica",2024-04-28,294400
"Ascential",2024-04-28,64866
"Esri",2024-04-28,379556
"Globant",2024-04-28,983961
"Bill & Melinda Gates Foundation",2024-04-28,1216592
"Nagarro",2024-04-28,1115238
"Newgen Software",2024-04-28,207406
"Open Society Foundations",2024-04-28,223187
"IUCN",2024-04-28,181146
"Ford Foundation",2024-04-28,205376
"Office for National Statistics",2024-04-28,72332
"KIPP Foundation",2024-04-28,57703
"RWJF",2024-04-28,102944
"United Nations Foundation",2024-04-28,192612
"Oceana",2024-04-28,62441
"Packt",2024-04-28,119643
"Qatar Foundation",2024-04-28,575510
"MacArthur Foundation",2024-04-28,134364
"Gordon and Betty Moore Foundation",2024-04-28,13455
"Two Sigma",2024-04-28,194028
"The David and Lucile Packard Foundation",2024-04-28,42617
"Skoll Foundation",2024-04-28,66763
"Analytic Partners",2024-04-28,14997
"Conning",2024-04-28,16134
"The James Irvine Foundation",2024-04-28,18606
"William and Flora Hewlett Foundation",2024-04-28,43699
"Elm Company",2024-04-28,619056
"Doris Duke Foundation",2024-04-28,7289
"Mellon Foundation",2024-04-28,48407
"W.K. Kellogg Foundation",2024-04-28,75594
"Rockefeller Philanthropy Advisors",2024-04-28,48329
"G-Research",2024-04-28,42884
"Brightwater",2024-04-28,171439
"Jupiter Asset Management",2024-04-28,45325
"Idiro Analytics",2024-04-28,5625
"Datalytics",2024-04-28,31341
"Pluralsight",2024-04-28,197805
"The Kresge Foundation",2024-04-28,50986
"New York Community Trust",2024-04-28,5761
"Women In Technology (WIT)",2024-04-28,316727
"Cpl",2024-04-28,334701
"GlobalLogic",2024-04-28,878871
"Susquehanna International Group LLP (SIG)",2024-04-28,157902
"The Rockefeller Foundation",2024-04-28,263147
"Tableau",2024-04-28,961432
"The Linux Foundation",2024-04-28,315352
"Genpact",2024-04-28,3883306
"i2 Inc.",2024-04-28,991
"The Apache Software Foundation",2024-04-28,70764
"WorldQuant",2024-04-28,94223
"Collibra",2024-04-28,70368
"Jump Trading Group",2024-04-28,67637
"Qualtrics",2024-04-28,255136
"United Nations Institute for Training and Research (UNITAR)",2024-04-28,409664
"Remsoft",2024-04-28,3614
"Altair RapidMiner",2024-04-28,20635
"Canadian Institute of Actuaries l Institut canadien des actuaires",2024-04-28,10934
"Geoscience Australia",2024-04-28,36300
"Conrad N. Hilton Foundation",2024-04-28,22903
"KNIME",2024-04-28,51247
"Irish Centre for High-End Computing ICHEC",2024-04-28,1513
"Udemy",2024-04-28,1361792
"Pacific Whale Foundation",2024-04-28,2902
"QuantumBlack AI by McKinsey",2024-04-28,202911
"Alteryx",2024-04-28,300732
"Datahug (acquired by CallidusCloud)",2024-04-28,2649
"Stack Overflow",2024-04-28,1514634
"The Analytics Institute of Ireland",2024-04-28,8365
"NCX",2024-04-28,9111
"Kaggle",2024-04-28,416472
"Institute of Mathematics and its Applications",2024-04-28,24883
"Remote Sensing and Photogrammetry Society (RSPSoc)",2024-04-28,30111
"Open Knowledge Foundation",2024-04-28,8967
"Coillte",2024-04-28,18163
"The unbelievable Machine Company GmbH",2024-04-28,2598
"Lucid Software",2024-04-28,123084
"Alfred P. Sloan Foundation",2024-04-28,3984
"WebsiteNI",2024-04-28,1268
"UN Sustainable Development Group",2024-04-28,239488
"Bloomberg Philanthropies",2024-04-28,105687
"GitHub",2024-04-28,4047418
"Quovantis Technologies",2024-04-28,14487
"r-programming.org",2024-04-28,2361
"Jane Street",2024-04-28,201923
"CSO (Central Statistics Office Ireland)",2024-04-28,11569
"Eraneos Germany",2024-04-28,4311
"Posit PBC",2024-04-28,100802
"Asystec (Now Ergo)",2024-04-28,2484
"Tiger Analytics",2024-04-28,379621
"Irish Defence Forces",2024-04-28,15891
"African Institute for Mathematical Sciences (AIMS)",2024-04-28,21749
"Center for International Environmental Law (CIEL)",2024-04-28,18658
"Inspire Walworth",2024-04-28,90
"WellClever",2024-04-28,121
"RegioData Research GmbH",2024-04-28,351
"Geospatial World",2024-04-28,49605
"General Assembly",2024-04-28,202579
"Walton Family Foundation",2024-04-28,61664
"Coursera",2024-04-28,1992958
"Flowminder",2024-04-28,2184
"Economic and Social Research Institute (ESRI)",2024-04-28,20920
"DataKind",2024-04-28,22021
"Film Analytics",2024-04-28,215
"Knoldus Inc | part of NashTech",2024-04-28,21586
"STATSports",2024-04-28,37660
"DataRobot",2024-04-28,132036
"FishWise",2024-04-28,5101
"Xava",2024-04-28,301
"Dataiku",2024-04-28,175308
"Senseforth.ai",2024-04-28,41707
"H2O.ai",2024-04-28,131714
"Falkonry",2024-04-28,4985
"Gapminder Foundation",2024-04-28,19161
"Open Data Institute",2024-04-28,18133
"KatRisk",2024-04-28,2425
"Ixio Analytics",2024-04-28,764
"Royal Statistical Society",2024-04-28,15255
"Black Girls Code",2024-04-28,53839
"FutureLearn",2024-04-28,125039
"dotConferences",2024-04-28,430
"Xanadu Consultancy",2024-04-28,2966
"ORRECO",2024-04-28,4037
"Qatar Computing Research Institute",2024-04-28,14086
"DataKind UK",2024-04-28,4033
"DataCamp",2024-04-28,437557
"Women Who Code",2024-04-28,166305
"Kitman Labs",2024-04-28,13692
"Plotly",2024-04-28,39123
"Data for Good",2024-04-28,12850
"Databricks",2024-04-28,653731
"IBM Cloud",2024-04-28,207989
"Appsilon",2024-04-28,7538
"Domino Data Lab",2024-04-28,43932
"BCG Digital Ventures",2024-04-28,157636
"Aon Centre for Innovation and Analytics (ACIA)",2024-04-28,16308
"Analytics Vidhya",2024-04-28,183126
"ProCogia",2024-04-28,8379
"Snowflake",2024-04-28,824858
"Data Science Dojo",2024-04-28,295703
"Fivetran",2024-04-28,104544
"DataIQ",2024-04-28,18621
"Data Science Institute",2024-04-28,19842
"IBM Data AI & Automation",2024-04-28,258662
"Decision Inc.",2024-04-28,35670
"GitLab",2024-04-28,957955
"Sustainable Development Solutions Network",2024-04-28,68308
"Segal Family Foundation",2024-04-28,15299
"Python Software Foundation",2024-04-28,131474
"Netcelero",2024-04-28,1462
"IHM",2024-04-28,3291
"Major League Hacking",2024-04-28,39756
"UK Statistics Authority",2024-04-28,4318
"Data Science Central",2024-04-28,273383
"SkyTruth",2024-04-28,2745
"VERDE",2024-04-28,222
"Noodle.ai",2024-04-28,26649
"Global Partnership for Sustainable Development Data",2024-04-28,10384
"Development Seed",2024-04-28,4617
"Group on Earth Observations (GEO)",2024-04-28,10315
"Squarepoint Capital",2024-04-28,33916
"ADAPT Centre",2024-04-28,5507
"Data & Society Research Institute",2024-04-28,17985
"Appinventiv",2024-04-28,386359
"Gower Street Analytics",2024-04-28,2242
"Open Data Science Conference (ODSC)",2024-04-28,137057
"JuliaHub",2024-04-28,25532
"Python Ireland",2024-04-28,2953
"ThinkR (FR)",2024-04-28,830
"Sololearn",2024-04-28,163287
"Businessintelligence.BI",2024-04-28,17674
"Lander Analytics",2024-04-28,617
"Dataquest.io",2024-04-28,43788
"NumFOCUS",2024-04-28,5071
"Ursa Labs",2024-04-28,447
"The Alan Turing Institute",2024-04-28,66950
"Klue",2024-04-28,23644
"insight2impact",2024-04-28,1355
"PyData Berlin",2024-04-28,946
"Project Jupyter",2024-04-28,14878
"GapData Institute",2024-04-28,115
"SatVu",2024-04-28,9448
"Data Science Academy",2024-04-28,500642
"Data For Good",2024-04-28,16566
"Data Science Foundation International",2024-04-28,3010
"Twenty Billion Neurons",2024-04-28,3216
"Machine Learning Mastery",2024-04-28,284586
"SuperDataScience",2024-04-28,93262
"Big Data LDN",2024-04-28,10546
"Xuntos - Let's Get Together",2024-04-28,841
"Microsoft Power BI by Solution Systems",2024-04-28,85866
"Ultimate",2024-04-28,13033
"QuantStack",2024-04-28,1438
"Derilinx",2024-04-28,1219
"Radiant Earth",2024-04-28,9268
"United Nations Satellite Centre (UNOSAT)",2024-04-28,6504
"Global Fishing Watch",2024-04-28,11259
"OpenAI",2024-04-28,5052046
"RSS Data Science and AI Section",2024-04-28,2491
"Invenia Labs",2024-04-28,2530
"Comunidad R Hispano",2024-04-28,1072
"The Global Academy",2024-04-28,473
"Open Cadastre",2024-04-28,19
"Sister Analyst",2024-04-28,540
"SDG Academy",2024-04-28,26314
"Innovate Limerick",2024-04-28,550
"PyData Amsterdam",2024-04-28,2235
"(WiMLDS) Women in Machine Learning & Data Science",2024-04-28,16933
"Fathom Data",2024-04-28,577
"ADF Haiti",2024-04-28,539
"The Carpentries",2024-04-28,1992
"Alldus",2024-04-28,84029
"AI Awards Ireland",2024-04-28,4531
"Data for Good Foundation",2024-04-28,2306
"Data Science Zimbabwe",2024-04-28,8708
"Why R?",2024-04-28,4594
"PyData Delhi",2024-04-28,1749
"Bhutan Data Scientists",2024-04-28,52
"Accenture The Dock",2024-04-28,9493
"CivicDataLab",2024-04-28,5713
"SCALEWORK",2024-04-28,1549
"Data Visualization Society",2024-04-28,145000
"Omdena",2024-04-28,43637
"EcoAngola",2024-04-28,29647
"Rust Programming Language",2024-04-28,8427
"Age Of Geeks",2024-04-28,151453
"R User Group Nepal",2024-04-28,86
"Women in Machine Learning and Data Science MAURITIUS",2024-04-28,103
"East Africa Research &Data Analysis",2024-04-28,18
"Irish Air Corps",2024-04-28,2099
"datatraining.io",2024-04-28,37362
"getINNOtized GmbH",2024-04-28,7811
"TrialAssure",2024-04-28,3931
"Data Science Council of America",2024-04-28,58587
"Obama Foundation",2024-04-28,280303
