"Company","Date","Followers"
"Weights & Biases",2023-04-10,37896
"Quansight",2023-04-10,2063
"DSNai - Data Science Nigeria",2023-04-10,10430
"African Institute for Mathematical Sciences Ghana",2023-04-10,1564
"Zindi",2023-04-10,12455
"Data Science for Social Good Foundation",2023-04-10,4557
"Coding Black Females",2023-04-10,13106
"OpenTeams",2023-04-10,2457
"ArkeUp Academy | Océan Indien",2023-04-10,1443
"Google Summer of Code",2023-04-10,48051
"Bissau Analytics ",2023-04-10,57
"AWS Databases & Analytics",2023-04-10,256416
"Dragon Coders Private Limited",2023-04-10,209
"Jumping Rivers Ltd",2023-04-10,1763
"Benin ThinkLab",2023-04-10,83
"Towards Data Science",2023-04-10,565178
"R Users Group - Ecuador",2023-04-10,294
"R-Ladies Miami",2023-04-10,198
"Anaconda Inc.",2023-04-10,62895
"Quansight Initiate",2023-04-10,116
"allspatial - Geospatial Software and Services",2023-04-10,16
"PyData London",2023-04-10,720
"PyData",2023-04-10,181
"Data Scientists Ltd",2023-04-10,37
"LSBU Business School ",2023-04-10,2634
"AI Inclusive",2023-04-10,3562
"MachineX Intelligence",2023-04-10,1775
"DataIQ School of Analysis",2023-04-10,142
"Numeric Mind",2023-04-10,835
"Women in Data®",2023-04-10,37470
"Data2X United Nations Foundation",2023-04-10,3855
"KerrySciTech",2023-04-10,2834
"Observatoire du Numérique en Haïti (ObNH)",2023-04-10,106
"UNICEF Innocenti",2023-04-10,59031
"Radiant MLHub",2023-04-10,3448
"ViennaR",2023-04-10,390
"EwaData",2023-04-10,860
"JULIACON-Africa",2023-04-10,2
"ClusterAI",2023-04-10,460
"JuliaCon 2023",2023-04-10,3732
"Statistics Without Borders",2023-04-10,1603
"Datalitics",2023-04-10,204
"Towards AI",2023-04-10,246659
"R Consortium",2023-04-10,4828
"PyCaret",2023-04-10,18469
"The Catalyst",2023-04-10,988
"African Drone & Data Academy Powered By UNICEF",2023-04-10,2007
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-04-10,337
"R User Community ",2023-04-10,14032
"storytelling with data",2023-04-10,124989
"Rose Data Studio LLC",2023-04-10,314
"EuroPython",2023-04-10,1679
"OpenStreetMap Ireland",2023-04-10,259
"The Collective Impact Group For Guinea",2023-04-10,163
"Women in AI Ireland",2023-04-10,3948
"Sentient Projects",2023-04-10,658
"Code for Cause",2023-04-10,22415
"SDGs",2023-04-10,3544
"InsideAIML",2023-04-10,10181
"Pumas-AI Inc.",2023-04-10,2406
"FreeLocalMappers",2023-04-10,997
"Global Shapers Community - Thimphu Hub",2023-04-10,403
"Fisheries Transparency Initiative (FiTI)",2023-04-10,915
"Women+ in Geospatial",2023-04-10,19816
"Ayiti Analytics",2023-04-10,1522
"NIMBADATA",2023-04-10,4
"Digital Earth Africa",2023-04-10,5032
"Africa in Science",2023-04-10,3950
"DataSoc",2023-04-10,851
"UNDP Guinea-Bissau ",2023-04-10,3007
"Amazon Science",2023-04-10,296936
"NannyML",2023-04-10,4436
"The R Foundation for Statistical Computing",2023-04-10,7255
"DataDotOrg",2023-04-10,5770
"Innovative Hub for Research in Africa",2023-04-10,332
"R-Ladies Tunis",2023-04-10,741
"The Julia Language",2023-04-10,13995
"The Organization for Women in Science for the Developing World (OWSD)",2023-04-10,2290
"Rx Studio™",2023-04-10,616
"Girls In ICT Niger",2023-04-10,289
"GORODATA",2023-04-10,1616
"Tag Ng",2023-04-10,2918
"BlackTIDES",2023-04-10,1071
"DATA MANSA",2023-04-10,189
"Make Every Woman Count",2023-04-10,268
"Catalyst Seychelles",2023-04-10,224
"Thimphu TechPark",2023-04-10,260
"Julius Technologies",2023-04-10,242
"JuliaActuary",2023-04-10,1721
"PyData Ireland",2023-04-10,43
"Ishango.ai",2023-04-10,1743
"Black in Data",2023-04-10,2532
"DATA CENTRIC AFRICA",2023-04-10,1435
"Outlier",2023-04-10,96
"PyLadies Dublin",2023-04-10,305
"Oman Data Science Organization ",2023-04-10,133
"R-Ladies Saudi Arabia (Dammam)",2023-04-10,347
"Software Insights Ireland",2023-04-10,1283
"PyData Global",2023-04-10,4197
"HackHills",2023-04-10,458
"McKinsey Africa",2023-04-10,23895
"Compylo",2023-04-10,1238
"Statistics Globe",2023-04-10,5363
"R-Ladies Gaborone",2023-04-10,413
"X-Europe Data Science",2023-04-10,86
"Tunis R User Group",2023-04-10,695
"VISO Cyber Security",2023-04-10,784
"DeepVidhya",2023-04-10,415
"scikit-learn",2023-04-10,79994
"Maolte Technical Solutions Limited",2023-04-10,427
"Legato Health Technologies Ireland",2023-04-10,9561
"Applied Epi",2023-04-10,2084
"MidlandsIreland.ie",2023-04-10,2828
"Edmonton R User Group",2023-04-10,43
"SciML",2023-04-10,2237
"NumPy",2023-04-10,1643
"Pandas",2023-04-10,811
"Commerce et Administration des Entreprises- INP-HB",2023-04-10,600
"Expertise Data Vision (EDaVi)",2023-04-10,80
"R-Ladies Paris",2023-04-10,1020
"BCG X",2023-04-10,208784
"PyLadies Seattle",2023-04-10,29
"Carelon Global Solutions Ireland",2023-04-10,13959
"Qtatech",2023-04-10,339
"Single Cell Analytics ",2023-04-10,443
"Ghana R Users Community",2023-04-10,80
"Fujitsu",2023-04-10,835906
"Dimension Data",2023-04-10,404635
"Fugro",2023-04-10,260950
"University College Dublin",2023-04-10,274158
"Oceaneering",2023-04-10,391857
"2K",2023-04-10,212833
"Appriss",2023-04-10,6725
"Foundation for Economic Education",2023-04-10,19467
"Lumina Foundation",2023-04-10,22182
"The Surfrider Foundation",2023-04-10,28500
"Amherst H. Wilder Foundation",2023-04-10,7153
"Aga Khan Foundation USA",2023-04-10,22216
"The Michael J. Fox Foundation for Parkinson's Research",2023-04-10,23523
"Katalyst Data Management",2023-04-10,4202
"Kadme AS - Knowledge and Data Management Expertise",2023-04-10,1188
"Neuralog",2023-04-10,1376
"Subsea7",2023-04-10,668870
"University of Limerick",2023-04-10,108639
"Prospect 33",2023-04-10,21042
"Bernard van Leer Foundation",2023-04-10,15151
"ATRIBS GLOBAL ",2023-04-10,6086
"DOF",2023-04-10,233605
"Thalesians Ltd",2023-04-10,4305
"geoLOGIC systems ltd.",2023-04-10,3061
"Rocky Mountain Elk Foundation",2023-04-10,25157
"Dubai Technologies",2023-04-10,10857
"Publicjobs.ie",2023-04-10,133178
"TazWorks",2023-04-10,941
"Stack Overflow",2023-04-10,1266228
"MIT Technology Review",2023-04-10,1262137
"gistec",2023-04-10,11863
"TotalVerify",2023-04-10,3417
"GitHub",2023-04-10,3165250
"Adessium Foundation",2023-04-10,3362
"PHILANTHROPY ADVISORS",2023-04-10,4959
"Integra Data Systems Corp.",2023-04-10,142
"Bayanat.AI",2023-04-10,38850
"Gulf Business Solutions (GBS)",2023-04-10,980
"DecisionBrain",2023-04-10,2280
"Dubai Technology Entrepreneur Campus - Dtec",2023-04-10,10491
"Nottingham Economics & Finance Society",2023-04-10,3303
"Google Cloud",2023-04-10,1863309
"Hackster.io",2023-04-10,37761
"The Data Lab - Innovation Centre",2023-04-10,10747
"Los Angeles Machine Learning Meetup",2023-04-10,10
"Open Robotics",2023-04-10,78122
"Data Science Society",2023-04-10,1582
"Oak Foundation",2023-04-10,18033
"Data Science Student Society at UCSD",2023-04-10,724
"CONNECT Centre",2023-04-10,3928
"Irish Student Consulting Group (ISCG)",2023-04-10,3830
"McMaster Computer Science Society",2023-04-10,84
"UCD Investors and Entrepreneurs Society",2023-04-10,2415
"Cambridge University Data Science Society",2023-04-10,234
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-04-10,1417
"HEDS Data Science",2023-04-10,515
"AI Copenhagen",2023-04-10,309
"Erde Technologies Inc.",2023-04-10,19
"UL - Kemmy Business School (KBS) University of Limerick",2023-04-10,2853
"The LEGO Foundation",2023-04-10,75270
"DAIN Studios",2023-04-10,3553
"Irish Human Rights and Equality Commission",2023-04-10,10394
"Data Science Indonesia",2023-04-10,8389
"Imperial College Data Science Society",2023-04-10,790
"GULF TRAINING AND CONSULTATION CENTER",2023-04-10,168
"Swiss Philanthropy Foundation",2023-04-10,5418
"Nordic.AI",2023-04-10,630
"Ryerson University Data Science Society",2023-04-10,226
"Nième Conseil",2023-04-10,517
"Data Science Ghent",2023-04-10,284
"University of Bristol Computer Science Society",2023-04-10,211
"OpenAI",2023-04-10,976788
"Queen Mary Electronic Engineering & Computer Science Society",2023-04-10,49
"Hugging Face",2023-04-10,172990
"OpenDataScience [ods.ai]",2023-04-10,6946
"Big Data and Artificial Intelligence Club",2023-04-10,330
"vGIS",2023-04-10,17429
"Data Science Portugal",2023-04-10,8722
"Western Computer Science Undergraduate Society",2023-04-10,143
"SwissAI",2023-04-10,380
"Ankara University Computer Society",2023-04-10,377
"UBC Computer Science Student Society",2023-04-10,503
"Aalto Artificial Intelligence Society",2023-04-10,47
"SAIS Sheffield Artificial Intelligence Society",2023-04-10,40
"UCD I&E Student Managed Fund",2023-04-10,1201
"Data Science Research Perú",2023-04-10,21779
"Finance Society at the University of Connecticut",2023-04-10,371
"Dalhousie Computer Science Society",2023-04-10,110
"Machine Learning at Berkeley",2023-04-10,3944
"UoM AI and Machine Learning Society",2023-04-10,80
"Data Science & Artificial Intelligence/AI South East London",2023-04-10,127
"Artificial Intelligence Hong Kong",2023-04-10,2100
"Hong Kong Data Science Society",2023-04-10,253
"Beacon IT Solutions Abu Dhabi",2023-04-10,198
"LSESU Machine Learning Society",2023-04-10,113
"Kharagpur Data Analytics Group",2023-04-10,1442
"Cologne AI and Machine Learning Meetup",2023-04-10,256
"Computer Science Society (CSS) - University of Birmingham",2023-04-10,257
"Lancaster University Computer Science Society",2023-04-10,82
"Hong Kong Machine Learning",2023-04-10,3101
"MLT",2023-04-10,9106
"OpenCV",2023-04-10,141166
"Machine Learning Society at MIM UW",2023-04-10,211
"Dublin University Computer Science Society",2023-04-10,52
"Evolution AI",2023-04-10,3479
"SeismicZone",2023-04-10,572
"Bamboo Health",2023-04-10,6276
"McMaster Computer Science Society",2023-04-10,171
"MAVA Foundation",2023-04-10,6223
"Machine Learning Society",2023-04-10,20850
"Data Istanbul",2023-04-10,3855
"Fashion for Good",2023-04-10,92820
"Data Science Student Society at UJ",2023-04-10,103
"UNSW Computer Science and Engineering Society (CSESoc)",2023-04-10,1626
"UNSW Data Science Society (DataSoc)",2023-04-10,846
"Leeds Data Science Society",2023-04-10,346
"DeepLearning.AI",2023-04-10,617231
"Data Science Society at Berkeley",2023-04-10,993
"McMaster Artificial Intelligence Society",2023-04-10,970
"CSUDH Finance Student Society",2023-04-10,65
"Data Science Research Arab Team",2023-04-10,197
"Columbia Data Science Society",2023-04-10,824
"Neptune Energy",2023-04-10,75871
"Sydney Machine Learning Group",2023-04-10,181
"meetup.ai",2023-04-10,416
"ICL Machine Learning Society",2023-04-10,92
"ITU Data Science Society ",2023-04-10,1402
"Centre for Sustainable Fashion",2023-04-10,78801
"JerusML",2023-04-10,610
"PyData Warsaw",2023-04-10,226
"Otago Computer Science Society",2023-04-10,30
"Integra Data and Analytic Solutions",2023-04-10,1685
"Data Lille",2023-04-10,982
"LSESU Data Science Society",2023-04-10,11
"Sheffield Women in Computer Science Society",2023-04-10,59
"Carleton Artificial Intelligence Society",2023-04-10,290
"AUB Computer Science Student Society",2023-04-10,134
"Data Science and Ai Association of Australia | DSAi",2023-04-10,5111
"Data Science Club of UWA",2023-04-10,567
"Pharos Platforms Inc.",2023-04-10,646
"Data Science Club at UTDallas",2023-04-10,1905
"Toronto Machine Learning Society (TMLS)",2023-04-10,10411
"Silo AI",2023-04-10,10137
"VINE",2023-04-10,1250
"Warwick Data Science Society ",2023-04-10,895
"Data Science Milan",2023-04-10,1154
"The Data Pub",2023-04-10,2393
"Machine Learning & Data Science Meetup Roma",2023-04-10,261
"Data Science Society",2023-04-10,224
"USC Center for AI in Society's Student Branch (CAIS++)",2023-04-10,247
"Artificial Intelligence & Robotics Society University of Portsmouth",2023-04-10,283
"Machine Learning",2023-04-10,213833
"The Machine Learning Institute Certificate in Finance (MLI)",2023-04-10,1011
"Artificial Intelligence in Medical Systems Society (AIMSS)",2023-04-10,820
"Meetup Machine Learning Québec",2023-04-10,83
"The Data Science & Statistics Society",2023-04-10,261
"Machine Learning in Healthcare",2023-04-10,807
"Bristol Data Science Society",2023-04-10,247
"University Of Sheffield Computer Science Society",2023-04-10,70
"DUBAI TECH",2023-04-10,74
"Monash Data Science Society",2023-04-10,718
"Data Residents",2023-04-10,53
"Toronto Machine Learning Meetup",2023-04-10,214
"Data Axle",2023-04-10,96156
"Laudes Foundation",2023-04-10,18314
"SFI Centre for Research Training in Artificial Intelligence ",2023-04-10,772
"AI Hack 2021",2023-04-10,106
"Buffalo State Data Science & Analytics (DSA)",2023-04-10,583
"Data Science and AI Society - UTS",2023-04-10,299
"KCL Data Science Society",2023-04-10,61
"Erlangen Artificial Intelligence & Machine Learning Meetup",2023-04-10,527
"UCSD Computer Science & Engineering Society",2023-04-10,199
"City Data Science Society",2023-04-10,94
"Machine Learning Porto Alegre",2023-04-10,489
"Baruch Data Science & Analytics Society",2023-04-10,406
"Capital Quant Agency",2023-04-10,1885
"MLOps Community",2023-04-10,18769
"Hertie School Data Science Society",2023-04-10,173
"Paris Machine Learning Meetup",2023-04-10,431
"Data Science Meetup",2023-04-10,144
"Machine Learning and Data Analytics Lab at NTU EEE",2023-04-10,2509
"Riga Data Science Club",2023-04-10,1810
"MLOps",2023-04-10,2445
"Keebo",2023-04-10,2661
"LUMS Data Science Society",2023-04-10,851
"Manchester University Data Science Society",2023-04-10,644
"useR! - The R User Conference",2023-04-10,3175
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2023-04-10,64
"LSESU Data Science Society",2023-04-10,438
"DSCS George Mason University",2023-04-10,103
"UST Computer Science Society",2023-04-10,44
"simpl.study",2023-04-10,71
"DataTalksClub",2023-04-10,14221
"IrishITJobs.ie",2023-04-10,1099
"AWS Machine Learning",2023-04-10,250166
"PyTorch",2023-04-10,155491
"INCRYPT MINING LTD",2023-04-10,90
"TensorFlow Community",2023-04-10,113752
"Andaluc<ed>a Agrotech DIH",2020-12-15,260
"Andrews Research & Education Foundation",2023-01-21,1250
"Andrews Research & Education Foundation",2023-02-25,1286
"Andrews Research & Education Foundation",2023-03-13,1305
"Andrews Research & Education Foundation",2023-03-29,1318
"Android News",2023-01-21,52929
"Android News",2023-02-10,52927
"Android News",2023-02-25,52942
"Android News",2023-03-13,52947
"Android News",2023-03-29,52939
"Anduin Transactions",2023-01-28,3481
"Anduril Industries",2023-01-21,40916
"Anduril Industries",2023-02-25,43196
"Anduril Industries",2023-03-13,44244
"Anduril Industries",2023-03-29,45318
"Ankara University Computer Society",2021-03-28,101
"Ankara University Computer Society",2021-03-31,116
"Ankara University Computer Society",2021-04-06,123
"Ankara University Computer Society",2021-04-10,126
"Ankara University Computer Society",2021-04-15,126
"Ankara University Computer Society",2021-04-20,126
"Ankara University Computer Society",2021-04-24,127
"Ankara University Computer Society",2021-04-28,127
"Ankara University Computer Society",2021-05-07,130
"Ankara University Computer Society",2021-05-10,129
"Ankara University Computer Society",2021-05-14,130
"Ankara University Computer Society",2021-05-21,137
"Ankara University Computer Society",2021-05-26,140
"Ankara University Computer Society",2021-05-31,140
"Ankara University Computer Society",2021-06-06,141
"Ankara University Computer Society",2021-06-09,141
"Ankara University Computer Society",2021-06-16,141
"Ankara University Computer Society",2021-06-21,141
"Ankara University Computer Society",2021-06-29,142
"Ankara University Computer Society",2021-07-04,142
"Ankara University Computer Society",2021-07-09,143
"Ankara University Computer Society",2021-07-14,143
"Ankara University Computer Society",2021-07-22,145
"Ankara University Computer Society",2021-08-14,146
"Ankara University Computer Society",2021-08-26,146
"Ankara University Computer Society",2021-09-02,146
"Ankara University Computer Society",2021-09-09,149
"Ankara University Computer Society",2021-09-16,149
"Ankara University Computer Society",2021-10-17,152
"Ankara University Computer Society",2021-10-29,152
"Ankara University Computer Society",2021-11-20,152
"Ankara University Computer Society",2021-12-03,162
"Ankara University Computer Society",2021-12-20,165
"Ankara University Computer Society",2021-12-26,165
"Ankara University Computer Society",2021-12-31,166
"Ankara University Computer Society",2022-02-07,168
"Ankara University Computer Society",2022-02-16,168
"Ankara University Computer Society",2022-02-20,168
"Ankara University Computer Society",2022-02-23,168
"Ankara University Computer Society",2022-02-26,168
"Ankara University Computer Society",2022-03-15,174
"Ankara University Computer Society",2022-03-20,175
"Ankara University Computer Society",2022-03-29,175
"Ankara University Computer Society",2022-05-01,178
"Ankara University Computer Society",2022-05-05,168
"Ankara University Computer Society",2022-05-27,182
"Ankara University Computer Society",2022-05-30,182
"Ankara University Computer Society",2022-06-07,183
"Ankara University Computer Society",2022-06-08,183
"Ankara University Computer Society",2022-06-11,182
"Ankara University Computer Society",2022-06-16,182
"Ankara University Computer Society",2022-06-23,183
"Ankara University Computer Society",2022-06-24,183
"Ankara University Computer Society",2022-06-30,183
"Ankara University Computer Society",2022-07-02,184
"Ankara University Computer Society",2022-07-05,184
"Ankara University Computer Society",2022-07-13,184
"Ankara University Computer Society",2022-07-18,184
"Ankara University Computer Society",2022-07-23,186
"Ankara University Computer Society",2022-07-25,186
"Ankara University Computer Society",2022-08-02,187
"Ankara University Computer Society",2022-08-16,190
"Ankara University Computer Society",2022-08-20,190
"Ankara University Computer Society",2022-08-25,190
"Ankara University Computer Society",2022-08-28,191
"Ankara University Computer Society",2022-09-07,190
"Ankara University Computer Society",2022-09-10,190
"Ankara University Computer Society",2022-09-16,191
"Ankara University Computer Society",2022-09-22,193
"Ankara University Computer Society",2022-09-29,195
"Ankara University Computer Society",2022-10-03,195
"Ankara University Computer Society",2022-10-09,195
"Ankara University Computer Society",2022-10-12,195
