"Company","Date","Followers","IBM","2023-03-03","15096378"
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-29,12140,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-02,12156,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-04,12163,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-09,12179,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-14,12197,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-18,12205,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-22,12237,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-08-14,12320,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-08-26,12381,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-09-02,12395,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-09-16,12460,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-10-17,12593,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-10-29,12675,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-11-06,12725,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-11-20,12787,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-07,12881,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-14,12896,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-20,12927,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-26,12943,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-30,12958,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-31,12958,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-03,12965,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-04,12969,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-06,12972,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-07,12981,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-10,12990,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-14,13023,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-18,13047,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-27,13086,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-01,13132,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-07,13185,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-10,13216,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-12,13239,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-16,13267,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-26,13335,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-07,13385,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-15,13438,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-20,13476,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-31,13538,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-09,13569,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-11,13578,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-13,13590,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-19,13619,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-25,13647,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-05,13335,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-22,13898,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-23,13907,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-25,13924,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-27,13946,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-30,13964,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-03,14010,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-07,14045,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-08,14045,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-11,14095,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-13,14117,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-15,14143,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-20,14190,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-22,14219,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-23,14227,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-24,14241,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-26,14254,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-28,14291,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-30,14314,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-01,14329,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-02,14335,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-04,14359,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-05,14375,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-09,14414,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-12,14446,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-18,14505,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-21,14550,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-23,14578,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-25,14596,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-08-01,14674,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-08-08,14741,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-08-16,14794,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-08-20,14808,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-08-25,14825,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-08-28,14842,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-09-01,14862,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-09-07,14882,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-09-10,14901,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-09-16,14923,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-09-22,14941,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-09-29,14962,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-10-03,14972,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-10-09,15004,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-10-12,15022,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-10-16,15038,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-10-22,15056,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-10-28,15073,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-11-03,15088,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-11-06,15099,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-11-14,15131,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-11-20,15143,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-11-24,15153,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-12-01,15170,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-12-08,15178,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-12-14,15202,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2022-12-27,15219,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2023-01-01,15225,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2023-01-05,15238,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2023-01-09,15254,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2023-01-22,15292,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2023-01-28,15308,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2023-02-04,15334,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2023-02-10,15355,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2023-02-13,15370,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2023-02-24,15441,NA,NA,NA
"Apache Software Foundation",2020-10-14,43937,NA,NA,NA
"Apache Software Foundation",2020-10-19,44020,NA,NA,NA
"Apex Systems",2023-01-21,1079711,NA,NA,NA
"Apex Systems",2023-02-10,1101927,NA,NA,NA
"Apex Systems",2023-02-25,1116651,NA,NA,NA
"APIFVET - Associa<e7><e3>o Portuguesa da Ind<fa>stria Farmac<ea>utica de Medicamentos Veterin<e1>rios",2021-05-10,230,NA,NA,NA
"APIsec",2023-01-21,2753,NA,NA,NA
"APIsec",2023-02-25,2984,NA,NA,NA
"Appen",2023-01-28,901530,NA,NA,NA
"Appinventiv",2020-10-25,43851,NA,NA,NA
"Appinventiv",2020-10-28,43862,NA,NA,NA
"Appinventiv",2020-10-30,43908,NA,NA,NA
"Appinventiv",2020-11-03,43954,NA,NA,NA
"Appinventiv",2020-11-06,43990,NA,NA,NA
"Appinventiv",2020-11-10,44046,NA,NA,NA
"Appinventiv",2020-11-14,44164,NA,NA,NA
"Appinventiv",2020-11-18,44219,NA,NA,NA
"Appinventiv",2020-11-23,44316,NA,NA,NA
"Appinventiv",2020-11-28,44378,NA,NA,NA
"Appinventiv",2020-12-03,44436,NA,NA,NA
"Appinventiv",2020-12-05,44485,NA,NA,NA
"Appinventiv",2020-12-12,44589,NA,NA,NA
"Appinventiv",2020-12-15,44626,NA,NA,NA
"Appinventiv",2020-12-20,44783,NA,NA,NA
"Appinventiv",2020-12-25,44908,NA,NA,NA
"Appinventiv",2020-12-29,45001,NA,NA,NA
"Appinventiv",2021-01-03,45097,NA,NA,NA
"Appinventiv",2021-01-06,45183,NA,NA,NA
"Appinventiv",2021-01-11,45346,NA,NA,NA
"Appinventiv",2021-01-15,45473,NA,NA,NA
"Appinventiv",2021-01-19,45562,NA,NA,NA
"Appinventiv",2021-01-25,45727,NA,NA,NA
"Appinventiv",2021-01-30,45908,NA,NA,NA
"Appinventiv",2021-01-31,45917,NA,NA,NA
"Appinventiv",2021-02-03,45991,NA,NA,NA
"Appinventiv",2021-02-07,46104,NA,NA,NA
"Appinventiv",2021-02-12,46227,NA,NA,NA
"Appinventiv",2021-02-17,46330,NA,NA,NA
"Appinventiv",2021-02-21,46571,NA,NA,NA
"Appinventiv",2021-02-25,46710,NA,NA,NA
"Appinventiv",2021-03-01,46834,NA,NA,NA
"Appinventiv",2021-03-06,47001,NA,NA,NA
"Appinventiv",2021-03-10,47083,NA,NA,NA
"Appinventiv",2021-03-16,47217,NA,NA,NA
"Appinventiv",2021-03-20,47527,NA,NA,NA
"Appinventiv",2021-03-24,47828,NA,NA,NA
"Appinventiv",2021-03-30,48215,NA,NA,NA
"Appinventiv",2021-04-06,48535,NA,NA,NA
"Appinventiv",2021-04-10,48919,NA,NA,NA
"Appinventiv",2021-04-15,49166,NA,NA,NA
"Appinventiv",2021-04-20,49410,NA,NA,NA
"Appinventiv",2021-04-24,49524,NA,NA,NA
"Appinventiv",2021-04-28,49653,NA,NA,NA
"Appinventiv",2021-05-03,49750,NA,NA,NA
"Appinventiv",2021-05-07,49965,NA,NA,NA
"Appinventiv",2021-05-10,50057,NA,NA,NA
"Appinventiv",2021-05-14,50179,NA,NA,NA
"Appinventiv",2021-05-21,50415,NA,NA,NA
"Appinventiv",2021-05-26,50553,NA,NA,NA
"Appinventiv",2021-06-02,50845,NA,NA,NA
"Appinventiv",2021-06-09,51044,NA,NA,NA
"Appinventiv",2021-06-16,51453,NA,NA,NA
"Appinventiv",2021-06-21,51700,NA,NA,NA
"Appinventiv",2021-06-29,52324,NA,NA,NA
"Appinventiv",2021-07-02,52517,NA,NA,NA
"Appinventiv",2021-07-04,52602,NA,NA,NA
"Appinventiv",2021-07-09,52860,NA,NA,NA
"Appinventiv",2021-07-14,53175,NA,NA,NA
"Appinventiv",2021-07-18,53371,NA,NA,NA
"Appinventiv",2021-07-22,53568,NA,NA,NA
"Appinventiv",2021-08-14,54542,NA,NA,NA
"Appinventiv",2021-08-26,55001,NA,NA,NA
"Appinventiv",2021-09-02,55389,NA,NA,NA
"Appinventiv",2021-09-16,56496,NA,NA,NA
"Appinventiv",2021-10-17,58257,NA,NA,NA
"Appinventiv",2021-10-29,59421,NA,NA,NA
"Appinventiv",2021-11-06,60606,NA,NA,NA
"Appinventiv",2021-11-20,61753,NA,NA,NA
"Appinventiv",2021-12-07,62635,NA,NA,NA
"Appinventiv",2021-12-14,63177,NA,NA,NA
"Appinventiv",2021-12-20,63700,NA,NA,NA
"Appinventiv",2021-12-26,64030,NA,NA,NA
"Appinventiv",2021-12-30,64276,NA,NA,NA
"Appinventiv",2021-12-31,64341,NA,NA,NA
"Appinventiv",2022-01-03,64430,NA,NA,NA
"Appinventiv",2022-01-04,64637,NA,NA,NA
"Appinventiv",2022-01-06,64909,NA,NA,NA
"Appinventiv",2022-01-07,65219,NA,NA,NA
"Appinventiv",2022-01-10,65557,NA,NA,NA
"Appinventiv",2022-01-14,66229,NA,NA,NA
"Appinventiv",2022-01-18,66652,NA,NA,NA
"Appinventiv",2022-01-27,67634,NA,NA,NA
"Appinventiv",2022-02-01,68056,NA,NA,NA
"Appinventiv",2022-02-07,68503,NA,NA,NA
"Appinventiv",2022-02-10,69215,NA,NA,NA
"Appinventiv",2022-02-12,69524,NA,NA,NA
"Appinventiv",2022-02-16,70144,NA,NA,NA
"Appinventiv",2022-02-20,70653,NA,NA,NA
"Appinventiv",2022-02-23,71111,NA,NA,NA
"Appinventiv",2022-02-26,71639,NA,NA,NA
"Appinventiv",2022-03-03,72383,NA,NA,NA
"Appinventiv",2022-03-15,74736,NA,NA,NA
"Appinventiv",2022-03-20,77177,NA,NA,NA
"Appinventiv",2022-03-29,80378,NA,NA,NA
"Appinventiv",2022-03-31,80720,NA,NA,NA
"Appinventiv",2022-04-11,83485,NA,NA,NA
"Appinventiv",2022-04-13,84440,NA,NA,NA
"Appinventiv",2022-05-05,71639,NA,NA,NA
"Appinventiv",2022-05-12,90005,NA,NA,NA
"Appinventiv",2022-05-25,91326,NA,NA,NA
"Appinventiv",2022-05-27,91688,NA,NA,NA
"Appinventiv",2022-05-30,92269,NA,NA,NA
"Appinventiv",2022-06-01,92498,NA,NA,NA
"Appinventiv",2022-06-03,92934,NA,NA,NA
"Appinventiv",2022-06-07,94053,NA,NA,NA
"Appinventiv",2022-06-08,94053,NA,NA,NA
"Appinventiv",2022-06-11,94662,NA,NA,NA
"Appinventiv",2022-06-13,94811,NA,NA,NA
"Appinventiv",2022-06-15,95099,NA,NA,NA
"Appinventiv",2022-06-16,95240,NA,NA,NA
"Appinventiv",2022-06-20,95581,NA,NA,NA
"Appinventiv",2022-06-22,95955,NA,NA,NA
"Appinventiv",2022-06-23,96034,NA,NA,NA
"Appinventiv",2022-06-24,96299,NA,NA,NA
"Appinventiv",2022-06-26,96479,NA,NA,NA
