"Company","Date","Followers"
"Bloomberg News",2024-09-16,4084149
"Federal Deposit Insurance Corporation (FDIC)",2024-09-16,119001
"Sullivan & Cromwell LLP",2024-09-16,58963
"American Bar Association",2024-09-16,277684
"Publix Super Markets",2024-09-16,241596
"Boston Medical Center (BMC)",2024-09-16,99458
"United States Department of Defense",2024-09-16,1391219
"DigitalGlobe",2024-09-16,39202
"March of Dimes",2024-09-16,44251
"Nokia Bell Labs",2024-09-16,92283
"Tufts Health Plan",2024-09-16,27046
"Gilat Satellite Networks",2024-09-16,69394
"Virgin",2024-09-16,295580
"World Economic Forum",2024-09-16,5182790
"Harvard Pilgrim Health Care",2024-09-16,17494
"Aerojet Rocketdyne",2024-09-16,133363
"London Stock Exchange",2024-09-16,113480
"Miami Herald",2024-09-16,14074
"O'Reilly",2024-09-16,94091
"Qualys",2024-09-16,208906
"Eaton Vance",2024-09-16,30969
"athenahealth",2024-09-16,242739
"Bill & Melinda Gates Foundation",2024-09-16,1262063
"TSMC",2024-09-16,602204
"ExactTarget",2024-09-16,31232
"Institution of Engineering and Technology (IET)",2024-09-16,104842
"Experian Consumer Services",2024-09-16,7699
"United States Naval Academy",2024-09-16,78973
"Howard Hughes Medical Institute (HHMI)",2024-09-16,47196
"Council for Advancement and Support of Education",2024-09-16,32808
"Iridium",2024-09-16,42859
"International Game Developers Association (IGDA®)",2024-09-16,25769
"Wolfram",2024-09-16,27113
"Defense Intelligence Agency",2024-09-16,301768
"New York Institute of Technology",2024-09-16,102256
"UN Environment Programme",2024-09-16,1293064
"Boston Market",2024-09-16,15604
"Webster Bank",2024-09-16,30845
"New York City Police Department",2024-09-16,78625
"Meta",2024-09-16,10566578
"ACLU",2024-09-16,146751
"American Psychological Association",2024-09-16,1039090
"Sierra Club",2024-09-16,91995
"Insight Global",2024-09-16,3037588
"New York Post",2024-09-16,364905
"NYU Tandon School of Engineering",2024-09-16,39333
"Children's National Hospital",2024-09-16,60288
"National Wildlife Federation",2024-09-16,141665
"Citi",2024-09-16,4395443
"Museum of Fine Arts Boston",2024-09-16,52739
"National Geospatial-Intelligence Agency",2024-09-16,86023
"Navy Federal Credit Union",2024-09-16,136989
"Idaho National Laboratory",2024-09-16,74889
"Circle K",2024-09-16,207291
"PAR Technology",2024-09-16,77535
"New York City Economic Development Corporation",2024-09-16,42690
"Sierra Nevada Corporation",2024-09-16,104606
"Central Intelligence Agency",2024-09-16,311260
"SANS Institute",2024-09-16,325671
"University of West Florida",2024-09-16,75612
"Champlain College",2024-09-16,34989
"Boston Technology Corporation",2024-09-16,13827
"Tesla",2024-09-16,12044493
"Telesat",2024-09-16,48231
"YouTube",2024-09-16,2161047
"Massachusetts Port Authority",2024-09-16,13845
"CompTIA",2024-09-16,540360
"Defense Advanced Research Projects Agency (DARPA)",2024-09-16,238011
"Xebia",2024-09-16,281259
"The University of Alabama in Huntsville",2024-09-16,54994
"SECU",2024-09-16,21328
"Public Consulting Group",2024-09-16,50982
"Human Rights Watch",2024-09-16,633046
"Naval Sea Systems Command (NAVSEA)",2024-09-16,85519
"Atlas Venture",2024-09-16,24237
"Workday",2024-09-16,1076642
"Bullhorn",2024-09-16,81559
"NTT DATA",2024-09-16,634207
"AllBusiness.com",2024-09-16,30963
"American Bankers Association",2024-09-16,157068
"Synovus",2024-09-16,40129
"Voya Investment Management",2024-09-16,22380
"SourceAmerica",2024-09-16,8683
"Eurasia Group",2024-09-16,209821
"Boston Capital",2024-09-16,7322
"Wayfair",2024-09-16,354900
"Boston Magazine",2024-09-16,11170
"Teague",2024-09-16,28325
"Splunk",2024-09-16,679616
"American Institute of Physics",2024-09-16,22821
"Scientific American",2024-09-16,90880
"Internet Archive",2024-09-16,40391
"PenFed Credit Union",2024-09-16,38150
"Boston Public Health Commission",2024-09-16,12799
"Society of Women Engineers",2024-09-16,112828
"Electronic Frontier Foundation (EFF)",2024-09-16,26655
"United Nations Foundation",2024-09-16,201148
"ISACA",2024-09-16,265855
"NYC Health + Hospitals",2024-09-16,186373
"Fair Trade USA",2024-09-16,26455
"New York Power Authority",2024-09-16,44492
"Geosyntec Consultants",2024-09-16,44660
"New York Film Academy",2024-09-16,75230
"CATALYST",2024-09-16,5644
"CyberCoders",2024-09-16,1658246
"International Justice Mission",2024-09-16,98963
"Esri Australia",2024-09-16,20491
"Atlassian",2024-09-16,1596331
"The Washington Center",2024-09-16,11671
"Transparency International",2024-09-16,132100
"CRV",2024-09-16,14990
"Computer History Museum",2024-09-16,9715
"Boston Architectural College",2024-09-16,16170
"Public Allies",2024-09-16,8596
"Global Exchange",2024-09-16,1946
"Packt",2024-09-16,122989
"New York City Tourism + Conventions",2024-09-16,55131
"Rockland Trust",2024-09-16,14856
"Boston Private",2024-09-16,11561
"Tenable",2024-09-16,159575
"Shaker Recruitment Marketing",2024-09-16,12072
"Boston Conservatory at Berklee",2024-09-16,10649
"American Psychiatric Association",2024-09-16,382688
"CyberArk",2024-09-16,206891
"ISC2",2024-09-16,385528
"MassHousing",2024-09-16,11508
"Security Service Federal Credit Union",2024-09-16,23983
"OpenLink Software",2024-09-16,1304
"Primary Intelligence | Now Part of Corporate Visions",2024-09-16,2680
"Mandiant (part of Google Cloud)",2024-09-16,191048
"IT World Canada (ITWC)",2024-09-16,10555
"Boston Ballet",2024-09-16,11414
"The Hill",2024-09-16,40726
"ServiceNow",2024-09-16,1029952
"Enterprise Bank & Trust",2024-09-16,12112
"Boston Public Library",2024-09-16,6495
"iSpace Inc.",2024-09-16,56833
"Palo Alto Networks",2024-09-16,1261228
"Lightspeed",2024-09-16,144337
"Society for Neuroscience",2024-09-16,118251
"SpaceX",2024-09-16,3242695
"AIAA",2024-09-16,49284
"Boston Analytics",2024-09-16,22291
"Jobs for the Future (JFF)",2024-09-16,60310
"Design Science",2024-09-16,1547
"Black Enterprise Magazine",2024-09-16,289012
"Novaspace (Merger of Euroconsult & SpaceTec Partners)",2024-09-16,14512
"Redwood Credit Union",2024-09-16,6257
"UN Climate Change",2024-09-16,526517
"Luminator Technology Group",2024-09-16,24795
"Aerospace Industries Association",2024-09-16,22795
"Baptist Health Care",2024-09-16,18076
"Digital Divide Data (DDD)",2024-09-16,30019
"Henry Street Settlement",2024-09-16,6502
"Informative Research",2024-09-16,3369
"Rapid7",2024-09-16,177098
"Studer Group",2024-09-16,26352
"Blue Origin",2024-09-16,464127
"Economic Policy Institute",2024-09-16,22593
"Bullhorn Jobscience",2024-09-16,6695
"Space.com",2024-09-16,4770
"MassDevelopment",2024-09-16,8925
"Greater Boston Chamber of Commerce",2024-09-16,10244
"Nation's Restaurant News",2024-09-16,469182
"American Immigration Lawyers Association",2024-09-16,37241
"AccuStaff",2024-09-16,1325
"FireEye Inc.",2024-09-16,407622
"Super Technologies",2024-09-16,1292
"Advertising Research Foundation (ARF)",2024-09-16,13215
"Boston Dynamics",2024-09-16,532857
"Berkshire Bank",2024-09-16,11713
"Southern Poverty Law Center",2024-09-16,45401
"VISIT FLORIDA",2024-09-16,20091
"Venner Shipley",2024-09-16,2945
"DAV (Disabled American Veterans)",2024-09-16,163424
"Office of the Director of National Intelligence",2024-09-16,163512
"Holiday Inn Club Vacations",2024-09-16,34649
"Boston Bar Association",2024-09-16,9502
"New York State Bar Association",2024-09-16,38234
"Psychology Today",2024-09-16,1081776
"Sacred Heart Health System",2024-09-16,8916
"Space Center Houston",2024-09-16,9604
"Spaceflight Inc.",2024-09-16,12906
"Coalfire",2024-09-16,32451
"Zero-G",2024-09-16,4654
"IHMC",2024-09-16,4185
"Florida Supreme Court",2024-09-16,9518
"Institute for Security Studies",2024-09-16,83431
"Paragon Space Development Corporation",2024-09-16,8294
"Space Foundation",2024-09-16,40995
"AFCEA International",2024-09-16,26756
"Commonwealth Care Alliance",2024-09-16,24723
"HubSpot",2024-09-16,1317562
"Stellar Solutions",2024-09-16,3950
"Open Plans Inc.",2024-09-16,1859
"Appleyard Duncan McCall",2024-09-16,745
"AppRiver",2024-09-16,5244
"The Predictive Index",2024-09-16,67131
"New York City Bar Association",2024-09-16,23217
"Boston MedFlight",2024-09-16,10154
"Country Club Bank",2024-09-16,3845
"New York Technology Partners",2024-09-16,148553
"Roche Bros. Supermarkets",2024-09-16,8257
"TechCrunch",2024-09-16,2938555
"Boston Common AM",2024-09-16,6390
"The Children's Village",2024-09-16,5091
"Twitter",2024-09-16,1586792
"a.i. solutions",2024-09-16,6583
"Couche-Tard",2024-09-16,37315
"Diligent",2024-09-16,98063
"Space Generation Advisory Council",2024-09-16,44620
"Women In Technology (WIT)",2024-09-16,325887
"Boston Society for Architecture",2024-09-16,7441
"Masten Space Systems",2024-09-16,19033
"Claranet Cyber Security",2024-09-16,5734
"Tax Credit Co. a Part of Experian Employer Services",2024-09-16,1688
"TTP plc",2024-09-16,17404
"Center for Internet Security",2024-09-16,133079
"United Nations Office for Outer Space Affairs (UNOOSA)",2024-09-16,38399
"Greater Pensacola Chamber",2024-09-16,4572
"GreenLight Fund",2024-09-16,5080
"Corporate Cost Control a Part of Experian Employer Services",2024-09-16,833
"Salesforce Training",2024-09-16,16716
"United States Air Force",2024-09-16,758616
"Capgemini",2024-09-16,7002934
"First Horizon Bank",2024-09-16,35744
"Centers for Disease Control and Prevention",2024-09-16,2147141
"ACM SIGGRAPH",2024-09-16,15824
"Amtrak",2024-09-16,154149
"Apple",2024-09-16,17595075
"HPE Aruba Networking",2024-09-16,242047
"ASAE: The Center for Association Leadership",2024-09-16,35545
"ASM",2024-09-16,103783
"BNY",2024-09-16,717076
"CFA Institute",2024-09-16,746897
"Chase",2024-09-16,467858
"CINECA",2024-09-16,22882
"Citizens",2024-09-16,145900
"City of Boston",2024-09-16,43354
"City of Cambridge",2024-09-16,9633
"City of Detroit",2024-09-16,61435
"Commvault",2024-09-16,154581
"CSIRO",2024-09-16,314820
"Democratic National Committee",2024-09-16,50846
"European Bioinformatics Institute | EMBL-EBI",2024-09-16,84256
"Federal Trade Commission",2024-09-16,36659
"First Citizens Bank",2024-09-16,96326
"Human Rights Campaign",2024-09-16,212605
"Inmarsat",2024-09-16,93678
"Advancing Trust in AI",2023-04-10,230
"Advancing Trust in AI",2023-04-23,230
"Advancing Trust in AI",2023-06-05,229
"IBM",2024-09-16,17253055
"Accenture",2024-09-16,12454141
"Tata Consultancy Services",2024-09-16,16041371
"McKinsey & Company",2024-09-16,6015399
"Novartis",2024-09-16,3926090
"SAS",2024-09-16,901514
"Roche",2024-09-16,3404589
"Cognizant",2024-09-16,7635829
"Boston Consulting Group (BCG)",2024-09-16,4580557
"Informatica",2024-09-16,314705
"Ascential",2024-09-16,66929
"Esri",2024-09-16,403180
"Globant",2024-09-16,1080212
"Bill & Melinda Gates Foundation",2024-09-16,1262063
"Nagarro",2024-09-16,1295903
"Newgen Software",2024-09-16,232385
"Open Society Foundations",2024-09-16,232473
"IUCN",2024-09-16,197301
"Ford Foundation",2024-09-16,218594
"Office for National Statistics",2024-09-16,74405
"KIPP Foundation",2024-09-16,61394
"RWJF",2024-09-16,107853
"United Nations Foundation",2024-09-16,201147
"Oceana",2024-09-16,65558
"Packt",2024-09-16,122988
"Qatar Foundation",2024-09-16,598223
"MacArthur Foundation",2024-09-16,142427
"Gordon and Betty Moore Foundation",2024-09-16,14730
"Two Sigma",2024-09-16,207343
"The David and Lucile Packard Foundation",2024-09-16,45893
"Skoll Foundation",2024-09-16,72515
"Analytic Partners",2024-09-16,24685
"Conning",2024-09-16,16767
"The James Irvine Foundation",2024-09-16,19945
"William and Flora Hewlett Foundation",2024-09-16,47425
"Elm Company",2024-09-16,658129
"Doris Duke Foundation",2024-09-16,8317
"Mellon Foundation",2024-09-16,52012
"W.K. Kellogg Foundation",2024-09-16,79892
"Rockefeller Philanthropy Advisors",2024-09-16,52477
"G-Research",2024-09-16,47909
"Brightwater",2024-09-16,186304
"Jupiter Asset Management",2024-09-16,47636
"Idiro Analytics",2024-09-16,5702
"Datalytics",2024-09-16,34628
"Pluralsight",2024-09-16,204583
"The Kresge Foundation",2024-09-16,53849
"The New York Community Trust",2024-09-16,6644
"Women In Technology (WIT)",2024-09-16,325887
"Cpl",2024-09-16,353998
"GlobalLogic",2024-09-16,947428
"Susquehanna International Group",2024-09-16,171851
"The Rockefeller Foundation",2024-09-16,283471
"Tableau",2024-09-16,1004987
"The Linux Foundation",2024-09-16,331179
"Genpact",2024-09-16,4358384
"i2 Inc.",2024-09-16,992
"The Apache Software Foundation",2024-09-16,73153
"WorldQuant",2024-09-16,105937
"Collibra",2024-09-16,75167
"Jump Trading Group",2024-09-16,73278
"Qualtrics",2024-09-16,270096
"United Nations Institute for Training and Research (UNITAR)",2024-09-16,427491
"Remsoft",2024-09-16,3957
"Altair RapidMiner",2024-09-16,20769
"Canadian Institute of Actuaries l Institut canadien des actuaires",2024-09-16,11425
"Geoscience Australia",2024-09-16,39445
"Conrad N. Hilton Foundation",2024-09-16,25558
"KNIME",2024-09-16,55219
"Irish Centre for High-End Computing ICHEC",2024-09-16,1655
"Udemy",2024-09-16,1429696
"Pacific Whale Foundation",2024-09-16,3020
"QuantumBlack AI by McKinsey",2024-09-16,206918
"Alteryx",2024-09-16,318068
"Datahug (acquired by CallidusCloud)",2024-09-16,2644
"Stack Overflow",2024-09-16,1559726
"The Analytics Institute of Ireland",2024-09-16,8959
"NCX",2024-09-16,9319
"Kaggle",2024-09-16,428437
"Institute of Mathematics and its Applications",2024-09-16,26713
"Remote Sensing and Photogrammetry Society (RSPSoc)",2024-09-16,31495
"Open Knowledge Foundation",2024-09-16,9699
"Coillte",2024-09-16,18647
"The unbelievable Machine Company GmbH",2024-09-16,2682
"Lucid Software",2024-09-16,128644
"Alfred P. Sloan Foundation",2024-09-16,4411
"WebsiteNI",2024-09-16,1427
"UN Sustainable Development Group",2024-09-16,243746
"Bloomberg Philanthropies",2024-09-16,126602
"GitHub",2024-09-16,4374105
"Quovantis Technologies",2024-09-16,14581
"r-programming.org",2024-09-16,2358
"Jane Street",2024-09-16,230201
"CSO (Central Statistics Office Ireland)",2024-09-16,12230
"Eraneos Germany",2024-09-16,4527
"Posit PBC",2024-09-16,104650
"Asystec (Now Ergo)",2024-09-16,2493
"Tiger Analytics",2024-09-16,428588
"Irish Defence Forces",2024-09-16,16690
"African Institute for Mathematical Sciences (AIMS)",2024-09-16,22757
"Center for International Environmental Law (CIEL)",2024-09-16,21079
"Inspire Walworth",2024-09-16,89
"WellClever",2024-09-16,120
"RegioData Research GmbH",2024-09-16,368
"Geospatial World",2024-09-16,53294
"General Assembly",2024-09-16,205933
"Walton Family Foundation",2024-09-16,65325
"Coursera",2024-09-16,2170408
"Flowminder",2024-09-16,2348
"Economic and Social Research Institute (ESRI)",2024-09-16,24211
"DataKind",2024-09-16,24044
"Film Analytics",2024-09-16,215
"Knoldus Inc | part of NashTech ",2024-09-16,21791
"STATSports",2024-09-16,41768
"DataRobot",2024-09-16,136425
"FishWise",2024-09-16,5422
"Xava",2024-09-16,304
"Dataiku",2024-09-16,186165
"Senseforth.ai",2024-09-16,42021
"H2O.ai",2024-09-16,136468
"Falkonry",2024-09-16,5327
"Gapminder Foundation",2024-09-16,19537
"Open Data Institute",2024-09-16,19061
"KatRisk",2024-09-16,3028
"Ixio Analytics",2024-09-16,763
"Royal Statistical Society",2024-09-16,16950
"Black Girls Code",2024-09-16,56949
"FutureLearn",2024-09-16,127366
"dotConferences",2024-09-16,941
"Xanadu Consultancy",2024-09-16,3028
"ORRECO",2024-09-16,4512
"Qatar Computing Research Institute",2024-09-16,14947
"DataKind UK",2024-09-16,4281
"DataCamp",2024-09-16,468350
"Women Who Code",2024-09-16,170835
"Kitman Labs",2024-09-16,14444
"Plotly",2024-09-16,40871
"Data for Good",2024-09-16,13418
"Databricks",2024-09-16,758232
"IBM Hybrid Cloud and Infrastructure",2024-09-16,273645
"Appsilon",2024-09-16,8934
"Domino Data Lab",2024-09-16,46454
"BCG Digital Ventures",2024-09-16,158491
"Aon Centre for Innovation and Analytics (ACIA)",2024-09-16,16829
"Analytics Vidhya",2024-09-16,190613
"ProCogia",2024-09-16,8995
"Snowflake",2024-09-16,921446
"Data Science Dojo",2024-09-16,301883
"Fivetran",2024-09-16,113509
"DataIQ",2024-09-16,20222
"Data Science Institute",2024-09-16,19992
"IBM Data AI & Automation",2024-09-16,268728
"CARTO",2024-09-16,45269
"Decision Inc.",2024-09-16,36361
"GitLab",2024-09-16,987879
"Sustainable Development Solutions Network",2024-09-16,72479
"Segal Family Foundation",2024-09-16,17774
"Python Software Foundation",2024-09-16,134863
"Netcelero",2024-09-16,1507
"IHM ",2024-09-16,3924
"Major League Hacking",2024-09-16,41877
"UK Statistics Authority ",2024-09-16,4423
"Data Science Central",2024-09-16,274017
"SkyTruth",2024-09-16,2971
"VERDE",2024-09-16,248
"Noodle.ai",2024-09-16,27719
"Global Partnership for Sustainable Development Data",2024-09-16,11700
"Development Seed",2024-09-16,5814
"Group on Earth Observations (GEO)",2024-09-16,12487
"Squarepoint Capital",2024-09-16,43442
"ADAPT Centre",2024-09-16,6095
"Data & Society Research Institute",2024-09-16,19502
"Appinventiv",2024-09-16,438477
"Gower Street Analytics",2024-09-16,2271
"Open Data Science Conference (ODSC)",2024-09-16,138971
"JuliaHub",2024-09-16,26431
"Python Ireland",2024-09-16,3154
"ThinkR (FR)",2024-09-16,851
"Sololearn",2024-09-16,166134
"Businessintelligence.BI",2024-09-16,17612
"Lander Analytics",2024-09-16,697
"Dataquest.io",2024-09-16,44410
"NumFOCUS",2024-09-16,7455
"Ursa Labs",2024-09-16,451
"The Alan Turing Institute",2024-09-16,76398
"Klue",2024-09-16,26337
"insight2impact",2024-09-16,1360
"PyData Berlin",2024-09-16,991
"Project Jupyter",2024-09-16,16526
"GapData Institute",2024-09-16,118
"SatVu",2024-09-16,10124
"Data Science Academy",2024-09-16,518217
"Data For Good",2024-09-16,17909
"Twenty Billion Neurons",2024-09-16,3234
"Machine Learning Mastery",2024-09-16,285539
"SuperDataScience",2024-09-16,93640
"Big Data LDN",2024-09-16,11695
"Xuntos - Let's Get Together",2024-09-16,851
"Microsoft Power BI by Solution Systems",2024-09-16,86060
"Zendesk AI agents (Ultimate)",2024-09-16,13796
"QuantStack",2024-09-16,1685
"Derilinx",2024-09-16,1233
"Radiant Earth",2024-09-16,9735
"United Nations Satellite Centre (UNOSAT)",2024-09-16,7456
"Global Fishing Watch",2024-09-16,13182
"OpenAI",2024-09-16,5650187
"RSS Data Science and AI Section",2024-09-16,2628
"Invenia Labs",2024-09-16,2568
