"Company","Date","Followers"
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-11,11355
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-15,11377
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-19,11390
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-25,11412
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-30,11442
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-31,11450
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-03,11463
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-07,11481
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-12,11506
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-17,11520
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-21,11537
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-25,11550
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-01,11566
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-06,11609
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-10,11631
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-16,11659
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-20,11684
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-24,11699
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-30,11727
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-06,11754
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-10,11785
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-15,11801
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-20,11825
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-24,11845
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-28,11859
"Aon Centre for Innovation and Analytics (ACIA)",2021-05-03,11885
"Aon Centre for Innovation and Analytics (ACIA)",2021-05-07,11910
"Aon Centre for Innovation and Analytics (ACIA)",2021-05-10,11921
"Aon Centre for Innovation and Analytics (ACIA)",2021-05-14,11949
"Aon Centre for Innovation and Analytics (ACIA)",2021-05-21,11966
"Aon Centre for Innovation and Analytics (ACIA)",2021-05-26,11989
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-02,12014
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-09,12042
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-16,12089
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-21,12108
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-29,12140
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-02,12156
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-04,12163
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-09,12179
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-14,12197
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-18,12205
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-22,12237
"Aon Centre for Innovation and Analytics (ACIA)",2021-08-14,12320
"Aon Centre for Innovation and Analytics (ACIA)",2021-08-26,12381
"Aon Centre for Innovation and Analytics (ACIA)",2021-09-02,12395
"Aon Centre for Innovation and Analytics (ACIA)",2021-09-16,12460
"Aon Centre for Innovation and Analytics (ACIA)",2021-10-17,12593
"Aon Centre for Innovation and Analytics (ACIA)",2021-10-29,12675
"Aon Centre for Innovation and Analytics (ACIA)",2021-11-06,12725
"Aon Centre for Innovation and Analytics (ACIA)",2021-11-20,12787
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-07,12881
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-14,12896
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-20,12927
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-26,12943
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-30,12958
"Aon Centre for Innovation and Analytics (ACIA)",2021-12-31,12958
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-03,12965
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-04,12969
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-06,12972
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-07,12981
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-10,12990
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-14,13023
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-18,13047
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-27,13086
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-01,13132
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-07,13185
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-10,13216
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-12,13239
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-16,13267
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-26,13335
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-07,13385
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-15,13438
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-20,13476
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-31,13538
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-09,13569
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-11,13578
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-13,13590
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-19,13619
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-25,13647
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-05,13335
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-22,13898
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-23,13907
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-25,13924
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-27,13946
"Aon Centre for Innovation and Analytics (ACIA)",2022-05-30,13964
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-03,14010
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-07,14045
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-08,14045
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-11,14095
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-13,14117
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-15,14143
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-20,14190
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-22,14219
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-23,14227
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-24,14241
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-26,14254
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-28,14291
"Aon Centre for Innovation and Analytics (ACIA)",2022-06-30,14314
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-01,14329
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-02,14335
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-04,14359
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-05,14375
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-09,14414
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-12,14446
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-18,14505
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-21,14550
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-23,14578
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-25,14596
"Aon Centre for Innovation and Analytics (ACIA)",2022-08-01,14674
"Aon Centre for Innovation and Analytics (ACIA)",2022-08-08,14741
"Aon Centre for Innovation and Analytics (ACIA)",2022-08-16,14794
"Aon Centre for Innovation and Analytics (ACIA)",2022-08-20,14808
"Aon Centre for Innovation and Analytics (ACIA)",2022-08-25,14825
"Aon Centre for Innovation and Analytics (ACIA)",2022-08-28,14842
"Aon Centre for Innovation and Analytics (ACIA)",2022-09-01,14862
"Aon Centre for Innovation and Analytics (ACIA)",2022-09-07,14882
"Aon Centre for Innovation and Analytics (ACIA)",2022-09-10,14901
"Aon Centre for Innovation and Analytics (ACIA)",2022-09-16,14923
"Aon Centre for Innovation and Analytics (ACIA)",2022-09-22,14941
"Aon Centre for Innovation and Analytics (ACIA)",2022-09-29,14962
"Aon Centre for Innovation and Analytics (ACIA)",2022-10-03,14972
"Aon Centre for Innovation and Analytics (ACIA)",2022-10-09,15004
"Aon Centre for Innovation and Analytics (ACIA)",2022-10-12,15022
"Aon Centre for Innovation and Analytics (ACIA)",2022-10-16,15038
"Aon Centre for Innovation and Analytics (ACIA)",2022-10-22,15056
"Aon Centre for Innovation and Analytics (ACIA)",2022-10-28,15073
"Aon Centre for Innovation and Analytics (ACIA)",2022-11-03,15088
"Aon Centre for Innovation and Analytics (ACIA)",2022-11-06,15099
"Aon Centre for Innovation and Analytics (ACIA)",2022-11-14,15131
"Aon Centre for Innovation and Analytics (ACIA)",2022-11-20,15143
"Aon Centre for Innovation and Analytics (ACIA)",2022-11-24,15153
"Aon Centre for Innovation and Analytics (ACIA)",2022-12-01,15170
"Aon Centre for Innovation and Analytics (ACIA)",2022-12-08,15178
"Aon Centre for Innovation and Analytics (ACIA)",2022-12-14,15202
"Aon Centre for Innovation and Analytics (ACIA)",2022-12-27,15219
"Aon Centre for Innovation and Analytics (ACIA)",2023-01-01,15225
"Aon Centre for Innovation and Analytics (ACIA)",2023-01-05,15238
"Aon Centre for Innovation and Analytics (ACIA)",2023-01-09,15254
"Aon Centre for Innovation and Analytics (ACIA)",2023-01-22,15292
"Aon Centre for Innovation and Analytics (ACIA)",2023-01-28,15308
"Aon Centre for Innovation and Analytics (ACIA)",2023-02-04,15334
"Aon Centre for Innovation and Analytics (ACIA)",2023-02-10,15355
"Aon Centre for Innovation and Analytics (ACIA)",2023-02-13,15370
"Aon Centre for Innovation and Analytics (ACIA)",2023-02-24,15441
"Apache Software Foundation",2020-10-14,43937
"Apache Software Foundation",2020-10-19,44020
"Apex Systems",2023-01-21,1079711
"Apex Systems",2023-02-10,1101927
"Apex Systems",2023-02-25,1116651
"APIFVET - Associa<e7><e3>o Portuguesa da Ind<fa>stria Farmac<ea>utica de Medicamentos Veterin<e1>rios",2021-05-10,230
"APIsec",2023-01-21,2753
"APIsec",2023-02-25,2984
"Appen",2023-01-28,901530
"Appinventiv",2020-10-25,43851
"Appinventiv",2020-10-28,43862
"Appinventiv",2020-10-30,43908
"Appinventiv",2020-11-03,43954
"Appinventiv",2020-11-06,43990
"Appinventiv",2020-11-10,44046
"Appinventiv",2020-11-14,44164
"Appinventiv",2020-11-18,44219
"Appinventiv",2020-11-23,44316
"Appinventiv",2020-11-28,44378
"Appinventiv",2020-12-03,44436
"Appinventiv",2020-12-05,44485
"Appinventiv",2020-12-12,44589
"Appinventiv",2020-12-15,44626
"Appinventiv",2020-12-20,44783
"Appinventiv",2020-12-25,44908
"Appinventiv",2020-12-29,45001
"Appinventiv",2021-01-03,45097
"Appinventiv",2021-01-06,45183
"Appinventiv",2021-01-11,45346
"Appinventiv",2021-01-15,45473
"Appinventiv",2021-01-19,45562
"Appinventiv",2021-01-25,45727
"Appinventiv",2021-01-30,45908
"Appinventiv",2021-01-31,45917
"Appinventiv",2021-02-03,45991
"Appinventiv",2021-02-07,46104
"Appinventiv",2021-02-12,46227
"Appinventiv",2021-02-17,46330
"Appinventiv",2021-02-21,46571
"Appinventiv",2021-02-25,46710
"Appinventiv",2021-03-01,46834
"Appinventiv",2021-03-06,47001
"Appinventiv",2021-03-10,47083
"Appinventiv",2021-03-16,47217
"Appinventiv",2021-03-20,47527
"Appinventiv",2021-03-24,47828
"Appinventiv",2021-03-30,48215
"Appinventiv",2021-04-06,48535
"Appinventiv",2021-04-10,48919
"Appinventiv",2021-04-15,49166
"Appinventiv",2021-04-20,49410
"Appinventiv",2021-04-24,49524
"Appinventiv",2021-04-28,49653
"Appinventiv",2021-05-03,49750
"Appinventiv",2021-05-07,49965
"Appinventiv",2021-05-10,50057
"Appinventiv",2021-05-14,50179
"Appinventiv",2021-05-21,50415
"Appinventiv",2021-05-26,50553
"Appinventiv",2021-06-02,50845
"Appinventiv",2021-06-09,51044
"Appinventiv",2021-06-16,51453
"Appinventiv",2021-06-21,51700
"Appinventiv",2021-06-29,52324
"Appinventiv",2021-07-02,52517
"Appinventiv",2021-07-04,52602
"Appinventiv",2021-07-09,52860
"Appinventiv",2021-07-14,53175
"Appinventiv",2021-07-18,53371
"Appinventiv",2021-07-22,53568
"Appinventiv",2021-08-14,54542
"Appinventiv",2021-08-26,55001
"Appinventiv",2021-09-02,55389
"Appinventiv",2021-09-16,56496
"Appinventiv",2021-10-17,58257
"Appinventiv",2021-10-29,59421
"Appinventiv",2021-11-06,60606
"Appinventiv",2021-11-20,61753
"Appinventiv",2021-12-07,62635
"Appinventiv",2021-12-14,63177
"Appinventiv",2021-12-20,63700
"Appinventiv",2021-12-26,64030
"Appinventiv",2021-12-30,64276
"Appinventiv",2021-12-31,64341
"Appinventiv",2022-01-03,64430
"Appinventiv",2022-01-04,64637
"Appinventiv",2022-01-06,64909
"Appinventiv",2022-01-07,65219
"Appinventiv",2022-01-10,65557
"Appinventiv",2022-01-14,66229
"Appinventiv",2022-01-18,66652
"Appinventiv",2022-01-27,67634
"Appinventiv",2022-02-01,68056
"Appinventiv",2022-02-07,68503
"Appinventiv",2022-02-10,69215
"Appinventiv",2022-02-12,69524
"Appinventiv",2022-02-16,70144
"Appinventiv",2022-02-20,70653
"Appinventiv",2022-02-23,71111
"Appinventiv",2022-02-26,71639
"Appinventiv",2022-03-03,72383
"Appinventiv",2022-03-15,74736
"Appinventiv",2022-03-20,77177
"Appinventiv",2022-03-29,80378
"Appinventiv",2022-03-31,80720
"Appinventiv",2022-04-11,83485
"Appinventiv",2022-04-13,84440
"Appinventiv",2022-05-05,71639
"Appinventiv",2022-05-12,90005
"Appinventiv",2022-05-25,91326
"Appinventiv",2022-05-27,91688
"Appinventiv",2022-05-30,92269
"Appinventiv",2022-06-01,92498
"Appinventiv",2022-06-03,92934
"Appinventiv",2022-06-07,94053
"Appinventiv",2022-06-08,94053
"Appinventiv",2022-06-11,94662
"Appinventiv",2022-06-13,94811
"Appinventiv",2022-06-15,95099
"Appinventiv",2022-06-16,95240
"Appinventiv",2022-06-20,95581
"Appinventiv",2022-06-22,95955
"Appinventiv",2022-06-23,96034
"Appinventiv",2022-06-24,96299
"Appinventiv",2022-06-26,96479
"Appinventiv",2022-06-30,96892
"Appinventiv",2022-07-01,97189
"Appinventiv",2022-07-02,97260
"Appinventiv",2022-07-04,97523
"Appinventiv",2022-07-05,97740
"Appinventiv",2022-07-09,98601
"Appinventiv",2022-07-12,99077
"Appinventiv",2022-07-18,99750
"Appinventiv",2022-07-21,100179
"Appinventiv",2022-07-23,100674
"Appinventiv",2022-07-25,100923
"Appinventiv",2022-08-01,101662
"Appinventiv",2022-08-08,102368
"Appinventiv",2022-08-16,103146
"Appinventiv",2022-08-20,103780
"Appinventiv",2022-08-25,104348
"Appinventiv",2022-08-28,104739
"Appinventiv",2022-09-01,105756
"Appinventiv",2022-09-07,106783
"Appinventiv",2022-09-10,107271
"Appinventiv",2022-09-16,109173
"Appinventiv",2022-09-22,110431
"Appinventiv",2022-09-29,111784
"Appinventiv",2022-10-03,112309
"Appinventiv",2022-10-09,113089
"Appinventiv",2022-10-12,113568
"Appinventiv",2022-10-16,113916
"Appinventiv",2022-10-22,114539
"Appinventiv",2022-10-28,115062
"Appinventiv",2022-11-03,115615
"Appinventiv",2022-11-06,115793
"Appinventiv",2022-11-14,117385
"Appinventiv",2022-11-20,119443
"Appinventiv",2022-11-24,120363
"Appinventiv",2022-12-01,122449
"Appinventiv",2022-12-08,126149
"Appinventiv",2022-12-14,128489
"Appinventiv",2022-12-27,131516
"Appinventiv",2023-01-01,131874
"Appinventiv",2023-01-05,133613
"Appinventiv",2023-01-09,135562
"Appinventiv",2023-01-22,143095
"Appinventiv",2023-01-28,145525
"Appinventiv",2023-02-04,148116
"Appinventiv",2023-02-10,152878
"Appinventiv",2023-02-13,154597
"Appinventiv",2023-02-24,161703
"Apple",2021-01-19,13178103
"Apple",2021-02-19,13375107
"Apple",2021-03-06,13456489
"Apple",2021-03-26,13554922
"Apple",2023-01-21,18057574
"Apple",2023-01-22,18061117
"Apple",2023-01-25,18079644
"Apple",2023-01-29,18101895
"Apple",2023-02-10,18174230
"Apple",2023-02-25,18284673
"APPLE MUSIC CO. INC.",2021-01-19,353
"APPLE MUSIC CO. INC.",2021-02-19,354
"APPLE MUSIC CO. INC.",2021-03-06,356
"APPLE MUSIC CO. INC.",2021-03-26,355
"Appleyard Agency",2023-01-21,532
"Appleyard Agency",2023-02-10,537
"Appleyard Agency",2023-02-25,539
"Applied",2023-01-25,4518
"Applied Epi",2022-11-03,1205
"Applied Epi",2022-11-06,1218
"Applied Epi",2022-11-14,1263
"Applied Epi",2022-11-20,1277
"Applied Epi",2022-11-24,1282
"Applied Epi",2022-12-01,1340
"Applied Epi",2022-12-08,1440
"Applied Epi",2022-12-14,1507
"Applied Epi",2022-12-27,1602
"Applied Epi",2023-01-01,1618
"Applied Epi",2023-01-05,1639
"Applied Epi",2023-01-09,1736
"Applied Epi",2023-01-22,1815
"Applied Epi",2023-01-28,1836
"Applied Epi",2023-02-04,1848
"Applied Epi",2023-02-10,1866
"Applied Epi",2023-02-13,1873
"Applied Epi",2023-02-24,1891
"Applied Materials",2023-01-21,350036
"Applied Materials",2023-02-10,354268
"Applied Materials",2023-02-25,357298
"Applied Statistics & Management Inc.",2020-12-15,823
"Applied Statistics & Management Inc.",2020-12-27,823
"Applied Statistics & Management Inc.",2021-01-19,842
"Applied Technology Academy",2023-01-21,1215
"Applied Technology Academy",2023-02-25,1226
"Applify",2023-01-25,11072
"Appriss",2021-01-22,5114
"Appriss",2021-01-25,5117
"Appriss",2021-01-28,5128
"Appriss",2021-01-31,5130
"Appriss",2021-02-03,5138
"Appriss",2021-02-07,5146
"Appriss",2021-02-12,5178
"Appriss",2021-02-16,5189
"Appriss",2021-02-21,5198
"Appriss",2021-02-25,5208
"Appriss",2021-03-01,5210
"Appriss",2021-03-06,5221
"Appriss",2021-03-10,5225
"Appriss",2021-03-13,5233
"Appriss",2021-03-20,5239
"Appriss",2021-03-28,5354
"Appriss",2021-03-31,5357
"Appriss",2021-04-06,5371
"Appriss",2021-04-10,5385
"Appriss",2021-04-15,5403
"Appriss",2021-04-20,5417
"Appriss",2021-04-24,5433
"Appriss",2021-04-28,5443
"Appriss",2021-05-07,5465
"Appriss",2021-05-10,5473
"Appriss",2021-05-14,5485
"Appriss",2021-05-21,5505
"Appriss",2021-05-26,5515
"Appriss",2021-05-31,5524
"Appriss",2021-06-06,5541
"Appriss",2021-06-09,5546
"Appriss",2021-06-16,5552
"Appriss",2021-06-21,5556
"Appriss",2021-06-29,5566
"Appriss",2021-07-04,5578
"Appriss",2021-07-09,5582
"Appriss",2021-07-14,5602
"Appriss",2021-07-22,5613
"Appriss",2021-08-14,5668
"Appriss",2021-08-26,5708
"Appriss",2021-09-02,5738
"Appriss",2021-09-09,5750
"Appriss",2021-09-16,5785
"Appriss",2021-10-17,5872
"Appriss",2021-10-29,5906
"Appriss",2021-11-20,5948
"Appriss",2021-12-03,5972
"Appriss",2021-12-26,6033
"Appriss",2022-01-12,6085
"Appriss",2022-02-01,6151
"Appriss",2022-02-07,6169
"Appriss",2022-02-12,6185
"Appriss",2022-02-20,6202
"Appriss",2022-02-23,6215
"Appriss",2022-02-26,6228
"Appriss",2022-03-15,6266
"Appriss",2022-03-20,6276
"Appriss",2022-03-29,6295
"Appriss",2022-04-13,6327
"Appriss",2022-05-01,6361
"Appriss",2022-05-05,6228
"Appriss",2022-05-30,6394
"Appriss",2022-06-11,6415
"Appriss",2022-06-16,6423
"Appriss",2022-06-23,6430
"Appriss",2022-06-30,6435
"Appriss",2022-07-02,6438
"Appriss",2022-07-05,6441
"Appriss",2022-07-13,6451
"Appriss",2022-07-18,6456
"Appriss",2022-07-23,6460
"Appriss",2022-07-25,6462
"Appriss",2022-08-02,6470
"Appriss",2022-08-16,6483
"Appriss",2022-08-20,6486
"Appriss",2022-08-25,6491
"Appriss",2022-08-28,6497
"Appriss",2022-09-07,6506
"Appriss",2022-09-10,6509
"Appriss",2022-09-16,6518
"Appriss",2022-09-22,6525
"Appriss",2022-09-29,6531
"Appriss",2022-10-03,6537
"Appriss",2022-10-09,6542
"Appriss",2022-10-12,6544
"Appriss",2022-10-16,6547
"Appriss",2022-10-22,6556
"Appriss",2022-10-28,6568
"Appriss",2022-11-03,6573
"Appriss",2022-11-06,6572
"Appriss",2022-11-14,6578
"Appriss",2022-11-20,6590
"Appriss",2022-11-24,6599
"Appriss",2022-12-01,6607
"Appriss",2022-12-08,6613
"Appriss",2022-12-14,6615
"Appriss",2022-12-27,6625
"Appriss",2023-01-01,6630
"Appriss",2023-01-05,6636
"Appriss",2023-01-09,6638
"Appriss",2023-01-22,6647
"Appriss",2023-01-29,6661
"Appriss",2023-02-04,6669
"Appriss",2023-02-25,6691
"Appriss Health",2021-01-22,1087
"Appriss Health",2021-01-25,1089
"Appriss Health",2021-01-28,1095
"Appriss Health",2021-01-31,1101
"Appriss Health",2021-02-03,1107
"Appriss Health",2021-02-07,1110
"Appriss Health",2021-02-12,1119
"Appriss Health",2021-02-16,1121
"Appriss Health",2021-02-21,1125
"Appriss Health",2021-02-25,1128
"Appriss Health",2021-03-01,1133
"Appriss Health",2021-03-06,1139
"Appriss Health",2021-03-10,1141
"Appriss Health",2021-03-13,1147
"Appriss Health",2021-03-20,1157
"Appriss Health",2021-03-28,1280
"Appriss Health",2021-03-31,1295
"Appriss Health",2021-04-06,1317
