Company,Date,Followers
Cybersecurity and Infrastructure Security Agency,2025-05-27,549546
Cybrary,2023-01-21,145783
Cybrary,2023-02-25,147897
Cybrary,2023-03-13,148690
Cybrary,2023-03-29,149410
Cybrary,2023-04-10,149969
Cybrary,2023-04-23,150632
Cybrary,2023-06-05,153295
Cybrary,2023-06-11,153653
Cybrary,2023-06-23,154399
Cybrary,2023-07-06,155206
Cybrary,2023-07-23,156161
Cybrary,2023-08-05,157149
Cybrary,2023-08-29,158496
Cybrary,2023-10-18,160285
Cybrary,2023-12-18,156581
Cybrary,2025-03-16,162689
Cybrary,2025-05-27,163363
Cyclopharma SA Maroc,2021-05-10,348
Cyntegrity | Data Science for Clinical Trials,2020-12-15,2980
Cyntegrity | Data Science for Clinical Trials,2020-12-27,3000
Cyntegrity | Data Science for Clinical Trials,2021-01-19,3051
Cyntegrity | Data Science for Clinical Trials,2023-01-28,5091
Cypress HCM,2023-01-28,382301
D-Orbit,2023-01-21,40323
D-Orbit,2023-02-10,40987
D-Orbit,2023-02-25,41397
D-Orbit,2023-03-13,41880
D-Orbit,2023-03-29,42381
D-Orbit,2023-04-10,42767
D-Orbit,2023-04-23,43257
D-Orbit,2023-06-05,44538
D-Orbit,2023-06-11,44737
D-Orbit,2023-06-23,45310
D-Orbit,2023-07-06,45815
D-Orbit,2023-07-23,46349
D-Orbit,2023-08-05,46779
D-Orbit,2023-08-29,47450
D-Orbit,2023-10-18,49256
D-Orbit,2023-12-17,50793
D-Orbit,2023-12-18,50822
D-Orbit,2025-01-09,63509
D-Orbit,2025-01-19,63997
D-Orbit,2025-01-27,64448
D-Orbit,2025-03-16,66493
D-Orbit,2025-04-28,68775
D-Orbit,2025-05-27,69600
D-Orbit,2025-06-07,69869
D-Orbit,2025-07-27,71247
D-Orbit,2025-08-30,72118
DAAD German Academic Exchange Service,2023-01-28,69154
DAIN Studios,2021-01-22,1302
DAIN Studios,2021-01-25,1307
DAIN Studios,2021-01-28,1324
DAIN Studios,2021-01-31,1346
DAIN Studios,2021-02-03,1369
DAIN Studios,2021-02-07,1374
DAIN Studios,2021-02-12,1394
DAIN Studios,2021-02-16,1406
DAIN Studios,2021-02-21,1414
DAIN Studios,2021-02-25,1418
DAIN Studios,2021-03-01,1423
DAIN Studios,2021-03-06,1427
DAIN Studios,2021-03-10,1432
DAIN Studios,2021-03-13,1434
DAIN Studios,2021-03-20,1453
DAIN Studios,2021-03-28,1460
DAIN Studios,2021-03-31,1463
DAIN Studios,2021-04-06,1477
DAIN Studios,2021-04-10,1484
DAIN Studios,2021-04-15,1489
DAIN Studios,2021-04-20,1498
DAIN Studios,2021-04-24,1503
DAIN Studios,2021-04-28,1510
DAIN Studios,2021-05-07,1526
DAIN Studios,2021-05-10,1527
DAIN Studios,2021-05-14,1545
DAIN Studios,2021-05-21,1561
DAIN Studios,2021-05-26,1571
DAIN Studios,2021-05-31,1588
DAIN Studios,2021-06-06,1597
DAIN Studios,2021-06-09,1605
DAIN Studios,2021-06-16,1617
DAIN Studios,2021-06-21,1637
DAIN Studios,2021-06-29,1668
DAIN Studios,2021-07-04,1677
DAIN Studios,2021-07-09,1684
DAIN Studios,2021-07-14,1689
DAIN Studios,2021-07-22,1717
DAIN Studios,2021-08-14,1734
DAIN Studios,2021-08-26,1779
DAIN Studios,2021-09-02,1809
DAIN Studios,2021-09-09,1831
DAIN Studios,2021-09-16,1844
DAIN Studios,2021-10-17,1953
DAIN Studios,2021-10-29,1963
DAIN Studios,2021-11-20,2049
DAIN Studios,2021-12-03,2129
DAIN Studios,2021-12-14,2176
DAIN Studios,2021-12-20,2188
DAIN Studios,2021-12-26,2193
DAIN Studios,2021-12-31,2193
DAIN Studios,2022-01-12,2223
DAIN Studios,2022-02-01,2353
DAIN Studios,2022-02-07,2376
DAIN Studios,2022-02-20,2400
DAIN Studios,2022-03-15,2474
DAIN Studios,2022-03-20,2489
DAIN Studios,2022-03-29,2504
DAIN Studios,2022-04-13,2544
DAIN Studios,2022-05-22,2629
DAIN Studios,2022-06-07,2699
DAIN Studios,2022-06-08,2699
DAIN Studios,2022-06-11,2709
DAIN Studios,2022-06-16,2723
DAIN Studios,2022-06-30,2754
DAIN Studios,2022-07-02,2761
DAIN Studios,2022-07-05,2765
DAIN Studios,2022-07-13,2774
DAIN Studios,2022-07-18,2778
DAIN Studios,2022-07-23,2781
DAIN Studios,2022-07-25,2782
DAIN Studios,2022-08-02,2792
DAIN Studios,2022-08-16,2818
DAIN Studios,2022-08-20,2840
DAIN Studios,2022-08-25,2846
DAIN Studios,2022-08-28,2849
DAIN Studios,2022-09-07,2901
DAIN Studios,2022-09-10,2913
DAIN Studios,2022-09-16,2948
DAIN Studios,2022-09-22,2964
DAIN Studios,2022-09-29,2979
DAIN Studios,2022-10-03,3005
DAIN Studios,2022-10-09,3022
DAIN Studios,2022-10-12,3044
DAIN Studios,2022-10-16,3055
DAIN Studios,2022-10-22,3073
DAIN Studios,2022-10-28,3096
DAIN Studios,2022-11-03,3107
DAIN Studios,2022-11-06,3112
DAIN Studios,2022-11-14,3132
DAIN Studios,2022-11-20,3142
DAIN Studios,2022-11-24,3151
DAIN Studios,2022-12-01,3160
DAIN Studios,2022-12-08,3172
DAIN Studios,2022-12-14,3191
DAIN Studios,2022-12-27,3214
DAIN Studios,2023-01-01,3221
DAIN Studios,2023-01-05,3230
DAIN Studios,2023-01-09,3235
DAIN Studios,2023-01-22,3254
DAIN Studios,2023-01-29,3272
DAIN Studios,2023-02-04,3307
DAIN Studios,2023-02-25,3367
DAIN Studios,2023-03-18,3482
DAIN Studios,2023-03-21,3485
DAIN Studios,2023-03-25,3491
DAIN Studios,2023-04-10,3553
DAIN Studios,2023-04-13,3561
DAIN Studios,2023-04-21,3574
DAIN Studios,2023-04-29,3589
DAIN Studios,2023-05-19,3647
DAIN Studios,2023-05-29,3676
DAIN Studios,2023-06-05,3692
DAIN Studios,2023-06-14,3717
DAIN Studios,2023-06-17,3724
DAIN Studios,2023-06-27,3756
DAIN Studios,2023-07-06,3772
DAIN Studios,2023-07-23,3789
DAIN Studios,2023-08-08,3809
DAIN Studios,2023-08-10,3813
DAIN Studios,2023-09-15,3906
DAIN Studios,2023-10-18,3906
DAIN Studios,2023-12-17,4040
DAIN Studios,2023-12-18,4041
DAIN Studios,2024-01-22,4094
DAIN Studios,2024-04-10,4224
DAIN Studios,2024-05-28,4307
DAIN Studios,2024-08-02,4444
DAIN Studios,2024-08-09,4445
DAIN Studios,2024-09-02,4460
DAIN Studios,2024-09-17,4507
DAIN Studios,2024-09-24,4518
DAIN Studios,2024-10-02,4528
DAIN Studios,2025-01-09,4610
DAIN Studios,2025-01-18,4618
DAIN Studios,2025-01-28,4633
DAIN Studios,2025-02-21,4672
DAIN Studios,2025-03-03,4689
DAIN Studios,2025-03-10,4702
DAIN Studios,2025-03-15,4723
DAIN Studios,2025-04-13,4773
DAIN Studios,2025-04-22,4806
DAIN Studios,2025-05-20,4822
DAIN Studios,2025-05-25,4838
DAIN Studios,2025-06-07,4852
DAIN Studios,2025-06-09,4852
DAIN Studios,2025-06-22,4862
DAIN Studios,2025-07-15,4873
DAIN Studios,2025-07-27,4883
DAIN Studios,2025-08-18,4894
DAIN Studios,2025-08-21,4894
DAIN Studios,2025-09-21,4912
DAIN Studios,2025-10-26,4946
DAIN Studios,2026-02-09,5065
DAIN Studios,2026-02-14,5067
DAIN Studios,2026-02-23,5078
DAIN Studios,2026-02-25,5089
DAIN Studios,2026-02-27,5102
DAIN Studios,2026-02-27,5102
DAIN Studios,2026-03-08,5108
DAIN Studios,2026-03-11,5114
DALL-E Open Ai,2023-03-29,1204
DALL-E Open Ai,2023-04-10,1580
DALL-E Open Ai,2023-04-23,1782
DALL-E Open Ai,2023-06-05,2210
DALL-E Open Ai,2023-06-11,2252
DALL-E Open Ai,2023-06-23,2351
DALL-E Open Ai,2023-07-06,2445
DALL-E Open Ai,2023-07-23,2542
DALL-E Open Ai,2023-08-05,2604
DALL-E Open Ai,2023-08-29,2714
DATA CENTRIC AFRICA,2021-04-10,83
DATA CENTRIC AFRICA,2021-04-15,89
DATA CENTRIC AFRICA,2021-04-20,91
DATA CENTRIC AFRICA,2021-04-24,92
DATA CENTRIC AFRICA,2021-04-28,94
DATA CENTRIC AFRICA,2021-05-03,96
DATA CENTRIC AFRICA,2021-05-07,97
DATA CENTRIC AFRICA,2021-05-10,98
DATA CENTRIC AFRICA,2021-05-14,143
DATA CENTRIC AFRICA,2021-05-21,162
DATA CENTRIC AFRICA,2021-05-26,164
DATA CENTRIC AFRICA,2021-06-02,194
DATA CENTRIC AFRICA,2021-06-09,200
DATA CENTRIC AFRICA,2021-06-16,209
DATA CENTRIC AFRICA,2021-06-21,211
DATA CENTRIC AFRICA,2021-06-29,227
DATA CENTRIC AFRICA,2021-07-02,230
DATA CENTRIC AFRICA,2021-07-04,231
DATA CENTRIC AFRICA,2021-07-09,246
DATA CENTRIC AFRICA,2021-07-14,254
DATA CENTRIC AFRICA,2021-07-18,255
DATA CENTRIC AFRICA,2021-07-22,258
DATA CENTRIC AFRICA,2021-08-14,379
DATA CENTRIC AFRICA,2021-08-26,418
DATA CENTRIC AFRICA,2021-09-02,460
DATA CENTRIC AFRICA,2021-09-16,525
DATA CENTRIC AFRICA,2021-10-17,610
DATA CENTRIC AFRICA,2021-10-29,622
DATA CENTRIC AFRICA,2021-11-06,625
DATA CENTRIC AFRICA,2021-11-20,679
DATA CENTRIC AFRICA,2021-12-07,735
DATA CENTRIC AFRICA,2021-12-14,749
DATA CENTRIC AFRICA,2021-12-20,760
DATA CENTRIC AFRICA,2021-12-26,768
DATA CENTRIC AFRICA,2021-12-30,771
DATA CENTRIC AFRICA,2021-12-31,771
DATA CENTRIC AFRICA,2022-01-03,774
DATA CENTRIC AFRICA,2022-01-04,777
DATA CENTRIC AFRICA,2022-01-06,799
DATA CENTRIC AFRICA,2022-01-07,802
DATA CENTRIC AFRICA,2022-01-10,810
DATA CENTRIC AFRICA,2022-01-14,824
DATA CENTRIC AFRICA,2022-01-18,835
DATA CENTRIC AFRICA,2022-01-27,844
DATA CENTRIC AFRICA,2022-02-01,851
DATA CENTRIC AFRICA,2022-02-07,863
DATA CENTRIC AFRICA,2022-02-10,911
DATA CENTRIC AFRICA,2022-02-12,920
DATA CENTRIC AFRICA,2022-02-16,935
DATA CENTRIC AFRICA,2022-02-20,946
DATA CENTRIC AFRICA,2022-02-23,961
DATA CENTRIC AFRICA,2022-02-26,966
DATA CENTRIC AFRICA,2022-03-15,1015
DATA CENTRIC AFRICA,2022-03-20,1027
DATA CENTRIC AFRICA,2022-03-29,1050
DATA CENTRIC AFRICA,2022-04-13,1091
DATA CENTRIC AFRICA,2022-04-25,1123
DATA CENTRIC AFRICA,2022-04-29,1137
DATA CENTRIC AFRICA,2022-05-05,1144
DATA CENTRIC AFRICA,2022-05-12,1154
DATA CENTRIC AFRICA,2022-05-22,1162
DATA CENTRIC AFRICA,2022-05-23,1163
DATA CENTRIC AFRICA,2022-05-25,1165
DATA CENTRIC AFRICA,2022-05-27,1169
DATA CENTRIC AFRICA,2022-05-30,1170
DATA CENTRIC AFRICA,2022-06-03,1180
DATA CENTRIC AFRICA,2022-06-11,1183
DATA CENTRIC AFRICA,2022-06-15,1227
DATA CENTRIC AFRICA,2022-06-16,1238
DATA CENTRIC AFRICA,2022-06-20,1267
DATA CENTRIC AFRICA,2022-06-22,1283
DATA CENTRIC AFRICA,2022-06-23,1288
DATA CENTRIC AFRICA,2022-06-24,1296
DATA CENTRIC AFRICA,2022-06-28,1301
DATA CENTRIC AFRICA,2022-06-30,1305
DATA CENTRIC AFRICA,2022-07-01,1307
DATA CENTRIC AFRICA,2022-07-02,1307
DATA CENTRIC AFRICA,2022-07-04,1310
DATA CENTRIC AFRICA,2022-07-05,1313
DATA CENTRIC AFRICA,2022-07-09,1314
DATA CENTRIC AFRICA,2022-07-12,1315
DATA CENTRIC AFRICA,2022-07-18,1318
DATA CENTRIC AFRICA,2022-07-21,1320
DATA CENTRIC AFRICA,2022-07-23,1322
DATA CENTRIC AFRICA,2022-07-25,1324
DATA CENTRIC AFRICA,2022-08-01,1371
DATA CENTRIC AFRICA,2022-08-08,1385
DATA CENTRIC AFRICA,2022-08-16,1397
DATA CENTRIC AFRICA,2022-08-20,1404
DATA CENTRIC AFRICA,2022-08-25,1408
DATA CENTRIC AFRICA,2022-08-28,1411
DATA CENTRIC AFRICA,2022-09-01,1415
DATA CENTRIC AFRICA,2022-09-07,1416
DATA CENTRIC AFRICA,2022-09-10,1418
DATA CENTRIC AFRICA,2022-09-16,1420
DATA CENTRIC AFRICA,2022-09-22,1423
DATA CENTRIC AFRICA,2022-09-29,1424
DATA CENTRIC AFRICA,2022-10-03,1425
DATA CENTRIC AFRICA,2022-10-09,1427
DATA CENTRIC AFRICA,2022-10-12,1431
DATA CENTRIC AFRICA,2022-10-16,1433
DATA CENTRIC AFRICA,2022-10-22,1435
DATA CENTRIC AFRICA,2022-10-28,1437
DATA CENTRIC AFRICA,2022-11-03,1437
DATA CENTRIC AFRICA,2022-11-06,1437
DATA CENTRIC AFRICA,2022-11-14,1437
DATA CENTRIC AFRICA,2022-11-20,1437
DATA CENTRIC AFRICA,2022-11-24,1437
DATA CENTRIC AFRICA,2022-12-01,1437
DATA CENTRIC AFRICA,2022-12-08,1438
DATA CENTRIC AFRICA,2022-12-14,1437
DATA CENTRIC AFRICA,2022-12-27,1437
DATA CENTRIC AFRICA,2023-01-01,1437
DATA CENTRIC AFRICA,2023-01-05,1436
DATA CENTRIC AFRICA,2023-01-09,1437
DATA CENTRIC AFRICA,2023-01-22,1435
DATA CENTRIC AFRICA,2023-01-28,1435
DATA CENTRIC AFRICA,2023-02-04,1435
DATA CENTRIC AFRICA,2023-02-10,1436
DATA CENTRIC AFRICA,2023-02-13,1436
DATA CENTRIC AFRICA,2023-02-24,1434
DATA CENTRIC AFRICA,2023-03-10,1434
DATA CENTRIC AFRICA,2023-03-14,1434
DATA CENTRIC AFRICA,2023-03-18,1436
DATA CENTRIC AFRICA,2023-03-21,1436
DATA CENTRIC AFRICA,2023-03-25,1435
DATA CENTRIC AFRICA,2023-04-01,1435
DATA CENTRIC AFRICA,2023-04-10,1435
DATA CENTRIC AFRICA,2023-04-13,1436
DATA CENTRIC AFRICA,2023-04-21,1436
DATA CENTRIC AFRICA,2023-04-29,1436
DATA CENTRIC AFRICA,2023-05-12,1434
DATA CENTRIC AFRICA,2023-05-19,1434
DATA CENTRIC AFRICA,2023-05-29,1436
DATA CENTRIC AFRICA,2023-06-05,1436
DATA CENTRIC AFRICA,2023-06-11,1436
DATA CENTRIC AFRICA,2023-06-14,1436
DATA CENTRIC AFRICA,2023-06-17,1436
DATA CENTRIC AFRICA,2023-06-23,1436
DATA CENTRIC AFRICA,2023-06-27,1436
DATA CENTRIC AFRICA,2023-07-06,1438
DATA CENTRIC AFRICA,2023-07-23,1438
DATA CENTRIC AFRICA,2023-08-02,1438
DATA CENTRIC AFRICA,2023-08-08,1438
DATA CENTRIC AFRICA,2023-08-10,1438
DATA CENTRIC AFRICA,2023-08-29,1438
DATA CENTRIC AFRICA,2023-09-15,1438
DATA CENTRIC AFRICA,2023-10-18,1434
DATA CENTRIC AFRICA,2023-12-16,1416
DATA CENTRIC AFRICA,2023-12-18,1416
DATA CENTRIC AFRICA,2024-01-22,1414
DATA CENTRIC AFRICA,2024-04-09,1413
DATA CENTRIC AFRICA,2024-04-17,1412
DATA CENTRIC AFRICA,2024-04-28,1405
DATA CENTRIC AFRICA,2024-05-03,1405
DATA CENTRIC AFRICA,2024-05-19,1403
DATA CENTRIC AFRICA,2024-06-08,1403
DATA CENTRIC AFRICA,2024-06-24,1405
DATA CENTRIC AFRICA,2024-07-17,1404
DATA CENTRIC AFRICA,2024-07-23,1405
DATA CENTRIC AFRICA,2024-08-02,1403
DATA CENTRIC AFRICA,2024-08-06,1402
DATA CENTRIC AFRICA,2024-08-09,1400
DATA CENTRIC AFRICA,2024-08-20,1401
DATA CENTRIC AFRICA,2024-09-02,1398
DATA CENTRIC AFRICA,2024-09-07,1398
DATA CENTRIC AFRICA,2024-09-10,1397
DATA CENTRIC AFRICA,2024-09-16,1399
DATA CENTRIC AFRICA,2024-09-24,1400
DATA CENTRIC AFRICA,2024-10-02,1401
DATA CENTRIC AFRICA,2024-11-15,1398
DATA CENTRIC AFRICA,2024-11-24,1398
DATA CENTRIC AFRICA,2024-12-07,1398
DATA CENTRIC AFRICA,2025-01-08,1390
DATA CENTRIC AFRICA,2025-01-18,1390
DATA CENTRIC AFRICA,2025-01-27,1387
DATA CENTRIC AFRICA,2025-02-04,1383
DATA CENTRIC AFRICA,2025-02-20,1385
DATA CENTRIC AFRICA,2025-02-28,1382
DATA CENTRIC AFRICA,2025-03-03,1383
DATA CENTRIC AFRICA,2025-03-16,1382
DATA CENTRIC AFRICA,2025-04-13,1377
DATA CENTRIC AFRICA,2025-04-22,1376
DATA CENTRIC AFRICA,2025-04-27,1375
DATA CENTRIC AFRICA,2025-04-28,1375
DATA CENTRIC AFRICA,2025-05-06,1375
DATA CENTRIC AFRICA,2025-05-20,1376
DATA CENTRIC AFRICA,2025-05-25,1376
DATA CENTRIC AFRICA,2025-05-27,1376
DATA CENTRIC AFRICA,2025-06-01,1378
DATA CENTRIC AFRICA,2025-06-07,1379
DATA CENTRIC AFRICA,2025-06-08,1378
DATA CENTRIC AFRICA,2025-06-09,1378
DATA CENTRIC AFRICA,2025-06-10,1378
DATA CENTRIC AFRICA,2025-06-22,1375
DATA CENTRIC AFRICA,2025-07-01,1375
DATA CENTRIC AFRICA,2025-07-04,1375
DATA CENTRIC AFRICA,2025-07-08,1376
DATA CENTRIC AFRICA,2025-07-15,1373
DATA CENTRIC AFRICA,2025-07-27,1373
DATA CENTRIC AFRICA,2025-08-11,1365
DATA CENTRIC AFRICA,2025-08-15,1363
DATA CENTRIC AFRICA,2025-08-18,1364
DATA CENTRIC AFRICA,2025-08-21,1364
DATA CENTRIC AFRICA,2025-08-26,1363
DATA CENTRIC AFRICA,2025-08-30,1363
DATA CENTRIC AFRICA,2025-09-17,1361
DATA CENTRIC AFRICA,2025-10-10,1360
DATA CENTRIC AFRICA,2025-10-17,1358
DATA CENTRIC AFRICA,2026-01-15,1359
DATA CENTRIC AFRICA,2026-03-17,1358
DATA CENTRIC AFRICA,2026-03-29,1360
DATA CENTRIC AFRICA,2026-04-15,1359
DATA MANSA,2021-06-02,100
DATA MANSA,2021-06-09,102
DATA MANSA,2021-06-16,102
DATA MANSA,2021-06-21,102
DATA MANSA,2021-06-29,104
DATA MANSA,2021-07-02,105
DATA MANSA,2021-07-04,105
DATA MANSA,2021-07-09,105
DATA MANSA,2021-07-14,106
DATA MANSA,2021-07-18,106
DATA MANSA,2021-07-22,107
DATA MANSA,2021-08-14,107
DATA MANSA,2021-08-26,107
DATA MANSA,2021-09-02,110
DATA MANSA,2021-09-16,119
DATA MANSA,2021-10-17,122
DATA MANSA,2021-10-29,122
DATA MANSA,2021-11-06,124
DATA MANSA,2021-11-20,124
DATA MANSA,2021-12-07,125
DATA MANSA,2021-12-14,125
DATA MANSA,2021-12-20,125
DATA MANSA,2021-12-26,129
DATA MANSA,2021-12-30,130
DATA MANSA,2021-12-31,130
DATA MANSA,2022-01-03,130
DATA MANSA,2022-01-04,130
DATA MANSA,2022-01-06,130
DATA MANSA,2022-01-07,130
DATA MANSA,2022-01-10,130
DATA MANSA,2022-01-14,131
DATA MANSA,2022-01-18,131
DATA MANSA,2022-01-27,131
DATA MANSA,2022-02-01,132
DATA MANSA,2022-02-10,134
DATA MANSA,2022-02-12,134
DATA MANSA,2022-02-16,134
DATA MANSA,2022-02-20,134
DATA MANSA,2022-02-23,134
DATA MANSA,2022-03-15,135
DATA MANSA,2022-03-20,136
DATA MANSA,2022-03-29,136
DATA MANSA,2022-04-13,137
DATA MANSA,2022-04-25,150
DATA MANSA,2022-04-29,152
DATA MANSA,2022-05-05,152
DATA MANSA,2022-05-12,153
DATA MANSA,2022-05-22,154
DATA MANSA,2022-05-23,154
DATA MANSA,2022-05-25,154
DATA MANSA,2022-05-27,154
DATA MANSA,2022-05-30,154
DATA MANSA,2022-06-01,154
DATA MANSA,2022-06-03,154
DATA MANSA,2022-06-11,155
DATA MANSA,2022-06-13,155
DATA MANSA,2022-06-15,155
DATA MANSA,2022-06-22,158
DATA MANSA,2022-06-23,158
DATA MANSA,2022-06-24,161
DATA MANSA,2022-06-28,162
DATA MANSA,2022-06-30,162
DATA MANSA,2022-07-01,162
DATA MANSA,2022-07-02,162
DATA MANSA,2022-07-04,163
DATA MANSA,2022-07-05,163
DATA MANSA,2022-07-09,163
DATA MANSA,2022-07-12,163
DATA MANSA,2022-07-18,164
DATA MANSA,2022-07-21,164
DATA MANSA,2022-07-23,164
DATA MANSA,2022-07-25,164
DATA MANSA,2022-08-01,165
DATA MANSA,2022-08-08,166
DATA MANSA,2022-08-16,171
DATA MANSA,2022-08-20,173
DATA MANSA,2022-08-25,175
DATA MANSA,2022-08-28,175
DATA MANSA,2022-09-01,176
DATA MANSA,2022-09-07,176
DATA MANSA,2022-09-10,176
DATA MANSA,2022-09-16,177
DATA MANSA,2022-09-22,177
DATA MANSA,2022-09-29,178
DATA MANSA,2022-10-03,179
DATA MANSA,2022-10-09,179
DATA MANSA,2022-10-12,179
DATA MANSA,2022-10-16,179
DATA MANSA,2022-10-22,180
DATA MANSA,2022-10-28,181
DATA MANSA,2022-11-03,181
DATA MANSA,2022-11-06,181
DATA MANSA,2022-11-14,182
DATA MANSA,2022-11-20,182
DATA MANSA,2022-11-24,182
DATA MANSA,2022-12-01,182
DATA MANSA,2022-12-08,182
DATA MANSA,2022-12-14,183
DATA MANSA,2022-12-27,182
DATA MANSA,2023-01-01,183
DATA MANSA,2023-01-05,185
DATA MANSA,2023-01-09,185
DATA MANSA,2023-01-22,185
DATA MANSA,2023-01-28,186
DATA MANSA,2023-02-04,187
DATA MANSA,2023-02-10,188
DATA MANSA,2023-02-13,188
DATA MANSA,2023-02-24,189
DATA MANSA,2023-03-10,188
DATA MANSA,2023-03-14,188
DATA MANSA,2023-03-18,188
DATA MANSA,2023-03-21,188
DATA MANSA,2023-03-25,188
DATA MANSA,2023-04-01,188
DATA MANSA,2023-04-10,189
DATA MANSA,2023-04-13,189
DATA MANSA,2023-04-21,189
DATA MANSA,2023-04-29,189
DATA MANSA,2023-05-12,189
DATA MANSA,2023-05-19,189
DATA MANSA,2023-05-29,189
DATA MANSA,2023-06-05,189
DATA MANSA,2023-06-11,190
DATA MANSA,2023-06-14,191
DATA MANSA,2023-06-17,190
DATA MANSA,2023-06-23,190
DATA MANSA,2023-06-27,190
DATA MANSA,2023-07-06,190
DATA MANSA,2023-07-23,190
DATA MANSA,2023-08-02,190
DATA MANSA,2023-08-08,190
DATA MANSA,2023-08-10,191
DATA MANSA,2023-08-29,190
DATA MANSA,2023-09-15,190
DATA MANSA,2023-10-18,190
DATA MANSA,2023-12-16,187
DATA MANSA,2023-12-18,187
DATA MANSA,2024-01-22,188
DATA MANSA,2024-04-09,187
DATA MANSA,2024-04-17,187
DATA MANSA,2024-04-28,188
DATA MANSA,2024-05-03,188
DATA MANSA,2024-05-19,187
DATA MANSA,2024-06-08,189
DATA MANSA,2024-06-24,189
DATA MANSA,2024-07-17,189
DATA MANSA,2024-07-23,189
DATA MANSA,2024-08-02,189
DATA MANSA,2024-08-06,189
DATA MANSA,2024-08-09,189
DATA MANSA,2024-08-20,189
DATA MANSA,2024-09-02,189
DATA MANSA,2024-09-07,189
DATA MANSA,2024-09-10,189
DATA MANSA,2024-09-16,189
DATA MANSA,2024-09-24,189
DATA MANSA,2024-10-02,189
DATA MANSA,2024-11-15,189
DATA MANSA,2024-11-24,190
DATA MANSA,2024-12-07,191
DATA MANSA,2025-01-08,191
DATA MANSA,2025-01-18,191
DATA MANSA,2025-01-27,191
DATA MANSA,2025-02-04,191
DATA MANSA,2025-02-20,190
DATA MANSA,2025-02-28,191
DATA MANSA,2025-03-03,191
DATA MANSA,2025-03-16,190
DATA MANSA,2025-04-13,191
DATA MANSA,2025-04-22,192
DATA MANSA,2025-04-27,192
DATA MANSA,2025-04-28,192
DATA MANSA,2025-05-06,192
DATA MANSA,2025-05-20,191
DATA MANSA,2025-05-25,191
DATA MANSA,2025-05-27,191
DATA MANSA,2025-06-01,191
DATA MANSA,2025-06-07,191
DATA MANSA,2025-06-08,191
DATA MANSA,2025-06-09,191
DATA MANSA,2025-06-10,191
DATA MANSA,2025-06-22,191
DATA MANSA,2025-07-01,191
