"Company","Date","Followers","IBM","2023-03-03","15096378"
"Irish Air Corps",2021-04-20,1101,NA,NA,NA
"Irish Air Corps",2021-04-24,1104,NA,NA,NA
"Irish Air Corps",2021-04-28,1108,NA,NA,NA
"Irish Air Corps",2021-05-03,1110,NA,NA,NA
"Irish Air Corps",2021-05-07,1115,NA,NA,NA
"Irish Air Corps",2021-05-10,1120,NA,NA,NA
"Irish Air Corps",2021-05-14,1124,NA,NA,NA
"Irish Air Corps",2021-05-21,1131,NA,NA,NA
"Irish Air Corps",2021-05-26,1136,NA,NA,NA
"Irish Air Corps",2021-06-02,1150,NA,NA,NA
"Irish Air Corps",2021-06-09,1156,NA,NA,NA
"Irish Air Corps",2021-06-16,1162,NA,NA,NA
"Irish Air Corps",2021-06-21,1167,NA,NA,NA
"Irish Air Corps",2021-06-29,1177,NA,NA,NA
"Irish Air Corps",2021-07-02,1180,NA,NA,NA
"Irish Air Corps",2021-07-04,1180,NA,NA,NA
"Irish Air Corps",2021-07-09,1183,NA,NA,NA
"Irish Air Corps",2021-07-14,1186,NA,NA,NA
"Irish Air Corps",2021-07-18,1188,NA,NA,NA
"Irish Air Corps",2021-07-22,1192,NA,NA,NA
"Irish Air Corps",2021-08-14,1202,NA,NA,NA
"Irish Air Corps",2021-08-26,1207,NA,NA,NA
"Irish Air Corps",2021-09-02,1212,NA,NA,NA
"Irish Air Corps",2021-09-16,1219,NA,NA,NA
"Irish Air Corps",2021-10-17,1245,NA,NA,NA
"Irish Air Corps",2021-10-29,1251,NA,NA,NA
"Irish Air Corps",2021-11-06,1259,NA,NA,NA
"Irish Air Corps",2021-11-20,1272,NA,NA,NA
"Irish Air Corps",2021-12-07,1286,NA,NA,NA
"Irish Air Corps",2021-12-14,1294,NA,NA,NA
"Irish Air Corps",2021-12-20,1299,NA,NA,NA
"Irish Air Corps",2021-12-26,1299,NA,NA,NA
"Irish Air Corps",2021-12-30,1298,NA,NA,NA
"Irish Air Corps",2021-12-31,1298,NA,NA,NA
"Irish Air Corps",2022-01-03,1300,NA,NA,NA
"Irish Air Corps",2022-01-04,1301,NA,NA,NA
"Irish Air Corps",2022-01-06,1301,NA,NA,NA
"Irish Air Corps",2022-01-07,1302,NA,NA,NA
"Irish Air Corps",2022-01-10,1303,NA,NA,NA
"Irish Air Corps",2022-01-14,1307,NA,NA,NA
"Irish Air Corps",2022-01-18,1311,NA,NA,NA
"Irish Air Corps",2022-01-27,1313,NA,NA,NA
"Irish Air Corps",2022-02-01,1317,NA,NA,NA
"Irish Air Corps",2022-02-10,1326,NA,NA,NA
"Irish Air Corps",2022-02-12,1329,NA,NA,NA
"Irish Air Corps",2022-02-23,1345,NA,NA,NA
"Irish Air Corps",2022-02-26,1350,NA,NA,NA
"Irish Air Corps",2022-03-07,1357,NA,NA,NA
"Irish Air Corps",2022-03-15,1364,NA,NA,NA
"Irish Air Corps",2022-03-29,1386,NA,NA,NA
"Irish Air Corps",2022-03-31,1388,NA,NA,NA
"Irish Air Corps",2022-04-09,1394,NA,NA,NA
"Irish Air Corps",2022-04-11,1396,NA,NA,NA
"Irish Air Corps",2022-04-13,1397,NA,NA,NA
"Irish Air Corps",2022-04-19,1401,NA,NA,NA
"Irish Air Corps",2022-04-25,1403,NA,NA,NA
"Irish Air Corps",2022-04-29,1408,NA,NA,NA
"Irish Air Corps",2022-05-05,1412,NA,NA,NA
"Irish Air Corps",2022-05-12,1418,NA,NA,NA
"Irish Air Corps",2022-05-22,1423,NA,NA,NA
"Irish Air Corps",2022-05-23,1424,NA,NA,NA
"Irish Air Corps",2022-05-25,1426,NA,NA,NA
"Irish Air Corps",2022-06-01,1432,NA,NA,NA
"Irish Air Corps",2022-06-07,1437,NA,NA,NA
"Irish Air Corps",2022-06-08,1437,NA,NA,NA
"Irish Air Corps",2022-06-13,1442,NA,NA,NA
"Irish Air Corps",2022-06-15,1449,NA,NA,NA
"Irish Air Corps",2022-06-16,1449,NA,NA,NA
"Irish Air Corps",2022-06-20,1455,NA,NA,NA
"Irish Air Corps",2022-06-23,1457,NA,NA,NA
"Irish Air Corps",2022-06-24,1461,NA,NA,NA
"Irish Air Corps",2022-06-26,1462,NA,NA,NA
"Irish Air Corps",2022-06-28,1462,NA,NA,NA
"Irish Air Corps",2022-06-30,1463,NA,NA,NA
"Irish Air Corps",2022-07-01,1465,NA,NA,NA
"Irish Air Corps",2022-07-02,1466,NA,NA,NA
"Irish Air Corps",2022-07-04,1466,NA,NA,NA
"Irish Air Corps",2022-07-05,1468,NA,NA,NA
"Irish Air Corps",2022-07-09,1469,NA,NA,NA
"Irish Air Corps",2022-07-12,1474,NA,NA,NA
"Irish Air Corps",2022-07-18,1478,NA,NA,NA
"Irish Air Corps",2022-07-21,1480,NA,NA,NA
"Irish Air Corps",2022-07-23,1487,NA,NA,NA
"Irish Air Corps",2022-07-25,1497,NA,NA,NA
"Irish Air Corps",2022-08-01,1514,NA,NA,NA
"Irish Air Corps",2022-08-08,1521,NA,NA,NA
"Irish Air Corps",2022-08-16,1528,NA,NA,NA
"Irish Air Corps",2022-08-20,1530,NA,NA,NA
"Irish Air Corps",2022-08-25,1537,NA,NA,NA
"Irish Air Corps",2022-08-28,1544,NA,NA,NA
"Irish Air Corps",2022-09-01,1555,NA,NA,NA
"Irish Air Corps",2022-09-07,1561,NA,NA,NA
"Irish Air Corps",2022-09-10,1563,NA,NA,NA
"Irish Air Corps",2022-09-16,1571,NA,NA,NA
"Irish Air Corps",2022-09-22,1579,NA,NA,NA
"Irish Air Corps",2022-09-29,1587,NA,NA,NA
"Irish Air Corps",2022-10-03,1593,NA,NA,NA
"Irish Air Corps",2022-10-09,1604,NA,NA,NA
"Irish Air Corps",2022-10-12,1612,NA,NA,NA
"Irish Air Corps",2022-10-16,1617,NA,NA,NA
"Irish Air Corps",2022-10-22,1630,NA,NA,NA
"Irish Air Corps",2022-10-28,1641,NA,NA,NA
"Irish Air Corps",2022-11-03,1644,NA,NA,NA
"Irish Air Corps",2022-11-06,1645,NA,NA,NA
"Irish Air Corps",2022-11-14,1652,NA,NA,NA
"Irish Air Corps",2022-11-20,1653,NA,NA,NA
"Irish Air Corps",2022-11-24,1653,NA,NA,NA
"Irish Air Corps",2022-12-01,1661,NA,NA,NA
"Irish Air Corps",2022-12-08,1668,NA,NA,NA
"Irish Air Corps",2022-12-14,1675,NA,NA,NA
"Irish Air Corps",2022-12-27,1707,NA,NA,NA
"Irish Air Corps",2023-01-01,1711,NA,NA,NA
"Irish Air Corps",2023-01-05,1716,NA,NA,NA
"Irish Air Corps",2023-01-09,1720,NA,NA,NA
"Irish Air Corps",2023-01-22,1727,NA,NA,NA
"Irish Air Corps",2023-01-28,1730,NA,NA,NA
"Irish Air Corps",2023-02-04,1737,NA,NA,NA
"Irish Air Corps",2023-02-10,1743,NA,NA,NA
"Irish Air Corps",2023-02-13,1743,NA,NA,NA
"Irish Air Corps",2023-02-24,1747,NA,NA,NA
"Irish Centre for High-End Computing",2020-10-20,706,NA,NA,NA
"Irish Centre for High-End Computing",2020-10-21,706,NA,NA,NA
"Irish Centre for High-End Computing",2020-10-23,705,NA,NA,NA
"Irish Centre for High-End Computing",2020-10-25,704,NA,NA,NA
"Irish Centre for High-End Computing",2020-10-28,706,NA,NA,NA
"Irish Centre for High-End Computing",2020-10-30,707,NA,NA,NA
"Irish Centre for High-End Computing",2020-11-03,711,NA,NA,NA
"Irish Centre for High-End Computing",2020-11-06,716,NA,NA,NA
"Irish Centre for High-End Computing",2020-11-10,724,NA,NA,NA
"Irish Centre for High-End Computing",2020-11-14,732,NA,NA,NA
"Irish Centre for High-End Computing",2020-11-18,734,NA,NA,NA
"Irish Centre for High-End Computing",2020-11-23,738,NA,NA,NA
"Irish Centre for High-End Computing",2020-11-28,737,NA,NA,NA
"Irish Centre for High-End Computing",2020-12-03,742,NA,NA,NA
"Irish Centre for High-End Computing",2020-12-05,742,NA,NA,NA
"Irish Centre for High-End Computing",2020-12-12,743,NA,NA,NA
"Irish Centre for High-End Computing",2020-12-15,744,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2020-12-20,746,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2020-12-25,749,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2020-12-29,750,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-01-03,754,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-01-06,757,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-01-11,759,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-01-15,759,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-01-19,763,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-01-25,768,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-01-30,770,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-01-31,769,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-02-03,771,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-02-07,778,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-02-12,783,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-02-17,787,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-02-21,791,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-02-25,792,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-03-01,794,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-03-06,808,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-03-10,818,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-03-16,822,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-03-20,826,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-03-24,834,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-03-30,843,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-04-06,846,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-04-10,855,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-04-15,859,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-04-20,867,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-04-24,870,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-04-28,873,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-05-03,879,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-05-07,883,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-05-10,885,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-05-14,887,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-05-21,888,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-05-26,893,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-06-02,899,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-06-09,904,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-06-16,909,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-06-21,913,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-06-29,916,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-07-02,927,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-07-04,929,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-07-09,934,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-07-14,939,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-07-18,940,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-07-22,941,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-08-14,947,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-08-26,949,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-09-02,952,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-09-16,956,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-10-17,966,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-10-29,972,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-11-06,974,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-11-20,986,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-12-07,1012,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-12-14,1019,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-12-20,1024,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-12-26,1024,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-12-30,1027,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2021-12-31,1027,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-01-03,1027,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-01-04,1028,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-01-06,1029,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-01-07,1029,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-01-10,1032,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-01-14,1032,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-01-18,1036,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-01-27,1038,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-02-01,1040,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-02-07,1047,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-02-10,1051,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-02-16,1057,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-02-20,1061,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-02-23,1062,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-02-26,1064,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-03-03,1067,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-03-07,1066,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-03-29,1095,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-03-31,1103,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-04-09,1118,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-04-11,1118,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-04-13,1118,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-04-19,1122,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-04-25,1125,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-05-05,1125,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-05-12,1129,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-05-22,1138,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-06-01,1141,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-06-03,1141,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-06-11,1147,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-06-15,1148,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-06-16,1149,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-06-24,1152,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-06-28,1157,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-06-30,1157,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-07-01,1157,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-07-02,1157,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-07-04,1157,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-07-05,1157,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-07-09,1159,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-07-12,1159,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-07-18,1159,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-07-21,1160,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-07-23,1160,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-07-25,1160,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-08-01,1163,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-08-08,1167,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-08-16,1170,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-08-20,1171,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-08-25,1171,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-08-28,1171,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-09-01,1170,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-09-07,1172,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-09-10,1172,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-09-16,1182,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-09-22,1191,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-09-29,1194,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-10-03,1194,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-10-09,1199,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-10-12,1202,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-10-16,1206,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-10-22,1208,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-10-28,1213,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-11-03,1213,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-11-06,1218,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-11-14,1221,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-11-20,1228,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-11-24,1228,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-12-01,1253,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-12-08,1284,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-12-14,1296,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2022-12-27,1299,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2023-01-01,1301,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2023-01-05,1302,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2023-01-09,1304,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2023-01-22,1306,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2023-01-28,1307,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2023-02-04,1323,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2023-02-10,1325,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2023-02-13,1325,NA,NA,NA
"Irish Centre for High-End Computing ICHEC",2023-02-24,1334,NA,NA,NA
"Irish Defence Forces",2020-10-20,8418,NA,NA,NA
"Irish Defence Forces",2020-10-20,8420,NA,NA,NA
"Irish Defence Forces",2020-10-21,8426,NA,NA,NA
"Irish Defence Forces",2020-10-23,8435,NA,NA,NA
"Irish Defence Forces",2020-10-25,8441,NA,NA,NA
"Irish Defence Forces",2020-10-25,8442,NA,NA,NA
"Irish Defence Forces",2020-10-28,8447,NA,NA,NA
"Irish Defence Forces",2020-10-30,8462,NA,NA,NA
"Irish Defence Forces",2020-11-03,8479,NA,NA,NA
"Irish Defence Forces",2020-11-06,8495,NA,NA,NA
"Irish Defence Forces",2020-11-10,8513,NA,NA,NA
"Irish Defence Forces",2020-11-14,8545,NA,NA,NA
"Irish Defence Forces",2020-11-18,8572,NA,NA,NA
"Irish Defence Forces",2020-11-23,8607,NA,NA,NA
"Irish Defence Forces",2020-11-28,8644,NA,NA,NA
"Irish Defence Forces",2020-12-03,8685,NA,NA,NA
"Irish Defence Forces",2020-12-05,8710,NA,NA,NA
"Irish Defence Forces",2020-12-12,8753,NA,NA,NA
"Irish Defence Forces",2020-12-15,8766,NA,NA,NA
"Irish Defence Forces",2020-12-20,8793,NA,NA,NA
"Irish Defence Forces",2020-12-25,8804,NA,NA,NA
"Irish Defence Forces",2020-12-29,8817,NA,NA,NA
"Irish Defence Forces",2021-01-03,8845,NA,NA,NA
"Irish Defence Forces",2021-01-06,8862,NA,NA,NA
"Irish Defence Forces",2021-01-11,8885,NA,NA,NA
"Irish Defence Forces",2021-01-15,8903,NA,NA,NA
"Irish Defence Forces",2021-01-19,8915,NA,NA,NA
"Irish Defence Forces",2021-01-25,8948,NA,NA,NA
"Irish Defence Forces",2021-01-30,8973,NA,NA,NA
"Irish Defence Forces",2021-01-31,8970,NA,NA,NA
"Irish Defence Forces",2021-02-03,8981,NA,NA,NA
"Irish Defence Forces",2021-02-07,9013,NA,NA,NA
"Irish Defence Forces",2021-02-12,9032,NA,NA,NA
"Irish Defence Forces",2021-02-17,9062,NA,NA,NA
"Irish Defence Forces",2021-02-21,9073,NA,NA,NA
"Irish Defence Forces",2021-02-25,9084,NA,NA,NA
"Irish Defence Forces",2021-03-01,9093,NA,NA,NA
"Irish Defence Forces",2021-03-06,9108,NA,NA,NA
"Irish Defence Forces",2021-03-10,9115,NA,NA,NA
"Irish Defence Forces",2021-03-16,9140,NA,NA,NA
"Irish Defence Forces",2021-03-20,9175,NA,NA,NA
"Irish Defence Forces",2021-03-24,9221,NA,NA,NA
"Irish Defence Forces",2021-03-30,9279,NA,NA,NA
"Irish Defence Forces",2021-04-06,9333,NA,NA,NA
"Irish Defence Forces",2021-04-10,9371,NA,NA,NA
"Irish Defence Forces",2021-04-15,9398,NA,NA,NA
"Irish Defence Forces",2021-04-20,9431,NA,NA,NA
"Irish Defence Forces",2021-04-24,9462,NA,NA,NA
"Irish Defence Forces",2021-04-28,9482,NA,NA,NA
"Irish Defence Forces",2021-05-03,9516,NA,NA,NA
"Irish Defence Forces",2021-05-07,9545,NA,NA,NA
"Irish Defence Forces",2021-05-10,9570,NA,NA,NA
"Irish Defence Forces",2021-05-14,9595,NA,NA,NA
"Irish Defence Forces",2021-05-21,9652,NA,NA,NA
"Irish Defence Forces",2021-05-26,9703,NA,NA,NA
"Irish Defence Forces",2021-06-02,9775,NA,NA,NA
"Irish Defence Forces",2021-06-09,9836,NA,NA,NA
"Irish Defence Forces",2021-06-16,9880,NA,NA,NA
"Irish Defence Forces",2021-06-21,9913,NA,NA,NA
"Irish Defence Forces",2021-06-29,9987,NA,NA,NA
"Irish Defence Forces",2021-07-02,9993,NA,NA,NA
"Irish Defence Forces",2021-07-04,9995,NA,NA,NA
"Irish Defence Forces",2021-07-09,10008,NA,NA,NA
"Irish Defence Forces",2021-07-14,10018,NA,NA,NA
"Irish Defence Forces",2021-07-18,10034,NA,NA,NA
"Irish Defence Forces",2021-07-22,10047,NA,NA,NA
"Irish Defence Forces",2021-08-14,10109,NA,NA,NA
"Irish Defence Forces",2021-08-26,10129,NA,NA,NA
"Irish Defence Forces",2021-09-02,10145,NA,NA,NA
"Irish Defence Forces",2021-09-16,10179,NA,NA,NA
"Irish Defence Forces",2021-10-17,10287,NA,NA,NA
"Irish Defence Forces",2021-10-29,10317,NA,NA,NA
"Irish Defence Forces",2021-11-06,10331,NA,NA,NA
"Irish Defence Forces",2021-11-20,10379,NA,NA,NA
"Irish Defence Forces",2021-12-07,10446,NA,NA,NA
"Irish Defence Forces",2021-12-14,10469,NA,NA,NA
"Irish Defence Forces",2021-12-20,10486,NA,NA,NA
"Irish Defence Forces",2021-12-26,10505,NA,NA,NA
"Irish Defence Forces",2021-12-30,10513,NA,NA,NA
"Irish Defence Forces",2021-12-31,10515,NA,NA,NA
"Irish Defence Forces",2022-01-03,10514,NA,NA,NA
"Irish Defence Forces",2022-01-04,10518,NA,NA,NA
"Irish Defence Forces",2022-01-06,10520,NA,NA,NA
"Irish Defence Forces",2022-01-07,10527,NA,NA,NA
"Irish Defence Forces",2022-01-10,10534,NA,NA,NA
"Irish Defence Forces",2022-01-14,10556,NA,NA,NA
"Irish Defence Forces",2022-01-18,10570,NA,NA,NA
"Irish Defence Forces",2022-01-27,10605,NA,NA,NA
"Irish Defence Forces",2022-02-01,10639,NA,NA,NA
"Irish Defence Forces",2022-02-07,10671,NA,NA,NA
"Irish Defence Forces",2022-02-10,10680,NA,NA,NA
"Irish Defence Forces",2022-02-12,10689,NA,NA,NA
"Irish Defence Forces",2022-02-26,10822,NA,NA,NA
"Irish Defence Forces",2022-03-03,10853,NA,NA,NA
"Irish Defence Forces",2022-03-07,10874,NA,NA,NA
"Irish Defence Forces",2022-03-15,10933,NA,NA,NA
"Irish Defence Forces",2022-03-20,10965,NA,NA,NA
"Irish Defence Forces",2022-03-29,11037,NA,NA,NA
"Irish Defence Forces",2022-03-31,11050,NA,NA,NA
"Irish Defence Forces",2022-04-09,11094,NA,NA,NA
"Irish Defence Forces",2022-04-11,11107,NA,NA,NA
"Irish Defence Forces",2022-04-13,11121,NA,NA,NA
"Irish Defence Forces",2022-04-19,11161,NA,NA,NA
