"","Company","Date","Followers","...4","...5","...6","...1"
"188","Analytics Vidhya",2025-02-21,198533,NA,NA,NA,NA
"189","Analytics Vidhya",2025-03-09,199224,24,NA,NA,NA
"190","Andreessen Horowitz",2025-02-21,502957,NA,NA,NA,NA
"191","Andreessen Horowitz",2025-02-28,504707,NA,NA,NA,NA
"192","Android Developer",2025-02-21,50434,NA,NA,NA,NA
"193","Android Developer",2025-02-28,50435,NA,NA,NA,NA
"194","Ankara University Computer Society",2024-11-15,891,NA,NA,NA,NA
"195","Aon Centre for Innovation and Analytics (ACIA)",2024-11-26,17024,NA,NA,NA,NA
"196","Aon Centre for Innovation and Analytics (ACIA)",2025-03-09,17342,25,NA,NA,NA
"197","Apex Systems",2025-02-21,1910812,NA,NA,NA,NA
"198","Apex Systems",2025-02-28,1919633,NA,NA,NA,NA
"199","AppRiver",2025-02-21,5269,NA,NA,NA,NA
"200","AppRiver",2025-02-28,5269,NA,NA,NA,NA
"201","Appinventiv",2024-11-26,503269,NA,NA,NA,NA
"202","Appinventiv",2025-03-09,578327,26,NA,NA,NA
"203","Apple",2025-02-21,17752728,NA,NA,NA,NA
"204","Apple",2025-02-28,17755606,NA,NA,NA,NA
"205","Appleyard Duncan McCall",2025-02-21,1011,NA,NA,NA,NA
"206","Appleyard Duncan McCall",2025-02-28,1008,NA,NA,NA,NA
"207","Applied Epi",2024-11-26,4417,NA,NA,NA,NA
"208","Applied Epi",2025-03-09,6314,27,NA,NA,NA
"209","Applied Materials",2025-02-21,516027,NA,NA,NA,NA
"210","Applied Materials",2025-02-28,518127,NA,NA,NA,NA
"211","Appriss",2024-11-15,7030,NA,NA,NA,NA
"212","Appsilon",2024-11-26,9536,NA,NA,NA,NA
"213","Appsilon",2025-02-21,9945,NA,NA,NA,NA
"214","Appsilon",2025-03-09,10028,28,NA,NA,NA
"215","Apptio, an IBM Company",2025-02-21,135714,NA,NA,NA,NA
"216","Apptio, an IBM Company",2025-02-28,135914,NA,NA,NA,NA
"217","Aqueduct Technologies, Inc.",2025-02-21,9326,NA,NA,NA,NA
"218","Aqueduct Technologies, Inc.",2025-02-28,9347,NA,NA,NA,NA
"219","ArData",2024-11-26,351,NA,NA,NA,NA
"220","ArData",2025-03-09,349,29,NA,NA,NA
"221","Arctic Wolf",2025-02-21,106263,NA,NA,NA,NA
"222","Arctic Wolf",2025-02-28,107185,NA,NA,NA,NA
"223","ArkeUp Academy | Océan Indien",2024-11-26,2026,NA,NA,NA,NA
"224","ArkeUp Academy | Océan Indien",2025-03-09,2025,30,NA,NA,NA
"225","Arm",2025-02-21,539907,NA,NA,NA,NA
"226","Arm",2025-02-28,542199,NA,NA,NA,NA
"227","Armajaro Asset Management LLP",2025-02-21,1308,NA,NA,NA,NA
"228","Armajaro Asset Management LLP",2025-02-28,1309,NA,NA,NA,NA
"229","Armor Defense",2025-02-21,20875,NA,NA,NA,NA
"230","Armor Defense",2025-02-28,20928,NA,NA,NA,NA
"231","Artificial Intelligence & Robotics Society, University of Portsmouth",2024-11-15,356,NA,NA,NA,NA
"232","Artificial Intelligence Hong Kong",2024-11-15,2059,NA,NA,NA,NA
"233","Artificial Intelligence in Medical Systems Society (AIMSS)",2024-11-15,1288,NA,NA,NA,NA
"234","Ascension Sacred Heart",2025-02-21,9219,NA,NA,NA,NA
"235","Ascension Sacred Heart",2025-02-28,9253,NA,NA,NA,NA
"236","Ascential – Part of the Informa Group",2024-11-26,67484,NA,NA,NA,NA
"237","Ascential – Part of the Informa Group",2025-03-09,67853,31,NA,NA,NA
"238","Aspen Leadership Group",2025-02-21,16931,NA,NA,NA,NA
"239","Astrobotic",2025-02-21,42692,NA,NA,NA,NA
"240","Astrobotic",2025-02-28,42814,NA,NA,NA,NA
"241","Asystec (Now Ergo)",2024-11-26,2497,NA,NA,NA,NA
"242","Asystec (Now Ergo)",2025-03-09,2503,32,NA,NA,NA
"243","Atlas Venture",2025-02-21,26764,NA,NA,NA,NA
"244","Atlas Venture",2025-02-28,26853,NA,NA,NA,NA
"245","Atlassian",2025-02-21,1848045,NA,NA,NA,NA
"246","Atlassian",2025-02-28,1860587,NA,NA,NA,NA
"247","Australian Information Security Association (AISA)",2025-02-21,35614,NA,NA,NA,NA
"248","Australian Information Security Association (AISA)",2025-02-28,35702,NA,NA,NA,NA
"249","Automotive News",2025-02-21,624105,NA,NA,NA,NA
"250","Automotive News",2025-02-28,624477,NA,NA,NA,NA
"251","Avanza Medical Research Center",2025-02-21,272,NA,NA,NA,NA
"252","Avnet Silica",2025-02-21,20351,NA,NA,NA,NA
"253","Avnet Silica",2025-02-28,20386,NA,NA,NA,NA
"254","Ayiti Analytics",2024-11-26,1976,NA,NA,NA,NA
"255","Ayiti Analytics",2025-03-09,1999,33,NA,NA,NA
"256","BAE Systems Digital Intelligence",2025-02-21,132311,NA,NA,NA,NA
"257","BAE Systems Digital Intelligence",2025-02-28,132632,NA,NA,NA,NA
"258","BAE Systems, Inc.",2025-02-21,371800,NA,NA,NA,NA
"259","BAE Systems, Inc.",2025-02-28,374433,NA,NA,NA,NA
"260","BB&T",2025-02-21,126416,NA,NA,NA,NA
"261","BB&T",2025-02-28,126369,NA,NA,NA,NA
"262","BBVA",2025-02-21,1268392,NA,NA,NA,NA
"263","BBVA",2025-02-28,1274569,NA,NA,NA,NA
"264","BCG Digital Ventures",2024-11-26,158722,NA,NA,NA,NA
"265","BCG Digital Ventures",2025-03-09,158964,34,NA,NA,NA
"266","BCG X",2024-11-26,276912,NA,NA,NA,NA
"267","BCG X",2025-03-09,287066,35,NA,NA,NA
"268","BIMS",2025-03-09,2700,36,NA,NA,NA
"269","BNP Paribas",2025-02-21,1594410,NA,NA,NA,NA
"270","BNP Paribas",2025-02-28,1607269,NA,NA,NA,NA
"271","BNY",2025-02-21,783380,NA,NA,NA,NA
"272","BNY",2025-02-28,786716,NA,NA,NA,NA
"273","BSides Galway",2025-03-09,268,37,NA,NA,NA
"274","Babbel",2025-02-21,83544,NA,NA,NA,NA
"275","Babbel",2025-02-28,83799,NA,NA,NA,NA
"276","Bain & Company",2025-02-21,2236999,NA,NA,NA,NA
"277","Bain & Company",2025-02-28,2243962,NA,NA,NA,NA
"278","Bain Capital",2025-02-21,345680,NA,NA,NA,NA
"279","Bain Capital",2025-02-28,346929,NA,NA,NA,NA
"280","Bain Capital Ventures",2025-02-21,168646,NA,NA,NA,NA
"281","Bain Capital Ventures",2025-02-28,169109,NA,NA,NA,NA
"282","Ball Aerospace",2025-02-21,104033,NA,NA,NA,NA
"283","Ball Aerospace",2025-02-28,104055,NA,NA,NA,NA
"284","Bamboo Health",2024-11-15,11935,NA,NA,NA,NA
"285","BambooHR",2025-02-21,140587,NA,NA,NA,NA
"286","BambooHR",2025-02-28,140743,NA,NA,NA,NA
"287","Bank of America",2025-02-21,2667796,NA,NA,NA,NA
"288","Bank of America",2025-02-28,2673038,NA,NA,NA,NA
"289","Bank of Pensacola",2025-02-21,195,NA,NA,NA,NA
"290","Bank of Pensacola",2025-02-28,195,NA,NA,NA,NA
"291","Baptist Health Care",2025-02-21,18811,NA,NA,NA,NA
"292","Baptist Health Care",2025-02-28,18836,NA,NA,NA,NA
"293","Barclays",2025-02-21,1948160,NA,NA,NA,NA
"294","Barclays",2025-02-28,1955332,NA,NA,NA,NA
"295","Barclays Investment Bank",2025-02-21,932526,NA,NA,NA,NA
"296","Barclays Investment Bank",2025-02-28,933875,NA,NA,NA,NA
"297","Baruch College",2025-02-21,187772,NA,NA,NA,NA
"298","Baruch College",2025-02-28,187965,NA,NA,NA,NA
"299","Baruch Data Science & Analytics Society",2024-11-15,529,NA,NA,NA,NA
"300","Baseline Community + Workspace",2025-03-09,523,38,NA,NA,NA
"301","Bayanat Smart Solutions",2024-11-15,59727,NA,NA,NA,NA
"302","BeZero Carbon",2024-11-26,30288,NA,NA,NA,NA
"303","BeZero Carbon",2025-03-09,32938,39,NA,NA,NA
"304","Beacon IT Solutions Abu Dhabi",2024-11-15,226,NA,NA,NA,NA
"305","Becht Foundation",2024-11-26,767,NA,NA,NA,NA
"306","Becht Foundation",2025-03-09,802,40,NA,NA,NA
"307","Beck Partners",2025-02-21,899,NA,NA,NA,NA
"308","Beck Partners",2025-02-28,901,NA,NA,NA,NA
"309","Benin ThinkLab",2024-11-26,85,NA,NA,NA,NA
"310","Benin ThinkLab",2025-03-09,87,41,NA,NA,NA
"311","Berkshire Bank",2025-02-21,12504,NA,NA,NA,NA
"312","Berkshire Bank",2025-02-28,12528,NA,NA,NA,NA
"313","Bhutan Data Scientists",2024-11-26,55,NA,NA,NA,NA
"314","Bhutan Data Scientists",2025-03-09,57,42,NA,NA,NA
"315","Bhutan Data Scientists Pvt Ltd",2024-11-26,130,NA,NA,NA,NA
"316","Bhutan Data Scientists Pvt Ltd",2025-03-09,135,43,NA,NA,NA
"317","Big Data LDN",2024-11-26,13588,NA,NA,NA,NA
"318","Big Data LDN",2025-03-09,13732,44,NA,NA,NA
"319","Big Data and Artificial Intelligence Club",2024-11-15,572,NA,NA,NA,NA
"320","Bike Library",2024-11-26,1455,NA,NA,NA,NA
"321","Bike Library",2025-03-09,1455,45,NA,NA,NA
"322","Bill & Melinda Gates Foundation",2024-11-26,1286223,NA,NA,NA,NA
"323","Bioconductor",2024-11-26,1405,NA,NA,NA,NA
"324","Bioconductor",2025-03-09,1945,46,NA,NA,NA
"325","Biogen",2025-02-21,1078204,NA,NA,NA,NA
"326","Biogen",2025-02-28,1082164,NA,NA,NA,NA
"327","Bissau Analytics",2024-11-26,67,NA,NA,NA,NA
"328","Bissau Analytics",2025-03-09,66,47,NA,NA,NA
"329","Bitergia",2025-02-21,940,NA,NA,NA,NA
"330","Bitergia",2025-02-28,941,NA,NA,NA,NA
"331","Black Enterprise Magazine",2025-02-21,305491,NA,NA,NA,NA
"332","Black Enterprise Magazine",2025-02-28,306181,NA,NA,NA,NA
"333","Black Girls Code",2024-11-26,57783,NA,NA,NA,NA
"334","Black Girls Code",2025-02-21,58567,NA,NA,NA,NA
"335","Black Girls Code",2025-03-09,58834,48,NA,NA,NA
"336","Black Hat",2025-02-21,31449,NA,NA,NA,NA
"337","Black Hat",2025-02-28,31552,NA,NA,NA,NA
"338","Black Hills Information Security",2025-02-21,121880,NA,NA,NA,NA
"339","Black In Marine Science, Non-Profit Organization",2024-11-26,2396,NA,NA,NA,NA
"340","Black in Data",2024-11-26,4789,NA,NA,NA,NA
"341","Black in Data",2025-03-09,4845,49,NA,NA,NA
"342","BlackRock",2025-02-21,2165522,NA,NA,NA,NA
"343","BlackRock",2025-02-28,2172683,NA,NA,NA,NA
"344","BlackTIDES Data (BTD)",2024-11-26,1338,NA,NA,NA,NA
"345","BlackTIDES Data (BTD)",2025-03-09,1389,50,NA,NA,NA
"346","Blackstone",2025-02-21,1272711,NA,NA,NA,NA
"347","Blackstone",2025-02-28,1277790,NA,NA,NA,NA
"348","Blavity Inc.",2025-02-21,54118,NA,NA,NA,NA
"349","Blizzard Entertainment",2025-02-21,1069902,NA,NA,NA,NA
"350","Blizzard Entertainment",2025-02-28,1071029,NA,NA,NA,NA
"351","Bloomberg",2025-02-21,1991252,NA,NA,NA,NA
"352","Bloomberg",2025-02-28,1993593,NA,NA,NA,NA
"353","Bloomberg News",2025-02-21,4144374,NA,NA,NA,NA
"354","Bloomberg News",2025-02-28,4145295,NA,NA,NA,NA
"355","Bloomberg Philanthropies",2024-11-26,148362,NA,NA,NA,NA
"356","Bloomberg Philanthropies",2025-03-09,173994,51,NA,NA,NA
"357","Bloomerang",2025-02-21,17408,NA,NA,NA,NA
"358","Bloomerang",2025-02-28,17518,NA,NA,NA,NA
"359","Blue Origin",2025-02-21,520168,NA,NA,NA,NA
"360","Blue Origin",2025-02-28,522006,NA,NA,NA,NA
"361","Boehringer Ingelheim",2025-02-21,1919205,NA,NA,NA,NA
"362","Boehringer Ingelheim",2025-02-28,1923680,NA,NA,NA,NA
"363","Boeing",2025-02-21,3437631,NA,NA,NA,NA
"364","Boeing",2025-02-28,3443098,NA,NA,NA,NA
"365","BookedBy",2025-02-21,31168,NA,NA,NA,NA
"366","Booz Allen Hamilton",2025-02-21,728135,NA,NA,NA,NA
"367","Booz Allen Hamilton",2025-02-28,729974,NA,NA,NA,NA
"368","Borough of Manhattan Community College",2025-02-21,87082,NA,NA,NA,NA
"369","Borough of Manhattan Community College",2025-02-28,87292,NA,NA,NA,NA
"370","Boston Analytics",2025-02-21,22419,NA,NA,NA,NA
"371","Boston Analytics",2025-02-28,22429,NA,NA,NA,NA
"372","Boston Architectural College",2025-02-21,16600,NA,NA,NA,NA
"373","Boston Architectural College",2025-02-28,16621,NA,NA,NA,NA
"374","Boston Athletic Association",2025-02-21,10003,NA,NA,NA,NA
"375","Boston Athletic Association",2025-02-28,10026,NA,NA,NA,NA
"376","Boston Ballet",2025-02-21,11745,NA,NA,NA,NA
"377","Boston Ballet",2025-02-28,11765,NA,NA,NA,NA
"378","Boston Baptist College",2025-02-21,4766,NA,NA,NA,NA
"379","Boston Bar Association",2025-02-21,10331,NA,NA,NA,NA
"380","Boston Bar Association",2025-02-28,10370,NA,NA,NA,NA
"381","Boston Business Journal",2025-02-21,31525,NA,NA,NA,NA
"382","Boston Business Journal",2025-02-28,31604,NA,NA,NA,NA
"383","Boston Capital",2025-02-21,7371,NA,NA,NA,NA
"384","Boston Capital",2025-02-28,7374,NA,NA,NA,NA
"385","Boston Center for the Arts",2025-02-21,8610,NA,NA,NA,NA
"386","Boston Center for the Arts",2025-02-28,8615,NA,NA,NA,NA
"387","Boston Children's Hospital",2025-02-21,167239,NA,NA,NA,NA
"388","Boston Children's Hospital",2025-02-28,167778,NA,NA,NA,NA
"389","Boston College",2025-02-21,205175,NA,NA,NA,NA
"390","Boston College",2025-02-28,205453,NA,NA,NA,NA
"391","Boston Common AM",2025-02-21,6527,NA,NA,NA,NA
"392","Boston Common Asset Management",2025-02-28,6556,NA,NA,NA,NA
"393","Boston Conservatory at Berklee",2025-02-21,10898,NA,NA,NA,NA
"394","Boston Conservatory at Berklee",2025-02-28,10916,NA,NA,NA,NA
"395","Boston Consulting Group (BCG)",2024-11-26,4665679,NA,NA,NA,NA
"396","Boston Consulting Group (BCG)",2025-02-21,4769330,NA,NA,NA,NA
"397","Boston Consulting Group (BCG)",2025-02-28,4789181,NA,NA,NA,NA
"398","Boston Consulting Group (BCG)",2025-03-09,4806886,52,NA,NA,NA
"399","Boston Dynamics",2025-02-21,556525,NA,NA,NA,NA
