Company,Date,Followers
Sullivan & Cromwell LLP,2025-05-27,65541
Sullivan & Cromwell LLP,2025-06-07,65854
Sullivan & Cromwell LLP,2025-07-27,67607
Sullivan & Cromwell LLP,2025-08-30,68320
Summer Internship Society,2023-01-28,10674
Sun Life,2023-01-21,281285
Sun Life,2023-02-10,284322
Sun Life,2023-02-25,286412
Sun Life,2023-03-13,288337
Sun Life,2023-03-29,290284
Sun Life,2023-04-10,291494
Sun Life,2023-04-23,293012
Sun Life,2023-06-05,298513
Sun Life,2023-06-11,299367
Sun Life,2023-06-23,301066
Sun Life,2023-07-06,302951
Sun Life,2023-07-23,305521
Sun Life,2023-08-05,308663
Sun Life,2023-08-29,313840
Sun Life,2023-10-18,324496
Sun Life,2023-12-14,328459
Sun Life,2023-12-17,328971
Sun Life,2023-12-18,329188
Sun Life,2024-04-08,354151
Sun Life,2024-05-04,361589
Sun Life,2024-05-28,368562
Sun Life,2024-06-24,378347
Sun Life,2024-06-28,380033
Sun Life,2024-07-20,386459
Sun Life,2024-08-06,389553
Sun Life,2024-09-02,395767
Sun Life,2024-09-16,399626
Sun Life,2024-09-27,402411
Sun Life,2025-01-09,425264
Sun Life,2025-01-19,428210
Sun Life,2025-01-27,430561
Sun Life,2025-02-21,438250
Sun Life,2025-02-28,440368
Sun Life,2025-03-15,443626
Sun Life,2025-03-16,443910
Sun Life,2025-04-28,451021
Sun Life,2025-05-27,456354
Sun Life,2025-06-07,458470
Sun Life,2025-07-27,473107
Sun Life,2025-08-30,484343
Sun Microsystems,2024-06-24,160068
Sun Microsystems,2025-09-05,157378
Sun Microsystems,2025-09-21,157429
SunTrust,2023-01-21,122327
SunTrust,2023-02-10,122367
SunTrust,2023-02-25,122410
SunTrust,2023-03-13,122444
SunTrust,2023-03-29,122455
SunTrust,2023-04-10,122483
SunTrust,2023-04-23,122520
SunTrust,2023-06-05,122676
SunTrust,2023-06-11,122706
SunTrust,2023-06-23,122788
SunTrust,2023-07-06,122849
SunTrust,2023-07-23,122836
SunTrust,2023-08-05,122903
SunTrust,2023-08-29,123011
SunTrust,2023-10-18,123179
SunTrust,2023-12-14,117596
SunTrust,2023-12-17,117599
SunTrust,2023-12-18,117602
SunTrust,2024-04-08,117462
SunTrust,2024-05-04,117420
SunTrust,2024-05-28,117428
SunTrust,2024-06-24,117435
SunTrust,2024-06-28,117443
SunTrust,2024-07-20,117433
SunTrust,2024-08-06,117465
SunTrust,2024-09-02,117442
SunTrust,2024-09-16,117441
SunTrust,2024-09-27,117458
SunTrust,2025-01-09,117284
SunTrust,2025-01-19,117264
SunTrust,2025-01-27,117272
SunTrust,2025-02-21,117238
SunTrust,2025-02-28,117202
SunTrust,2025-03-15,117159
SunTrust,2025-03-16,117157
SunTrust,2025-04-28,117123
SunTrust,2025-05-27,117094
SunTrust,2025-06-07,117075
SunTrust,2025-07-27,117051
SunTrust,2025-08-30,117059
Sunshine,2023-01-25,4882
Super Megabyte Ltd,2024-06-24,51
Super Technologies,2023-01-21,1273
Super Technologies,2023-02-10,1274
Super Technologies,2023-02-25,1278
Super Technologies,2023-03-13,1286
Super Technologies,2023-03-29,1291
Super Technologies,2023-04-10,1291
Super Technologies,2023-04-23,1291
Super Technologies,2023-06-05,1293
Super Technologies,2023-06-11,1296
Super Technologies,2023-06-23,1298
Super Technologies,2023-07-06,1301
Super Technologies,2023-07-23,1304
Super Technologies,2023-08-05,1305
Super Technologies,2023-08-29,1307
Super Technologies,2023-10-18,1308
Super Technologies,2023-12-14,1248
Super Technologies,2023-12-17,1255
Super Technologies,2023-12-18,1257
Super Technologies,2024-04-08,1274
Super Technologies,2024-05-04,1275
Super Technologies,2024-05-28,1278
Super Technologies,2024-06-24,1278
Super Technologies,2024-06-28,1278
Super Technologies,2024-07-20,1285
Super Technologies,2024-08-06,1289
Super Technologies,2024-09-02,1290
Super Technologies,2024-09-16,1292
Super Technologies,2024-09-27,1293
Super Technologies,2025-01-09,1308
Super Technologies,2025-01-19,1310
Super Technologies,2025-01-27,1312
Super Technologies,2025-02-21,1314
Super Technologies,2025-02-28,1316
Super Technologies,2025-03-15,1320
Super Technologies,2025-03-16,1320
Super Technologies,2025-04-28,1324
Super Technologies,2025-05-27,1324
Super Technologies,2025-06-07,1326
Super Technologies,2025-07-27,1331
Super Technologies,2025-08-30,1334
SuperAwesome,2023-01-25,15649
SuperDataScience,2020-10-16,54199
SuperDataScience,2020-12-15,58062
SuperDataScience,2020-12-27,58629
SuperDataScience,2021-01-19,60264
SuperDataScience,2021-01-22,60477
SuperDataScience,2021-01-25,60645
SuperDataScience,2021-01-28,60811
SuperDataScience,2021-01-31,60943
SuperDataScience,2021-02-03,61123
SuperDataScience,2021-02-07,61288
SuperDataScience,2021-02-12,61551
SuperDataScience,2021-02-16,61748
SuperDataScience,2021-02-19,61878
SuperDataScience,2021-02-21,61939
SuperDataScience,2021-02-25,62122
SuperDataScience,2021-03-01,62285
SuperDataScience,2021-03-06,62552
SuperDataScience,2021-03-10,62720
SuperDataScience,2021-03-13,62853
SuperDataScience,2021-03-20,63174
SuperDataScience,2021-03-26,63554
SuperDataScience,2021-03-28,63681
SuperDataScience,2021-03-31,63890
SuperDataScience,2021-04-06,64135
SuperDataScience,2021-04-10,64287
SuperDataScience,2021-04-15,64489
SuperDataScience,2021-04-20,64692
SuperDataScience,2021-04-24,64844
SuperDataScience,2021-04-28,65007
SuperDataScience,2021-05-07,65350
SuperDataScience,2021-05-10,65471
SuperDataScience,2021-05-14,65678
SuperDataScience,2021-05-21,66083
SuperDataScience,2021-05-26,66364
SuperDataScience,2021-05-31,66682
SuperDataScience,2021-06-06,66956
SuperDataScience,2021-06-09,67096
SuperDataScience,2021-06-16,67308
SuperDataScience,2021-06-21,67602
SuperDataScience,2021-06-29,67981
SuperDataScience,2021-07-02,68141
SuperDataScience,2021-07-04,68198
SuperDataScience,2021-07-09,68331
SuperDataScience,2021-07-14,68496
SuperDataScience,2021-07-18,68611
SuperDataScience,2021-07-22,68748
SuperDataScience,2021-08-14,69381
SuperDataScience,2021-08-26,69784
SuperDataScience,2021-09-02,70052
SuperDataScience,2021-09-09,70428
SuperDataScience,2021-09-16,70781
SuperDataScience,2021-10-17,71898
SuperDataScience,2021-10-29,72218
SuperDataScience,2021-11-06,72465
SuperDataScience,2021-11-20,72890
SuperDataScience,2021-12-07,73339
SuperDataScience,2021-12-14,73496
SuperDataScience,2021-12-20,73627
SuperDataScience,2021-12-26,73784
SuperDataScience,2021-12-30,73864
SuperDataScience,2021-12-31,73908
SuperDataScience,2022-01-03,73951
SuperDataScience,2022-01-04,74002
SuperDataScience,2022-01-06,74065
SuperDataScience,2022-01-07,74103
SuperDataScience,2022-01-10,74194
SuperDataScience,2022-01-12,74282
SuperDataScience,2022-01-14,74374
SuperDataScience,2022-01-18,74539
SuperDataScience,2022-01-27,74935
SuperDataScience,2022-02-01,75282
SuperDataScience,2022-02-01,75256
SuperDataScience,2022-02-07,75572
SuperDataScience,2022-02-10,75713
SuperDataScience,2022-02-12,75801
SuperDataScience,2022-02-16,75950
SuperDataScience,2022-02-20,76096
SuperDataScience,2022-02-23,76223
SuperDataScience,2022-02-26,76300
SuperDataScience,2022-03-03,76429
SuperDataScience,2022-03-07,76541
SuperDataScience,2022-03-15,76796
SuperDataScience,2022-03-20,76955
SuperDataScience,2022-03-29,77213
SuperDataScience,2022-03-31,77284
SuperDataScience,2022-04-09,77679
SuperDataScience,2022-04-13,77773
SuperDataScience,2022-04-19,77931
SuperDataScience,2022-04-29,78320
SuperDataScience,2022-05-01,78374
SuperDataScience,2022-05-05,78542
SuperDataScience,2022-05-12,79001
SuperDataScience,2022-05-22,79402
SuperDataScience,2022-05-23,79448
SuperDataScience,2022-05-25,79535
SuperDataScience,2022-05-27,79622
SuperDataScience,2022-05-30,79748
SuperDataScience,2022-06-01,79826
SuperDataScience,2022-06-03,79890
SuperDataScience,2022-06-07,80044
SuperDataScience,2022-06-08,80044
SuperDataScience,2022-06-11,80158
SuperDataScience,2022-06-13,80207
SuperDataScience,2022-06-15,80285
SuperDataScience,2022-06-23,80551
SuperDataScience,2022-06-26,80711
SuperDataScience,2022-06-28,80784
SuperDataScience,2022-06-30,80834
SuperDataScience,2022-07-01,80868
SuperDataScience,2022-07-02,80884
SuperDataScience,2022-07-04,80954
SuperDataScience,2022-07-05,81000
SuperDataScience,2022-07-09,81142
SuperDataScience,2022-07-12,81283
SuperDataScience,2022-07-13,81306
SuperDataScience,2022-07-18,81518
SuperDataScience,2022-07-18,81500
SuperDataScience,2022-07-21,81674
SuperDataScience,2022-07-23,81771
SuperDataScience,2022-07-25,81867
SuperDataScience,2022-08-01,82228
SuperDataScience,2022-08-02,82250
SuperDataScience,2022-08-08,82501
SuperDataScience,2022-08-16,82873
SuperDataScience,2022-08-20,83098
SuperDataScience,2022-08-25,83256
SuperDataScience,2022-08-28,83326
SuperDataScience,2022-09-01,83487
SuperDataScience,2022-09-07,83637
SuperDataScience,2022-09-10,83721
SuperDataScience,2022-09-16,83954
SuperDataScience,2022-09-22,84137
SuperDataScience,2022-09-22,84136
SuperDataScience,2022-09-29,84357
SuperDataScience,2022-10-03,84530
SuperDataScience,2022-10-09,84752
SuperDataScience,2022-10-12,84877
SuperDataScience,2022-10-12,84874
SuperDataScience,2022-10-16,85005
SuperDataScience,2022-10-22,85258
SuperDataScience,2022-10-28,85490
SuperDataScience,2022-11-03,85698
SuperDataScience,2022-11-06,85841
SuperDataScience,2022-11-14,86259
SuperDataScience,2022-11-20,86530
SuperDataScience,2022-11-24,86658
SuperDataScience,2022-12-01,86976
SuperDataScience,2022-12-08,87324
SuperDataScience,2022-12-14,87581
SuperDataScience,2022-12-27,88095
SuperDataScience,2023-01-01,88337
SuperDataScience,2023-01-05,88515
SuperDataScience,2023-01-09,88693
SuperDataScience,2023-01-22,89347
SuperDataScience,2023-01-28,89675
SuperDataScience,2023-01-29,89707
SuperDataScience,2023-02-04,89978
SuperDataScience,2023-02-04,89977
SuperDataScience,2023-02-10,90213
SuperDataScience,2023-02-13,90329
SuperDataScience,2023-02-24,90774
SuperDataScience,2023-02-25,90805
SuperDataScience,2023-03-10,91459
SuperDataScience,2023-03-14,91691
SuperDataScience,2023-03-18,91911
SuperDataScience,2023-03-21,92081
SuperDataScience,2023-03-21,92080
SuperDataScience,2023-03-25,92255
SuperDataScience,2023-04-01,92493
SuperDataScience,2023-04-10,92771
SuperDataScience,2023-04-13,92852
SuperDataScience,2023-04-21,93038
SuperDataScience,2023-04-29,93295
SuperDataScience,2023-05-12,93654
SuperDataScience,2023-05-19,93904
SuperDataScience,2023-05-19,93903
SuperDataScience,2023-05-29,94273
SuperDataScience,2023-05-29,94272
SuperDataScience,2023-06-05,94549
SuperDataScience,2023-06-11,94666
SuperDataScience,2023-06-14,94694
SuperDataScience,2023-06-17,94732
SuperDataScience,2023-06-23,94863
SuperDataScience,2023-06-27,94945
SuperDataScience,2023-07-06,95019
SuperDataScience,2023-07-23,95078
SuperDataScience,2023-08-02,95131
SuperDataScience,2023-08-08,95165
SuperDataScience,2023-08-10,95185
SuperDataScience,2023-08-29,95326
SuperDataScience,2023-09-15,95422
SuperDataScience,2023-10-18,95635
SuperDataScience,2023-10-18,95422
SuperDataScience,2023-12-16,92965
SuperDataScience,2023-12-17,92965
SuperDataScience,2023-12-18,92994
SuperDataScience,2023-12-18,92993
SuperDataScience,2024-01-22,93085
SuperDataScience,2024-04-09,93251
SuperDataScience,2024-04-10,93259
SuperDataScience,2024-04-17,93264
SuperDataScience,2024-04-19,93268
SuperDataScience,2024-04-28,93262
SuperDataScience,2024-05-03,93327
SuperDataScience,2024-05-19,93418
SuperDataScience,2024-05-28,93457
SuperDataScience,2024-06-08,93489
SuperDataScience,2024-06-24,93516
SuperDataScience,2024-06-28,93534
SuperDataScience,2024-07-11,93563
SuperDataScience,2024-07-17,93599
SuperDataScience,2024-07-20,93577
SuperDataScience,2024-07-23,93581
SuperDataScience,2024-08-02,93571
SuperDataScience,2024-08-06,93563
SuperDataScience,2024-08-09,93572
SuperDataScience,2024-08-09,93571
SuperDataScience,2024-08-20,93625
SuperDataScience,2024-09-02,93615
SuperDataScience,2024-09-07,93632
SuperDataScience,2024-09-10,93624
SuperDataScience,2024-09-16,93640
SuperDataScience,2024-09-17,93648
SuperDataScience,2024-09-24,93677
SuperDataScience,2024-10-02,93710
SuperDataScience,2024-10-02,93709
SuperDataScience,2024-11-15,93755
SuperDataScience,2024-11-24,93778
SuperDataScience,2024-11-26,93790
SuperDataScience,2024-12-07,93773
SuperDataScience,2025-01-08,93818
SuperDataScience,2025-01-09,93820
SuperDataScience,2025-01-18,93906
SuperDataScience,2025-01-18,93905
SuperDataScience,2025-01-27,93929
SuperDataScience,2025-01-28,93927
SuperDataScience,2025-02-04,93930
SuperDataScience,2025-02-20,93959
SuperDataScience,2025-02-21,93960
SuperDataScience,2025-02-28,93959
SuperDataScience,2025-03-03,93946
SuperDataScience,2025-03-03,93945
SuperDataScience,2025-03-09,93960
SuperDataScience,2025-03-10,93962
SuperDataScience,2025-03-15,93955
SuperDataScience,2025-03-16,93956
SuperDataScience,2025-04-13,93986
SuperDataScience,2025-04-13,93989
SuperDataScience,2025-04-22,93967
SuperDataScience,2025-04-27,93956
SuperDataScience,2025-04-28,93953
SuperDataScience,2025-05-06,93953
SuperDataScience,2025-05-20,94002
SuperDataScience,2025-05-25,94002
SuperDataScience,2025-05-27,94003
SuperDataScience,2025-06-01,93996
SuperDataScience,2025-06-07,93959
SuperDataScience,2025-06-08,93957
SuperDataScience,2025-06-09,93958
SuperDataScience,2025-06-10,93969
SuperDataScience,2025-06-22,93989
SuperDataScience,2025-07-01,94019
SuperDataScience,2025-07-04,94019
SuperDataScience,2025-07-08,94012
SuperDataScience,2025-07-15,94028
SuperDataScience,2025-07-15,94030
SuperDataScience,2025-07-27,94063
SuperDataScience,2025-08-11,94065
SuperDataScience,2025-08-15,94075
SuperDataScience,2025-08-18,94066
SuperDataScience,2025-08-21,94103
SuperDataScience,2025-08-26,94095
SuperDataScience,2025-08-30,94095
SuperDataScience,2025-09-17,94100
SuperDataScience,2025-09-21,94172
Susquehanna International Group,2024-09-10,171314
Susquehanna International Group,2024-09-16,171851
Susquehanna International Group,2024-09-24,172753
Susquehanna International Group,2024-10-02,173453
Susquehanna International Group,2024-11-15,176825
Susquehanna International Group,2024-11-24,177509
Susquehanna International Group,2024-11-26,177624
Susquehanna International Group,2024-12-07,178121
Susquehanna International Group,2025-01-08,180063
Susquehanna International Group,2025-01-18,181358
Susquehanna International Group,2025-01-27,182159
Susquehanna International Group,2025-02-04,183011
Susquehanna International Group,2025-02-20,185426
Susquehanna International Group,2025-02-28,186475
Susquehanna International Group,2025-03-03,186741
Susquehanna International Group,2025-03-09,187364
Susquehanna International Group,2025-03-16,188130
Susquehanna International Group,2025-04-13,191749
Susquehanna International Group,2025-04-22,192823
Susquehanna International Group,2025-04-27,193304
Susquehanna International Group,2025-04-28,193408
Susquehanna International Group,2025-05-06,193408
Susquehanna International Group,2025-05-20,195858
Susquehanna International Group,2025-05-25,196349
Susquehanna International Group,2025-05-27,196529
Susquehanna International Group,2025-06-01,196940
Susquehanna International Group,2025-06-07,197537
Susquehanna International Group,2025-06-08,197591
Susquehanna International Group,2025-06-09,197669
Susquehanna International Group,2025-06-10,197832
Susquehanna International Group,2025-06-22,198887
Susquehanna International Group,2025-07-01,199896
Susquehanna International Group,2025-07-04,199896
Susquehanna International Group,2025-07-08,200779
Susquehanna International Group,2025-07-15,201606
Susquehanna International Group,2025-07-27,202968
Susquehanna International Group,2025-08-11,204700
Susquehanna International Group,2025-08-15,205450
Susquehanna International Group,2025-08-18,205643
Susquehanna International Group,2025-08-21,206215
Susquehanna International Group,2025-08-26,206745
Susquehanna International Group,2025-08-30,206745
Susquehanna International Group,2025-09-17,209740
Susquehanna International Group LLP (SIG),2020-10-20,66997
Susquehanna International Group LLP (SIG),2020-10-20,66986
Susquehanna International Group LLP (SIG),2020-10-21,67059
Susquehanna International Group LLP (SIG),2020-10-23,67193
Susquehanna International Group LLP (SIG),2020-10-25,67335
Susquehanna International Group LLP (SIG),2020-10-25,67293
Susquehanna International Group LLP (SIG),2020-10-28,67468
Susquehanna International Group LLP (SIG),2020-10-30,67698
Susquehanna International Group LLP (SIG),2020-11-03,67874
Susquehanna International Group LLP (SIG),2020-11-06,68083
Susquehanna International Group LLP (SIG),2020-11-10,68332
Susquehanna International Group LLP (SIG),2020-11-14,68658
Susquehanna International Group LLP (SIG),2020-11-18,68900
Susquehanna International Group LLP (SIG),2020-11-23,69161
Susquehanna International Group LLP (SIG),2020-11-28,69429
Susquehanna International Group LLP (SIG),2020-12-03,69730
Susquehanna International Group LLP (SIG),2020-12-05,69820
Susquehanna International Group LLP (SIG),2020-12-12,70074
Susquehanna International Group LLP (SIG),2020-12-15,70182
Susquehanna International Group LLP (SIG),2020-12-20,70593
Susquehanna International Group LLP (SIG),2020-12-25,70817
Susquehanna International Group LLP (SIG),2020-12-29,71006
Susquehanna International Group LLP (SIG),2021-01-03,71179
Susquehanna International Group LLP (SIG),2021-01-06,71384
Susquehanna International Group LLP (SIG),2021-01-11,71608
Susquehanna International Group LLP (SIG),2021-01-15,71774
Susquehanna International Group LLP (SIG),2021-01-19,71920
Susquehanna International Group LLP (SIG),2021-01-25,72224
Susquehanna International Group LLP (SIG),2021-01-30,72485
Susquehanna International Group LLP (SIG),2021-01-31,72514
Susquehanna International Group LLP (SIG),2021-02-03,72684
Susquehanna International Group LLP (SIG),2021-02-07,72876
Susquehanna International Group LLP (SIG),2021-02-12,73071
Susquehanna International Group LLP (SIG),2021-02-17,73257
Susquehanna International Group LLP (SIG),2021-02-21,73472
Susquehanna International Group LLP (SIG),2021-02-25,73672
Susquehanna International Group LLP (SIG),2021-03-01,73816
Susquehanna International Group LLP (SIG),2021-03-06,74164
Susquehanna International Group LLP (SIG),2021-03-10,74377
Susquehanna International Group LLP (SIG),2021-03-16,74641
Susquehanna International Group LLP (SIG),2021-03-20,74942
Susquehanna International Group LLP (SIG),2021-03-24,75157
Susquehanna International Group LLP (SIG),2021-03-30,75489
Susquehanna International Group LLP (SIG),2021-04-06,75819
Susquehanna International Group LLP (SIG),2021-04-10,76125
Susquehanna International Group LLP (SIG),2021-04-15,76362
Susquehanna International Group LLP (SIG),2021-04-20,76726
Susquehanna International Group LLP (SIG),2021-04-24,76901
Susquehanna International Group LLP (SIG),2021-04-28,77060
Susquehanna International Group LLP (SIG),2021-05-03,77403
Susquehanna International Group LLP (SIG),2021-05-07,77667
Susquehanna International Group LLP (SIG),2021-05-10,77804
Susquehanna International Group LLP (SIG),2021-05-14,78080
Susquehanna International Group LLP (SIG),2021-05-21,78382
Susquehanna International Group LLP (SIG),2021-05-26,78602
Susquehanna International Group LLP (SIG),2021-06-02,79030
Susquehanna International Group LLP (SIG),2021-06-09,79304
Susquehanna International Group LLP (SIG),2021-06-16,79640
Susquehanna International Group LLP (SIG),2021-06-21,79768
Susquehanna International Group LLP (SIG),2021-06-29,80167
Susquehanna International Group LLP (SIG),2021-07-02,80356
Susquehanna International Group LLP (SIG),2021-07-04,80398
Susquehanna International Group LLP (SIG),2021-07-09,80593
Susquehanna International Group LLP (SIG),2021-07-14,80822
Susquehanna International Group LLP (SIG),2021-07-18,80945
Susquehanna International Group LLP (SIG),2021-07-22,81128
Susquehanna International Group LLP (SIG),2021-08-14,81768
Susquehanna International Group LLP (SIG),2021-08-26,82150
Susquehanna International Group LLP (SIG),2021-09-02,82391
Susquehanna International Group LLP (SIG),2021-09-16,82887
Susquehanna International Group LLP (SIG),2021-10-17,83926
Susquehanna International Group LLP (SIG),2021-10-29,84502
Susquehanna International Group LLP (SIG),2021-11-06,84855
Susquehanna International Group LLP (SIG),2021-11-20,85478
Susquehanna International Group LLP (SIG),2021-12-07,86057
Susquehanna International Group LLP (SIG),2021-12-14,86275
Susquehanna International Group LLP (SIG),2021-12-20,86481
Susquehanna International Group LLP (SIG),2021-12-26,86645
Susquehanna International Group LLP (SIG),2021-12-30,86740
Susquehanna International Group LLP (SIG),2021-12-31,86773
Susquehanna International Group LLP (SIG),2022-01-03,86835
Susquehanna International Group LLP (SIG),2022-01-04,86870
Susquehanna International Group LLP (SIG),2022-01-06,86928
Susquehanna International Group LLP (SIG),2022-01-07,86987
Susquehanna International Group LLP (SIG),2022-01-10,87055
Susquehanna International Group LLP (SIG),2022-01-14,87236
Susquehanna International Group LLP (SIG),2022-01-18,87390
Susquehanna International Group LLP (SIG),2022-01-27,87679
Susquehanna International Group LLP (SIG),2022-02-01,87927
Susquehanna International Group LLP (SIG),2022-02-07,88088
Susquehanna International Group LLP (SIG),2022-02-10,88232
Susquehanna International Group LLP (SIG),2022-02-12,88293
Susquehanna International Group LLP (SIG),2022-02-16,88419
Susquehanna International Group LLP (SIG),2022-02-23,88731
Susquehanna International Group LLP (SIG),2022-02-26,88811
Susquehanna International Group LLP (SIG),2022-03-03,88976
Susquehanna International Group LLP (SIG),2022-03-07,89109
Susquehanna International Group LLP (SIG),2022-03-15,89452
Susquehanna International Group LLP (SIG),2022-03-20,89657
Susquehanna International Group LLP (SIG),2022-03-29,90067
Susquehanna International Group LLP (SIG),2022-04-09,90638
Susquehanna International Group LLP (SIG),2022-04-11,90702
Susquehanna International Group LLP (SIG),2022-04-19,91091
Susquehanna International Group LLP (SIG),2022-04-25,91354
Susquehanna International Group LLP (SIG),2022-04-29,91555
Susquehanna International Group LLP (SIG),2022-05-05,91742
Susquehanna International Group LLP (SIG),2022-05-12,92047
Susquehanna International Group LLP (SIG),2022-05-22,92375
Susquehanna International Group LLP (SIG),2022-05-23,92402
Susquehanna International Group LLP (SIG),2022-05-25,92509
Susquehanna International Group LLP (SIG),2022-05-30,92744
Susquehanna International Group LLP (SIG),2022-06-01,92796
Susquehanna International Group LLP (SIG),2022-06-03,92877
Susquehanna International Group LLP (SIG),2022-06-11,93210
Susquehanna International Group LLP (SIG),2022-06-13,93260
Susquehanna International Group LLP (SIG),2022-06-15,93339
Susquehanna International Group LLP (SIG),2022-06-20,93541
Susquehanna International Group LLP (SIG),2022-06-22,93696
Susquehanna International Group LLP (SIG),2022-06-26,93857
Susquehanna International Group LLP (SIG),2022-06-28,93970
Susquehanna International Group LLP (SIG),2022-06-30,94055
Susquehanna International Group LLP (SIG),2022-07-01,94139
Susquehanna International Group LLP (SIG),2022-07-02,94157
Susquehanna International Group LLP (SIG),2022-07-04,94254
Susquehanna International Group LLP (SIG),2022-07-05,94321
Susquehanna International Group LLP (SIG),2022-07-09,94515
Susquehanna International Group LLP (SIG),2022-07-12,94648
Susquehanna International Group LLP (SIG),2022-07-18,94863
Susquehanna International Group LLP (SIG),2022-07-21,95134
Susquehanna International Group LLP (SIG),2022-07-23,95291
Susquehanna International Group LLP (SIG),2022-07-25,95427
Susquehanna International Group LLP (SIG),2022-08-01,95906
Susquehanna International Group LLP (SIG),2022-08-08,96390
Susquehanna International Group LLP (SIG),2022-08-16,96826
Susquehanna International Group LLP (SIG),2022-08-20,97155
Susquehanna International Group LLP (SIG),2022-08-25,97493
Susquehanna International Group LLP (SIG),2022-08-28,97661
Susquehanna International Group LLP (SIG),2022-09-01,98125
Susquehanna International Group LLP (SIG),2022-09-07,98538
Susquehanna International Group LLP (SIG),2022-09-10,98781
Susquehanna International Group LLP (SIG),2022-09-16,99279
Susquehanna International Group LLP (SIG),2022-09-22,99759
Susquehanna International Group LLP (SIG),2022-09-29,100335
Susquehanna International Group LLP (SIG),2022-10-03,100633
Susquehanna International Group LLP (SIG),2022-10-09,101163
Susquehanna International Group LLP (SIG),2022-10-12,101422
Susquehanna International Group LLP (SIG),2022-10-16,101640
Susquehanna International Group LLP (SIG),2022-10-22,102069
Susquehanna International Group LLP (SIG),2022-10-28,102473
Susquehanna International Group LLP (SIG),2022-11-03,102874
Susquehanna International Group LLP (SIG),2022-11-06,103051
Susquehanna International Group LLP (SIG),2022-11-14,103735
Susquehanna International Group LLP (SIG),2022-11-20,104240
Susquehanna International Group LLP (SIG),2022-11-24,104510
Susquehanna International Group LLP (SIG),2022-12-01,105053
Susquehanna International Group LLP (SIG),2022-12-08,105461
Susquehanna International Group LLP (SIG),2022-12-14,105859
Susquehanna International Group LLP (SIG),2022-12-27,106621
Susquehanna International Group LLP (SIG),2023-01-01,106884
Susquehanna International Group LLP (SIG),2023-01-05,107188
Susquehanna International Group LLP (SIG),2023-01-09,107507
Susquehanna International Group LLP (SIG),2023-01-22,108423
Susquehanna International Group LLP (SIG),2023-01-28,108985
Susquehanna International Group LLP (SIG),2023-02-04,109496
Susquehanna International Group LLP (SIG),2023-02-10,110046
Susquehanna International Group LLP (SIG),2023-02-13,110350
Susquehanna International Group LLP (SIG),2023-02-24,111521
Susquehanna International Group LLP (SIG),2023-03-10,112932
Susquehanna International Group LLP (SIG),2023-03-14,113217
