Company,Date,Followers
Sylvera,2024-07-17,34885
Sylvera,2024-07-20,34957
Sylvera,2024-07-23,35010
Sylvera,2024-08-02,35165
Sylvera,2024-08-06,35197
Sylvera,2024-08-09,35258
Sylvera,2024-08-20,35419
Sylvera,2024-09-02,35592
Sylvera,2024-09-07,35736
Sylvera,2024-09-10,35787
Sylvera,2024-09-16,35871
Sylvera,2024-09-24,36070
Sylvera,2024-10-02,36214
Sylvera,2024-11-15,36916
Sylvera,2024-11-24,37024
Sylvera,2024-11-26,37053
Sylvera,2024-12-07,37194
Sylvera,2025-01-08,37573
Sylvera,2025-01-18,37753
Sylvera,2025-01-27,37877
Sylvera,2025-02-04,38034
Sylvera,2025-02-20,38490
Sylvera,2025-02-28,38674
Sylvera,2025-03-03,38722
Sylvera,2025-03-09,38819
Sylvera,2025-03-16,38914
Sylvera,2025-04-13,39304
Sylvera,2025-04-22,39428
Sylvera,2025-04-27,39499
Sylvera,2025-04-28,39520
Sylvera,2025-05-06,39520
Sylvera,2025-05-20,39827
Sylvera,2025-05-25,39976
Sylvera,2025-05-27,40001
Sylvera,2025-06-01,40080
Sylvera,2025-06-07,40175
Sylvera,2025-06-08,40186
Sylvera,2025-06-09,40195
Sylvera,2025-06-10,40227
Sylvera,2025-06-22,40515
Sylvera,2025-07-01,40667
Sylvera,2025-07-04,40667
Sylvera,2025-07-08,40796
Sylvera,2025-07-15,40929
Sylvera,2025-07-27,41180
Sylvera,2025-08-11,41383
Sylvera,2025-08-15,41426
Sylvera,2025-08-18,41429
Sylvera,2025-08-21,41508
Sylvera,2025-08-26,41553
Sylvera,2025-08-30,41553
Sylvera,2025-09-17,41915
Sylvera,2025-10-10,42266
Sylvera,2025-10-17,42375
Sylvera,2026-01-15,43564
Sylvera,2026-03-17,44551
Sylvera,2026-03-29,44738
Sylvera,2026-04-24,45458
Sylvera,2026-05-12,46174
Sylvera,2026-05-31,46463
Sylvera,2026-06-30,46912
Sylvera,2026-07-10,47027
Sylvera,2026-07-12,47044
Sylvera,2026-07-14,47087
Synack Inc.,2023-01-21,38640
Synack Inc.,2023-02-10,38865
Synack Inc.,2023-02-25,39034
Synack Inc.,2023-03-13,39260
Synack Inc.,2023-03-29,39464
Synack Inc.,2023-04-10,39611
Synack Inc.,2023-04-23,39761
Synack Inc.,2023-06-05,40438
Synack Inc.,2023-06-11,40579
Synack Inc.,2023-06-23,41091
Synack Inc.,2023-07-06,41551
Synack Inc.,2023-07-23,42290
Synack Inc.,2023-08-05,42688
Synack Inc.,2023-08-29,44027
Synack Inc.,2023-10-18,45601
Synack Inc.,2023-12-17,45787
Synack Inc.,2023-12-18,45802
Synack Red Team,2023-01-21,52921
Synack Red Team,2023-02-25,54098
Synack Red Team,2023-03-13,54716
Synack Red Team,2023-03-29,55328
Synack Red Team,2023-04-10,55714
Synack Red Team,2023-04-23,56315
Synack Red Team,2023-06-05,57842
Synack Red Team,2023-06-11,58037
Synack Red Team,2023-06-23,58453
Synack Red Team,2023-07-06,58929
Synack Red Team,2023-07-23,59643
Synack Red Team,2023-08-05,60347
Synack Red Team,2023-08-29,61821
Synack Red Team,2023-10-18,64391
Synack Red Team,2023-12-17,64423
Synack Red Team,2023-12-18,64466
Synack Red Team,2025-02-21,71662
Synack Red Team,2025-03-16,71895
Synack Red Team,2025-04-28,72364
Synack Red Team,2025-05-27,72648
Synack Red Team,2025-08-30,73829
"Synack, Inc.",2025-01-19,52846
"Synack, Inc.",2025-02-21,53851
"Synack, Inc.",2025-03-16,54585
"Synack, Inc.",2025-04-28,56026
"Synack, Inc.",2025-05-27,56357
"Synack, Inc.",2025-08-30,57726
Synapse Florida,2023-01-21,7772
Synapse Florida,2023-02-25,8350
Synapse Florida,2023-03-13,8439
Synapse Florida,2023-03-29,8610
Synapse Florida,2023-04-10,8662
Synapse Florida,2023-04-23,8732
Synapse Florida,2023-06-05,8943
Synapse Florida,2023-06-11,8964
Synapse Florida,2023-06-23,9001
Synapse Florida,2023-07-06,9069
Synapse Florida,2023-07-23,9155
Synapse Florida,2023-08-05,9218
Synapse Florida,2023-08-29,9341
Synapse Florida,2023-10-18,9587
Synapse Florida,2023-12-18,9586
Sync NI,2024-06-24,13073
Synectics for Management Decisions Inc,2020-12-15,1283
Synergy Health Partners,2023-01-21,687
Synergy Health Partners,2023-02-25,709
Synergy Health Partners,2023-03-13,716
Synergy Health Partners,2023-03-29,728
Synergy Health Partners,2023-04-10,736
Synergy Health Partners,2023-04-23,742
Synergy Health Partners,2023-06-05,768
Synergy Health Partners,2023-06-11,771
Synergy Health Partners,2023-06-23,777
Synergy Health Partners,2023-07-06,781
Synergy Health Partners,2023-07-23,788
Synergy Health Partners,2023-08-05,791
Synergy Health Partners,2023-08-29,801
Synergy Surgicalists Inc.,2023-01-21,241
Synergy Surgicalists Inc.,2023-02-25,243
Synergy Surgicalists Inc.,2023-03-13,243
Synergy Surgicalists Inc.,2023-03-29,247
Synergy Surgicalists Inc.,2023-04-10,247
Synergy Surgicalists Inc.,2023-04-23,248
Synergy Surgicalists Inc.,2023-06-05,250
Synergy Surgicalists Inc.,2023-06-11,250
Synergy Surgicalists Inc.,2023-06-23,251
Synergy Surgicalists Inc.,2023-07-06,251
Synergy Surgicalists Inc.,2023-07-23,251
Synergy Surgicalists Inc.,2023-08-05,252
Synergy Surgicalists Inc.,2023-08-29,254
Synergy Surgicalists Inc.,2023-10-18,261
Synergy Surgicalists Inc.,2023-12-18,259
"Synergy Surgicalists, Inc.",2025-05-27,272
Syngenta,2023-01-25,1145538
Syngenta,2023-01-29,1147914
Synovus,2023-01-21,33330
Synovus,2023-02-10,33573
Synovus,2023-02-25,33728
Synovus,2023-03-13,33878
Synovus,2023-03-29,34053
Synovus,2023-04-10,34159
Synovus,2023-04-23,34299
Synovus,2023-06-05,34625
Synovus,2023-06-11,34718
Synovus,2023-06-23,34874
Synovus,2023-07-06,35036
Synovus,2023-07-23,35236
Synovus,2023-08-05,35448
Synovus,2023-08-29,35775
Synovus,2023-10-18,36529
Synovus,2023-12-14,36248
Synovus,2023-12-17,36283
Synovus,2023-12-18,36290
Synovus,2024-04-08,37766
Synovus,2024-05-04,38149
Synovus,2024-05-28,38493
Synovus,2024-06-24,38862
Synovus,2024-06-28,38928
Synovus,2024-07-20,39219
Synovus,2024-08-06,39436
Synovus,2024-09-02,39884
Synovus,2024-09-16,40129
Synovus,2024-09-27,40343
Synovus,2025-01-09,41585
Synovus,2025-01-19,41725
Synovus,2025-01-27,41855
Synovus,2025-02-21,42259
Synovus,2025-02-28,42379
Synovus,2025-03-15,42625
Synovus,2025-03-16,42628
Synovus,2025-04-28,43327
Synovus,2025-05-27,43946
Synovus,2025-06-07,44158
Synovus,2025-07-27,45256
Synovus,2025-08-30,46056
Synovus Bank,2023-01-21,966
Synovus Bank,2023-02-10,974
Synovus Bank,2023-02-25,981
Synovus Bank,2023-03-13,997
Synovus Bank,2023-03-29,1002
Synovus Bank,2023-04-10,1010
Synovus Bank,2023-04-23,1015
Synovus Bank,2023-06-05,1044
Synovus Bank,2023-06-11,1051
Synovus Bank,2023-06-23,1052
Synovus Bank,2023-07-06,1055
Synovus Bank,2023-07-23,1062
Synovus Bank,2023-08-05,1071
Synovus Bank,2023-08-29,1059
Synovus Bank,2023-10-18,1089
Synovus Bank,2023-12-17,1107
Synovus Bank,2023-12-18,1108
Synovus Bank,2025-01-09,1307
Synovus Bank,2025-01-19,1309
Synovus Bank,2025-01-27,1315
Synovus Bank,2025-02-21,1327
Synovus Bank,2025-02-28,1332
Synovus Bank,2025-03-16,1339
Synovus Bank,2025-04-28,1356
Synovus Bank,2025-05-27,1368
Synovus Bank,2025-06-07,1373
Synovus Bank,2025-07-27,1396
Synovus Bank,2025-08-30,1432
Synthego Corporation,2023-01-25,21104
Synthego Corporation,2023-01-29,21126
Synthetic Futures,2023-01-21,558
Synthetic Futures,2023-02-25,600
Synthetic Futures,2023-03-13,635
Synthetic Futures,2023-03-29,649
Synthetic Futures,2023-04-10,650
Synthetic Futures,2023-04-23,649
Synthetic Futures,2023-06-05,676
Synthetic Futures,2023-06-11,679
Synthetic Futures,2023-06-23,685
Synthetic Futures,2023-07-06,692
Synthetic Futures,2023-07-23,697
Synthetic Futures,2023-08-05,701
Synthetic Futures,2023-08-29,706
Syself,2025-09-16,1527
System1,2025-09-16,23127
System76,2026-07-10,19956
Systematica,2026-03-16,13437
Systematica,2026-07-10,13771
T-Mobile,2023-01-21,508787
T-Mobile,2023-02-10,512370
T-Mobile,2023-02-25,515526
T-Mobile,2023-03-13,518058
T-Mobile,2023-03-29,521472
T-Mobile,2023-04-10,523122
T-Mobile,2023-04-23,525322
T-Mobile,2023-06-05,533384
T-Mobile,2023-06-11,534612
T-Mobile,2023-06-23,537191
T-Mobile,2023-07-06,540293
T-Mobile,2023-07-23,543475
T-Mobile,2023-08-05,546970
T-Mobile,2023-08-29,552412
T-Mobile,2023-10-18,515472
T-Mobile,2023-12-14,522888
T-Mobile,2023-12-17,523646
T-Mobile,2023-12-18,523872
T-Mobile,2024-04-08,539387
T-Mobile,2024-05-04,542976
T-Mobile,2024-05-28,546079
T-Mobile,2024-06-24,547905
T-Mobile,2024-06-28,548531
T-Mobile,2024-07-20,551139
T-Mobile,2024-08-06,552054
T-Mobile,2024-09-02,553947
T-Mobile,2024-09-16,555783
T-Mobile,2024-09-27,557466
T-Mobile,2025-01-09,568788
T-Mobile,2025-01-19,570969
T-Mobile,2025-01-27,572612
T-Mobile,2025-02-21,577617
T-Mobile,2025-02-28,578832
T-Mobile,2025-03-15,581339
T-Mobile,2025-03-16,581410
T-Mobile,2025-04-28,587711
T-Mobile,2025-05-27,591937
T-Mobile,2025-06-07,590628
T-Mobile,2025-07-27,600370
T-Mobile,2025-08-30,607857
T-Mobile,2025-10-10,615912
T.G.Masaryk Water Research Institute,2023-01-28,114
TAMU WiCyS,2023-01-21,126
TAMU WiCyS,2023-02-25,125
TAMU WiCyS,2023-03-13,125
TAMU WiCyS,2023-03-29,125
TAMU WiCyS,2023-04-10,126
TAMU WiCyS,2023-04-23,126
TAMU WiCyS,2023-06-05,127
TAMU WiCyS,2023-06-11,127
TAMU WiCyS,2023-06-23,127
TAMU WiCyS,2023-07-06,128
TAMU WiCyS,2023-07-23,128
TAMU WiCyS,2023-08-05,130
TAMU WiCyS,2023-08-29,130
TAMU WiCyS,2023-10-18,134
TCF Baghbaan Ambassadors,2026-01-26,468
TCF Baghbaan Ambassadors,2026-01-26,468
TCF Baghbaan Ambassadors,2026-02-06,469
TCM Security,2023-01-21,91940
TCM Security,2023-02-25,96281
TCM Security,2023-03-13,98213
TCM Security,2023-03-29,100105
TCM Security,2023-04-10,101718
TCM Security,2023-04-23,105908
TCM Security,2023-06-05,114518
TCM Security,2023-06-11,115815
TCM Security,2023-06-23,118516
TCM Security,2023-07-06,121239
TCM Security,2023-07-23,124723
TCM Security,2023-08-05,127906
TCM Security,2023-08-29,132835
TCM Security,2023-10-18,145842
TD,2023-01-21,697860
TD,2023-02-10,705590
TD,2023-02-25,711132
TD,2023-03-13,716701
TD,2023-03-29,722819
TD,2023-04-10,727705
TD,2023-04-23,732774
TD,2023-06-05,749589
TD,2023-06-11,752989
TD,2023-06-23,759155
TD,2023-07-06,765877
TD,2023-07-23,773161
TD,2023-08-05,778977
TD,2023-08-29,788569
TD,2023-10-18,758641
TD,2023-12-14,777331
TD,2023-12-17,778737
TD,2023-12-18,779056
TD,2024-04-08,810342
TD,2024-05-04,819003
TD,2024-05-28,826787
TD,2024-06-24,828375
TD,2024-06-28,829258
TD,2024-07-20,834582
TD,2024-08-06,838849
TD,2024-09-02,847089
TD,2024-09-16,847546
TD,2024-09-27,853509
TD,2025-01-09,878564
TD,2025-01-19,882246
TD,2025-01-27,884689
TD,2025-02-21,893376
TD,2025-02-28,895964
TD,2025-03-15,900957
TD,2025-03-16,901195
TD,2025-04-28,913554
TD,2025-05-27,920608
TD,2025-06-07,923523
TD,2025-07-27,939870
TD,2025-08-30,950174
TD,2025-10-10,965482
TDEV,2026-06-25,6562
TECH(K)NOW Day,2023-01-21,976
TECH(K)NOW Day,2023-02-25,977
TECH(K)NOW Day,2023-03-13,978
TECH(K)NOW Day,2023-03-29,979
TECH(K)NOW Day,2023-04-10,979
TECH(K)NOW Day,2023-04-23,980
TECH(K)NOW Day,2023-06-05,980
TECH(K)NOW Day,2023-06-11,980
TECH(K)NOW Day,2023-06-23,980
TECH(K)NOW Day,2023-07-06,980
TECH(K)NOW Day,2023-07-23,979
TECH(K)NOW Day,2023-08-05,979
TECH(K)NOW Day,2023-08-29,978
TECH(K)NOW Day,2023-10-18,980
TECH(K)NOW Day,2023-12-18,969
TECH(K)NOW Day,2024-06-24,964
TED Conferences,2023-01-28,23216699
TED Conferences,2023-06-23,23585353
TED Conferences,2023-07-06,23631314
TED Conferences,2023-07-23,23664162
TED Conferences,2023-08-05,23708259
TED Conferences,2023-08-29,23766213
TED Conferences,2023-10-18,23650520
TED Conferences,2023-12-17,22932913
TED Conferences,2023-12-18,22934676
TED Conferences,2024-06-28,23544863
TED Conferences,2024-09-02,23783469
TED Conferences,2025-01-09,24280952
TED Conferences,2025-01-19,24299776
TED Conferences,2025-01-27,24310366
TED Conferences,2025-02-21,24347059
TED Conferences,2025-02-28,24355838
TED Conferences,2025-03-16,24368958
TED Conferences,2025-04-28,24406530
TED Conferences,2025-05-27,24422710
TED Conferences,2025-06-07,24424121
TED Conferences,2025-07-27,24431606
TED Conferences,2025-08-18,24440833
TED Conferences,2025-08-30,24448772
TEKsystems,2023-01-21,696497
TEKsystems,2023-02-10,708448
TEKsystems,2023-02-25,717136
TEKsystems,2023-03-13,721603
TEKsystems,2023-03-29,727003
TEKsystems,2023-04-10,730850
TEKsystems,2023-04-23,736404
TEKsystems,2023-06-05,752022
TEKsystems,2023-06-11,755184
TEKsystems,2023-06-23,761780
TEKsystems,2023-07-06,768041
TEKsystems,2023-07-23,779553
TEKsystems,2023-08-05,788673
TEKsystems,2023-08-29,802728
TEKsystems,2023-10-18,834804
TEKsystems,2023-12-14,834276
TEKsystems,2023-12-17,835806
TEKsystems,2023-12-18,836387
TEKsystems,2024-04-08,905896
TEKsystems,2024-05-04,925934
TEKsystems,2024-05-28,941820
TEKsystems,2024-06-24,958733
TEKsystems,2024-06-28,961555
TEKsystems,2024-07-20,976490
TEKsystems,2024-08-06,986398
TEKsystems,2024-09-02,1000335
TEKsystems,2024-09-16,1007238
TEKsystems,2024-09-27,1013291
TEKsystems,2025-01-09,1069412
TEKsystems,2025-01-19,1075034
TEKsystems,2025-01-27,1079405
TEKsystems,2025-02-21,1095205
TEKsystems,2025-02-28,1099396
TEKsystems,2025-03-15,1107657
TEKsystems,2025-03-16,1107903
TEKsystems,2025-04-28,1134246
TEKsystems,2025-05-27,1150888
TEKsystems,2025-06-07,1157336
TEKsystems,2025-07-27,1187768
TEKsystems,2025-08-30,1208010
TEKsystems,2025-10-10,1232158
TEKsystems Global Services in India,2023-02-25,14580
TEKsystems Global Services in India,2023-03-13,15142
TEKsystems Global Services in India,2023-03-29,16269
TEKsystems Global Services in India,2023-04-10,17389
TEKsystems Global Services in India,2023-04-23,18893
TEKsystems Global Services in India,2023-06-05,22081
TEKsystems Global Services in India,2023-06-11,22515
TEKsystems Global Services in India,2023-06-23,23228
TEKsystems Global Services in India,2023-07-06,23674
TEKsystems Global Services in India,2023-07-23,24450
TEKsystems Global Services in India,2023-08-05,25521
TEKsystems Global Services in India,2023-08-29,26539
TERI - The Energy and Resources Institute,2023-01-28,70482
TERI School of Advanced Studies,2023-01-28,18275
TGA,2021-05-10,1190
TGA Medikal,2021-05-10,54
THAICOM PUBLIC COMPANY LIMITED,2023-01-28,4629
THG,2025-09-17,244733
TIDAL,2021-01-19,37703
TIER Mobility,2023-01-25,47716
TIOBE Software,2026-05-31,2410
TIOBE Software,2026-06-30,2435
TIOBE Software,2026-07-10,2451
TIOBE Software,2026-07-10,2451
TIOBE Software,2026-07-12,2453
TIOBE Software,2026-07-14,2456
TMC,2023-02-10,65300
TMLS,2026-04-08,15338
TMLS,2026-05-01,15442
TMLS - Toronto Machine Learning Summit,2026-06-17,15905
TMLS - Toronto Machine Learning Summit,2026-07-10,16133
TMLS - Toronto Machine Learning Summit,2026-07-13,16145
TMLS Summit,2025-07-15,15127
TMLS Summit,2025-07-27,15134
TMLS Summit,2025-08-18,15129
TMLS Summit,2025-08-21,15134
TMLS Summit,2025-09-21,15140
TMLS Summit,2026-02-09,15166
TMLS Summit,2026-02-14,15166
TMLS Summit,2026-02-23,15165
TMLS Summit,2026-02-25,15163
TMLS Summit,2026-02-27,15164
TMLS Summit,2026-02-27,15161
TMLS Summit,2026-03-04,15167
TNO,2023-01-28,103467
TSMC,2024-04-08,539420
TSMC,2024-05-04,552106
TSMC,2024-05-28,561966
TSMC,2024-06-24,571957
TSMC,2024-06-28,573361
TSMC,2024-07-20,580231
TSMC,2024-08-06,585015
TSMC,2024-09-02,594673
TSMC,2024-09-16,602204
TSMC,2024-09-27,606798
TSMC,2025-01-09,641425
TSMC,2025-01-19,645358
TSMC,2025-01-27,647991
TSMC,2025-02-21,656673
TSMC,2025-02-28,659055
TSMC,2025-03-15,666043
TSMC,2025-03-16,666420
TSMC,2025-04-28,682829
TSMC,2025-05-27,694003
TSMC,2025-06-07,697781
TSMC,2025-07-27,721171
TSMC,2025-08-30,737259
TSP,2025-11-24,14903
TSP,2025-12-01,14914
TSRL Inc,2026-05-12,998
TSRL Inc,2026-05-31,1004
TSRL Inc,2026-06-30,1034
TSRL Inc,2026-07-10,1043
TSRL Inc,2026-07-12,1044
TSRL Inc,2026-07-14,1047
TTP plc,2023-02-10,11797
TTP plc,2024-05-04,16055
TTP plc,2024-05-28,16292
TTP plc,2024-06-28,16631
TTP plc,2024-08-06,16975
TTP plc,2024-09-02,17191
TTP plc,2024-09-16,17404
TTP plc,2024-09-27,17556
TTP plc,2025-01-09,18349
TTP plc,2025-01-19,18396
TTP plc,2025-01-27,18432
TTP plc,2025-02-21,18658
TTP plc,2025-02-28,18695
TTP plc,2025-03-15,18795
TTP plc,2025-03-16,18795
TTP plc,2025-04-28,18985
TTP plc,2025-05-27,19144
TTP plc,2025-06-07,19233
TTP plc,2025-07-27,19503
TTP plc,2025-08-30,19731
TU Dublin Research and Innovation,2024-06-24,2459
TU Dublin School of Mathematics & Statistics,2025-01-27,198
TU Dublin School of Mathematics & Statistics,2025-02-04,198
TU Dublin School of Mathematics & Statistics,2025-02-20,208
TU Dublin School of Mathematics & Statistics,2025-02-28,210
TU Dublin School of Mathematics & Statistics,2025-03-03,210
TU Dublin School of Mathematics & Statistics,2025-03-09,210
TU Dublin School of Mathematics & Statistics,2025-03-16,211
TWG AI,2026-06-25,1944
TWiT.tv,2024-09-02,3071
TWiT.tv,2025-01-09,3255
TWiT.tv,2025-01-19,3272
TWiT.tv,2025-01-27,3268
TWiT.tv,2025-02-21,3299
TWiT.tv,2025-02-28,3301
TWiT.tv,2025-03-16,3321
TWiT.tv,2025-04-28,3348
TWiT.tv,2025-05-27,3372
TWiT.tv,2025-06-07,3377
TWiT.tv,2025-07-27,3413
TWiT.tv,2025-08-30,3462
Taara Quest,2023-03-13,133
Taara Quest,2023-03-29,134
Taara Quest,2023-04-10,135
Taara Quest,2023-04-23,135
Taara Quest,2023-06-05,190
Taara Quest,2023-06-11,204
Taara Quest,2023-06-23,247
Taara Quest,2023-07-06,247
Taara Quest,2023-07-23,252
Taara Quest,2023-08-05,252
Taara Quest,2023-08-29,254
Tableau,2021-08-14,655598
Tableau,2021-08-26,658516
Tableau,2021-09-02,660913
Tableau,2021-09-16,666136
Tableau,2021-10-17,676551
Tableau,2021-10-29,680421
Tableau,2021-11-06,682846
Tableau,2021-11-20,687833
Tableau,2021-12-07,693402
Tableau,2021-12-14,695266
Tableau,2021-12-20,696642
Tableau,2021-12-26,697804
Tableau,2021-12-30,698611
Tableau,2021-12-31,698839
Tableau,2022-01-03,699317
Tableau,2022-01-04,699779
Tableau,2022-01-06,700535
Tableau,2022-01-07,701219
Tableau,2022-01-10,702102
Tableau,2022-01-14,703948
Tableau,2022-01-18,705561
Tableau,2022-01-27,709496
Tableau,2022-02-01,711228
Tableau,2022-02-07,713206
Tableau,2022-02-12,715201
Tableau,2022-02-16,716642
Tableau,2022-02-20,718054
Tableau,2022-03-15,724232
Tableau,2022-03-20,725422
Tableau,2022-03-31,727929
Tableau,2022-04-09,730695
Tableau,2022-04-11,731164
Tableau,2022-04-13,731739
Tableau,2022-04-19,733317
Tableau,2022-04-25,734878
Tableau,2022-04-29,736199
Tableau,2022-05-05,737746
Tableau,2022-05-12,739781
Tableau,2022-05-22,743402
Tableau,2022-05-23,743659
Tableau,2022-05-27,744949
Tableau,2022-05-30,745625
Tableau,2022-06-01,746111
Tableau,2022-06-03,746877
Tableau,2022-06-07,748180
Tableau,2022-06-08,748180
Tableau,2022-06-20,752220
Tableau,2022-06-22,753004
Tableau,2022-06-23,753265
Tableau,2022-06-24,753793
Tableau,2022-06-26,754184
Tableau,2022-06-28,754770
Tableau,2022-06-30,755286
Tableau,2022-07-01,755680
Tableau,2022-07-02,755773
Tableau,2022-07-04,756338
Tableau,2022-07-05,756723
Tableau,2022-07-09,757802
Tableau,2022-07-12,758659
Tableau,2022-07-18,760108
Tableau,2022-07-21,761173
Tableau,2022-07-23,761851
Tableau,2022-07-25,762424
Tableau,2022-08-01,764561
Tableau,2022-08-08,766156
Tableau,2022-08-16,767943
Tableau,2022-08-20,769099
Tableau,2022-08-25,770179
Tableau,2022-08-28,770861
Tableau,2022-09-01,771911
