"Company","Date","Followers"
"SDG Academy",2023-01-05,22011
"SDG Academy",2023-01-09,22044
"SDG Academy",2023-01-22,22197
"SDG Academy",2023-01-28,22279
"SDG Academy",2023-02-04,22368
"SDG Academy",2023-02-10,22397
"SDG Academy",2023-02-13,22430
"SDG Academy",2023-02-24,22498
"SDG Academy",2023-03-10,22685
"SDG Academy",2023-03-14,22707
"SDG Academy",2023-03-18,22723
"SDG Academy",2023-03-21,22778
"SDG Academy",2023-03-25,22815
"SDG Academy",2023-04-01,22866
"SDG Academy",2023-04-10,22929
"SDG Academy",2023-04-13,22956
"SDG Academy",2023-04-21,23013
"SDG Academy",2023-04-29,23086
"SDG Academy",2023-05-12,23169
"SDG Academy",2023-05-19,23214
"SDG Academy",2023-05-29,23253
"SDG Academy",2023-06-05,23294
"SDG Academy",2023-06-11,23326
"SDG Academy",2023-06-14,23358
"SDG Academy",2023-06-17,23368
"SDG Academy",2023-06-23,23396
"SDG Academy",2023-06-27,23422
"SDG Academy",2023-07-06,23554
"SDG Academy",2023-07-23,23681
"SDG Academy",2023-08-02,23896
"SDG Academy",2023-08-08,23973
"SDG Academy",2023-08-10,24021
"SDG Academy",2023-08-29,24295
"SDG Academy",2023-09-15,24523
"SDG Academy",2023-10-18,24763
"SDG Academy",2023-12-16,24852
"SDG Academy",2023-12-18,24856
"SDG Academy",2024-01-22,25233
"SDG Academy",2024-04-09,26210
"SDG Academy",2024-04-17,26250
"SDG Academy",2024-04-19,26257
"SDG Academy",2024-04-28,26314
"SDG Academy",2024-05-03,26345
"SDG Academy",2024-05-19,26448
"SDG Academy",2024-06-08,26557
"SDG Academy",2024-06-24,26668
"SDG Academy",2024-06-28,26693
"SDG Academy",2024-07-17,26872
"SDG Academy",2024-07-20,26895
"SDG AcademySDG Academy",2023-12-14,NA
"SDGs",2021-08-14,1030
"SDGs",2021-08-26,1073
"SDGs",2021-09-02,1099
"SDGs",2021-09-16,1162
"SDGs",2021-10-17,1323
"SDGs",2021-10-29,1376
"SDGs",2021-11-06,1416
"SDGs",2021-11-20,1481
"SDGs",2021-12-07,1550
"SDGs",2021-12-14,1581
"SDGs",2021-12-20,1604
"SDGs",2021-12-26,1621
"SDGs",2021-12-30,1631
"SDGs",2021-12-31,1632
"SDGs",2022-01-03,1638
"SDGs",2022-01-04,1642
"SDGs",2022-01-06,1643
"SDGs",2022-01-07,1653
"SDGs",2022-01-10,1661
"SDGs",2022-01-14,1672
"SDGs",2022-01-18,1682
"SDGs",2022-01-27,1706
"SDGs",2022-02-01,1734
"SDGs",2022-02-10,1763
"SDGs",2022-02-12,1770
"SDGs",2022-02-16,1779
"SDGs",2022-02-23,1817
"SDGs",2022-03-03,1853
"SDGs",2022-03-07,1861
"SDGs",2022-03-15,1898
"SDGs",2022-03-20,1914
"SDGs",2022-03-31,1955
"SDGs",2022-04-19,2019
"SDGs",2022-04-25,2050
"SDGs",2022-05-22,2173
"SDGs",2022-05-23,2174
"SDGs",2022-05-30,2205
"SDGs",2022-06-01,2210
"SDGs",2022-06-03,2218
"SDGs",2022-06-07,2236
"SDGs",2022-06-08,2236
"SDGs",2022-06-13,2256
"SDGs",2022-06-20,2299
"SDGs",2022-06-28,2340
"SDGs",2022-06-30,2347
"SDGs",2022-07-01,2353
"SDGs",2022-07-02,2355
"SDGs",2022-07-04,2360
"SDGs",2022-07-05,2362
"SDGs",2022-07-09,2372
"SDGs",2022-07-12,2382
"SDGs",2022-07-18,2399
"SDGs",2022-07-21,2422
"SDGs",2022-07-23,2436
"SDGs",2022-07-25,2444
"SDGs",2022-08-01,2469
"SDGs",2022-08-08,2534
"SDGs",2022-08-16,2572
"SDGs",2022-08-20,2598
"SDGs",2022-08-25,2615
"SDGs",2022-08-28,2619
"SDGs",2022-09-01,2639
"SDGs",2022-09-07,2664
"SDGs",2022-09-10,2685
"SDGs",2022-09-16,2725
"SDGs",2022-09-22,2752
"SDGs",2022-09-29,2796
"SDGs",2022-10-03,2810
"SDGs",2022-10-09,2834
"SDGs",2022-10-12,2843
"SDGs",2022-10-16,2851
"SDGs",2022-10-22,2879
"SDGs",2022-10-28,2909
"SDGs",2022-11-03,2942
"SDGs",2022-11-06,2951
"SDGs",2022-11-14,2980
"SDGs",2022-11-20,3003
"SDGs",2022-11-24,3022
"SDGs",2022-12-01,3050
"SDGs",2022-12-08,3086
"SDGs",2022-12-14,3099
"SDGs",2022-12-27,3129
"SDGs",2023-01-01,3143
"SDGs",2023-01-05,3159
"SDGs",2023-01-09,3178
"SDGs",2023-01-22,3219
"SDGs",2023-01-28,3254
"SDGs",2023-02-04,3280
"SDGs",2023-02-10,3302
"SDGs",2023-02-13,3313
"SDGs",2023-02-24,3355
"SDGs",2023-03-10,3415
"SDGs",2023-03-14,3432
"SDGs",2023-03-18,3450
"SDGs",2023-03-21,3467
"SDGs",2023-03-25,3479
"SDGs",2023-04-01,3503
"SDGs",2023-04-10,3544
"SDGs",2023-04-13,3562
"SDGs",2023-04-21,3582
"SDGs",2023-04-29,3604
"SDGs",2023-05-12,3665
"SDGs",2023-05-19,3694
"SDGs",2023-05-29,3738
"SDGs",2023-06-05,3761
"SDGs",2023-06-11,3793
"SDGs",2023-06-14,3814
"SDGs",2023-06-17,3820
"SDGs",2023-06-23,3837
"SDGs",2023-06-27,3855
"SDGs",2023-07-06,3904
"SDGs",2023-07-23,4006
"SDGs",2023-08-02,4050
"SDGs",2023-08-08,4070
"SDGs",2023-08-10,4080
"SDGs",2023-08-29,4175
"SDGs",2023-09-15,4265
"SDGs",2023-10-18,4448
"SDGs",2023-12-16,4584
"SDGs",2023-12-18,4591
"SDGs",2024-01-22,4699
"SDGs",2024-04-09,5018
"SDGs",2024-04-17,5042
"SDGs",2024-04-19,5055
"SDGs",2024-04-28,5105
"SDGs",2024-05-03,5129
"SDGs",2024-05-19,5188
"SDGs",2024-06-08,5262
"SDGs",2024-06-24,5308
"SDGs",2024-06-28,5327
"SDGs",2024-07-17,5398
"SDGs",2024-07-20,5418
"SECU",2023-01-21,15502
"SECU",2023-02-10,15875
"SECU",2023-02-25,16137
"SECU",2023-03-13,16351
"SECU",2023-03-29,16543
"SECU",2023-04-10,16658
"SECU",2023-04-23,16783
"SECU",2023-06-05,17145
"SECU",2023-06-11,17222
"SECU",2023-06-23,17395
"SECU",2023-07-06,17550
"SECU",2023-07-23,17685
"SECU",2023-08-05,17788
"SECU",2023-08-29,17966
"SECU",2023-10-18,18490
"SECU",2023-12-14,18616
"SECU",2023-12-17,18664
"SECU",2023-12-18,18675
"SECU",2024-04-08,19726
"SECU",2024-05-04,20036
"SECU",2024-05-28,20279
"SECU",2024-06-24,20599
"SECU",2024-06-28,20652
"SECU",2024-07-20,20847
"SEMI - MEMS & Sensors Industry Group",2023-01-21,3223
"SEMI - MEMS & Sensors Industry Group",2023-02-10,3261
"SEMI - MEMS & Sensors Industry Group",2023-02-25,3297
"SEMI - MEMS & Sensors Industry Group",2023-03-13,3323
"SEMI - MEMS & Sensors Industry Group",2023-03-29,3344
"SEMI - MEMS & Sensors Industry Group",2023-04-10,3369
"SEMI - MEMS & Sensors Industry Group",2023-04-23,3387
"SEMI - MEMS & Sensors Industry Group",2023-06-05,3486
"SEMI - MEMS & Sensors Industry Group",2023-06-11,3497
"SEMI - MEMS & Sensors Industry Group",2023-06-23,3515
"SEMI - MEMS & Sensors Industry Group",2023-07-06,3530
"SEMI - MEMS & Sensors Industry Group",2023-07-23,3540
"SEMI - MEMS & Sensors Industry Group",2023-08-05,3549
"SEMI - MEMS & Sensors Industry Group",2023-08-29,3569
"SEMI - MEMS & Sensors Industry Group",2023-10-18,3635
"SEMI - MEMS & Sensors Industry Group",2023-12-17,3650
"SEMI - MEMS & Sensors Industry Group",2023-12-18,3650
"SEMI Europe",2023-01-21,3592
"SEMI Europe",2023-02-25,3783
"SEMI Europe",2023-03-13,3843
"SEMI Europe",2023-03-29,3889
"SEMI Europe",2023-04-10,3931
"SEMI Europe",2023-04-23,3989
"SEMI Europe",2023-06-05,4115
"SEMI Europe",2023-06-11,4126
"SEMI Europe",2023-06-23,4160
"SEMI Europe",2023-07-06,4370
"SEMI Europe",2023-07-23,4448
"SEMI Europe",2023-08-05,4493
"SEMI Europe",2023-08-29,4539
"SEMI Europe",2023-10-18,4811
"SEMI Europe",2023-12-18,5286
"SENS Research Foundation",2023-01-25,4577
"SENS Research Foundation",2023-01-29,4585
"SEO buddY Digital",2023-02-25,85
"SEO buddY Digital",2023-03-13,104
"SEO buddY Digital",2023-03-29,137
"SEO buddY Digital",2023-04-10,153
"SEO buddY Digital",2023-04-23,168
"SEO buddY Digital",2023-06-05,215
"SEO buddY Digital",2023-06-11,224
"SEO buddY Digital",2023-06-23,244
"SEO buddY Digital",2023-07-06,252
"SEO buddY Digital",2023-07-23,261
"SEO buddY Digital",2023-08-05,270
"SEO buddY Digital",2023-08-29,265
"SETI Institute",2023-01-25,36154
"SFI Centre for Research Traini",2023-06-14,943
"SFI Centre for Research Traini",2023-06-17,949
"SFI Centre for Research Traini",2023-06-27,981
"SFI Centre for Research Traini",2023-07-06,1008
"SFI Centre for Research Traini",2023-07-23,1021
"SFI Centre for Research Traini",2023-08-08,1038
"SFI Centre for Research Traini",2023-08-10,1038
"SFI Centre for Research Traini",2023-09-15,1072
"SFI Centre for Research Traini",2023-10-18,1072
"SFI Centre for Research Traini",2023-12-17,1152
"SFI Centre for Research Traini",2023-12-18,1152
"SFI Centre for Research Traini",2024-01-22,1194
"SFI Centre for Research Training in Artificial Intelligence",2021-03-28,178
"SFI Centre for Research Training in Artificial Intelligence",2021-03-31,179
"SFI Centre for Research Training in Artificial Intelligence",2021-04-06,181
"SFI Centre for Research Training in Artificial Intelligence",2021-04-10,184
"SFI Centre for Research Training in Artificial Intelligence",2021-04-15,187
"SFI Centre for Research Training in Artificial Intelligence",2021-04-20,188
"SFI Centre for Research Training in Artificial Intelligence",2021-04-24,196
"SFI Centre for Research Training in Artificial Intelligence",2021-04-28,198
"SFI Centre for Research Training in Artificial Intelligence",2021-05-07,205
"SFI Centre for Research Training in Artificial Intelligence",2021-05-10,207
"SFI Centre for Research Training in Artificial Intelligence",2021-05-14,208
"SFI Centre for Research Training in Artificial Intelligence",2021-05-21,217
"SFI Centre for Research Training in Artificial Intelligence",2021-05-26,218
"SFI Centre for Research Training in Artificial Intelligence",2021-05-31,220
"SFI Centre for Research Training in Artificial Intelligence",2021-06-06,226
"SFI Centre for Research Training in Artificial Intelligence",2021-06-09,227
"SFI Centre for Research Training in Artificial Intelligence",2021-06-16,230
"SFI Centre for Research Training in Artificial Intelligence",2021-06-21,234
"SFI Centre for Research Training in Artificial Intelligence",2021-06-29,236
"SFI Centre for Research Training in Artificial Intelligence",2021-07-04,238
"SFI Centre for Research Training in Artificial Intelligence",2021-07-09,241
"SFI Centre for Research Training in Artificial Intelligence",2021-07-14,243
"SFI Centre for Research Training in Artificial Intelligence",2021-07-22,244
"SFI Centre for Research Training in Artificial Intelligence",2021-08-14,254
"SFI Centre for Research Training in Artificial Intelligence",2021-08-26,258
"SFI Centre for Research Training in Artificial Intelligence",2021-09-02,261
"SFI Centre for Research Training in Artificial Intelligence",2021-09-09,262
"SFI Centre for Research Training in Artificial Intelligence",2021-09-16,265
"SFI Centre for Research Training in Artificial Intelligence",2021-10-17,283
"SFI Centre for Research Training in Artificial Intelligence",2021-10-29,288
"SFI Centre for Research Training in Artificial Intelligence",2021-11-20,296
"SFI Centre for Research Training in Artificial Intelligence",2021-12-03,301
"SFI Centre for Research Training in Artificial Intelligence",2021-12-14,307
"SFI Centre for Research Training in Artificial Intelligence",2021-12-20,313
"SFI Centre for Research Training in Artificial Intelligence",2021-12-26,315
"SFI Centre for Research Training in Artificial Intelligence",2022-01-12,325
"SFI Centre for Research Training in Artificial Intelligence",2022-02-01,337
"SFI Centre for Research Training in Artificial Intelligence",2022-02-12,343
"SFI Centre for Research Training in Artificial Intelligence",2022-02-20,358
"SFI Centre for Research Training in Artificial Intelligence",2022-02-23,360
"SFI Centre for Research Training in Artificial Intelligence",2022-02-26,362
"SFI Centre for Research Training in Artificial Intelligence",2022-03-15,385
"SFI Centre for Research Training in Artificial Intelligence",2022-03-20,388
"SFI Centre for Research Training in Artificial Intelligence",2022-03-29,393
"SFI Centre for Research Training in Artificial Intelligence",2022-05-01,419
"SFI Centre for Research Training in Artificial Intelligence",2022-05-05,362
"SFI Centre for Research Training in Artificial Intelligence",2022-05-30,463
"SFI Centre for Research Training in Artificial Intelligence",2022-06-07,469
"SFI Centre for Research Training in Artificial Intelligence",2022-06-08,469
"SFI Centre for Research Training in Artificial Intelligence",2022-06-23,479
"SFI Centre for Research Training in Artificial Intelligence",2022-06-30,504
"SFI Centre for Research Training in Artificial Intelligence",2022-07-02,506
"SFI Centre for Research Training in Artificial Intelligence",2022-07-05,507
"SFI Centre for Research Training in Artificial Intelligence",2022-07-13,514
"SFI Centre for Research Training in Artificial Intelligence",2022-07-18,539
"SFI Centre for Research Training in Artificial Intelligence",2022-07-23,546
"SFI Centre for Research Training in Artificial Intelligence",2022-07-25,551
"SFI Centre for Research Training in Artificial Intelligence",2022-08-02,559
"SFI Centre for Research Training in Artificial Intelligence",2022-08-16,568
"SFI Centre for Research Training in Artificial Intelligence",2022-08-20,581
"SFI Centre for Research Training in Artificial Intelligence",2022-08-25,582
"SFI Centre for Research Training in Artificial Intelligence",2022-08-28,582
"SFI Centre for Research Training in Artificial Intelligence",2022-09-07,585
"SFI Centre for Research Training in Artificial Intelligence",2022-09-10,589
"SFI Centre for Research Training in Artificial Intelligence",2022-09-16,594
"SFI Centre for Research Training in Artificial Intelligence",2022-09-22,598
"SFI Centre for Research Training in Artificial Intelligence",2022-09-29,602
"SFI Centre for Research Training in Artificial Intelligence",2022-10-03,604
"SFI Centre for Research Training in Artificial Intelligence",2022-10-09,609
"SFI Centre for Research Training in Artificial Intelligence",2022-10-16,614
"SFI Centre for Research Training in Artificial Intelligence",2022-10-22,619
"SFI Centre for Research Training in Artificial Intelligence",2022-10-28,618
"SFI Centre for Research Training in Artificial Intelligence",2022-11-03,621
"SFI Centre for Research Training in Artificial Intelligence",2022-11-06,621
"SFI Centre for Research Training in Artificial Intelligence",2022-11-14,626
"SFI Centre for Research Training in Artificial Intelligence",2022-11-20,632
"SFI Centre for Research Training in Artificial Intelligence",2022-11-24,636
"SFI Centre for Research Training in Artificial Intelligence",2022-12-01,640
"SFI Centre for Research Training in Artificial Intelligence",2022-12-08,644
"SFI Centre for Research Training in Artificial Intelligence",2022-12-14,644
"SFI Centre for Research Training in Artificial Intelligence",2022-12-27,661
"SFI Centre for Research Training in Artificial Intelligence",2023-01-01,663
"SFI Centre for Research Training in Artificial Intelligence",2023-01-05,664
"SFI Centre for Research Training in Artificial Intelligence",2023-01-09,668
"SFI Centre for Research Training in Artificial Intelligence",2023-01-22,676
"SFI Centre for Research Training in Artificial Intelligence",2023-01-29,680
"SFI Centre for Research Training in Artificial Intelligence",2023-02-04,682
"SFI Centre for Research Training in Artificial Intelligence",2023-02-25,707
"SFI Centre for Research Training in Artificial Intelligence",2023-03-18,742
"SFI Centre for Research Training in Artificial Intelligence",2023-03-21,742
"SFI Centre for Research Training in Artificial Intelligence",2023-03-25,745
"SFI Centre for Research Training in Artificial Intelligence",2023-04-10,772
"SFI Centre for Research Training in Artificial Intelligence",2023-04-13,776
"SFI Centre for Research Training in Artificial Intelligence",2023-04-21,783
"SFI Centre for Research Training in Artificial Intelligence",2023-04-29,805
"SFI Centre for Research Training in Artificial Intelligence",2023-05-19,854
"SFI Centre for Research Training in Artificial Intelligence",2023-05-29,897
"SFI Centre for Research Training in Artificial Intelligence",2023-06-05,926
"SFI Centre for Research Training in Artificial Intelligence",2024-04-10,1266
"SFI Centre for Research Training in Artificial Intelligence",2024-05-28,1359
"SGS",2023-01-28,1286200
"SGT UNIVERSITY",2023-01-28,31987
"SIB Swiss Institute of Bioinformatics",2021-02-19,7353
"SIB Swiss Institute of Bioinformatics",2021-03-26,7562
"SIEM & SOC CyberSecurity Jobs",2023-02-25,58210
"SIEM & SOC CyberSecurity Jobs",2023-03-13,60293
"SIEM & SOC CyberSecurity Jobs",2023-03-29,62731
"SIEM & SOC CyberSecurity Jobs",2023-04-10,64429
"SIEM & SOC CyberSecurity Jobs",2023-04-23,66100
"SIEM & SOC CyberSecurity Jobs",2023-06-05,72220
"SIEM & SOC CyberSecurity Jobs",2023-06-11,73312
"SIEM & SOC CyberSecurity Jobs",2023-06-23,75440
"SIEM & SOC CyberSecurity Jobs",2023-07-06,77615
"SIEM & SOC CyberSecurity Jobs",2023-07-23,80620
"SIEM & SOC CyberSecurity Jobs",2023-08-05,83098
"SIEM & SOC CyberSecurity Jobs",2023-08-29,86475
"SIWI - Stockholm International Water Institute",2023-01-28,32582
"SK hynix",2021-01-19,37200
"SK hynix",2021-02-19,37940
"SK hynix",2021-03-06,38247
"SK hynix",2021-03-26,38602
"SMEC",2023-01-28,187146
"SORACOM Inc.",2020-12-08,1444
"SORACOM Inc.",2020-12-15,1461
"SORACOM Inc.",2020-12-27,1476
"SORACOM Inc.",2021-01-19,1509
"SORACOM Inc.",2021-02-19,1586
"SORACOM Inc.",2021-03-06,1702
"SORACOM Inc.",2021-03-26,1991
"SPACE SQUAD",2023-01-25,668
"SPICED Academy",2023-01-25,3516
"SPINEART",2021-02-19,7637
"SPINEART",2021-03-26,7854
"SQLBI",2020-10-16,20863
"SQLBI",2020-10-20,20907
"SQLBI",2020-10-28,20969
"SQLBI",2020-11-07,21173
"SQLBI",2020-11-21,21386
"SQLBI",2021-05-10,27505
"SRON Netherlands Institute for Space Research",2023-01-28,5421
"SSE Renewables",2023-01-28,130058
"SSIA Consulting Group",2020-12-15,2507
"SSIA Consulting Group",2020-12-27,2506
"SSIA Consulting Group",2021-01-19,2500
"SSIA Consulting Group",2021-02-19,2503
"SSIA Consulting Group",2021-03-06,2501
"SSIA Consulting Group",2021-03-26,2502
"SSRN",2023-01-28,4948
"STAR-Dundee",2023-01-21,932
"STAR-Dundee",2023-02-10,941
"STAR-Dundee",2023-02-25,944
"STAR-Dundee",2023-03-13,956
"STAR-Dundee",2023-03-29,962
"STAR-Dundee",2023-04-10,966
"STAR-Dundee",2023-04-23,968
"STAR-Dundee",2023-06-05,1007
"STAR-Dundee",2023-06-11,1012
"STAR-Dundee",2023-06-23,1021
"STAR-Dundee",2023-07-06,1028
"STAR-Dundee",2023-07-23,1037
"STAR-Dundee",2023-08-05,1051
"STAR-Dundee",2023-08-29,1064
"STAR-Dundee",2023-10-18,1097
"STAR-Dundee",2023-12-17,1121
"STAR-Dundee",2023-12-18,1122
"STATSports",2020-10-20,14111
"STATSports",2020-10-20,14115
"STATSports",2020-10-21,14120
"STATSports",2020-10-23,14139
"STATSports",2020-10-25,14153
"STATSports",2020-10-25,14156
"STATSports",2020-10-28,14173
"STATSports",2020-10-30,14190
"STATSports",2020-11-03,14214
"STATSports",2020-11-06,14237
"STATSports",2020-11-10,14297
"STATSports",2020-11-14,14326
"STATSports",2020-11-18,14379
"STATSports",2020-11-23,14463
"STATSports",2020-11-28,14500
"STATSports",2020-12-03,14529
"STATSports",2020-12-05,14547
"STATSports",2020-12-12,14591
"STATSports",2020-12-15,14621
"STATSports",2020-12-20,14679
"STATSports",2020-12-25,14708
"STATSports",2020-12-29,14740
"STATSports",2021-01-03,14766
"STATSports",2021-01-06,14790
"STATSports",2021-01-11,14822
"STATSports",2021-01-15,14863
"STATSports",2021-01-19,14895
"STATSports",2021-01-25,14964
"STATSports",2021-01-30,15035
"STATSports",2021-01-31,15039
"STATSports",2021-02-03,15070
"STATSports",2021-02-07,15219
"STATSports",2021-02-12,15305
"STATSports",2021-02-17,15340
"STATSports",2021-02-21,15382
"STATSports",2021-02-25,15421
"STATSports",2021-03-01,15461
"STATSports",2021-03-06,15520
"STATSports",2021-03-10,15573
"STATSports",2021-03-16,15636
"STATSports",2021-03-20,15681
"STATSports",2021-03-24,15718
"STATSports",2021-03-30,15787
"STATSports",2021-04-06,15834
"STATSports",2021-04-10,15871
"STATSports",2021-04-15,15939
"STATSports",2021-04-20,16004
"STATSports",2021-04-24,16045
"STATSports",2021-04-28,16091
"STATSports",2021-05-03,16128
"STATSports",2021-05-07,16178
"STATSports",2021-05-10,16207
"STATSports",2021-05-14,16275
"STATSports",2021-05-21,16360
"STATSports",2021-05-26,16414
"STATSports",2021-06-02,16514
"STATSports",2021-06-09,16595
"STATSports",2021-06-16,16647
"STATSports",2021-06-21,16699
"STATSports",2021-06-29,16804
"STATSports",2021-07-02,17003
"STATSports",2021-07-04,17033
"STATSports",2021-07-09,17130
"STATSports",2021-07-14,17195
"STATSports",2021-07-18,17237
"STATSports",2021-07-22,17279
"STATSports",2021-08-14,17440
"STATSports",2021-08-26,17511
"STATSports",2021-09-02,17748
"STATSports",2021-09-16,18040
"STATSports",2021-10-17,18543
"STATSports",2021-10-29,18702
"STATSports",2021-11-06,18788
"STATSports",2021-11-20,19119
"STATSports",2021-12-07,19337
"STATSports",2021-12-14,19389
"STATSports",2021-12-20,19423
"STATSports",2021-12-26,19476
"STATSports",2021-12-30,19505
"STATSports",2021-12-31,19525
"STATSports",2022-01-03,19545
"STATSports",2022-01-04,19557
"STATSports",2022-01-06,19579
"STATSports",2022-01-07,19598
"STATSports",2022-01-10,19624
"STATSports",2022-01-14,19677
"STATSports",2022-01-18,19754
"STATSports",2022-01-27,19931
"STATSports",2022-02-01,20016
"STATSports",2022-02-07,20134
"STATSports",2022-02-10,20336
"STATSports",2022-02-12,20574
"STATSports",2022-02-20,20805
"STATSports",2022-02-26,21089
"STATSports",2022-03-03,21254
"STATSports",2022-03-07,21336
"STATSports",2022-03-15,21500
"STATSports",2022-03-20,21617
"STATSports",2022-03-31,21907
"STATSports",2022-04-11,22186
"STATSports",2022-04-13,22224
"STATSports",2022-04-19,22368
"STATSports",2022-04-25,22508
"STATSports",2022-04-29,22613
"STATSports",2022-05-05,22703
"STATSports",2022-05-12,22809
"STATSports",2022-05-22,23011
"STATSports",2022-05-23,23023
"STATSports",2022-05-25,23063
"STATSports",2022-05-27,23112
"STATSports",2022-05-30,23154
"STATSports",2022-06-01,23185
"STATSports",2022-06-03,23244
"STATSports",2022-06-07,23331
"STATSports",2022-06-08,23331
"STATSports",2022-06-13,23435
"STATSports",2022-06-15,23535
"STATSports",2022-06-16,23571
"STATSports",2022-06-20,23623
"STATSports",2022-06-22,23685
"STATSports",2022-06-23,23697
"STATSports",2022-06-24,23728
"STATSports",2022-06-28,23801
"STATSports",2022-06-30,23833
"STATSports",2022-07-01,23867
"STATSports",2022-07-02,23868
"STATSports",2022-07-04,23901
"STATSports",2022-07-05,23933
"STATSports",2022-07-09,24022
"STATSports",2022-07-12,24117
"STATSports",2022-07-18,24237
"STATSports",2022-07-21,24313
"STATSports",2022-07-23,24380
"STATSports",2022-07-25,24419
"STATSports",2022-08-01,24704
"STATSports",2022-08-08,24936
"STATSports",2022-08-16,25118
"STATSports",2022-08-20,25238
"STATSports",2022-08-25,25409
"STATSports",2022-08-28,25457
"STATSports",2022-09-01,25545
"STATSports",2022-09-07,25642
"STATSports",2022-09-10,25684
"STATSports",2022-09-16,25802
"STATSports",2022-09-22,25910
"STATSports",2022-09-29,26051
"STATSports",2022-10-03,26134
"STATSports",2022-10-09,26258
"STATSports",2022-10-12,26335
"STATSports",2022-10-16,26422
"STATSports",2022-10-22,26553
"STATSports",2022-10-28,26673
"STATSports",2022-11-03,26763
"STATSports",2022-11-06,26812
"STATSports",2022-11-14,26950
"STATSports",2022-11-20,27060
"STATSports",2022-11-24,27131
"STATSports",2022-12-01,27264
"STATSports",2022-12-08,27362
"STATSports",2022-12-14,27480
"STATSports",2022-12-27,27587
"STATSports",2023-01-01,27639
"STATSports",2023-01-05,27707
"STATSports",2023-01-09,27764
"STATSports",2023-01-22,27994
"STATSports",2023-01-28,28115
"STATSports",2023-02-04,28262
"STATSports",2023-02-10,28389
"STATSports",2023-02-13,28437
"STATSports",2023-02-24,28688
"STATSports",2023-03-10,28993
"STATSports",2023-03-14,29095
"STATSports",2023-03-18,29152
"STATSports",2023-03-21,29206
"STATSports",2023-03-25,29288
"STATSports",2023-04-01,29426
"STATSports",2023-04-10,29549
"STATSports",2023-04-13,29617
"STATSports",2023-04-21,29747
"STATSports",2023-04-29,29977
"STATSports",2023-05-12,30291
"STATSports",2023-05-19,30456
"STATSports",2023-05-29,30613
"STATSports",2023-06-05,30749
"STATSports",2023-06-11,30849
"STATSports",2023-06-14,30892
"STATSports",2023-06-17,30946
"STATSports",2023-06-23,31068
"STATSports",2023-06-27,31132
"STATSports",2023-07-06,31325
