"Company","Date","Followers"
"UK Statistics Authority",2021-09-16,1095
"UK Statistics Authority",2021-10-17,1126
"UK Statistics Authority",2021-10-29,1136
"UK Statistics Authority",2021-11-06,1148
"UK Statistics Authority",2021-11-20,1165
"UK Statistics Authority",2021-12-07,1186
"UK Statistics Authority",2021-12-14,1196
"UK Statistics Authority",2021-12-20,1204
"UK Statistics Authority",2021-12-26,1211
"UK Statistics Authority",2021-12-30,1217
"UK Statistics Authority",2021-12-31,1217
"UK Statistics Authority",2022-01-03,1223
"UK Statistics Authority",2022-01-04,1224
"UK Statistics Authority",2022-01-06,1229
"UK Statistics Authority",2022-01-07,1231
"UK Statistics Authority",2022-01-10,1232
"UK Statistics Authority",2022-01-14,1235
"UK Statistics Authority",2022-01-18,1237
"UK Statistics Authority",2022-01-27,1252
"UK Statistics Authority",2022-02-01,1265
"UK Statistics Authority",2022-02-07,1291
"UK Statistics Authority",2022-02-10,1302
"UK Statistics Authority",2022-02-12,1311
"UK Statistics Authority",2022-02-16,1315
"UK Statistics Authority",2022-02-20,1316
"UK Statistics Authority",2022-02-23,1331
"UK Statistics Authority",2022-02-26,1342
"UK Statistics Authority",2022-03-07,1383
"UK Statistics Authority",2022-03-15,1423
"UK Statistics Authority",2022-03-20,1448
"UK Statistics Authority",2022-04-11,1543
"UK Statistics Authority",2022-04-19,1555
"UK Statistics Authority",2022-04-25,1566
"UK Statistics Authority",2022-05-05,1610
"UK Statistics Authority",2022-05-22,1675
"UK Statistics Authority",2022-05-23,1677
"UK Statistics Authority",2022-05-25,1687
"UK Statistics Authority",2022-06-01,1727
"UK Statistics Authority",2022-06-03,1735
"UK Statistics Authority",2022-06-07,1750
"UK Statistics Authority",2022-06-08,1750
"UK Statistics Authority",2022-06-11,1770
"UK Statistics Authority",2022-06-20,1816
"UK Statistics Authority",2022-06-22,1830
"UK Statistics Authority",2022-06-23,1834
"UK Statistics Authority",2022-06-28,1859
"UK Statistics Authority",2022-06-30,1875
"UK Statistics Authority",2022-07-01,1883
"UK Statistics Authority",2022-07-02,1887
"UK Statistics Authority",2022-07-04,1899
"UK Statistics Authority",2022-07-05,1902
"UK Statistics Authority",2022-07-09,1930
"UK Statistics Authority",2022-07-12,1941
"UK Statistics Authority",2022-07-18,1971
"UK Statistics Authority",2022-07-21,1992
"UK Statistics Authority",2022-07-23,2005
"UK Statistics Authority",2022-07-25,2029
"UK Statistics Authority",2022-08-01,2092
"UK Statistics Authority",2022-08-08,2123
"UK Statistics Authority",2022-08-16,2162
"UK Statistics Authority",2022-08-20,2181
"UK Statistics Authority",2022-08-25,2202
"UK Statistics Authority",2022-08-28,2214
"UK Statistics Authority",2022-09-01,2239
"UK Statistics Authority",2022-09-07,2279
"UK Statistics Authority",2022-09-10,2280
"UK Statistics Authority",2022-09-16,2296
"UK Statistics Authority",2022-09-22,2311
"UK Statistics Authority",2022-09-29,2351
"UK Statistics Authority",2022-10-03,2369
"UK Statistics Authority",2022-10-09,2414
"UK Statistics Authority",2022-10-12,2436
"UK Statistics Authority",2022-10-16,2472
"UK Statistics Authority",2022-10-22,2529
"UK Statistics Authority",2022-10-28,2590
"UK Statistics Authority",2022-11-03,2645
"UK Statistics Authority",2022-11-06,2663
"UK Statistics Authority",2022-11-14,2725
"UK Statistics Authority",2022-11-20,2794
"UK Statistics Authority",2022-11-24,2828
"UK Statistics Authority",2022-12-01,2870
"UK Statistics Authority",2022-12-08,2905
"UK Statistics Authority",2022-12-14,2932
"UK Statistics Authority",2022-12-27,2995
"UK Statistics Authority",2023-01-01,3015
"UK Statistics Authority",2023-01-05,3034
"UK Statistics Authority",2023-01-09,3060
"UK Statistics Authority",2023-01-22,3148
"UK Statistics Authority",2023-01-28,3188
"UK Statistics Authority",2023-02-04,3220
"UK Statistics Authority",2023-02-10,3254
"UK Statistics Authority",2023-02-13,3293
"UK Statistics Authority",2023-02-24,3393
"UK Statistics Authority",2023-03-10,3525
"UK Statistics Authority",2023-03-14,3573
"UK Statistics Authority",2023-03-18,3605
"UK Statistics Authority",2023-03-21,3645
"UK Statistics Authority",2023-03-25,3726
"UK Statistics Authority",2023-04-01,3842
"UK Statistics Authority",2023-04-10,3875
"UK Statistics Authority",2023-04-13,3887
"UK Statistics Authority",2023-04-21,3925
"UK Statistics Authority",2023-04-29,3951
"UK Statistics Authority",2023-05-12,3960
"UK Statistics Authority",2023-05-19,3971
"UK Statistics Authority",2023-05-29,4017
"UK Statistics Authority",2023-06-05,4057
"UKCloud Ltd",2023-01-21,5810
"UKCloud Ltd",2023-02-10,5824
"UKCloud Ltd",2023-02-25,5827
"UKCloud Ltd",2023-03-13,5826
"UKCloud Ltd",2023-03-29,5833
"UKCloud Ltd",2023-04-10,5834
"UKCloud Ltd",2023-04-23,5844
"UKCloud Ltd",2023-06-05,5853
"UKCloud Ltd",2023-06-11,5853
"UKCloud Ltd",2023-06-23,5858
"UKCloud Ltd",2023-07-06,5860
"UKCloud Ltd",2023-07-23,5859
"UKCloud Ltd",2023-08-05,5857
"UKCloud Ltd",2023-08-29,5866
"UKG",2023-01-21,98764
"UKG",2023-02-25,104362
"UKG",2023-03-13,107011
"UKG",2023-03-29,109461
"UKG",2023-04-10,111082
"UKG",2023-04-23,112812
"UKG",2023-06-05,118922
"UKG",2023-06-11,119991
"UKG",2023-06-23,121910
"UKG",2023-07-06,124078
"UKG",2023-07-23,126473
"UKG",2023-08-05,128715
"UKG",2023-08-29,132417
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-14,1865
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-21,1928
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-26,1938
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-31,1952
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-06,1959
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-09,1965
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-16,1971
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-21,1976
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-29,2019
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-04,2053
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-09,2065
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-14,2075
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-22,2079
"UL - Kemmy Business School (KBS) University of Limerick",2021-08-14,2173
"UL - Kemmy Business School (KBS) University of Limerick",2021-08-26,2202
"UL - Kemmy Business School (KBS) University of Limerick",2021-09-02,2216
"UL - Kemmy Business School (KBS) University of Limerick",2021-09-09,2232
"UL - Kemmy Business School (KBS) University of Limerick",2021-09-16,2240
"UL - Kemmy Business School (KBS) University of Limerick",2021-10-17,2290
"UL - Kemmy Business School (KBS) University of Limerick",2021-10-29,2303
"UL - Kemmy Business School (KBS) University of Limerick",2021-11-20,2321
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-03,2328
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-14,2337
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-20,2350
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-31,2361
"UL - Kemmy Business School (KBS) University of Limerick",2022-01-12,2371
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-01,2397
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-12,2405
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-16,2416
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-23,2429
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-03,2440
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-15,2456
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-20,2481
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-29,2492
"UL - Kemmy Business School (KBS) University of Limerick",2022-04-13,2509
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-01,2529
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-22,2547
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-27,2550
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-30,2552
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-07,2559
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-08,2559
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-11,2561
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-24,2578
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-30,2585
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-02,2588
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-05,2588
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-13,2595
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-18,2604
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-23,2607
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-25,2610
"UL - Kemmy Business School (KBS) University of Limerick",2022-08-02,2612
"UL - Kemmy Business School (KBS) University of Limerick",2022-08-16,2626
"UL - Kemmy Business School (KBS) University of Limerick",2022-08-20,2632
"UL - Kemmy Business School (KBS) University of Limerick",2022-08-25,2635
"UL - Kemmy Business School (KBS) University of Limerick",2022-08-28,2635
"UL - Kemmy Business School (KBS) University of Limerick",2022-09-07,2652
"UL - Kemmy Business School (KBS) University of Limerick",2022-09-10,2657
"UL - Kemmy Business School (KBS) University of Limerick",2022-09-16,2660
"UL - Kemmy Business School (KBS) University of Limerick",2022-09-22,2671
"UL - Kemmy Business School (KBS) University of Limerick",2022-09-29,2678
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-03,2682
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-09,2691
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-12,2695
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-16,2698
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-22,2701
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-28,2711
"UL - Kemmy Business School (KBS) University of Limerick",2022-11-03,2716
"UL - Kemmy Business School (KBS) University of Limerick",2022-11-06,2717
"UL - Kemmy Business School (KBS) University of Limerick",2022-11-14,2728
"UL - Kemmy Business School (KBS) University of Limerick",2022-11-20,2730
"UL - Kemmy Business School (KBS) University of Limerick",2022-11-24,2732
"UL - Kemmy Business School (KBS) University of Limerick",2022-12-01,2738
"UL - Kemmy Business School (KBS) University of Limerick",2022-12-08,2747
"UL - Kemmy Business School (KBS) University of Limerick",2022-12-14,2749
"UL - Kemmy Business School (KBS) University of Limerick",2022-12-27,2759
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-01,2761
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-05,2763
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-09,2763
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-22,2775
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-29,2787
"UL - Kemmy Business School (KBS) University of Limerick",2023-02-04,2794
"UL - Kemmy Business School (KBS) University of Limerick",2023-02-25,2815
"UL - Kemmy Business School (KBS) University of Limerick",2023-03-18,2834
"UL - Kemmy Business School (KBS) University of Limerick",2023-03-21,2837
"UL - Kemmy Business School (KBS) University of Limerick",2023-03-25,2841
"UL - Kemmy Business School (KBS) University of Limerick",2023-04-10,2853
"UL - Kemmy Business School (KBS) University of Limerick",2023-04-13,2857
"UL - Kemmy Business School (KBS) University of Limerick",2023-04-21,2859
"UL - Kemmy Business School (KBS) University of Limerick",2023-04-29,2873
"UL - Kemmy Business School (KBS) University of Limerick",2023-05-19,2900
"UL - Kemmy Business School (KBS) University of Limerick",2023-05-29,2914
"UL - Kemmy Business School (KBS) University of Limerick",2023-06-05,2922
"UL - Kemmy Business School (KBS) University of Limerick",2023-06-14,2930
"UL - Kemmy Business School (KBS) University of Limerick",2023-06-17,2932
"UL - Kemmy Business School (KBS) University of Limerick",2023-06-27,2945
"UL - Kemmy Business School (KBS) University of Limerick",2023-07-06,2955
"UL - Kemmy Business School (KBS) University of Limerick",2023-07-23,2971
"UL - Kemmy Business School (KBS) University of Limerick",2023-08-08,2976
"UL - Kemmy Business School (KBS) University of Limerick",2023-08-10,3059
"UL - Kemmy Business School (KBS) University of Limerick",2023-09-15,3217
"UL Solutions",2023-01-28,288365
"UMass Boston",2023-01-21,110074
"UMass Boston",2023-02-10,110413
"UMass Boston",2023-02-25,110611
"UMass Boston",2023-03-13,110870
"UMass Boston",2023-03-29,111090
"UMass Boston",2023-04-10,111294
"UMass Boston",2023-04-23,111496
"UMass Boston",2023-06-05,112167
"UMass Boston",2023-06-11,112281
"UMass Boston",2023-06-23,112540
"UMass Boston",2023-07-06,112741
"UMass Boston",2023-07-23,112949
"UMass Boston",2023-08-05,113175
"UMass Boston",2023-08-29,113576
"UN Climate Change",2023-01-21,349985
"UN Climate Change",2023-01-28,351732
"UN Climate Change",2023-02-10,354570
"UN Climate Change",2023-02-25,357804
"UN Climate Change",2023-03-13,361652
"UN Climate Change",2023-03-29,367686
"UN Climate Change",2023-04-10,370984
"UN Climate Change",2023-04-23,373959
"UN Climate Change",2023-06-05,385489
"UN Climate Change",2023-06-11,388081
"UN Climate Change",2023-06-23,392395
"UN Climate Change",2023-07-06,396338
"UN Climate Change",2023-07-23,401551
"UN Climate Change",2023-08-05,406318
"UN Climate Change",2023-08-29,413325
"UN Environment Programme",2023-01-21,979762
"UN Environment Programme",2023-01-28,983170
"UN Environment Programme",2023-02-10,988803
"UN Environment Programme",2023-02-25,995416
"UN Environment Programme",2023-03-13,1003174
"UN Environment Programme",2023-03-29,1014183
"UN Environment Programme",2023-04-10,1023071
"UN Environment Programme",2023-04-23,1030559
"UN Environment Programme",2023-06-05,1056318
"UN Environment Programme",2023-06-11,1060938
"UN Environment Programme",2023-06-23,1068869
"UN Environment Programme",2023-07-06,1077143
"UN Environment Programme",2023-07-23,1085734
"UN Environment Programme",2023-08-05,1095622
"UN Environment Programme",2023-08-29,1110832
"UN Women",2023-01-21,1033391
"UN Women",2023-01-28,1037190
"UN Women",2023-02-10,1043699
"UN Women",2023-02-25,1052578
"UN Women",2023-03-13,1064028
"UN Women",2023-03-29,1076871
"UN Women",2023-04-10,1085977
"UN Women",2023-04-23,1094745
"UN Women",2023-06-05,1133115
"UN Women",2023-06-11,1137961
"UN Women",2023-06-23,1147842
"UN Women",2023-07-06,1158138
"UN Women",2023-07-23,1170923
"UN Women",2023-08-05,1183851
"UN Women",2023-08-29,1204833
"UNDP",2023-01-28,2006941
"UNDP Guin",2023-06-11,3098
"UNDP Guin",2023-06-14,3103
"UNDP Guin",2023-06-17,3107
"UNDP Guin",2023-06-23,3119
"UNDP Guin",2023-06-27,3124
"UNDP Guin",2023-07-06,3132
"UNDP Guin",2023-07-23,3148
"UNDP Guin",2023-08-02,3154
"UNDP Guin",2023-08-08,3159
"UNDP Guin",2023-08-10,3160
"UNDP Guin",2023-08-29,3100
"UNDP Guin",2023-09-15,3126
"UNDP Guinea-Bissau",2021-06-02,1426
"UNDP Guinea-Bissau",2021-06-09,1449
"UNDP Guinea-Bissau",2021-06-16,1459
"UNDP Guinea-Bissau",2021-06-21,1473
"UNDP Guinea-Bissau",2021-06-29,1500
"UNDP Guinea-Bissau",2021-07-02,1515
"UNDP Guinea-Bissau",2021-07-04,1517
"UNDP Guinea-Bissau",2021-07-09,1526
"UNDP Guinea-Bissau",2021-07-14,1542
"UNDP Guinea-Bissau",2021-07-18,1553
"UNDP Guinea-Bissau",2021-07-22,1567
"UNDP Guinea-Bissau",2021-08-14,1641
"UNDP Guinea-Bissau",2021-08-26,1676
"UNDP Guinea-Bissau",2021-09-02,1698
"UNDP Guinea-Bissau",2021-09-16,1753
"UNDP Guinea-Bissau",2021-10-17,1835
"UNDP Guinea-Bissau",2021-10-29,1869
"UNDP Guinea-Bissau",2021-11-06,1897
"UNDP Guinea-Bissau",2021-11-20,1956
"UNDP Guinea-Bissau",2021-12-07,2009
"UNDP Guinea-Bissau",2021-12-14,2018
"UNDP Guinea-Bissau",2021-12-20,2033
"UNDP Guinea-Bissau",2021-12-26,2041
"UNDP Guinea-Bissau",2021-12-30,2048
"UNDP Guinea-Bissau",2021-12-31,2052
"UNDP Guinea-Bissau",2022-01-03,2054
"UNDP Guinea-Bissau",2022-01-04,2060
"UNDP Guinea-Bissau",2022-01-06,2063
"UNDP Guinea-Bissau",2022-01-07,2065
"UNDP Guinea-Bissau",2022-01-10,2073
"UNDP Guinea-Bissau",2022-01-14,2086
"UNDP Guinea-Bissau",2022-01-18,2095
"UNDP Guinea-Bissau",2022-01-27,2118
"UNDP Guinea-Bissau",2022-02-01,2128
"UNDP Guinea-Bissau",2022-02-07,2154
"UNDP Guinea-Bissau",2022-02-10,2164
"UNDP Guinea-Bissau",2022-02-12,2174
"UNDP Guinea-Bissau",2022-02-16,2180
"UNDP Guinea-Bissau",2022-02-20,2191
"UNDP Guinea-Bissau",2022-02-23,2217
"UNDP Guinea-Bissau",2022-02-26,2238
"UNDP Guinea-Bissau",2022-03-03,2258
"UNDP Guinea-Bissau",2022-03-07,2281
"UNDP Guinea-Bissau",2022-03-15,2307
"UNDP Guinea-Bissau",2022-03-20,2325
"UNDP Guinea-Bissau",2022-03-29,2345
"UNDP Guinea-Bissau",2022-03-31,2348
"UNDP Guinea-Bissau",2022-04-11,2367
"UNDP Guinea-Bissau",2022-04-13,2370
"UNDP Guinea-Bissau",2022-04-19,2384
"UNDP Guinea-Bissau",2022-04-25,2425
"UNDP Guinea-Bissau",2022-04-29,2451
"UNDP Guinea-Bissau",2022-05-05,2238
"UNDP Guinea-Bissau",2022-05-12,2479
"UNDP Guinea-Bissau",2022-05-22,2499
"UNDP Guinea-Bissau",2022-05-23,2503
"UNDP Guinea-Bissau",2022-05-25,2508
"UNDP Guinea-Bissau",2022-05-27,2510
"UNDP Guinea-Bissau",2022-05-30,2515
"UNDP Guinea-Bissau",2022-06-01,2517
"UNDP Guinea-Bissau",2022-06-03,2518
"UNDP Guinea-Bissau",2022-06-07,2523
"UNDP Guinea-Bissau",2022-06-08,2523
"UNDP Guinea-Bissau",2022-06-20,2537
"UNDP Guinea-Bissau",2022-06-22,2535
"UNDP Guinea-Bissau",2022-06-23,2535
"UNDP Guinea-Bissau",2022-06-24,2539
"UNDP Guinea-Bissau",2022-06-28,2544
"UNDP Guinea-Bissau",2022-06-30,2546
"UNDP Guinea-Bissau",2022-07-01,2548
"UNDP Guinea-Bissau",2022-07-02,2549
"UNDP Guinea-Bissau",2022-07-04,2550
"UNDP Guinea-Bissau",2022-07-05,2559
"UNDP Guinea-Bissau",2022-07-09,2570
"UNDP Guinea-Bissau",2022-07-12,2576
"UNDP Guinea-Bissau",2022-07-18,2586
"UNDP Guinea-Bissau",2022-07-21,2593
"UNDP Guinea-Bissau",2022-07-23,2601
"UNDP Guinea-Bissau",2022-07-25,2610
"UNDP Guinea-Bissau",2022-08-01,2628
"UNDP Guinea-Bissau",2022-08-08,2641
"UNDP Guinea-Bissau",2022-08-16,2654
"UNDP Guinea-Bissau",2022-08-20,2658
"UNDP Guinea-Bissau",2022-08-25,2667
"UNDP Guinea-Bissau",2022-08-28,2669
"UNDP Guinea-Bissau",2022-09-01,2679
"UNDP Guinea-Bissau",2022-09-07,2684
"UNDP Guinea-Bissau",2022-09-10,2684
"UNDP Guinea-Bissau",2022-09-16,2687
"UNDP Guinea-Bissau",2022-09-22,2692
"UNDP Guinea-Bissau",2022-09-29,2697
"UNDP Guinea-Bissau",2022-10-03,2705
"UNDP Guinea-Bissau",2022-10-09,2725
"UNDP Guinea-Bissau",2022-10-12,2738
"UNDP Guinea-Bissau",2022-10-16,2751
"UNDP Guinea-Bissau",2022-10-22,2763
"UNDP Guinea-Bissau",2022-10-28,2772
"UNDP Guinea-Bissau",2022-11-03,2780
"UNDP Guinea-Bissau",2022-11-06,2787
"UNDP Guinea-Bissau",2022-11-14,2816
"UNDP Guinea-Bissau",2022-11-20,2826
"UNDP Guinea-Bissau",2022-11-24,2831
"UNDP Guinea-Bissau",2022-12-01,2847
"UNDP Guinea-Bissau",2022-12-08,2863
"UNDP Guinea-Bissau",2022-12-14,2875
"UNDP Guinea-Bissau",2022-12-27,2898
"UNDP Guinea-Bissau",2023-01-01,2902
"UNDP Guinea-Bissau",2023-01-05,2907
"UNDP Guinea-Bissau",2023-01-09,2912
"UNDP Guinea-Bissau",2023-01-22,2925
"UNDP Guinea-Bissau",2023-01-28,2937
"UNDP Guinea-Bissau",2023-02-04,2947
"UNDP Guinea-Bissau",2023-02-10,2952
"UNDP Guinea-Bissau",2023-02-13,2952
"UNDP Guinea-Bissau",2023-02-24,2961
"UNDP Guinea-Bissau",2023-03-10,2973
"UNDP Guinea-Bissau",2023-03-14,2973
"UNDP Guinea-Bissau",2023-03-18,2977
"UNDP Guinea-Bissau",2023-03-21,2981
"UNDP Guinea-Bissau",2023-03-25,2986
"UNDP Guinea-Bissau",2023-04-01,2996
"UNDP Guinea-Bissau",2023-04-10,3007
"UNDP Guinea-Bissau",2023-04-13,3010
"UNDP Guinea-Bissau",2023-04-21,3017
"UNDP Guinea-Bissau",2023-04-29,3031
"UNDP Guinea-Bissau",2023-05-12,3053
"UNDP Guinea-Bissau",2023-05-19,3068
"UNDP Guinea-Bissau",2023-05-29,3082
"UNDP Guinea-Bissau",2023-06-05,3091
"UNEP Copenhagen Climate Centre",2023-01-28,13772
"UNEP-WCMC",2023-01-28,55006
"UNEP/GEF Project NPA-Arctic",2023-01-28,1286
"UNESCO",2023-01-21,1707295
"UNESCO",2023-01-28,1714061
"UNESCO",2023-02-10,1723261
"UNESCO",2023-02-25,1733548
"UNESCO",2023-03-13,1744643
"UNESCO",2023-03-29,1755644
"UNESCO",2023-04-10,1764555
"UNESCO",2023-04-23,1773574
"UNESCO",2023-06-05,1798417
"UNESCO",2023-06-11,1802353
"UNESCO",2023-06-23,1810864
"UNESCO",2023-07-06,1820572
"UNESCO",2023-07-23,1830836
"UNESCO",2023-08-05,1839962
"UNESCO",2023-08-29,1856938
"UNHCR the UN Refugee Agency",2023-01-28,1714787
"UNICEF",2023-01-21,4140952
"UNICEF",2023-02-10,4169505
"UNICEF",2023-02-25,4192666
"UNICEF",2023-03-13,4218361
"UNICEF",2023-03-29,4247481
"UNICEF",2023-04-10,4269495
"UNICEF",2023-04-23,4290798
"UNICEF",2023-06-05,4362965
"UNICEF",2023-06-11,4374899
"UNICEF",2023-06-23,4400029
"UNICEF",2023-07-06,4427036
"UNICEF",2023-07-23,4459275
"UNICEF",2023-08-05,4487195
"UNICEF",2023-08-29,4531553
"UNICEF Ethiopia",2023-01-28,71141
"UNICEF Innocenti",2023-02-04,57770
"UNICEF Innocenti",2023-02-10,57881
"UNICEF Innocenti",2023-02-13,57942
"UNICEF Innocenti",2023-02-24,58125
"UNICEF Innocenti",2023-03-10,58491
"UNICEF Innocenti",2023-03-14,58541
"UNICEF Innocenti",2023-03-18,58595
"UNICEF Innocenti",2023-03-21,58607
"UNICEF Innocenti",2023-03-25,58639
"UNICEF Innocenti",2023-04-01,58770
"UNICEF Innocenti",2023-04-10,59031
"UNICEF Innocenti",2023-04-13,59143
"UNICEF Innocenti",2023-04-21,59335
"UNICEF Innocenti",2023-04-29,59475
"UNICEF Innocenti",2023-05-12,59732
"UNICEF Innocenti",2023-05-19,59874
"UNICEF Innocenti",2023-05-29,60043
"UNICEF Innocenti",2023-06-05,60196
"UNICEF Innocenti",2023-06-11,60378
"UNICEF Innocenti",2023-06-14,60454
"UNICEF Innocenti",2023-06-17,60517
"UNICEF Innocenti",2023-06-23,60609
"UNICEF Innocenti",2023-06-27,60676
"UNICEF Innocenti",2023-07-06,60815
"UNICEF Innocenti",2023-07-23,60928
"UNICEF Innocenti",2023-08-02,61151
"UNICEF Innocenti",2023-08-08,61421
"UNICEF Innocenti",2023-08-10,61498
"UNICEF Innocenti",2023-08-29,61941
"UNICEF Innocenti",2023-09-15,60324
"UNICEF Office of Research - Innocenti",2021-12-20,34517
"UNICEF Office of Research - Innocenti",2021-12-26,34929
