"Company","Date","Followers"
"RGNext",2023-03-13,2843
"RGNext",2023-03-29,2888
"RGNext",2023-04-10,2918
"RGNext",2023-04-23,2960
"RGNext",2023-06-05,3071
"RGNext",2023-06-11,3090
"RGNext",2023-06-23,3120
"RGNext",2023-07-06,3161
"RGNext",2023-07-23,3213
"RGNext",2023-08-05,3255
"RGNext",2023-08-29,3290
"RGNext",2023-10-18,3395
"RGNext",2023-12-18,3411
"RMI",2023-01-28,49891
"RMIT University",2023-01-28,438149
"RMIT University Vietnam",2023-01-28,48899
"RPTU Kaiserslautern-Landau",2023-01-25,31377
"RSS Data Science Section",2020-10-06,588
"RSS Data Science Section",2020-10-10,588
"RSS Data Science Section",2020-10-14,590
"RSS Data Science Section",2020-10-20,591
"RSS Data Science Section",2020-10-21,592
"RSS Data Science Section",2020-10-23,593
"RSS Data Science Section",2020-10-25,593
"RSS Data Science Section",2020-10-28,594
"RSS Data Science Section",2020-10-30,594
"RSS Data Science Section",2020-11-03,595
"RSS Data Science Section",2020-11-06,599
"RSS Data Science Section",2020-11-10,610
"RSS Data Science Section",2020-11-14,618
"RSS Data Science Section",2020-11-18,622
"RSS Data Science Section",2020-11-23,625
"RSS Data Science Section",2020-11-28,626
"RSS Data Science Section",2020-12-03,626
"RSS Data Science Section",2020-12-05,626
"RSS Data Science Section",2020-12-12,633
"RSS Data Science Section",2020-12-15,633
"RSS Data Science Section",2020-12-20,637
"RSS Data Science Section",2020-12-25,639
"RSS Data Science Section",2020-12-29,642
"RSS Data Science Section",2021-01-03,644
"RSS Data Science Section",2021-01-06,656
"RSS Data Science Section",2021-01-11,667
"RSS Data Science Section",2021-01-15,680
"RSS Data Science Section",2021-01-19,688
"RSS Data Science Section",2021-01-25,695
"RSS Data Science Section",2021-01-30,698
"RSS Data Science Section",2021-01-31,699
"RSS Data Science Section",2021-02-03,709
"RSS Data Science Section",2021-02-07,718
"RSS Data Science Section",2021-02-12,735
"RSS Data Science Section",2021-02-17,747
"RSS Data Science Section",2021-02-21,750
"RSS Data Science Section",2021-02-25,754
"RSS Data Science Section",2021-03-01,784
"RSS Data Science Section",2021-03-06,804
"RSS Data Science Section",2021-03-10,812
"RSS Data Science Section",2021-03-16,814
"RSS Data Science Section",2021-03-20,831
"RSS Data Science Section",2021-03-24,836
"RSS Data Science Section",2021-03-30,840
"RSS Data Science Section",2021-04-06,871
"RSS Data Science Section",2021-04-10,881
"RSS Data Science Section",2021-04-15,889
"RSS Data Science Section",2021-04-20,924
"RSS Data Science Section",2021-04-24,932
"RSS Data Science Section",2021-04-28,941
"RSS Data Science Section",2021-05-03,947
"RSS Data Science Section",2021-05-07,952
"RSS Data Science Section",2021-05-10,957
"RSS Data Science Section",2021-05-14,965
"RSS Data Science Section",2021-05-21,981
"RSS Data Science Section",2021-05-26,984
"RSS Data Science Section",2021-06-02,995
"RSS Data Science Section",2021-06-09,1020
"RSS Data Science Section",2021-06-16,1028
"RSS Data Science Section",2021-06-21,1044
"RSS Data Science Section",2021-06-29,1059
"RSS Data Science Section",2021-07-02,1065
"RSS Data Science Section",2021-07-04,1067
"RSS Data Science Section",2021-07-09,1085
"RSS Data Science Section",2021-07-14,1091
"RSS Data Science Section",2021-07-18,1092
"RSS Data Science Section",2021-07-22,1102
"RSS Data Science Section",2021-08-14,1118
"RSS Data Science Section",2021-08-26,1128
"RSS Data Science Section",2021-09-02,1131
"RSS Data Science and AI Section",2021-09-16,1167
"RSS Data Science and AI Section",2021-10-17,1198
"RSS Data Science and AI Section",2021-10-29,1205
"RSS Data Science and AI Section",2021-11-06,1232
"RSS Data Science and AI Section",2021-11-20,1244
"RSS Data Science and AI Section",2021-12-07,1263
"RSS Data Science and AI Section",2021-12-14,1268
"RSS Data Science and AI Section",2021-12-20,1276
"RSS Data Science and AI Section",2021-12-26,1282
"RSS Data Science and AI Section",2021-12-30,1286
"RSS Data Science and AI Section",2021-12-31,1286
"RSS Data Science and AI Section",2022-01-03,1286
"RSS Data Science and AI Section",2022-01-04,1293
"RSS Data Science and AI Section",2022-01-06,1301
"RSS Data Science and AI Section",2022-01-07,1310
"RSS Data Science and AI Section",2022-01-10,1314
"RSS Data Science and AI Section",2022-01-14,1319
"RSS Data Science and AI Section",2022-01-18,1323
"RSS Data Science and AI Section",2022-01-27,1340
"RSS Data Science and AI Section",2022-02-01,1346
"RSS Data Science and AI Section",2022-02-10,1369
"RSS Data Science and AI Section",2022-02-12,1369
"RSS Data Science and AI Section",2022-02-16,1376
"RSS Data Science and AI Section",2022-02-23,1385
"RSS Data Science and AI Section",2022-03-07,1398
"RSS Data Science and AI Section",2022-03-15,1410
"RSS Data Science and AI Section",2022-03-20,1413
"RSS Data Science and AI Section",2022-03-31,1423
"RSS Data Science and AI Section",2022-04-09,1441
"RSS Data Science and AI Section",2022-04-13,1446
"RSS Data Science and AI Section",2022-04-19,1451
"RSS Data Science and AI Section",2022-04-25,1456
"RSS Data Science and AI Section",2022-04-29,1458
"RSS Data Science and AI Section",2022-05-22,1480
"RSS Data Science and AI Section",2022-05-27,1486
"RSS Data Science and AI Section",2022-05-30,1487
"RSS Data Science and AI Section",2022-06-01,1488
"RSS Data Science and AI Section",2022-06-07,1501
"RSS Data Science and AI Section",2022-06-08,1501
"RSS Data Science and AI Section",2022-06-11,1509
"RSS Data Science and AI Section",2022-06-13,1511
"RSS Data Science and AI Section",2022-06-15,1514
"RSS Data Science and AI Section",2022-06-16,1517
"RSS Data Science and AI Section",2022-06-20,1522
"RSS Data Science and AI Section",2022-06-22,1528
"RSS Data Science and AI Section",2022-06-23,1529
"RSS Data Science and AI Section",2022-06-26,1539
"RSS Data Science and AI Section",2022-06-28,1544
"RSS Data Science and AI Section",2022-06-30,1550
"RSS Data Science and AI Section",2022-07-01,1552
"RSS Data Science and AI Section",2022-07-02,1553
"RSS Data Science and AI Section",2022-07-04,1555
"RSS Data Science and AI Section",2022-07-05,1556
"RSS Data Science and AI Section",2022-07-09,1565
"RSS Data Science and AI Section",2022-07-12,1568
"RSS Data Science and AI Section",2022-07-18,1575
"RSS Data Science and AI Section",2022-07-21,1578
"RSS Data Science and AI Section",2022-07-23,1580
"RSS Data Science and AI Section",2022-07-25,1580
"RSS Data Science and AI Section",2022-08-01,1589
"RSS Data Science and AI Section",2022-08-08,1608
"RSS Data Science and AI Section",2022-08-16,1618
"RSS Data Science and AI Section",2022-08-20,1619
"RSS Data Science and AI Section",2022-08-25,1624
"RSS Data Science and AI Section",2022-08-28,1628
"RSS Data Science and AI Section",2022-09-01,1631
"RSS Data Science and AI Section",2022-09-07,1646
"RSS Data Science and AI Section",2022-09-10,1658
"RSS Data Science and AI Section",2022-09-16,1665
"RSS Data Science and AI Section",2022-09-22,1674
"RSS Data Science and AI Section",2022-09-29,1680
"RSS Data Science and AI Section",2022-10-03,1684
"RSS Data Science and AI Section",2022-10-09,1695
"RSS Data Science and AI Section",2022-10-12,1702
"RSS Data Science and AI Section",2022-10-16,1707
"RSS Data Science and AI Section",2022-10-22,1711
"RSS Data Science and AI Section",2022-10-28,1719
"RSS Data Science and AI Section",2022-11-03,1721
"RSS Data Science and AI Section",2022-11-06,1722
"RSS Data Science and AI Section",2022-11-14,1739
"RSS Data Science and AI Section",2022-11-20,1746
"RSS Data Science and AI Section",2022-11-24,1747
"RSS Data Science and AI Section",2022-12-01,1751
"RSS Data Science and AI Section",2022-12-08,1762
"RSS Data Science and AI Section",2022-12-14,1767
"RSS Data Science and AI Section",2022-12-27,1777
"RSS Data Science and AI Section",2023-01-01,1781
"RSS Data Science and AI Section",2023-01-05,1783
"RSS Data Science and AI Section",2023-01-09,1805
"RSS Data Science and AI Section",2023-01-21,1819
"RSS Data Science and AI Section",2023-01-22,1819
"RSS Data Science and AI Section",2023-01-28,1828
"RSS Data Science and AI Section",2023-02-04,1832
"RSS Data Science and AI Section",2023-02-10,1860
"RSS Data Science and AI Section",2023-02-13,1867
"RSS Data Science and AI Section",2023-02-24,1877
"RSS Data Science and AI Section",2023-02-25,1879
"RSS Data Science and AI Section",2023-03-10,1915
"RSS Data Science and AI Section",2023-03-13,1916
"RSS Data Science and AI Section",2023-03-14,1917
"RSS Data Science and AI Section",2023-03-18,1920
"RSS Data Science and AI Section",2023-03-21,1923
"RSS Data Science and AI Section",2023-03-25,1928
"RSS Data Science and AI Section",2023-03-29,1930
"RSS Data Science and AI Section",2023-04-01,1933
"RSS Data Science and AI Section",2023-04-10,1946
"RSS Data Science and AI Section",2023-04-10,1945
"RSS Data Science and AI Section",2023-04-13,1957
"RSS Data Science and AI Section",2023-04-21,1961
"RSS Data Science and AI Section",2023-04-23,1962
"RSS Data Science and AI Section",2023-04-29,1968
"RSS Data Science and AI Section",2023-05-12,1988
"RSS Data Science and AI Section",2023-05-19,2002
"RSS Data Science and AI Section",2023-05-29,2008
"RSS Data Science and AI Section",2023-06-05,2027
"RSS Data Science and AI Section",2023-06-11,2027
"RSS Data Science and AI Section",2023-06-14,2028
"RSS Data Science and AI Section",2023-06-17,2031
"RSS Data Science and AI Section",2023-06-23,2032
"RSS Data Science and AI Section",2023-06-27,2037
"RSS Data Science and AI Section",2023-07-06,2056
"RSS Data Science and AI Section",2023-07-23,2076
"RSS Data Science and AI Section",2023-08-02,2084
"RSS Data Science and AI Section",2023-08-05,2084
"RSS Data Science and AI Section",2023-08-08,2084
"RSS Data Science and AI Section",2023-08-10,2084
"RSS Data Science and AI Section",2023-08-29,2103
"RSS Data Science and AI Section",2023-09-15,2128
"RSS Data Science and AI Section",2023-10-18,2210
"RSS Data Science and AI Section",2023-12-18,2302
"RSS Data Science and AI Section",2024-01-22,2371
"RSS Data Science and AI Section",2024-04-09,2470
"RSS Data Science and AI Section",2024-04-19,2481
"RSS Data Science and AI SectionRSS Data Science and AI Section",2023-12-14,NA
"RSS Real World Data Science",2023-05-19,359
"RSS Real World Data Science",2023-05-29,393
"RSS Real World Data Science",2023-06-05,401
"RSS Real World Data Science",2023-06-11,406
"RSS Real World Data Science",2023-06-14,412
"RSS Real World Data Science",2023-06-17,414
"RSS Real World Data Science",2023-06-23,430
"RSS Real World Data Science",2023-06-27,440
"RSS Real World Data Science",2023-07-06,456
"RSS Real World Data Science",2023-07-23,468
"RSS Real World Data Science",2023-08-02,476
"RSS Real World Data Science",2023-08-08,479
"RSS Real World Data Science",2023-08-10,479
"RSS Real World Data Science",2023-08-29,489
"RSS Real World Data Science",2023-09-15,495
"RSS Real World Data Science",2023-10-18,560
"RSS Real World Data Science",2023-12-14,604
"RSS Real World Data Science",2023-12-18,608
"RSS Real World Data Science",2024-01-22,624
"RSS Real World Data Science",2024-04-09,701
"RStudio",2020-10-05,59891
"RStudio",2020-10-06,59892
"RStudio",2020-10-07,59905
"RStudio",2020-10-08,59942
"RStudio",2020-10-08,59960
"RStudio",2020-10-09,60004
"RStudio",2020-10-09,60030
"RStudio",2020-10-11,60049
"RStudio",2020-10-12,60078
"RStudio",2020-10-13,60109
"RStudio",2020-10-14,60134
"RStudio",2020-10-15,60173
"RStudio",2020-10-16,60209
"RStudio",2020-10-17,60274
"RStudio",2020-10-19,60319
"RStudio PBC",2020-10-18,60286
"RStudio PBC",2020-10-20,60355
"RStudio PBC",2020-10-20,60368
"RStudio PBC",2020-10-21,60395
"RStudio PBC",2020-10-21,60405
"RStudio PBC",2020-10-22,60450
"RStudio PBC",2020-10-23,60513
"RStudio PBC",2020-10-25,60579
"RStudio PBC",2020-10-25,60608
"RStudio PBC",2020-10-28,60654
"RStudio PBC",2020-10-28,60657
"RStudio PBC",2020-10-30,60725
"RStudio PBC",2020-11-02,60802
"RStudio PBC",2020-11-03,60813
"RStudio PBC",2020-11-06,60930
"RStudio PBC",2020-11-07,60980
"RStudio PBC",2020-11-10,61041
"RStudio PBC",2020-11-14,61164
"RStudio PBC",2020-11-18,61238
"RStudio PBC",2020-11-21,61309
"RStudio PBC",2020-11-21,61310
"RStudio PBC",2020-11-23,61370
"RStudio PBC",2020-11-28,61481
"RStudio PBC",2020-11-30,61524
"RStudio PBC",2020-12-03,61624
"RStudio PBC",2020-12-05,61680
"RStudio PBC",2020-12-08,61761
"RStudio PBC",2020-12-12,61837
"RStudio PBC",2020-12-15,61896
"RStudio PBC",2020-12-15,61897
"RStudio PBC",2020-12-20,62010
"RStudio PBC",2020-12-25,62105
"RStudio PBC",2020-12-27,62132
"RStudio PBC",2020-12-29,62170
"RStudio PBC",2021-01-03,62207
"RStudio PBC",2021-01-06,62229
"RStudio PBC",2021-01-11,62322
"RStudio PBC",2021-01-15,62391
"RStudio PBC",2021-01-19,62457
"RStudio PBC",2021-01-22,62736
"RStudio PBC",2021-01-25,62816
"RStudio PBC",2021-01-25,62819
"RStudio PBC",2021-01-28,62889
"RStudio PBC",2021-01-30,62923
"RStudio PBC",2021-01-31,62935
"RStudio PBC",2021-01-31,62938
"RStudio PBC",2021-02-03,62998
"RStudio PBC",2021-02-03,63020
"RStudio PBC",2021-02-07,63116
"RStudio PBC",2021-02-12,63259
"RStudio PBC",2021-02-12,63260
"RStudio PBC",2021-02-16,63387
"RStudio PBC",2021-02-17,63388
"RStudio PBC",2021-02-19,63438
"RStudio PBC",2021-02-21,63459
"RStudio PBC",2021-02-25,63540
"RStudio PBC",2021-02-25,63542
"RStudio PBC",2021-03-01,63623
"RStudio PBC",2021-03-01,63626
"RStudio PBC",2021-03-06,63735
"RStudio PBC",2021-03-06,63736
"RStudio PBC",2021-03-10,63793
"RStudio PBC",2021-03-13,63900
"RStudio PBC",2021-03-16,63965
"RStudio PBC",2021-03-20,64061
"RStudio PBC",2021-03-20,64062
"RStudio PBC",2021-03-24,64121
"RStudio PBC",2021-03-26,64186
"RStudio PBC",2021-03-28,64214
"RStudio PBC",2021-03-30,64246
"RStudio PBC",2021-03-31,64266
"RStudio PBC",2021-04-06,64379
"RStudio PBC",2021-04-06,64385
"RStudio PBC",2021-04-10,64468
"RStudio PBC",2021-04-15,64537
"RStudio PBC",2021-04-20,64693
"RStudio PBC",2021-04-24,64766
"RStudio PBC",2021-04-28,64851
"RStudio PBC",2021-04-28,64854
"RStudio PBC",2021-05-03,64947
"RStudio PBC",2021-05-07,65009
"RStudio PBC",2021-05-10,65054
"RStudio PBC",2021-05-14,65137
"RStudio PBC",2021-05-21,65225
"RStudio PBC",2021-05-21,65229
"RStudio PBC",2021-05-26,65297
"RStudio PBC",2021-05-31,65363
"RStudio PBC",2021-06-02,65402
"RStudio PBC",2021-06-06,65474
"RStudio PBC",2021-06-09,65527
"RStudio PBC",2021-06-16,65627
"RStudio PBC",2021-06-21,65697
"RStudio PBC",2021-06-29,65788
"RStudio PBC",2021-07-02,65841
"RStudio PBC",2021-07-04,65865
"RStudio PBC",2021-07-09,65913
"RStudio PBC",2021-07-14,65981
"RStudio PBC",2021-07-18,66014
"RStudio PBC",2021-07-22,66075
"RStudio PBC",2021-08-14,66404
"RStudio PBC",2021-08-26,66663
"RStudio PBC",2021-09-02,66885
"RStudio PBC",2021-09-09,67047
"RStudio PBC",2021-09-16,67196
"RStudio PBC",2021-10-17,67813
"RStudio PBC",2021-10-29,68222
"RStudio PBC",2021-11-06,68703
"RStudio PBC",2021-11-20,69247
"RStudio PBC",2021-12-03,69717
"RStudio PBC",2021-12-05,69766
"RStudio PBC",2021-12-07,69942
"RStudio PBC",2021-12-14,70359
"RStudio PBC",2021-12-20,70604
"RStudio PBC",2021-12-26,70778
"RStudio PBC",2021-12-30,71094
"RStudio PBC",2021-12-31,71353
"RStudio PBC",2022-01-03,71460
"RStudio PBC",2022-01-04,71574
"RStudio PBC",2022-01-06,71716
"RStudio PBC",2022-01-07,71801
"RStudio PBC",2022-01-10,71904
"RStudio PBC",2022-01-12,72001
"RStudio PBC",2022-01-14,72111
"RStudio PBC",2022-01-18,72278
"RStudio PBC",2022-01-27,72669
"RStudio PBC",2022-02-01,72939
"RStudio PBC",2022-02-07,74006
"RStudio PBC",2022-02-08,74270
"RStudio PBC",2022-02-09,74507
"RStudio PBC",2022-02-10,74760
"RStudio PBC",2022-02-12,75098
"RStudio PBC",2022-02-16,75691
"RStudio PBC",2022-02-20,76280
"RStudio PBC",2022-02-23,76723
"RStudio PBC",2022-02-26,77087
"RStudio PBC",2022-02-27,77140
"RStudio PBC",2022-03-03,77633
"RStudio PBC",2022-03-07,77771
"RStudio PBC",2022-03-15,77973
"RStudio PBC",2022-03-20,78134
"RStudio PBC",2022-03-29,79260
"RStudio PBC",2022-04-11,79834
"RStudio PBC",2022-04-13,79961
"RStudio PBC",2022-04-19,80296
"RStudio PBC",2022-04-25,80895
"RStudio PBC",2022-05-01,81317
"RStudio PBC",2022-05-05,81492
"RStudio PBC",2022-05-12,81731
"RStudio PBC",2022-05-22,82069
"RStudio PBC",2022-05-23,82100
"RStudio PBC",2022-05-25,82179
"RStudio PBC",2022-05-27,82240
"RStudio PBC",2022-05-30,82303
"RStudio PBC",2022-06-01,82365
"RStudio PBC",2022-06-03,82504
"RStudio PBC",2022-06-07,82695
"RStudio PBC",2022-06-08,82695
"RStudio PBC",2022-06-11,82947
"RStudio PBC",2022-06-15,83111
"RStudio PBC",2022-06-16,83181
"RStudio PBC",2022-06-20,83319
"RStudio PBC",2022-06-22,83417
"RStudio PBC",2022-06-23,83455
"RStudio PBC",2022-06-24,83521
"RStudio PBC",2022-06-26,83572
"RStudio PBC",2022-06-28,83666
"RStudio PBC",2022-06-30,83747
"RStudio PBC",2022-07-01,83792
"RStudio PBC",2022-07-02,83815
"RStudio PBC",2022-07-04,83871
"RStudio PBC",2022-07-05,83914
"RStudio PBC",2022-07-09,84086
"RStudio PBC",2022-07-12,84186
"RStudio PBC",2022-07-13,84216
"RStudio PBC",2022-07-18,84386
"RStudio PBC",2022-07-18,84379
"RStudio PBC",2022-07-21,84483
"RStudio PBC",2022-07-23,84565
"RStudio PBC",2022-07-25,84626
"RStudio PBC",2022-08-01,85739
"RStudio PBC",2022-08-02,85771
"RStudio PBC",2022-08-08,86116
"RStudio PBC",2022-08-16,86547
"RStudio PBC",2022-08-20,86719
"RStudio PBC",2022-08-25,86850
"RStudio PBC",2022-08-28,86917
"RStudio PBC",2022-09-01,87080
"RStudio PBC",2022-09-07,87251
"RStudio PBC",2022-09-10,87346
"RStudio PBC",2022-09-16,87557
"RStudio PBC",2022-09-22,87726
"RStudio PBC",2022-09-29,87931
"RStudio PBC",2022-10-03,88049
"RStudio PBC",2022-10-09,88251
"RStudio PBC",2022-10-12,88348
"RStudio PBC",2022-10-12,88354
"RStudio PBC",2022-10-16,88471
"RStudio PBC",2022-10-22,88715
"RStudio PBC",2022-10-28,88961
"RStudio PBC",2022-10-28,88962
"RTX",2023-08-05,516641
"RTX",2023-08-29,524193
"RTX",2023-10-18,542177
"RWE",2023-01-28,169920
"Radiant Earth",2024-04-09,9205
"Radiant Earth",2024-04-19,9232
"Randstad Sourceright",2024-06-28,475781
"Rapid7",2023-01-21,130736
"Rapid7",2023-02-10,132253
"Rapid7",2023-02-25,133606
"Rapid7",2023-03-13,134895
"Rapid7",2023-03-29,136427
"Rapid7",2023-04-10,137434
"Rapid7",2023-04-23,138540
"Rapid7",2023-06-05,142114
"Rapid7",2023-06-11,142857
"Rapid7",2023-06-23,145383
"Rapid7",2023-07-06,147131
"Rapid7",2023-07-23,148773
"Rapid7",2023-08-05,150113
"Rapid7",2023-08-29,152370
"Rapid7",2023-10-18,152614
"Rapid7",2023-12-14,156939
