"Company","Date","Followers","IBM","2023-03-03","15096378"
"UL - Kemmy Business School (KBS) University of Limerick",2022-09-22,2671,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-09-29,2678,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-03,2682,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-09,2691,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-12,2695,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-16,2698,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-22,2701,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-28,2711,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-11-03,2716,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-11-06,2717,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-11-14,2728,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-11-20,2730,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-11-24,2732,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-12-01,2738,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-12-08,2747,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-12-14,2749,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-12-27,2759,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-01,2761,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-05,2763,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-09,2763,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-22,2775,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-29,2787,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2023-02-04,2794,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2023-02-25,2815,NA,NA,NA
"UL Solutions",2023-01-28,288365,NA,NA,NA
"Ultima Genomics",2023-01-25,8382,NA,NA,NA
"Ultima Genomics",2023-01-29,8418,NA,NA,NA
"Ultimate",2022-01-27,5088,NA,NA,NA
"Ultimate",2022-02-01,5115,NA,NA,NA
"Ultimate",2022-02-07,5162,NA,NA,NA
"Ultimate",2022-02-10,5188,NA,NA,NA
"Ultimate",2022-02-12,5197,NA,NA,NA
"Ultimate",2022-02-16,5215,NA,NA,NA
"Ultimate",2022-02-20,5229,NA,NA,NA
"Ultimate",2022-02-23,5248,NA,NA,NA
"Ultimate",2022-02-26,5257,NA,NA,NA
"Ultimate",2022-03-03,5279,NA,NA,NA
"Ultimate",2022-03-07,5294,NA,NA,NA
"Ultimate",2022-03-15,5347,NA,NA,NA
"Ultimate",2022-03-20,5359,NA,NA,NA
"Ultimate",2022-03-29,5373,NA,NA,NA
"Ultimate",2022-03-31,5379,NA,NA,NA
"Ultimate",2022-04-09,5418,NA,NA,NA
"Ultimate",2022-04-11,5423,NA,NA,NA
"Ultimate",2022-04-13,5436,NA,NA,NA
"Ultimate",2022-04-19,5467,NA,NA,NA
"Ultimate",2022-04-25,5509,NA,NA,NA
"Ultimate",2022-04-29,5545,NA,NA,NA
"Ultimate",2022-05-05,5581,NA,NA,NA
"Ultimate",2022-05-22,5674,NA,NA,NA
"Ultimate",2022-05-23,5678,NA,NA,NA
"Ultimate",2022-05-25,5684,NA,NA,NA
"Ultimate",2022-05-27,5708,NA,NA,NA
"Ultimate",2022-06-01,5745,NA,NA,NA
"Ultimate",2022-06-07,5788,NA,NA,NA
"Ultimate",2022-06-08,5788,NA,NA,NA
"Ultimate",2022-06-11,5822,NA,NA,NA
"Ultimate",2022-06-20,5865,NA,NA,NA
"Ultimate",2022-06-22,5879,NA,NA,NA
"Ultimate",2022-06-23,5883,NA,NA,NA
"Ultimate",2022-06-24,5891,NA,NA,NA
"Ultimate",2022-06-26,5900,NA,NA,NA
"Ultimate",2022-06-28,5920,NA,NA,NA
"Ultimate",2022-06-30,5931,NA,NA,NA
"Ultimate",2022-07-01,5944,NA,NA,NA
"Ultimate",2022-07-02,5946,NA,NA,NA
"Ultimate",2022-07-04,5958,NA,NA,NA
"Ultimate",2022-07-05,5969,NA,NA,NA
"Ultimate",2022-07-09,6020,NA,NA,NA
"Ultimate",2022-07-12,6070,NA,NA,NA
"Ultimate",2022-07-18,6115,NA,NA,NA
"Ultimate",2022-07-21,6152,NA,NA,NA
"Ultimate",2022-07-23,6164,NA,NA,NA
"Ultimate",2022-07-25,6172,NA,NA,NA
"Ultimate",2022-08-01,6261,NA,NA,NA
"Ultimate",2022-08-08,6294,NA,NA,NA
"Ultimate",2022-08-16,6418,NA,NA,NA
"Ultimate",2022-08-20,6455,NA,NA,NA
"Ultimate",2022-08-25,6488,NA,NA,NA
"Ultimate",2022-08-28,6513,NA,NA,NA
"Ultimate",2022-09-01,6568,NA,NA,NA
"Ultimate",2022-09-07,6599,NA,NA,NA
"Ultimate",2022-09-10,6646,NA,NA,NA
"Ultimate",2022-09-16,6688,NA,NA,NA
"Ultimate",2022-09-22,6731,NA,NA,NA
"Ultimate",2022-09-29,6776,NA,NA,NA
"Ultimate",2022-10-03,6813,NA,NA,NA
"Ultimate",2022-10-09,6871,NA,NA,NA
"Ultimate",2022-10-12,6919,NA,NA,NA
"Ultimate",2022-10-16,6954,NA,NA,NA
"Ultimate",2022-10-22,7030,NA,NA,NA
"Ultimate",2022-10-28,7089,NA,NA,NA
"Ultimate",2022-11-03,7126,NA,NA,NA
"Ultimate",2022-11-06,7140,NA,NA,NA
"Ultimate",2022-11-14,7257,NA,NA,NA
"Ultimate",2022-11-20,7371,NA,NA,NA
"Ultimate",2022-11-24,7426,NA,NA,NA
"Ultimate",2022-12-01,7472,NA,NA,NA
"Ultimate",2022-12-08,7510,NA,NA,NA
"Ultimate",2022-12-14,7537,NA,NA,NA
"Ultimate",2022-12-27,7608,NA,NA,NA
"Ultimate",2023-01-01,7652,NA,NA,NA
"Ultimate",2023-01-05,7707,NA,NA,NA
"Ultimate",2023-01-09,7761,NA,NA,NA
"Ultimate",2023-01-22,7867,NA,NA,NA
"Ultimate",2023-01-28,7938,NA,NA,NA
"Ultimate",2023-02-04,8017,NA,NA,NA
"Ultimate",2023-02-10,8074,NA,NA,NA
"Ultimate",2023-02-13,8110,NA,NA,NA
"Ultimate",2023-02-24,8205,NA,NA,NA
"ultimate.ai",2020-10-25,3094,NA,NA,NA
"ultimate.ai",2020-10-28,3100,NA,NA,NA
"ultimate.ai",2020-10-30,3100,NA,NA,NA
"ultimate.ai",2020-11-03,3105,NA,NA,NA
"ultimate.ai",2020-11-06,3111,NA,NA,NA
"ultimate.ai",2020-11-10,3117,NA,NA,NA
"ultimate.ai",2020-11-14,3135,NA,NA,NA
"ultimate.ai",2020-11-18,3141,NA,NA,NA
"ultimate.ai",2020-11-23,3154,NA,NA,NA
"ultimate.ai",2020-11-28,3157,NA,NA,NA
"ultimate.ai",2020-12-03,3173,NA,NA,NA
"ultimate.ai",2020-12-05,3273,NA,NA,NA
"ultimate.ai",2020-12-12,3339,NA,NA,NA
"ultimate.ai",2020-12-15,3357,NA,NA,NA
"ultimate.ai",2020-12-20,3379,NA,NA,NA
"ultimate.ai",2020-12-25,3388,NA,NA,NA
"ultimate.ai",2020-12-29,3396,NA,NA,NA
"ultimate.ai",2021-01-03,3404,NA,NA,NA
"ultimate.ai",2021-01-06,3417,NA,NA,NA
"ultimate.ai",2021-01-11,3429,NA,NA,NA
"ultimate.ai",2021-01-15,3465,NA,NA,NA
"ultimate.ai",2021-01-19,3480,NA,NA,NA
"ultimate.ai",2021-01-25,3511,NA,NA,NA
"ultimate.ai",2021-01-30,3540,NA,NA,NA
"ultimate.ai",2021-01-31,3542,NA,NA,NA
"ultimate.ai",2021-02-03,3550,NA,NA,NA
"ultimate.ai",2021-02-07,3562,NA,NA,NA
"ultimate.ai",2021-02-12,3595,NA,NA,NA
"ultimate.ai",2021-02-17,3620,NA,NA,NA
"ultimate.ai",2021-02-21,3631,NA,NA,NA
"ultimate.ai",2021-02-25,3643,NA,NA,NA
"ultimate.ai",2021-03-01,3652,NA,NA,NA
"ultimate.ai",2021-03-06,3679,NA,NA,NA
"ultimate.ai",2021-03-10,3697,NA,NA,NA
"ultimate.ai",2021-03-16,3710,NA,NA,NA
"ultimate.ai",2021-03-20,3726,NA,NA,NA
"ultimate.ai",2021-03-24,3737,NA,NA,NA
"ultimate.ai",2021-03-30,3776,NA,NA,NA
"ultimate.ai",2021-04-06,3796,NA,NA,NA
"ultimate.ai",2021-04-10,3821,NA,NA,NA
"ultimate.ai",2021-04-15,3843,NA,NA,NA
"ultimate.ai",2021-04-20,3861,NA,NA,NA
"ultimate.ai",2021-04-24,3875,NA,NA,NA
"ultimate.ai",2021-04-28,3888,NA,NA,NA
"ultimate.ai",2021-05-03,3902,NA,NA,NA
"ultimate.ai",2021-05-07,3925,NA,NA,NA
"ultimate.ai",2021-05-10,3942,NA,NA,NA
"ultimate.ai",2021-05-14,3976,NA,NA,NA
"ultimate.ai",2021-05-21,3997,NA,NA,NA
"ultimate.ai",2021-05-26,4024,NA,NA,NA
"ultimate.ai",2021-06-02,4046,NA,NA,NA
"ultimate.ai",2021-06-09,4085,NA,NA,NA
"ultimate.ai",2021-06-16,4112,NA,NA,NA
"ultimate.ai",2021-06-21,4127,NA,NA,NA
"ultimate.ai",2021-06-29,4149,NA,NA,NA
"ultimate.ai",2021-07-02,4161,NA,NA,NA
"ultimate.ai",2021-07-04,4164,NA,NA,NA
"ultimate.ai",2021-07-09,4180,NA,NA,NA
"ultimate.ai",2021-07-14,4191,NA,NA,NA
"ultimate.ai",2021-07-18,4196,NA,NA,NA
"ultimate.ai",2021-07-22,4207,NA,NA,NA
"ultimate.ai",2021-08-14,4284,NA,NA,NA
"ultimate.ai",2021-08-26,4313,NA,NA,NA
"ultimate.ai",2021-09-02,4341,NA,NA,NA
"ultimate.ai",2021-09-16,4418,NA,NA,NA
"ultimate.ai",2021-10-17,4571,NA,NA,NA
"ultimate.ai",2021-10-29,4626,NA,NA,NA
"ultimate.ai",2021-11-06,4674,NA,NA,NA
"ultimate.ai",2021-11-20,4775,NA,NA,NA
"ultimate.ai",2021-12-07,4856,NA,NA,NA
"ultimate.ai",2021-12-14,4886,NA,NA,NA
"ultimate.ai",2021-12-20,4904,NA,NA,NA
"ultimate.ai",2021-12-26,4915,NA,NA,NA
"ultimate.ai",2021-12-30,4921,NA,NA,NA
"ultimate.ai",2021-12-31,4922,NA,NA,NA
"ultimate.ai",2022-01-03,4930,NA,NA,NA
"ultimate.ai",2022-01-04,4940,NA,NA,NA
"ultimate.ai",2022-01-06,4958,NA,NA,NA
"ultimate.ai",2022-01-07,4978,NA,NA,NA
"ultimate.ai",2022-01-10,4988,NA,NA,NA
"ultimate.ai",2022-01-14,5030,NA,NA,NA
"ultimate.ai",2022-01-18,5043,NA,NA,NA
"UMass Boston",2023-01-21,110074,NA,NA,NA
"UMass Boston",2023-02-10,110413,NA,NA,NA
"UMass Boston",2023-02-25,110611,NA,NA,NA
"Umbra",2023-01-21,4943,NA,NA,NA
"Umbra",2023-02-25,5586,NA,NA,NA
"UN Climate Change",2023-01-21,349985,NA,NA,NA
"UN Climate Change",2023-01-28,351732,NA,NA,NA
"UN Climate Change",2023-02-10,354570,NA,NA,NA
"UN Climate Change",2023-02-25,357804,NA,NA,NA
"UN Environment Programme",2023-01-21,979762,NA,NA,NA
"UN Environment Programme",2023-01-28,983170,NA,NA,NA
"UN Environment Programme",2023-02-10,988803,NA,NA,NA
"UN Environment Programme",2023-02-25,995416,NA,NA,NA
"UN Women",2023-01-21,1033391,NA,NA,NA
"UN Women",2023-01-28,1037190,NA,NA,NA
"UN Women",2023-02-10,1043699,NA,NA,NA
"UN Women",2023-02-25,1052578,NA,NA,NA
"Unbelievable Machine",2020-10-13,1791,NA,NA,NA
"Unbelievable Machine",2020-10-19,1795,NA,NA,NA
"Uncrewed Systems Technology",2023-02-25,1869,NA,NA,NA
"UnCruise Adventures Small Ship Cruising",2023-01-21,4508,NA,NA,NA
"UnCruise Adventures Small Ship Cruising",2023-02-10,4572,NA,NA,NA
"UnCruise Adventures Small Ship Cruising",2023-02-25,4605,NA,NA,NA
"UNDP",2023-01-28,2006941,NA,NA,NA
"UNDP Guinea-Bissau",2021-06-02,1426,NA,NA,NA
"UNDP Guinea-Bissau",2021-06-09,1449,NA,NA,NA
"UNDP Guinea-Bissau",2021-06-16,1459,NA,NA,NA
"UNDP Guinea-Bissau",2021-06-21,1473,NA,NA,NA
"UNDP Guinea-Bissau",2021-06-29,1500,NA,NA,NA
"UNDP Guinea-Bissau",2021-07-02,1515,NA,NA,NA
"UNDP Guinea-Bissau",2021-07-04,1517,NA,NA,NA
"UNDP Guinea-Bissau",2021-07-09,1526,NA,NA,NA
"UNDP Guinea-Bissau",2021-07-14,1542,NA,NA,NA
"UNDP Guinea-Bissau",2021-07-18,1553,NA,NA,NA
"UNDP Guinea-Bissau",2021-07-22,1567,NA,NA,NA
"UNDP Guinea-Bissau",2021-08-14,1641,NA,NA,NA
"UNDP Guinea-Bissau",2021-08-26,1676,NA,NA,NA
"UNDP Guinea-Bissau",2021-09-02,1698,NA,NA,NA
"UNDP Guinea-Bissau",2021-09-16,1753,NA,NA,NA
"UNDP Guinea-Bissau",2021-10-17,1835,NA,NA,NA
"UNDP Guinea-Bissau",2021-10-29,1869,NA,NA,NA
"UNDP Guinea-Bissau",2021-11-06,1897,NA,NA,NA
"UNDP Guinea-Bissau",2021-11-20,1956,NA,NA,NA
"UNDP Guinea-Bissau",2021-12-07,2009,NA,NA,NA
"UNDP Guinea-Bissau",2021-12-14,2018,NA,NA,NA
"UNDP Guinea-Bissau",2021-12-20,2033,NA,NA,NA
"UNDP Guinea-Bissau",2021-12-26,2041,NA,NA,NA
"UNDP Guinea-Bissau",2021-12-30,2048,NA,NA,NA
"UNDP Guinea-Bissau",2021-12-31,2052,NA,NA,NA
"UNDP Guinea-Bissau",2022-01-03,2054,NA,NA,NA
"UNDP Guinea-Bissau",2022-01-04,2060,NA,NA,NA
"UNDP Guinea-Bissau",2022-01-06,2063,NA,NA,NA
"UNDP Guinea-Bissau",2022-01-07,2065,NA,NA,NA
"UNDP Guinea-Bissau",2022-01-10,2073,NA,NA,NA
"UNDP Guinea-Bissau",2022-01-14,2086,NA,NA,NA
"UNDP Guinea-Bissau",2022-01-18,2095,NA,NA,NA
"UNDP Guinea-Bissau",2022-01-27,2118,NA,NA,NA
"UNDP Guinea-Bissau",2022-02-01,2128,NA,NA,NA
"UNDP Guinea-Bissau",2022-02-07,2154,NA,NA,NA
"UNDP Guinea-Bissau",2022-02-10,2164,NA,NA,NA
"UNDP Guinea-Bissau",2022-02-12,2174,NA,NA,NA
"UNDP Guinea-Bissau",2022-02-16,2180,NA,NA,NA
"UNDP Guinea-Bissau",2022-02-20,2191,NA,NA,NA
"UNDP Guinea-Bissau",2022-02-23,2217,NA,NA,NA
"UNDP Guinea-Bissau",2022-02-26,2238,NA,NA,NA
"UNDP Guinea-Bissau",2022-03-03,2258,NA,NA,NA
"UNDP Guinea-Bissau",2022-03-07,2281,NA,NA,NA
"UNDP Guinea-Bissau",2022-03-15,2307,NA,NA,NA
"UNDP Guinea-Bissau",2022-03-20,2325,NA,NA,NA
"UNDP Guinea-Bissau",2022-03-29,2345,NA,NA,NA
"UNDP Guinea-Bissau",2022-03-31,2348,NA,NA,NA
"UNDP Guinea-Bissau",2022-04-11,2367,NA,NA,NA
"UNDP Guinea-Bissau",2022-04-13,2370,NA,NA,NA
"UNDP Guinea-Bissau",2022-04-19,2384,NA,NA,NA
"UNDP Guinea-Bissau",2022-04-25,2425,NA,NA,NA
"UNDP Guinea-Bissau",2022-04-29,2451,NA,NA,NA
"UNDP Guinea-Bissau",2022-05-05,2238,NA,NA,NA
"UNDP Guinea-Bissau",2022-05-12,2479,NA,NA,NA
"UNDP Guinea-Bissau",2022-05-22,2499,NA,NA,NA
"UNDP Guinea-Bissau",2022-05-23,2503,NA,NA,NA
"UNDP Guinea-Bissau",2022-05-25,2508,NA,NA,NA
"UNDP Guinea-Bissau",2022-05-27,2510,NA,NA,NA
"UNDP Guinea-Bissau",2022-05-30,2515,NA,NA,NA
"UNDP Guinea-Bissau",2022-06-01,2517,NA,NA,NA
"UNDP Guinea-Bissau",2022-06-03,2518,NA,NA,NA
"UNDP Guinea-Bissau",2022-06-07,2523,NA,NA,NA
"UNDP Guinea-Bissau",2022-06-08,2523,NA,NA,NA
"UNDP Guinea-Bissau",2022-06-20,2537,NA,NA,NA
"UNDP Guinea-Bissau",2022-06-22,2535,NA,NA,NA
"UNDP Guinea-Bissau",2022-06-23,2535,NA,NA,NA
"UNDP Guinea-Bissau",2022-06-24,2539,NA,NA,NA
"UNDP Guinea-Bissau",2022-06-28,2544,NA,NA,NA
"UNDP Guinea-Bissau",2022-06-30,2546,NA,NA,NA
"UNDP Guinea-Bissau",2022-07-01,2548,NA,NA,NA
"UNDP Guinea-Bissau",2022-07-02,2549,NA,NA,NA
"UNDP Guinea-Bissau",2022-07-04,2550,NA,NA,NA
"UNDP Guinea-Bissau",2022-07-05,2559,NA,NA,NA
"UNDP Guinea-Bissau",2022-07-09,2570,NA,NA,NA
"UNDP Guinea-Bissau",2022-07-12,2576,NA,NA,NA
"UNDP Guinea-Bissau",2022-07-18,2586,NA,NA,NA
"UNDP Guinea-Bissau",2022-07-21,2593,NA,NA,NA
"UNDP Guinea-Bissau",2022-07-23,2601,NA,NA,NA
"UNDP Guinea-Bissau",2022-07-25,2610,NA,NA,NA
"UNDP Guinea-Bissau",2022-08-01,2628,NA,NA,NA
"UNDP Guinea-Bissau",2022-08-08,2641,NA,NA,NA
"UNDP Guinea-Bissau",2022-08-16,2654,NA,NA,NA
"UNDP Guinea-Bissau",2022-08-20,2658,NA,NA,NA
"UNDP Guinea-Bissau",2022-08-25,2667,NA,NA,NA
"UNDP Guinea-Bissau",2022-08-28,2669,NA,NA,NA
"UNDP Guinea-Bissau",2022-09-01,2679,NA,NA,NA
"UNDP Guinea-Bissau",2022-09-07,2684,NA,NA,NA
"UNDP Guinea-Bissau",2022-09-10,2684,NA,NA,NA
"UNDP Guinea-Bissau",2022-09-16,2687,NA,NA,NA
"UNDP Guinea-Bissau",2022-09-22,2692,NA,NA,NA
"UNDP Guinea-Bissau",2022-09-29,2697,NA,NA,NA
"UNDP Guinea-Bissau",2022-10-03,2705,NA,NA,NA
"UNDP Guinea-Bissau",2022-10-09,2725,NA,NA,NA
"UNDP Guinea-Bissau",2022-10-12,2738,NA,NA,NA
"UNDP Guinea-Bissau",2022-10-16,2751,NA,NA,NA
"UNDP Guinea-Bissau",2022-10-22,2763,NA,NA,NA
"UNDP Guinea-Bissau",2022-10-28,2772,NA,NA,NA
"UNDP Guinea-Bissau",2022-11-03,2780,NA,NA,NA
"UNDP Guinea-Bissau",2022-11-06,2787,NA,NA,NA
"UNDP Guinea-Bissau",2022-11-14,2816,NA,NA,NA
"UNDP Guinea-Bissau",2022-11-20,2826,NA,NA,NA
"UNDP Guinea-Bissau",2022-11-24,2831,NA,NA,NA
"UNDP Guinea-Bissau",2022-12-01,2847,NA,NA,NA
"UNDP Guinea-Bissau",2022-12-08,2863,NA,NA,NA
"UNDP Guinea-Bissau",2022-12-14,2875,NA,NA,NA
"UNDP Guinea-Bissau",2022-12-27,2898,NA,NA,NA
"UNDP Guinea-Bissau",2023-01-01,2902,NA,NA,NA
"UNDP Guinea-Bissau",2023-01-05,2907,NA,NA,NA
"UNDP Guinea-Bissau",2023-01-09,2912,NA,NA,NA
"UNDP Guinea-Bissau",2023-01-22,2925,NA,NA,NA
"UNDP Guinea-Bissau",2023-01-28,2937,NA,NA,NA
"UNDP Guinea-Bissau",2023-02-04,2947,NA,NA,NA
"UNDP Guinea-Bissau",2023-02-10,2952,NA,NA,NA
"UNDP Guinea-Bissau",2023-02-13,2952,NA,NA,NA
"UNDP Guinea-Bissau",2023-02-24,2961,NA,NA,NA
"UNEP-WCMC",2023-01-28,55006,NA,NA,NA
"UNEP Copenhagen Climate Centre",2023-01-28,13772,NA,NA,NA
"UNEP/GEF Project NPA-Arctic",2023-01-28,1286,NA,NA,NA
"UNESCO",2023-01-21,1707295,NA,NA,NA
"UNESCO",2023-01-28,1714061,NA,NA,NA
"UNESCO",2023-02-10,1723261,NA,NA,NA
"UNESCO",2023-02-25,1733548,NA,NA,NA
"UNHCR the UN Refugee Agency",2023-01-28,1714787,NA,NA,NA
"UNICEF",2023-01-21,4140952,NA,NA,NA
"UNICEF",2023-02-10,4169505,NA,NA,NA
"UNICEF",2023-02-25,4192666,NA,NA,NA
"UNICEF Ethiopia",2023-01-28,71141,NA,NA,NA
"UNICEF Innocenti",2023-02-04,57770,NA,NA,NA
"UNICEF Innocenti",2023-02-10,57881,NA,NA,NA
"UNICEF Innocenti",2023-02-13,57942,NA,NA,NA
"UNICEF Innocenti",2023-02-24,58125,NA,NA,NA
"UNICEF Office of Research - Innocenti",2021-12-20,34517,NA,NA,NA
"UNICEF Office of Research - Innocenti",2021-12-26,34929,NA,NA,NA
"UNICEF Office of Research - Innocenti",2021-12-30,35153,NA,NA,NA
"UNICEF Office of Research - Innocenti",2021-12-31,35230,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-01-03,35341,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-01-04,35435,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-01-06,35582,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-01-07,35703,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-01-10,35856,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-01-14,36238,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-01-18,36537,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-01-27,37520,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-02-01,38304,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-02-07,39082,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-02-10,39481,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-02-12,39679,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-02-20,40412,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-02-23,40694,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-03-07,41565,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-03-15,42237,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-03-20,42617,NA,NA,NA
