"","Company","Date","Followers","...4","...5","...6","...1"
"45653","UK Statistics Authority",2021-06-09,1020,NA,NA,NA,NA
"45654","UK Statistics Authority",2021-06-16,1021,NA,NA,NA,NA
"45655","UK Statistics Authority",2021-06-21,1033,NA,NA,NA,NA
"45656","UK Statistics Authority",2021-06-29,1040,NA,NA,NA,NA
"45657","UK Statistics Authority",2021-07-02,1041,NA,NA,NA,NA
"45658","UK Statistics Authority",2021-07-04,1041,NA,NA,NA,NA
"45659","UK Statistics Authority",2021-07-09,1045,NA,NA,NA,NA
"45660","UK Statistics Authority",2021-07-14,1050,NA,NA,NA,NA
"45661","UK Statistics Authority",2021-07-18,1052,NA,NA,NA,NA
"45662","UK Statistics Authority",2021-07-22,1055,NA,NA,NA,NA
"45663","UK Statistics Authority",2021-08-14,1073,NA,NA,NA,NA
"45664","UK Statistics Authority",2021-08-26,1079,NA,NA,NA,NA
"45665","UK Statistics Authority",2021-09-02,1082,NA,NA,NA,NA
"45666","UK Statistics Authority",2021-09-16,1095,NA,NA,NA,NA
"45667","UK Statistics Authority",2021-10-17,1126,NA,NA,NA,NA
"45668","UK Statistics Authority",2021-10-29,1136,NA,NA,NA,NA
"45669","UK Statistics Authority",2021-11-06,1148,NA,NA,NA,NA
"45670","UK Statistics Authority",2021-11-20,1165,NA,NA,NA,NA
"45671","UK Statistics Authority",2021-12-07,1186,NA,NA,NA,NA
"45672","UK Statistics Authority",2021-12-14,1196,NA,NA,NA,NA
"45673","UK Statistics Authority",2021-12-20,1204,NA,NA,NA,NA
"45674","UK Statistics Authority",2021-12-26,1211,NA,NA,NA,NA
"45675","UK Statistics Authority",2021-12-30,1217,NA,NA,NA,NA
"45676","UK Statistics Authority",2021-12-31,1217,NA,NA,NA,NA
"45677","UK Statistics Authority",2022-01-03,1223,NA,NA,NA,NA
"45678","UK Statistics Authority",2022-01-04,1224,NA,NA,NA,NA
"45679","UK Statistics Authority",2022-01-06,1229,NA,NA,NA,NA
"45680","UK Statistics Authority",2022-01-07,1231,NA,NA,NA,NA
"45681","UK Statistics Authority",2022-01-10,1232,NA,NA,NA,NA
"45682","UK Statistics Authority",2022-01-14,1235,NA,NA,NA,NA
"45683","UK Statistics Authority",2022-01-18,1237,NA,NA,NA,NA
"45684","UK Statistics Authority",2022-01-27,1252,NA,NA,NA,NA
"45685","UK Statistics Authority",2022-02-01,1265,NA,NA,NA,NA
"45686","UK Statistics Authority",2022-02-07,1291,NA,NA,NA,NA
"45687","UK Statistics Authority",2022-02-10,1302,NA,NA,NA,NA
"45688","UK Statistics Authority",2022-02-12,1311,NA,NA,NA,NA
"45689","UK Statistics Authority",2022-02-16,1315,NA,NA,NA,NA
"45690","UK Statistics Authority",2022-02-20,1316,NA,NA,NA,NA
"45691","UK Statistics Authority",2022-02-23,1331,NA,NA,NA,NA
"45692","UK Statistics Authority",2022-02-26,1342,NA,NA,NA,NA
"45693","UK Statistics Authority",2022-03-07,1383,NA,NA,NA,NA
"45694","UK Statistics Authority",2022-03-15,1423,NA,NA,NA,NA
"45695","UK Statistics Authority",2022-03-20,1448,NA,NA,NA,NA
"45696","UK Statistics Authority",2022-04-11,1543,NA,NA,NA,NA
"45697","UK Statistics Authority",2022-04-19,1555,NA,NA,NA,NA
"45698","UK Statistics Authority",2022-04-25,1566,NA,NA,NA,NA
"45699","UK Statistics Authority",2022-05-05,1610,NA,NA,NA,NA
"45700","UK Statistics Authority",2022-05-22,1675,NA,NA,NA,NA
"45701","UK Statistics Authority",2022-05-23,1677,NA,NA,NA,NA
"45702","UK Statistics Authority",2022-05-25,1687,NA,NA,NA,NA
"45703","UK Statistics Authority",2022-06-01,1727,NA,NA,NA,NA
"45704","UK Statistics Authority",2022-06-03,1735,NA,NA,NA,NA
"45705","UK Statistics Authority",2022-06-07,1750,NA,NA,NA,NA
"45706","UK Statistics Authority",2022-06-08,1750,NA,NA,NA,NA
"45707","UK Statistics Authority",2022-06-11,1770,NA,NA,NA,NA
"45708","UK Statistics Authority",2022-06-20,1816,NA,NA,NA,NA
"45709","UK Statistics Authority",2022-06-22,1830,NA,NA,NA,NA
"45710","UK Statistics Authority",2022-06-23,1834,NA,NA,NA,NA
"45711","UK Statistics Authority",2022-06-28,1859,NA,NA,NA,NA
"45712","UK Statistics Authority",2022-06-30,1875,NA,NA,NA,NA
"45713","UK Statistics Authority",2022-07-01,1883,NA,NA,NA,NA
"45714","UK Statistics Authority",2022-07-02,1887,NA,NA,NA,NA
"45715","UK Statistics Authority",2022-07-04,1899,NA,NA,NA,NA
"45716","UK Statistics Authority",2022-07-05,1902,NA,NA,NA,NA
"45717","UK Statistics Authority",2022-07-09,1930,NA,NA,NA,NA
"45718","UK Statistics Authority",2022-07-12,1941,NA,NA,NA,NA
"45719","UK Statistics Authority",2022-07-18,1971,NA,NA,NA,NA
"45720","UK Statistics Authority",2022-07-21,1992,NA,NA,NA,NA
"45721","UK Statistics Authority",2022-07-23,2005,NA,NA,NA,NA
"45722","UK Statistics Authority",2022-07-25,2029,NA,NA,NA,NA
"45723","UK Statistics Authority",2022-08-01,2092,NA,NA,NA,NA
"45724","UK Statistics Authority",2022-08-08,2123,NA,NA,NA,NA
"45725","UK Statistics Authority",2022-08-16,2162,NA,NA,NA,NA
"45726","UK Statistics Authority",2022-08-20,2181,NA,NA,NA,NA
"45727","UK Statistics Authority",2022-08-25,2202,NA,NA,NA,NA
"45728","UK Statistics Authority",2022-08-28,2214,NA,NA,NA,NA
"45729","UK Statistics Authority",2022-09-01,2239,NA,NA,NA,NA
"45730","UK Statistics Authority",2022-09-07,2279,NA,NA,NA,NA
"45731","UK Statistics Authority",2022-09-10,2280,NA,NA,NA,NA
"45732","UK Statistics Authority",2022-09-16,2296,NA,NA,NA,NA
"45733","UK Statistics Authority",2022-09-22,2311,NA,NA,NA,NA
"45734","UK Statistics Authority",2022-09-29,2351,NA,NA,NA,NA
"45735","UK Statistics Authority",2022-10-03,2369,NA,NA,NA,NA
"45736","UK Statistics Authority",2022-10-09,2414,NA,NA,NA,NA
"45737","UK Statistics Authority",2022-10-12,2436,NA,NA,NA,NA
"45738","UK Statistics Authority",2022-10-16,2472,NA,NA,NA,NA
"45739","UK Statistics Authority",2022-10-22,2529,NA,NA,NA,NA
"45740","UK Statistics Authority",2022-10-28,2590,NA,NA,NA,NA
"45741","UK Statistics Authority",2022-11-03,2645,NA,NA,NA,NA
"45742","UK Statistics Authority",2022-11-06,2663,NA,NA,NA,NA
"45743","UK Statistics Authority",2022-11-14,2725,NA,NA,NA,NA
"45744","UK Statistics Authority",2022-11-20,2794,NA,NA,NA,NA
"45745","UK Statistics Authority",2022-11-24,2828,NA,NA,NA,NA
"45746","UK Statistics Authority",2022-12-01,2870,NA,NA,NA,NA
"45747","UK Statistics Authority",2022-12-08,2905,NA,NA,NA,NA
"45748","UK Statistics Authority",2022-12-14,2932,NA,NA,NA,NA
"45749","UK Statistics Authority",2022-12-27,2995,NA,NA,NA,NA
"45750","UK Statistics Authority",2023-01-01,3015,NA,NA,NA,NA
"45751","UK Statistics Authority",2023-01-05,3034,NA,NA,NA,NA
"45752","UK Statistics Authority",2023-01-09,3060,NA,NA,NA,NA
"45753","UK Statistics Authority",2023-01-22,3148,NA,NA,NA,NA
"45754","UK Statistics Authority",2023-01-28,3188,NA,NA,NA,NA
"45755","UK Statistics Authority",2023-02-04,3220,NA,NA,NA,NA
"45756","UK Statistics Authority",2023-02-10,3254,NA,NA,NA,NA
"45757","UK Statistics Authority",2023-02-13,3293,NA,NA,NA,NA
"45758","UK Statistics Authority",2023-02-24,3393,NA,NA,NA,NA
"45759","UK Statistics Authority",2023-03-10,3525,NA,NA,NA,NA
"45760","UK Statistics Authority",2023-03-14,3573,NA,NA,NA,NA
"45761","UK Statistics Authority",2023-03-18,3605,NA,NA,NA,NA
"45762","UK Statistics Authority",2023-03-21,3645,NA,NA,NA,NA
"45763","UK Statistics Authority",2023-03-25,3726,NA,NA,NA,NA
"45764","UK Statistics Authority",2023-04-01,3842,NA,NA,NA,NA
"45765","UK Statistics Authority",2023-04-10,3875,NA,NA,NA,NA
"45766","UK Statistics Authority",2023-04-13,3887,NA,NA,NA,NA
"45767","UK Statistics Authority",2023-04-21,3925,NA,NA,NA,NA
"45768","UK Statistics Authority",2023-04-29,3951,NA,NA,NA,NA
"45769","UK Statistics Authority",2023-05-12,3960,NA,NA,NA,NA
"45770","UK Statistics Authority",2023-05-19,3971,NA,NA,NA,NA
"45771","UK Statistics Authority",2023-05-29,4017,NA,NA,NA,NA
"45772","UK Statistics Authority",2023-06-05,4057,NA,NA,NA,NA
"45773","UK Statistics Authority",2023-12-14,NA,NA,NA,NA,NA
"45774","UK Statistics Authority",2023-12-16,4199,NA,NA,NA,NA
"45775","UK Statistics Authority",2024-04-08,4308,NA,NA,NA,NA
"45776","UK Statistics Authority",2024-04-09,4310,NA,NA,NA,NA
"45777","UK Statistics Authority",2024-04-17,4313,NA,NA,NA,NA
"45778","UK Statistics Authority",2024-04-19,4313,NA,NA,NA,NA
"45779","UK Statistics Authority",2024-04-28,4318,NA,NA,NA,NA
"45780","UK Statistics Authority",2024-05-03,4314,NA,NA,NA,NA
"45781","UK Statistics Authority",2024-05-19,4324,NA,NA,NA,NA
"45782","UK Statistics Authority",2024-06-08,4341,NA,NA,NA,NA
"45783","UK Statistics Authority",2024-06-24,4362,NA,NA,NA,NA
"45784","UK Statistics Authority",2024-06-28,4364,NA,NA,NA,NA
"45785","UK Statistics Authority",2024-07-17,4373,NA,NA,NA,NA
"45786","UK Statistics Authority",2024-07-20,4372,NA,NA,NA,NA
"45787","UK Statistics Authority",2024-07-23,4373,NA,NA,NA,NA
"45788","UK Statistics Authority",2024-08-02,4379,NA,NA,NA,NA
"45789","UK Statistics Authority",2024-08-06,4385,NA,NA,NA,NA
"45790","UK Statistics Authority",2024-08-09,4385,NA,NA,NA,NA
"45791","UK Statistics Authority",2024-08-20,4390,NA,NA,NA,NA
"45792","UK Statistics Authority",2024-09-02,4391,NA,NA,NA,NA
"45793","UK Statistics Authority",2024-09-07,4395,NA,NA,NA,NA
"45794","UK Statistics Authority",2024-09-10,4406,NA,NA,NA,NA
"45795","UK Statistics Authority",2024-09-16,4423,NA,NA,NA,NA
"45796","UK Statistics Authority",2024-09-24,4435,NA,NA,NA,NA
"45797","UK Statistics Authority",2024-11-26,4490,NA,NA,NA,NA
"45798","UK Statistics Authority",2025-03-09,4721,NA,NA,NA,22247
"45799","UKCloud Ltd",2023-01-21,5810,NA,NA,NA,NA
"45800","UKCloud Ltd",2023-02-10,5824,NA,NA,NA,NA
"45801","UKCloud Ltd",2023-02-25,5827,NA,NA,NA,NA
"45802","UKCloud Ltd",2023-03-13,5826,NA,NA,NA,NA
"45803","UKCloud Ltd",2023-03-29,5833,NA,NA,NA,NA
"45804","UKCloud Ltd",2023-04-10,5834,NA,NA,NA,NA
"45805","UKCloud Ltd",2023-04-23,5844,NA,NA,NA,NA
"45806","UKCloud Ltd",2023-06-05,5853,NA,NA,NA,NA
"45807","UKCloud Ltd",2023-06-11,5853,NA,NA,NA,NA
"45808","UKCloud Ltd",2023-06-23,5858,NA,NA,NA,NA
"45809","UKCloud Ltd",2023-07-06,5860,NA,NA,NA,NA
"45810","UKCloud Ltd",2023-07-23,5859,NA,NA,NA,NA
"45811","UKCloud Ltd",2023-08-05,5857,NA,NA,NA,NA
"45812","UKCloud Ltd",2023-08-29,5866,NA,NA,NA,NA
"45813","UKCloud Ltd",2023-10-18,5880,NA,NA,NA,NA
"45814","UKCloud Ltd",2023-12-17,5781,NA,NA,NA,NA
"45815","UKCloud Ltd",2023-12-18,5781,NA,NA,NA,NA
"45816","UKCloud Ltd",2025-02-21,5831,NA,NA,NA,NA
"45817","UKCloud Ltd",2025-02-28,5831,NA,NA,NA,NA
"45818","UKG",2023-01-21,98764,NA,NA,NA,NA
"45819","UKG",2023-02-25,104362,NA,NA,NA,NA
"45820","UKG",2023-03-13,107011,NA,NA,NA,NA
"45821","UKG",2023-03-29,109461,NA,NA,NA,NA
"45822","UKG",2023-04-10,111082,NA,NA,NA,NA
"45823","UKG",2023-04-23,112812,NA,NA,NA,NA
"45824","UKG",2023-06-05,118922,NA,NA,NA,NA
"45825","UKG",2023-06-11,119991,NA,NA,NA,NA
"45826","UKG",2023-06-23,121910,NA,NA,NA,NA
"45827","UKG",2023-07-06,124078,NA,NA,NA,NA
"45828","UKG",2023-07-23,126473,NA,NA,NA,NA
"45829","UKG",2023-08-05,128715,NA,NA,NA,NA
"45830","UKG",2023-08-29,132417,NA,NA,NA,NA
"45831","UKG",2023-10-18,135907,NA,NA,NA,NA
"45832","UL - Kemmy Business School (KBS) University of Limerick",2021-05-14,1865,NA,NA,NA,NA
"45833","UL - Kemmy Business School (KBS) University of Limerick",2021-05-21,1928,NA,NA,NA,NA
"45834","UL - Kemmy Business School (KBS) University of Limerick",2021-05-26,1938,NA,NA,NA,NA
"45835","UL - Kemmy Business School (KBS) University of Limerick",2021-05-31,1952,NA,NA,NA,NA
"45836","UL - Kemmy Business School (KBS) University of Limerick",2021-06-06,1959,NA,NA,NA,NA
"45837","UL - Kemmy Business School (KBS) University of Limerick",2021-06-09,1965,NA,NA,NA,NA
"45838","UL - Kemmy Business School (KBS) University of Limerick",2021-06-16,1971,NA,NA,NA,NA
"45839","UL - Kemmy Business School (KBS) University of Limerick",2021-06-21,1976,NA,NA,NA,NA
"45840","UL - Kemmy Business School (KBS) University of Limerick",2021-06-29,2019,NA,NA,NA,NA
"45841","UL - Kemmy Business School (KBS) University of Limerick",2021-07-04,2053,NA,NA,NA,NA
"45842","UL - Kemmy Business School (KBS) University of Limerick",2021-07-09,2065,NA,NA,NA,NA
"45843","UL - Kemmy Business School (KBS) University of Limerick",2021-07-14,2075,NA,NA,NA,NA
"45844","UL - Kemmy Business School (KBS) University of Limerick",2021-07-22,2079,NA,NA,NA,NA
"45845","UL - Kemmy Business School (KBS) University of Limerick",2021-08-14,2173,NA,NA,NA,NA
"45846","UL - Kemmy Business School (KBS) University of Limerick",2021-08-26,2202,NA,NA,NA,NA
"45847","UL - Kemmy Business School (KBS) University of Limerick",2021-09-02,2216,NA,NA,NA,NA
"45848","UL - Kemmy Business School (KBS) University of Limerick",2021-09-09,2232,NA,NA,NA,NA
"45849","UL - Kemmy Business School (KBS) University of Limerick",2021-09-16,2240,NA,NA,NA,NA
"45850","UL - Kemmy Business School (KBS) University of Limerick",2021-10-17,2290,NA,NA,NA,NA
"45851","UL - Kemmy Business School (KBS) University of Limerick",2021-10-29,2303,NA,NA,NA,NA
"45852","UL - Kemmy Business School (KBS) University of Limerick",2021-11-20,2321,NA,NA,NA,NA
"45853","UL - Kemmy Business School (KBS) University of Limerick",2021-12-03,2328,NA,NA,NA,NA
"45854","UL - Kemmy Business School (KBS) University of Limerick",2021-12-14,2337,NA,NA,NA,NA
"45855","UL - Kemmy Business School (KBS) University of Limerick",2021-12-20,2350,NA,NA,NA,NA
"45856","UL - Kemmy Business School (KBS) University of Limerick",2021-12-31,2361,NA,NA,NA,NA
"45857","UL - Kemmy Business School (KBS) University of Limerick",2022-01-12,2371,NA,NA,NA,NA
"45858","UL - Kemmy Business School (KBS) University of Limerick",2022-02-01,2397,NA,NA,NA,NA
"45859","UL - Kemmy Business School (KBS) University of Limerick",2022-02-12,2405,NA,NA,NA,NA
"45860","UL - Kemmy Business School (KBS) University of Limerick",2022-02-16,2416,NA,NA,NA,NA
"45861","UL - Kemmy Business School (KBS) University of Limerick",2022-02-23,2429,NA,NA,NA,NA
"45862","UL - Kemmy Business School (KBS) University of Limerick",2022-03-03,2440,NA,NA,NA,NA
"45863","UL - Kemmy Business School (KBS) University of Limerick",2022-03-15,2456,NA,NA,NA,NA
"45864","UL - Kemmy Business School (KBS) University of Limerick",2022-03-20,2481,NA,NA,NA,NA
"45865","UL - Kemmy Business School (KBS) University of Limerick",2022-03-29,2492,NA,NA,NA,NA
"45866","UL - Kemmy Business School (KBS) University of Limerick",2022-04-13,2509,NA,NA,NA,NA
"45867","UL - Kemmy Business School (KBS) University of Limerick",2022-05-01,2529,NA,NA,NA,NA
"45868","UL - Kemmy Business School (KBS) University of Limerick",2022-05-22,2547,NA,NA,NA,NA
"45869","UL - Kemmy Business School (KBS) University of Limerick",2022-05-27,2550,NA,NA,NA,NA
"45870","UL - Kemmy Business School (KBS) University of Limerick",2022-05-30,2552,NA,NA,NA,NA
"45871","UL - Kemmy Business School (KBS) University of Limerick",2022-06-07,2559,NA,NA,NA,NA
"45872","UL - Kemmy Business School (KBS) University of Limerick",2022-06-08,2559,NA,NA,NA,NA
"45873","UL - Kemmy Business School (KBS) University of Limerick",2022-06-11,2561,NA,NA,NA,NA
"45874","UL - Kemmy Business School (KBS) University of Limerick",2022-06-24,2578,NA,NA,NA,NA
"45875","UL - Kemmy Business School (KBS) University of Limerick",2022-06-30,2585,NA,NA,NA,NA
"45876","UL - Kemmy Business School (KBS) University of Limerick",2022-07-02,2588,NA,NA,NA,NA
"45877","UL - Kemmy Business School (KBS) University of Limerick",2022-07-05,2588,NA,NA,NA,NA
"45878","UL - Kemmy Business School (KBS) University of Limerick",2022-07-13,2595,NA,NA,NA,NA
"45879","UL - Kemmy Business School (KBS) University of Limerick",2022-07-18,2604,NA,NA,NA,NA
"45880","UL - Kemmy Business School (KBS) University of Limerick",2022-07-23,2607,NA,NA,NA,NA
"45881","UL - Kemmy Business School (KBS) University of Limerick",2022-07-25,2610,NA,NA,NA,NA
"45882","UL - Kemmy Business School (KBS) University of Limerick",2022-08-02,2612,NA,NA,NA,NA
"45883","UL - Kemmy Business School (KBS) University of Limerick",2022-08-16,2626,NA,NA,NA,NA
"45884","UL - Kemmy Business School (KBS) University of Limerick",2022-08-20,2632,NA,NA,NA,NA
"45885","UL - Kemmy Business School (KBS) University of Limerick",2022-08-25,2635,NA,NA,NA,NA
"45886","UL - Kemmy Business School (KBS) University of Limerick",2022-08-28,2635,NA,NA,NA,NA
"45887","UL - Kemmy Business School (KBS) University of Limerick",2022-09-07,2652,NA,NA,NA,NA
"45888","UL - Kemmy Business School (KBS) University of Limerick",2022-09-10,2657,NA,NA,NA,NA
"45889","UL - Kemmy Business School (KBS) University of Limerick",2022-09-16,2660,NA,NA,NA,NA
"45890","UL - Kemmy Business School (KBS) University of Limerick",2022-09-22,2671,NA,NA,NA,NA
"45891","UL - Kemmy Business School (KBS) University of Limerick",2022-09-29,2678,NA,NA,NA,NA
"45892","UL - Kemmy Business School (KBS) University of Limerick",2022-10-03,2682,NA,NA,NA,NA
"45893","UL - Kemmy Business School (KBS) University of Limerick",2022-10-09,2691,NA,NA,NA,NA
"45894","UL - Kemmy Business School (KBS) University of Limerick",2022-10-12,2695,NA,NA,NA,NA
"45895","UL - Kemmy Business School (KBS) University of Limerick",2022-10-16,2698,NA,NA,NA,NA
"45896","UL - Kemmy Business School (KBS) University of Limerick",2022-10-22,2701,NA,NA,NA,NA
"45897","UL - Kemmy Business School (KBS) University of Limerick",2022-10-28,2711,NA,NA,NA,NA
"45898","UL - Kemmy Business School (KBS) University of Limerick",2022-11-03,2716,NA,NA,NA,NA
"45899","UL - Kemmy Business School (KBS) University of Limerick",2022-11-06,2717,NA,NA,NA,NA
"45900","UL - Kemmy Business School (KBS) University of Limerick",2022-11-14,2728,NA,NA,NA,NA
"45901","UL - Kemmy Business School (KBS) University of Limerick",2022-11-20,2730,NA,NA,NA,NA
"45902","UL - Kemmy Business School (KBS) University of Limerick",2022-11-24,2732,NA,NA,NA,NA
"45903","UL - Kemmy Business School (KBS) University of Limerick",2022-12-01,2738,NA,NA,NA,NA
"45904","UL - Kemmy Business School (KBS) University of Limerick",2022-12-08,2747,NA,NA,NA,NA
"45905","UL - Kemmy Business School (KBS) University of Limerick",2022-12-14,2749,NA,NA,NA,NA
"45906","UL - Kemmy Business School (KBS) University of Limerick",2022-12-27,2759,NA,NA,NA,NA
"45907","UL - Kemmy Business School (KBS) University of Limerick",2023-01-01,2761,NA,NA,NA,NA
"45908","UL - Kemmy Business School (KBS) University of Limerick",2023-01-05,2763,NA,NA,NA,NA
"45909","UL - Kemmy Business School (KBS) University of Limerick",2023-01-09,2763,NA,NA,NA,NA
"45910","UL - Kemmy Business School (KBS) University of Limerick",2023-01-22,2775,NA,NA,NA,NA
"45911","UL - Kemmy Business School (KBS) University of Limerick",2023-01-29,2787,NA,NA,NA,NA
