"Company","Date","Followers"
"UKCloud Ltd",2023-07-23,5859
"UKCloud Ltd",2023-08-05,5857
"UKCloud Ltd",2023-08-29,5866
"UKCloud Ltd",2023-10-18,5880
"UKCloud Ltd",2023-12-17,5781
"UKCloud Ltd",2023-12-18,5781
"UKCloud Ltd",2025-02-21,5831
"UKCloud Ltd",2025-02-28,5831
"UKG",2023-01-21,98764
"UKG",2023-02-25,104362
"UKG",2023-03-13,107011
"UKG",2023-03-29,109461
"UKG",2023-04-10,111082
"UKG",2023-04-23,112812
"UKG",2023-06-05,118922
"UKG",2023-06-11,119991
"UKG",2023-06-23,121910
"UKG",2023-07-06,124078
"UKG",2023-07-23,126473
"UKG",2023-08-05,128715
"UKG",2023-08-29,132417
"UKG",2023-10-18,135907
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-14,1865
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-21,1928
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-26,1938
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-31,1952
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-06,1959
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-09,1965
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-16,1971
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-21,1976
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-29,2019
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-04,2053
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-09,2065
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-14,2075
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-22,2079
"UL - Kemmy Business School (KBS) University of Limerick",2021-08-14,2173
"UL - Kemmy Business School (KBS) University of Limerick",2021-08-26,2202
"UL - Kemmy Business School (KBS) University of Limerick",2021-09-02,2216
"UL - Kemmy Business School (KBS) University of Limerick",2021-09-09,2232
"UL - Kemmy Business School (KBS) University of Limerick",2021-09-16,2240
"UL - Kemmy Business School (KBS) University of Limerick",2021-10-17,2290
"UL - Kemmy Business School (KBS) University of Limerick",2021-10-29,2303
"UL - Kemmy Business School (KBS) University of Limerick",2021-11-20,2321
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-03,2328
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-14,2337
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-20,2350
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-31,2361
"UL - Kemmy Business School (KBS) University of Limerick",2022-01-12,2371
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-01,2397
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-12,2405
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-16,2416
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-23,2429
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-03,2440
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-15,2456
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-20,2481
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-29,2492
"UL - Kemmy Business School (KBS) University of Limerick",2022-04-13,2509
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-01,2529
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-22,2547
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-27,2550
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-30,2552
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-07,2559
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-08,2559
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-11,2561
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-24,2578
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-30,2585
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-02,2588
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-05,2588
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-13,2595
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-18,2604
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-23,2607
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-25,2610
"UL - Kemmy Business School (KBS) University of Limerick",2022-08-02,2612
"UL - Kemmy Business School (KBS) University of Limerick",2022-08-16,2626
"UL - Kemmy Business School (KBS) University of Limerick",2022-08-20,2632
"UL - Kemmy Business School (KBS) University of Limerick",2022-08-25,2635
"UL - Kemmy Business School (KBS) University of Limerick",2022-08-28,2635
"UL - Kemmy Business School (KBS) University of Limerick",2022-09-07,2652
"UL - Kemmy Business School (KBS) University of Limerick",2022-09-10,2657
"UL - Kemmy Business School (KBS) University of Limerick",2022-09-16,2660
"UL - Kemmy Business School (KBS) University of Limerick",2022-09-22,2671
"UL - Kemmy Business School (KBS) University of Limerick",2022-09-29,2678
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-03,2682
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-09,2691
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-12,2695
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-16,2698
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-22,2701
"UL - Kemmy Business School (KBS) University of Limerick",2022-10-28,2711
"UL - Kemmy Business School (KBS) University of Limerick",2022-11-03,2716
"UL - Kemmy Business School (KBS) University of Limerick",2022-11-06,2717
"UL - Kemmy Business School (KBS) University of Limerick",2022-11-14,2728
"UL - Kemmy Business School (KBS) University of Limerick",2022-11-20,2730
"UL - Kemmy Business School (KBS) University of Limerick",2022-11-24,2732
"UL - Kemmy Business School (KBS) University of Limerick",2022-12-01,2738
"UL - Kemmy Business School (KBS) University of Limerick",2022-12-08,2747
"UL - Kemmy Business School (KBS) University of Limerick",2022-12-14,2749
"UL - Kemmy Business School (KBS) University of Limerick",2022-12-27,2759
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-01,2761
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-05,2763
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-09,2763
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-22,2775
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-29,2787
"UL - Kemmy Business School (KBS) University of Limerick",2023-02-04,2794
"UL - Kemmy Business School (KBS) University of Limerick",2023-02-25,2815
"UL - Kemmy Business School (KBS) University of Limerick",2023-03-18,2834
"UL - Kemmy Business School (KBS) University of Limerick",2023-03-21,2837
"UL - Kemmy Business School (KBS) University of Limerick",2023-03-25,2841
"UL - Kemmy Business School (KBS) University of Limerick",2023-04-10,2853
"UL - Kemmy Business School (KBS) University of Limerick",2023-04-13,2857
"UL - Kemmy Business School (KBS) University of Limerick",2023-04-21,2859
"UL - Kemmy Business School (KBS) University of Limerick",2023-04-29,2873
"UL - Kemmy Business School (KBS) University of Limerick",2023-05-19,2900
"UL - Kemmy Business School (KBS) University of Limerick",2023-05-29,2914
"UL - Kemmy Business School (KBS) University of Limerick",2023-06-05,2922
"UL - Kemmy Business School (KBS) University of Limerick",2023-06-14,2930
"UL - Kemmy Business School (KBS) University of Limerick",2023-06-17,2932
"UL - Kemmy Business School (KBS) University of Limerick",2023-06-27,2945
"UL - Kemmy Business School (KBS) University of Limerick",2023-07-06,2955
"UL - Kemmy Business School (KBS) University of Limerick",2023-07-23,2971
"UL - Kemmy Business School (KBS) University of Limerick",2023-08-08,2976
"UL - Kemmy Business School (KBS) University of Limerick",2023-08-10,3059
"UL - Kemmy Business School (KBS) University of Limerick",2023-09-15,3217
"UL - Kemmy Business School (KBS) University of Limerick",2023-10-18,3217
"UL Alumni",2024-06-24,7338
"UL Solutions",2023-01-28,288365
"UMass Boston",2023-01-21,110074
"UMass Boston",2023-02-10,110413
"UMass Boston",2023-02-25,110611
"UMass Boston",2023-03-13,110870
"UMass Boston",2023-03-29,111090
"UMass Boston",2023-04-10,111294
"UMass Boston",2023-04-23,111496
"UMass Boston",2023-06-05,112167
"UMass Boston",2023-06-11,112281
"UMass Boston",2023-06-23,112540
"UMass Boston",2023-07-06,112741
"UMass Boston",2023-07-23,112949
"UMass Boston",2023-08-05,113175
"UMass Boston",2023-08-29,113576
"UMass Boston",2023-10-18,105915
"UMass Boston",2023-12-14,106777
"UMass Boston",2023-12-17,106809
"UMass Boston",2023-12-18,106820
"UMass Boston",2024-05-04,109060
"UMass Boston",2024-05-28,109460
"UMass Boston",2024-06-28,109959
"UMass Boston",2024-08-06,110491
"UMass Boston",2024-09-02,110898
"UMass Boston",2025-02-21,113700
"UMass Boston",2025-02-28,113858
"UN Climate Change",2023-01-21,349985
"UN Climate Change",2023-01-28,351732
"UN Climate Change",2023-02-10,354570
"UN Climate Change",2023-02-25,357804
"UN Climate Change",2023-03-13,361652
"UN Climate Change",2023-03-29,367686
"UN Climate Change",2023-04-10,370984
"UN Climate Change",2023-04-23,373959
"UN Climate Change",2023-06-05,385489
"UN Climate Change",2023-06-11,388081
"UN Climate Change",2023-06-23,392395
"UN Climate Change",2023-07-06,396338
"UN Climate Change",2023-07-23,401551
"UN Climate Change",2023-08-05,406318
"UN Climate Change",2023-08-29,413325
"UN Climate Change",2023-10-18,435806
"UN Climate Change",2023-12-14,457187
"UN Climate Change",2023-12-17,459316
"UN Climate Change",2023-12-18,459776
"UN Climate Change",2024-04-08,495204
"UN Climate Change",2024-05-04,500069
"UN Climate Change",2024-05-28,506300
"UN Climate Change",2024-06-24,515846
"UN Climate Change",2024-06-28,516742
"UN Climate Change",2024-07-20,520033
"UN Climate Change",2024-08-06,521565
"UN Climate Change",2024-09-02,524779
"UN Climate Change",2024-09-16,526517
"UN Climate Change",2025-02-21,552385
"UN Climate Change",2025-02-28,553138
"UN Environment Programme",2023-01-21,979762
"UN Environment Programme",2023-01-28,983170
"UN Environment Programme",2023-02-10,988803
"UN Environment Programme",2023-02-25,995416
"UN Environment Programme",2023-03-13,1003174
"UN Environment Programme",2023-03-29,1014183
"UN Environment Programme",2023-04-10,1023071
"UN Environment Programme",2023-04-23,1030559
"UN Environment Programme",2023-06-05,1056318
"UN Environment Programme",2023-06-11,1060938
"UN Environment Programme",2023-06-23,1068869
"UN Environment Programme",2023-07-06,1077143
"UN Environment Programme",2023-07-23,1085734
"UN Environment Programme",2023-08-05,1095622
"UN Environment Programme",2023-08-29,1110832
"UN Environment Programme",2023-10-18,1123004
"UN Environment Programme",2023-12-14,1159953
"UN Environment Programme",2023-12-17,1161988
"UN Environment Programme",2023-12-18,1162592
"UN Environment Programme",2024-04-08,1231094
"UN Environment Programme",2024-05-04,1242078
"UN Environment Programme",2024-05-28,1249792
"UN Environment Programme",2024-06-24,1261925
"UN Environment Programme",2024-06-28,1263745
"UN Environment Programme",2024-07-20,1272639
"UN Environment Programme",2024-08-06,1278110
"UN Environment Programme",2024-09-02,1288325
"UN Environment Programme",2024-09-16,1293064
"UN Environment Programme",2025-02-21,1328616
"UN Environment Programme",2025-02-28,1331572
"UN SDG:Learn",2024-01-22,31004
"UN SDG:Learn",2024-04-09,33743
"UN SDG:Learn",2024-04-17,33798
"UN SDG:Learn",2024-04-19,33811
"UN SDG:Learn",2024-04-28,33879
"UN SDG:Learn",2024-05-03,33999
"UN SDG:Learn",2024-05-19,34198
"UN SDG:Learn",2024-06-08,34934
"UN SDG:Learn",2024-06-24,36527
"UN SDG:Learn",2024-06-28,36808
"UN SDG:Learn",2024-07-17,39694
"UN SDG:Learn",2024-07-20,40051
"UN SDG:Learn",2024-07-23,40380
"UN SDG:Learn",2024-08-02,40983
"UN SDG:Learn",2024-08-06,41062
"UN SDG:Learn",2024-08-09,41496
"UN SDG:Learn",2024-08-20,41794
"UN SDG:Learn",2024-09-02,42796
"UN SDG:Learn",2024-09-07,42883
"UN SDG:Learn",2024-09-10,42911
"UN SDG:Learn",2024-09-16,43165
"UN SDG:Learn",2024-09-24,43269
"UN SDG:Learn",2024-10-02,43371
"UN SDG:Learn",2024-11-26,44425
"UN SDG:Learn",2025-03-09,45153
"UN Sustainable Development Group",2023-12-14,230585
"UN Sustainable Development Group",2023-12-16,231004
"UN Sustainable Development Group",2023-12-18,231188
"UN Sustainable Development Group",2024-01-22,232842
"UN Sustainable Development Group",2024-04-08,238145
"UN Sustainable Development Group",2024-04-09,238289
"UN Sustainable Development Group",2024-04-17,238882
"UN Sustainable Development Group",2024-04-19,239010
"UN Sustainable Development Group",2024-04-28,239488
"UN Sustainable Development Group",2024-05-03,239826
"UN Sustainable Development Group",2024-05-19,240342
"UN Sustainable Development Group",2024-05-28,240853
"UN Sustainable Development Group",2024-06-08,241095
"UN Sustainable Development Group",2024-06-24,241565
"UN Sustainable Development Group",2024-06-28,241633
"UN Sustainable Development Group",2024-07-17,241902
"UN Sustainable Development Group",2024-07-20,241923
"UN Sustainable Development Group",2024-07-23,242012
"UN Sustainable Development Group",2024-08-02,242125
"UN Sustainable Development Group",2024-08-06,242165
"UN Sustainable Development Group",2024-08-09,242360
"UN Sustainable Development Group",2024-08-20,242622
"UN Sustainable Development Group",2024-09-02,242750
"UN Sustainable Development Group",2024-09-07,243218
"UN Sustainable Development Group",2024-09-10,243353
"UN Sustainable Development Group",2024-09-16,243746
"UN Sustainable Development Group",2024-09-24,244469
"UN Sustainable Development Group",2024-10-02,244890
"UN Sustainable Development Group",2024-11-26,247712
"UN Sustainable Development Group",2025-03-09,251242
"UN Women",2023-01-21,1033391
"UN Women",2023-01-28,1037190
"UN Women",2023-02-10,1043699
"UN Women",2023-02-25,1052578
"UN Women",2023-03-13,1064028
"UN Women",2023-03-29,1076871
"UN Women",2023-04-10,1085977
"UN Women",2023-04-23,1094745
"UN Women",2023-06-05,1133115
"UN Women",2023-06-11,1137961
"UN Women",2023-06-23,1147842
"UN Women",2023-07-06,1158138
"UN Women",2023-07-23,1170923
"UN Women",2023-08-05,1183851
"UN Women",2023-08-29,1204833
"UN Women",2023-10-18,1260108
"UN Women",2023-12-17,1285115
"UN Women",2023-12-18,1285743
"UN Women",2024-06-24,1405173
"UN Women",2025-02-21,1493518
"UN Women",2025-02-28,1498265
"UNDP",2023-01-28,2006941
"UNDP Guin",2023-06-11,3098
"UNDP Guin",2023-06-14,3103
"UNDP Guin",2023-06-17,3107
"UNDP Guin",2023-06-23,3119
"UNDP Guin",2023-06-27,3124
"UNDP Guin",2023-07-06,3132
"UNDP Guin",2023-07-23,3148
"UNDP Guin",2023-08-02,3154
"UNDP Guin",2023-08-08,3159
"UNDP Guin",2023-08-10,3160
"UNDP Guin",2023-08-29,3100
"UNDP Guin",2023-09-15,3126
"UNDP Guin",2023-10-18,3163
"UNDP Guin",2023-12-18,3306
"UNDP Guin",2024-01-22,3332
"UNDP Guinea-Bissau",2021-06-02,1426
"UNDP Guinea-Bissau",2021-06-09,1449
"UNDP Guinea-Bissau",2021-06-16,1459
"UNDP Guinea-Bissau",2021-06-21,1473
"UNDP Guinea-Bissau",2021-06-29,1500
"UNDP Guinea-Bissau",2021-07-02,1515
"UNDP Guinea-Bissau",2021-07-04,1517
"UNDP Guinea-Bissau",2021-07-09,1526
"UNDP Guinea-Bissau",2021-07-14,1542
"UNDP Guinea-Bissau",2021-07-18,1553
"UNDP Guinea-Bissau",2021-07-22,1567
"UNDP Guinea-Bissau",2021-08-14,1641
"UNDP Guinea-Bissau",2021-08-26,1676
"UNDP Guinea-Bissau",2021-09-02,1698
"UNDP Guinea-Bissau",2021-09-16,1753
"UNDP Guinea-Bissau",2021-10-17,1835
"UNDP Guinea-Bissau",2021-10-29,1869
"UNDP Guinea-Bissau",2021-11-06,1897
"UNDP Guinea-Bissau",2021-11-20,1956
"UNDP Guinea-Bissau",2021-12-07,2009
"UNDP Guinea-Bissau",2021-12-14,2018
"UNDP Guinea-Bissau",2021-12-20,2033
"UNDP Guinea-Bissau",2021-12-26,2041
"UNDP Guinea-Bissau",2021-12-30,2048
"UNDP Guinea-Bissau",2021-12-31,2052
"UNDP Guinea-Bissau",2022-01-03,2054
"UNDP Guinea-Bissau",2022-01-04,2060
"UNDP Guinea-Bissau",2022-01-06,2063
"UNDP Guinea-Bissau",2022-01-07,2065
"UNDP Guinea-Bissau",2022-01-10,2073
"UNDP Guinea-Bissau",2022-01-14,2086
"UNDP Guinea-Bissau",2022-01-18,2095
"UNDP Guinea-Bissau",2022-01-27,2118
"UNDP Guinea-Bissau",2022-02-01,2128
"UNDP Guinea-Bissau",2022-02-07,2154
"UNDP Guinea-Bissau",2022-02-10,2164
"UNDP Guinea-Bissau",2022-02-12,2174
"UNDP Guinea-Bissau",2022-02-16,2180
"UNDP Guinea-Bissau",2022-02-20,2191
"UNDP Guinea-Bissau",2022-02-23,2217
"UNDP Guinea-Bissau",2022-02-26,2238
"UNDP Guinea-Bissau",2022-03-03,2258
"UNDP Guinea-Bissau",2022-03-07,2281
"UNDP Guinea-Bissau",2022-03-15,2307
"UNDP Guinea-Bissau",2022-03-20,2325
"UNDP Guinea-Bissau",2022-03-29,2345
"UNDP Guinea-Bissau",2022-03-31,2348
"UNDP Guinea-Bissau",2022-04-11,2367
"UNDP Guinea-Bissau",2022-04-13,2370
"UNDP Guinea-Bissau",2022-04-19,2384
"UNDP Guinea-Bissau",2022-04-25,2425
"UNDP Guinea-Bissau",2022-04-29,2451
"UNDP Guinea-Bissau",2022-05-05,2238
"UNDP Guinea-Bissau",2022-05-12,2479
"UNDP Guinea-Bissau",2022-05-22,2499
"UNDP Guinea-Bissau",2022-05-23,2503
"UNDP Guinea-Bissau",2022-05-25,2508
"UNDP Guinea-Bissau",2022-05-27,2510
"UNDP Guinea-Bissau",2022-05-30,2515
"UNDP Guinea-Bissau",2022-06-01,2517
"UNDP Guinea-Bissau",2022-06-03,2518
"UNDP Guinea-Bissau",2022-06-07,2523
"UNDP Guinea-Bissau",2022-06-08,2523
"UNDP Guinea-Bissau",2022-06-20,2537
"UNDP Guinea-Bissau",2022-06-22,2535
"UNDP Guinea-Bissau",2022-06-23,2535
"UNDP Guinea-Bissau",2022-06-24,2539
"UNDP Guinea-Bissau",2022-06-28,2544
"UNDP Guinea-Bissau",2022-06-30,2546
"UNDP Guinea-Bissau",2022-07-01,2548
"UNDP Guinea-Bissau",2022-07-02,2549
"UNDP Guinea-Bissau",2022-07-04,2550
"UNDP Guinea-Bissau",2022-07-05,2559
"UNDP Guinea-Bissau",2022-07-09,2570
"UNDP Guinea-Bissau",2022-07-12,2576
"UNDP Guinea-Bissau",2022-07-18,2586
"UNDP Guinea-Bissau",2022-07-21,2593
"UNDP Guinea-Bissau",2022-07-23,2601
"UNDP Guinea-Bissau",2022-07-25,2610
"UNDP Guinea-Bissau",2022-08-01,2628
"UNDP Guinea-Bissau",2022-08-08,2641
"UNDP Guinea-Bissau",2022-08-16,2654
"UNDP Guinea-Bissau",2022-08-20,2658
"UNDP Guinea-Bissau",2022-08-25,2667
"UNDP Guinea-Bissau",2022-08-28,2669
"UNDP Guinea-Bissau",2022-09-01,2679
"UNDP Guinea-Bissau",2022-09-07,2684
"UNDP Guinea-Bissau",2022-09-10,2684
"UNDP Guinea-Bissau",2022-09-16,2687
"UNDP Guinea-Bissau",2022-09-22,2692
"UNDP Guinea-Bissau",2022-09-29,2697
"UNDP Guinea-Bissau",2022-10-03,2705
"UNDP Guinea-Bissau",2022-10-09,2725
"UNDP Guinea-Bissau",2022-10-12,2738
"UNDP Guinea-Bissau",2022-10-16,2751
"UNDP Guinea-Bissau",2022-10-22,2763
"UNDP Guinea-Bissau",2022-10-28,2772
"UNDP Guinea-Bissau",2022-11-03,2780
"UNDP Guinea-Bissau",2022-11-06,2787
"UNDP Guinea-Bissau",2022-11-14,2816
"UNDP Guinea-Bissau",2022-11-20,2826
"UNDP Guinea-Bissau",2022-11-24,2831
"UNDP Guinea-Bissau",2022-12-01,2847
"UNDP Guinea-Bissau",2022-12-08,2863
"UNDP Guinea-Bissau",2022-12-14,2875
"UNDP Guinea-Bissau",2022-12-27,2898
"UNDP Guinea-Bissau",2023-01-01,2902
"UNDP Guinea-Bissau",2023-01-05,2907
"UNDP Guinea-Bissau",2023-01-09,2912
"UNDP Guinea-Bissau",2023-01-22,2925
"UNDP Guinea-Bissau",2023-01-28,2937
"UNDP Guinea-Bissau",2023-02-04,2947
"UNDP Guinea-Bissau",2023-02-10,2952
"UNDP Guinea-Bissau",2023-02-13,2952
"UNDP Guinea-Bissau",2023-02-24,2961
"UNDP Guinea-Bissau",2023-03-10,2973
"UNDP Guinea-Bissau",2023-03-14,2973
"UNDP Guinea-Bissau",2023-03-18,2977
"UNDP Guinea-Bissau",2023-03-21,2981
"UNDP Guinea-Bissau",2023-03-25,2986
"UNDP Guinea-Bissau",2023-04-01,2996
"UNDP Guinea-Bissau",2023-04-10,3007
"UNDP Guinea-Bissau",2023-04-13,3010
"UNDP Guinea-Bissau",2023-04-21,3017
"UNDP Guinea-Bissau",2023-04-29,3031
"UNDP Guinea-Bissau",2023-05-12,3053
"UNDP Guinea-Bissau",2023-05-19,3068
"UNDP Guinea-Bissau",2023-05-29,3082
"UNDP Guinea-Bissau",2023-06-05,3091
"UNDP Guinea-Bissau",2023-12-14,NA
"UNDP Guinea-Bissau",2023-12-16,3306
"UNDP Guinea-Bissau",2024-04-09,3460
"UNDP Guinea-Bissau",2024-04-17,3463
"UNDP Guinea-Bissau",2024-04-19,3463
"UNDP Guinea-Bissau",2024-04-28,3472
"UNDP Guinea-Bissau",2024-05-03,3471
"UNDP Guinea-Bissau",2024-05-19,3471
"UNDP Guinea-Bissau",2024-06-08,3479
"UNDP Guinea-Bissau",2024-06-24,3485
"UNDP Guinea-Bissau",2024-06-28,3486
"UNDP Guinea-Bissau",2024-07-17,3505
"UNDP Guinea-Bissau",2024-07-20,3508
"UNDP Guinea-Bissau",2024-07-23,3515
"UNDP Guinea-Bissau",2024-08-02,3524
"UNDP Guinea-Bissau",2024-08-06,3531
"UNDP Guinea-Bissau",2024-08-09,3536
"UNDP Guinea-Bissau",2024-08-20,3553
"UNDP Guinea-Bissau",2024-09-02,3574
"UNDP Guinea-Bissau",2024-09-07,3580
"UNDP Guinea-Bissau",2024-09-10,3590
"UNDP Guinea-Bissau",2024-09-16,3598
"UNDP Guinea-Bissau",2024-09-24,3617
"UNDP Guinea-Bissau",2024-10-02,3630
"UNDP Guinea-Bissau",2024-11-26,3702
"UNDP Guinea-Bissau",2025-03-09,3786
"UNEP Copenhagen Climate Centre",2023-01-28,13772
"UNEP-WCMC",2023-01-28,55006
"UNEP/GEF Project NPA-Arctic",2023-01-28,1286
"UNESCO",2023-01-21,1707295
"UNESCO",2023-01-28,1714061
"UNESCO",2023-02-10,1723261
"UNESCO",2023-02-25,1733548
"UNESCO",2023-03-13,1744643
"UNESCO",2023-03-29,1755644
"UNESCO",2023-04-10,1764555
"UNESCO",2023-04-23,1773574
"UNESCO",2023-06-05,1798417
"UNESCO",2023-06-11,1802353
