"Company","Date","Followers"
"Twenty Billion Neurons",2022-01-14,3228
"Twenty Billion Neurons",2022-01-18,3230
"Twenty Billion Neurons",2022-01-27,3231
"Twenty Billion Neurons",2022-02-01,3234
"Twenty Billion Neurons",2022-02-07,3237
"Twenty Billion Neurons",2022-02-10,3239
"Twenty Billion Neurons",2022-02-12,3238
"Twenty Billion Neurons",2022-02-16,3236
"Twenty Billion Neurons",2022-02-20,3236
"Twenty Billion Neurons",2022-02-23,3239
"Twenty Billion Neurons",2022-02-26,3240
"Twenty Billion Neurons",2022-03-03,3239
"Twenty Billion Neurons",2022-03-15,3242
"Twenty Billion Neurons",2022-03-20,3244
"Twenty Billion Neurons",2022-03-29,3244
"Twenty Billion Neurons",2022-03-31,3246
"Twenty Billion Neurons",2022-04-09,3247
"Twenty Billion Neurons",2022-04-11,3247
"Twenty Billion Neurons",2022-04-13,3248
"Twenty Billion Neurons",2022-04-19,3249
"Twenty Billion Neurons",2022-05-05,3240
"Twenty Billion Neurons",2022-05-12,3248
"Twenty Billion Neurons",2022-05-25,3248
"Twenty Billion Neurons",2022-05-27,3249
"Twenty Billion Neurons",2022-05-30,3248
"Twenty Billion Neurons",2022-06-01,3248
"Twenty Billion Neurons",2022-06-03,3248
"Twenty Billion Neurons",2022-06-07,3249
"Twenty Billion Neurons",2022-06-08,3249
"Twenty Billion Neurons",2022-06-11,3249
"Twenty Billion Neurons",2022-06-20,3247
"Twenty Billion Neurons",2022-06-22,3248
"Twenty Billion Neurons",2022-06-23,3248
"Twenty Billion Neurons",2022-06-24,3248
"Twenty Billion Neurons",2022-06-26,3248
"Twenty Billion Neurons",2022-06-30,3248
"Twenty Billion Neurons",2022-07-01,3249
"Twenty Billion Neurons",2022-07-02,3249
"Twenty Billion Neurons",2022-07-04,3248
"Twenty Billion Neurons",2022-07-05,3247
"Twenty Billion Neurons",2022-07-09,3247
"Twenty Billion Neurons",2022-07-12,3248
"Twenty Billion Neurons",2022-07-18,3249
"Twenty Billion Neurons",2022-07-21,3248
"Twenty Billion Neurons",2022-07-23,3247
"Twenty Billion Neurons",2022-07-25,3247
"Twenty Billion Neurons",2022-08-01,3246
"Twenty Billion Neurons",2022-08-08,3249
"Twenty Billion Neurons",2022-08-16,3249
"Twenty Billion Neurons",2022-08-20,3249
"Twenty Billion Neurons",2022-08-25,3248
"Twenty Billion Neurons",2022-08-28,3248
"Twenty Billion Neurons",2022-09-01,3247
"Twenty Billion Neurons",2022-09-07,3245
"Twenty Billion Neurons",2022-09-10,3244
"Twenty Billion Neurons",2022-09-16,3244
"Twenty Billion Neurons",2022-09-22,3245
"Twenty Billion Neurons",2022-09-29,3245
"Twenty Billion Neurons",2022-10-03,3246
"Twenty Billion Neurons",2022-10-09,3244
"Twenty Billion Neurons",2022-10-12,3243
"Twenty Billion Neurons",2022-10-16,3242
"Twenty Billion Neurons",2022-10-22,3240
"Twenty Billion Neurons",2022-10-28,3242
"Twenty Billion Neurons",2022-11-03,3243
"Twenty Billion Neurons",2022-11-06,3242
"Twenty Billion Neurons",2022-11-14,3241
"Twenty Billion Neurons",2022-11-20,3238
"Twenty Billion Neurons",2022-11-24,3238
"Twenty Billion Neurons",2022-12-01,3239
"Twenty Billion Neurons",2022-12-08,3241
"Twenty Billion Neurons",2022-12-14,3239
"Twenty Billion Neurons",2022-12-27,3241
"Twenty Billion Neurons",2023-01-01,3239
"Twenty Billion Neurons",2023-01-05,3239
"Twenty Billion Neurons",2023-01-09,3239
"Twenty Billion Neurons",2023-01-22,3238
"Twenty Billion Neurons",2023-01-28,3238
"Twenty Billion Neurons",2023-02-04,3238
"Twenty Billion Neurons",2023-02-10,3238
"Twenty Billion Neurons",2023-02-13,3236
"Twenty Billion Neurons",2023-02-24,3234
"Twenty Billion Neurons",2023-03-10,3238
"Twenty Billion Neurons",2023-03-14,3235
"Twenty Billion Neurons",2023-03-18,3235
"Twenty Billion Neurons",2023-03-21,3236
"Twenty Billion Neurons",2023-03-25,3237
"Twenty Billion Neurons",2023-04-01,3236
"Twenty Billion Neurons",2023-04-10,3236
"Twenty Billion Neurons",2023-04-13,3235
"Twenty Billion Neurons",2023-04-21,3236
"Twenty Billion Neurons",2023-04-29,3236
"Twenty Billion Neurons",2023-05-12,3234
"Twenty Billion Neurons",2023-05-19,3235
"Twenty Billion Neurons",2023-05-29,3236
"Twenty Billion Neurons",2023-06-05,3238
"Twenty Billion Neurons",2023-06-11,3235
"Twenty Billion Neurons",2023-06-14,3235
"Twenty Billion Neurons",2023-06-17,3235
"Twenty Billion Neurons",2023-06-23,3238
"Twenty Billion Neurons",2023-06-27,3238
"Twenty Billion Neurons",2023-07-06,3238
"Twenty Billion Neurons",2023-07-23,3236
"Twenty Billion Neurons",2023-08-02,3238
"Twenty Billion Neurons",2023-08-08,3240
"Twenty Billion Neurons",2023-08-10,3240
"Twenty Billion Neurons",2023-08-29,3242
"Twenty Billion Neurons",2023-09-15,3244
"Twenty Billion Neurons",2023-10-18,3249
"Twenty Billion Neurons",2023-12-18,3196
"Twenty Billion Neurons",2024-01-22,3197
"Twenty Billion Neurons",2024-06-28,3228
"Twenty Billion Neurons",2024-07-20,3229
"Twenty Billion Neurons GmbH",2020-10-25,2955
"Twenty Billion Neurons GmbH",2020-10-28,2959
"Twenty Billion Neurons GmbH",2020-10-30,2966
"Twenty Billion Neurons GmbH",2020-11-03,2971
"Twenty Billion Neurons GmbH",2020-11-06,2975
"Twenty Billion Neurons GmbH",2020-11-10,2982
"Twenty Billion Neurons GmbH",2020-11-14,2990
"Twenty Billion Neurons GmbH",2020-11-18,2997
"Twenty Billion Neurons GmbH",2020-11-23,3008
"Twenty Billion Neurons GmbH",2020-11-28,3011
"Twenty Billion Neurons GmbH",2020-12-03,3017
"Twenty Billion Neurons GmbH",2020-12-05,3018
"Twenty Billion Neurons GmbH",2020-12-12,3023
"Twenty Billion Neurons GmbH",2020-12-15,3026
"Twenty Billion Neurons GmbH",2020-12-20,3030
"Twenty Billion Neurons GmbH",2020-12-25,3035
"Twenty Billion Neurons GmbH",2020-12-29,3038
"Twenty Billion Neurons GmbH",2021-01-03,3042
"Twenty Billion Neurons GmbH",2021-01-06,3045
"Twenty Billion Neurons GmbH",2021-01-11,3048
"Twenty Billion Neurons GmbH",2021-01-15,3054
"Twenty Billion Neurons GmbH",2021-01-19,3057
"Twenty Billion Neurons GmbH",2021-01-25,3061
"Twenty Billion Neurons GmbH",2021-01-30,3063
"Twenty Billion Neurons GmbH",2021-01-31,3062
"Twenty Billion Neurons GmbH",2021-02-03,3064
"Twenty Billion Neurons GmbH",2021-02-07,3065
"Twenty Billion Neurons GmbH",2021-02-12,3067
"Twenty Billion Neurons GmbH",2021-02-17,3066
"Twenty Billion Neurons GmbH",2021-02-21,3068
"Twenty Billion Neurons GmbH",2021-02-25,3066
"Twenty Billion Neurons GmbH",2021-03-01,3066
"Twenty Billion Neurons GmbH",2021-03-06,3067
"Twenty Billion Neurons GmbH",2021-03-10,3070
"Twenty Billion Neurons GmbH",2021-03-16,3069
"Twenty Billion Neurons GmbH",2021-03-20,3066
"Twenty Billion Neurons GmbH",2021-03-24,3070
"Twenty Billion Neurons GmbH",2021-03-30,3068
"Twenty Billion Neurons GmbH",2021-04-06,3069
"Twenty Billion Neurons GmbH",2021-04-10,3075
"Twenty Billion Neurons GmbH",2021-04-15,3079
"Twenty Billion Neurons GmbH",2021-04-20,3084
"Twenty Billion Neurons GmbH",2021-04-24,3089
"Twenty Billion Neurons GmbH",2021-04-28,3090
"Twenty Billion Neurons GmbH",2021-05-03,3091
"Twenty Billion Neurons GmbH",2021-05-07,3092
"Twenty Billion Neurons GmbH",2021-05-10,3093
"Twenty Billion Neurons GmbH",2021-05-14,3097
"Twenty Billion Neurons GmbH",2021-05-21,3101
"Twenty Billion Neurons GmbH",2021-05-26,3103
"Twenty Billion Neurons GmbH",2021-06-02,3102
"Twenty Billion Neurons GmbH",2021-06-09,3103
"Twenty Billion Neurons GmbH",2021-06-16,3106
"Twenty Billion Neurons GmbH",2021-06-21,3105
"Twenty Billion Neurons GmbH",2021-06-29,3107
"Twenty Billion Neurons GmbH",2021-07-02,3106
"Twenty Billion Neurons GmbH",2021-07-04,3105
"Twenty Billion Neurons GmbH",2021-07-09,3107
"Twenty Billion Neurons GmbH",2021-07-14,3110
"Twenty Billion Neurons GmbH",2021-07-18,3109
"Twenty Billion NeuronsTwenty Billion Neurons",2023-12-14,NA
"Twinkl Educational Publishing",2024-06-24,118160
"Twist Bioscience",2023-01-25,76797
"Twist Bioscience",2023-01-29,77173
"Twisted Mirror (Comedy App Ltd)",2024-06-24,401
"Twitch",2023-06-23,508494
"Twitch",2023-07-06,510884
"Twitch",2023-07-23,513156
"Twitch",2023-08-05,515587
"Twitch",2023-08-29,519647
"Twitch",2023-10-18,513071
"Twitch",2023-12-17,520278
"Twitch",2023-12-18,520365
"Twitter",2023-01-22,1621117
"Twitter",2023-01-25,1621463
"Twitter",2023-01-29,1621950
"Twitter",2023-06-23,1637692
"Twitter",2023-07-06,1639460
"Twitter",2023-07-23,1640652
"Twitter",2023-08-05,1643870
"Twitter",2023-08-29,1646544
"Twitter",2023-10-18,1649192
"Twitter",2023-12-14,1592068
"Twitter",2023-12-17,1592082
"Twitter",2023-12-18,1592119
"Twitter",2024-05-04,1589598
"Twitter",2024-05-28,1589132
"Two Sigma",2020-10-20,84861
"Two Sigma",2020-10-21,84940
"Two Sigma",2020-10-23,85065
"Two Sigma",2020-10-25,85224
"Two Sigma",2020-10-25,85178
"Two Sigma",2020-10-28,85376
"Two Sigma",2020-10-30,85498
"Two Sigma",2020-11-03,85682
"Two Sigma",2020-11-06,85838
"Two Sigma",2020-11-10,86069
"Two Sigma",2020-11-14,86304
"Two Sigma",2020-11-18,86534
"Two Sigma",2020-11-23,86900
"Two Sigma",2020-11-28,87088
"Two Sigma",2020-12-03,87327
"Two Sigma",2020-12-05,87447
"Two Sigma",2020-12-12,87763
"Two Sigma",2020-12-15,87861
"Two Sigma",2020-12-20,88092
"Two Sigma",2020-12-25,88255
"Two Sigma",2020-12-29,88447
"Two Sigma",2021-01-03,88639
"Two Sigma",2021-01-06,88786
"Two Sigma",2021-01-11,88979
"Two Sigma",2021-01-15,89178
"Two Sigma",2021-01-19,89348
"Two Sigma",2021-01-25,89649
"Two Sigma",2021-01-30,89947
"Two Sigma",2021-01-31,90002
"Two Sigma",2021-02-03,90161
"Two Sigma",2021-02-07,90386
"Two Sigma",2021-02-12,90594
"Two Sigma",2021-02-17,90800
"Two Sigma",2021-02-21,90995
"Two Sigma",2021-02-25,91177
"Two Sigma",2021-03-01,91347
"Two Sigma",2021-03-06,91572
"Two Sigma",2021-03-10,91737
"Two Sigma",2021-03-16,91950
"Two Sigma",2021-03-20,92168
"Two Sigma",2021-03-24,92313
"Two Sigma",2021-03-30,92620
"Two Sigma",2021-04-06,92898
"Two Sigma",2021-04-10,93093
"Two Sigma",2021-04-15,93302
"Two Sigma",2021-04-20,93538
"Two Sigma",2021-04-24,93787
"Two Sigma",2021-04-28,94014
"Two Sigma",2021-05-03,94279
"Two Sigma",2021-05-07,94480
"Two Sigma",2021-05-10,94611
"Two Sigma",2021-05-14,94842
"Two Sigma",2021-05-21,95187
"Two Sigma",2021-05-26,95469
"Two Sigma",2021-06-02,95842
"Two Sigma",2021-06-09,96172
"Two Sigma",2021-06-16,96467
"Two Sigma",2021-06-21,96724
"Two Sigma",2021-06-29,97052
"Two Sigma",2021-07-02,97212
"Two Sigma",2021-07-04,97267
"Two Sigma",2021-07-09,97472
"Two Sigma",2021-07-14,97686
"Two Sigma",2021-07-18,97864
"Two Sigma",2021-07-22,98092
"Two Sigma",2021-08-14,99146
"Two Sigma",2021-08-26,99657
"Two Sigma",2021-09-02,99950
"Two Sigma",2021-09-16,100602
"Two Sigma",2021-10-17,102241
"Two Sigma",2021-10-29,102882
"Two Sigma",2021-11-06,103385
"Two Sigma",2021-11-20,104287
"Two Sigma",2021-12-07,105211
"Two Sigma",2021-12-14,105483
"Two Sigma",2021-12-20,105719
"Two Sigma",2021-12-26,105912
"Two Sigma",2021-12-30,106050
"Two Sigma",2021-12-31,106120
"Two Sigma",2022-01-03,106229
"Two Sigma",2022-01-04,106315
"Two Sigma",2022-01-06,106417
"Two Sigma",2022-01-07,106500
"Two Sigma",2022-01-10,106649
"Two Sigma",2022-01-14,106913
"Two Sigma",2022-01-18,107138
"Two Sigma",2022-01-27,107723
"Two Sigma",2022-02-01,108053
"Two Sigma",2022-02-07,108407
"Two Sigma",2022-02-10,108607
"Two Sigma",2022-02-16,108933
"Two Sigma",2022-02-23,109355
"Two Sigma",2022-02-26,109502
"Two Sigma",2022-03-03,109814
"Two Sigma",2022-03-07,110000
"Two Sigma",2022-03-15,110457
"Two Sigma",2022-03-29,111419
"Two Sigma",2022-03-31,111583
"Two Sigma",2022-04-09,112286
"Two Sigma",2022-04-11,112415
"Two Sigma",2022-04-13,112552
"Two Sigma",2022-04-19,113044
"Two Sigma",2022-04-25,113519
"Two Sigma",2022-04-29,113890
"Two Sigma",2022-05-05,109502
"Two Sigma",2022-05-12,114704
"Two Sigma",2022-05-22,115321
"Two Sigma",2022-05-23,115369
"Two Sigma",2022-05-25,115490
"Two Sigma",2022-05-27,115641
"Two Sigma",2022-06-01,115961
"Two Sigma",2022-06-07,116407
"Two Sigma",2022-06-08,116407
"Two Sigma",2022-06-20,117380
"Two Sigma",2022-06-23,117601
"Two Sigma",2022-06-24,117745
"Two Sigma",2022-06-26,117861
"Two Sigma",2022-06-28,118045
"Two Sigma",2022-06-30,118224
"Two Sigma",2022-07-01,118320
"Two Sigma",2022-07-02,118359
"Two Sigma",2022-07-04,118532
"Two Sigma",2022-07-05,118628
"Two Sigma",2022-07-09,118977
"Two Sigma",2022-07-12,119263
"Two Sigma",2022-07-18,119699
"Two Sigma",2022-07-21,120031
"Two Sigma",2022-07-23,120204
"Two Sigma",2022-07-25,120407
"Two Sigma",2022-08-01,121045
"Two Sigma",2022-08-08,121689
"Two Sigma",2022-08-16,122610
"Two Sigma",2022-08-20,123081
"Two Sigma",2022-08-25,123475
"Two Sigma",2022-08-28,123760
"Two Sigma",2022-09-01,124233
"Two Sigma",2022-09-07,124710
"Two Sigma",2022-09-10,125006
"Two Sigma",2022-09-16,125752
"Two Sigma",2022-09-22,126406
"Two Sigma",2022-09-29,127043
"Two Sigma",2022-10-03,127364
"Two Sigma",2022-10-09,128050
"Two Sigma",2022-10-12,128363
"Two Sigma",2022-10-16,128705
"Two Sigma",2022-10-22,129251
"Two Sigma",2022-10-28,129732
"Two Sigma",2022-11-03,130238
"Two Sigma",2022-11-06,130506
"Two Sigma",2022-11-14,131372
"Two Sigma",2022-11-20,131937
"Two Sigma",2022-11-24,132228
"Two Sigma",2022-12-01,132842
"Two Sigma",2022-12-08,133797
"Two Sigma",2022-12-14,134323
"Two Sigma",2022-12-27,135318
"Two Sigma",2023-01-01,135704
"Two Sigma",2023-01-05,136047
"Two Sigma",2023-01-09,136523
"Two Sigma",2023-01-22,138068
"Two Sigma",2023-01-28,138976
"Two Sigma",2023-02-04,139666
"Two Sigma",2023-02-10,140252
"Two Sigma",2023-02-13,140595
"Two Sigma",2023-02-24,141825
"Two Sigma",2023-03-10,143383
"Two Sigma",2023-03-14,143763
"Two Sigma",2023-03-18,144218
"Two Sigma",2023-03-21,144543
"Two Sigma",2023-03-25,144973
"Two Sigma",2023-04-01,145767
"Two Sigma",2023-04-10,146626
"Two Sigma",2023-04-13,147017
"Two Sigma",2023-04-21,147797
"Two Sigma",2023-04-29,148565
"Two Sigma",2023-05-12,150040
"Two Sigma",2023-05-19,150814
"Two Sigma",2023-05-29,151838
"Two Sigma",2023-06-05,152689
"Two Sigma",2023-06-11,153513
"Two Sigma",2023-06-14,154060
"Two Sigma",2023-06-17,154488
"Two Sigma",2023-06-23,155419
"Two Sigma",2023-06-27,155929
"Two Sigma",2023-07-06,157673
"Two Sigma",2023-07-23,160126
"Two Sigma",2023-08-02,161980
"Two Sigma",2023-08-08,163008
"Two Sigma",2023-08-10,163419
"Two Sigma",2023-08-29,166815
"Two Sigma",2023-09-15,170115
"Two Sigma",2023-10-18,176732
"Two Sigma",2023-12-14,180302
"Two Sigma",2023-12-16,180566
"Two Sigma",2023-12-18,180741
"Two Sigma",2024-01-22,184457
"Two Sigma",2024-05-28,196505
"Two Sigma",2024-06-28,199242
"Two Sigma",2024-07-20,201279
"Typeform",2023-01-25,54553
"U.S. Army Cyber Command",2023-01-21,67111
"U.S. Army Cyber Command",2023-02-25,68816
"U.S. Army Cyber Command",2023-03-13,69495
"U.S. Army Cyber Command",2023-03-29,70123
"U.S. Army Cyber Command",2023-04-10,70622
"U.S. Army Cyber Command",2023-04-23,70999
"U.S. Army Cyber Command",2023-06-05,72420
"U.S. Army Cyber Command",2023-06-11,72640
"U.S. Army Cyber Command",2023-06-23,73032
"U.S. Army Cyber Command",2023-07-06,73509
"U.S. Army Cyber Command",2023-07-23,74040
"U.S. Army Cyber Command",2023-08-05,74446
"U.S. Army Cyber Command",2023-08-29,75445
"U.S. Army Cyber Command",2023-10-18,74030
"U.S. Army Cyber Command",2023-12-18,76046
"U.S. Bank",2023-01-21,409163
"U.S. Bank",2023-02-10,413609
"U.S. Bank",2023-02-25,416729
"U.S. Bank",2023-03-13,419848
"U.S. Bank",2023-03-29,423701
"U.S. Bank",2023-04-10,426863
"U.S. Bank",2023-04-23,431307
"U.S. Bank",2023-06-05,443272
"U.S. Bank",2023-06-11,445020
"U.S. Bank",2023-06-23,448300
"U.S. Bank",2023-07-06,451709
"U.S. Bank",2023-07-23,456166
"U.S. Bank",2023-08-05,460249
"U.S. Bank",2023-08-29,466957
"U.S. Bank",2023-10-18,483009
"U.S. Bank",2023-12-14,442795
"U.S. Bank",2023-12-17,443443
"U.S. Bank",2023-12-18,443607
"U.S. Bank",2024-05-04,466911
"U.S. Bank",2024-05-28,472073
"U.S. Bank",2024-06-24,475668
"U.S. Bank",2024-07-20,479191
"U.S. Customs and Border Protection",2023-01-21,208532
"U.S. Customs and Border Protection",2023-02-10,211907
"U.S. Customs and Border Protection",2023-02-25,214218
"U.S. Customs and Border Protection",2023-03-13,217217
"U.S. Customs and Border Protection",2023-03-29,220446
"U.S. Customs and Border Protection",2023-04-10,222611
"U.S. Customs and Border Protection",2023-04-23,224471
"U.S. Customs and Border Protection",2023-06-05,230290
"U.S. Customs and Border Protection",2023-06-11,231245
"U.S. Customs and Border Protection",2023-06-23,233222
"U.S. Customs and Border Protection",2023-07-06,235371
"U.S. Customs and Border Protection",2023-07-23,237426
"U.S. Customs and Border Protection",2023-08-05,239027
"U.S. Customs and Border Protection",2023-08-29,241819
"U.S. Customs and Border Protection",2023-10-18,247764
"U.S. Customs and Border Protection",2023-12-14,236532
"U.S. Customs and Border Protection",2023-12-17,237000
"U.S. Customs and Border Protection",2023-12-18,237162
"U.S. Customs and Border Protection",2024-05-04,256434
"U.S. Customs and Border Protection",2024-05-28,259495
"U.S. Customs and Border Protection",2024-06-24,262791
"U.S. Customs and Border Protection",2024-07-20,266465
"U.S. Cyber Command",2023-01-21,36939
"U.S. Cyber Command",2023-02-25,39430
"U.S. Cyber Command",2023-03-13,39780
"U.S. Cyber Command",2023-03-29,41338
"U.S. Cyber Command",2023-04-10,42564
"U.S. Cyber Command",2023-04-23,43736
"U.S. Cyber Command",2023-06-05,48420
"U.S. Cyber Command",2023-06-11,49087
"U.S. Cyber Command",2023-06-23,50135
"U.S. Cyber Command",2023-07-06,50746
"U.S. Cyber Command",2023-07-23,51444
"U.S. Cyber Command",2023-08-05,52087
"U.S. Cyber Command",2023-08-29,52444
"U.S. Cyber Command",2023-10-18,52941
"U.S. Cyber Command",2023-12-18,55571
"U.S. Department of Commerce",2023-03-13,65304
"U.S. Department of Commerce",2023-03-29,66418
"U.S. Department of Commerce",2023-04-10,67091
"U.S. Department of Commerce",2023-04-23,67720
"U.S. Department of Commerce",2023-06-05,69980
"U.S. Department of Commerce",2023-06-11,70347
"U.S. Department of Commerce",2023-06-23,71055
"U.S. Department of Commerce",2023-07-06,71813
"U.S. Department of Commerce",2023-07-23,72733
"U.S. Department of Commerce",2023-08-05,73601
"U.S. Department of Commerce",2023-08-29,75017
