Company,Date,Followers
Ursa Labs,2022-02-12,445
Ursa Labs,2022-02-16,444
Ursa Labs,2022-02-20,443
Ursa Labs,2022-02-26,443
Ursa Labs,2022-03-07,445
Ursa Labs,2022-03-15,444
Ursa Labs,2022-03-20,444
Ursa Labs,2022-03-29,445
Ursa Labs,2022-03-31,445
Ursa Labs,2022-04-09,445
Ursa Labs,2022-04-11,445
Ursa Labs,2022-04-13,445
Ursa Labs,2022-04-19,445
Ursa Labs,2022-04-29,445
Ursa Labs,2022-05-05,445
Ursa Labs,2022-05-12,446
Ursa Labs,2022-05-22,446
Ursa Labs,2022-05-23,446
Ursa Labs,2022-05-27,447
Ursa Labs,2022-05-30,447
Ursa Labs,2022-06-01,447
Ursa Labs,2022-06-03,447
Ursa Labs,2022-06-07,447
Ursa Labs,2022-06-08,447
Ursa Labs,2022-06-11,447
Ursa Labs,2022-06-20,446
Ursa Labs,2022-06-22,446
Ursa Labs,2022-06-23,446
Ursa Labs,2022-06-24,445
Ursa Labs,2022-06-26,445
Ursa Labs,2022-06-28,445
Ursa Labs,2022-06-30,445
Ursa Labs,2022-07-01,445
Ursa Labs,2022-07-02,445
Ursa Labs,2022-07-04,445
Ursa Labs,2022-07-05,445
Ursa Labs,2022-07-09,446
Ursa Labs,2022-07-12,447
Ursa Labs,2022-07-18,448
Ursa Labs,2022-07-21,449
Ursa Labs,2022-07-23,449
Ursa Labs,2022-07-25,450
Ursa Labs,2022-08-01,449
Ursa Labs,2022-08-08,448
Ursa Labs,2022-08-16,448
Ursa Labs,2022-08-20,448
Ursa Labs,2022-08-25,448
Ursa Labs,2022-08-28,448
Ursa Labs,2022-09-01,448
Ursa Labs,2022-09-07,449
Ursa Labs,2022-09-10,449
Ursa Labs,2022-09-16,448
Ursa Labs,2022-09-22,448
Ursa Labs,2022-09-29,448
Ursa Labs,2022-10-03,448
Ursa Labs,2022-10-09,448
Ursa Labs,2022-10-12,449
Ursa Labs,2022-10-16,450
Ursa Labs,2022-10-22,449
Ursa Labs,2022-10-28,449
Ursa Labs,2022-11-03,449
Ursa Labs,2022-11-06,449
Ursa Labs,2022-11-14,449
Ursa Labs,2022-11-20,449
Ursa Labs,2022-11-24,450
Ursa Labs,2022-12-01,451
Ursa Labs,2022-12-08,451
Ursa Labs,2022-12-14,451
Ursa Labs,2022-12-27,451
Ursa Labs,2023-01-01,452
Ursa Labs,2023-01-05,452
Ursa Labs,2023-01-09,452
Ursa Labs,2023-01-22,453
Ursa Labs,2023-01-28,454
Ursa Labs,2023-02-04,454
Ursa Labs,2023-02-10,454
Ursa Labs,2023-02-13,454
Ursa Labs,2023-02-24,455
Ursa Labs,2023-03-10,454
Ursa Labs,2023-03-14,453
Ursa Labs,2023-03-18,453
Ursa Labs,2023-03-21,453
Ursa Labs,2023-03-25,453
Ursa Labs,2023-04-01,453
Ursa Labs,2023-04-10,453
Ursa Labs,2023-04-13,453
Ursa Labs,2023-04-21,453
Ursa Labs,2023-04-29,453
Ursa Labs,2023-05-12,454
Ursa Labs,2023-05-19,453
Ursa Labs,2023-05-29,453
Ursa Labs,2023-06-05,453
Ursa Labs,2023-06-11,453
Ursa Labs,2023-06-14,453
Ursa Labs,2023-06-17,453
Ursa Labs,2023-06-23,453
Ursa Labs,2023-06-27,453
Ursa Labs,2023-07-06,453
Ursa Labs,2023-07-23,456
Ursa Labs,2023-08-02,456
Ursa Labs,2023-08-08,456
Ursa Labs,2023-08-10,456
Ursa Labs,2023-08-29,457
Ursa Labs,2023-09-15,457
Ursa Labs,2023-10-18,457
Ursa Labs,2023-12-16,447
Ursa Labs,2023-12-18,447
Ursa Labs,2024-01-22,450
Ursa Labs,2024-04-09,449
Ursa Labs,2024-04-17,448
Ursa Labs,2024-04-19,447
Ursa Labs,2024-04-28,447
Ursa Labs,2024-05-03,447
Ursa Labs,2024-05-19,446
Ursa Labs,2024-06-08,448
Ursa Labs,2024-06-24,449
Ursa Labs,2024-06-28,450
Ursa Labs,2024-07-11,450
Ursa Labs,2024-07-17,449
Ursa Labs,2024-07-20,449
Ursa Labs,2024-07-23,449
Ursa Labs,2024-08-02,450
Ursa Labs,2024-08-06,450
Ursa Labs,2024-08-09,450
Ursa Labs,2024-08-20,451
Ursa Labs,2024-09-02,451
Ursa Labs,2024-09-07,451
Ursa Labs,2024-09-10,451
Ursa Labs,2024-09-16,451
Ursa Labs,2024-09-24,452
Ursa Labs,2024-10-02,453
Ursa Labs,2024-11-15,451
Ursa Labs,2024-11-24,451
Ursa Labs,2024-11-26,451
Ursa Labs,2024-12-07,450
Ursa Labs,2025-01-08,449
Ursa Labs,2025-01-18,450
Ursa Labs,2025-01-27,450
Ursa Labs,2025-02-04,450
Ursa Labs,2025-02-20,451
Ursa Labs,2025-02-28,454
Ursa Labs,2025-03-03,452
Ursa Labs,2025-03-09,453
Ursa Labs,2025-03-16,452
Ursa Labs,2025-04-13,453
Ursa Labs,2025-04-22,452
Ursa Labs,2025-04-27,453
Ursa Labs,2025-04-28,453
Ursa Labs,2025-05-06,453
Ursa Labs,2025-05-20,452
Ursa Labs,2025-05-25,452
Ursa Labs,2025-05-27,452
Ursa Labs,2025-06-01,452
Ursa Labs,2025-06-07,451
Ursa Labs,2025-06-08,451
Ursa Labs,2025-06-09,451
Ursa Labs,2025-06-10,451
Ursa Labs,2025-06-22,450
Ursa Labs,2025-07-01,452
Ursa Labs,2025-07-04,452
Ursa Labs,2025-07-08,452
Ursa Labs,2025-07-15,451
Ursa Labs,2025-07-27,451
Ursa Labs,2025-08-11,452
Ursa Labs,2025-08-15,452
Ursa Labs,2025-08-18,451
Ursa Labs,2025-08-21,451
Ursa Labs,2025-08-26,451
Ursa Labs,2025-08-30,451
Ursa Labs,2025-09-17,452
Ursa Major,2023-01-21,18149
Ursa Major,2023-02-25,18976
Ursa Major,2023-03-13,19522
Ursa Major,2023-03-29,20129
Ursa Major,2023-04-10,20500
Ursa Major,2023-04-23,21004
Ursa Major,2023-06-05,22577
Ursa Major,2023-06-11,22841
Ursa Major,2023-06-23,23195
Ursa Major,2023-07-06,23441
Ursa Major,2023-07-23,23747
Ursa Major,2023-08-05,24226
Ursa Major,2023-08-29,24923
Ursa Major,2023-10-18,25851
Ursa Major,2023-12-18,27902
Ursa Space Systems,2023-01-21,7559
Ursa Space Systems,2023-02-25,7676
Ursa Space Systems,2023-03-13,7740
Ursa Space Systems,2023-03-29,7827
Ursa Space Systems,2023-04-10,7913
Ursa Space Systems,2023-04-23,7967
Ursa Space Systems,2023-06-05,8199
Ursa Space Systems,2023-06-11,8253
Ursa Space Systems,2023-06-23,8351
Ursa Space Systems,2023-07-06,8425
Ursa Space Systems,2023-07-23,8472
Ursa Space Systems,2023-08-05,8514
Ursa Space Systems,2023-08-29,8611
Ursa Space Systems,2023-10-18,8890
Ursa Space Systems,2023-12-18,8907
Ursa Space Systems,2025-05-27,13116
Utah State University,2023-01-28,124338
Utrecht University,2023-01-28,281887
VA TECH WABAG LTD.,2023-01-28,44080
VAM,2023-01-28,513
VERDE,2021-06-02,123
VERDE,2021-06-09,123
VERDE,2021-06-16,123
VERDE,2021-06-21,123
VERDE,2021-06-29,123
VERDE,2021-07-02,123
VERDE,2021-07-04,123
VERDE,2021-07-09,123
VERDE,2021-07-14,124
VERDE,2021-07-18,124
VERDE,2021-07-22,124
VERDE,2021-08-14,125
VERDE,2021-08-26,126
VERDE,2021-09-02,126
VERDE,2021-09-16,126
VERDE,2021-10-17,126
VERDE,2021-10-29,126
VERDE,2021-11-06,126
VERDE,2021-11-20,126
VERDE,2021-12-07,128
VERDE,2021-12-14,128
VERDE,2021-12-20,128
VERDE,2021-12-26,128
VERDE,2021-12-30,128
VERDE,2021-12-31,128
VERDE,2022-01-03,128
VERDE,2022-01-04,128
VERDE,2022-01-06,128
VERDE,2022-01-07,128
VERDE,2022-01-10,128
VERDE,2022-01-14,128
VERDE,2022-01-18,128
VERDE,2022-01-27,129
VERDE,2022-02-01,131
VERDE,2022-02-07,131
VERDE,2022-02-10,147
VERDE,2022-02-12,154
VERDE,2022-02-23,160
VERDE,2022-02-26,160
VERDE,2022-03-07,163
VERDE,2022-03-15,167
VERDE,2022-03-20,169
VERDE,2022-03-29,171
VERDE,2022-03-31,171
VERDE,2022-04-09,173
VERDE,2022-04-11,173
VERDE,2022-04-13,173
VERDE,2022-04-19,172
VERDE,2022-04-25,172
VERDE,2022-04-29,172
VERDE,2022-05-05,173
VERDE,2022-05-22,173
VERDE,2022-05-25,173
VERDE,2022-05-27,174
VERDE,2022-06-01,176
VERDE,2022-06-07,177
VERDE,2022-06-08,177
VERDE,2022-06-11,177
VERDE,2022-06-20,177
VERDE,2022-06-22,177
VERDE,2022-06-23,177
VERDE,2022-06-24,177
VERDE,2022-06-26,177
VERDE,2022-06-28,177
VERDE,2022-06-30,177
VERDE,2022-07-01,177
VERDE,2022-07-02,177
VERDE,2022-07-04,177
VERDE,2022-07-05,177
VERDE,2022-07-09,177
VERDE,2022-07-12,177
VERDE,2022-07-18,177
VERDE,2022-07-21,178
VERDE,2022-07-23,178
VERDE,2022-07-25,178
VERDE,2022-08-01,178
VERDE,2022-08-08,178
VERDE,2022-08-16,178
VERDE,2022-08-20,178
VERDE,2022-08-25,178
VERDE,2022-08-28,178
VERDE,2022-09-01,178
VERDE,2022-09-07,180
VERDE,2022-09-10,180
VERDE,2022-09-16,180
VERDE,2022-09-22,180
VERDE,2022-09-29,180
VERDE,2022-10-03,180
VERDE,2022-10-09,180
VERDE,2022-10-12,180
VERDE,2022-10-16,180
VERDE,2022-10-22,180
VERDE,2022-10-28,180
VERDE,2022-11-03,180
VERDE,2022-11-06,181
VERDE,2022-11-14,183
VERDE,2022-11-20,183
VERDE,2022-11-24,183
VERDE,2022-12-01,183
VERDE,2022-12-08,183
VERDE,2022-12-14,183
VERDE,2022-12-27,183
VERDE,2023-01-01,184
VERDE,2023-01-05,184
VERDE,2023-01-09,184
VERDE,2023-01-22,184
VERDE,2023-01-28,185
VERDE,2023-02-04,185
VERDE,2023-02-10,185
VERDE,2023-02-13,185
VERDE,2023-02-24,184
VERDE,2023-03-10,185
VERDE,2023-03-14,185
VERDE,2023-03-18,185
VERDE,2023-03-21,185
VERDE,2023-03-25,185
VERDE,2023-04-01,186
VERDE,2023-04-10,186
VERDE,2023-04-13,186
VERDE,2023-04-21,186
VERDE,2023-04-29,186
VERDE,2023-05-12,188
VERDE,2023-05-19,189
VERDE,2023-05-29,189
VERDE,2023-06-05,189
VERDE,2023-06-11,190
VERDE,2023-06-14,190
VERDE,2023-06-17,190
VERDE,2023-06-23,191
VERDE,2023-06-27,191
VERDE,2023-07-06,191
VERDE,2023-07-23,191
VERDE,2023-08-02,191
VERDE,2023-08-08,191
VERDE,2023-08-10,191
VERDE,2023-08-29,192
VERDE,2023-09-15,192
VERDE,2023-10-18,193
VERDE,2023-12-16,189
VERDE,2023-12-18,189
VERDE,2024-01-22,194
VERDE,2024-04-08,195
VERDE,2024-04-09,195
VERDE,2024-04-17,221
VERDE,2024-04-19,221
VERDE,2024-04-28,222
VERDE,2024-05-03,223
VERDE,2024-05-19,225
VERDE,2024-06-08,229
VERDE,2024-06-24,231
VERDE,2024-06-28,231
VERDE,2024-07-11,235
VERDE,2024-07-17,237
VERDE,2024-07-20,238
VERDE,2024-07-23,238
VERDE,2024-08-02,239
VERDE,2024-08-06,239
VERDE,2024-08-09,239
VERDE,2024-08-20,244
VERDE,2024-09-02,246
VERDE,2024-09-07,247
VERDE,2024-09-10,248
VERDE,2024-09-16,248
VERDE,2024-09-24,248
VERDE,2024-10-02,249
VERDE,2024-11-15,250
VERDE,2024-11-24,251
VERDE,2024-11-26,251
VERDE,2024-12-07,251
VERDE,2025-01-08,252
VERDE,2025-01-18,252
VERDE,2025-01-27,253
VERDE,2025-02-04,252
VERDE,2025-02-20,251
VERDE,2025-02-28,252
VERDE,2025-03-03,252
VERDE,2025-03-09,253
VERDE,2025-03-16,254
VERDE,2025-04-13,260
VERDE,2025-04-22,261
VERDE,2025-04-27,260
VERDE,2025-04-28,260
VERDE,2025-05-06,260
VERDE,2025-05-20,262
VERDE,2025-05-25,262
VERDE,2025-05-27,262
VERDE,2025-06-01,262
VERDE,2025-06-07,262
VERDE,2025-06-08,262
VERDE,2025-06-09,262
VERDE,2025-06-10,262
VERDE,2025-06-22,263
VERDE,2025-07-01,266
VERDE,2025-07-04,266
VERDE,2025-07-08,266
VERDE,2025-07-15,266
VERDE,2025-07-27,266
VERDE,2025-08-11,264
VERDE,2025-08-15,263
VERDE,2025-08-18,263
VERDE,2025-08-21,263
VERDE,2025-08-26,264
VERDE,2025-08-30,264
VERDE,2025-09-17,265
VIB,2023-01-25,20733
VIB,2023-01-29,20780
VIMAR Digital Marketing,2024-06-24,786
VINE,2022-09-10,1151
VINE,2022-09-16,1153
VINE,2022-09-22,1158
VINE,2022-09-29,1162
VINE,2022-10-03,1164
VINE,2022-10-09,1167
VINE,2022-10-16,1167
VINE,2022-10-22,1172
VINE,2022-10-28,1174
VINE,2022-11-03,1178
VINE,2022-11-06,1179
VINE,2022-11-14,1181
VINE,2022-11-20,1185
VINE,2022-11-24,1187
VINE,2022-12-01,1189
VINE,2022-12-08,1189
VINE,2022-12-14,1190
VINE,2022-12-27,1209
VINE,2023-01-01,1209
VINE,2023-01-05,1210
VINE,2023-01-09,1211
VINE,2023-01-22,1214
VINE,2023-01-29,1213
VINE,2023-02-04,1218
VINE,2023-02-25,1224
VINE,2023-03-18,1232
VINE,2023-03-21,1234
VINE,2023-03-25,1237
VINE,2023-04-10,1250
VINE,2023-04-13,1255
VINE,2023-04-21,1256
VINE,2023-04-29,1260
VINE,2023-05-19,1280
VINE,2023-05-29,1283
VINE,2023-06-05,1284
VINE,2023-06-14,1288
VINE,2023-06-17,1288
VINE,2023-06-27,1292
VINE,2023-07-06,1297
VINE,2023-07-23,1303
VINE,2023-08-08,1305
VINE,2023-08-10,1306
VINE,2023-09-15,1307
VINE,2023-10-18,1307
VINE,2023-12-17,1297
VINE,2023-12-18,1297
VINE,2024-01-22,1302
VINE,2024-04-10,1331
VINE,2024-05-28,1359
VINE,2024-06-25,1374
