"Company","Date","Followers","IBM","2023-03-03","15096378"
"W.K. Kellogg Foundation",2022-06-11,44806,NA,NA,NA
"W.K. Kellogg Foundation",2022-06-22,45130,NA,NA,NA
"W.K. Kellogg Foundation",2022-06-24,45205,NA,NA,NA
"W.K. Kellogg Foundation",2022-06-26,45252,NA,NA,NA
"W.K. Kellogg Foundation",2022-06-28,45316,NA,NA,NA
"W.K. Kellogg Foundation",2022-06-30,45365,NA,NA,NA
"W.K. Kellogg Foundation",2022-07-01,45411,NA,NA,NA
"W.K. Kellogg Foundation",2022-07-02,45425,NA,NA,NA
"W.K. Kellogg Foundation",2022-07-04,45472,NA,NA,NA
"W.K. Kellogg Foundation",2022-07-05,45514,NA,NA,NA
"W.K. Kellogg Foundation",2022-07-09,45638,NA,NA,NA
"W.K. Kellogg Foundation",2022-07-12,45723,NA,NA,NA
"W.K. Kellogg Foundation",2022-07-18,45923,NA,NA,NA
"W.K. Kellogg Foundation",2022-07-21,46045,NA,NA,NA
"W.K. Kellogg Foundation",2022-07-23,46116,NA,NA,NA
"W.K. Kellogg Foundation",2022-07-25,46169,NA,NA,NA
"W.K. Kellogg Foundation",2022-08-01,46462,NA,NA,NA
"W.K. Kellogg Foundation",2022-08-08,46711,NA,NA,NA
"W.K. Kellogg Foundation",2022-08-16,47040,NA,NA,NA
"W.K. Kellogg Foundation",2022-08-20,47217,NA,NA,NA
"W.K. Kellogg Foundation",2022-08-25,47377,NA,NA,NA
"W.K. Kellogg Foundation",2022-08-28,47475,NA,NA,NA
"W.K. Kellogg Foundation",2022-09-01,47669,NA,NA,NA
"W.K. Kellogg Foundation",2022-09-07,47846,NA,NA,NA
"W.K. Kellogg Foundation",2022-09-10,47968,NA,NA,NA
"W.K. Kellogg Foundation",2022-09-16,48236,NA,NA,NA
"W.K. Kellogg Foundation",2022-09-22,48495,NA,NA,NA
"W.K. Kellogg Foundation",2022-09-29,48721,NA,NA,NA
"W.K. Kellogg Foundation",2022-10-03,48855,NA,NA,NA
"W.K. Kellogg Foundation",2022-10-09,49140,NA,NA,NA
"W.K. Kellogg Foundation",2022-10-12,49282,NA,NA,NA
"W.K. Kellogg Foundation",2022-10-16,49464,NA,NA,NA
"W.K. Kellogg Foundation",2022-10-22,49742,NA,NA,NA
"W.K. Kellogg Foundation",2022-10-28,50003,NA,NA,NA
"W.K. Kellogg Foundation",2022-11-03,50220,NA,NA,NA
"W.K. Kellogg Foundation",2022-11-06,50334,NA,NA,NA
"W.K. Kellogg Foundation",2022-11-14,50599,NA,NA,NA
"W.K. Kellogg Foundation",2022-11-20,50813,NA,NA,NA
"W.K. Kellogg Foundation",2022-11-24,50923,NA,NA,NA
"W.K. Kellogg Foundation",2022-12-01,51111,NA,NA,NA
"W.K. Kellogg Foundation",2022-12-08,51336,NA,NA,NA
"W.K. Kellogg Foundation",2022-12-14,51530,NA,NA,NA
"W.K. Kellogg Foundation",2022-12-27,51987,NA,NA,NA
"W.K. Kellogg Foundation",2023-01-01,52182,NA,NA,NA
"W.K. Kellogg Foundation",2023-01-05,52347,NA,NA,NA
"W.K. Kellogg Foundation",2023-01-09,52503,NA,NA,NA
"W.K. Kellogg Foundation",2023-01-22,52948,NA,NA,NA
"W.K. Kellogg Foundation",2023-01-28,53199,NA,NA,NA
"W.K. Kellogg Foundation",2023-02-04,53433,NA,NA,NA
"W.K. Kellogg Foundation",2023-02-10,53615,NA,NA,NA
"W.K. Kellogg Foundation",2023-02-13,53710,NA,NA,NA
"W.K. Kellogg Foundation",2023-02-24,54011,NA,NA,NA
"W3Schools.com",2023-01-25,483970,NA,NA,NA
"Wageningen Environmental Research",2023-01-28,23400,NA,NA,NA
"Wageningen University & Research",2023-01-28,193648,NA,NA,NA
"Walmart",2023-01-21,4205363,NA,NA,NA
"Walmart",2023-02-10,4227359,NA,NA,NA
"Walmart",2023-02-25,4244358,NA,NA,NA
"Walton Family Foundation",2021-02-07,34762,NA,NA,NA
"Walton Family Foundation",2021-02-12,34893,NA,NA,NA
"Walton Family Foundation",2021-02-17,35009,NA,NA,NA
"Walton Family Foundation",2021-02-21,35184,NA,NA,NA
"Walton Family Foundation",2021-02-25,35354,NA,NA,NA
"Walton Family Foundation",2021-03-01,35479,NA,NA,NA
"Walton Family Foundation",2021-03-06,35684,NA,NA,NA
"Walton Family Foundation",2021-03-10,35811,NA,NA,NA
"Walton Family Foundation",2021-03-16,35961,NA,NA,NA
"Walton Family Foundation",2021-03-20,36126,NA,NA,NA
"Walton Family Foundation",2021-03-24,36220,NA,NA,NA
"Walton Family Foundation",2021-03-30,36406,NA,NA,NA
"Walton Family Foundation",2021-04-06,36489,NA,NA,NA
"Walton Family Foundation",2021-04-10,36569,NA,NA,NA
"Walton Family Foundation",2021-04-15,36650,NA,NA,NA
"Walton Family Foundation",2021-04-20,36730,NA,NA,NA
"Walton Family Foundation",2021-04-24,36803,NA,NA,NA
"Walton Family Foundation",2021-04-28,36862,NA,NA,NA
"Walton Family Foundation",2021-05-03,36935,NA,NA,NA
"Walton Family Foundation",2021-05-07,37009,NA,NA,NA
"Walton Family Foundation",2021-05-10,37034,NA,NA,NA
"Walton Family Foundation",2021-05-14,37089,NA,NA,NA
"Walton Family Foundation",2021-05-21,37142,NA,NA,NA
"Walton Family Foundation",2021-05-26,37204,NA,NA,NA
"Walton Family Foundation",2021-06-02,37288,NA,NA,NA
"Walton Family Foundation",2021-06-09,37367,NA,NA,NA
"Walton Family Foundation",2021-06-16,37467,NA,NA,NA
"Walton Family Foundation",2021-06-21,37538,NA,NA,NA
"Walton Family Foundation",2021-06-29,37661,NA,NA,NA
"Walton Family Foundation",2021-07-02,37721,NA,NA,NA
"Walton Family Foundation",2021-07-04,37739,NA,NA,NA
"Walton Family Foundation",2021-07-09,37798,NA,NA,NA
"Walton Family Foundation",2021-07-14,37846,NA,NA,NA
"Walton Family Foundation",2021-07-18,37904,NA,NA,NA
"Walton Family Foundation",2021-07-22,37968,NA,NA,NA
"Walton Family Foundation",2021-08-14,38357,NA,NA,NA
"Walton Family Foundation",2021-08-26,38608,NA,NA,NA
"Walton Family Foundation",2021-09-02,38740,NA,NA,NA
"Walton Family Foundation",2021-09-16,39096,NA,NA,NA
"Walton Family Foundation",2021-10-17,39812,NA,NA,NA
"Walton Family Foundation",2021-10-29,40030,NA,NA,NA
"Walton Family Foundation",2021-11-06,40159,NA,NA,NA
"Walton Family Foundation",2021-11-20,40488,NA,NA,NA
"Walton Family Foundation",2021-12-07,40739,NA,NA,NA
"Walton Family Foundation",2021-12-14,40869,NA,NA,NA
"Walton Family Foundation",2021-12-20,40946,NA,NA,NA
"Walton Family Foundation",2021-12-26,41019,NA,NA,NA
"Walton Family Foundation",2021-12-30,41060,NA,NA,NA
"Walton Family Foundation",2021-12-31,41066,NA,NA,NA
"Walton Family Foundation",2022-01-03,41089,NA,NA,NA
"Walton Family Foundation",2022-01-04,41106,NA,NA,NA
"Walton Family Foundation",2022-01-06,41131,NA,NA,NA
"Walton Family Foundation",2022-01-07,41152,NA,NA,NA
"Walton Family Foundation",2022-01-10,41180,NA,NA,NA
"Walton Family Foundation",2022-01-14,41258,NA,NA,NA
"Walton Family Foundation",2022-01-18,41326,NA,NA,NA
"Walton Family Foundation",2022-01-27,41492,NA,NA,NA
"Walton Family Foundation",2022-02-01,41614,NA,NA,NA
"Walton Family Foundation",2022-02-07,41754,NA,NA,NA
"Walton Family Foundation",2022-02-12,41878,NA,NA,NA
"Walton Family Foundation",2022-02-16,41964,NA,NA,NA
"Walton Family Foundation",2022-02-23,42202,NA,NA,NA
"Walton Family Foundation",2022-02-26,42295,NA,NA,NA
"Walton Family Foundation",2022-03-03,42561,NA,NA,NA
"Walton Family Foundation",2022-03-07,42711,NA,NA,NA
"Walton Family Foundation",2022-03-15,42945,NA,NA,NA
"Walton Family Foundation",2022-03-20,43080,NA,NA,NA
"Walton Family Foundation",2022-03-31,43448,NA,NA,NA
"Walton Family Foundation",2022-04-09,43690,NA,NA,NA
"Walton Family Foundation",2022-04-11,43712,NA,NA,NA
"Walton Family Foundation",2022-04-13,43773,NA,NA,NA
"Walton Family Foundation",2022-04-19,43938,NA,NA,NA
"Walton Family Foundation",2022-04-25,44082,NA,NA,NA
"Walton Family Foundation",2022-05-05,44323,NA,NA,NA
"Walton Family Foundation",2022-05-22,44713,NA,NA,NA
"Walton Family Foundation",2022-05-25,44786,NA,NA,NA
"Walton Family Foundation",2022-05-27,44841,NA,NA,NA
"Walton Family Foundation",2022-05-30,44883,NA,NA,NA
"Walton Family Foundation",2022-06-07,45029,NA,NA,NA
"Walton Family Foundation",2022-06-08,45029,NA,NA,NA
"Walton Family Foundation",2022-06-20,45300,NA,NA,NA
"Walton Family Foundation",2022-06-22,45351,NA,NA,NA
"Walton Family Foundation",2022-06-23,45390,NA,NA,NA
"Walton Family Foundation",2022-06-24,45437,NA,NA,NA
"Walton Family Foundation",2022-06-26,45466,NA,NA,NA
"Walton Family Foundation",2022-06-30,45598,NA,NA,NA
"Walton Family Foundation",2022-07-01,45653,NA,NA,NA
"Walton Family Foundation",2022-07-02,45667,NA,NA,NA
"Walton Family Foundation",2022-07-04,45713,NA,NA,NA
"Walton Family Foundation",2022-07-05,45764,NA,NA,NA
"Walton Family Foundation",2022-07-09,45889,NA,NA,NA
"Walton Family Foundation",2022-07-12,45994,NA,NA,NA
"Walton Family Foundation",2022-07-18,46164,NA,NA,NA
"Walton Family Foundation",2022-07-21,46307,NA,NA,NA
"Walton Family Foundation",2022-07-23,46374,NA,NA,NA
"Walton Family Foundation",2022-07-25,46429,NA,NA,NA
"Walton Family Foundation",2022-08-01,46667,NA,NA,NA
"Walton Family Foundation",2022-08-08,46874,NA,NA,NA
"Walton Family Foundation",2022-08-16,47154,NA,NA,NA
"Walton Family Foundation",2022-08-20,47306,NA,NA,NA
"Walton Family Foundation",2022-08-25,47415,NA,NA,NA
"Walton Family Foundation",2022-08-28,47492,NA,NA,NA
"Walton Family Foundation",2022-09-01,47596,NA,NA,NA
"Walton Family Foundation",2022-09-07,47686,NA,NA,NA
"Walton Family Foundation",2022-09-10,47760,NA,NA,NA
"Walton Family Foundation",2022-09-16,47908,NA,NA,NA
"Walton Family Foundation",2022-09-22,48079,NA,NA,NA
"Walton Family Foundation",2022-09-29,48223,NA,NA,NA
"Walton Family Foundation",2022-10-03,48312,NA,NA,NA
"Walton Family Foundation",2022-10-09,48500,NA,NA,NA
"Walton Family Foundation",2022-10-12,48599,NA,NA,NA
"Walton Family Foundation",2022-10-16,48718,NA,NA,NA
"Walton Family Foundation",2022-10-22,48885,NA,NA,NA
"Walton Family Foundation",2022-10-28,49085,NA,NA,NA
"Walton Family Foundation",2022-11-03,49197,NA,NA,NA
"Walton Family Foundation",2022-11-06,49256,NA,NA,NA
"Walton Family Foundation",2022-11-14,49499,NA,NA,NA
"Walton Family Foundation",2022-11-20,49650,NA,NA,NA
"Walton Family Foundation",2022-11-24,49717,NA,NA,NA
"Walton Family Foundation",2022-12-01,49837,NA,NA,NA
"Walton Family Foundation",2022-12-08,49972,NA,NA,NA
"Walton Family Foundation",2022-12-14,50100,NA,NA,NA
"Walton Family Foundation",2022-12-27,50314,NA,NA,NA
"Walton Family Foundation",2023-01-01,50442,NA,NA,NA
"Walton Family Foundation",2023-01-05,50536,NA,NA,NA
"Walton Family Foundation",2023-01-09,50616,NA,NA,NA
"Walton Family Foundation",2023-01-22,50977,NA,NA,NA
"Walton Family Foundation",2023-01-28,51165,NA,NA,NA
"Walton Family Foundation",2023-02-04,51360,NA,NA,NA
"Walton Family Foundation",2023-02-10,51529,NA,NA,NA
"Walton Family Foundation",2023-02-13,51624,NA,NA,NA
"Walton Family Foundation",2023-02-24,51991,NA,NA,NA
"Warwick Data Science Society",2021-01-22,467,NA,NA,NA
"Warwick Data Science Society",2021-01-25,472,NA,NA,NA
"Warwick Data Science Society",2021-01-28,475,NA,NA,NA
"Warwick Data Science Society",2021-01-31,476,NA,NA,NA
"Warwick Data Science Society",2021-02-03,482,NA,NA,NA
"Warwick Data Science Society",2021-02-07,484,NA,NA,NA
"Warwick Data Science Society",2021-02-12,488,NA,NA,NA
"Warwick Data Science Society",2021-02-16,493,NA,NA,NA
"Warwick Data Science Society",2021-02-21,498,NA,NA,NA
"Warwick Data Science Society",2021-02-25,508,NA,NA,NA
"Warwick Data Science Society",2021-03-01,516,NA,NA,NA
"Warwick Data Science Society",2021-03-06,521,NA,NA,NA
"Warwick Data Science Society",2021-03-10,526,NA,NA,NA
"Warwick Data Science Society",2021-03-13,527,NA,NA,NA
"Warwick Data Science Society",2021-03-20,536,NA,NA,NA
"Warwick Data Science Society",2021-03-28,538,NA,NA,NA
"Warwick Data Science Society",2021-03-31,538,NA,NA,NA
"Warwick Data Science Society",2021-04-06,541,NA,NA,NA
"Warwick Data Science Society",2021-04-10,543,NA,NA,NA
"Warwick Data Science Society",2021-04-15,544,NA,NA,NA
"Warwick Data Science Society",2021-04-20,545,NA,NA,NA
"Warwick Data Science Society",2021-04-24,546,NA,NA,NA
"Warwick Data Science Society",2021-04-28,548,NA,NA,NA
"Warwick Data Science Society",2021-05-07,550,NA,NA,NA
"Warwick Data Science Society",2021-05-10,550,NA,NA,NA
"Warwick Data Science Society",2021-05-14,554,NA,NA,NA
"Warwick Data Science Society",2021-05-21,559,NA,NA,NA
"Warwick Data Science Society",2021-05-26,560,NA,NA,NA
"Warwick Data Science Society",2021-05-31,560,NA,NA,NA
"Warwick Data Science Society",2021-06-06,561,NA,NA,NA
"Warwick Data Science Society",2021-06-09,562,NA,NA,NA
"Warwick Data Science Society",2021-06-16,563,NA,NA,NA
"Warwick Data Science Society",2021-06-21,566,NA,NA,NA
"Warwick Data Science Society",2021-06-29,568,NA,NA,NA
"Warwick Data Science Society",2021-07-04,569,NA,NA,NA
"Warwick Data Science Society",2021-07-09,570,NA,NA,NA
"Warwick Data Science Society",2021-07-14,572,NA,NA,NA
"Warwick Data Science Society",2021-07-22,573,NA,NA,NA
"Warwick Data Science Society",2021-08-14,576,NA,NA,NA
"Warwick Data Science Society",2021-08-26,579,NA,NA,NA
"Warwick Data Science Society",2021-09-02,582,NA,NA,NA
"Warwick Data Science Society",2021-09-09,586,NA,NA,NA
"Warwick Data Science Society",2021-09-16,588,NA,NA,NA
"Warwick Data Science Society",2021-10-17,601,NA,NA,NA
"Warwick Data Science Society",2021-10-29,606,NA,NA,NA
"Warwick Data Science Society",2021-11-20,620,NA,NA,NA
"Warwick Data Science Society",2021-12-03,623,NA,NA,NA
"Warwick Data Science Society",2021-12-20,627,NA,NA,NA
"Warwick Data Science Society",2021-12-26,627,NA,NA,NA
"Warwick Data Science Society",2021-12-31,628,NA,NA,NA
"Warwick Data Science Society",2022-02-01,631,NA,NA,NA
"Warwick Data Science Society",2022-02-07,631,NA,NA,NA
"Warwick Data Science Society",2022-02-20,634,NA,NA,NA
"Warwick Data Science Society",2022-02-23,634,NA,NA,NA
"Warwick Data Science Society",2022-03-03,636,NA,NA,NA
"Warwick Data Science Society",2022-03-15,637,NA,NA,NA
"Warwick Data Science Society",2022-03-20,637,NA,NA,NA
"Warwick Data Science Society",2022-03-29,639,NA,NA,NA
"Warwick Data Science Society",2022-04-11,641,NA,NA,NA
"Warwick Data Science Society",2022-04-13,641,NA,NA,NA
"Warwick Data Science Society",2022-05-22,656,NA,NA,NA
"Warwick Data Science Society",2022-05-27,658,NA,NA,NA
"Warwick Data Science Society",2022-06-11,659,NA,NA,NA
"Warwick Data Science Society",2022-06-23,658,NA,NA,NA
"Warwick Data Science Society",2022-06-24,658,NA,NA,NA
"Warwick Data Science Society",2022-06-30,662,NA,NA,NA
"Warwick Data Science Society",2022-07-02,662,NA,NA,NA
"Warwick Data Science Society",2022-07-05,662,NA,NA,NA
"Warwick Data Science Society",2022-07-13,662,NA,NA,NA
"Warwick Data Science Society",2022-07-18,663,NA,NA,NA
"Warwick Data Science Society",2022-07-23,664,NA,NA,NA
"Warwick Data Science Society",2022-07-25,664,NA,NA,NA
"Warwick Data Science Society",2022-08-02,671,NA,NA,NA
"Warwick Data Science Society",2022-08-16,677,NA,NA,NA
"Warwick Data Science Society",2022-08-20,677,NA,NA,NA
"Warwick Data Science Society",2022-08-25,679,NA,NA,NA
"Warwick Data Science Society",2022-08-28,683,NA,NA,NA
"Warwick Data Science Society",2022-09-07,683,NA,NA,NA
"Warwick Data Science Society",2022-09-10,684,NA,NA,NA
"Warwick Data Science Society",2022-09-16,689,NA,NA,NA
"Warwick Data Science Society",2022-09-22,691,NA,NA,NA
"Warwick Data Science Society",2022-09-29,693,NA,NA,NA
"Warwick Data Science Society",2022-10-03,697,NA,NA,NA
"Warwick Data Science Society",2022-10-09,700,NA,NA,NA
"Warwick Data Science Society",2022-10-16,699,NA,NA,NA
"Warwick Data Science Society",2022-10-22,732,NA,NA,NA
"Warwick Data Science Society",2022-10-28,736,NA,NA,NA
"Warwick Data Science Society",2022-11-03,742,NA,NA,NA
"Warwick Data Science Society",2022-11-06,754,NA,NA,NA
"Warwick Data Science Society",2022-11-14,764,NA,NA,NA
"Warwick Data Science Society",2022-11-20,772,NA,NA,NA
"Warwick Data Science Society",2022-11-24,774,NA,NA,NA
"Warwick Data Science Society",2022-12-01,777,NA,NA,NA
"Warwick Data Science Society",2022-12-08,780,NA,NA,NA
"Warwick Data Science Society",2022-12-14,780,NA,NA,NA
"Warwick Data Science Society",2022-12-27,783,NA,NA,NA
"Warwick Data Science Society",2023-01-01,787,NA,NA,NA
"Warwick Data Science Society",2023-01-05,788,NA,NA,NA
"Warwick Data Science Society",2023-01-09,789,NA,NA,NA
"Warwick Data Science Society",2023-01-22,789,NA,NA,NA
"Warwick Data Science Society",2023-01-29,792,NA,NA,NA
"Warwick Data Science Society",2023-02-04,792,NA,NA,NA
"Warwick Data Science Society",2023-02-25,850,NA,NA,NA
"Water-Jel Technologies",2023-01-28,766,NA,NA,NA
"Water-Right Inc.",2023-01-28,936,NA,NA,NA
"Water & Air Research Inc.",2023-01-28,1159,NA,NA,NA
"Water Alliance",2023-01-28,4306,NA,NA,NA
"Water Collaborative Delivery Association",2023-01-28,1169,NA,NA,NA
"Water Communications",2023-01-28,2081,NA,NA,NA
"Water Corporation",2023-01-28,46518,NA,NA,NA
"Water Engineers & Consultants - WEnCo",2023-01-28,687,NA,NA,NA
"Water Environment and Business for Development (WE&B)",2023-01-28,994,NA,NA,NA
"Water Environment Federation",2023-01-28,38853,NA,NA,NA
"Water Europe",2023-01-28,13789,NA,NA,NA
"Water Industry Forum",2023-01-28,542,NA,NA,NA
"Water Insight",2023-01-28,441,NA,NA,NA
"Water Quality Association",2023-01-28,30898,NA,NA,NA
"Water Research Australia",2023-01-28,3601,NA,NA,NA
"Water Research Commission",2023-01-28,1371,NA,NA,NA
"Water Research Foundation",2023-01-28,6306,NA,NA,NA
"Water Safety New Zealand",2023-01-28,534,NA,NA,NA
"Water Sanitation and Hygiene Institute (WASH Institute)",2023-01-28,12878,NA,NA,NA
"Water Secret Contracting",2023-01-28,1728,NA,NA,NA
"Water Services Association of Australia (WSAA)",2023-01-28,13219,NA,NA,NA
"Water Today Pvt. Ltd.",2023-01-28,766,NA,NA,NA
"Water Treatment Products Ltd",2023-01-28,5732,NA,NA,NA
"Water Witness International",2023-01-28,879,NA,NA,NA
"Water Works Inc",2023-01-28,645,NA,NA,NA
"Water World International",2023-01-28,1947,NA,NA,NA
"Water.org",2023-01-28,77472,NA,NA,NA
"WaterAid",2023-01-28,91183,NA,NA,NA
"Waterman Aspen",2023-01-28,6960,NA,NA,NA
"Waterotor Energy Technologies Inc.",2023-01-28,1917,NA,NA,NA
"Waterschap De Dommel",2023-01-28,8542,NA,NA,NA
"Waterschap Vechtstromen",2023-01-28,8118,NA,NA,NA
"Watershed Organisation Trust (WOTR)",2023-01-28,16813,NA,NA,NA
"Wayfair",2023-01-21,264859,NA,NA,NA
"Wayfair",2023-02-10,265956,NA,NA,NA
"Wayfair",2023-02-25,266651,NA,NA,NA
"Waymo",2023-01-21,158427,NA,NA,NA
"Waymo",2023-02-25,160812,NA,NA,NA
"WebPays",2021-05-10,802,NA,NA,NA
"Webster Bank",2023-01-21,22656,NA,NA,NA
"Webster Bank",2023-02-10,23012,NA,NA,NA
"Webster Bank",2023-02-25,23291,NA,NA,NA
