"","Company","Date","Followers","...4","...5","...6","...1"
"35501","Royal Statistical Society",2022-09-16,9916,NA,NA,NA,NA
"35502","Royal Statistical Society",2022-09-22,9977,NA,NA,NA,NA
"35503","Royal Statistical Society",2022-09-29,10036,NA,NA,NA,NA
"35504","Royal Statistical Society",2022-10-03,10057,NA,NA,NA,NA
"35505","Royal Statistical Society",2022-10-09,10113,NA,NA,NA,NA
"35506","Royal Statistical Society",2022-10-12,10153,NA,NA,NA,NA
"35507","Royal Statistical Society",2022-10-16,10209,NA,NA,NA,NA
"35508","Royal Statistical Society",2022-10-22,10270,NA,NA,NA,NA
"35509","Royal Statistical Society",2022-10-28,10343,NA,NA,NA,NA
"35510","Royal Statistical Society",2022-11-03,10395,NA,NA,NA,NA
"35511","Royal Statistical Society",2022-11-06,10409,NA,NA,NA,NA
"35512","Royal Statistical Society",2022-11-14,10477,NA,NA,NA,NA
"35513","Royal Statistical Society",2022-11-20,10520,NA,NA,NA,NA
"35514","Royal Statistical Society",2022-11-24,10545,NA,NA,NA,NA
"35515","Royal Statistical Society",2022-12-01,10611,NA,NA,NA,NA
"35516","Royal Statistical Society",2022-12-08,10657,NA,NA,NA,NA
"35517","Royal Statistical Society",2022-12-14,10705,NA,NA,NA,NA
"35518","Royal Statistical Society",2022-12-27,10776,NA,NA,NA,NA
"35519","Royal Statistical Society",2023-01-01,10813,NA,NA,NA,NA
"35520","Royal Statistical Society",2023-01-05,10849,NA,NA,NA,NA
"35521","Royal Statistical Society",2023-01-09,10908,NA,NA,NA,NA
"35522","Royal Statistical Society",2023-01-22,11008,NA,NA,NA,NA
"35523","Royal Statistical Society",2023-01-28,11060,NA,NA,NA,NA
"35524","Royal Statistical Society",2023-02-04,11113,NA,NA,NA,NA
"35525","Royal Statistical Society",2023-02-10,11166,NA,NA,NA,NA
"35526","Royal Statistical Society",2023-02-13,11190,NA,NA,NA,NA
"35527","Royal Statistical Society",2023-02-24,11262,NA,NA,NA,NA
"35528","Royal Statistical Society",2023-03-10,11380,NA,NA,NA,NA
"35529","Royal Statistical Society",2023-03-14,11398,NA,NA,NA,NA
"35530","Royal Statistical Society",2023-03-18,11416,NA,NA,NA,NA
"35531","Royal Statistical Society",2023-03-21,11440,NA,NA,NA,NA
"35532","Royal Statistical Society",2023-03-25,11462,NA,NA,NA,NA
"35533","Royal Statistical Society",2023-04-01,11523,NA,NA,NA,NA
"35534","Royal Statistical Society",2023-04-10,11590,NA,NA,NA,NA
"35535","Royal Statistical Society",2023-04-13,11614,NA,NA,NA,NA
"35536","Royal Statistical Society",2023-04-21,11669,NA,NA,NA,NA
"35537","Royal Statistical Society",2023-04-29,11723,NA,NA,NA,NA
"35538","Royal Statistical Society",2023-05-12,11783,NA,NA,NA,NA
"35539","Royal Statistical Society",2023-05-19,11830,NA,NA,NA,NA
"35540","Royal Statistical Society",2023-05-29,11887,NA,NA,NA,NA
"35541","Royal Statistical Society",2023-06-05,11920,NA,NA,NA,NA
"35542","Royal Statistical Society",2023-06-11,11960,NA,NA,NA,NA
"35543","Royal Statistical Society",2023-06-14,11990,NA,NA,NA,NA
"35544","Royal Statistical Society",2023-06-17,12005,NA,NA,NA,NA
"35545","Royal Statistical Society",2023-06-23,12058,NA,NA,NA,NA
"35546","Royal Statistical Society",2023-06-27,12087,NA,NA,NA,NA
"35547","Royal Statistical Society",2023-07-06,12159,NA,NA,NA,NA
"35548","Royal Statistical Society",2023-07-23,12310,NA,NA,NA,NA
"35549","Royal Statistical Society",2023-08-02,12544,NA,NA,NA,NA
"35550","Royal Statistical Society",2023-08-08,12598,NA,NA,NA,NA
"35551","Royal Statistical Society",2023-08-10,12616,NA,NA,NA,NA
"35552","Royal Statistical Society",2023-08-29,12920,NA,NA,NA,NA
"35553","Royal Statistical Society",2023-09-15,13111,NA,NA,NA,NA
"35554","Royal Statistical Society",2023-10-18,13417,NA,NA,NA,NA
"35555","Royal Statistical Society",2023-12-16,14044,NA,NA,NA,NA
"35556","Royal Statistical Society",2023-12-18,14056,NA,NA,NA,NA
"35557","Royal Statistical Society",2024-01-22,14403,NA,NA,NA,NA
"35558","Royal Statistical Society",2024-04-08,15090,NA,NA,NA,NA
"35559","Royal Statistical Society",2024-04-09,15112,NA,NA,NA,NA
"35560","Royal Statistical Society",2024-04-17,15170,NA,NA,NA,NA
"35561","Royal Statistical Society",2024-04-19,15192,NA,NA,NA,NA
"35562","Royal Statistical Society",2024-04-28,15255,NA,NA,NA,NA
"35563","Royal Statistical Society",2024-05-03,15296,NA,NA,NA,NA
"35564","Royal Statistical Society",2024-05-19,15465,NA,NA,NA,NA
"35565","Royal Statistical Society",2024-06-08,15651,NA,NA,NA,NA
"35566","Royal Statistical Society",2024-06-24,15820,NA,NA,NA,NA
"35567","Royal Statistical Society",2024-06-28,15881,NA,NA,NA,NA
"35568","Royal Statistical Society",2024-07-17,16099,NA,NA,NA,NA
"35569","Royal Statistical Society",2024-07-20,16135,NA,NA,NA,NA
"35570","Royal Statistical Society",2024-07-23,16161,NA,NA,NA,NA
"35571","Royal Statistical Society",2024-08-02,16302,NA,NA,NA,NA
"35572","Royal Statistical Society",2024-08-06,16330,NA,NA,NA,NA
"35573","Royal Statistical Society",2024-08-09,16393,NA,NA,NA,NA
"35574","Royal Statistical Society",2024-08-20,16509,NA,NA,NA,NA
"35575","Royal Statistical Society",2024-09-02,16661,NA,NA,NA,NA
"35576","Royal Statistical Society",2024-09-07,16809,NA,NA,NA,NA
"35577","Royal Statistical Society",2024-09-10,16869,NA,NA,NA,NA
"35578","Royal Statistical Society",2024-09-16,16950,NA,NA,NA,NA
"35579","Royal Statistical Society",2024-09-24,17076,NA,NA,NA,NA
"35580","Royal Statistical Society",2024-11-26,17757,NA,NA,NA,NA
"35581","Royal Statistical Society",2025-02-21,18429,NA,NA,NA,NA
"35582","Royal Statistical Society",2025-03-09,18604,NA,NA,NA,22170
"35583","Rstudio",2020-10-16,60208,NA,NA,NA,NA
"35584","Rubicon",2023-01-28,22690,NA,NA,NA,NA
"35585","Rubicon Cloud Advisor",2023-01-25,4509,NA,NA,NA,NA
"35586","Rubicon Cloud Advisor",2023-01-29,4511,NA,NA,NA,NA
"35587","Rubicon Water",2023-01-28,4924,NA,NA,NA,NA
"35588","Rust Foundation",2021-12-05,1634,NA,NA,NA,NA
"35589","Rust Foundation",2022-02-27,2326,NA,NA,NA,NA
"35590","Rust Programming Language",2020-10-14,1476,NA,NA,NA,NA
"35591","Rust Programming Language",2020-10-25,1529,NA,NA,NA,NA
"35592","Rust Programming Language",2020-10-28,1543,NA,NA,NA,NA
"35593","Rust Programming Language",2020-10-30,1551,NA,NA,NA,NA
"35594","Rust Programming Language",2020-11-03,1566,NA,NA,NA,NA
"35595","Rust Programming Language",2020-11-06,1572,NA,NA,NA,NA
"35596","Rust Programming Language",2020-11-10,1587,NA,NA,NA,NA
"35597","Rust Programming Language",2020-11-14,1607,NA,NA,NA,NA
"35598","Rust Programming Language",2020-11-18,1619,NA,NA,NA,NA
"35599","Rust Programming Language",2020-11-23,1655,NA,NA,NA,NA
"35600","Rust Programming Language",2020-11-28,1676,NA,NA,NA,NA
"35601","Rust Programming Language",2020-12-03,1703,NA,NA,NA,NA
"35602","Rust Programming Language",2020-12-05,1714,NA,NA,NA,NA
"35603","Rust Programming Language",2020-12-12,1743,NA,NA,NA,NA
"35604","Rust Programming Language",2020-12-15,1763,NA,NA,NA,NA
"35605","Rust Programming Language",2020-12-20,1786,NA,NA,NA,NA
"35606","Rust Programming Language",2020-12-25,1809,NA,NA,NA,NA
"35607","Rust Programming Language",2020-12-29,1828,NA,NA,NA,NA
"35608","Rust Programming Language",2021-01-03,1845,NA,NA,NA,NA
"35609","Rust Programming Language",2021-01-06,1867,NA,NA,NA,NA
"35610","Rust Programming Language",2021-01-11,1896,NA,NA,NA,NA
"35611","Rust Programming Language",2021-01-15,1922,NA,NA,NA,NA
"35612","Rust Programming Language",2021-01-19,1947,NA,NA,NA,NA
"35613","Rust Programming Language",2021-01-25,1992,NA,NA,NA,NA
"35614","Rust Programming Language",2021-01-30,2018,NA,NA,NA,NA
"35615","Rust Programming Language",2021-01-31,2023,NA,NA,NA,NA
"35616","Rust Programming Language",2021-02-03,2038,NA,NA,NA,NA
"35617","Rust Programming Language",2021-02-07,2068,NA,NA,NA,NA
"35618","Rust Programming Language",2021-02-12,2113,NA,NA,NA,NA
"35619","Rust Programming Language",2021-02-17,2133,NA,NA,NA,NA
"35620","Rust Programming Language",2021-02-21,2159,NA,NA,NA,NA
"35621","Rust Programming Language",2021-02-25,2175,NA,NA,NA,NA
"35622","Rust Programming Language",2021-03-01,2196,NA,NA,NA,NA
"35623","Rust Programming Language",2021-03-06,2222,NA,NA,NA,NA
"35624","Rust Programming Language",2021-03-10,2230,NA,NA,NA,NA
"35625","Rust Programming Language",2021-03-16,2254,NA,NA,NA,NA
"35626","Rust Programming Language",2021-03-20,2272,NA,NA,NA,NA
"35627","Rust Programming Language",2021-03-24,2286,NA,NA,NA,NA
"35628","Rust Programming Language",2021-03-30,2324,NA,NA,NA,NA
"35629","Rust Programming Language",2021-04-06,2353,NA,NA,NA,NA
"35630","Rust Programming Language",2021-04-10,2387,NA,NA,NA,NA
"35631","Rust Programming Language",2021-04-15,2410,NA,NA,NA,NA
"35632","Rust Programming Language",2021-04-20,2435,NA,NA,NA,NA
"35633","Rust Programming Language",2021-04-24,2449,NA,NA,NA,NA
"35634","Rust Programming Language",2021-04-28,2469,NA,NA,NA,NA
"35635","Rust Programming Language",2021-05-03,2512,NA,NA,NA,NA
"35636","Rust Programming Language",2021-05-07,2540,NA,NA,NA,NA
"35637","Rust Programming Language",2021-05-10,2551,NA,NA,NA,NA
"35638","Rust Programming Language",2021-05-14,2578,NA,NA,NA,NA
"35639","Rust Programming Language",2021-05-21,2614,NA,NA,NA,NA
"35640","Rust Programming Language",2021-05-26,2645,NA,NA,NA,NA
"35641","Rust Programming Language",2021-06-02,2694,NA,NA,NA,NA
"35642","Rust Programming Language",2021-06-09,2730,NA,NA,NA,NA
"35643","Rust Programming Language",2021-06-16,2764,NA,NA,NA,NA
"35644","Rust Programming Language",2021-06-21,2784,NA,NA,NA,NA
"35645","Rust Programming Language",2021-06-29,2820,NA,NA,NA,NA
"35646","Rust Programming Language",2021-07-02,2843,NA,NA,NA,NA
"35647","Rust Programming Language",2021-07-04,2848,NA,NA,NA,NA
"35648","Rust Programming Language",2021-07-09,2870,NA,NA,NA,NA
"35649","Rust Programming Language",2021-07-14,2890,NA,NA,NA,NA
"35650","Rust Programming Language",2021-07-18,2911,NA,NA,NA,NA
"35651","Rust Programming Language",2021-07-22,2940,NA,NA,NA,NA
"35652","Rust Programming Language",2021-08-14,3027,NA,NA,NA,NA
"35653","Rust Programming Language",2021-08-26,3068,NA,NA,NA,NA
"35654","Rust Programming Language",2021-09-02,3084,NA,NA,NA,NA
"35655","Rust Programming Language",2021-09-16,3170,NA,NA,NA,NA
"35656","Rust Programming Language",2021-10-17,3304,NA,NA,NA,NA
"35657","Rust Programming Language",2021-10-29,3356,NA,NA,NA,NA
"35658","Rust Programming Language",2021-11-06,3398,NA,NA,NA,NA
"35659","Rust Programming Language",2021-11-20,3487,NA,NA,NA,NA
"35660","Rust Programming Language",2021-12-07,3568,NA,NA,NA,NA
"35661","Rust Programming Language",2021-12-14,3599,NA,NA,NA,NA
"35662","Rust Programming Language",2021-12-20,3634,NA,NA,NA,NA
"35663","Rust Programming Language",2021-12-26,3655,NA,NA,NA,NA
"35664","Rust Programming Language",2021-12-30,3670,NA,NA,NA,NA
"35665","Rust Programming Language",2021-12-31,3678,NA,NA,NA,NA
"35666","Rust Programming Language",2022-01-03,3693,NA,NA,NA,NA
"35667","Rust Programming Language",2022-01-04,3708,NA,NA,NA,NA
"35668","Rust Programming Language",2022-01-06,3720,NA,NA,NA,NA
"35669","Rust Programming Language",2022-01-07,3726,NA,NA,NA,NA
"35670","Rust Programming Language",2022-01-10,3737,NA,NA,NA,NA
"35671","Rust Programming Language",2022-01-14,3766,NA,NA,NA,NA
"35672","Rust Programming Language",2022-01-18,3790,NA,NA,NA,NA
"35673","Rust Programming Language",2022-01-27,3829,NA,NA,NA,NA
"35674","Rust Programming Language",2022-02-01,3857,NA,NA,NA,NA
"35675","Rust Programming Language",2022-02-07,3887,NA,NA,NA,NA
"35676","Rust Programming Language",2022-02-10,3898,NA,NA,NA,NA
"35677","Rust Programming Language",2022-02-12,3901,NA,NA,NA,NA
"35678","Rust Programming Language",2022-02-16,3928,NA,NA,NA,NA
"35679","Rust Programming Language",2022-02-26,4011,NA,NA,NA,NA
"35680","Rust Programming Language",2022-03-03,4045,NA,NA,NA,NA
"35681","Rust Programming Language",2022-03-15,4106,NA,NA,NA,NA
"35682","Rust Programming Language",2022-03-20,4137,NA,NA,NA,NA
"35683","Rust Programming Language",2022-03-29,4172,NA,NA,NA,NA
"35684","Rust Programming Language",2022-04-09,4232,NA,NA,NA,NA
"35685","Rust Programming Language",2022-04-11,4244,NA,NA,NA,NA
"35686","Rust Programming Language",2022-04-13,4255,NA,NA,NA,NA
"35687","Rust Programming Language",2022-04-19,4284,NA,NA,NA,NA
"35688","Rust Programming Language",2022-04-25,4320,NA,NA,NA,NA
"35689","Rust Programming Language",2022-04-29,4341,NA,NA,NA,NA
"35690","Rust Programming Language",2022-05-05,4371,NA,NA,NA,NA
"35691","Rust Programming Language",2022-05-22,4469,NA,NA,NA,NA
"35692","Rust Programming Language",2022-05-23,4478,NA,NA,NA,NA
"35693","Rust Programming Language",2022-05-30,4524,NA,NA,NA,NA
"35694","Rust Programming Language",2022-06-01,4535,NA,NA,NA,NA
"35695","Rust Programming Language",2022-06-03,4550,NA,NA,NA,NA
"35696","Rust Programming Language",2022-06-11,4606,NA,NA,NA,NA
"35697","Rust Programming Language",2022-06-13,4615,NA,NA,NA,NA
"35698","Rust Programming Language",2022-06-15,4626,NA,NA,NA,NA
"35699","Rust Programming Language",2022-06-20,4655,NA,NA,NA,NA
"35700","Rust Programming Language",2022-06-22,4672,NA,NA,NA,NA
"35701","Rust Programming Language",2022-06-23,4677,NA,NA,NA,NA
"35702","Rust Programming Language",2022-06-30,4743,NA,NA,NA,NA
"35703","Rust Programming Language",2022-07-01,4749,NA,NA,NA,NA
"35704","Rust Programming Language",2022-07-02,4751,NA,NA,NA,NA
"35705","Rust Programming Language",2022-07-04,4760,NA,NA,NA,NA
"35706","Rust Programming Language",2022-07-05,4767,NA,NA,NA,NA
"35707","Rust Programming Language",2022-07-09,4797,NA,NA,NA,NA
"35708","Rust Programming Language",2022-07-12,4819,NA,NA,NA,NA
"35709","Rust Programming Language",2022-07-18,4856,NA,NA,NA,NA
"35710","Rust Programming Language",2022-07-21,4883,NA,NA,NA,NA
"35711","Rust Programming Language",2022-07-23,4898,NA,NA,NA,NA
"35712","Rust Programming Language",2022-07-25,4910,NA,NA,NA,NA
"35713","Rust Programming Language",2022-08-01,4982,NA,NA,NA,NA
"35714","Rust Programming Language",2022-08-08,5035,NA,NA,NA,NA
"35715","Rust Programming Language",2022-08-16,5084,NA,NA,NA,NA
"35716","Rust Programming Language",2022-08-20,5111,NA,NA,NA,NA
"35717","Rust Programming Language",2022-08-25,5131,NA,NA,NA,NA
"35718","Rust Programming Language",2022-08-28,5147,NA,NA,NA,NA
"35719","Rust Programming Language",2022-09-01,5180,NA,NA,NA,NA
"35720","Rust Programming Language",2022-09-07,5214,NA,NA,NA,NA
"35721","Rust Programming Language",2022-09-10,5228,NA,NA,NA,NA
"35722","Rust Programming Language",2022-09-16,5270,NA,NA,NA,NA
"35723","Rust Programming Language",2022-09-22,5305,NA,NA,NA,NA
"35724","Rust Programming Language",2022-09-29,5385,NA,NA,NA,NA
"35725","Rust Programming Language",2022-10-03,5415,NA,NA,NA,NA
"35726","Rust Programming Language",2022-10-09,5459,NA,NA,NA,NA
"35727","Rust Programming Language",2022-10-12,5480,NA,NA,NA,NA
"35728","Rust Programming Language",2022-10-16,5512,NA,NA,NA,NA
"35729","Rust Programming Language",2022-10-22,5567,NA,NA,NA,NA
"35730","Rust Programming Language",2022-10-28,5627,NA,NA,NA,NA
"35731","Rust Programming Language",2022-11-03,5686,NA,NA,NA,NA
"35732","Rust Programming Language",2022-11-06,5716,NA,NA,NA,NA
"35733","Rust Programming Language",2022-11-14,5832,NA,NA,NA,NA
"35734","Rust Programming Language",2022-11-20,5922,NA,NA,NA,NA
"35735","Rust Programming Language",2022-11-24,5970,NA,NA,NA,NA
"35736","Rust Programming Language",2022-12-01,6054,NA,NA,NA,NA
"35737","Rust Programming Language",2022-12-08,6137,NA,NA,NA,NA
"35738","Rust Programming Language",2022-12-14,6211,NA,NA,NA,NA
"35739","Rust Programming Language",2022-12-27,6353,NA,NA,NA,NA
"35740","Rust Programming Language",2023-01-01,6396,NA,NA,NA,NA
"35741","Rust Programming Language",2023-01-05,6432,NA,NA,NA,NA
"35742","Rust Programming Language",2023-01-09,6462,NA,NA,NA,NA
"35743","Rust Programming Language",2023-01-22,6618,NA,NA,NA,NA
"35744","Rust Programming Language",2023-01-28,6701,NA,NA,NA,NA
"35745","Rust Programming Language",2023-02-04,6791,NA,NA,NA,NA
"35746","Rust Programming Language",2023-02-10,6860,NA,NA,NA,NA
"35747","Rust Programming Language",2023-02-13,6905,NA,NA,NA,NA
"35748","Rust Programming Language",2023-02-24,7018,NA,NA,NA,NA
"35749","Rust Programming Language",2023-03-10,7213,NA,NA,NA,NA
"35750","Rust Programming Language",2023-03-14,7254,NA,NA,NA,NA
"35751","Rust Programming Language",2023-03-18,7291,NA,NA,NA,NA
"35752","Rust Programming Language",2023-03-21,7320,NA,NA,NA,NA
"35753","Rust Programming Language",2023-03-25,7375,NA,NA,NA,NA
"35754","Rust Programming Language",2023-04-01,7455,NA,NA,NA,NA
"35755","Rust Programming Language",2023-04-10,7522,NA,NA,NA,NA
"35756","Rust Programming Language",2023-04-13,7556,NA,NA,NA,NA
"35757","Rust Programming Language",2023-04-21,7614,NA,NA,NA,NA
"35758","Rust Programming Language",2023-04-29,7655,NA,NA,NA,NA
"35759","Rust Programming Language",2023-05-12,7732,NA,NA,NA,NA
"35760","Rust Programming Language",2023-05-19,7753,NA,NA,NA,NA
"35761","Rust Programming Language",2023-05-29,7803,NA,NA,NA,NA
"35762","Rust Programming Language",2023-06-05,7852,NA,NA,NA,NA
"35763","Rust Programming Language",2023-06-11,7864,NA,NA,NA,NA
"35764","Rust Programming Language",2023-06-14,7884,NA,NA,NA,NA
"35765","Rust Programming Language",2023-06-17,7898,NA,NA,NA,NA
"35766","Rust Programming Language",2023-06-23,7924,NA,NA,NA,NA
"35767","Rust Programming Language",2023-06-27,7947,NA,NA,NA,NA
"35768","Rust Programming Language",2023-07-06,7988,NA,NA,NA,NA
"35769","Rust Programming Language",2023-07-23,8025,NA,NA,NA,NA
"35770","Rust Programming Language",2023-08-02,8057,NA,NA,NA,NA
"35771","Rust Programming Language",2023-08-08,8080,NA,NA,NA,NA
"35772","Rust Programming Language",2023-08-10,8088,NA,NA,NA,NA
"35773","Rust Programming Language",2023-08-29,8119,NA,NA,NA,NA
"35774","Rust Programming Language",2023-09-15,8152,NA,NA,NA,NA
"35775","Rust Programming Language",2023-10-18,8217,NA,NA,NA,NA
"35776","Rust Programming Language",2023-12-16,8158,NA,NA,NA,NA
"35777","Rust Programming Language",2023-12-18,8160,NA,NA,NA,NA
"35778","Rust Programming Language",2024-01-22,8238,NA,NA,NA,NA
"35779","Rust Programming Language",2024-04-09,8394,NA,NA,NA,NA
"35780","Rust Programming Language",2024-04-17,8408,NA,NA,NA,NA
"35781","Rust Programming Language",2024-04-19,8411,NA,NA,NA,NA
"35782","Rust Programming Language",2024-04-28,8427,NA,NA,NA,NA
"35783","Rust Programming Language",2024-05-03,8444,NA,NA,NA,NA
"35784","Rust Programming Language",2024-05-19,8463,NA,NA,NA,NA
"35785","Rust Programming Language",2024-06-08,8474,NA,NA,NA,NA
"35786","Rust Programming Language",2024-06-24,8473,NA,NA,NA,NA
"35787","Rust Programming Language",2024-06-28,8480,NA,NA,NA,NA
"35788","Rust Programming Language",2024-07-17,8492,NA,NA,NA,NA
"35789","Rust Programming Language",2024-07-20,8491,NA,NA,NA,NA
"35790","Rust Programming Language",2024-07-23,8495,NA,NA,NA,NA
"35791","Rust Programming Language",2024-08-02,8504,NA,NA,NA,NA
"35792","Rust Programming Language",2024-08-06,8507,NA,NA,NA,NA
"35793","Rust Programming Language",2024-08-09,8508,NA,NA,NA,NA
"35794","Rust Programming Language",2024-08-20,8522,NA,NA,NA,NA
"35795","Rust Programming Language",2024-09-02,8513,NA,NA,NA,NA
"35796","Rust Programming Language",2024-09-07,8518,NA,NA,NA,NA
"35797","Rust Programming Language",2024-09-10,8523,NA,NA,NA,NA
"35798","Rust Programming Language",2024-09-16,8522,NA,NA,NA,NA
"35799","Rust Programming Language",2024-09-24,8535,NA,NA,NA,NA
"35800","Rust Programming Language",2024-11-26,8585,NA,NA,NA,NA
"35801","Rust Programming Language",2025-03-09,8665,NA,NA,NA,22171
"35802","Rust Programming LanguageRust Programming Language",2023-12-14,NA,NA,NA,NA,NA
"35803","Ruvos",2023-01-21,933,NA,NA,NA,NA
"35804","Ruvos",2023-02-10,941,NA,NA,NA,NA
"35805","Ruvos",2023-02-25,953,NA,NA,NA,NA
"35806","Ruvos",2023-03-13,971,NA,NA,NA,NA
"35807","Ruvos",2023-03-29,978,NA,NA,NA,NA
"35808","Ruvos",2023-04-10,988,NA,NA,NA,NA
"35809","Ruvos",2023-04-23,1004,NA,NA,NA,NA
"35810","Ruvos",2023-06-05,1047,NA,NA,NA,NA
"35811","Ruvos",2023-06-11,1054,NA,NA,NA,NA
"35812","Ruvos",2023-06-23,1092,NA,NA,NA,NA
"35813","Ruvos",2023-07-06,1109,NA,NA,NA,NA
"35814","Ruvos",2023-07-23,1134,NA,NA,NA,NA
"35815","Ruvos",2023-08-05,1139,NA,NA,NA,NA
"35816","Ruvos",2023-08-29,1160,NA,NA,NA,NA
"35817","Ruvos",2023-10-18,1240,NA,NA,NA,NA
"35818","Ruvos",2023-12-14,1254,NA,NA,NA,NA
"35819","Ruvos",2023-12-17,1257,NA,NA,NA,NA
"35820","Ruvos",2023-12-18,1258,NA,NA,NA,NA
"35821","Ruvos",2024-05-04,1356,NA,NA,NA,NA
"35822","Ruvos",2024-05-28,1366,NA,NA,NA,NA
