"Company","Date","Followers"
"Doris Duke Foundation",2025-04-28,"9986"
"Mellon Foundation",2025-04-28,"66392"
"W.K. Kellogg Foundation",2025-04-28,"88121"
"Rockefeller Philanthropy Advisors",2025-04-28,"58328"
"Cité des sciences et de l'industrie",2025-04-28,"20696"
"G-Research",2025-04-28,"56181"
"Brightwater",2025-04-28,"205596"
"Jupiter Asset Management",2025-04-28,"50580"
"Idiro Analytics",2025-04-28,"5776"
"Datalytics",2025-04-28,"37414"
"Pluralsight",2025-04-28,"217662"
"The Kresge Foundation",2025-04-28,"60875"
"The New York Community Trust",2025-04-28,"8234"
"Women in Technology (WIT)",2025-04-28,"335647"
"MMS",2025-04-28,"58654"
"Cpl",2025-04-28,"382675"
"GlobalLogic",2025-04-28,"1044803"
"Susquehanna International Group",2025-04-28,"193408"
"The Rockefeller Foundation",2025-04-28,"330757"
"Tableau",2025-04-28,"1065394"
"The Linux Foundation",2025-04-28,"355463"
"Genpact",2025-04-28,"4893169"
"i2, Inc.",2025-04-28,"997"
"The Apache Software Foundation",2025-04-28,"76164"
"WorldQuant",2025-04-28,"125123"
"Collibra",2025-04-28,"83468"
"Jump Trading Group",2025-04-28,"90424"
"Qualtrics",2025-04-28,"291576"
"United Nations Institute for Training and Research (UNITAR)",2025-04-28,"443565"
"Remsoft",2025-04-28,"4471"
"TxMQ",2025-04-28,"3597"
"Altair RapidMiner",2025-04-28,"20855"
"Canadian Institute of Actuaries l Institut canadien des actuaires",2025-04-28,"11927"
"Geoscience Australia",2025-04-28,"43702"
"Conrad N. Hilton Foundation",2025-04-28,"29467"
"KNIME",2025-04-28,"62132"
"Irish Centre for High-End Computing ICHEC",2025-04-28,"1852"
"Udemy",2025-04-28,"1530421"
"Pacific Whale Foundation",2025-04-28,"3359"
"QuantumBlack, AI by McKinsey",2025-04-28,"214640"
"Alteryx",2025-04-28,"339086"
"WebExpo Conference",2025-04-28,"4672"
"Datahug (acquired by CallidusCloud)",2025-04-28,"2641"
"Stack Overflow",2025-04-28,"1572122"
"The Analytics Institute",2025-04-28,"9670"
"NCX",2025-04-28,"9650"
"Kaggle",2025-04-28,"454374"
"Institute of Mathematics and its Applications",2025-04-28,"28789"
"Remote Sensing and Photogrammetry Society (RSPSoc)",2025-04-28,"33665"
"Open Knowledge Foundation",2025-04-28,"11446"
"Coillte",2025-04-28,"19559"
"The unbelievable Machine Company GmbH",2025-04-28,"2773"
"Lucid Software",2025-04-28,"137676"
"Alfred P. Sloan Foundation",2025-04-28,"5880"
"WebsiteNI",2025-04-28,"2069"
"UN Sustainable Development Group",2025-04-28,"252161"
"Bloomberg Philanthropies",2025-04-28,"182979"
"GitHub",2025-04-28,"4759818"
"Quovantis Technologies",2025-04-28,"14738"
"r-programming.org",2025-04-28,"2341"
"La Villette",2025-04-28,"24185"
"Jane Street",2025-04-28,"288722"
"CSO (Central Statistics Office Ireland)",2025-04-28,"13239"
"Eraneos Germany",2025-04-28,"5040"
"Posit PBC",2025-04-28,"109140"
"Asystec (Now Ergo)",2025-04-28,"2502"
"Tiger Analytics",2025-04-28,"517545"
"Irish Defence Forces",2025-04-28,"18641"
"African Institute for Mathematical Sciences (AIMS)",2025-04-28,"24615"
"Center for International Environmental Law (CIEL)",2025-04-28,"26429"
"Inspire Walworth",2025-04-28,"96"
"WellClever",2025-04-28,"120"
"RegioData Research GmbH",2025-04-28,"424"
"VSN International",2025-04-28,"3621"
"Geospatial World",2025-04-28,"56340"
"General Assembly",2025-04-28,"210466"
"Walton Family Foundation",2025-04-28,"70120"
"Coursera",2025-04-28,"2306162"
"Flowminder",2025-04-28,"2645"
"Economic and Social Research Institute (ESRI)",2025-04-28,"27540"
"DataKind",2025-04-28,"27299"
"Film Analytics",2025-04-28,"213"
"Knoldus Inc | part of NashTech ",2025-04-28,"21966"
"STATSports",2025-04-28,"47516"
"DataRobot",2025-04-28,"143930"
"FishWise",2025-04-28,"5872"
"Xava",2025-04-28,"325"
"Dataiku",2025-04-28,"205615"
"Senseforth.ai",2025-04-28,"42256"
"H2O.ai",2025-04-28,"141383"
"Falkonry",2025-04-28,"5539"
"Gapminder Foundation",2025-04-28,"20325"
"Open Data Institute",2025-04-28,"20715"
"KatRisk",2025-04-28,"3679"
"Ixio Analytics",2025-04-28,"760"
"Xomnia",2025-04-28,"9213"
"Royal Statistical Society",2025-04-28,"19198"
"Black Girls Code",2025-04-28,"59581"
"FutureLearn",2025-04-28,"130885"
"dotConferences",2025-04-28,"1353"
"Xanadu Consultancy",2025-04-28,"3094"
"ORRECO",2025-04-28,"5154"
"Qatar Computing Research Institute",2025-04-28,"19924"
"DataKind UK",2025-04-28,"4870"
"DataCamp",2025-04-28,"508350"
"Women Who Code",2025-04-28,"175355"
"Kitman Labs",2025-04-28,"15778"
"Plotly",2025-04-28,"42315"
"Data for Good",2025-04-28,"14584"
"Databricks",2025-04-28,"906244"
"IBM Hybrid Cloud and Infrastructure",2025-04-28,"276680"
"Appsilon",2025-04-28,"10436"
"Domino Data Lab",2025-04-28,"50495"
"BCG Digital Ventures",2025-04-28,"159169"
"Aon Centre for Innovation and Analytics (ACIA)",2025-04-28,"17511"
"Analytics Vidhya",2025-04-28,"200964"
"ProCogia",2025-04-28,"10724"
"Snowflake",2025-04-28,"1049505"
"Palomar ",2025-04-28,"5566"
"Data Science Dojo",2025-04-28,"304382"
"Fivetran",2025-04-28,"126442"
"DataIQ",2025-04-28,"22304"
"Data Science Institute",2025-04-28,"20022"
"IBM Data, AI & Automation",2025-04-28,"282290"
"CARTO",2025-04-28,"48818"
"Decision Inc.",2025-04-28,"37452"
"GitLab",2025-04-28,"1038851"
"Sustainable Development Solutions Network",2025-04-28,"78813"
"Segal Family Foundation",2025-04-28,"23081"
"Python Software Foundation",2025-04-28,"139217"
"Netcelero",2025-04-28,"1752"
"IHM ",2025-04-28,"4474"
"Major League Hacking",2025-04-28,"44339"
"UK Statistics Authority ",2025-04-28,"4781"
"Data Science Central",2025-04-28,"274183"
"SkyTruth",2025-04-28,"3922"
"VERDE",2025-04-28,"260"
"Daybreak",2025-04-28,"30714"
"Global Partnership for Sustainable Development Data",2025-04-28,"14193"
"Development Seed",2025-04-28,"7244"
"Group on Earth Observations (GEO)",2025-04-28,"17078"
"Squarepoint",2025-04-28,"56757"
"ADAPT Centre",2025-04-28,"7677"
"Data & Society Research Institute",2025-04-28,"22022"
"Appinventiv",2025-04-28,"587964"
"Gower Street Analytics",2025-04-28,"2352"
"Open Data Science Conference (ODSC)",2025-04-28,"141594"
"JuliaHub",2025-04-28,"32557"
"Python Ireland",2025-04-28,"3921"
"ThinkR (FR)",2025-04-28,"976"
"Sololearn",2025-04-28,"168797"
"Businessintelligence.BI",2025-04-28,"17505"
"Lander Analytics",2025-04-28,"765"
"Dataquest.io",2025-04-28,"45684"
"NumFOCUS",2025-04-28,"10640"
"Ursa Labs",2025-04-28,"453"
"The Alan Turing Institute",2025-04-28,"91048"
"Klue",2025-04-28,"29717"
"insight2impact",2025-04-28,"1368"
"PyCon Italia",2025-04-28,"2856"
"PyData Berlin",2025-04-28,"1212"
"Project Jupyter",2025-04-28,"17711"
"GapData Institute",2025-04-28,"132"
"SatVu",2025-04-28,"11248"
"Data Science Academy",2025-04-28,"540930"
"Data For Good",2025-04-28,"23433"
"Twenty Billion Neurons",2025-04-28,"3243"
"Machine Learning Mastery",2025-04-28,"285653"
"SuperDataScience",2025-04-28,"93953"
"Big Data LDN",2025-04-28,"13919"
"Xuntos - Let's Get Together",2025-04-28,"842"
"Microsoft Power BI Mastery",2025-04-28,"86155"
"Zendesk AI agents (Ultimate)",2025-04-28,"14098"
"QuantStack",2025-04-28,"2202"
"Derilinx",2025-04-28,"1259"
"Radiant Earth",2025-04-28,"10303"
"United Nations Satellite Centre (UNOSAT)",2025-04-28,"8289"
"Global Fishing Watch",2025-04-28,"19051"
"OpenAI",2025-04-28,"6919749"
"RSS Data Science and AI Section",2025-04-28,"2787"
"Invenia Labs",2025-04-28,"2593"
"Hugging Face",2025-04-28,"944449"
"Comunidad R Hispano",2025-04-28,"1177"
"The Global Academy",2025-04-28,"507"
"Open Cadastre",2025-04-28,"27"
"Sister Analyst",2025-04-28,"546"
"SDG Academy",2025-04-28,"29979"
"Innovate Limerick",2025-04-28,"893"
"Réalta Technologies",2025-04-28,"7532"
"R-Ladies Belo Horizonte",2025-04-28,"2182"
"PyData Amsterdam",2025-04-28,"4393"
"(WiMLDS) Women in Machine Learning & Data Science",2025-04-28,"18050"
"Fathom Data",2025-04-28,"764"
"ADF Haiti",2025-04-28,"728"
"eoda GmbH",2025-04-28,"1168"
"The Carpentries",2025-04-28,"2931"
"Alldus",2025-04-28,"116169"
"AI Awards Ireland",2025-04-28,"6183"
"Data for Good Foundation",2025-04-28,"2395"
"RVA Data Science Community",2025-04-28,"352"
"Why R?",2025-04-28,"5213"
"InciSioN - International Student Surgical Network",2025-04-28,"4352"
"PyData Delhi",2025-04-28,"1790"
"Bhutan Data Scientists",2025-04-28,"59"
"Huawei IT Products & Solutions",2025-04-28,"31139"
"CivicDataLab",2025-04-28,"7725"
"R-Ladies Montpellier",2025-04-28,"34"
"SCALEWORK",2025-04-28,"1632"
"Data Visualization Society",2025-04-28,"149879"
"R-Ladies Italy",2025-04-28,"637"
"Omdena",2025-04-28,"49814"
"EcoAngola",2025-04-28,"32883"
"Rust Programming Language",2025-04-28,"8695"
"Age Of Geeks",2025-04-28,"149722"
"R User Group Nepal",2025-04-28,"99"
"Women in Machine Learning and Data Science MAURITIUS",2025-04-28,"107"
"R-Ladies Melbourne Inc",2025-04-28,"266"
"East Africa Research &Data Analysis",2025-04-28,"21"
"Irish Air Corps",2025-04-28,"2431"
"datatraining.io",2025-04-28,"44977"
"getINNOtized GmbH",2025-04-28,"8331"
"Evolution AI",2025-04-28,"4123"
"TrialAssure",2025-04-28,"4117"
"Data Science Council of America",2025-04-28,"59919"
"Obama Foundation",2025-04-28,"390138"
"Geosaber",2025-04-28,"12412"
"Tekkare",2025-04-28,"1646"
"R-Ladies Global",2025-04-28,"7580"
"Machine Learning Prague conference",2025-04-28,"826"
"Canvas Intelligence",2025-04-28,"15080"
"NVIDIA AI",2025-04-28,"1249432"
"QuantEcon",2025-04-28,"581"
"365 Data Science",2025-04-28,"174547"
"Hopsworks",2025-04-28,"6302"
"Business Science",2025-04-28,"15200"
"Treemetrics Ltd",2025-04-28,"1756"
"CeADAR Ireland",2025-04-28,"5280"
"Space4Good",2025-04-28,"13095"
"Outreachy",2025-04-28,"19727"
"DeepLearning.AI",2025-04-28,"1191023"
"UCL Data Science Society",2025-04-28,"1756"
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2025-04-28,"87802"
"Government Statistical Service",2025-04-28,"10375"
"Bhutan Data Scientists Pvt Ltd",2025-04-28,"135"
"Government of Ireland",2025-04-28,"85006"
"Weights & Biases",2025-04-28,"80367"
"Quansight",2025-04-28,"4990"
"DSN - Data Science Nigeria",2025-04-28,"20676"
"African Institute for Mathematical Sciences, Ghana (AIMS Ghana)",2025-04-28,"2840"
"Zindi",2025-04-28,"17675"
"Data Science for Social Good Foundation",2025-04-28,"7208"
"R for the Rest of Us",2025-04-28,"5726"
"AIR Centre - Atlantic International Research Centre",2025-04-28,"5445"
"R User Community EMEA",2025-04-28,"599"
"SustainOSS",2025-04-28,"640"
"Cascadia R Conference",2025-04-28,"769"
"Coding Black Females",2025-04-28,"17221"
"OpenTeams",2025-04-28,"3748"
"R-Ladies Amsterdam",2025-04-28,"586"
"ArkeUp Academy | Océan Indien",2025-04-28,"2054"
"Google Summer of Code",2025-04-28,"96530"
"Bissau Analytics ",2025-04-28,"66"
"AWS Databases & Analytics",2025-04-28,"265797"
"Dragon Coders Private Limited",2025-04-28,"609"
"PlantingSpace",2025-04-28,"1660"
"The Currency",2025-04-28,"21704"
"Jumping Rivers Ltd",2025-04-28,"3612"
"PyData Toronto",2025-04-28,"99"
"Benin ThinkLab",2025-04-28,"87"
"Towards Data Science",2025-04-28,"641509"
"R Users Group - Ecuador",2025-04-28,"298"
"R-Ladies Miami",2025-04-28,"194"
"Anaconda, Inc.",2025-04-28,"94275"
"AI for Good",2025-04-28,"27061"
"Quansight Initiate",2025-04-28,"150"
"Prefect",2025-04-28,"26500"
"PyData London",2025-04-28,"1273"
"Health Data Research UK (HDR UK)",2025-04-28,"24460"
"PyData NYC",2025-04-28,"1724"
"PyData",2025-04-28,"1421"
"PyCon DE & PyData",2025-04-28,"3707"
"R-Ladies Goiânia",2025-04-28,"205"
"LSBU Business School ",2025-04-28,"2954"
"UN SDG:Learn",2025-04-28,"47676"
"AI Inclusive",2025-04-28,"4035"
"MachineX Intelligence",2025-04-28,"1768"
"Spatial Thoughts",2025-04-28,"43192"
"DataIQ School of Analysis",2025-04-28,"145"
"Warsaw RUG Meetup - Spotkania Entuzjastów R",2025-04-28,"48"
"NumericMind",2025-04-28,"1737"
"Women in Data®",2025-04-28,"91931"
"Data2X, United Nations Foundation",2025-04-28,"5957"
"R-Ladies Lima",2025-04-28,"1620"
"discoverkerry.com",2025-04-28,"3642"
"Observatoire du Numérique en Haïti (ObNH)",2025-04-28,"110"
"UNICEF Innocenti",2025-04-28,"69444"
"Source Cooperative",2025-04-28,"4477"
"ViennaR",2025-04-28,"387"
"EwaData",2025-04-28,"1013"
"R User Community Africa",2025-04-28,"86"
"ClusterAI",2025-04-28,"457"
"ArData",2025-04-28,"352"
"R-Ladies Montevideo",2025-04-28,"129"
"JuliaCon 2025",2025-04-28,"5211"
"R-Ladies Oslo",2025-04-28,"33"
"CIMS Global",2025-04-28,"493"
"Statistics Without Borders",2025-04-28,"2366"
"Datalitics",2025-04-28,"215"
"Towards AI",2025-04-28,"269607"
"R Consortium",2025-04-28,"8762"
"PyCaret",2025-04-28,"19598"
"The Catalyst",2025-04-28,"1559"
"Women in AI Benelux",2025-04-28,"9460"
"African Drone & Data Academy Powered By UNICEF",2025-04-28,"3135"
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-04-28,"510"
"R User Community ",2025-04-28,"19611"
"Business Data Laboratory Limited",2025-04-28,"246"
"storytelling with data",2025-04-28,"158945"
"R-Ladies Charlottesville",2025-04-28,"18"
"Rose Data Studio, LLC",2025-04-28,"349"
"EuroPython",2025-04-28,"5059"
"OpenStreetMap Ireland",2025-04-28,"290"
"The Collective Impact Group For Guinea",2025-04-28,"158"
"Women in AI Ireland",2025-04-28,"6510"
"Sentient Projects",2025-04-28,"641"
"Code for Cause",2025-04-28,"21428"
"Colombia Diversa",2025-04-28,"6350"
"SDGs",2025-04-28,"6489"
"InsideAIML",2025-04-28,"19866"
"PumasAI",2025-04-28,"5638"
"FreeLocalMappers",2025-04-28,"1142"
"Global Shapers Community - Thimphu Hub",2025-04-28,"622"
"Fisheries Transparency Initiative (FiTI)",2025-04-28,"3326"
"Women+ in Geospatial",2025-04-28,"35138"
"Ayiti Analytics",2025-04-28,"2005"
"LatinR",2025-04-28,"2421"
"Becht Foundation",2025-04-28,"811"
"NIMBADATA",2025-04-28,"4"
"Digital Earth Africa",2025-04-28,"10136"
"Africa in Science",2025-04-28,"4838"
"BeZero Carbon",2025-04-28,"34335"
"DataSoc",2025-04-28,"899"
"UNDP Guinea-Bissau ",2025-04-28,"3841"
"PLACE",2025-04-28,"1778"
"Amazon Science",2025-04-28,"373812"
"NannyML",2025-04-28,"8003"
"The R Foundation for Statistical Computing",2025-04-28,"11583"
"Sylvera",2025-04-28,"39520"
"DataDotOrg",2025-04-28,"12981"
"R LADIES LA PAZ",2025-04-28,"248"
"Innovative Hub for Research in Africa",2025-04-28,"499"
"R-Ladies Tunis",2025-04-28,"756"
"The Julia Language",2025-04-28,"15999"
"Seasalt.ai",2025-04-28,"914"
"The Organization for Women in Science for the Developing World (OWSD)",2025-04-28,"6921"
"Dark Peak Analytics",2025-04-28,"1272"
"R Ladies Curitiba",2025-04-28,"92"
"PyData Southampton",2025-04-28,"192"
"Rx Studio™",2025-04-28,"1037"
"Girls In ICT Niger",2025-04-28,"413"
"GORODATA",2025-04-28,"1584"
"R Ladies Niterói",2025-04-28,"47"
"PySport",2025-04-28,"3056"
"useR! - The R User Conference",2025-04-28,"6430"
"Tag Ng",2025-04-28,"3239"
"BlackTIDES Data (BTD)",2025-04-28,"1405"
"Spark",2025-04-28,"7506"
"DATA MANSA",2025-04-28,"192"
"Make Every Woman Count",2025-04-28,"1348"
"Thimphu TechPark",2025-04-28,"573"
"Julius Technologies",2025-04-28,"265"
"JuliaActuary",2025-04-28,"3187"
"PyData Ireland",2025-04-28,"296"
"Ishango.ai",2025-04-28,"3668"
"Black in Data",2025-04-28,"4892"
"DATA CENTRIC AFRICA",2025-04-28,"1375"
"Nivishe Foundation",2025-04-28,"8487"
"Smart Data Foundry",2025-04-28,"5613"
"Datacove",2025-04-28,"1252"
"PyLadies Dublin",2025-04-28,"689"
"Oman Data Science Organization ",2025-04-28,"143"
"R-Ladies Saudi Arabia (Dammam)",2025-04-28,"416"
"Software Insights Ireland",2025-04-28,"1266"
"R-Ladies Tbilisi",2025-04-28,"196"
"ViviFiy",2025-04-28,"698"
"cynkra",2025-04-28,"651"
"PyData Global",2025-04-28,"7081"
"PackagingCon",2025-04-28,"159"
"HackHills",2025-04-28,"438"
"McKinsey Africa",2025-04-28,"48172"
"Compylo",2025-04-28,"1260"
"Statistics Globe",2025-04-28,"11254"
"Statistical Models for Social Sciences Consultant",2025-04-28,"4380"
"PyData Eindhoven",2025-04-28,"1838"
"R-Ladies Gaborone",2025-04-28,"794"
"X-Europe Data Science",2025-04-28,"88"
"rOpenSci",2025-04-28,"1762"
"R-Ladies Urmia",2025-04-28,"319"
"Inlecom Commercial Pathways",2025-04-28,"1255"
"Microsoft Research",2025-04-28,"311148"
"Tunis R User Group",2025-04-28,"724"
"VISO Cyber Security",2025-04-28,"1253"
"DeepVidhya",2025-04-28,"397"
"scikit-learn",2025-04-28,"120694"
"DuckDB",2025-04-28,"39033"
"R-HTA in LMICs",2025-04-28,"1245"
"Legato Health Technologies Ireland",2025-04-28,"9739"
"R-Ladies Cologne",2025-04-28,"359"
"Rladies Madrid",2025-04-28,"101"
"Applied Epi",2025-04-28,"6785"
"BIMS",2025-04-28,"2777"
"Midlands Ireland",2025-04-28,"5767"
"Edmonton R User Group",2025-04-28,"77"
"R-Ladies D.C.",2025-04-28,"170"
"SciML",2025-04-28,"3923"
"NumPy",2025-04-28,"3839"
"Pandas",2025-04-28,"3407"
"InciSioN-UGANDA",2025-04-28,"283"
"Gestion et Administration des Entreprises- INP-HB",2025-04-28,"663"
"PyData Prague",2025-04-28,"338"
"NawiriTech",2025-04-28,"1791"
"Expertise Data Vision (EDaVi)",2025-04-28,"85"
"R-Ladies Paris",2025-04-28,"1451"
"PyData Pittsburgh",2025-04-28,"462"
"R-Ladies Zürich",2025-04-28,"318"
"BCG X",2025-04-28,"291871"
"R-Ladies Rome",2025-04-28,"757"
"Bioconductor",2025-04-28,"2191"
"SaLLy • Statistical Learning Laboratory",2025-04-28,"1669"
"JuliaLang Eindhoven",2025-04-28,"599"
"PyLadies Seattle",2025-04-28,"303"
"RSS Real World Data Science",2025-04-28,"858"
"Overture Maps Foundation",2025-04-28,"9436"
"R-Ladies NYC",2025-04-28,"154"
"R-Ladies St. Louis",2025-04-28,"164"
"Makie",2025-04-28,"60"
"thaink²",2025-04-28,"1180"
"Learning Bayesian Statistics",2025-04-28,"3105"
"Carelon Global Solutions Ireland",2025-04-28,"28835"
"QTA Tech",2025-04-28,"1239"
"CellClar CIC",2025-04-28,"2577"
"Ghana R Users Community",2025-04-28,"542"
"Women in Data Science (WiDS) Kenya",2025-04-28,"1891"
"Midlands ICT Network",2025-04-28,"874"
"PyData London",2025-04-28,"954"
"Health and medical sciences programme | The Alan Turing Institute",2025-04-28,"1784"
"Open Source in Pharma",2025-04-28,"1365"
"FemAnalytica",2025-04-28,"1458"
"EnableD",2025-04-28,"333"
"Women in Data Science (WiDS) Dublin",2025-04-28,"589"
"R-Ladies São Paulo",2025-04-28,"1231"
"Bike Library",2025-04-28,"1467"
"blaze.email",2025-04-28,"28"
"R-Ladies Cairo",2025-04-28,"221"
"Global Collaboration Partners Limited",2025-04-28,"290"
"RLadies Vancouver",2025-04-28,"46"
"Psych #rstats Club",2025-04-28,"716"
"Safi App",2025-04-28,"227"
"NASA International Space Apps Challenge Dublin",2025-04-28,"751"
"Nature Globe",2025-04-28,"287"
"Polars",2025-04-28,"20484"
"R-Ladies Manchester",2025-04-28,"117"
"FastAPI",2025-04-28,"44206"
"Castellanos Global",2025-04-28,"212"
"R-Ladies Lancaster",2025-04-28,"196"
"R-Ladies Santiago",2025-04-28,"133"
"Spatial Data Science Conference",2025-04-28,"4161"
"The Navigation Fund",2025-04-28,"635"
"Cloud-Native Geospatial Forum (CNG)",2025-04-28,"6364"
"ZIMSA - Zimbabwean Statistical Association",2025-04-28,"2028"
"R-Ladies Salzburg",2025-04-28,"113"
"Johannesburg R User Group",2025-04-28,"187"
"Kolkata R UseR group",2025-04-28,"1280"
"Estación R",2025-04-28,"4460"
"Spare Cores",2025-04-28,"301"
"data.table Community",2025-04-28,"241"
"R-Ladies Vienna",2025-04-28,"88"
"Ahmedabad R Users Group",2025-04-28,"449"
"We R Madagascar",2025-04-28,"215"
"GRB ",2025-04-28,"8830"
"Rbanism",2025-04-28,"49"
"R community Cameroon",2025-04-28,"395"
"Karachi R User Group",2025-04-28,"55"
"Thraets",2025-04-28,"335"
"R-Forwards",2025-04-28,"12"
"PyData Paris",2025-04-28,"1337"
"Oxford Dynamic Robot Systems",2025-04-28,"828"
"Done With R",2025-04-28,"23"
"Developer Relations Foundation",2025-04-28,"497"
"BSides Galway",2025-04-28,"274"
"Botswana R Users",2025-04-28,"32"
"R Users Malawi",2025-04-28,"75"
"R x TH",2025-04-28,"13"
"PyData Boston",2025-04-28,"93"
"Guinan",2025-04-28,"103"
"IndabaX Chad",2025-04-28,"938"
"RCollab",2025-04-28,"580"
"Julia Gender Inclusive",2025-04-28,"22"
"Baseline Community + Workspace",2025-04-28,"735"
"Projet Mobilier National",2025-04-28,"248"
"Healix",2025-04-28,"51"
"PyData Bradford",2025-04-28,"34"
"R en Buenos Aires",2025-04-28,"377"
"Limerick IT Summit",2025-04-28,"445"
"Field of Play",2025-04-28,"827"
"Cliniphai",2025-04-28,"178"
"IRESSEF - Institute for Health Research, Epidemiological Surveillance, and Training",2025-04-28,"1527"
"PyCon Greece",2025-04-28,"502"
"Rome R Users Group",2025-04-28,"7"
"Bloomberg Philanthropies",2022-07-04,56340
"Bloomberg Philanthropies",2022-07-05,56396
"Bloomberg Philanthropies",2022-07-09,56590
"Bloomberg Philanthropies",2022-07-12,56735
"Bloomberg Philanthropies",2022-07-18,57055
"Bloomberg Philanthropies",2022-07-21,57277
"Bloomberg Philanthropies",2022-07-23,57391
"Bloomberg Philanthropies",2022-07-25,57481
"Bloomberg Philanthropies",2022-08-01,57885
"Bloomberg Philanthropies",2022-08-08,58167
"Bloomberg Philanthropies",2022-08-16,58549
"Bloomberg Philanthropies",2022-08-20,58852
"Bloomberg Philanthropies",2022-08-25,59083
"Bloomberg Philanthropies",2022-08-28,59220
"Bloomberg Philanthropies",2022-09-01,59431
"Bloomberg Philanthropies",2022-09-07,59593
"Bloomberg Philanthropies",2022-09-10,59744
"Bloomberg Philanthropies",2022-09-16,60150
"Bloomberg Philanthropies",2022-09-22,60626
"Bloomberg Philanthropies",2022-09-29,61113
"Bloomberg Philanthropies",2022-10-03,61318
"Bloomberg Philanthropies",2022-10-09,61658
"Bloomberg Philanthropies",2022-10-12,62068
"Bloomberg Philanthropies",2022-10-16,62355
"Bloomberg Philanthropies",2022-10-22,62809
"Bloomberg Philanthropies",2022-10-28,63255
"Bloomberg Philanthropies",2022-11-03,63656
"Bloomberg Philanthropies",2022-11-06,63860
"Bloomberg Philanthropies",2022-11-14,64994
"Bloomberg Philanthropies",2022-11-20,65344
"Bloomberg Philanthropies",2022-11-24,65533
"Bloomberg Philanthropies",2022-12-01,65842
"Bloomberg Philanthropies",2022-12-08,66179
"Bloomberg Philanthropies",2022-12-14,66483
"Bloomberg Philanthropies",2022-12-27,67165
"Bloomberg Philanthropies",2023-01-01,67362
"Bloomberg Philanthropies",2023-01-05,67544
"Bloomberg Philanthropies",2023-01-09,67774
"Bloomberg Philanthropies",2023-01-22,68539
"Bloomberg Philanthropies",2023-01-28,68842
"Bloomberg Philanthropies",2023-02-04,69281
"Bloomberg Philanthropies",2023-02-10,69636
"Bloomberg Philanthropies",2023-02-13,69822
"Bloomberg Philanthropies",2023-02-24,70383
"Bloomberg Philanthropies",2023-03-10,71241
"Bloomberg Philanthropies",2023-03-14,71480
"Bloomberg Philanthropies",2023-03-18,71738
"Bloomberg Philanthropies",2023-03-21,71901
"Bloomberg Philanthropies",2023-03-25,72225
"Bloomberg Philanthropies",2023-04-01,72740
"Bloomberg Philanthropies",2023-04-10,73216
"Bloomberg Philanthropies",2023-04-13,73491
"Bloomberg Philanthropies",2023-04-21,74010
"Bloomberg Philanthropies",2023-04-29,74762
"Bloomberg Philanthropies",2023-05-12,75706
"Bloomberg Philanthropies",2023-05-19,76366
"Bloomberg Philanthropies",2023-05-29,77215
"Bloomberg Philanthropies",2023-06-05,77834
"Bloomberg Philanthropies",2023-06-11,78285
"Bloomberg Philanthropies",2023-06-14,78535
"Bloomberg Philanthropies",2023-06-17,78699
"Bloomberg Philanthropies",2023-06-23,79068
"Bloomberg Philanthropies",2023-06-27,79441
"Bloomberg Philanthropies",2023-07-06,80130
"Bloomberg Philanthropies",2023-07-23,81429
"Bloomberg Philanthropies",2023-08-02,82287
"Bloomberg Philanthropies",2023-08-08,83040
