"Company","Date","Followers","IBM","2023-03-03","15096378"
"Centre for Sustainable Fashion",2022-10-28,74504,NA,NA,NA
"Centre for Sustainable Fashion",2022-11-03,74712,NA,NA,NA
"Centre for Sustainable Fashion",2022-11-06,74818,NA,NA,NA
"Centre for Sustainable Fashion",2022-11-14,75135,NA,NA,NA
"Centre for Sustainable Fashion",2022-11-20,75352,NA,NA,NA
"Centre for Sustainable Fashion",2022-11-24,75491,NA,NA,NA
"Centre for Sustainable Fashion",2022-12-01,75633,NA,NA,NA
"Centre for Sustainable Fashion",2022-12-08,75727,NA,NA,NA
"Centre for Sustainable Fashion",2022-12-14,75815,NA,NA,NA
"Centre for Sustainable Fashion",2022-12-27,75936,NA,NA,NA
"Centre for Sustainable Fashion",2023-01-01,76027,NA,NA,NA
"Centre for Sustainable Fashion",2023-01-05,76144,NA,NA,NA
"Centre for Sustainable Fashion",2023-01-09,76264,NA,NA,NA
"Centre for Sustainable Fashion",2023-01-22,76770,NA,NA,NA
"Centre for Sustainable Fashion",2023-01-29,76994,NA,NA,NA
"Centre for Sustainable Fashion",2023-02-04,77232,NA,NA,NA
"Centre for Sustainable Fashion",2023-02-25,77764,NA,NA,NA
"CERN",2023-01-25,319413,NA,NA,NA
"CERN",2023-01-29,320122,NA,NA,NA
"CFA Institute",2023-01-21,608321,NA,NA,NA
"CFA Institute",2023-02-10,612598,NA,NA,NA
"CFA Institute",2023-02-25,615053,NA,NA,NA
"CFA Program",2023-01-21,133307,NA,NA,NA
"CFA Program",2023-02-25,136328,NA,NA,NA
"CGI",2023-01-21,1053499,NA,NA,NA
"CGI",2023-02-10,1072598,NA,NA,NA
"CGI",2023-02-25,1085777,NA,NA,NA
"CGTN",2023-01-21,61106,NA,NA,NA
"CGTN",2023-02-25,61970,NA,NA,NA
"Chalmers University of Technology",2023-01-28,125425,NA,NA,NA
"Champlain College",2023-01-21,32548,NA,NA,NA
"Champlain College",2023-02-10,32688,NA,NA,NA
"Champlain College",2023-02-25,32754,NA,NA,NA
"Chan Zuckerberg Biohub",2023-01-25,18811,NA,NA,NA
"Chan Zuckerberg Biohub",2023-01-29,18838,NA,NA,NA
"Chan Zuckerberg Initiative",2023-01-25,70535,NA,NA,NA
"Chan Zuckerberg Initiative",2023-01-29,70645,NA,NA,NA
"Changing Health",2021-01-19,1737,NA,NA,NA
"ChargePoint",2021-02-19,38483,NA,NA,NA
"ChargePoint",2021-03-06,39624,NA,NA,NA
"ChargePoint",2021-03-26,40976,NA,NA,NA
"charityboard.io",2021-06-29,153091,NA,NA,NA
"Charles Schwab",2023-01-21,264441,NA,NA,NA
"Charles Schwab",2023-02-10,267000,NA,NA,NA
"Charles Schwab",2023-02-25,268853,NA,NA,NA
"Charlotte Street Capital",2023-01-25,724,NA,NA,NA
"Charlotte Street Capital",2023-01-29,727,NA,NA,NA
"Chartered Institute of Ecology and Environmental Management (CIEEM)",2023-01-28,32288,NA,NA,NA
"Chase",2023-01-21,388031,NA,NA,NA
"Chase",2023-02-10,390998,NA,NA,NA
"Chase",2023-02-25,393284,NA,NA,NA
"Chase for Business",2023-01-21,39535,NA,NA,NA
"Chase for Business",2023-02-10,39725,NA,NA,NA
"Chase for Business",2023-02-25,39849,NA,NA,NA
"Chasing Returns",2020-12-27,455,NA,NA,NA
"Chasing Returns",2021-02-19,467,NA,NA,NA
"Chasing Returns",2021-03-26,470,NA,NA,NA
"Chatterbug",2023-01-25,1855,NA,NA,NA
"Chem-Aqua Inc.",2023-01-28,32257,NA,NA,NA
"Chevening Awards",2023-01-28,190324,NA,NA,NA
"Children's National Hospital",2023-01-21,45361,NA,NA,NA
"Children's National Hospital",2023-02-10,45787,NA,NA,NA
"Children's National Hospital",2023-02-25,46083,NA,NA,NA
"Chitkara University",2023-01-28,67440,NA,NA,NA
"Chroma Medicine",2023-01-25,3027,NA,NA,NA
"Chroma Medicine",2023-01-29,3035,NA,NA,NA
"cienciadedatos.net",2020-11-07,572,NA,NA,NA
"cienciadedatos.net",2020-11-21,718,NA,NA,NA
"cienciadedatos.net",2020-11-30,800,NA,NA,NA
"cienciadedatos.net",2020-12-08,919,NA,NA,NA
"Cinema Nosso",2021-05-10,229,NA,NA,NA
"Circle Economy",2023-01-25,115542,NA,NA,NA
"Circle K",2023-01-21,118201,NA,NA,NA
"Circle K",2023-02-10,120910,NA,NA,NA
"Circle K",2023-02-25,123074,NA,NA,NA
"Circularis Biotechnologies",2023-01-25,1688,NA,NA,NA
"Circularis Biotechnologies",2023-01-29,1689,NA,NA,NA
"Circularity",2023-01-25,1960,NA,NA,NA
"Cisco",2023-01-21,5647695,NA,NA,NA
"Cisco",2023-02-10,5684069,NA,NA,NA
"Cisco",2023-02-25,5710742,NA,NA,NA
"Cisco Secure",2023-01-21,296267,NA,NA,NA
"Cisco Secure",2023-02-25,297503,NA,NA,NA
"CisLunar Industries",2023-01-21,1585,NA,NA,NA
"CisLunar Industries",2023-02-25,1711,NA,NA,NA
"Citi",2023-01-21,3963643,NA,NA,NA
"Citi",2023-01-22,3964309,NA,NA,NA
"Citi",2023-01-29,3971827,NA,NA,NA
"Citi",2023-02-10,3985723,NA,NA,NA
"Citi",2023-02-25,4003133,NA,NA,NA
"Citizens",2023-01-21,116971,NA,NA,NA
"Citizens",2023-02-10,118084,NA,NA,NA
"Citizens",2023-02-25,118778,NA,NA,NA
"City Data Science Society",2021-03-28,98,NA,NA,NA
"City Data Science Society",2021-03-31,98,NA,NA,NA
"City Data Science Society",2021-04-06,98,NA,NA,NA
"City Data Science Society",2021-04-10,98,NA,NA,NA
"City Data Science Society",2021-04-15,98,NA,NA,NA
"City Data Science Society",2021-04-20,98,NA,NA,NA
"City Data Science Society",2021-04-24,98,NA,NA,NA
"City Data Science Society",2021-04-28,98,NA,NA,NA
"City Data Science Society",2021-05-07,98,NA,NA,NA
"City Data Science Society",2021-05-10,98,NA,NA,NA
"City Data Science Society",2021-05-14,98,NA,NA,NA
"City Data Science Society",2021-05-21,98,NA,NA,NA
"City Data Science Society",2021-05-26,98,NA,NA,NA
"City Data Science Society",2021-05-31,98,NA,NA,NA
"City Data Science Society",2021-06-06,98,NA,NA,NA
"City Data Science Society",2021-06-09,97,NA,NA,NA
"City Data Science Society",2021-06-16,97,NA,NA,NA
"City Data Science Society",2021-06-21,98,NA,NA,NA
"City Data Science Society",2021-06-29,98,NA,NA,NA
"City Data Science Society",2021-07-04,98,NA,NA,NA
"City Data Science Society",2021-07-09,98,NA,NA,NA
"City Data Science Society",2021-07-14,98,NA,NA,NA
"City Data Science Society",2021-07-22,98,NA,NA,NA
"City Data Science Society",2021-08-14,98,NA,NA,NA
"City Data Science Society",2021-08-26,98,NA,NA,NA
"City Data Science Society",2021-09-02,98,NA,NA,NA
"City Data Science Society",2021-09-09,98,NA,NA,NA
"City Data Science Society",2021-09-16,98,NA,NA,NA
"City Data Science Society",2021-10-17,99,NA,NA,NA
"City Data Science Society",2021-10-29,99,NA,NA,NA
"City Data Science Society",2021-11-20,99,NA,NA,NA
"City Data Science Society",2021-12-14,98,NA,NA,NA
"City Data Science Society",2021-12-20,98,NA,NA,NA
"City Data Science Society",2021-12-26,98,NA,NA,NA
"City Data Science Society",2022-01-12,98,NA,NA,NA
"City Data Science Society",2022-02-01,98,NA,NA,NA
"City Data Science Society",2022-02-07,98,NA,NA,NA
"City Data Science Society",2022-02-16,98,NA,NA,NA
"City Data Science Society",2022-02-20,97,NA,NA,NA
"City Data Science Society",2022-02-23,96,NA,NA,NA
"City Data Science Society",2022-02-26,96,NA,NA,NA
"City Data Science Society",2022-03-03,96,NA,NA,NA
"City Data Science Society",2022-03-29,96,NA,NA,NA
"City Data Science Society",2022-04-11,96,NA,NA,NA
"City Data Science Society",2022-05-01,97,NA,NA,NA
"City Data Science Society",2022-05-05,96,NA,NA,NA
"City Data Science Society",2022-05-22,97,NA,NA,NA
"City Data Science Society",2022-05-27,96,NA,NA,NA
"City Data Science Society",2022-05-30,96,NA,NA,NA
"City Data Science Society",2022-06-07,96,NA,NA,NA
"City Data Science Society",2022-06-08,96,NA,NA,NA
"City Data Science Society",2022-06-16,96,NA,NA,NA
"City Data Science Society",2022-06-24,96,NA,NA,NA
"City Data Science Society",2022-06-30,96,NA,NA,NA
"City Data Science Society",2022-07-02,96,NA,NA,NA
"City Data Science Society",2022-07-05,96,NA,NA,NA
"City Data Science Society",2022-07-13,96,NA,NA,NA
"City Data Science Society",2022-07-18,96,NA,NA,NA
"City Data Science Society",2022-07-23,96,NA,NA,NA
"City Data Science Society",2022-07-25,96,NA,NA,NA
"City Data Science Society",2022-08-02,96,NA,NA,NA
"City Data Science Society",2022-08-16,96,NA,NA,NA
"City Data Science Society",2022-08-20,96,NA,NA,NA
"City Data Science Society",2022-08-25,96,NA,NA,NA
"City Data Science Society",2022-08-28,96,NA,NA,NA
"City Data Science Society",2022-09-07,96,NA,NA,NA
"City Data Science Society",2022-09-10,96,NA,NA,NA
"City Data Science Society",2022-09-16,96,NA,NA,NA
"City Data Science Society",2022-09-22,96,NA,NA,NA
"City Data Science Society",2022-09-29,96,NA,NA,NA
"City Data Science Society",2022-10-03,96,NA,NA,NA
"City Data Science Society",2022-10-09,96,NA,NA,NA
"City Data Science Society",2022-10-16,96,NA,NA,NA
"City Data Science Society",2022-10-22,96,NA,NA,NA
"City Data Science Society",2022-10-28,96,NA,NA,NA
"City Data Science Society",2022-11-03,96,NA,NA,NA
"City Data Science Society",2022-11-06,96,NA,NA,NA
"City Data Science Society",2022-11-14,96,NA,NA,NA
"City Data Science Society",2022-11-20,96,NA,NA,NA
"City Data Science Society",2022-11-24,96,NA,NA,NA
"City Data Science Society",2022-12-01,96,NA,NA,NA
"City Data Science Society",2022-12-08,96,NA,NA,NA
"City Data Science Society",2022-12-14,96,NA,NA,NA
"City Data Science Society",2022-12-27,96,NA,NA,NA
"City Data Science Society",2023-01-01,96,NA,NA,NA
"City Data Science Society",2023-01-05,96,NA,NA,NA
"City Data Science Society",2023-01-09,96,NA,NA,NA
"City Data Science Society",2023-01-22,96,NA,NA,NA
"City Data Science Society",2023-01-29,96,NA,NA,NA
"City Data Science Society",2023-02-04,96,NA,NA,NA
"City Data Science Society",2023-02-25,95,NA,NA,NA
"City of Boston",2023-01-21,30386,NA,NA,NA
"City of Boston",2023-02-10,30875,NA,NA,NA
"City of Boston",2023-02-25,31225,NA,NA,NA
"City of Pensacola Government",2023-01-21,1545,NA,NA,NA
"City of Pensacola Government",2023-02-25,1579,NA,NA,NA
"City of Winchester Virginia Local Government",2023-01-21,1290,NA,NA,NA
"City of Winchester Virginia Local Government",2023-02-10,1309,NA,NA,NA
"City of Winchester Virginia Local Government",2023-02-25,1320,NA,NA,NA
"CivicCon",2023-02-25,232,NA,NA,NA
"CivicDataLab",2020-10-25,1061,NA,NA,NA
"CivicDataLab",2020-10-28,1063,NA,NA,NA
"CivicDataLab",2020-10-30,1063,NA,NA,NA
"CivicDataLab",2020-11-03,1065,NA,NA,NA
"CivicDataLab",2020-11-06,1066,NA,NA,NA
"CivicDataLab",2020-11-10,1069,NA,NA,NA
"CivicDataLab",2020-11-14,1070,NA,NA,NA
"CivicDataLab",2020-11-18,1070,NA,NA,NA
"CivicDataLab",2020-11-23,1093,NA,NA,NA
"CivicDataLab",2020-11-28,1115,NA,NA,NA
"CivicDataLab",2020-12-03,1123,NA,NA,NA
"CivicDataLab",2020-12-05,1127,NA,NA,NA
"CivicDataLab",2020-12-12,1139,NA,NA,NA
"CivicDataLab",2020-12-15,1140,NA,NA,NA
"CivicDataLab",2020-12-20,1144,NA,NA,NA
"CivicDataLab",2020-12-25,1144,NA,NA,NA
"CivicDataLab",2020-12-29,1146,NA,NA,NA
"CivicDataLab",2021-01-03,1155,NA,NA,NA
"CivicDataLab",2021-01-06,1158,NA,NA,NA
"CivicDataLab",2021-01-11,1176,NA,NA,NA
"CivicDataLab",2021-01-15,1192,NA,NA,NA
"CivicDataLab",2021-01-19,1196,NA,NA,NA
"CivicDataLab",2021-01-25,1205,NA,NA,NA
"CivicDataLab",2021-01-30,1209,NA,NA,NA
"CivicDataLab",2021-01-31,1210,NA,NA,NA
"CivicDataLab",2021-02-03,1213,NA,NA,NA
"CivicDataLab",2021-02-07,1223,NA,NA,NA
"CivicDataLab",2021-02-12,1252,NA,NA,NA
"CivicDataLab",2021-02-17,1269,NA,NA,NA
"CivicDataLab",2021-02-21,1275,NA,NA,NA
"CivicDataLab",2021-02-25,1288,NA,NA,NA
"CivicDataLab",2021-03-01,1318,NA,NA,NA
"CivicDataLab",2021-03-06,1352,NA,NA,NA
"CivicDataLab",2021-03-10,1383,NA,NA,NA
"CivicDataLab",2021-03-16,1409,NA,NA,NA
"CivicDataLab",2021-03-20,1481,NA,NA,NA
"CivicDataLab",2021-03-24,1516,NA,NA,NA
"CivicDataLab",2021-03-30,1545,NA,NA,NA
"CivicDataLab",2021-04-06,1557,NA,NA,NA
"CivicDataLab",2021-04-10,1572,NA,NA,NA
"CivicDataLab",2021-04-15,1579,NA,NA,NA
"CivicDataLab",2021-04-20,1585,NA,NA,NA
"CivicDataLab",2021-04-24,1593,NA,NA,NA
"CivicDataLab",2021-04-28,1595,NA,NA,NA
"CivicDataLab",2021-05-03,1679,NA,NA,NA
"CivicDataLab",2021-05-07,1726,NA,NA,NA
"CivicDataLab",2021-05-10,1750,NA,NA,NA
"CivicDataLab",2021-05-14,1793,NA,NA,NA
"CivicDataLab",2021-05-21,1829,NA,NA,NA
"CivicDataLab",2021-05-26,1839,NA,NA,NA
"CivicDataLab",2021-06-02,1885,NA,NA,NA
"CivicDataLab",2021-06-09,1907,NA,NA,NA
"CivicDataLab",2021-06-16,1959,NA,NA,NA
"CivicDataLab",2021-06-21,1971,NA,NA,NA
"CivicDataLab",2021-06-29,1977,NA,NA,NA
"CivicDataLab",2021-07-02,1982,NA,NA,NA
"CivicDataLab",2021-07-04,1985,NA,NA,NA
"CivicDataLab",2021-07-09,1992,NA,NA,NA
"CivicDataLab",2021-07-14,1997,NA,NA,NA
"CivicDataLab",2021-07-18,2000,NA,NA,NA
"CivicDataLab",2021-07-22,2004,NA,NA,NA
"CivicDataLab",2021-08-14,2049,NA,NA,NA
"CivicDataLab",2021-08-26,2086,NA,NA,NA
"CivicDataLab",2021-09-02,2100,NA,NA,NA
"CivicDataLab",2021-09-16,2141,NA,NA,NA
"CivicDataLab",2021-10-17,2385,NA,NA,NA
"CivicDataLab",2021-10-29,2399,NA,NA,NA
"CivicDataLab",2021-11-06,2414,NA,NA,NA
"CivicDataLab",2021-11-20,2500,NA,NA,NA
"CivicDataLab",2021-12-07,2520,NA,NA,NA
"CivicDataLab",2021-12-14,2584,NA,NA,NA
"CivicDataLab",2021-12-20,2607,NA,NA,NA
"CivicDataLab",2021-12-26,2617,NA,NA,NA
"CivicDataLab",2021-12-30,2627,NA,NA,NA
"CivicDataLab",2021-12-31,2628,NA,NA,NA
"CivicDataLab",2022-01-03,2631,NA,NA,NA
"CivicDataLab",2022-01-04,2634,NA,NA,NA
"CivicDataLab",2022-01-06,2637,NA,NA,NA
"CivicDataLab",2022-01-07,2642,NA,NA,NA
"CivicDataLab",2022-01-10,2650,NA,NA,NA
"CivicDataLab",2022-01-14,2654,NA,NA,NA
"CivicDataLab",2022-01-18,2661,NA,NA,NA
"CivicDataLab",2022-01-27,2723,NA,NA,NA
"CivicDataLab",2022-02-01,2754,NA,NA,NA
"CivicDataLab",2022-02-07,2812,NA,NA,NA
"CivicDataLab",2022-02-12,2852,NA,NA,NA
"CivicDataLab",2022-02-16,2874,NA,NA,NA
"CivicDataLab",2022-02-20,2899,NA,NA,NA
"CivicDataLab",2022-03-03,2946,NA,NA,NA
"CivicDataLab",2022-03-07,2956,NA,NA,NA
"CivicDataLab",2022-03-15,2993,NA,NA,NA
"CivicDataLab",2022-03-20,3037,NA,NA,NA
"CivicDataLab",2022-03-31,3082,NA,NA,NA
"CivicDataLab",2022-04-09,3101,NA,NA,NA
"CivicDataLab",2022-04-11,3102,NA,NA,NA
"CivicDataLab",2022-04-13,3106,NA,NA,NA
"CivicDataLab",2022-04-19,3118,NA,NA,NA
"CivicDataLab",2022-04-29,3136,NA,NA,NA
"CivicDataLab",2022-05-05,3157,NA,NA,NA
"CivicDataLab",2022-05-12,3179,NA,NA,NA
"CivicDataLab",2022-05-22,3209,NA,NA,NA
"CivicDataLab",2022-05-23,3215,NA,NA,NA
"CivicDataLab",2022-05-27,3231,NA,NA,NA
"CivicDataLab",2022-05-30,3237,NA,NA,NA
"CivicDataLab",2022-06-03,3242,NA,NA,NA
"CivicDataLab",2022-06-07,3250,NA,NA,NA
"CivicDataLab",2022-06-08,3250,NA,NA,NA
"CivicDataLab",2022-06-13,3285,NA,NA,NA
"CivicDataLab",2022-06-15,3292,NA,NA,NA
"CivicDataLab",2022-06-16,3301,NA,NA,NA
"CivicDataLab",2022-06-20,3322,NA,NA,NA
"CivicDataLab",2022-06-22,3331,NA,NA,NA
"CivicDataLab",2022-06-23,3331,NA,NA,NA
"CivicDataLab",2022-06-24,3334,NA,NA,NA
"CivicDataLab",2022-06-26,3335,NA,NA,NA
"CivicDataLab",2022-06-28,3339,NA,NA,NA
"CivicDataLab",2022-06-30,3342,NA,NA,NA
"CivicDataLab",2022-07-01,3342,NA,NA,NA
"CivicDataLab",2022-07-02,3343,NA,NA,NA
"CivicDataLab",2022-07-04,3346,NA,NA,NA
"CivicDataLab",2022-07-05,3358,NA,NA,NA
"CivicDataLab",2022-07-09,3389,NA,NA,NA
"CivicDataLab",2022-07-12,3398,NA,NA,NA
"CivicDataLab",2022-07-18,3410,NA,NA,NA
"CivicDataLab",2022-07-21,3415,NA,NA,NA
"CivicDataLab",2022-07-23,3419,NA,NA,NA
"CivicDataLab",2022-07-25,3427,NA,NA,NA
"CivicDataLab",2022-08-01,3433,NA,NA,NA
"CivicDataLab",2022-08-08,3454,NA,NA,NA
"CivicDataLab",2022-08-16,3475,NA,NA,NA
"CivicDataLab",2022-08-20,3497,NA,NA,NA
"CivicDataLab",2022-08-25,3508,NA,NA,NA
"CivicDataLab",2022-08-28,3512,NA,NA,NA
"CivicDataLab",2022-09-01,3524,NA,NA,NA
"CivicDataLab",2022-09-07,3534,NA,NA,NA
"CivicDataLab",2022-09-10,3539,NA,NA,NA
"CivicDataLab",2022-09-16,3560,NA,NA,NA
"CivicDataLab",2022-09-22,3577,NA,NA,NA
"CivicDataLab",2022-09-29,3594,NA,NA,NA
"CivicDataLab",2022-10-03,3602,NA,NA,NA
"CivicDataLab",2022-10-09,3618,NA,NA,NA
"CivicDataLab",2022-10-12,3619,NA,NA,NA
"CivicDataLab",2022-10-16,3624,NA,NA,NA
"CivicDataLab",2022-10-22,3631,NA,NA,NA
"CivicDataLab",2022-10-28,3644,NA,NA,NA
"CivicDataLab",2022-11-03,3651,NA,NA,NA
"CivicDataLab",2022-11-06,3655,NA,NA,NA
"CivicDataLab",2022-11-14,3689,NA,NA,NA
"CivicDataLab",2022-11-20,3709,NA,NA,NA
"CivicDataLab",2022-11-24,3729,NA,NA,NA
"CivicDataLab",2022-12-01,3744,NA,NA,NA
"CivicDataLab",2022-12-08,3833,NA,NA,NA
"CivicDataLab",2022-12-14,3858,NA,NA,NA
"CivicDataLab",2022-12-27,3875,NA,NA,NA
"CivicDataLab",2023-01-01,3906,NA,NA,NA
"CivicDataLab",2023-01-05,3913,NA,NA,NA
"CivicDataLab",2023-01-09,3919,NA,NA,NA
"CivicDataLab",2023-01-22,3954,NA,NA,NA
"CivicDataLab",2023-01-28,3965,NA,NA,NA
"CivicDataLab",2023-02-04,3979,NA,NA,NA
"CivicDataLab",2023-02-10,3997,NA,NA,NA
"CivicDataLab",2023-02-13,4008,NA,NA,NA
"CivicDataLab",2023-02-24,4037,NA,NA,NA
"CIWEM (The Chartered Institution of Water and Environmental Management)",2023-01-28,18556,NA,NA,NA
"CIWM",2023-01-28,11506,NA,NA,NA
"Claranet Cyber Security",2023-01-21,4951,NA,NA,NA
"Claranet Cyber Security",2023-02-10,5008,NA,NA,NA
"Claranet Cyber Security",2023-02-25,5043,NA,NA,NA
"Clean Ocean Action",2023-01-28,2022,NA,NA,NA
"Clean Water Action",2023-01-28,8815,NA,NA,NA
"Clean Water Technology",2023-01-28,2401,NA,NA,NA
"Clearfell",2023-01-21,16,NA,NA,NA
"Clearfell",2023-02-10,16,NA,NA,NA
"Clearfell",2023-02-25,16,NA,NA,NA
"Clearstream",2020-10-16,17391,NA,NA,NA
"Clearstream",2020-10-18,17403,NA,NA,NA
"Clearstream",2020-10-21,17436,NA,NA,NA
"Clearstream",2020-10-24,17479,NA,NA,NA
"Clearstream",2020-10-28,17522,NA,NA,NA
"Clearstream",2020-11-07,17625,NA,NA,NA
"Clearstream",2020-11-21,17801,NA,NA,NA
"Clever Touch Marketing",2021-05-10,1302,NA,NA,NA
"CleverTap",2021-01-19,18487,NA,NA,NA
"CleverTap",2021-02-19,19114,NA,NA,NA
"CleverTap",2021-03-06,19366,NA,NA,NA
"CleverTap",2021-03-26,20130,NA,NA,NA
"Climate-KIC",2023-01-28,73757,NA,NA,NA
"Climate Action",2023-01-28,53561,NA,NA,NA
"Climate Bonds Initiative",2023-01-28,55913,NA,NA,NA
"Climate Central Inc.",2023-01-28,3666,NA,NA,NA
"Climate Change",2023-01-28,2294,NA,NA,NA
