"Company","Date","Followers"
"BluShark Digital",2023-02-25,7957
"BluShark Digital",2023-03-13,8203
"BluShark Digital",2023-03-29,8365
"BluShark Digital",2023-04-10,8506
"BluShark Digital",2023-04-23,8743
"BluShark Digital",2023-06-05,10046
"BluShark Digital",2023-06-11,10264
"BluShark Digital",2023-06-23,10884
"BluShark Digital",2023-07-06,11276
"BluShark Digital",2023-07-23,12503
"BluShark Digital",2023-08-05,13079
"BluShark Digital",2023-08-29,13647
"BluShark Digital",2023-10-18,14153
"BluShark Digital",2023-12-18,15487
"Blue Canyon Technologies",2023-01-21,9381
"Blue Canyon Technologies",2023-02-25,9679
"Blue Canyon Technologies",2023-03-13,9874
"Blue Canyon Technologies",2023-03-29,10009
"Blue Canyon Technologies",2023-04-10,10108
"Blue Canyon Technologies",2023-04-23,10217
"Blue Canyon Technologies",2023-06-05,10500
"Blue Canyon Technologies",2023-06-11,10548
"Blue Canyon Technologies",2023-06-23,10663
"Blue Canyon Technologies",2023-07-06,10746
"Blue Canyon Technologies",2023-07-23,10842
"Blue Canyon Technologies",2023-08-05,10960
"Blue Canyon Technologies",2023-08-29,11213
"Blue Canyon Technologies",2023-10-18,11730
"Blue Canyon Technologies",2023-12-18,11986
"Blue Cross NC",2021-02-19,29214
"Blue Cross NC",2021-03-06,29391
"Blue Cross NC",2021-03-26,29587
"BlueBee",2023-01-25,2135
"BlueBee",2023-01-29,2135
"Blueprint",2023-06-05,7824
"Blueprint",2023-06-11,7856
"Blueprint",2023-06-23,7919
"Blueprint",2023-07-06,7998
"Blueprint",2023-07-23,8081
"Blueprint",2023-08-05,8181
"Blueprint",2023-08-29,8327
"Blueprint",2023-10-18,8664
"Blueprint",2023-12-18,8804
"Blueprint Genetics",2023-01-25,13505
"Blueprint Genetics",2023-01-29,13538
"Blueyonder.Cloud",2023-01-21,303
"Blueyonder.Cloud",2023-02-25,312
"Blueyonder.Cloud",2023-03-13,314
"Blueyonder.Cloud",2023-03-29,318
"Blueyonder.Cloud",2023-04-10,321
"Blueyonder.Cloud",2023-04-23,324
"Blueyonder.Cloud",2023-06-05,343
"Blueyonder.Cloud",2023-06-11,344
"Blueyonder.Cloud",2023-06-23,350
"Blueyonder.Cloud",2023-07-06,358
"Blueyonder.Cloud",2023-07-23,363
"Blueyonder.Cloud",2023-08-05,364
"Blueyonder.Cloud",2023-08-29,367
"Blueyonder.Cloud",2023-10-18,382
"BluzUp",2021-05-10,181
"Boeing",2023-01-21,2911156
"Boeing",2023-01-25,2915007
"Boeing",2023-02-10,2934800
"Boeing",2023-02-25,2952207
"Boeing",2023-03-13,2969272
"Boeing",2023-03-29,2985980
"Boeing",2023-04-10,2999467
"Boeing",2023-04-23,3014252
"Boeing",2023-06-05,3069465
"Boeing",2023-06-11,3078043
"Boeing",2023-06-23,3095713
"Boeing",2023-07-06,3116533
"Boeing",2023-07-23,3140463
"Boeing",2023-08-05,3160627
"Boeing",2023-08-29,3192013
"Boeing",2023-10-18,3273608
"Boeing",2023-12-14,3069471
"Boeing",2023-12-17,3074268
"Boeing",2023-12-18,3075424
"Bolt Biotherapeutics Inc.",2023-01-25,7421
"Bolt Biotherapeutics Inc.",2023-01-29,7430
"Boom Supersonic",2023-01-21,132496
"Boom Supersonic",2023-02-25,134552
"Boom Supersonic",2023-03-13,135435
"Boom Supersonic",2023-03-29,136542
"Boom Supersonic",2023-04-10,137194
"Boom Supersonic",2023-04-23,137798
"Boom Supersonic",2023-06-05,140057
"Boom Supersonic",2023-06-11,140295
"Boom Supersonic",2023-06-23,141273
"Boom Supersonic",2023-07-06,142211
"Boom Supersonic",2023-07-23,142868
"Boom Supersonic",2023-08-05,143512
"Boom Supersonic",2023-08-29,144715
"Boom Supersonic",2023-10-18,147372
"Boom Supersonic",2023-12-18,147305
"Booster Box",2020-10-16,2319
"Booster Box",2020-10-18,2320
"Booster Box",2020-10-21,2323
"Booster Box",2020-10-22,2324
"Booster Box",2020-11-07,2345
"Booster Box",2020-11-21,2417
"Booster Box",2020-12-15,2561
"Booz Allen Hamilton",2023-01-21,567541
"Booz Allen Hamilton",2023-02-10,571650
"Booz Allen Hamilton",2023-02-25,574791
"Booz Allen Hamilton",2023-03-13,578061
"Booz Allen Hamilton",2023-03-29,582013
"Booz Allen Hamilton",2023-04-10,585528
"Booz Allen Hamilton",2023-04-23,588592
"Booz Allen Hamilton",2023-06-05,597778
"Booz Allen Hamilton",2023-06-11,599541
"Booz Allen Hamilton",2023-06-23,603142
"Booz Allen Hamilton",2023-07-06,606925
"Booz Allen Hamilton",2023-07-23,611941
"Booz Allen Hamilton",2023-08-05,616290
"Booz Allen Hamilton",2023-08-29,623632
"Booz Allen Hamilton",2023-10-18,636488
"Booz Allen Hamilton",2023-12-14,625303
"Booz Allen Hamilton",2023-12-17,626520
"Booz Allen Hamilton",2023-12-18,626774
"Borealis AI",2023-01-21,17780
"Borealis AI",2023-02-25,18317
"Borealis AI",2023-03-13,18461
"Borealis AI",2023-03-29,18694
"Borealis AI",2023-04-10,18872
"Borealis AI",2023-04-23,19078
"Borealis AI",2023-06-05,19567
"Borealis AI",2023-06-11,19622
"Borealis AI",2023-06-23,19820
"Borealis AI",2023-07-06,20063
"Borealis AI",2023-07-23,20336
"Borealis AI",2023-08-05,20553
"Borealis AI",2023-08-29,20887
"Borealis AI",2023-10-18,21830
"Borealis AI",2023-12-18,22742
"Boryung",2023-07-06,646
"Boryung",2023-07-23,686
"Boryung",2023-08-05,726
"Boryung",2023-08-29,817
"Boryung",2023-10-18,980
"Bosch",2020-12-27,782940
"Bosch",2021-02-19,801529
"Bosch",2021-03-26,813166
"Boston AI in Medicine",2023-01-25,573
"Boston Analytics",2023-01-21,21770
"Boston Analytics",2023-02-10,21815
"Boston Analytics",2023-02-25,21861
"Boston Analytics",2023-03-13,21889
"Boston Analytics",2023-03-29,21904
"Boston Analytics",2023-04-10,21926
"Boston Analytics",2023-04-23,21943
"Boston Analytics",2023-06-05,22002
"Boston Analytics",2023-06-11,22014
"Boston Analytics",2023-06-23,22060
"Boston Analytics",2023-07-06,22092
"Boston Analytics",2023-07-23,22156
"Boston Analytics",2023-08-05,22179
"Boston Analytics",2023-08-29,22214
"Boston Analytics",2023-10-18,22306
"Boston Analytics",2023-12-14,21908
"Boston Analytics",2023-12-17,21915
"Boston Analytics",2023-12-18,21916
"Boston Architectural College",2023-01-21,14723
"Boston Architectural College",2023-02-10,14794
"Boston Architectural College",2023-02-25,14852
"Boston Architectural College",2023-03-13,14891
"Boston Architectural College",2023-03-29,14949
"Boston Architectural College",2023-04-10,14997
"Boston Architectural College",2023-04-23,15049
"Boston Architectural College",2023-06-05,15185
"Boston Architectural College",2023-06-11,15198
"Boston Architectural College",2023-06-23,15248
"Boston Architectural College",2023-07-06,15277
"Boston Architectural College",2023-07-23,15318
"Boston Architectural College",2023-08-05,15353
"Boston Architectural College",2023-08-29,15456
"Boston Architectural College",2023-10-18,15035
"Boston Architectural College",2023-12-14,15208
"Boston Architectural College",2023-12-17,15217
"Boston Architectural College",2023-12-18,15221
"Boston Athletic Association",2023-10-18,8152
"Boston Athletic Association",2023-12-14,8231
"Boston Athletic Association",2023-12-17,8236
"Boston Athletic Association",2023-12-18,8239
"Boston Ballet",2023-01-21,10953
"Boston Ballet",2023-02-10,11065
"Boston Ballet",2023-02-25,11145
"Boston Ballet",2023-03-13,11218
"Boston Ballet",2023-03-29,11307
"Boston Ballet",2023-04-10,11358
"Boston Ballet",2023-04-23,11406
"Boston Ballet",2023-06-05,11516
"Boston Ballet",2023-06-11,11530
"Boston Ballet",2023-06-23,11554
"Boston Ballet",2023-07-06,11575
"Boston Ballet",2023-07-23,11608
"Boston Ballet",2023-08-05,11633
"Boston Ballet",2023-08-29,11712
"Boston Ballet",2023-10-18,10554
"Boston Ballet",2023-12-14,10680
"Boston Ballet",2023-12-17,10692
"Boston Ballet",2023-12-18,10695
"Boston Baptist College",2023-01-21,6846
"Boston Baptist College",2023-02-10,6844
"Boston Baptist College",2023-02-25,6846
"Boston Baptist College",2023-03-13,6841
"Boston Baptist College",2023-03-29,6839
"Boston Baptist College",2023-04-10,6838
"Boston Baptist College",2023-04-23,6840
"Boston Baptist College",2023-06-05,6836
"Boston Baptist College",2023-06-11,6834
"Boston Baptist College",2023-06-23,6836
"Boston Baptist College",2023-07-06,6836
"Boston Baptist College",2023-07-23,6833
"Boston Baptist College",2023-08-05,6835
"Boston Baptist College",2023-08-29,6834
"Boston Baptist College",2023-10-18,4849
"Boston Baptist College",2023-12-17,4838
"Boston Baptist College",2023-12-18,4838
"Boston Bar Association",2023-10-18,7851
"Boston Bar Association",2023-12-14,8344
"Boston Bar Association",2023-12-17,8369
"Boston Bar Association",2023-12-18,8370
"Boston Biomedical Inc.",2023-01-21,12261
"Boston Biomedical Inc.",2023-02-10,12263
"Boston Biomedical Inc.",2023-02-25,12259
"Boston Biomedical Inc.",2023-03-13,12265
"Boston Biomedical Inc.",2023-03-29,12272
"Boston Biomedical Inc.",2023-04-10,12279
"Boston Biomedical Inc.",2023-04-23,12286
"Boston Biomedical Inc.",2023-06-05,12308
"Boston Biomedical Inc.",2023-06-11,12312
"Boston Biomedical Inc.",2023-06-23,12322
"Boston Biomedical Inc.",2023-07-06,12333
"Boston Biomedical Inc.",2023-07-23,12348
"Boston Biomedical Inc.",2023-08-05,12356
"Boston Biomedical Inc.",2023-08-29,12366
"Boston Biomedical Inc.",2023-10-18,12378
"Boston Biomedical Inc.",2023-12-17,12177
"Boston Biomedical Inc.",2023-12-18,12178
"Boston Business Journal",2023-01-21,23036
"Boston Business Journal",2023-02-10,23286
"Boston Business Journal",2023-02-25,23503
"Boston Business Journal",2023-03-13,23714
"Boston Business Journal",2023-03-29,23881
"Boston Business Journal",2023-04-10,23989
"Boston Business Journal",2023-04-23,24132
"Boston Business Journal",2023-06-05,24615
"Boston Business Journal",2023-06-11,24678
"Boston Business Journal",2023-06-23,24827
"Boston Business Journal",2023-07-06,24943
"Boston Business Journal",2023-07-23,25116
"Boston Business Journal",2023-08-05,25291
"Boston Business Journal",2023-08-29,25590
"Boston Business Journal",2023-10-18,26251
"Boston Business Journal",2023-12-17,26410
"Boston Business Journal",2023-12-18,26423
"Boston Capital",2023-01-21,7204
"Boston Capital",2023-02-10,7208
"Boston Capital",2023-02-25,7215
"Boston Capital",2023-03-13,7221
"Boston Capital",2023-03-29,7227
"Boston Capital",2023-04-10,7229
"Boston Capital",2023-04-23,7235
"Boston Capital",2023-06-05,7254
"Boston Capital",2023-06-11,7256
"Boston Capital",2023-06-23,7266
"Boston Capital",2023-07-06,7278
"Boston Capital",2023-07-23,7286
"Boston Capital",2023-08-05,7296
"Boston Capital",2023-08-29,7314
"Boston Capital",2023-10-18,7343
"Boston Capital",2023-12-14,7191
"Boston Capital",2023-12-17,7194
"Boston Capital",2023-12-18,7193
"Boston Center for the Arts",2023-10-18,10099
"Boston Center for the Arts",2023-12-14,8131
"Boston Center for the Arts",2023-12-17,8140
"Boston Center for the Arts",2023-12-18,8141
"Boston Children's Hospital",2023-01-21,127412
"Boston Children's Hospital",2023-02-10,128442
"Boston Children's Hospital",2023-02-25,129298
"Boston Children's Hospital",2023-03-13,130182
"Boston Children's Hospital",2023-03-29,131155
"Boston Children's Hospital",2023-04-10,131747
"Boston Children's Hospital",2023-04-23,132451
"Boston Children's Hospital",2023-06-05,134694
"Boston Children's Hospital",2023-06-11,135134
"Boston Children's Hospital",2023-06-23,135825
"Boston Children's Hospital",2023-07-06,136621
"Boston Children's Hospital",2023-07-23,137632
"Boston Children's Hospital",2023-08-05,138543
"Boston Children's Hospital",2023-08-29,139932
"Boston Children's Hospital",2023-10-18,143194
"Boston Children's Hospital",2023-12-14,141773
"Boston Children's Hospital",2023-12-17,141957
"Boston Children's Hospital",2023-12-18,142005
"Boston City Properties",2023-10-18,10894
"Boston City Properties",2023-12-17,10676
"Boston City Properties",2023-12-18,10676
"Boston College",2023-01-21,189490
"Boston College",2023-02-10,190530
"Boston College",2023-02-25,191308
"Boston College",2023-03-13,192059
"Boston College",2023-03-29,192880
"Boston College",2023-04-10,193465
"Boston College",2023-04-23,194144
"Boston College",2023-06-05,196502
"Boston College",2023-06-11,196916
"Boston College",2023-06-23,197533
"Boston College",2023-07-06,198186
"Boston College",2023-07-23,199041
"Boston College",2023-08-05,199812
"Boston College",2023-08-29,201274
"Boston College",2023-10-18,185874
"Boston College",2023-12-14,187657
"Boston College",2023-12-17,187797
"Boston College",2023-12-18,187834
"Boston Common AM",2023-04-23,4215
"Boston Common AM",2023-06-05,4273
"Boston Common AM",2023-06-11,4288
"Boston Common AM",2023-06-23,4303
"Boston Common AM",2023-07-06,4426
"Boston Common AM",2023-07-23,4513
"Boston Common AM",2023-08-05,4537
"Boston Common AM",2023-08-29,4603
"Boston Common AM",2023-10-18,4698
"Boston Common AM",2023-12-14,4928
"Boston Common AM",2023-12-17,4930
"Boston Common AM",2023-12-18,4931
"Boston Common Asset Management",2023-01-21,3216
"Boston Common Asset Management",2023-02-10,3300
"Boston Common Asset Management",2023-02-25,3360
"Boston Common Asset Management",2023-03-13,3447
"Boston Common Asset Management",2023-03-29,3737
"Boston Common Asset Management",2023-04-10,4053
"Boston Conservatory at Berklee",2023-01-21,11152
"Boston Conservatory at Berklee",2023-02-10,11185
"Boston Conservatory at Berklee",2023-02-25,11213
"Boston Conservatory at Berklee",2023-03-13,11239
"Boston Conservatory at Berklee",2023-03-29,11259
"Boston Conservatory at Berklee",2023-04-10,11278
"Boston Conservatory at Berklee",2023-04-23,11307
"Boston Conservatory at Berklee",2023-06-05,11372
"Boston Conservatory at Berklee",2023-06-11,11378
"Boston Conservatory at Berklee",2023-06-23,11416
"Boston Conservatory at Berklee",2023-07-06,11443
"Boston Conservatory at Berklee",2023-07-23,11468
"Boston Conservatory at Berklee",2023-08-05,11502
"Boston Conservatory at Berklee",2023-08-29,11528
"Boston Conservatory at Berklee",2023-10-18,11641
"Boston Conservatory at Berklee",2023-12-14,10091
"Boston Conservatory at Berklee",2023-12-17,10102
"Boston Conservatory at Berklee",2023-12-18,10106
"Boston Consulting Group (BCG)",2020-10-25,2432803
"Boston Consulting Group (BCG)",2020-10-28,2437885
"Boston Consulting Group (BCG)",2020-10-30,2442699
"Boston Consulting Group (BCG)",2020-11-03,2448019
"Boston Consulting Group (BCG)",2020-11-06,2453224
"Boston Consulting Group (BCG)",2020-11-10,2459389
"Boston Consulting Group (BCG)",2020-11-14,2465605
"Boston Consulting Group (BCG)",2020-11-18,2472326
"Boston Consulting Group (BCG)",2020-11-23,2484503
"Boston Consulting Group (BCG)",2020-11-28,2490532
"Boston Consulting Group (BCG)",2020-12-03,2499087
"Boston Consulting Group (BCG)",2020-12-05,2503969
"Boston Consulting Group (BCG)",2020-12-12,2515945
"Boston Consulting Group (BCG)",2020-12-15,2521289
"Boston Consulting Group (BCG)",2020-12-20,2529869
"Boston Consulting Group (BCG)",2020-12-25,2538602
"Boston Consulting Group (BCG)",2020-12-29,2545014
"Boston Consulting Group (BCG)",2021-01-03,2551369
"Boston Consulting Group (BCG)",2021-01-06,2557337
"Boston Consulting Group (BCG)",2021-01-11,2565556
"Boston Consulting Group (BCG)",2021-01-15,2573934
"Boston Consulting Group (BCG)",2021-01-19,2578923
"Boston Consulting Group (BCG)",2021-01-25,2586934
"Boston Consulting Group (BCG)",2021-01-30,2592654
"Boston Consulting Group (BCG)",2021-01-31,2593277
"Boston Consulting Group (BCG)",2021-02-03,2597364
"Boston Consulting Group (BCG)",2021-02-07,2603941
"Boston Consulting Group (BCG)",2021-02-12,2612463
"Boston Consulting Group (BCG)",2021-02-17,2619234
"Boston Consulting Group (BCG)",2021-02-21,2627869
"Boston Consulting Group (BCG)",2021-02-25,2636330
"Boston Consulting Group (BCG)",2021-03-01,2643674
"Boston Consulting Group (BCG)",2021-03-06,2653581
"Boston Consulting Group (BCG)",2021-03-10,2660033
"Boston Consulting Group (BCG)",2021-03-16,2666430
"Boston Consulting Group (BCG)",2021-03-20,2672013
"Boston Consulting Group (BCG)",2021-03-24,2675580
"Boston Consulting Group (BCG)",2021-03-30,2683354
"Boston Consulting Group (BCG)",2021-04-06,2690476
"Boston Consulting Group (BCG)",2021-04-10,2697393
"Boston Consulting Group (BCG)",2021-04-15,2704249
"Boston Consulting Group (BCG)",2021-04-20,2711791
"Boston Consulting Group (BCG)",2021-04-24,2717168
"Boston Consulting Group (BCG)",2021-04-28,2721852
"Boston Consulting Group (BCG)",2021-05-03,2727679
"Boston Consulting Group (BCG)",2021-05-07,2732753
"Boston Consulting Group (BCG)",2021-05-10,2735784
"Boston Consulting Group (BCG)",2021-05-14,2741826
"Boston Consulting Group (BCG)",2021-05-21,2750602
"Boston Consulting Group (BCG)",2021-05-26,2757676
"Boston Consulting Group (BCG)",2021-06-02,2769475
"Boston Consulting Group (BCG)",2021-06-09,2778468
"Boston Consulting Group (BCG)",2021-06-16,2786454
"Boston Consulting Group (BCG)",2021-06-21,2792059
"Boston Consulting Group (BCG)",2021-06-29,2800374
"Boston Consulting Group (BCG)",2021-07-02,2804500
"Boston Consulting Group (BCG)",2021-07-04,2806101
"Boston Consulting Group (BCG)",2021-07-09,2811536
"Boston Consulting Group (BCG)",2021-07-14,2817121
"Boston Consulting Group (BCG)",2021-07-18,2821191
"Boston Consulting Group (BCG)",2021-07-22,2825983
"Boston Consulting Group (BCG)",2021-08-14,2848941
"Boston Consulting Group (BCG)",2021-08-26,2860083
"Boston Consulting Group (BCG)",2021-09-02,2867201
"Boston Consulting Group (BCG)",2021-09-16,2884969
"Boston Consulting Group (BCG)",2021-10-17,2924055
"Boston Consulting Group (BCG)",2021-10-29,2941328
"Boston Consulting Group (BCG)",2021-11-06,2951941
"Boston Consulting Group (BCG)",2021-11-20,2967725
"Boston Consulting Group (BCG)",2021-12-04,2981847
"Boston Consulting Group (BCG)",2021-12-07,2984502
"Boston Consulting Group (BCG)",2021-12-14,2991424
"Boston Consulting Group (BCG)",2021-12-20,2998212
"Boston Consulting Group (BCG)",2021-12-26,3003648
"Boston Consulting Group (BCG)",2021-12-30,3006893
"Boston Consulting Group (BCG)",2021-12-31,3007799
"Boston Consulting Group (BCG)",2022-01-03,3009305
"Boston Consulting Group (BCG)",2022-01-04,3010861
"Boston Consulting Group (BCG)",2022-01-06,3012866
"Boston Consulting Group (BCG)",2022-01-07,3014555
"Boston Consulting Group (BCG)",2022-01-10,3017090
"Boston Consulting Group (BCG)",2022-01-14,3022651
"Boston Consulting Group (BCG)",2022-01-18,3027448
"Boston Consulting Group (BCG)",2022-01-27,3038140
"Boston Consulting Group (BCG)",2022-02-01,3045668
"Boston Consulting Group (BCG)",2022-02-07,3053830
"Boston Consulting Group (BCG)",2022-02-10,3057835
"Boston Consulting Group (BCG)",2022-02-16,3063959
"Boston Consulting Group (BCG)",2022-02-20,3068319
"Boston Consulting Group (BCG)",2022-02-23,3072007
"Boston Consulting Group (BCG)",2022-02-26,3075388
"Boston Consulting Group (BCG)",2022-03-03,3080677
"Boston Consulting Group (BCG)",2022-03-07,3084270
"Boston Consulting Group (BCG)",2022-03-31,3110064
"Boston Consulting Group (BCG)",2022-04-09,3120998
"Boston Consulting Group (BCG)",2022-04-11,3123145
"Boston Consulting Group (BCG)",2022-04-13,3125834
"Boston Consulting Group (BCG)",2022-04-19,3131756
"Boston Consulting Group (BCG)",2022-04-25,3137502
"Boston Consulting Group (BCG)",2022-04-25,3137501
"Boston Consulting Group (BCG)",2022-04-29,3143100
"Boston Consulting Group (BCG)",2022-05-05,3149884
"Boston Consulting Group (BCG)",2022-05-22,3170403
"Boston Consulting Group (BCG)",2022-05-27,3177378
"Boston Consulting Group (BCG)",2022-05-30,3181681
"Boston Consulting Group (BCG)",2022-06-07,3193716
"Boston Consulting Group (BCG)",2022-06-08,3193716
"Boston Consulting Group (BCG)",2022-06-11,3199232
"Boston Consulting Group (BCG)",2022-06-13,3201450
"Boston Consulting Group (BCG)",2022-06-15,3205120
"Boston Consulting Group (BCG)",2022-06-16,3207726
"Boston Consulting Group (BCG)",2022-06-20,3212119
"Boston Consulting Group (BCG)",2022-06-22,3216223
"Boston Consulting Group (BCG)",2022-06-26,3222111
"Boston Consulting Group (BCG)",2022-06-28,3225189
"Boston Consulting Group (BCG)",2022-06-30,3227566
"Boston Consulting Group (BCG)",2022-07-01,3229262
"Boston Consulting Group (BCG)",2022-07-02,3229819
"Boston Consulting Group (BCG)",2022-07-04,3232169
"Boston Consulting Group (BCG)",2022-07-05,3234150
"Boston Consulting Group (BCG)",2022-07-09,3239151
"Boston Consulting Group (BCG)",2022-07-12,3244087
"Boston Consulting Group (BCG)",2022-07-18,3250603
"Boston Consulting Group (BCG)",2022-07-21,3255937
"Boston Consulting Group (BCG)",2022-07-23,3259135
"Boston Consulting Group (BCG)",2022-07-25,3261610
"Boston Consulting Group (BCG)",2022-08-01,3271380
"Boston Consulting Group (BCG)",2022-08-08,3280302
"Boston Consulting Group (BCG)",2022-08-16,3291915
"Boston Consulting Group (BCG)",2022-08-20,3299744
"Boston Consulting Group (BCG)",2022-08-25,3306989
"Boston Consulting Group (BCG)",2022-08-28,3312609
"Boston Consulting Group (BCG)",2022-09-01,3321940
"Boston Consulting Group (BCG)",2022-09-07,3329668
"Boston Consulting Group (BCG)",2022-09-10,3334938
"Boston Consulting Group (BCG)",2022-09-16,3351732
"Boston Consulting Group (BCG)",2022-09-22,3367347
"Boston Consulting Group (BCG)",2022-09-29,3381615
"Boston Consulting Group (BCG)",2022-10-03,3387129
"Boston Consulting Group (BCG)",2022-10-09,3396565
"Boston Consulting Group (BCG)",2022-10-12,3402488
"Boston Consulting Group (BCG)",2022-10-16,3408321
"Boston Consulting Group (BCG)",2022-10-22,3418178
"Boston Consulting Group (BCG)",2022-10-28,3427094
"Boston Consulting Group (BCG)",2022-11-03,3434840
"Boston Consulting Group (BCG)",2022-11-06,3440658
"Boston Consulting Group (BCG)",2022-11-14,3451669
"Boston Consulting Group (BCG)",2022-11-20,3461080
"Boston Consulting Group (BCG)",2022-11-24,3466144
"Boston Consulting Group (BCG)",2022-12-01,3475472
"Boston Consulting Group (BCG)",2022-12-08,3486388
"Boston Consulting Group (BCG)",2022-12-14,3493285
"Boston Consulting Group (BCG)",2022-12-27,3509720
"Boston Consulting Group (BCG)",2023-01-01,3514663
"Boston Consulting Group (BCG)",2023-01-05,3519351
"Boston Consulting Group (BCG)",2023-01-09,3524123
"Boston Consulting Group (BCG)",2023-01-21,3540797
"Boston Consulting Group (BCG)",2023-01-22,3541541
"Boston Consulting Group (BCG)",2023-01-28,3551560
"Boston Consulting Group (BCG)",2023-02-04,3562647
"Boston Consulting Group (BCG)",2023-02-10,3571625
"Boston Consulting Group (BCG)",2023-02-10,3571623
"Boston Consulting Group (BCG)",2023-02-13,3575995
"Boston Consulting Group (BCG)",2023-02-24,3593057
"Boston Consulting Group (BCG)",2023-02-25,3594172
"Boston Consulting Group (BCG)",2023-03-10,3614629
"Boston Consulting Group (BCG)",2023-03-13,3618186
"Boston Consulting Group (BCG)",2023-03-14,3620892
"Boston Consulting Group (BCG)",2023-03-18,3627317
"Boston Consulting Group (BCG)",2023-03-21,3631807
"Boston Consulting Group (BCG)",2023-03-25,3637973
"Boston Consulting Group (BCG)",2023-03-29,3644344
"Boston Consulting Group (BCG)",2023-04-01,3649163
"Boston Consulting Group (BCG)",2023-04-10,3662884
"Boston Consulting Group (BCG)",2023-04-10,3663105
"Boston Consulting Group (BCG)",2023-04-13,3669162
"Boston Consulting Group (BCG)",2023-04-21,3680192
"Boston Consulting Group (BCG)",2023-04-23,3682293
"Boston Consulting Group (BCG)",2023-04-29,3691161
"Boston Consulting Group (BCG)",2023-05-12,3712508
"Boston Consulting Group (BCG)",2023-05-19,3723125
"Boston Consulting Group (BCG)",2023-05-29,3759382
"Boston Consulting Group (BCG)",2023-06-05,3777281
"Boston Consulting Group (BCG)",2023-06-05,3777299
"Boston Consulting Group (BCG)",2023-06-11,3792638
"Boston Consulting Group (BCG)",2023-06-11,3792641
"Boston Consulting Group (BCG)",2023-06-14,3801342
"Boston Consulting Group (BCG)",2023-06-17,3808109
"Boston Consulting Group (BCG)",2023-06-23,3822118
"Boston Consulting Group (BCG)",2023-06-23,3822126
"Boston Consulting Group (BCG)",2023-06-27,3831088
"Boston Consulting Group (BCG)",2023-07-06,3853114
"Boston Consulting Group (BCG)",2023-07-06,3853096
"Boston Consulting Group (BCG)",2023-07-23,3889945
"Boston Consulting Group (BCG)",2023-07-23,3889999
"Boston Consulting Group (BCG)",2023-08-02,3913787
"Boston Consulting Group (BCG)",2023-08-05,3919616
"Boston Consulting Group (BCG)",2023-08-08,3924719
"Boston Consulting Group (BCG)",2023-08-10,3929577
"Boston Consulting Group (BCG)",2023-08-29,3968385
"Boston Consulting Group (BCG)",2023-08-29,3968387
"Boston Consulting Group (BCG)",2023-09-15,4014748
"Boston Consulting Group (BCG)",2023-10-18,4111453
"Boston Consulting Group (BCG)",2023-10-18,4111503
"Boston Consulting Group (BCG)",2023-12-14,4110853
"Boston Consulting Group (BCG)",2023-12-14,4110841
"Boston Consulting Group (BCG)",2023-12-16,4116255
"Boston Consulting Group (BCG)",2023-12-17,4117789
"Boston Consulting Group (BCG)",2023-12-18,4119685
"Boston Consulting Group (BCG)",2023-12-18,4119670
"Boston Consulting Group (BCG)",2024-01-22,4176520
