"Company","Date","Followers"
"The New York Community Trust",2024-09-24,6806
"Women In Technology (WIT)",2024-09-24,326517
"Cpl",2024-09-24,355088
"GlobalLogic",2024-09-24,950526
"Susquehanna International Group",2024-09-24,172753
"The Rockefeller Foundation",2024-09-24,284682
"Tableau",2024-09-24,1007500
"The Linux Foundation",2024-09-24,332484
"Genpact",2024-09-24,4387122
"i2 Inc.",2024-09-24,995
"The Apache Software Foundation",2024-09-24,73248
"WorldQuant",2024-09-24,106706
"Collibra",2024-09-24,75454
"Jump Trading Group",2024-09-24,73602
"Qualtrics",2024-09-24,270728
"United Nations Institute for Training and Research (UNITAR)",2024-09-24,428576
"Remsoft",2024-09-24,3973
"Altair RapidMiner",2024-09-24,20777
"Canadian Institute of Actuaries l Institut canadien des actuaires",2024-09-24,11465
"Geoscience Australia",2024-09-24,39591
"Conrad N. Hilton Foundation",2024-09-24,25713
"KNIME",2024-09-24,55417
"Irish Centre for High-End Computing ICHEC",2024-09-24,1659
"Udemy",2024-09-24,1433997
"Pacific Whale Foundation",2024-09-24,3028
"QuantumBlack AI by McKinsey",2024-09-24,207116
"Alteryx",2024-09-24,319265
"Datahug (acquired by CallidusCloud)",2024-09-24,2644
"Stack Overflow",2024-09-24,1561387
"The Analytics Institute",2024-09-24,8974
"NCX",2024-09-24,9337
"Kaggle",2024-09-24,429074
"Institute of Mathematics and its Applications",2024-09-24,26831
"Remote Sensing and Photogrammetry Society (RSPSoc)",2024-09-24,31633
"Open Knowledge Foundation",2024-09-24,9741
"Coillte",2024-09-24,18690
"The unbelievable Machine Company GmbH",2024-09-24,2682
"Lucid Software",2024-09-24,128980
"Alfred P. Sloan Foundation",2024-09-24,4435
"WebsiteNI",2024-09-24,1425
"UN Sustainable Development Group",2024-09-24,244469
"Bloomberg Philanthropies",2024-09-24,128269
"GitHub",2024-09-24,4397277
"Quovantis Technologies",2024-09-24,14593
"r-programming.org",2024-09-24,2357
"Jane Street",2024-09-24,232294
"CSO (Central Statistics Office Ireland)",2024-09-24,12264
"Eraneos Germany",2024-09-24,4534
"Posit PBC",2024-09-24,104813
"Asystec (Now Ergo)",2024-09-24,2492
"Tiger Analytics",2024-09-24,432548
"Irish Defence Forces",2024-09-24,16751
"African Institute for Mathematical Sciences (AIMS)",2024-09-24,22826
"Center for International Environmental Law (CIEL)",2024-09-24,21216
"Inspire Walworth",2024-09-24,90
"WellClever",2024-09-24,120
"RegioData Research GmbH",2024-09-24,369
"Geospatial World",2024-09-24,53452
"General Assembly",2024-09-24,206148
"Walton Family Foundation",2024-09-24,65508
"Coursera",2024-09-24,2178374
"Flowminder",2024-09-24,2377
"Economic and Social Research Institute (ESRI)",2024-09-24,24343
"DataKind",2024-09-24,24166
"Film Analytics",2024-09-24,213
"Knoldus Inc | part of NashTech ",2024-09-24,21802
"STATSports",2024-09-24,42007
"DataRobot",2024-09-24,136647
"FishWise",2024-09-24,5429
"Xava",2024-09-24,304
"Dataiku",2024-09-24,187043
"Senseforth.ai",2024-09-24,42039
"H2O.ai",2024-09-24,136639
"Falkonry",2024-09-24,5351
"Gapminder Foundation",2024-09-24,19564
"Open Data Institute",2024-09-24,19147
"KatRisk",2024-09-24,3082
"Ixio Analytics",2024-09-24,763
"Royal Statistical Society",2024-09-24,17076
"Black Girls Code",2024-09-24,57077
"FutureLearn",2024-09-24,127555
"dotConferences",2024-09-24,970
"Xanadu Consultancy",2024-09-24,3028
"ORRECO",2024-09-24,4528
"Qatar Computing Research Institute",2024-09-24,15021
"DataKind UK",2024-09-24,4295
"DataCamp",2024-09-24,470385
"Women Who Code",2024-09-24,171054
"Kitman Labs",2024-09-24,14482
"Plotly",2024-09-24,41005
"Data for Good",2024-09-24,13461
"Databricks",2024-09-24,763316
"IBM Hybrid Cloud and Infrastructure",2024-09-24,273778
"Appsilon",2024-09-24,9101
"Domino Data Lab",2024-09-24,46537
"BCG Digital Ventures",2024-09-24,158519
"Aon Centre for Innovation and Analytics (ACIA)",2024-09-24,16852
"Analytics Vidhya",2024-09-24,191237
"ProCogia",2024-09-24,9043
"Snowflake",2024-09-24,926814
"Data Science Dojo",2024-09-24,302080
"Fivetran",2024-09-24,114036
"DataIQ",2024-09-24,20267
"Data Science Institute",2024-09-24,20009
"IBM Data AI & Automation",2024-09-24,269389
"CARTO",2024-09-24,45398
"Decision Inc.",2024-09-24,36414
"GitLab",2024-09-24,989641
"Sustainable Development Solutions Network",2024-09-24,72900
"Segal Family Foundation",2024-09-24,18047
"Python Software Foundation",2024-09-24,135070
"Netcelero",2024-09-24,1507
"IHM ",2024-09-24,3938
"Major League Hacking",2024-09-24,41944
"UK Statistics Authority ",2024-09-24,4435
"Data Science Central",2024-09-24,274084
"SkyTruth",2024-09-24,2991
"VERDE",2024-09-24,248
"Noodle.ai",2024-09-24,27794
"Global Partnership for Sustainable Development Data",2024-09-24,11830
"Development Seed",2024-09-24,5853
"Group on Earth Observations (GEO)",2024-09-24,12644
"Squarepoint Capital",2024-09-24,43861
"ADAPT Centre",2024-09-24,6114
"Data & Society Research Institute",2024-09-24,19570
"Appinventiv",2024-09-24,451043
"Gower Street Analytics",2024-09-24,2273
"Open Data Science Conference (ODSC)",2024-09-24,139174
"JuliaHub",2024-09-24,26468
"Python Ireland",2024-09-24,3172
"ThinkR (FR)",2024-09-24,852
"Sololearn",2024-09-24,166278
"Businessintelligence.BI",2024-09-24,17602
"Lander Analytics",2024-09-24,701
"Dataquest.io",2024-09-24,44532
"NumFOCUS",2024-09-24,7477
"Ursa Labs",2024-09-24,452
"The Alan Turing Institute",2024-09-24,76852
"Klue",2024-09-24,26474
"insight2impact",2024-09-24,1363
"PyData Berlin",2024-09-24,1004
"Project Jupyter",2024-09-24,16580
"GapData Institute",2024-09-24,118
"SatVu",2024-09-24,10145
"Data Science Academy",2024-09-24,519360
"Data For Good",2024-09-24,18004
"Twenty Billion Neurons",2024-09-24,3238
"Machine Learning Mastery",2024-09-24,285626
"SuperDataScience",2024-09-24,93677
"Big Data LDN",2024-09-24,12991
"Xuntos - Let's Get Together",2024-09-24,851
"Microsoft Power BI by Solution Systems",2024-09-24,86097
"Zendesk AI agents (Ultimate)",2024-09-24,13803
"QuantStack",2024-09-24,1701
"Derilinx",2024-09-24,1236
"Radiant Earth",2024-09-24,9747
"United Nations Satellite Centre (UNOSAT)",2024-09-24,7507
"Global Fishing Watch",2024-09-24,13312
"OpenAI",2024-09-24,5702395
"RSS Data Science and AI Section",2024-09-24,2634
"Invenia Labs",2024-09-24,2572
"Hugging Face",2024-09-24,737152
"Comunidad R Hispano",2024-09-24,1127
"The Global Academy",2024-09-24,483
"Open Cadastre",2024-09-24,22
"Sister Analyst",2024-09-24,540
"SDG Academy",2024-09-24,27674
"Innovate Limerick",2024-09-24,755
"Réalta Technologies",2024-09-24,6622
"R-Ladies Belo Horizonte",2024-09-24,2189
"PyData Amsterdam",2024-09-24,3627
"(WiMLDS) Women in Machine Learning & Data Science",2024-09-24,17569
"Fathom Data",2024-09-24,714
"ADF Haiti",2024-09-24,596
"eoda GmbH",2024-09-24,965
"The Carpentries",2024-09-24,2273
"Alldus",2024-09-24,98227
"AI Awards Ireland",2024-09-24,4964
"Data for Good Foundation",2024-09-24,2336
"Data Science Zimbabwe",2024-09-24,9444
"Why R?",2024-09-24,4949
"InciSioN - International Student Surgical Network",2024-09-24,3173
"PyData Delhi",2024-09-24,1767
"Bhutan Data Scientists",2024-09-24,54
"CivicDataLab",2024-09-24,6169
"R-Ladies Montpellier",2024-09-24,31
"SCALEWORK",2024-09-24,1616
"Data Visualization Society",2024-09-24,147479
"R-Ladies Italy",2024-09-24,635
"Omdena",2024-09-24,46589
"EcoAngola",2024-09-24,32005
"Rust Programming Language",2024-09-24,8535
"Age Of Geeks",2024-09-24,150706
"R User Group Nepal",2024-09-24,89
"Women in Machine Learning and Data Science MAURITIUS",2024-09-24,102
"R-Ladies Melbourne Inc",2024-09-24,231
"East Africa Research &Data Analysis",2024-09-24,19
"Irish Air Corps",2024-09-24,2236
"datatraining.io",2024-09-24,41524
"getINNOtized GmbH",2024-09-24,8056
"Evolution AI",2024-09-24,4012
"TrialAssure",2024-09-24,3976
"Data Science Council of America",2024-09-24,59307
"Obama Foundation",2024-09-24,314362
"Geosaber",2024-09-24,11223
"Tekkare",2024-09-24,1609
"R-Ladies Global",2024-09-24,7071
"Machine Learning Prague conference",2024-09-24,654
"Canvas Intelligence",2024-09-24,14659
"NVIDIA AI",2024-09-24,1042775
"QuantEcon",2024-09-24,519
"365 Data Science",2024-09-24,159936
"Business Science",2024-09-24,15045
"Treemetrics Ltd",2024-09-24,1667
"CeADAR Ireland",2024-09-24,3965
"Space4Good",2024-09-24,12008
"Outreachy",2024-09-24,17394
"DeepLearning.AI",2024-09-24,1067045
"UCL Data Science Society",2024-09-24,1676
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2024-09-24,84596
"Government Statistical Service",2024-09-24,9506
"Bhutan Data Scientists Pvt Ltd",2024-09-24,124
"Government of Ireland",2024-09-24,70640
"Weights & Biases",2024-09-24,73830
"Quansight",2024-09-24,4089
"DSNai - Data Science Nigeria",2024-09-24,16687
"African Institute for Mathematical Sciences Ghana",2024-09-24,2258
"Zindi",2024-09-24,15966
"Data Science for Social Good Foundation",2024-09-24,6538
"R for the Rest of Us",2024-09-24,3909
"AIR Centre - Atlantic International Research Centre",2024-09-24,4861
"R User Community EMEA",2024-09-24,546
"SustainOSS",2024-09-24,545
"Cascadia R Conference",2024-09-24,723
"Coding Black Females",2024-09-24,16639
"OpenTeams",2024-09-24,3239
"R-Ladies Amsterdam",2024-09-24,514
"ArkeUp Academy | Océan Indien",2024-09-24,2013
"Google Summer of Code",2024-09-24,84012
"Bissau Analytics ",2024-09-24,67
"AWS Databases & Analytics",2024-09-24,266106
"Dragon Coders Private Limited",2024-09-24,495
"PlantingSpace",2024-09-24,1517
"Jumping Rivers Ltd",2024-09-24,3113
"Benin ThinkLab",2024-09-24,85
"Towards Data Science",2024-09-24,636039
"R Users Group - Ecuador",2024-09-24,295
"R-Ladies Miami",2024-09-24,199
"Anaconda Inc.",2024-09-24,87687
"AI for Good",2024-09-24,21047
"Quansight Initiate",2024-09-24,143
"allspatial - Geospatial Software and Services",2024-09-24,20
"PyData London",2024-09-24,1149
"Health Data Research UK (HDR UK)",2024-09-24,19231
"PyData NYC",2024-09-24,1149
"PyData",2024-09-24,1001
"R-Ladies Goiânia",2024-09-24,201
"Data Scientists Ltd",2024-09-24,37
"LSBU Business School ",2024-09-24,2849
"UN SDG:Learn",2024-09-24,43269
"AI Inclusive",2024-09-24,3877
"MachineX Intelligence",2024-09-24,1762
"DataIQ School of Analysis",2024-09-24,144
"Warsaw RUG Meetup - Spotkania Entuzjastów R",2024-09-24,49
"NumericMind",2024-09-24,1573
"Women in Data®",2024-09-24,78747
"Data2X United Nations Foundation",2024-09-24,5477
"R-Ladies Lima",2024-09-24,1615
"WorkLiveKerry ( discoverkerry.com)",2024-09-24,3284
"Observatoire du Numérique en Haïti (ObNH)",2024-09-24,107
"UNICEF Innocenti",2024-09-24,65881
"Source Cooperative",2024-09-24,4138
"ViennaR",2024-09-24,387
"EwaData",2024-09-24,1013
"R User Community Africa",2024-09-24,75
"ClusterAI",2024-09-24,452
"ArData",2024-09-24,345
"R-Ladies Montevideo",2024-09-24,124
"JuliaCon 2024",2024-09-24,5156
"R-Ladies Oslo",2024-09-24,30
"Statistics Without Borders",2024-09-24,2155
"Datalitics",2024-09-24,209
"Towards AI",2024-09-24,267797
"R Consortium",2024-09-24,7696
"PyCaret",2024-09-24,19568
"The Catalyst",2024-09-24,1338
"Women in AI Benelux",2024-09-24,7783
"African Drone & Data Academy Powered By UNICEF",2024-09-24,2980
"UCD Netsoc – UCD's Internet and Computer Science Society",2024-09-24,423
"R User Community ",2024-09-24,18526
"Business Data Laboratory Limited",2024-09-24,246
"storytelling with data",2024-09-24,152688
"R-Ladies Charlottesville",2024-09-24,17
"Rose Data Studio LLC",2024-09-24,345
"EuroPython",2024-09-24,3974
"OpenStreetMap Ireland",2024-09-24,282
"The Collective Impact Group For Guinea",2024-09-24,159
"Women in AI Ireland",2024-09-24,5570
"Sentient Projects",2024-09-24,643
"Code for Cause",2024-09-24,21579
"Colombia Diversa",2024-09-24,3843
"SDGs",2024-09-24,5737
"InsideAIML",2024-09-24,20072
"PumasAI",2024-09-24,5053
"FreeLocalMappers",2024-09-24,1147
"Global Shapers Community - Thimphu Hub",2024-09-24,558
"Fisheries Transparency Initiative (FiTI)",2024-09-24,2889
"Women+ in Geospatial",2024-09-24,28861
"Ayiti Analytics",2024-09-24,1966
"LatinR",2024-09-24,1624
"Becht Foundation",2024-09-24,711
"NIMBADATA",2024-09-24,4
"Digital Earth Africa",2024-09-24,7941
"Africa in Science",2024-09-24,4696
"BeZero Carbon",2024-09-24,28536
"DataSoc",2024-09-24,894
"UNDP Guinea-Bissau ",2024-09-24,3617
"PLACE",2024-09-24,1619
"Amazon Science",2024-09-24,368562
"NannyML",2024-09-24,6445
"The R Foundation for Statistical Computing",2024-09-24,10547
"Sylvera",2024-09-24,36070
"DataDotOrg",2024-09-24,11297
"R LADIES LA PAZ",2024-09-24,245
"Innovative Hub for Research in Africa",2024-09-24,439
"R-Ladies Tunis",2024-09-24,753
"The Julia Language",2024-09-24,15767
"Seasalt.ai",2024-09-24,748
"The Organization for Women in Science for the Developing World (OWSD)",2024-09-24,5684
"R Ladies Curitiba",2024-09-24,91
"PyData Southampton",2024-09-24,131
"Rx Studio™",2024-09-24,1032
"Girls In ICT Niger",2024-09-24,383
"GORODATA",2024-09-24,1593
"R Ladies Niterói",2024-09-24,45
"useR! - The R User Conference",2024-09-24,5500
"Tag Ng",2024-09-24,3338
"BlackTIDES Data (BTD)",2024-09-24,1326
"Spark",2024-09-24,7238
"DATA MANSA",2024-09-24,189
"Make Every Woman Count",2024-09-24,1238
"Catalyst Seychelles",2024-09-24,229
"Thimphu TechPark",2024-09-24,476
"Julius Technologies",2024-09-24,261
"JuliaActuary",2024-09-24,3000
"PyData Ireland",2024-09-24,227
"Ishango.ai",2024-09-24,3481
"Black in Data",2024-09-24,3673
"DATA CENTRIC AFRICA",2024-09-24,1400
"Nivishe Foundation",2024-09-24,7014
"Datacove",2024-09-24,981
"PyLadies Dublin",2024-09-24,598
"Oman Data Science Organization ",2024-09-24,142
"R-Ladies Saudi Arabia (Dammam)",2024-09-24,392
"Software Insights Ireland",2024-09-24,1263
"R-Ladies Tbilisi",2024-09-24,196
"R For All",2024-09-24,664
"cynkra GmbH",2024-09-24,567
"PyData Global",2024-09-24,6156
"PackagingCon",2024-09-24,149
"HackHills",2024-09-24,438
"McKinsey Africa",2024-09-24,44219
"Compylo",2024-09-24,1281
"Statistics Globe",2024-09-24,8255
"Statistical Models for Social Sciences Consultant",2024-09-24,3735
"R-Ladies Gaborone",2024-09-24,701
"X-Europe Data Science",2024-09-24,89
"rOpenSci",2024-09-24,1195
"R-Ladies Teresina",2024-09-24,54
"R-Ladies Urmia (IRAN)",2024-09-24,269
"Microsoft Research",2024-09-24,292880
"Tunis R User Group",2024-09-24,715
"VISO Cyber Security",2024-09-24,1170
"DeepVidhya",2024-09-24,400
"scikit-learn",2024-09-24,117826
"DuckDB",2024-09-24,26845
"R-HTA in LMICs",2024-09-24,1076
"Legato Health Technologies Ireland",2024-09-24,9744
"R-Ladies Cologne",2024-09-24,333
"Rladies Madrid",2024-09-24,94
"Applied Epi",2024-09-24,4314
"Black In Marine Science Non-Profit Organization",2024-09-24,2253
"MidlandsIreland.ie",2024-09-24,4718
"Edmonton R User Group",2024-09-24,73
"R-Ladies D.C.",2024-09-24,168
"SciML",2024-09-24,3729
"NumPy",2024-09-24,3334
"Pandas",2024-09-24,2855
"InciSioN-UGANDA",2024-09-24,270
"Gestion et Administration des Entreprises- INP-HB",2024-09-24,644
"NawiriTech",2024-09-24,1721
"Expertise Data Vision (EDaVi)",2024-09-24,84
"R-Ladies Paris",2024-09-24,1384
"R-Ladies Zürich",2024-09-24,279
"BCG X",2024-09-24,270639
"R-Ladies Rome",2024-09-24,681
"Bioconductor",2024-09-24,1134
"SaLLy • Statistical Learning Laboratory",2024-09-24,1265
"JuliaLang Eindhoven",2024-09-24,580
"PyLadies Seattle",2024-09-24,214
"RSS Real World Data Science",2024-09-24,776
"R-Ladies NYC",2024-09-24,145
"R-Ladies St. Louis",2024-09-24,126
"Makie",2024-09-24,51
"thaink²",2024-09-24,924
"Carelon Global Solutions Ireland",2024-09-24,27732
"QTA Tech",2024-09-24,989
"CellClar",2024-09-24,2228
"Ghana R Users Community",2024-09-24,438
"Women in Data Science (WiDS) Kenya",2024-09-24,1744
"Health and medical sciences programme | The Alan Turing Institute",2024-09-24,1451
"Open Source in Pharma",2024-09-24,740
"FemAnalytica",2024-09-24,1127
"EnableD",2024-09-24,342
"Women in Data Science (WiDS) Dublin",2024-09-24,556
"R-Ladies São Paulo",2024-09-24,1149
"Bike Library",2024-09-24,1443
"R-Ladies Cairo",2024-09-24,219
"Global Collaboration Partners Limited",2024-09-24,295
"RLadies Vancouver",2024-09-24,38
"Psych #rstats Club",2024-09-24,697
"Safi App",2024-09-24,222
"NASA International Space Apps Challenge Dublin",2024-09-24,558
"Nature Globe",2024-09-24,289
"Polars",2024-09-24,16506
"R-Ladies Manchester",2024-09-24,100
"FastAPI",2024-09-24,30757
"R-Ladies Lancaster",2024-09-24,196
"R-Ladies Santiago",2024-09-24,95
"Spatial Data Science Conference",2024-09-24,3579
"The Navigation Fund",2024-09-24,400
"Cloud-Native Geospatial Forum (CNG)",2024-09-24,4134
"ZIMSA - Zimbabwean Statistical Association",2024-09-24,1778
"R-Ladies Salzburg",2024-09-24,110
"Johannesburg R User Group",2024-09-24,146
"Kolkata R UseR group",2024-09-24,791
"Estación R",2024-09-24,3333
"Spare Cores",2024-09-24,144
"data.table Community",2024-09-24,170
"R-Ladies Vienna",2024-09-24,49
"Ahmedabad R Users Group",2024-09-24,363
"We R Madagascar",2024-09-24,215
"Rbanism",2024-09-24,34
"R community Cameroon",2024-09-24,319
"Thraets",2024-09-24,167
"R-Forwards",2024-09-24,10
"Done With R",2024-09-24,23
"Botswana R Users",2024-09-24,16
"R Users Malawi",2024-09-24,11
"PyData Boston",2024-09-24,27
"Guinan",2024-09-24,83
"IndabaX Chad",2024-09-24,279
"RCollab",2024-09-24,466
"Julia Gender Inclusive",2024-09-24,21
"Projet Mobilier National",2024-09-24,139
"Dimension Data",2024-08-02,432592
"IBM",2024-09-10,17208247
"Accenture",2024-09-10,12432076
"Tata Consultancy Services",2024-09-10,15986630
"McKinsey & Company",2024-09-10,6005994
"Novartis",2024-09-10,3920700
"SAS",2024-09-10,900334
"Roche",2024-09-10,3397783
"Cognizant",2024-09-10,7617825
"Boston Consulting Group (BCG)",2024-09-10,4572735
"Informatica",2024-09-10,314227
"Ascential",2024-09-10,66894
"Esri",2024-09-10,402193
"Globant",2024-09-10,1076227
"Bill & Melinda Gates Foundation",2024-09-10,1260086
"Nagarro",2024-09-10,1289965
"Newgen Software",2024-09-10,231592
"Open Society Foundations",2024-09-10,232141
"IUCN",2024-09-10,196622
"Ford Foundation",2024-09-10,218169
"Office for National Statistics",2024-09-10,74260
"KIPP Foundation",2024-09-10,61329
"RWJF",2024-09-10,107678
"United Nations Foundation",2024-09-10,200894
"Oceana",2024-09-10,65461
"Packt",2024-09-10,122904
"Qatar Foundation",2024-09-10,597519
"MacArthur Foundation",2024-09-10,142150
"Gordon and Betty Moore Foundation",2024-09-10,14666
"Two Sigma",2024-09-10,206783
"The David and Lucile Packard Foundation",2024-09-10,45693
"Skoll Foundation",2024-09-10,72346
"Analytic Partners",2024-09-10,24226
"Conning",2024-09-10,16744
"The James Irvine Foundation",2024-09-10,19900
"William and Flora Hewlett Foundation",2024-09-10,47281
"Elm Company",2024-09-10,655895
"Doris Duke Foundation",2024-09-10,8285
"Mellon Foundation",2024-09-10,51895
"W.K. Kellogg Foundation",2024-09-10,79760
"Rockefeller Philanthropy Advisors",2024-09-10,52365
"G-Research",2024-09-10,47633
"Brightwater",2024-09-10,185787
"Jupiter Asset Management",2024-09-10,47532
"Idiro Analytics",2024-09-10,5701
"Datalytics",2024-09-10,34593
"Pluralsight",2024-09-10,204308
"The Kresge Foundation",2024-09-10,53736
"The New York Community Trust",2024-09-10,6541
"Women In Technology (WIT)",2024-09-10,325548
"Cpl",2024-09-10,353150
"GlobalLogic",2024-09-10,945588
"Susquehanna International Group",2024-09-10,171314
"The Rockefeller Foundation",2024-09-10,282437
"Tableau",2024-09-10,1003457
"The Linux Foundation",2024-09-10,330377
"Genpact",2024-09-10,4340204
"i2 Inc.",2024-09-10,991
"The Apache Software Foundation",2024-09-10,73077
"WorldQuant",2024-09-10,105374
"Collibra",2024-09-10,74986
"Jump Trading Group",2024-09-10,73069
"Qualtrics",2024-09-10,269664
"United Nations Institute for Training and Research (UNITAR)",2024-09-10,426734
"Remsoft",2024-09-10,3929
"Altair RapidMiner",2024-09-10,20766
"Canadian Institute of Actuaries l Institut canadien des actuaires",2024-09-10,11388
"Geoscience Australia",2024-09-10,39340
"Conrad N. Hilton Foundation",2024-09-10,25466
"KNIME",2024-09-10,55083
"Irish Centre for High-End Computing ICHEC",2024-09-10,1652
"Udemy",2024-09-10,1427014
"Pacific Whale Foundation",2024-09-10,3019
"QuantumBlack AI by McKinsey",2024-09-10,206782
"Alteryx",2024-09-10,317428
"Datahug (acquired by CallidusCloud)",2024-09-10,2644
"Stack Overflow",2024-09-10,1558671
"The Analytics Institute of Ireland",2024-09-10,8955
"NCX",2024-09-10,9316
"Kaggle",2024-09-10,428071
"Institute of Mathematics and its Applications",2024-09-10,26632
"Remote Sensing and Photogrammetry Society (RSPSoc)",2024-09-10,31310
"Open Knowledge Foundation",2024-09-10,9678
"Coillte",2024-09-10,18625
"The unbelievable Machine Company GmbH",2024-09-10,2682
"Lucid Software",2024-09-10,128462
"Alfred P. Sloan Foundation",2024-09-10,4392
"WebsiteNI",2024-09-10,1418
"UN Sustainable Development Group",2024-09-10,243353
"Bloomberg Philanthropies",2024-09-10,126048
"GitHub",2024-09-10,4358213
"Quovantis Technologies",2024-09-10,14577
"r-programming.org",2024-09-10,2358
"Jane Street",2024-09-10,229053
"CSO (Central Statistics Office Ireland)",2024-09-10,12193
"Eraneos Germany",2024-09-10,4519
"Posit PBC",2024-09-10,104557
"Asystec (Now Ergo)",2024-09-10,2492
"Tiger Analytics",2024-09-10,426988
"Irish Defence Forces",2024-09-10,16637
"African Institute for Mathematical Sciences (AIMS)",2024-09-10,22725
"Center for International Environmental Law (CIEL)",2024-09-10,20948
"Inspire Walworth",2024-09-10,90
"WellClever",2024-09-10,120
"RegioData Research GmbH",2024-09-10,367
"Geospatial World",2024-09-10,53165
"General Assembly",2024-09-10,205761
"Walton Family Foundation",2024-09-10,65192
"Coursera",2024-09-10,2164331
"Flowminder",2024-09-10,2343
"Economic and Social Research Institute (ESRI)",2024-09-10,24098
"DataKind",2024-09-10,23956
"Film Analytics",2024-09-10,215
"Knoldus Inc | part of NashTech ",2024-09-10,21784
"STATSports",2024-09-10,41606
"DataRobot",2024-09-10,136260
"FishWise",2024-09-10,5419
"Xava",2024-09-10,302
"Dataiku",2024-09-10,185667
"Senseforth.ai",2024-09-10,42010
"H2O.ai",2024-09-10,136399
"Falkonry",2024-09-10,5312
"Gapminder Foundation",2024-09-10,19514
"Open Data Institute",2024-09-10,19017
"KatRisk",2024-09-10,3010
"Ixio Analytics",2024-09-10,764
"Royal Statistical Society",2024-09-10,16869
"Black Girls Code",2024-09-10,56887
"FutureLearn",2024-09-10,127283
"dotConferences",2024-09-10,912
"Xanadu Consultancy",2024-09-10,3025
"ORRECO",2024-09-10,4489
"Qatar Computing Research Institute",2024-09-10,14916
"DataKind UK",2024-09-10,4276
"DataCamp",2024-09-10,466940
"Women Who Code",2024-09-10,170686
"Kitman Labs",2024-09-10,14407
"Plotly",2024-09-10,40799
"Data for Good",2024-09-10,13396
"Databricks",2024-09-10,754665
"IBM Hybrid Cloud and Infrastructure",2024-09-10,273542
"Appsilon",2024-09-10,8587
"Domino Data Lab",2024-09-10,46400
"BCG Digital Ventures",2024-09-10,158428
"Aon Centre for Innovation and Analytics (ACIA)",2024-09-10,16800
"Analytics Vidhya",2024-09-10,190243
"ProCogia",2024-09-10,8977
"Snowflake",2024-09-10,917806
"Data Science Dojo",2024-09-10,301672
"Fivetran",2024-09-10,113111
"DataIQ",2024-09-10,20173
"Data Science Institute",2024-09-10,19989
"IBM Data AI & Automation",2024-09-10,268276
"Decision Inc.",2024-09-10,36326
"GitLab",2024-09-10,986765
"Sustainable Development Solutions Network",2024-09-10,72358
"Segal Family Foundation",2024-09-10,17632
"Python Software Foundation",2024-09-10,134752
"Netcelero",2024-09-10,1503
"IHM ",2024-09-10,3910
"Major League Hacking",2024-09-10,41775
"UK Statistics Authority ",2024-09-10,4406
"Data Science Central",2024-09-10,274005
"SkyTruth",2024-09-10,2959
"VERDE",2024-09-10,248
"Noodle.ai",2024-09-10,27696
"Global Partnership for Sustainable Development Data",2024-09-10,11638
"Development Seed",2024-09-10,5774
"Group on Earth Observations (GEO)",2024-09-10,12438
"Squarepoint Capital",2024-09-10,42596
"ADAPT Centre",2024-09-10,6078
"Data & Society Research Institute",2024-09-10,19447
"Appinventiv",2024-09-10,425987
"Gower Street Analytics",2024-09-10,2270
"Open Data Science Conference (ODSC)",2024-09-10,138874
"JuliaHub",2024-09-10,26419
"Python Ireland",2024-09-10,3145
"ThinkR (FR)",2024-09-10,850
"Sololearn",2024-09-10,166039
