"Company","Date","Followers"
"WorldQuant",2024-08-02,102497
"WorldQuant",2024-08-06,102701
"WorldQuant",2024-08-09,103006
"WorldQuant",2024-08-20,103703
"WorldQuant",2024-09-02,104666
"WorldQuant",2024-09-07,105099
"WorldQuant",2024-09-10,105374
"WorldQuant",2024-09-16,105937
"WorldQuant",2024-09-24,106706
"Worldpanel by Kantar",2023-01-28,128322
"Writer's Relief",2023-01-21,138945
"Writer's Relief",2023-02-10,139644
"Writer's Relief",2023-02-25,140136
"Writer's Relief",2023-03-13,140795
"Writer's Relief",2023-03-29,141386
"Writer's Relief",2023-04-10,142019
"Writer's Relief",2023-04-23,142699
"Writer's Relief",2023-06-05,144802
"Writer's Relief",2023-06-11,145188
"Writer's Relief",2023-06-23,145970
"Writer's Relief",2023-07-06,146712
"Writer's Relief",2023-07-23,147396
"Writer's Relief",2023-08-05,147863
"Writer's Relief",2023-08-29,148383
"Writer's Relief",2023-10-18,143175
"Writer's Relief",2023-12-17,144494
"Writer's Relief",2023-12-18,144525
"Writer's Relief",2024-06-28,146145
"Writer's Relief",2024-09-02,145665
"Wyss Institute at Harvard University",2023-01-25,37281
"Wyss Institute at Harvard University",2023-01-29,37352
"X the moonshot factory",2023-01-21,130275
"X the moonshot factory",2023-01-25,130607
"X the moonshot factory",2023-01-29,130904
"X the moonshot factory",2023-02-25,132885
"X the moonshot factory",2023-03-13,133982
"X the moonshot factory",2023-03-29,135248
"X the moonshot factory",2023-04-10,136122
"X the moonshot factory",2023-04-23,137152
"X the moonshot factory",2023-06-05,141888
"X the moonshot factory",2023-06-11,142504
"X the moonshot factory",2023-06-23,143740
"X the moonshot factory",2023-07-06,145041
"X the moonshot factory",2023-07-23,146593
"X the moonshot factory",2023-08-05,148016
"X the moonshot factory",2023-08-29,149820
"X the moonshot factory",2023-10-18,155243
"X the moonshot factory",2023-12-18,147958
"X-Europe Data Science",2021-03-30,2
"X-Europe Data Science",2021-04-06,19
"X-Europe Data Science",2021-04-10,21
"X-Europe Data Science",2021-04-15,21
"X-Europe Data Science",2021-04-20,22
"X-Europe Data Science",2021-04-24,22
"X-Europe Data Science",2021-04-28,23
"X-Europe Data Science",2021-05-03,24
"X-Europe Data Science",2021-05-07,24
"X-Europe Data Science",2021-05-10,24
"X-Europe Data Science",2021-05-14,36
"X-Europe Data Science",2021-05-21,37
"X-Europe Data Science",2021-05-26,37
"X-Europe Data Science",2021-05-31,37
"X-Europe Data Science",2021-06-02,37
"X-Europe Data Science",2021-06-06,37
"X-Europe Data Science",2021-06-09,37
"X-Europe Data Science",2021-06-16,38
"X-Europe Data Science",2021-06-21,42
"X-Europe Data Science",2021-06-29,54
"X-Europe Data Science",2021-07-02,55
"X-Europe Data Science",2021-07-04,55
"X-Europe Data Science",2021-07-09,55
"X-Europe Data Science",2021-07-14,55
"X-Europe Data Science",2021-07-18,55
"X-Europe Data Science",2021-07-22,55
"X-Europe Data Science",2021-08-14,55
"X-Europe Data Science",2021-08-26,56
"X-Europe Data Science",2021-09-02,57
"X-Europe Data Science",2021-09-09,57
"X-Europe Data Science",2021-09-16,57
"X-Europe Data Science",2021-10-17,58
"X-Europe Data Science",2021-10-29,58
"X-Europe Data Science",2021-11-06,59
"X-Europe Data Science",2021-11-20,68
"X-Europe Data Science",2021-12-03,70
"X-Europe Data Science",2021-12-07,71
"X-Europe Data Science",2021-12-14,74
"X-Europe Data Science",2021-12-20,74
"X-Europe Data Science",2021-12-26,74
"X-Europe Data Science",2021-12-30,75
"X-Europe Data Science",2021-12-31,75
"X-Europe Data Science",2022-01-03,75
"X-Europe Data Science",2022-01-04,75
"X-Europe Data Science",2022-01-06,75
"X-Europe Data Science",2022-01-07,75
"X-Europe Data Science",2022-01-10,75
"X-Europe Data Science",2022-01-12,75
"X-Europe Data Science",2022-01-14,75
"X-Europe Data Science",2022-01-18,75
"X-Europe Data Science",2022-01-27,75
"X-Europe Data Science",2022-02-01,75
"X-Europe Data Science",2022-02-07,75
"X-Europe Data Science",2022-02-10,75
"X-Europe Data Science",2022-02-12,75
"X-Europe Data Science",2022-02-16,75
"X-Europe Data Science",2022-02-20,76
"X-Europe Data Science",2022-02-23,76
"X-Europe Data Science",2022-02-26,77
"X-Europe Data Science",2022-03-03,77
"X-Europe Data Science",2022-03-07,77
"X-Europe Data Science",2022-03-15,77
"X-Europe Data Science",2022-03-20,77
"X-Europe Data Science",2022-03-29,77
"X-Europe Data Science",2022-03-31,78
"X-Europe Data Science",2022-04-09,78
"X-Europe Data Science",2022-04-13,78
"X-Europe Data Science",2022-04-19,78
"X-Europe Data Science",2022-04-29,80
"X-Europe Data Science",2022-05-01,81
"X-Europe Data Science",2022-05-05,81
"X-Europe Data Science",2022-05-12,81
"X-Europe Data Science",2022-05-22,81
"X-Europe Data Science",2022-05-23,81
"X-Europe Data Science",2022-05-25,81
"X-Europe Data Science",2022-06-07,81
"X-Europe Data Science",2022-06-08,81
"X-Europe Data Science",2022-06-11,81
"X-Europe Data Science",2022-06-23,82
"X-Europe Data Science",2022-06-26,82
"X-Europe Data Science",2022-06-28,82
"X-Europe Data Science",2022-06-30,82
"X-Europe Data Science",2022-07-01,82
"X-Europe Data Science",2022-07-02,82
"X-Europe Data Science",2022-07-04,82
"X-Europe Data Science",2022-07-05,82
"X-Europe Data Science",2022-07-09,82
"X-Europe Data Science",2022-07-12,82
"X-Europe Data Science",2022-07-13,82
"X-Europe Data Science",2022-07-18,82
"X-Europe Data Science",2022-07-21,82
"X-Europe Data Science",2022-07-23,82
"X-Europe Data Science",2022-07-25,82
"X-Europe Data Science",2022-08-01,82
"X-Europe Data Science",2022-08-02,82
"X-Europe Data Science",2022-08-08,82
"X-Europe Data Science",2022-08-16,82
"X-Europe Data Science",2022-08-20,82
"X-Europe Data Science",2022-08-25,82
"X-Europe Data Science",2022-08-28,82
"X-Europe Data Science",2022-09-01,82
"X-Europe Data Science",2022-09-07,83
"X-Europe Data Science",2022-09-10,83
"X-Europe Data Science",2022-09-16,83
"X-Europe Data Science",2022-09-22,85
"X-Europe Data Science",2022-09-29,84
"X-Europe Data Science",2022-10-03,84
"X-Europe Data Science",2022-10-09,85
"X-Europe Data Science",2022-10-12,85
"X-Europe Data Science",2022-10-16,85
"X-Europe Data Science",2022-10-22,85
"X-Europe Data Science",2022-10-28,83
"X-Europe Data Science",2022-11-03,83
"X-Europe Data Science",2022-11-06,83
"X-Europe Data Science",2022-11-14,83
"X-Europe Data Science",2022-11-20,82
"X-Europe Data Science",2022-11-24,82
"X-Europe Data Science",2022-12-01,82
"X-Europe Data Science",2022-12-08,82
"X-Europe Data Science",2022-12-14,83
"X-Europe Data Science",2022-12-27,83
"X-Europe Data Science",2023-01-01,83
"X-Europe Data Science",2023-01-05,83
"X-Europe Data Science",2023-01-09,83
"X-Europe Data Science",2023-01-22,84
"X-Europe Data Science",2023-01-28,85
"X-Europe Data Science",2023-01-29,85
"X-Europe Data Science",2023-02-04,85
"X-Europe Data Science",2023-02-10,85
"X-Europe Data Science",2023-02-13,85
"X-Europe Data Science",2023-02-24,85
"X-Europe Data Science",2023-02-25,85
"X-Europe Data Science",2023-03-10,85
"X-Europe Data Science",2023-03-13,85
"X-Europe Data Science",2023-03-14,85
"X-Europe Data Science",2023-03-18,85
"X-Europe Data Science",2023-03-21,85
"X-Europe Data Science",2023-03-25,85
"X-Europe Data Science",2023-03-29,86
"X-Europe Data Science",2023-04-01,86
"X-Europe Data Science",2023-04-10,86
"X-Europe Data Science",2023-04-13,86
"X-Europe Data Science",2023-04-21,87
"X-Europe Data Science",2023-04-23,87
"X-Europe Data Science",2023-04-29,87
"X-Europe Data Science",2023-05-12,88
"X-Europe Data Science",2023-05-19,88
"X-Europe Data Science",2023-05-29,88
"X-Europe Data Science",2023-06-05,88
"X-Europe Data Science",2023-06-11,88
"X-Europe Data Science",2023-06-14,88
"X-Europe Data Science",2023-06-17,88
"X-Europe Data Science",2023-06-23,88
"X-Europe Data Science",2023-06-27,88
"X-Europe Data Science",2023-07-06,88
"X-Europe Data Science",2023-07-23,88
"X-Europe Data Science",2023-08-02,88
"X-Europe Data Science",2023-08-05,88
"X-Europe Data Science",2023-08-08,88
"X-Europe Data Science",2023-08-10,88
"X-Europe Data Science",2023-08-29,88
"X-Europe Data Science",2023-09-15,87
"X-Europe Data Science",2023-10-18,88
"X-Europe Data Science",2023-10-18,87
"X-Europe Data Science",2023-12-14,87
"X-Europe Data Science",2023-12-17,87
"X-Europe Data Science",2023-12-18,87
"X-Europe Data Science",2024-01-22,86
"X-Europe Data Science",2024-04-09,87
"X-Europe Data Science",2024-04-10,87
"X-Europe Data Science",2024-04-17,87
"X-Europe Data Science",2024-04-28,88
"X-Europe Data Science",2024-05-03,88
"X-Europe Data Science",2024-05-19,88
"X-Europe Data Science",2024-05-28,88
"X-Europe Data Science",2024-06-08,88
"X-Europe Data Science",2024-06-24,88
"X-Europe Data Science",2024-06-25,88
"X-Europe Data Science",2024-06-28,88
"X-Europe Data Science",2024-07-17,87
"X-Europe Data Science",2024-07-20,87
"X-Europe Data Science",2024-07-23,87
"X-Europe Data Science",2024-08-02,87
"X-Europe Data Science",2024-08-06,87
"X-Europe Data Science",2024-08-09,87
"X-Europe Data Science",2024-08-20,88
"X-Europe Data Science",2024-09-02,88
"X-Europe Data Science",2024-09-07,88
"X-Europe Data Science",2024-09-10,88
"X-Europe Data Science",2024-09-16,88
"X-Europe Data Science",2024-09-17,88
"X-Europe Data Science",2024-09-24,89
"XFactor Ventures",2023-01-21,2552
"XFactor Ventures",2023-02-25,2594
"XFactor Ventures",2023-03-13,2641
"XFactor Ventures",2023-03-29,2668
"XFactor Ventures",2023-04-10,2692
"XFactor Ventures",2023-04-23,2704
"XFactor Ventures",2023-06-05,2743
"XFactor Ventures",2023-06-11,2750
"XFactor Ventures",2023-06-23,2774
"XFactor Ventures",2023-07-06,2798
"XFactor Ventures",2023-07-23,2811
"XFactor Ventures",2023-08-05,2826
"XFactor Ventures",2023-08-29,2859
"XFactor Ventures",2023-10-18,2950
"XFactor Ventures",2023-12-18,3036
"XL Dynamics India Pvt. Ltd.",2021-02-19,22663
"XL Dynamics India Pvt. Ltd.",2021-03-26,27451
"XO Life",2023-01-25,1396
"XXL Magazine/xxlmag.com",2021-01-19,926
"XXL Magazine/xxlmag.com",2021-02-19,960
"XXL Magazine/xxlmag.com",2021-03-06,981
"XXL Magazine/xxlmag.com",2021-03-26,1001
"Xanadu Consultancy",2021-01-06,2621
"Xanadu Consultancy",2021-01-11,2624
"Xanadu Consultancy",2021-01-15,2623
"Xanadu Consultancy",2021-01-19,2623
"Xanadu Consultancy",2021-01-25,2624
"Xanadu Consultancy",2021-01-30,2627
"Xanadu Consultancy",2021-01-31,2627
"Xanadu Consultancy",2021-02-03,2627
"Xanadu Consultancy",2021-02-07,2627
"Xanadu Consultancy",2021-02-12,2628
"Xanadu Consultancy",2021-02-17,2629
"Xanadu Consultancy",2021-02-21,2628
"Xanadu Consultancy",2021-02-25,2632
"Xanadu Consultancy",2021-03-01,2635
"Xanadu Consultancy",2021-03-06,2634
"Xanadu Consultancy",2021-03-10,2639
"Xanadu Consultancy",2021-03-16,2638
"Xanadu Consultancy",2021-03-20,2639
"Xanadu Consultancy",2021-03-24,2639
"Xanadu Consultancy",2021-03-30,2639
"Xanadu Consultancy",2021-04-06,2640
"Xanadu Consultancy",2021-04-10,2640
"Xanadu Consultancy",2021-04-15,2641
"Xanadu Consultancy",2021-04-20,2641
"Xanadu Consultancy",2021-04-24,2642
"Xanadu Consultancy",2021-04-28,2644
"Xanadu Consultancy",2021-05-03,2646
"Xanadu Consultancy",2021-05-07,2645
"Xanadu Consultancy",2021-05-10,2646
"Xanadu Consultancy",2021-05-14,2650
"Xanadu Consultancy",2021-05-21,2651
"Xanadu Consultancy",2021-05-26,2655
"Xanadu Consultancy",2021-06-02,2657
"Xanadu Consultancy",2021-06-09,2657
"Xanadu Consultancy",2021-06-16,2662
"Xanadu Consultancy",2021-06-21,2665
"Xanadu Consultancy",2021-06-29,2666
"Xanadu Consultancy",2021-07-02,2668
"Xanadu Consultancy",2021-07-04,2668
"Xanadu Consultancy",2021-07-09,2672
"Xanadu Consultancy",2021-07-14,2673
"Xanadu Consultancy",2021-07-18,2675
"Xanadu Consultancy",2021-07-22,2678
"Xanadu Consultancy",2021-08-14,2691
"Xanadu Consultancy",2021-08-26,2694
"Xanadu Consultancy",2021-09-02,2698
"Xanadu Consultancy",2021-09-16,2701
"Xanadu Consultancy",2021-10-17,2717
"Xanadu Consultancy",2021-10-29,2725
"Xanadu Consultancy",2021-11-06,2726
"Xanadu Consultancy",2021-11-20,2734
"Xanadu Consultancy",2021-12-07,2738
"Xanadu Consultancy",2021-12-14,2740
"Xanadu Consultancy",2021-12-20,2739
"Xanadu Consultancy",2021-12-26,2739
"Xanadu Consultancy",2021-12-30,2739
"Xanadu Consultancy",2021-12-31,2739
"Xanadu Consultancy",2022-01-03,2739
"Xanadu Consultancy",2022-01-04,2741
"Xanadu Consultancy",2022-01-06,2741
"Xanadu Consultancy",2022-01-07,2740
"Xanadu Consultancy",2022-01-10,2745
"Xanadu Consultancy",2022-01-14,2748
"Xanadu Consultancy",2022-01-18,2748
"Xanadu Consultancy",2022-01-27,2753
"Xanadu Consultancy",2022-02-01,2759
"Xanadu Consultancy",2022-02-07,2762
"Xanadu Consultancy",2022-02-10,2763
"Xanadu Consultancy",2022-02-16,2766
"Xanadu Consultancy",2022-02-23,2769
"Xanadu Consultancy",2022-03-15,2786
"Xanadu Consultancy",2022-03-20,2787
"Xanadu Consultancy",2022-03-29,2794
"Xanadu Consultancy",2022-04-13,2799
"Xanadu Consultancy",2022-04-25,2804
"Xanadu Consultancy",2022-04-29,2809
"Xanadu Consultancy",2022-05-05,2813
"Xanadu Consultancy",2022-05-12,2815
"Xanadu Consultancy",2022-05-22,2817
"Xanadu Consultancy",2022-05-23,2818
"Xanadu Consultancy",2022-05-25,2822
"Xanadu Consultancy",2022-06-11,2830
"Xanadu Consultancy",2022-06-20,2837
"Xanadu Consultancy",2022-06-22,2840
"Xanadu Consultancy",2022-06-23,2840
"Xanadu Consultancy",2022-06-24,2841
"Xanadu Consultancy",2022-06-28,2842
"Xanadu Consultancy",2022-06-30,2844
"Xanadu Consultancy",2022-07-01,2845
"Xanadu Consultancy",2022-07-02,2845
"Xanadu Consultancy",2022-07-04,2844
"Xanadu Consultancy",2022-07-05,2846
"Xanadu Consultancy",2022-07-09,2844
"Xanadu Consultancy",2022-07-12,2843
"Xanadu Consultancy",2022-07-18,2840
"Xanadu Consultancy",2022-07-21,2844
"Xanadu Consultancy",2022-07-23,2844
"Xanadu Consultancy",2022-07-25,2843
"Xanadu Consultancy",2022-08-01,2846
"Xanadu Consultancy",2022-08-08,2849
"Xanadu Consultancy",2022-08-16,2854
"Xanadu Consultancy",2022-08-20,2863
"Xanadu Consultancy",2022-08-25,2866
"Xanadu Consultancy",2022-08-28,2867
"Xanadu Consultancy",2022-09-01,2867
"Xanadu Consultancy",2022-09-07,2867
"Xanadu Consultancy",2022-09-10,2868
"Xanadu Consultancy",2022-09-16,2872
"Xanadu Consultancy",2022-09-22,2874
"Xanadu Consultancy",2022-09-29,2877
"Xanadu Consultancy",2022-10-03,2879
"Xanadu Consultancy",2022-10-09,2879
"Xanadu Consultancy",2022-10-12,2880
"Xanadu Consultancy",2022-10-16,2881
"Xanadu Consultancy",2022-10-22,2881
"Xanadu Consultancy",2022-10-28,2881
"Xanadu Consultancy",2022-11-03,2887
"Xanadu Consultancy",2022-11-06,2888
"Xanadu Consultancy",2022-11-14,2891
"Xanadu Consultancy",2022-11-20,2891
"Xanadu Consultancy",2022-11-24,2892
"Xanadu Consultancy",2022-12-01,2895
"Xanadu Consultancy",2022-12-08,2898
"Xanadu Consultancy",2022-12-14,2900
"Xanadu Consultancy",2022-12-27,2901
"Xanadu Consultancy",2023-01-01,2900
"Xanadu Consultancy",2023-01-05,2899
"Xanadu Consultancy",2023-01-09,2900
"Xanadu Consultancy",2023-01-22,2909
"Xanadu Consultancy",2023-01-28,2912
"Xanadu Consultancy",2023-02-04,2914
"Xanadu Consultancy",2023-02-10,2914
"Xanadu Consultancy",2023-02-13,2916
"Xanadu Consultancy",2023-02-24,2918
"Xanadu Consultancy",2023-03-10,2920
"Xanadu Consultancy",2023-03-14,2921
"Xanadu Consultancy",2023-03-18,2923
"Xanadu Consultancy",2023-03-21,2922
"Xanadu Consultancy",2023-03-25,2920
"Xanadu Consultancy",2023-04-01,2919
"Xanadu Consultancy",2023-04-10,2921
"Xanadu Consultancy",2023-04-13,2921
"Xanadu Consultancy",2023-04-21,2926
"Xanadu Consultancy",2023-04-29,2927
"Xanadu Consultancy",2023-05-12,2929
"Xanadu Consultancy",2023-05-19,2933
"Xanadu Consultancy",2023-05-29,2934
"Xanadu Consultancy",2023-06-05,2938
"Xanadu Consultancy",2023-06-11,2938
"Xanadu Consultancy",2023-06-14,2938
