"Company","Date","Followers"
"The David and Lucile Packard Foundation",2020-12-03,14462
"The David and Lucile Packard Foundation",2020-12-05,14488
"The David and Lucile Packard Foundation",2020-12-12,14566
"The David and Lucile Packard Foundation",2020-12-15,14600
"The David and Lucile Packard Foundation",2020-12-20,14658
"The David and Lucile Packard Foundation",2020-12-25,14691
"The David and Lucile Packard Foundation",2020-12-29,14724
"The David and Lucile Packard Foundation",2021-01-03,14765
"The David and Lucile Packard Foundation",2021-01-06,14812
"The David and Lucile Packard Foundation",2021-01-11,14865
"The David and Lucile Packard Foundation",2021-01-15,14929
"The David and Lucile Packard Foundation",2021-01-19,14960
"The David and Lucile Packard Foundation",2021-01-25,15045
"The David and Lucile Packard Foundation",2021-01-30,15122
"The David and Lucile Packard Foundation",2021-01-31,15123
"The David and Lucile Packard Foundation",2021-02-03,15171
"The David and Lucile Packard Foundation",2021-02-07,15218
"The David and Lucile Packard Foundation",2021-02-12,15301
"The David and Lucile Packard Foundation",2021-02-17,15360
"The David and Lucile Packard Foundation",2021-02-21,15410
"The David and Lucile Packard Foundation",2021-02-25,15458
"The David and Lucile Packard Foundation",2021-03-01,15505
"The David and Lucile Packard Foundation",2021-03-06,15567
"The David and Lucile Packard Foundation",2021-03-10,15616
"The David and Lucile Packard Foundation",2021-03-16,15685
"The David and Lucile Packard Foundation",2021-03-20,15744
"The David and Lucile Packard Foundation",2021-03-24,15787
"The David and Lucile Packard Foundation",2021-03-30,15874
"The David and Lucile Packard Foundation",2021-04-06,15919
"The David and Lucile Packard Foundation",2021-04-10,15984
"The David and Lucile Packard Foundation",2021-04-15,16043
"The David and Lucile Packard Foundation",2021-04-20,16111
"The David and Lucile Packard Foundation",2021-04-24,16171
"The David and Lucile Packard Foundation",2021-04-28,16211
"The David and Lucile Packard Foundation",2021-05-03,16275
"The David and Lucile Packard Foundation",2021-05-07,16325
"The David and Lucile Packard Foundation",2021-05-10,16342
"The David and Lucile Packard Foundation",2021-05-14,16378
"The David and Lucile Packard Foundation",2021-05-21,16420
"The David and Lucile Packard Foundation",2021-05-26,16459
"The David and Lucile Packard Foundation",2021-06-02,16503
"The David and Lucile Packard Foundation",2021-06-09,16555
"The David and Lucile Packard Foundation",2021-06-16,16601
"The David and Lucile Packard Foundation",2021-06-21,16631
"The David and Lucile Packard Foundation",2021-06-29,16691
"The David and Lucile Packard Foundation",2021-07-02,16727
"The David and Lucile Packard Foundation",2021-07-04,16743
"The David and Lucile Packard Foundation",2021-07-09,16805
"The David and Lucile Packard Foundation",2021-07-14,16841
"The David and Lucile Packard Foundation",2021-07-18,16866
"The David and Lucile Packard Foundation",2021-07-22,16900
"The David and Lucile Packard Foundation",2021-08-14,17113
"The David and Lucile Packard Foundation",2021-08-26,17216
"The David and Lucile Packard Foundation",2021-09-02,17272
"The David and Lucile Packard Foundation",2021-09-16,17378
"The David and Lucile Packard Foundation",2021-10-17,17635
"The David and Lucile Packard Foundation",2021-10-29,17749
"The David and Lucile Packard Foundation",2021-11-06,17814
"The David and Lucile Packard Foundation",2021-11-20,17935
"The David and Lucile Packard Foundation",2021-12-07,18068
"The David and Lucile Packard Foundation",2021-12-14,18120
"The David and Lucile Packard Foundation",2021-12-20,18160
"The David and Lucile Packard Foundation",2021-12-26,18196
"The David and Lucile Packard Foundation",2021-12-30,18212
"The David and Lucile Packard Foundation",2021-12-31,18221
"The David and Lucile Packard Foundation",2022-01-03,18227
"The David and Lucile Packard Foundation",2022-01-04,18239
"The David and Lucile Packard Foundation",2022-01-06,18261
"The David and Lucile Packard Foundation",2022-01-07,18276
"The David and Lucile Packard Foundation",2022-01-10,18289
"The David and Lucile Packard Foundation",2022-01-14,18342
"The David and Lucile Packard Foundation",2022-01-18,18401
"The David and Lucile Packard Foundation",2022-01-27,18566
"The David and Lucile Packard Foundation",2022-02-01,18662
"The David and Lucile Packard Foundation",2022-02-07,18770
"The David and Lucile Packard Foundation",2022-02-10,18846
"The David and Lucile Packard Foundation",2022-02-12,18866
"The David and Lucile Packard Foundation",2022-02-20,18977
"The David and Lucile Packard Foundation",2022-02-23,19016
"The David and Lucile Packard Foundation",2022-02-26,19039
"The David and Lucile Packard Foundation",2022-03-20,19247
"The David and Lucile Packard Foundation",2022-03-29,19337
"The David and Lucile Packard Foundation",2022-03-31,19362
"The David and Lucile Packard Foundation",2022-04-13,19518
"The David and Lucile Packard Foundation",2022-04-19,19598
"The David and Lucile Packard Foundation",2022-04-25,19699
"The David and Lucile Packard Foundation",2022-04-29,19770
"The David and Lucile Packard Foundation",2022-05-05,19844
"The David and Lucile Packard Foundation",2022-05-12,19926
"The David and Lucile Packard Foundation",2022-05-22,20037
"The David and Lucile Packard Foundation",2022-05-23,20051
"The David and Lucile Packard Foundation",2022-05-27,20124
"The David and Lucile Packard Foundation",2022-06-07,20279
"The David and Lucile Packard Foundation",2022-06-08,20279
"The David and Lucile Packard Foundation",2022-06-11,20345
"The David and Lucile Packard Foundation",2022-06-22,20531
"The David and Lucile Packard Foundation",2022-06-23,20550
"The David and Lucile Packard Foundation",2022-06-24,20585
"The David and Lucile Packard Foundation",2022-06-26,20657
"The David and Lucile Packard Foundation",2022-06-28,20719
"The David and Lucile Packard Foundation",2022-06-30,20768
"The David and Lucile Packard Foundation",2022-07-01,20810
"The David and Lucile Packard Foundation",2022-07-02,20822
"The David and Lucile Packard Foundation",2022-07-04,20855
"The David and Lucile Packard Foundation",2022-07-05,20883
"The David and Lucile Packard Foundation",2022-07-09,20950
"The David and Lucile Packard Foundation",2022-07-12,21006
"The David and Lucile Packard Foundation",2022-07-18,21132
"The David and Lucile Packard Foundation",2022-07-21,21227
"The David and Lucile Packard Foundation",2022-07-23,21280
"The David and Lucile Packard Foundation",2022-07-25,21331
"The David and Lucile Packard Foundation",2022-08-01,21524
"The David and Lucile Packard Foundation",2022-08-08,21695
"The David and Lucile Packard Foundation",2022-08-16,21915
"The David and Lucile Packard Foundation",2022-08-20,22008
"The David and Lucile Packard Foundation",2022-08-25,22082
"The David and Lucile Packard Foundation",2022-08-28,22192
"The David and Lucile Packard Foundation",2022-09-01,22293
"The David and Lucile Packard Foundation",2022-09-07,22363
"The David and Lucile Packard Foundation",2022-09-10,22412
"The David and Lucile Packard Foundation",2022-09-16,22535
"The David and Lucile Packard Foundation",2022-09-22,22691
"The David and Lucile Packard Foundation",2022-09-29,22894
"The David and Lucile Packard Foundation",2022-10-03,23017
"The David and Lucile Packard Foundation",2022-10-09,23235
"The David and Lucile Packard Foundation",2022-10-12,23324
"The David and Lucile Packard Foundation",2022-10-16,23438
"The David and Lucile Packard Foundation",2022-10-22,23668
"The David and Lucile Packard Foundation",2022-10-28,23896
"The David and Lucile Packard Foundation",2022-11-03,24049
"The David and Lucile Packard Foundation",2022-11-06,24119
"The David and Lucile Packard Foundation",2022-11-14,24367
"The David and Lucile Packard Foundation",2022-11-20,24576
"The David and Lucile Packard Foundation",2022-11-24,24657
"The David and Lucile Packard Foundation",2022-12-01,24871
"The David and Lucile Packard Foundation",2022-12-08,25093
"The David and Lucile Packard Foundation",2022-12-14,25297
"The David and Lucile Packard Foundation",2022-12-27,25682
"The David and Lucile Packard Foundation",2023-01-01,25870
"The David and Lucile Packard Foundation",2023-01-05,25982
"The David and Lucile Packard Foundation",2023-01-09,26114
"The David and Lucile Packard Foundation",2023-01-22,26614
"The David and Lucile Packard Foundation",2023-01-28,26815
"The David and Lucile Packard Foundation",2023-02-04,27026
"The David and Lucile Packard Foundation",2023-02-10,27265
"The David and Lucile Packard Foundation",2023-02-13,27409
"The David and Lucile Packard Foundation",2023-02-24,27742
"The David and Lucile Packard Foundation",2023-03-10,28159
"The David and Lucile Packard Foundation",2023-03-14,28270
"The David and Lucile Packard Foundation",2023-03-18,28394
"The David and Lucile Packard Foundation",2023-03-21,28459
"The David and Lucile Packard Foundation",2023-03-25,28567
"The David and Lucile Packard Foundation",2023-04-01,28763
"The Deltic Group",2020-10-16,9203
"The Deltic Group",2020-10-21,9211
"The Deltic Group",2020-10-22,9215
"The Deltic Group",2020-11-02,9228
"The Deltic Group",2020-11-07,9233
"The Deltic Group",2020-11-21,9251
"The Deltic Group",2020-12-15,9280
"The Deltic Group",2021-02-19,9344
"The Deltic Group",2021-03-26,9350
"The Design Gym",2023-01-25,2602
"The Detroit News",2023-01-21,6035
"The Detroit News",2023-02-10,6303
"The Detroit News",2023-02-25,6420
"The Detroit News",2023-03-13,6519
"The Detroit News",2023-03-29,6603
"The Diana Initiative",2023-01-21,2853
"The Diana Initiative",2023-02-25,2940
"The Diana Initiative",2023-03-13,3047
"The Diana Initiative",2023-03-29,3113
"The Economic Times",2023-01-21,2677758
"The Economic Times",2023-02-10,2692777
"The Economic Times",2023-02-25,2702056
"The Economic Times",2023-03-13,2710459
"The Economic Times",2023-03-29,2721061
"The Economist",2023-01-21,13124182
"The Economist",2023-02-10,13137557
"The Economist",2023-02-25,13145638
"The Economist",2023-03-13,13156997
"The Economist",2023-03-29,13162432
"The Female Lead",2023-01-21,3534654
"The Female Lead",2023-01-25,3537606
"The Female Lead",2023-02-25,3558134
"The Female Lead",2023-03-13,3575278
"The Female Lead",2023-03-29,3591320
"The Florida Oyster Trading Company",2023-01-21,1707
"The Florida Oyster Trading Company",2023-02-25,1723
"The Florida Oyster Trading Company",2023-03-13,1736
"The Florida Oyster Trading Company",2023-03-29,1753
"The Francis Crick Institute",2023-01-25,68149
"The Francis Crick Institute",2023-01-29,68346
"The Future of Privacy Forum",2021-02-19,15684
"The Future of Privacy Forum",2021-03-06,15833
"The Future of Privacy Forum",2021-03-26,16085
"The Global Academy",2021-07-14,229
"The Global Academy",2021-07-18,230
"The Global Academy",2021-07-22,230
"The Global Academy",2021-08-14,236
"The Global Academy",2021-08-26,238
"The Global Academy",2021-09-02,238
"The Global Academy",2021-09-16,238
"The Global Academy",2021-10-17,242
"The Global Academy",2021-10-29,244
"The Global Academy",2021-11-06,245
"The Global Academy",2021-11-20,246
"The Global Academy",2021-12-07,249
"The Global Academy",2021-12-14,252
"The Global Academy",2021-12-20,253
"The Global Academy",2021-12-26,253
"The Global Academy",2021-12-30,253
"The Global Academy",2021-12-31,253
"The Global Academy",2022-01-03,253
"The Global Academy",2022-01-04,253
"The Global Academy",2022-01-06,254
"The Global Academy",2022-01-07,255
"The Global Academy",2022-01-10,256
"The Global Academy",2022-01-14,257
"The Global Academy",2022-01-18,257
"The Global Academy",2022-01-27,257
"The Global Academy",2022-02-01,258
"The Global Academy",2022-02-07,259
"The Global Academy",2022-02-12,261
"The Global Academy",2022-02-20,261
"The Global Academy",2022-03-03,261
"The Global Academy",2022-03-07,261
"The Global Academy",2022-03-20,265
"The Global Academy",2022-04-09,271
"The Global Academy",2022-04-11,271
"The Global Academy",2022-04-13,272
"The Global Academy",2022-04-19,273
"The Global Academy",2022-04-29,276
"The Global Academy",2022-05-05,276
"The Global Academy",2022-05-12,276
"The Global Academy",2022-05-22,277
"The Global Academy",2022-05-23,277
"The Global Academy",2022-05-27,278
"The Global Academy",2022-05-30,278
"The Global Academy",2022-06-01,278
"The Global Academy",2022-06-03,278
"The Global Academy",2022-06-07,281
"The Global Academy",2022-06-08,281
"The Global Academy",2022-06-11,281
"The Global Academy",2022-06-20,283
"The Global Academy",2022-06-22,284
"The Global Academy",2022-06-23,285
"The Global Academy",2022-06-24,285
"The Global Academy",2022-06-28,285
"The Global Academy",2022-06-30,285
"The Global Academy",2022-07-01,285
"The Global Academy",2022-07-02,285
"The Global Academy",2022-07-04,286
"The Global Academy",2022-07-05,286
"The Global Academy",2022-07-09,285
"The Global Academy",2022-07-12,285
"The Global Academy",2022-07-18,285
"The Global Academy",2022-07-21,288
"The Global Academy",2022-07-23,288
"The Global Academy",2022-07-25,288
"The Global Academy",2022-08-01,288
"The Global Academy",2022-08-08,288
"The Global Academy",2022-08-16,288
"The Global Academy",2022-08-20,290
"The Global Academy",2022-08-25,290
"The Global Academy",2022-08-28,290
"The Global Academy",2022-09-01,292
"The Global Academy",2022-09-07,291
"The Global Academy",2022-09-10,291
"The Global Academy",2022-09-16,291
"The Global Academy",2022-09-22,290
"The Global Academy",2022-09-29,292
"The Global Academy",2022-10-03,292
"The Global Academy",2022-10-09,292
"The Global Academy",2022-10-12,292
"The Global Academy",2022-10-16,294
"The Global Academy",2022-10-22,295
"The Global Academy",2022-10-28,296
"The Global Academy",2022-11-03,296
"The Global Academy",2022-11-06,297
"The Global Academy",2022-11-14,297
"The Global Academy",2022-11-20,297
"The Global Academy",2022-11-24,298
"The Global Academy",2022-12-01,302
"The Global Academy",2022-12-08,303
"The Global Academy",2022-12-14,303
"The Global Academy",2022-12-27,303
"The Global Academy",2023-01-01,303
"The Global Academy",2023-01-05,303
"The Global Academy",2023-01-09,303
"The Global Academy",2023-01-22,307
"The Global Academy",2023-01-28,308
