"Company","Date","Followers","IBM","2023-03-03","15096378"
"The Data Pub",2022-07-25,1923,NA,NA,NA
"The Data Pub",2022-08-02,1934,NA,NA,NA
"The Data Pub",2022-08-16,1985,NA,NA,NA
"The Data Pub",2022-08-20,1992,NA,NA,NA
"The Data Pub",2022-08-25,1998,NA,NA,NA
"The Data Pub",2022-08-28,2005,NA,NA,NA
"The Data Pub",2022-09-07,2021,NA,NA,NA
"The Data Pub",2022-09-10,2028,NA,NA,NA
"The Data Pub",2022-09-16,2032,NA,NA,NA
"The Data Pub",2022-09-22,2039,NA,NA,NA
"The Data Pub",2022-09-29,2049,NA,NA,NA
"The Data Pub",2022-10-03,2052,NA,NA,NA
"The Data Pub",2022-10-09,2076,NA,NA,NA
"The Data Pub",2022-10-16,2083,NA,NA,NA
"The Data Pub",2022-10-22,2091,NA,NA,NA
"The Data Pub",2022-10-28,2116,NA,NA,NA
"The Data Pub",2022-11-03,2124,NA,NA,NA
"The Data Pub",2022-11-06,2126,NA,NA,NA
"The Data Pub",2022-11-14,2133,NA,NA,NA
"The Data Pub",2022-11-20,2149,NA,NA,NA
"The Data Pub",2022-11-24,2168,NA,NA,NA
"The Data Pub",2022-12-01,2213,NA,NA,NA
"The Data Pub",2022-12-08,2225,NA,NA,NA
"The Data Pub",2022-12-14,2232,NA,NA,NA
"The Data Pub",2022-12-27,2236,NA,NA,NA
"The Data Pub",2023-01-01,2236,NA,NA,NA
"The Data Pub",2023-01-05,2236,NA,NA,NA
"The Data Pub",2023-01-09,2239,NA,NA,NA
"The Data Pub",2023-01-22,2254,NA,NA,NA
"The Data Pub",2023-01-29,2274,NA,NA,NA
"The Data Pub",2023-02-04,2282,NA,NA,NA
"The Data Pub",2023-02-25,2349,NA,NA,NA
"The Data Science & Statistics Society",2021-03-28,70,NA,NA,NA
"The Data Science & Statistics Society",2021-03-31,71,NA,NA,NA
"The Data Science & Statistics Society",2021-04-06,73,NA,NA,NA
"The Data Science & Statistics Society",2021-04-10,73,NA,NA,NA
"The Data Science & Statistics Society",2021-04-15,73,NA,NA,NA
"The Data Science & Statistics Society",2021-04-20,74,NA,NA,NA
"The Data Science & Statistics Society",2021-04-24,76,NA,NA,NA
"The Data Science & Statistics Society",2021-04-28,77,NA,NA,NA
"The Data Science & Statistics Society",2021-05-07,78,NA,NA,NA
"The Data Science & Statistics Society",2021-05-10,78,NA,NA,NA
"The Data Science & Statistics Society",2021-05-14,79,NA,NA,NA
"The Data Science & Statistics Society",2021-05-21,80,NA,NA,NA
"The Data Science & Statistics Society",2021-05-26,81,NA,NA,NA
"The Data Science & Statistics Society",2021-05-31,82,NA,NA,NA
"The Data Science & Statistics Society",2021-06-06,83,NA,NA,NA
"The Data Science & Statistics Society",2021-06-09,85,NA,NA,NA
"The Data Science & Statistics Society",2021-06-16,86,NA,NA,NA
"The Data Science & Statistics Society",2021-06-21,89,NA,NA,NA
"The Data Science & Statistics Society",2021-06-29,91,NA,NA,NA
"The Data Science & Statistics Society",2021-07-04,92,NA,NA,NA
"The Data Science & Statistics Society",2021-07-09,92,NA,NA,NA
"The Data Science & Statistics Society",2021-07-14,93,NA,NA,NA
"The Data Science & Statistics Society",2021-07-22,93,NA,NA,NA
"The Data Science & Statistics Society",2021-08-14,96,NA,NA,NA
"The Data Science & Statistics Society",2021-08-26,99,NA,NA,NA
"The Data Science & Statistics Society",2021-09-02,101,NA,NA,NA
"The Data Science & Statistics Society",2021-09-09,106,NA,NA,NA
"The Data Science & Statistics Society",2021-09-16,108,NA,NA,NA
"The Data Science & Statistics Society",2021-10-17,115,NA,NA,NA
"The Data Science & Statistics Society",2021-10-29,117,NA,NA,NA
"The Data Science & Statistics Society",2021-11-20,123,NA,NA,NA
"The Data Science & Statistics Society",2021-12-03,123,NA,NA,NA
"The Data Science & Statistics Society",2021-12-14,124,NA,NA,NA
"The Data Science & Statistics Society",2021-12-20,124,NA,NA,NA
"The Data Science & Statistics Society",2021-12-26,125,NA,NA,NA
"The Data Science & Statistics Society",2021-12-31,126,NA,NA,NA
"The Data Science & Statistics Society",2022-01-12,126,NA,NA,NA
"The Data Science & Statistics Society",2022-02-12,131,NA,NA,NA
"The Data Science & Statistics Society",2022-02-20,132,NA,NA,NA
"The Data Science & Statistics Society",2022-02-23,133,NA,NA,NA
"The Data Science & Statistics Society",2022-02-26,133,NA,NA,NA
"The Data Science & Statistics Society",2022-03-15,139,NA,NA,NA
"The Data Science & Statistics Society",2022-03-20,140,NA,NA,NA
"The Data Science & Statistics Society",2022-03-29,141,NA,NA,NA
"The Data Science & Statistics Society",2022-04-13,140,NA,NA,NA
"The Data Science & Statistics Society",2022-05-01,141,NA,NA,NA
"The Data Science & Statistics Society",2022-05-05,133,NA,NA,NA
"The Data Science & Statistics Society",2022-05-22,145,NA,NA,NA
"The Data Science & Statistics Society",2022-05-27,147,NA,NA,NA
"The Data Science & Statistics Society",2022-05-30,148,NA,NA,NA
"The Data Science & Statistics Society",2022-06-07,150,NA,NA,NA
"The Data Science & Statistics Society",2022-06-08,150,NA,NA,NA
"The Data Science & Statistics Society",2022-06-23,155,NA,NA,NA
"The Data Science & Statistics Society",2022-06-30,155,NA,NA,NA
"The Data Science & Statistics Society",2022-07-02,155,NA,NA,NA
"The Data Science & Statistics Society",2022-07-05,156,NA,NA,NA
"The Data Science & Statistics Society",2022-07-13,157,NA,NA,NA
"The Data Science & Statistics Society",2022-07-18,158,NA,NA,NA
"The Data Science & Statistics Society",2022-07-23,161,NA,NA,NA
"The Data Science & Statistics Society",2022-07-25,161,NA,NA,NA
"The Data Science & Statistics Society",2022-08-02,164,NA,NA,NA
"The Data Science & Statistics Society",2022-08-16,169,NA,NA,NA
"The Data Science & Statistics Society",2022-08-20,175,NA,NA,NA
"The Data Science & Statistics Society",2022-08-25,175,NA,NA,NA
"The Data Science & Statistics Society",2022-08-28,176,NA,NA,NA
"The Data Science & Statistics Society",2022-09-07,177,NA,NA,NA
"The Data Science & Statistics Society",2022-09-10,178,NA,NA,NA
"The Data Science & Statistics Society",2022-09-16,182,NA,NA,NA
"The Data Science & Statistics Society",2022-09-22,183,NA,NA,NA
"The Data Science & Statistics Society",2022-09-29,189,NA,NA,NA
"The Data Science & Statistics Society",2022-10-03,192,NA,NA,NA
"The Data Science & Statistics Society",2022-10-09,197,NA,NA,NA
"The Data Science & Statistics Society",2022-10-16,199,NA,NA,NA
"The Data Science & Statistics Society",2022-10-22,202,NA,NA,NA
"The Data Science & Statistics Society",2022-10-28,205,NA,NA,NA
"The Data Science & Statistics Society",2022-11-03,207,NA,NA,NA
"The Data Science & Statistics Society",2022-11-06,208,NA,NA,NA
"The Data Science & Statistics Society",2022-11-14,211,NA,NA,NA
"The Data Science & Statistics Society",2022-11-20,213,NA,NA,NA
"The Data Science & Statistics Society",2022-11-24,215,NA,NA,NA
"The Data Science & Statistics Society",2022-12-01,215,NA,NA,NA
"The Data Science & Statistics Society",2022-12-08,217,NA,NA,NA
"The Data Science & Statistics Society",2022-12-14,217,NA,NA,NA
"The Data Science & Statistics Society",2022-12-27,218,NA,NA,NA
"The Data Science & Statistics Society",2023-01-01,220,NA,NA,NA
"The Data Science & Statistics Society",2023-01-05,222,NA,NA,NA
"The Data Science & Statistics Society",2023-01-09,222,NA,NA,NA
"The Data Science & Statistics Society",2023-01-22,224,NA,NA,NA
"The Data Science & Statistics Society",2023-01-29,227,NA,NA,NA
"The Data Science & Statistics Society",2023-02-04,230,NA,NA,NA
"The Data Science & Statistics Society",2023-02-25,249,NA,NA,NA
"The David and Lucile Packard Foundation",2020-10-25,13987,NA,NA,NA
"The David and Lucile Packard Foundation",2020-10-28,14022,NA,NA,NA
"The David and Lucile Packard Foundation",2020-10-30,14056,NA,NA,NA
"The David and Lucile Packard Foundation",2020-11-03,14096,NA,NA,NA
"The David and Lucile Packard Foundation",2020-11-06,14131,NA,NA,NA
"The David and Lucile Packard Foundation",2020-11-10,14177,NA,NA,NA
"The David and Lucile Packard Foundation",2020-11-14,14227,NA,NA,NA
"The David and Lucile Packard Foundation",2020-11-18,14277,NA,NA,NA
"The David and Lucile Packard Foundation",2020-11-23,14359,NA,NA,NA
"The David and Lucile Packard Foundation",2020-11-28,14405,NA,NA,NA
"The David and Lucile Packard Foundation",2020-12-03,14462,NA,NA,NA
"The David and Lucile Packard Foundation",2020-12-05,14488,NA,NA,NA
"The David and Lucile Packard Foundation",2020-12-12,14566,NA,NA,NA
"The David and Lucile Packard Foundation",2020-12-15,14600,NA,NA,NA
"The David and Lucile Packard Foundation",2020-12-20,14658,NA,NA,NA
"The David and Lucile Packard Foundation",2020-12-25,14691,NA,NA,NA
"The David and Lucile Packard Foundation",2020-12-29,14724,NA,NA,NA
"The David and Lucile Packard Foundation",2021-01-03,14765,NA,NA,NA
"The David and Lucile Packard Foundation",2021-01-06,14812,NA,NA,NA
"The David and Lucile Packard Foundation",2021-01-11,14865,NA,NA,NA
"The David and Lucile Packard Foundation",2021-01-15,14929,NA,NA,NA
"The David and Lucile Packard Foundation",2021-01-19,14960,NA,NA,NA
"The David and Lucile Packard Foundation",2021-01-25,15045,NA,NA,NA
"The David and Lucile Packard Foundation",2021-01-30,15122,NA,NA,NA
"The David and Lucile Packard Foundation",2021-01-31,15123,NA,NA,NA
"The David and Lucile Packard Foundation",2021-02-03,15171,NA,NA,NA
"The David and Lucile Packard Foundation",2021-02-07,15218,NA,NA,NA
"The David and Lucile Packard Foundation",2021-02-12,15301,NA,NA,NA
"The David and Lucile Packard Foundation",2021-02-17,15360,NA,NA,NA
"The David and Lucile Packard Foundation",2021-02-21,15410,NA,NA,NA
"The David and Lucile Packard Foundation",2021-02-25,15458,NA,NA,NA
"The David and Lucile Packard Foundation",2021-03-01,15505,NA,NA,NA
"The David and Lucile Packard Foundation",2021-03-06,15567,NA,NA,NA
"The David and Lucile Packard Foundation",2021-03-10,15616,NA,NA,NA
"The David and Lucile Packard Foundation",2021-03-16,15685,NA,NA,NA
"The David and Lucile Packard Foundation",2021-03-20,15744,NA,NA,NA
"The David and Lucile Packard Foundation",2021-03-24,15787,NA,NA,NA
"The David and Lucile Packard Foundation",2021-03-30,15874,NA,NA,NA
"The David and Lucile Packard Foundation",2021-04-06,15919,NA,NA,NA
"The David and Lucile Packard Foundation",2021-04-10,15984,NA,NA,NA
"The David and Lucile Packard Foundation",2021-04-15,16043,NA,NA,NA
"The David and Lucile Packard Foundation",2021-04-20,16111,NA,NA,NA
"The David and Lucile Packard Foundation",2021-04-24,16171,NA,NA,NA
"The David and Lucile Packard Foundation",2021-04-28,16211,NA,NA,NA
"The David and Lucile Packard Foundation",2021-05-03,16275,NA,NA,NA
"The David and Lucile Packard Foundation",2021-05-07,16325,NA,NA,NA
"The David and Lucile Packard Foundation",2021-05-10,16342,NA,NA,NA
"The David and Lucile Packard Foundation",2021-05-14,16378,NA,NA,NA
"The David and Lucile Packard Foundation",2021-05-21,16420,NA,NA,NA
"The David and Lucile Packard Foundation",2021-05-26,16459,NA,NA,NA
"The David and Lucile Packard Foundation",2021-06-02,16503,NA,NA,NA
"The David and Lucile Packard Foundation",2021-06-09,16555,NA,NA,NA
"The David and Lucile Packard Foundation",2021-06-16,16601,NA,NA,NA
"The David and Lucile Packard Foundation",2021-06-21,16631,NA,NA,NA
"The David and Lucile Packard Foundation",2021-06-29,16691,NA,NA,NA
"The David and Lucile Packard Foundation",2021-07-02,16727,NA,NA,NA
"The David and Lucile Packard Foundation",2021-07-04,16743,NA,NA,NA
"The David and Lucile Packard Foundation",2021-07-09,16805,NA,NA,NA
"The David and Lucile Packard Foundation",2021-07-14,16841,NA,NA,NA
"The David and Lucile Packard Foundation",2021-07-18,16866,NA,NA,NA
"The David and Lucile Packard Foundation",2021-07-22,16900,NA,NA,NA
"The David and Lucile Packard Foundation",2021-08-14,17113,NA,NA,NA
"The David and Lucile Packard Foundation",2021-08-26,17216,NA,NA,NA
"The David and Lucile Packard Foundation",2021-09-02,17272,NA,NA,NA
"The David and Lucile Packard Foundation",2021-09-16,17378,NA,NA,NA
"The David and Lucile Packard Foundation",2021-10-17,17635,NA,NA,NA
"The David and Lucile Packard Foundation",2021-10-29,17749,NA,NA,NA
"The David and Lucile Packard Foundation",2021-11-06,17814,NA,NA,NA
"The David and Lucile Packard Foundation",2021-11-20,17935,NA,NA,NA
"The David and Lucile Packard Foundation",2021-12-07,18068,NA,NA,NA
"The David and Lucile Packard Foundation",2021-12-14,18120,NA,NA,NA
"The David and Lucile Packard Foundation",2021-12-20,18160,NA,NA,NA
"The David and Lucile Packard Foundation",2021-12-26,18196,NA,NA,NA
"The David and Lucile Packard Foundation",2021-12-30,18212,NA,NA,NA
"The David and Lucile Packard Foundation",2021-12-31,18221,NA,NA,NA
"The David and Lucile Packard Foundation",2022-01-03,18227,NA,NA,NA
"The David and Lucile Packard Foundation",2022-01-04,18239,NA,NA,NA
"The David and Lucile Packard Foundation",2022-01-06,18261,NA,NA,NA
"The David and Lucile Packard Foundation",2022-01-07,18276,NA,NA,NA
"The David and Lucile Packard Foundation",2022-01-10,18289,NA,NA,NA
"The David and Lucile Packard Foundation",2022-01-14,18342,NA,NA,NA
"The David and Lucile Packard Foundation",2022-01-18,18401,NA,NA,NA
"The David and Lucile Packard Foundation",2022-01-27,18566,NA,NA,NA
"The David and Lucile Packard Foundation",2022-02-01,18662,NA,NA,NA
"The David and Lucile Packard Foundation",2022-02-07,18770,NA,NA,NA
"The David and Lucile Packard Foundation",2022-02-10,18846,NA,NA,NA
"The David and Lucile Packard Foundation",2022-02-12,18866,NA,NA,NA
"The David and Lucile Packard Foundation",2022-02-20,18977,NA,NA,NA
"The David and Lucile Packard Foundation",2022-02-23,19016,NA,NA,NA
"The David and Lucile Packard Foundation",2022-02-26,19039,NA,NA,NA
"The David and Lucile Packard Foundation",2022-03-20,19247,NA,NA,NA
"The David and Lucile Packard Foundation",2022-03-29,19337,NA,NA,NA
"The David and Lucile Packard Foundation",2022-03-31,19362,NA,NA,NA
"The David and Lucile Packard Foundation",2022-04-13,19518,NA,NA,NA
"The David and Lucile Packard Foundation",2022-04-19,19598,NA,NA,NA
"The David and Lucile Packard Foundation",2022-04-25,19699,NA,NA,NA
"The David and Lucile Packard Foundation",2022-04-29,19770,NA,NA,NA
"The David and Lucile Packard Foundation",2022-05-05,19844,NA,NA,NA
"The David and Lucile Packard Foundation",2022-05-12,19926,NA,NA,NA
"The David and Lucile Packard Foundation",2022-05-22,20037,NA,NA,NA
"The David and Lucile Packard Foundation",2022-05-23,20051,NA,NA,NA
"The David and Lucile Packard Foundation",2022-05-27,20124,NA,NA,NA
"The David and Lucile Packard Foundation",2022-06-07,20279,NA,NA,NA
"The David and Lucile Packard Foundation",2022-06-08,20279,NA,NA,NA
"The David and Lucile Packard Foundation",2022-06-11,20345,NA,NA,NA
"The David and Lucile Packard Foundation",2022-06-22,20531,NA,NA,NA
"The David and Lucile Packard Foundation",2022-06-23,20550,NA,NA,NA
"The David and Lucile Packard Foundation",2022-06-24,20585,NA,NA,NA
"The David and Lucile Packard Foundation",2022-06-26,20657,NA,NA,NA
"The David and Lucile Packard Foundation",2022-06-28,20719,NA,NA,NA
"The David and Lucile Packard Foundation",2022-06-30,20768,NA,NA,NA
"The David and Lucile Packard Foundation",2022-07-01,20810,NA,NA,NA
"The David and Lucile Packard Foundation",2022-07-02,20822,NA,NA,NA
"The David and Lucile Packard Foundation",2022-07-04,20855,NA,NA,NA
"The David and Lucile Packard Foundation",2022-07-05,20883,NA,NA,NA
"The David and Lucile Packard Foundation",2022-07-09,20950,NA,NA,NA
"The David and Lucile Packard Foundation",2022-07-12,21006,NA,NA,NA
"The David and Lucile Packard Foundation",2022-07-18,21132,NA,NA,NA
"The David and Lucile Packard Foundation",2022-07-21,21227,NA,NA,NA
"The David and Lucile Packard Foundation",2022-07-23,21280,NA,NA,NA
"The David and Lucile Packard Foundation",2022-07-25,21331,NA,NA,NA
"The David and Lucile Packard Foundation",2022-08-01,21524,NA,NA,NA
"The David and Lucile Packard Foundation",2022-08-08,21695,NA,NA,NA
"The David and Lucile Packard Foundation",2022-08-16,21915,NA,NA,NA
"The David and Lucile Packard Foundation",2022-08-20,22008,NA,NA,NA
"The David and Lucile Packard Foundation",2022-08-25,22082,NA,NA,NA
"The David and Lucile Packard Foundation",2022-08-28,22192,NA,NA,NA
"The David and Lucile Packard Foundation",2022-09-01,22293,NA,NA,NA
"The David and Lucile Packard Foundation",2022-09-07,22363,NA,NA,NA
"The David and Lucile Packard Foundation",2022-09-10,22412,NA,NA,NA
"The David and Lucile Packard Foundation",2022-09-16,22535,NA,NA,NA
"The David and Lucile Packard Foundation",2022-09-22,22691,NA,NA,NA
"The David and Lucile Packard Foundation",2022-09-29,22894,NA,NA,NA
"The David and Lucile Packard Foundation",2022-10-03,23017,NA,NA,NA
"The David and Lucile Packard Foundation",2022-10-09,23235,NA,NA,NA
"The David and Lucile Packard Foundation",2022-10-12,23324,NA,NA,NA
"The David and Lucile Packard Foundation",2022-10-16,23438,NA,NA,NA
"The David and Lucile Packard Foundation",2022-10-22,23668,NA,NA,NA
"The David and Lucile Packard Foundation",2022-10-28,23896,NA,NA,NA
"The David and Lucile Packard Foundation",2022-11-03,24049,NA,NA,NA
"The David and Lucile Packard Foundation",2022-11-06,24119,NA,NA,NA
"The David and Lucile Packard Foundation",2022-11-14,24367,NA,NA,NA
"The David and Lucile Packard Foundation",2022-11-20,24576,NA,NA,NA
"The David and Lucile Packard Foundation",2022-11-24,24657,NA,NA,NA
"The David and Lucile Packard Foundation",2022-12-01,24871,NA,NA,NA
"The David and Lucile Packard Foundation",2022-12-08,25093,NA,NA,NA
"The David and Lucile Packard Foundation",2022-12-14,25297,NA,NA,NA
"The David and Lucile Packard Foundation",2022-12-27,25682,NA,NA,NA
"The David and Lucile Packard Foundation",2023-01-01,25870,NA,NA,NA
"The David and Lucile Packard Foundation",2023-01-05,25982,NA,NA,NA
"The David and Lucile Packard Foundation",2023-01-09,26114,NA,NA,NA
"The David and Lucile Packard Foundation",2023-01-22,26614,NA,NA,NA
"The David and Lucile Packard Foundation",2023-01-28,26815,NA,NA,NA
"The David and Lucile Packard Foundation",2023-02-04,27026,NA,NA,NA
"The David and Lucile Packard Foundation",2023-02-10,27265,NA,NA,NA
"The David and Lucile Packard Foundation",2023-02-13,27409,NA,NA,NA
"The David and Lucile Packard Foundation",2023-02-24,27742,NA,NA,NA
"The Deltic Group",2020-10-16,9203,NA,NA,NA
"The Deltic Group",2020-10-21,9211,NA,NA,NA
"The Deltic Group",2020-10-22,9215,NA,NA,NA
"The Deltic Group",2020-11-02,9228,NA,NA,NA
"The Deltic Group",2020-11-07,9233,NA,NA,NA
"The Deltic Group",2020-11-21,9251,NA,NA,NA
"The Deltic Group",2020-12-15,9280,NA,NA,NA
"The Deltic Group",2021-02-19,9344,NA,NA,NA
"The Deltic Group",2021-03-26,9350,NA,NA,NA
"The Design Gym",2023-01-25,2602,NA,NA,NA
"The Detroit News",2023-01-21,6035,NA,NA,NA
"The Detroit News",2023-02-10,6303,NA,NA,NA
"The Detroit News",2023-02-25,6420,NA,NA,NA
"The Diana Initiative",2023-01-21,2853,NA,NA,NA
"The Diana Initiative",2023-02-25,2940,NA,NA,NA
"The Economic Times",2023-01-21,2677758,NA,NA,NA
"The Economic Times",2023-02-10,2692777,NA,NA,NA
"The Economic Times",2023-02-25,2702056,NA,NA,NA
"The Economist",2023-01-21,13124182,NA,NA,NA
"The Economist",2023-02-10,13137557,NA,NA,NA
"The Economist",2023-02-25,13145638,NA,NA,NA
"The Female Lead",2023-01-21,3534654,NA,NA,NA
"The Female Lead",2023-01-25,3537606,NA,NA,NA
"The Female Lead",2023-02-25,3558134,NA,NA,NA
"The Florida Oyster Trading Company",2023-01-21,1707,NA,NA,NA
"The Florida Oyster Trading Company",2023-02-25,1723,NA,NA,NA
"The Francis Crick Institute",2023-01-25,68149,NA,NA,NA
"The Francis Crick Institute",2023-01-29,68346,NA,NA,NA
"The Future of Privacy Forum",2021-02-19,15684,NA,NA,NA
"The Future of Privacy Forum",2021-03-06,15833,NA,NA,NA
"The Future of Privacy Forum",2021-03-26,16085,NA,NA,NA
"The Global Academy",2021-07-14,229,NA,NA,NA
"The Global Academy",2021-07-18,230,NA,NA,NA
"The Global Academy",2021-07-22,230,NA,NA,NA
"The Global Academy",2021-08-14,236,NA,NA,NA
"The Global Academy",2021-08-26,238,NA,NA,NA
"The Global Academy",2021-09-02,238,NA,NA,NA
"The Global Academy",2021-09-16,238,NA,NA,NA
"The Global Academy",2021-10-17,242,NA,NA,NA
"The Global Academy",2021-10-29,244,NA,NA,NA
"The Global Academy",2021-11-06,245,NA,NA,NA
"The Global Academy",2021-11-20,246,NA,NA,NA
"The Global Academy",2021-12-07,249,NA,NA,NA
"The Global Academy",2021-12-14,252,NA,NA,NA
"The Global Academy",2021-12-20,253,NA,NA,NA
"The Global Academy",2021-12-26,253,NA,NA,NA
"The Global Academy",2021-12-30,253,NA,NA,NA
"The Global Academy",2021-12-31,253,NA,NA,NA
"The Global Academy",2022-01-03,253,NA,NA,NA
"The Global Academy",2022-01-04,253,NA,NA,NA
"The Global Academy",2022-01-06,254,NA,NA,NA
"The Global Academy",2022-01-07,255,NA,NA,NA
"The Global Academy",2022-01-10,256,NA,NA,NA
"The Global Academy",2022-01-14,257,NA,NA,NA
"The Global Academy",2022-01-18,257,NA,NA,NA
"The Global Academy",2022-01-27,257,NA,NA,NA
"The Global Academy",2022-02-01,258,NA,NA,NA
"The Global Academy",2022-02-07,259,NA,NA,NA
"The Global Academy",2022-02-12,261,NA,NA,NA
"The Global Academy",2022-02-20,261,NA,NA,NA
"The Global Academy",2022-03-03,261,NA,NA,NA
"The Global Academy",2022-03-07,261,NA,NA,NA
"The Global Academy",2022-03-20,265,NA,NA,NA
"The Global Academy",2022-04-09,271,NA,NA,NA
"The Global Academy",2022-04-11,271,NA,NA,NA
"The Global Academy",2022-04-13,272,NA,NA,NA
"The Global Academy",2022-04-19,273,NA,NA,NA
"The Global Academy",2022-04-29,276,NA,NA,NA
"The Global Academy",2022-05-05,276,NA,NA,NA
"The Global Academy",2022-05-12,276,NA,NA,NA
"The Global Academy",2022-05-22,277,NA,NA,NA
"The Global Academy",2022-05-23,277,NA,NA,NA
"The Global Academy",2022-05-27,278,NA,NA,NA
"The Global Academy",2022-05-30,278,NA,NA,NA
"The Global Academy",2022-06-01,278,NA,NA,NA
"The Global Academy",2022-06-03,278,NA,NA,NA
"The Global Academy",2022-06-07,281,NA,NA,NA
"The Global Academy",2022-06-08,281,NA,NA,NA
"The Global Academy",2022-06-11,281,NA,NA,NA
"The Global Academy",2022-06-20,283,NA,NA,NA
"The Global Academy",2022-06-22,284,NA,NA,NA
"The Global Academy",2022-06-23,285,NA,NA,NA
"The Global Academy",2022-06-24,285,NA,NA,NA
"The Global Academy",2022-06-28,285,NA,NA,NA
"The Global Academy",2022-06-30,285,NA,NA,NA
"The Global Academy",2022-07-01,285,NA,NA,NA
"The Global Academy",2022-07-02,285,NA,NA,NA
"The Global Academy",2022-07-04,286,NA,NA,NA
"The Global Academy",2022-07-05,286,NA,NA,NA
"The Global Academy",2022-07-09,285,NA,NA,NA
"The Global Academy",2022-07-12,285,NA,NA,NA
"The Global Academy",2022-07-18,285,NA,NA,NA
"The Global Academy",2022-07-21,288,NA,NA,NA
"The Global Academy",2022-07-23,288,NA,NA,NA
"The Global Academy",2022-07-25,288,NA,NA,NA
"The Global Academy",2022-08-01,288,NA,NA,NA
"The Global Academy",2022-08-08,288,NA,NA,NA
"The Global Academy",2022-08-16,288,NA,NA,NA
"The Global Academy",2022-08-20,290,NA,NA,NA
"The Global Academy",2022-08-25,290,NA,NA,NA
