"Company","Date","Followers"
"R-Ladies Montevideo",2025-03-09,128
"R-Ladies Montpellier",2024-08-02,30
"R-Ladies Montpellier",2024-08-06,30
"R-Ladies Montpellier",2024-08-09,30
"R-Ladies Montpellier",2024-08-20,30
"R-Ladies Montpellier",2024-09-02,30
"R-Ladies Montpellier",2024-09-07,30
"R-Ladies Montpellier",2024-09-10,30
"R-Ladies Montpellier",2024-09-16,31
"R-Ladies Montpellier",2024-09-24,31
"R-Ladies Montpellier",2024-11-26,31
"R-Ladies Montpellier",2025-01-27,33
"R-Ladies Montpellier",2025-03-09,34
"R-Ladies NYC",2024-04-09,65
"R-Ladies NYC",2024-04-17,67
"R-Ladies NYC",2024-04-28,76
"R-Ladies NYC",2024-05-03,79
"R-Ladies NYC",2024-05-19,87
"R-Ladies NYC",2024-06-08,91
"R-Ladies NYC",2024-06-24,100
"R-Ladies NYC",2024-06-28,112
"R-Ladies NYC",2024-07-17,124
"R-Ladies NYC",2024-07-20,126
"R-Ladies NYC",2024-07-23,126
"R-Ladies NYC",2024-08-02,127
"R-Ladies NYC",2024-08-06,127
"R-Ladies NYC",2024-08-09,128
"R-Ladies NYC",2024-08-20,128
"R-Ladies NYC",2024-09-02,129
"R-Ladies NYC",2024-09-07,132
"R-Ladies NYC",2024-09-10,132
"R-Ladies NYC",2024-09-16,141
"R-Ladies NYC",2024-09-24,145
"R-Ladies NYC",2024-11-26,152
"R-Ladies NYC",2025-01-27,152
"R-Ladies NYC",2025-03-09,153
"R-Ladies Oslo",2024-08-02,28
"R-Ladies Oslo",2024-08-06,28
"R-Ladies Oslo",2024-08-09,28
"R-Ladies Oslo",2024-08-20,28
"R-Ladies Oslo",2024-09-02,28
"R-Ladies Oslo",2024-09-07,29
"R-Ladies Oslo",2024-09-10,29
"R-Ladies Oslo",2024-09-16,30
"R-Ladies Oslo",2024-09-24,30
"R-Ladies Oslo",2024-11-26,31
"R-Ladies Oslo",2025-01-27,32
"R-Ladies Oslo",2025-03-09,33
"R-Ladies Paris",2022-08-01,141
"R-Ladies Paris",2022-08-08,196
"R-Ladies Paris",2022-08-16,241
"R-Ladies Paris",2022-08-20,275
"R-Ladies Paris",2022-08-25,284
"R-Ladies Paris",2022-08-28,289
"R-Ladies Paris",2022-09-01,298
"R-Ladies Paris",2022-09-07,318
"R-Ladies Paris",2022-09-10,355
"R-Ladies Paris",2022-09-16,433
"R-Ladies Paris",2022-09-22,449
"R-Ladies Paris",2022-09-29,479
"R-Ladies Paris",2022-10-03,481
"R-Ladies Paris",2022-10-09,529
"R-Ladies Paris",2022-10-12,556
"R-Ladies Paris",2022-10-16,580
"R-Ladies Paris",2022-10-22,593
"R-Ladies Paris",2022-10-28,629
"R-Ladies Paris",2022-11-03,642
"R-Ladies Paris",2022-11-06,645
"R-Ladies Paris",2022-11-14,666
"R-Ladies Paris",2022-11-20,680
"R-Ladies Paris",2022-11-24,692
"R-Ladies Paris",2022-12-01,717
"R-Ladies Paris",2022-12-08,741
"R-Ladies Paris",2022-12-14,754
"R-Ladies Paris",2022-12-27,773
"R-Ladies Paris",2023-01-01,780
"R-Ladies Paris",2023-01-05,821
"R-Ladies Paris",2023-01-09,827
"R-Ladies Paris",2023-01-22,875
"R-Ladies Paris",2023-01-28,891
"R-Ladies Paris",2023-02-04,910
"R-Ladies Paris",2023-02-10,935
"R-Ladies Paris",2023-02-13,951
"R-Ladies Paris",2023-02-24,975
"R-Ladies Paris",2023-02-25,976
"R-Ladies Paris",2023-03-10,989
"R-Ladies Paris",2023-03-13,990
"R-Ladies Paris",2023-03-14,991
"R-Ladies Paris",2023-03-18,992
"R-Ladies Paris",2023-03-21,1001
"R-Ladies Paris",2023-03-25,1006
"R-Ladies Paris",2023-03-29,1011
"R-Ladies Paris",2023-04-01,1016
"R-Ladies Paris",2023-04-10,1020
"R-Ladies Paris",2023-04-13,1023
"R-Ladies Paris",2023-04-21,1038
"R-Ladies Paris",2023-04-23,1041
"R-Ladies Paris",2023-04-29,1050
"R-Ladies Paris",2023-05-12,1061
"R-Ladies Paris",2023-05-19,1066
"R-Ladies Paris",2023-05-29,1075
"R-Ladies Paris",2023-06-05,1077
"R-Ladies Paris",2023-06-11,1079
"R-Ladies Paris",2023-06-14,1079
"R-Ladies Paris",2023-06-17,1079
"R-Ladies Paris",2023-06-23,1080
"R-Ladies Paris",2023-06-27,1080
"R-Ladies Paris",2023-07-06,1081
"R-Ladies Paris",2023-07-23,1088
"R-Ladies Paris",2023-08-02,1089
"R-Ladies Paris",2023-08-05,1089
"R-Ladies Paris",2023-08-08,1089
"R-Ladies Paris",2023-08-10,1090
"R-Ladies Paris",2023-08-29,1097
"R-Ladies Paris",2023-09-15,1114
"R-Ladies Paris",2023-10-18,1195
"R-Ladies Paris",2023-12-14,1218
"R-Ladies Paris",2023-12-18,1221
"R-Ladies Paris",2024-01-22,1269
"R-Ladies Paris",2024-04-09,1330
"R-Ladies Paris",2024-04-17,1340
"R-Ladies Paris",2024-04-28,1352
"R-Ladies Paris",2024-05-03,1358
"R-Ladies Paris",2024-05-19,1361
"R-Ladies Paris",2024-06-08,1361
"R-Ladies Paris",2024-06-24,1370
"R-Ladies Paris",2024-06-28,1370
"R-Ladies Paris",2024-07-17,1375
"R-Ladies Paris",2024-07-20,1377
"R-Ladies Paris",2024-07-23,1377
"R-Ladies Paris",2024-08-02,1376
"R-Ladies Paris",2024-08-06,1376
"R-Ladies Paris",2024-08-09,1377
"R-Ladies Paris",2024-08-20,1378
"R-Ladies Paris",2024-09-02,1381
"R-Ladies Paris",2024-09-07,1380
"R-Ladies Paris",2024-09-10,1381
"R-Ladies Paris",2024-09-16,1382
"R-Ladies Paris",2024-09-24,1384
"R-Ladies Paris",2024-11-26,1424
"R-Ladies Paris",2025-01-27,1444
"R-Ladies Paris",2025-03-09,1446
"R-Ladies Rome",2023-12-14,364
"R-Ladies Rome",2023-12-18,382
"R-Ladies Rome",2024-01-22,428
"R-Ladies Rome",2024-04-09,565
"R-Ladies Rome",2024-04-17,569
"R-Ladies Rome",2024-04-28,584
"R-Ladies Rome",2024-05-03,587
"R-Ladies Rome",2024-05-19,609
"R-Ladies Rome",2024-06-08,637
"R-Ladies Rome",2024-06-24,641
"R-Ladies Rome",2024-06-28,642
"R-Ladies Rome",2024-07-17,653
"R-Ladies Rome",2024-07-20,657
"R-Ladies Rome",2024-07-23,661
"R-Ladies Rome",2024-08-02,668
"R-Ladies Rome",2024-08-06,671
"R-Ladies Rome",2024-08-09,672
"R-Ladies Rome",2024-08-20,677
"R-Ladies Rome",2024-09-02,678
"R-Ladies Rome",2024-09-07,678
"R-Ladies Rome",2024-09-10,677
"R-Ladies Rome",2024-09-16,677
"R-Ladies Rome",2024-09-24,681
"R-Ladies Rome",2024-11-26,692
"R-Ladies Rome",2025-01-27,712
"R-Ladies Rome",2025-03-09,744
"R-Ladies Salzburg",2024-07-17,73
"R-Ladies Salzburg",2024-07-20,93
"R-Ladies Salzburg",2024-07-23,97
"R-Ladies Salzburg",2024-08-02,107
"R-Ladies Salzburg",2024-08-06,108
"R-Ladies Salzburg",2024-08-09,108
"R-Ladies Salzburg",2024-08-20,109
"R-Ladies Salzburg",2024-09-02,109
"R-Ladies Salzburg",2024-09-07,109
"R-Ladies Salzburg",2024-09-10,109
"R-Ladies Salzburg",2024-09-16,110
"R-Ladies Salzburg",2024-09-24,110
"R-Ladies Salzburg",2024-11-26,109
"R-Ladies Salzburg",2025-01-27,110
"R-Ladies Salzburg",2025-03-09,113
"R-Ladies Santiago",2024-08-02,81
"R-Ladies Santiago",2024-08-06,82
"R-Ladies Santiago",2024-08-09,85
"R-Ladies Santiago",2024-08-20,86
"R-Ladies Santiago",2024-09-02,88
"R-Ladies Santiago",2024-09-07,89
"R-Ladies Santiago",2024-09-10,92
"R-Ladies Santiago",2024-09-16,93
"R-Ladies Santiago",2024-09-24,95
"R-Ladies Santiago",2024-11-26,116
"R-Ladies Santiago",2025-01-27,127
"R-Ladies Santiago",2025-03-09,126
"R-Ladies Saudi Arabia (Dammam)",2022-03-20,244
"R-Ladies Saudi Arabia (Dammam)",2022-03-31,247
"R-Ladies Saudi Arabia (Dammam)",2022-04-09,249
"R-Ladies Saudi Arabia (Dammam)",2022-04-13,249
"R-Ladies Saudi Arabia (Dammam)",2022-04-19,251
"R-Ladies Saudi Arabia (Dammam)",2022-04-29,256
"R-Ladies Saudi Arabia (Dammam)",2022-05-22,265
"R-Ladies Saudi Arabia (Dammam)",2022-05-27,268
"R-Ladies Saudi Arabia (Dammam)",2022-05-30,269
"R-Ladies Saudi Arabia (Dammam)",2022-06-01,269
"R-Ladies Saudi Arabia (Dammam)",2022-06-07,269
"R-Ladies Saudi Arabia (Dammam)",2022-06-08,269
"R-Ladies Saudi Arabia (Dammam)",2022-06-11,269
"R-Ladies Saudi Arabia (Dammam)",2022-06-13,269
"R-Ladies Saudi Arabia (Dammam)",2022-06-16,271
"R-Ladies Saudi Arabia (Dammam)",2022-06-22,272
"R-Ladies Saudi Arabia (Dammam)",2022-06-23,272
"R-Ladies Saudi Arabia (Dammam)",2022-06-26,272
"R-Ladies Saudi Arabia (Dammam)",2022-06-28,272
"R-Ladies Saudi Arabia (Dammam)",2022-06-30,272
"R-Ladies Saudi Arabia (Dammam)",2022-07-01,272
"R-Ladies Saudi Arabia (Dammam)",2022-07-02,273
"R-Ladies Saudi Arabia (Dammam)",2022-07-04,273
"R-Ladies Saudi Arabia (Dammam)",2022-07-05,274
"R-Ladies Saudi Arabia (Dammam)",2022-07-09,274
"R-Ladies Saudi Arabia (Dammam)",2022-07-12,274
"R-Ladies Saudi Arabia (Dammam)",2022-07-18,275
"R-Ladies Saudi Arabia (Dammam)",2022-07-21,275
"R-Ladies Saudi Arabia (Dammam)",2022-07-23,276
"R-Ladies Saudi Arabia (Dammam)",2022-07-25,277
"R-Ladies Saudi Arabia (Dammam)",2022-08-01,280
"R-Ladies Saudi Arabia (Dammam)",2022-08-08,282
"R-Ladies Saudi Arabia (Dammam)",2022-08-16,282
"R-Ladies Saudi Arabia (Dammam)",2022-08-20,283
"R-Ladies Saudi Arabia (Dammam)",2022-08-25,284
"R-Ladies Saudi Arabia (Dammam)",2022-08-28,284
"R-Ladies Saudi Arabia (Dammam)",2022-09-01,285
"R-Ladies Saudi Arabia (Dammam)",2022-09-07,287
"R-Ladies Saudi Arabia (Dammam)",2022-09-10,287
"R-Ladies Saudi Arabia (Dammam)",2022-09-16,287
"R-Ladies Saudi Arabia (Dammam)",2022-09-22,292
"R-Ladies Saudi Arabia (Dammam)",2022-09-29,295
"R-Ladies Saudi Arabia (Dammam)",2022-10-03,298
"R-Ladies Saudi Arabia (Dammam)",2022-10-09,300
"R-Ladies Saudi Arabia (Dammam)",2022-10-12,300
"R-Ladies Saudi Arabia (Dammam)",2022-10-16,301
"R-Ladies Saudi Arabia (Dammam)",2022-10-22,301
"R-Ladies Saudi Arabia (Dammam)",2022-10-28,304
"R-Ladies Saudi Arabia (Dammam)",2022-11-03,305
"R-Ladies Saudi Arabia (Dammam)",2022-11-06,305
"R-Ladies Saudi Arabia (Dammam)",2022-11-14,307
"R-Ladies Saudi Arabia (Dammam)",2022-11-20,312
"R-Ladies Saudi Arabia (Dammam)",2022-11-24,312
"R-Ladies Saudi Arabia (Dammam)",2022-12-01,314
"R-Ladies Saudi Arabia (Dammam)",2022-12-08,316
"R-Ladies Saudi Arabia (Dammam)",2022-12-14,316
"R-Ladies Saudi Arabia (Dammam)",2022-12-27,320
"R-Ladies Saudi Arabia (Dammam)",2023-01-01,322
"R-Ladies Saudi Arabia (Dammam)",2023-01-05,325
"R-Ladies Saudi Arabia (Dammam)",2023-01-09,326
"R-Ladies Saudi Arabia (Dammam)",2023-01-22,328
"R-Ladies Saudi Arabia (Dammam)",2023-01-28,328
"R-Ladies Saudi Arabia (Dammam)",2023-02-04,332
"R-Ladies Saudi Arabia (Dammam)",2023-02-10,335
"R-Ladies Saudi Arabia (Dammam)",2023-02-13,336
"R-Ladies Saudi Arabia (Dammam)",2023-02-24,341
"R-Ladies Saudi Arabia (Dammam)",2023-03-10,343
"R-Ladies Saudi Arabia (Dammam)",2023-03-14,345
"R-Ladies Saudi Arabia (Dammam)",2023-03-18,345
"R-Ladies Saudi Arabia (Dammam)",2023-03-21,346
"R-Ladies Saudi Arabia (Dammam)",2023-03-25,345
"R-Ladies Saudi Arabia (Dammam)",2023-04-01,345
"R-Ladies Saudi Arabia (Dammam)",2023-04-10,347
"R-Ladies Saudi Arabia (Dammam)",2023-04-13,348
"R-Ladies Saudi Arabia (Dammam)",2023-04-21,348
"R-Ladies Saudi Arabia (Dammam)",2023-04-29,349
"R-Ladies Saudi Arabia (Dammam)",2023-05-12,350
"R-Ladies Saudi Arabia (Dammam)",2023-05-19,352
"R-Ladies Saudi Arabia (Dammam)",2023-05-29,354
"R-Ladies Saudi Arabia (Dammam)",2023-06-05,354
"R-Ladies Saudi Arabia (Dammam)",2023-06-11,354
"R-Ladies Saudi Arabia (Dammam)",2023-06-14,354
"R-Ladies Saudi Arabia (Dammam)",2023-06-17,356
"R-Ladies Saudi Arabia (Dammam)",2023-06-23,356
"R-Ladies Saudi Arabia (Dammam)",2023-06-27,356
"R-Ladies Saudi Arabia (Dammam)",2023-07-06,356
"R-Ladies Saudi Arabia (Dammam)",2023-07-23,360
"R-Ladies Saudi Arabia (Dammam)",2023-08-02,362
"R-Ladies Saudi Arabia (Dammam)",2023-08-08,362
"R-Ladies Saudi Arabia (Dammam)",2023-08-10,363
"R-Ladies Saudi Arabia (Dammam)",2023-08-29,342
"R-Ladies Saudi Arabia (Dammam)",2023-09-15,344
"R-Ladies Saudi Arabia (Dammam)",2023-10-18,352
"R-Ladies Saudi Arabia (Dammam)",2023-12-14,358
"R-Ladies Saudi Arabia (Dammam)",2023-12-16,358
"R-Ladies Saudi Arabia (Dammam)",2023-12-18,358
"R-Ladies Saudi Arabia (Dammam)",2024-01-22,360
"R-Ladies Saudi Arabia (Dammam)",2024-04-09,374
"R-Ladies Saudi Arabia (Dammam)",2024-04-17,376
"R-Ladies Saudi Arabia (Dammam)",2024-04-28,378
"R-Ladies Saudi Arabia (Dammam)",2024-05-03,378
"R-Ladies Saudi Arabia (Dammam)",2024-05-19,382
"R-Ladies Saudi Arabia (Dammam)",2024-06-08,387
"R-Ladies Saudi Arabia (Dammam)",2024-06-24,391
"R-Ladies Saudi Arabia (Dammam)",2024-06-28,390
"R-Ladies Saudi Arabia (Dammam)",2024-07-17,391
"R-Ladies Saudi Arabia (Dammam)",2024-07-20,390
"R-Ladies Saudi Arabia (Dammam)",2024-07-23,390
"R-Ladies Saudi Arabia (Dammam)",2024-08-02,390
"R-Ladies Saudi Arabia (Dammam)",2024-08-06,390
"R-Ladies Saudi Arabia (Dammam)",2024-08-09,389
"R-Ladies Saudi Arabia (Dammam)",2024-08-20,391
"R-Ladies Saudi Arabia (Dammam)",2024-09-02,390
"R-Ladies Saudi Arabia (Dammam)",2024-09-07,390
"R-Ladies Saudi Arabia (Dammam)",2024-09-10,389
"R-Ladies Saudi Arabia (Dammam)",2024-09-16,391
"R-Ladies Saudi Arabia (Dammam)",2024-09-24,392
"R-Ladies Saudi Arabia (Dammam)",2024-11-26,402
"R-Ladies Saudi Arabia (Dammam)",2025-01-27,411
"R-Ladies Saudi Arabia (Dammam)",2025-03-09,411
"R-Ladies St. Louis",2024-01-22,65
"R-Ladies St. Louis",2024-04-09,83
"R-Ladies St. Louis",2024-04-17,90
"R-Ladies St. Louis",2024-04-28,94
"R-Ladies St. Louis",2024-05-03,94
"R-Ladies St. Louis",2024-05-19,95
"R-Ladies St. Louis",2024-06-08,97
"R-Ladies St. Louis",2024-06-24,98
"R-Ladies St. Louis",2024-06-28,98
"R-Ladies St. Louis",2024-07-17,101
"R-Ladies St. Louis",2024-07-20,102
"R-Ladies St. Louis",2024-07-23,102
"R-Ladies St. Louis",2024-08-02,107
"R-Ladies St. Louis",2024-08-06,108
"R-Ladies St. Louis",2024-08-09,110
"R-Ladies St. Louis",2024-08-20,111
"R-Ladies St. Louis",2024-09-02,114
"R-Ladies St. Louis",2024-09-07,122
"R-Ladies St. Louis",2024-09-10,123
"R-Ladies St. Louis",2024-09-16,126
"R-Ladies St. Louis",2024-09-24,126
"R-Ladies St. Louis",2024-11-26,141
"R-Ladies St. Louis",2025-01-27,151
"R-Ladies St. Louis",2025-03-09,154
"R-Ladies SÃ£o Paulo",2024-05-19,1013
"R-Ladies SÃ£o Paulo",2024-06-08,1034
"R-Ladies SÃ£o Paulo",2024-06-24,1048
"R-Ladies SÃ£o Paulo",2024-06-28,1052
"R-Ladies SÃ£o Paulo",2024-07-17,1062
"R-Ladies SÃ£o Paulo",2024-07-20,1065
"R-Ladies São Paulo",2024-07-23,1068
"R-Ladies São Paulo",2024-08-02,1085
"R-Ladies São Paulo",2024-08-06,1096
"R-Ladies São Paulo",2024-08-09,1101
"R-Ladies São Paulo",2024-08-20,1106
"R-Ladies São Paulo",2024-09-02,1108
"R-Ladies São Paulo",2024-09-07,1108
"R-Ladies São Paulo",2024-09-10,1110
"R-Ladies São Paulo",2024-09-16,1139
"R-Ladies São Paulo",2024-09-24,1149
"R-Ladies São Paulo",2024-11-26,1180
"R-Ladies São Paulo",2025-01-27,1195
"R-Ladies São Paulo",2025-03-09,1208
"R-Ladies Tbilisi",2024-08-02,196
"R-Ladies Tbilisi",2024-08-06,196
"R-Ladies Tbilisi",2024-08-09,196
"R-Ladies Tbilisi",2024-08-20,196
"R-Ladies Tbilisi",2024-09-02,195
"R-Ladies Tbilisi",2024-09-07,195
"R-Ladies Tbilisi",2024-09-10,195
"R-Ladies Tbilisi",2024-09-16,196
"R-Ladies Tbilisi",2024-09-24,196
"R-Ladies Tbilisi",2024-11-26,195
"R-Ladies Tbilisi",2025-01-27,195
"R-Ladies Tbilisi",2025-03-09,195
"R-Ladies Teresina",2024-08-02,53
"R-Ladies Teresina",2024-08-06,53
"R-Ladies Teresina",2024-08-09,53
"R-Ladies Teresina",2024-08-20,53
"R-Ladies Teresina",2024-09-02,53
"R-Ladies Teresina",2024-09-07,53
"R-Ladies Teresina",2024-09-10,53
"R-Ladies Teresina",2024-09-16,54
"R-Ladies Teresina",2024-09-24,54
"R-Ladies Teresina",2024-11-26,53
"R-Ladies Tunis",2020-11-07,402
"R-Ladies Tunis",2020-11-10,413
"R-Ladies Tunis",2020-11-14,424
"R-Ladies Tunis",2020-11-18,430
"R-Ladies Tunis",2020-11-21,431
"R-Ladies Tunis",2020-11-23,435
"R-Ladies Tunis",2020-11-28,442
"R-Ladies Tunis",2020-12-03,449
"R-Ladies Tunis",2020-12-05,455
"R-Ladies Tunis",2020-12-12,463
"R-Ladies Tunis",2020-12-15,465
"R-Ladies Tunis",2020-12-20,469
"R-Ladies Tunis",2020-12-25,474
"R-Ladies Tunis",2020-12-29,483
"R-Ladies Tunis",2021-01-03,489
"R-Ladies Tunis",2021-01-06,496
"R-Ladies Tunis",2021-01-11,515
"R-Ladies Tunis",2021-01-15,528
"R-Ladies Tunis",2021-01-19,539
"R-Ladies Tunis",2021-01-25,547
"R-Ladies Tunis",2021-01-30,554
"R-Ladies Tunis",2021-01-31,555
"R-Ladies Tunis",2021-02-03,559
"R-Ladies Tunis",2021-02-07,564
"R-Ladies Tunis",2021-02-12,568
"R-Ladies Tunis",2021-02-17,571
"R-Ladies Tunis",2021-02-21,572
"R-Ladies Tunis",2021-02-25,574
"R-Ladies Tunis",2021-03-01,576
"R-Ladies Tunis",2021-03-06,579
"R-Ladies Tunis",2021-03-10,580
"R-Ladies Tunis",2021-03-16,581
"R-Ladies Tunis",2021-03-20,583
"R-Ladies Tunis",2021-03-24,584
"R-Ladies Tunis",2021-03-30,589
"R-Ladies Tunis",2021-04-06,591
"R-Ladies Tunis",2021-04-10,592
"R-Ladies Tunis",2021-04-15,594
"R-Ladies Tunis",2021-04-20,596
"R-Ladies Tunis",2021-04-24,597
"R-Ladies Tunis",2021-04-28,608
"R-Ladies Tunis",2021-05-03,612
"R-Ladies Tunis",2021-05-07,621
"R-Ladies Tunis",2021-05-10,629
"R-Ladies Tunis",2021-05-14,630
"R-Ladies Tunis",2021-05-21,636
"R-Ladies Tunis",2021-05-26,639
"R-Ladies Tunis",2021-06-02,644
"R-Ladies Tunis",2021-06-09,643
"R-Ladies Tunis",2021-06-16,643
"R-Ladies Tunis",2021-06-21,643
"R-Ladies Tunis",2021-06-29,647
"R-Ladies Tunis",2021-07-02,649
"R-Ladies Tunis",2021-07-04,648
"R-Ladies Tunis",2021-07-09,656
"R-Ladies Tunis",2021-07-14,658
"R-Ladies Tunis",2021-07-18,659
"R-Ladies Tunis",2021-07-22,661
"R-Ladies Tunis",2021-08-14,662
"R-Ladies Tunis",2021-08-26,662
"R-Ladies Tunis",2021-09-02,663
"R-Ladies Tunis",2021-09-16,666
"R-Ladies Tunis",2021-10-17,671
"R-Ladies Tunis",2021-10-29,674
"R-Ladies Tunis",2021-11-06,678
"R-Ladies Tunis",2021-11-20,680
"R-Ladies Tunis",2021-12-07,686
"R-Ladies Tunis",2021-12-14,687
"R-Ladies Tunis",2021-12-20,688
"R-Ladies Tunis",2021-12-26,689
"R-Ladies Tunis",2021-12-30,689
"R-Ladies Tunis",2021-12-31,689
"R-Ladies Tunis",2022-01-03,689
"R-Ladies Tunis",2022-01-04,689
"R-Ladies Tunis",2022-01-06,689
"R-Ladies Tunis",2022-01-07,689
"R-Ladies Tunis",2022-01-10,689
"R-Ladies Tunis",2022-01-14,690
"R-Ladies Tunis",2022-01-18,691
"R-Ladies Tunis",2022-01-27,692
"R-Ladies Tunis",2022-02-01,693
"R-Ladies Tunis",2022-02-12,693
"R-Ladies Tunis",2022-02-26,697
"R-Ladies Tunis",2022-03-03,697
"R-Ladies Tunis",2022-03-07,698
"R-Ladies Tunis",2022-03-15,699
"R-Ladies Tunis",2022-03-31,717
"R-Ladies Tunis",2022-04-09,719
"R-Ladies Tunis",2022-04-11,719
"R-Ladies Tunis",2022-04-19,720
"R-Ladies Tunis",2022-04-25,722
"R-Ladies Tunis",2022-04-29,723
"R-Ladies Tunis",2022-05-05,723
"R-Ladies Tunis",2022-05-12,725
"R-Ladies Tunis",2022-05-22,725
"R-Ladies Tunis",2022-05-23,725
"R-Ladies Tunis",2022-06-03,724
"R-Ladies Tunis",2022-06-07,724
"R-Ladies Tunis",2022-06-08,724
"R-Ladies Tunis",2022-06-11,724
"R-Ladies Tunis",2022-06-13,724
"R-Ladies Tunis",2022-06-15,724
"R-Ladies Tunis",2022-06-16,725
"R-Ladies Tunis",2022-06-20,725
"R-Ladies Tunis",2022-06-22,725
"R-Ladies Tunis",2022-06-24,724
"R-Ladies Tunis",2022-06-26,724
"R-Ladies Tunis",2022-06-28,723
"R-Ladies Tunis",2022-06-30,723
"R-Ladies Tunis",2022-07-01,723
"R-Ladies Tunis",2022-07-02,723
"R-Ladies Tunis",2022-07-04,722
"R-Ladies Tunis",2022-07-05,722
"R-Ladies Tunis",2022-07-09,722
"R-Ladies Tunis",2022-07-12,722
"R-Ladies Tunis",2022-07-18,723
"R-Ladies Tunis",2022-07-21,724
"R-Ladies Tunis",2022-07-23,725
"R-Ladies Tunis",2022-07-25,726
"R-Ladies Tunis",2022-08-01,731
"R-Ladies Tunis",2022-08-08,732
"R-Ladies Tunis",2022-08-16,732
"R-Ladies Tunis",2022-08-20,733
"R-Ladies Tunis",2022-08-25,734
"R-Ladies Tunis",2022-08-28,734
"R-Ladies Tunis",2022-09-01,734
"R-Ladies Tunis",2022-09-07,734
"R-Ladies Tunis",2022-09-10,734
"R-Ladies Tunis",2022-09-16,734
"R-Ladies Tunis",2022-09-22,734
"R-Ladies Tunis",2022-09-29,733
"R-Ladies Tunis",2022-10-03,734
"R-Ladies Tunis",2022-10-09,735
"R-Ladies Tunis",2022-10-12,735
"R-Ladies Tunis",2022-10-16,734
"R-Ladies Tunis",2022-10-22,735
"R-Ladies Tunis",2022-10-28,735
"R-Ladies Tunis",2022-11-03,737
"R-Ladies Tunis",2022-11-06,737
"R-Ladies Tunis",2022-11-14,738
"R-Ladies Tunis",2022-11-20,738
"R-Ladies Tunis",2022-11-24,739
"R-Ladies Tunis",2022-12-01,739
"R-Ladies Tunis",2022-12-08,739
"R-Ladies Tunis",2022-12-14,739
"R-Ladies Tunis",2022-12-27,738
"R-Ladies Tunis",2023-01-01,738
"R-Ladies Tunis",2023-01-05,737
"R-Ladies Tunis",2023-01-09,737
"R-Ladies Tunis",2023-01-21,738
"R-Ladies Tunis",2023-01-22,738
"R-Ladies Tunis",2023-01-28,737
"R-Ladies Tunis",2023-02-04,738
"R-Ladies Tunis",2023-02-10,739
"R-Ladies Tunis",2023-02-13,740
"R-Ladies Tunis",2023-02-24,741
"R-Ladies Tunis",2023-02-25,741
"R-Ladies Tunis",2023-03-10,740
"R-Ladies Tunis",2023-03-13,740
"R-Ladies Tunis",2023-03-14,740
"R-Ladies Tunis",2023-03-18,740
"R-Ladies Tunis",2023-03-21,740
"R-Ladies Tunis",2023-03-25,740
"R-Ladies Tunis",2023-03-29,740
"R-Ladies Tunis",2023-04-01,741
"R-Ladies Tunis",2023-04-10,741
"R-Ladies Tunis",2023-04-13,741
"R-Ladies Tunis",2023-04-21,741
"R-Ladies Tunis",2023-04-23,742
"R-Ladies Tunis",2023-04-29,742
"R-Ladies Tunis",2023-05-12,746
"R-Ladies Tunis",2023-05-19,747
