Company,Date,Followers
Data Visualization Society,2023-08-05,140603
Data Visualization Society,2023-08-08,140704
Data Visualization Society,2023-08-10,140795
Data Visualization Society,2023-08-29,141425
Data Visualization Society,2023-09-15,142286
Data Visualization Society,2023-09-15,142285
Data Visualization Society,2023-10-18,143914
Data Visualization Society,2023-10-18,143913
Data Visualization Society,2023-10-18,142286
Data Visualization Society,2023-12-16,141900
Data Visualization Society,2023-12-17,141927
Data Visualization Society,2023-12-18,141971
Data Visualization Society,2024-01-22,142655
Data Visualization Society,2024-04-09,144549
Data Visualization Society,2024-04-10,144584
Data Visualization Society,2024-04-17,144755
Data Visualization Society,2024-04-19,144823
Data Visualization Society,2024-04-28,145000
Data Visualization Society,2024-05-03,145242
Data Visualization Society,2024-05-19,145638
Data Visualization Society,2024-05-28,145797
Data Visualization Society,2024-06-08,145933
Data Visualization Society,2024-06-24,146310
Data Visualization Society,2024-07-11,146606
Data Visualization Society,2024-07-17,146680
Data Visualization Society,2024-07-23,146717
Data Visualization Society,2024-08-02,146819
Data Visualization Society,2024-08-06,146836
Data Visualization Society,2024-08-09,146922
Data Visualization Society,2024-08-20,147100
Data Visualization Society,2024-09-02,147187
Data Visualization Society,2024-09-07,147252
Data Visualization Society,2024-09-10,147271
Data Visualization Society,2024-09-16,147352
Data Visualization Society,2024-09-17,147388
Data Visualization Society,2024-09-24,147479
Data Visualization Society,2024-10-02,147580
Data Visualization Society,2024-11-15,147946
Data Visualization Society,2024-11-24,147990
Data Visualization Society,2024-12-07,148036
Data Visualization Society,2025-01-08,148224
Data Visualization Society,2025-01-09,148245
Data Visualization Society,2025-01-18,148463
Data Visualization Society,2025-01-18,148461
Data Visualization Society,2025-01-27,148671
Data Visualization Society,2025-01-28,148680
Data Visualization Society,2025-02-04,148820
Data Visualization Society,2025-02-20,149085
Data Visualization Society,2025-02-21,149086
Data Visualization Society,2025-02-28,149147
Data Visualization Society,2025-03-03,149154
Data Visualization Society,2025-03-03,149152
Data Visualization Society,2025-03-10,149264
Data Visualization Society,2025-03-15,149434
Data Visualization Society,2025-03-16,149454
Data Visualization Society,2025-04-13,149774
Data Visualization Society,2025-04-13,149780
Data Visualization Society,2025-04-22,149818
Data Visualization Society,2025-04-27,149881
Data Visualization Society,2025-04-28,149879
Data Visualization Society,2025-05-06,149879
Data Visualization Society,2025-05-20,150051
Data Visualization Society,2025-05-25,150098
Data Visualization Society,2025-05-27,150122
Data Visualization Society,2025-06-01,150181
Data Visualization Society,2025-06-07,150264
Data Visualization Society,2025-06-08,150285
Data Visualization Society,2025-06-09,150294
Data Visualization Society,2025-06-09,150296
Data Visualization Society,2025-06-10,150309
Data Visualization Society,2025-06-22,150512
Data Visualization Society,2025-07-01,150651
Data Visualization Society,2025-07-04,150651
Data Visualization Society,2025-07-08,150658
Data Visualization Society,2025-07-15,150785
Data Visualization Society,2025-07-15,150782
Data Visualization Society,2025-07-27,150869
Data Visualization Society,2025-07-27,150868
Data Visualization Society,2025-08-11,150972
Data Visualization Society,2025-08-15,151007
Data Visualization Society,2025-08-18,150989
Data Visualization Society,2025-08-21,150995
Data Visualization Society,2025-08-26,151022
Data Visualization Society,2025-08-30,151022
Data Visualization Society,2025-09-17,151654
Data Visualization Society,2025-09-21,151701
Data Visualization Society,2026-04-08,153478
Data Visualization Society,2026-04-08,153483
Data Visualization Society,2026-04-29,153876
Data Visualization Society,2026-05-01,153888
Data Visualization Society,2026-05-12,153942
Data Visualization Society,2026-06-17,154281
Data Works,2023-02-25,94111
Data Works,2023-03-13,95464
Data Works,2023-03-29,98026
Data Works,2023-04-10,99602
Data Works,2023-04-23,101449
Data Works,2023-06-05,106103
Data Works,2023-06-11,106500
Data Works,2023-06-23,107238
Data Works,2023-07-06,108350
Data Works,2023-07-23,109658
Data Works,2023-08-05,111031
Data Works,2023-08-29,112294
Data Works MD,2023-01-21,415
Data Works MD,2023-02-25,420
Data Works MD,2023-03-13,422
Data Works MD,2023-03-29,430
Data Works MD,2023-04-10,432
Data Works MD,2023-04-23,434
Data Works MD,2023-06-05,437
Data Works MD,2023-06-11,440
Data Works MD,2023-06-23,442
Data Works MD,2023-07-06,444
Data Works MD,2023-07-23,445
Data Works MD,2023-08-05,449
Data Works MD,2023-08-29,450
Data Works MD,2023-10-18,453
Data Works MD,2023-12-18,444
Data for Good,2020-10-25,5074
Data for Good,2020-10-28,5088
Data for Good,2020-10-30,5103
Data for Good,2020-11-03,5115
Data for Good,2020-11-06,5130
Data for Good,2020-11-10,5156
Data for Good,2020-11-14,5191
Data for Good,2020-11-18,5208
Data for Good,2020-11-23,5249
Data for Good,2020-11-28,5268
Data for Good,2020-12-03,5293
Data for Good,2020-12-05,5308
Data for Good,2020-12-12,5340
Data for Good,2020-12-15,5355
Data for Good,2020-12-20,5393
Data for Good,2020-12-25,5405
Data for Good,2020-12-29,5417
Data for Good,2021-01-03,5432
Data for Good,2021-01-06,5446
Data for Good,2021-01-11,5472
Data for Good,2021-01-15,5490
Data for Good,2021-01-19,5515
Data for Good,2021-01-25,5560
Data for Good,2021-01-30,5586
Data for Good,2021-01-31,5589
Data for Good,2021-02-03,5601
Data for Good,2021-02-07,5630
Data for Good,2021-02-12,5662
Data for Good,2021-02-17,5695
Data for Good,2021-02-21,5729
Data for Good,2021-02-25,5762
Data for Good,2021-03-01,5796
Data for Good,2021-03-06,5835
Data for Good,2021-03-10,5861
Data for Good,2021-03-16,5896
Data for Good,2021-03-20,5921
Data for Good,2021-03-24,5936
Data for Good,2021-03-30,5974
Data for Good,2021-04-06,6017
Data for Good,2021-04-10,6068
Data for Good,2021-04-15,6102
Data for Good,2021-04-20,6130
Data for Good,2021-04-24,6162
Data for Good,2021-04-28,6182
Data for Good,2021-05-03,6216
Data for Good,2021-05-07,6252
Data for Good,2021-05-10,6274
Data for Good,2021-05-14,6310
Data for Good,2021-05-21,6348
Data for Good,2021-05-26,6382
Data for Good,2021-06-02,6409
Data for Good,2021-06-09,6447
Data for Good,2021-06-16,6488
Data for Good,2021-06-21,6510
Data for Good,2021-06-29,6545
Data for Good,2021-07-02,6564
Data for Good,2021-07-04,6577
Data for Good,2021-07-09,6596
Data for Good,2021-07-14,6621
Data for Good,2021-07-18,6634
Data for Good,2021-07-22,6647
Data for Good,2021-08-14,6761
Data for Good,2021-08-26,6806
Data for Good,2021-09-02,6846
Data for Good,2021-09-16,6912
Data for Good,2021-10-17,7037
Data for Good,2021-10-29,7088
Data for Good,2021-11-06,7122
Data for Good,2021-11-20,7214
Data for Good,2021-12-07,7278
Data for Good,2021-12-14,7316
Data for Good,2021-12-20,7338
Data for Good,2021-12-26,7356
Data for Good,2021-12-30,7367
Data for Good,2021-12-31,7370
Data for Good,2022-01-03,7382
Data for Good,2022-01-04,7385
Data for Good,2022-01-06,7396
Data for Good,2022-01-07,7408
Data for Good,2022-01-10,7420
Data for Good,2022-01-14,7446
Data for Good,2022-01-18,7464
Data for Good,2022-01-27,7515
Data for Good,2022-02-01,7556
Data for Good,2022-02-07,7589
Data for Good,2022-02-10,7618
Data for Good,2022-02-16,7644
Data for Good,2022-02-20,7675
Data for Good,2022-02-23,7701
Data for Good,2022-02-26,7715
Data for Good,2022-03-03,7751
Data for Good,2022-03-07,7775
Data for Good,2022-03-31,7955
Data for Good,2022-04-09,7999
Data for Good,2022-04-11,8003
Data for Good,2022-04-13,8014
Data for Good,2022-04-19,8053
Data for Good,2022-04-25,8083
Data for Good,2022-04-29,8134
Data for Good,2022-05-05,8168
Data for Good,2022-05-22,8290
Data for Good,2022-05-27,8333
Data for Good,2022-05-30,8342
Data for Good,2022-06-03,8368
Data for Good,2022-06-07,8400
Data for Good,2022-06-08,8400
Data for Good,2022-06-11,8433
Data for Good,2022-06-15,8465
Data for Good,2022-06-16,8475
Data for Good,2022-06-20,8508
Data for Good,2022-06-22,8531
Data for Good,2022-06-24,8550
Data for Good,2022-06-26,8556
Data for Good,2022-06-28,8569
Data for Good,2022-06-30,8591
Data for Good,2022-07-01,8600
Data for Good,2022-07-02,8601
Data for Good,2022-07-04,8617
Data for Good,2022-07-05,8629
Data for Good,2022-07-09,8655
Data for Good,2022-07-12,8672
Data for Good,2022-07-18,8701
Data for Good,2022-07-21,8724
Data for Good,2022-07-23,8741
Data for Good,2022-07-25,8748
Data for Good,2022-08-01,8782
Data for Good,2022-08-08,8827
Data for Good,2022-08-16,8894
Data for Good,2022-08-20,8928
Data for Good,2022-08-25,8961
Data for Good,2022-08-28,8978
Data for Good,2022-09-01,9006
Data for Good,2022-09-07,9039
Data for Good,2022-09-10,9058
Data for Good,2022-09-16,9116
Data for Good,2022-09-22,9183
Data for Good,2022-09-29,9249
Data for Good,2022-10-03,9276
Data for Good,2022-10-09,9326
Data for Good,2022-10-12,9342
Data for Good,2022-10-16,9356
Data for Good,2022-10-22,9390
Data for Good,2022-10-28,9433
Data for Good,2022-11-03,9459
Data for Good,2022-11-06,9468
Data for Good,2022-11-14,9532
Data for Good,2022-11-20,9564
Data for Good,2022-11-24,9596
Data for Good,2022-12-01,9667
Data for Good,2022-12-08,9723
Data for Good,2022-12-14,9758
Data for Good,2022-12-27,9835
Data for Good,2023-01-01,9861
Data for Good,2023-01-05,9898
Data for Good,2023-01-09,9936
Data for Good,2023-01-22,10064
Data for Good,2023-01-28,10123
Data for Good,2023-02-04,10193
Data for Good,2023-02-10,10226
Data for Good,2023-02-13,10254
Data for Good,2023-02-24,10384
Data for Good,2023-03-10,10494
Data for Good,2023-03-14,10528
Data for Good,2023-03-18,10554
Data for Good,2023-03-21,10582
Data for Good,2023-03-25,10617
Data for Good,2023-04-01,10678
Data for Good,2023-04-10,10734
Data for Good,2023-04-13,10761
Data for Good,2023-04-21,10801
Data for Good,2023-04-29,10868
Data for Good,2023-05-12,10959
Data for Good,2023-05-19,11012
Data for Good,2023-05-29,11067
Data for Good,2023-06-05,11113
Data for Good,2023-06-11,11147
Data for Good,2023-06-14,11175
Data for Good,2023-06-17,11190
Data for Good,2023-06-23,11227
Data for Good,2023-06-27,11252
Data for Good,2023-07-06,11310
Data for Good,2023-07-23,11409
Data for Good,2023-08-02,11496
Data for Good,2023-08-08,11539
Data for Good,2023-08-10,11552
Data for Good,2023-08-29,11697
Data for Good,2023-09-15,11788
Data for Good,2023-10-18,12010
Data for Good,2023-12-16,12190
Data for Good,2023-12-18,12199
Data for Good,2024-01-22,12327
Data for Good,2024-04-08,12747
Data for Good,2024-04-09,12757
Data for Good,2024-04-17,12792
Data for Good,2024-04-19,12805
Data for Good,2024-04-28,12850
Data for Good,2024-05-03,12884
Data for Good,2024-05-19,12949
Data for Good,2024-06-08,13028
Data for Good,2024-06-24,13118
Data for Good,2024-07-11,13188
Data for Good,2024-07-17,13220
Data for Good,2024-07-23,13241
Data for Good,2024-08-02,13272
Data for Good,2024-08-06,13277
Data for Good,2024-08-09,13288
Data for Good,2024-08-20,13324
Data for Good,2024-09-02,13363
Data for Good,2024-09-07,13386
Data for Good,2024-09-10,13396
Data for Good,2024-09-16,13418
Data for Good,2024-09-24,13461
Data for Good,2024-10-02,13508
Data for Good,2024-11-15,13669
Data for Good,2024-11-24,13699
Data for Good,2024-12-07,13751
Data for Good,2025-01-08,13877
Data for Good,2025-01-18,13923
Data for Good,2025-01-27,13987
Data for Good,2025-02-04,14034
Data for Good,2025-02-20,14102
Data for Good,2025-02-28,14169
Data for Good,2025-03-03,14199
Data for Good,2025-03-16,14274
Data for Good,2025-04-13,14471
Data for Good,2025-04-22,14525
Data for Good,2025-04-27,14572
Data for Good,2025-04-28,14584
Data for Good,2025-05-06,14584
Data for Good,2025-05-20,14742
Data for Good,2025-05-25,14786
Data for Good,2025-05-27,14792
Data for Good,2025-06-01,14821
Data for Good,2025-06-07,14860
Data for Good,2025-06-08,14859
Data for Good,2025-06-09,14875
Data for Good,2025-06-10,14896
Data for Good,2025-06-22,14950
Data for Good,2025-07-01,15008
Data for Good,2025-07-04,15008
Data for Good,2025-07-08,15068
Data for Good,2025-07-15,15113
Data for Good,2025-07-27,15170
Data for Good,2025-08-11,15260
Data for Good,2025-08-15,15294
Data for Good,2025-08-18,15301
Data for Good,2025-08-21,15317
Data for Good,2025-08-26,15342
Data for Good,2025-08-30,15342
Data for Good,2025-09-17,15458
Data for Good,2026-04-07,16615
Data for Good,2026-04-29,16720
Data for Good,2026-05-12,16771
Data for Good,2026-05-31,16883
Data for Good,2026-06-17,16984
Data for Good Foundation,2020-10-25,1042
Data for Good Foundation,2020-10-28,1045
Data for Good Foundation,2020-10-30,1049
Data for Good Foundation,2020-11-03,1051
Data for Good Foundation,2020-11-06,1054
Data for Good Foundation,2020-11-10,1056
Data for Good Foundation,2020-11-14,1063
Data for Good Foundation,2020-11-18,1066
Data for Good Foundation,2020-11-23,1080
Data for Good Foundation,2020-11-28,1085
Data for Good Foundation,2020-12-03,1092
Data for Good Foundation,2020-12-05,1093
Data for Good Foundation,2020-12-12,1100
Data for Good Foundation,2020-12-15,1103
Data for Good Foundation,2020-12-20,1109
Data for Good Foundation,2020-12-25,1112
Data for Good Foundation,2020-12-29,1113
Data for Good Foundation,2021-01-03,1119
Data for Good Foundation,2021-01-06,1124
Data for Good Foundation,2021-01-11,1129
Data for Good Foundation,2021-01-15,1144
Data for Good Foundation,2021-01-19,1147
Data for Good Foundation,2021-01-25,1159
Data for Good Foundation,2021-01-30,1168
Data for Good Foundation,2021-01-31,1168
Data for Good Foundation,2021-02-03,1175
Data for Good Foundation,2021-02-07,1178
Data for Good Foundation,2021-02-12,1185
Data for Good Foundation,2021-02-17,1190
Data for Good Foundation,2021-02-21,1193
Data for Good Foundation,2021-02-25,1195
Data for Good Foundation,2021-03-01,1199
Data for Good Foundation,2021-03-06,1205
Data for Good Foundation,2021-03-10,1207
Data for Good Foundation,2021-03-16,1216
Data for Good Foundation,2021-03-20,1223
Data for Good Foundation,2021-03-24,1223
Data for Good Foundation,2021-03-30,1232
Data for Good Foundation,2021-04-06,1244
Data for Good Foundation,2021-04-10,1251
Data for Good Foundation,2021-04-15,1255
Data for Good Foundation,2021-04-20,1260
Data for Good Foundation,2021-04-24,1265
Data for Good Foundation,2021-04-28,1266
Data for Good Foundation,2021-05-03,1279
Data for Good Foundation,2021-05-07,1285
Data for Good Foundation,2021-05-10,1288
Data for Good Foundation,2021-05-14,1295
Data for Good Foundation,2021-05-21,1302
Data for Good Foundation,2021-05-26,1306
Data for Good Foundation,2021-06-02,1312
Data for Good Foundation,2021-06-09,1315
Data for Good Foundation,2021-06-16,1316
Data for Good Foundation,2021-06-21,1319
Data for Good Foundation,2021-06-29,1323
Data for Good Foundation,2021-07-02,1328
Data for Good Foundation,2021-07-04,1330
Data for Good Foundation,2021-07-09,1333
Data for Good Foundation,2021-07-14,1337
Data for Good Foundation,2021-07-18,1340
Data for Good Foundation,2021-07-22,1342
Data for Good Foundation,2021-08-14,1361
Data for Good Foundation,2021-08-26,1374
Data for Good Foundation,2021-09-02,1384
Data for Good Foundation,2021-09-16,1399
Data for Good Foundation,2021-10-17,1423
Data for Good Foundation,2021-10-29,1429
Data for Good Foundation,2021-11-06,1436
Data for Good Foundation,2021-11-20,1447
Data for Good Foundation,2021-12-07,1462
Data for Good Foundation,2021-12-14,1471
Data for Good Foundation,2021-12-20,1477
Data for Good Foundation,2021-12-26,1480
Data for Good Foundation,2021-12-30,1483
Data for Good Foundation,2021-12-31,1484
Data for Good Foundation,2022-01-03,1488
Data for Good Foundation,2022-01-04,1489
Data for Good Foundation,2022-01-06,1490
Data for Good Foundation,2022-01-07,1492
Data for Good Foundation,2022-01-10,1493
Data for Good Foundation,2022-01-14,1495
Data for Good Foundation,2022-01-18,1497
Data for Good Foundation,2022-01-27,1507
Data for Good Foundation,2022-02-01,1511
Data for Good Foundation,2022-02-07,1527
Data for Good Foundation,2022-02-10,1539
Data for Good Foundation,2022-02-12,1549
Data for Good Foundation,2022-02-16,1555
Data for Good Foundation,2022-03-07,1582
Data for Good Foundation,2022-03-15,1594
Data for Good Foundation,2022-03-20,1600
Data for Good Foundation,2022-03-31,1616
Data for Good Foundation,2022-04-09,1622
Data for Good Foundation,2022-04-11,1622
Data for Good Foundation,2022-04-19,1631
Data for Good Foundation,2022-05-22,1664
Data for Good Foundation,2022-05-23,1667
Data for Good Foundation,2022-05-25,1671
Data for Good Foundation,2022-05-27,1674
Data for Good Foundation,2022-05-30,1674
Data for Good Foundation,2022-06-07,1688
Data for Good Foundation,2022-06-08,1688
Data for Good Foundation,2022-06-11,1691
Data for Good Foundation,2022-06-13,1692
Data for Good Foundation,2022-06-15,1697
Data for Good Foundation,2022-06-20,1701
Data for Good Foundation,2022-06-22,1704
Data for Good Foundation,2022-06-23,1705
Data for Good Foundation,2022-06-24,1705
Data for Good Foundation,2022-06-26,1706
Data for Good Foundation,2022-06-28,1708
Data for Good Foundation,2022-06-30,1715
Data for Good Foundation,2022-07-01,1720
Data for Good Foundation,2022-07-02,1721
Data for Good Foundation,2022-07-04,1725
Data for Good Foundation,2022-07-05,1728
Data for Good Foundation,2022-07-09,1733
Data for Good Foundation,2022-07-12,1738
Data for Good Foundation,2022-07-18,1740
Data for Good Foundation,2022-07-21,1745
Data for Good Foundation,2022-07-23,1747
Data for Good Foundation,2022-07-25,1749
Data for Good Foundation,2022-08-01,1761
Data for Good Foundation,2022-08-08,1780
Data for Good Foundation,2022-08-16,1799
Data for Good Foundation,2022-08-20,1806
Data for Good Foundation,2022-08-25,1816
Data for Good Foundation,2022-08-28,1823
Data for Good Foundation,2022-09-01,1830
Data for Good Foundation,2022-09-07,1847
Data for Good Foundation,2022-09-10,1851
Data for Good Foundation,2022-09-16,1860
Data for Good Foundation,2022-09-22,1872
Data for Good Foundation,2022-09-29,1880
Data for Good Foundation,2022-10-03,1889
Data for Good Foundation,2022-10-09,1918
Data for Good Foundation,2022-10-12,1934
Data for Good Foundation,2022-10-16,1945
Data for Good Foundation,2022-10-22,1954
Data for Good Foundation,2022-10-28,1983
Data for Good Foundation,2022-11-03,1990
Data for Good Foundation,2022-11-06,1989
Data for Good Foundation,2022-11-14,1994
Data for Good Foundation,2022-11-20,2003
Data for Good Foundation,2022-11-24,2008
Data for Good Foundation,2022-12-01,2023
Data for Good Foundation,2022-12-08,2034
Data for Good Foundation,2022-12-14,2037
Data for Good Foundation,2022-12-27,2053
Data for Good Foundation,2023-01-01,2060
Data for Good Foundation,2023-01-05,2068
Data for Good Foundation,2023-01-09,2074
Data for Good Foundation,2023-01-22,2102
Data for Good Foundation,2023-01-28,2110
Data for Good Foundation,2023-02-04,2122
Data for Good Foundation,2023-02-10,2130
Data for Good Foundation,2023-02-13,2134
Data for Good Foundation,2023-02-24,2143
Data for Good Foundation,2023-03-10,2162
Data for Good Foundation,2023-03-14,2165
Data for Good Foundation,2023-03-18,2171
Data for Good Foundation,2023-03-21,2176
Data for Good Foundation,2023-03-25,2181
Data for Good Foundation,2023-04-01,2189
Data for Good Foundation,2023-04-10,2199
Data for Good Foundation,2023-04-13,2203
Data for Good Foundation,2023-04-21,2206
Data for Good Foundation,2023-04-29,2211
Data for Good Foundation,2023-05-12,2220
Data for Good Foundation,2023-05-19,2224
Data for Good Foundation,2023-05-29,2228
Data for Good Foundation,2023-06-05,2230
Data for Good Foundation,2023-06-11,2231
Data for Good Foundation,2023-06-14,2235
Data for Good Foundation,2023-06-17,2237
Data for Good Foundation,2023-06-23,2239
Data for Good Foundation,2023-06-27,2241
Data for Good Foundation,2023-07-06,2248
Data for Good Foundation,2023-07-23,2261
Data for Good Foundation,2023-08-02,2270
Data for Good Foundation,2023-08-08,2272
Data for Good Foundation,2023-08-10,2273
Data for Good Foundation,2023-08-29,2276
Data for Good Foundation,2023-09-15,2285
Data for Good Foundation,2023-10-18,2295
Data for Good Foundation,2023-12-16,2264
Data for Good Foundation,2023-12-18,2264
Data for Good Foundation,2024-01-22,2282
Data for Good Foundation,2024-04-09,2306
Data for Good Foundation,2024-04-17,2306
Data for Good Foundation,2024-04-19,2306
Data for Good Foundation,2024-04-28,2306
Data for Good Foundation,2024-05-03,2310
Data for Good Foundation,2024-05-19,2311
Data for Good Foundation,2024-06-08,2315
Data for Good Foundation,2024-06-24,2329
Data for Good Foundation,2024-07-11,2335
Data for Good Foundation,2024-07-17,2335
Data for Good Foundation,2024-07-23,2334
Data for Good Foundation,2024-08-02,2335
Data for Good Foundation,2024-08-06,2334
Data for Good Foundation,2024-08-09,2333
Data for Good Foundation,2024-08-20,2335
Data for Good Foundation,2024-09-02,2334
Data for Good Foundation,2024-09-07,2335
Data for Good Foundation,2024-09-10,2334
Data for Good Foundation,2024-09-16,2334
Data for Good Foundation,2024-09-24,2336
Data for Good Foundation,2024-10-02,2339
Data for Good Foundation,2024-11-15,2357
Data for Good Foundation,2024-11-24,2359
Data for Good Foundation,2024-12-07,2361
Data for Good Foundation,2025-01-08,2368
Data for Good Foundation,2025-01-18,2367
Data for Good Foundation,2025-01-27,2372
Data for Good Foundation,2025-02-04,2375
Data for Good Foundation,2025-02-20,2383
Data for Good Foundation,2025-02-28,2388
Data for Good Foundation,2025-03-03,2388
Data for Good Foundation,2025-03-16,2389
Data for Good Foundation,2025-04-13,2391
Data for Good Foundation,2025-04-22,2395
Data for Good Foundation,2025-04-27,2395
Data for Good Foundation,2025-04-28,2395
Data for Good Foundation,2025-05-06,2395
Data for Good Foundation,2025-05-20,2398
Data for Good Foundation,2025-05-25,2399
Data for Good Foundation,2025-05-27,2398
Data for Good Foundation,2025-06-01,2397
Data for Good Foundation,2025-06-07,2395
Data for Good Foundation,2025-06-08,2394
Data for Good Foundation,2025-06-09,2394
Data for Good Foundation,2025-06-10,2393
Data for Good Foundation,2025-06-22,2400
Data for Good Foundation,2025-07-01,2401
Data for Good Foundation,2025-07-04,2401
Data for Good Foundation,2025-07-08,2401
Data for Good Foundation,2025-07-15,2403
Data for Good Foundation,2025-07-27,2403
Data for Good Foundation,2025-08-11,2402
Data for Good Foundation,2025-08-15,2401
Data for Good Foundation,2025-08-18,2401
Data for Good Foundation,2025-08-21,2400
Data for Good Foundation,2025-08-26,2402
Data for Good Foundation,2025-08-30,2402
Data for Good Foundation,2025-09-17,2408
Data for Good Foundation,2026-04-07,2499
Data for Good Foundation,2026-04-29,2498
Data for Good Foundation,2026-05-12,2501
Data for Good Foundation,2026-05-31,2510
Data for Good Foundation,2026-06-17,2515
Data2X,2025-08-21,6212
Data2X,2025-08-26,6260
Data2X,2025-08-30,6260
Data2X,2025-09-17,6431
Data2X,2026-04-07,6784
Data2X,2026-04-29,6793
Data2X,2026-05-12,6801
Data2X,2026-05-31,6811
Data2X,2026-06-17,6837
Data2X United Nations Foundation,2021-07-14,2316
Data2X United Nations Foundation,2021-07-18,2320
Data2X United Nations Foundation,2021-07-22,2327
Data2X United Nations Foundation,2021-08-14,2399
Data2X United Nations Foundation,2021-08-26,2415
Data2X United Nations Foundation,2021-09-02,2425
Data2X United Nations Foundation,2021-09-16,2445
Data2X United Nations Foundation,2021-10-17,2514
Data2X United Nations Foundation,2021-10-29,2541
Data2X United Nations Foundation,2021-11-06,2549
Data2X United Nations Foundation,2021-11-20,2581
Data2X United Nations Foundation,2021-12-07,2600
Data2X United Nations Foundation,2021-12-14,2614
Data2X United Nations Foundation,2021-12-20,2621
Data2X United Nations Foundation,2021-12-26,2626
Data2X United Nations Foundation,2021-12-30,2626
Data2X United Nations Foundation,2021-12-31,2627
